geo,time,sh_sta_odfc_zs
bol,2011,19.81097
bol,2012,18.64498
bol,2013,17.50734
bol,2014,16.38895
bol,2015,15.27655
bol,2016,14.16977
bol,2017,13.06926
bol,2018,11.97292
bol,2019,10.8808
bol,2020,9.79331
bra,2000,8.91003
bra,2001,8.36775
bra,2002,7.84566
bra,2003,7.33411
bra,2004,6.83319
bra,2005,6.34268
bra,2006,5.86215
bra,2007,5.39141
bra,2008,4.93029
bra,2009,4.47899
bra,2010,4.0369
bra,2011,3.60245
bra,2012,3.17713
bra,2013,2.76102
bra,2014,2.35352
bra,2015,1.9547
bra,2016,1.56443
bra,2017,1.18237
bra,2018,0.80842
bra,2019,0.52185
bra,2020,0.30413
brb,2000,0.70227
brb,2001,0.71136
brb,2002,0.72045
brb,2003,0.72955
brb,2004,0.73864
brb,2005,0.74773
brb,2006,0.75682
brb,2007,0.76591
brb,2008,0.775
brb,2009,0.78409
brb,2010,0.79318
brb,2011,0.80227
brb,2012,0.81136
brb,2013,0.82045
brb,2014,0.82955
brb,2015,0.82955
brb,2016,0.82955
brb,2017,0.8289
brb,2018,0.82469
brn,2007,2.6
brn,2008,2.6
brn,2009,2.6
brn,2010,2.6
brn,2011,2.6
brn,2012,2.6
brn,2013,2.6
brn,2014,2.6
brn,2015,2.6
btn,2000,9.88132
btn,2001,9.80181
btn,2002,9.18742
btn,2003,8.57977
btn,2004,7.97911
btn,2005,7.38852
btn,2006,6.82797
btn,2007,6.2728
btn,2008,5.72314
btn,2009,5.17924
btn,2010,4.64109
btn,2011,4.10881
btn,2012,3.58297
btn,2013,3.06356
btn,2014,2.5505
btn,2015,2.0437
btn,2016,1.54305
btn,2017,1.04845
btn,2018,0.55978
btn,2019,0.13702
btn,2020,0
bwa,2000,21.71464
bwa,2001,21.05213
bwa,2002,20.52248
bwa,2003,20.01521
bwa,2004,19.51172
bwa,2005,19.01309
bwa,2006,18.51821
bwa,2007,17.64621
bwa,2008,16.79099
bwa,2009,15.95621
bwa,2010,15.13988
bwa,2011,14.34314
bwa,2012,13.74245
bwa,2013,13.18192
bwa,2014,12.6306
bwa,2015,12.08874
bwa,2016,11.55621
bwa,2017,11.03354
bwa,2018,10.52368
bwa,2019,10.02608
bwa,2020,9.81038
caf,2000,22.66509
caf,2001,22.83773
caf,2002,23.00991
caf,2003,23.18191
caf,2004,23.35373
caf,2005,23.51902
caf,2006,23.6777
caf,2007,23.8294
caf,2008,23.97436
caf,2009,24.11251
caf,2010,24.24348
caf,2011,24.3675
caf,2012,24.4842
caf,2013,24.59351
caf,2014,24.69567
caf,2015,24.7903
caf,2016,24.87702
caf,2017,24.95638
caf,2018,25.028
caf,2019,25.0918
caf,2020,25.14773
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
can,2018,0
can,2019,0
can,2020,0
chanisl,2009,0
chanisl,2010,0
chanisl,2011,0
chanisl,2012,0
chanisl,2013,0
chanisl,2014,0
chanisl,2015,0
chanisl,2016,0
chanisl,2017,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
che,2020,0
chl,2000,2.29966
chl,2001,2.17435
chl,2002,2.04962
chl,2003,1.92707
chl,2004,1.80452
chl,2005,1.68199
chl,2006,1.55945
chl,2007,1.43693
chl,2008,1.3144
chl,2009,1.19188
chl,2010,1.06939
chl,2011,0.94688
chl,2012,0.82439
chl,2013,0.7019
chl,2014,0.57942
chl,2015,0.18379
chl,2016,0.16655
chl,2017,0
chl,2018,0
chl,2019,0
chl,2020,0
chn,2000,2.46052
chn,2001,2.41474
chn,2002,2.25056
chn,2003,2.09067
chn,2004,1.93524
chn,2005,1.78457
chn,2006,1.63991
chn,2007,1.51021
chn,2008,1.38577
chn,2009,1.26681
chn,2010,1.15327
chn,2011,1.04635
chn,2012,0.9452
chn,2013,0.8493
chn,2014,0.75854
chn,2015,0.67295
chn,2016,0.59249
chn,2017,0.51718
chn,2018,0.44702
chn,2019,0.38182
chn,2020,0.32134
civ,2000,35.76258
civ,2001,35.15024
civ,2002,34.5465
civ,2003,33.95195
civ,2004,33.3661
civ,2005,32.79052
civ,2006,32.2242
civ,2007,31.66717
civ,2008,31.11949
civ,2009,30.58206
civ,2010,30.05398
civ,2011,29.5353
civ,2012,29.02646
civ,2013,28.52745
civ,2014,28.03828
civ,2015,27.55559
civ,2016,27.08042
civ,2017,26.61267
civ,2018,26.15262
civ,2019,25.70087
civ,2020,25.25768
cmr,2000,8.00937
cmr,2001,7.87784
cmr,2002,7.74698
cmr,2003,7.61693
cmr,2004,7.48756
cmr,2005,7.35924
cmr,2006,7.23174
cmr,2007,7.10505
cmr,2008,6.97917
cmr,2009,6.85423
cmr,2010,6.73011
cmr,2011,6.60692
cmr,2012,6.48467
cmr,2013,6.36348
cmr,2014,6.24334
cmr,2015,6.12425
cmr,2016,6.0062
cmr,2017,5.88943
cmr,2018,5.7737
cmr,2019,5.65922
cmr,2020,5.54589
cod,2000,10.45709
cod,2001,10.55699
cod,2002,10.65522
cod,2003,10.75176
cod,2004,10.84659
cod,2005,10.9392
cod,2006,11.02928
cod,2007,11.11681
cod,2008,11.20201
cod,2009,11.28458
cod,2010,11.36476
cod,2011,11.44224
cod,2012,11.51726
cod,2013,11.58979
cod,2014,11.65967
cod,2015,11.72699
cod,2016,11.79174
cod,2017,11.85402
cod,2018,11.91367
cod,2019,11.9708
cod,2020,12.02538
cog,2000,8.23705
cog,2001,8.17641
cog,2002,8.24689
cog,2003,8.31288
cog,2004,8.37438
cog,2005,8.43144
cog,2006,8.48409
cog,2007,8.5322
cog,2008,8.57544
cog,2009,8.61381
cog,2010,8.64709
cog,2011,8.67565
cog,2012,8.69927
cog,2013,8.71795
cog,2014,8.73187
cog,2015,8.74104
cog,2016,8.74545
cog,2017,8.74509
cog,2018,8.64699
cog,2019,8.54888
cog,2020,8.45099
col,2000,8.60789
col,2001,8.242
col,2002,7.88334
col,2003,7.53182
col,2004,7.18759
col,2005,6.85052
col,2006,6.52052
col,2007,6.19766
col,2008,5.88163
col,2009,5.57231
col,2010,5.26976
col,2011,4.97386
col,2012,4.68431
col,2013,4.40114
col,2014,4.12424
col,2015,3.85332
col,2016,3.58827
col,2017,3.3291
col,2018,3.07569
col,2019,2.8279
col,2020,2.58548
com,2000,0.6629
com,2001,0.65788
com,2002,0.65287
com,2003,0.64786
com,2004,0.64285
com,2005,0.63782
com,2006,0.63278
com,2007,0.62773
com,2008,0.62267
com,2009,0.61759
com,2010,0.61249
com,2011,0.60738
com,2012,0.60226
com,2013,0.59712
com,2014,0.59196
com,2015,0.59184
com,2016,0.5917
com,2017,0.59155
com,2018,0.59139
cpv,2000,51.47775
cpv,2001,49.44349
cpv,2002,47.42582
cpv,2003,45.42576
cpv,2004,43.4425
cpv,2005,41.47732
cpv,2006,39.52907
cpv,2007,37.59861
cpv,2008,35.68486
cpv,2009,33.78949
cpv,2010,31.91448
cpv,2011,30.13728
cpv,2012,28.37011
cpv,2013,26.61315
cpv,2014,24.86633
cpv,2015,23.12956
cpv,2016,21.40342
cpv,2017,19.6721
cpv,2018,17.90923
cpv,2019,16.16818
cpv,2020,14.44811
cri,2000,0.78595
cri,2001,0.74584
cri,2002,0.70653
cri,2003,0.66802
cri,2004,0.63031
cri,2005,0.59341
cri,2006,0.55729
cri,2007,0.52195
cri,2008,0.48735
cri,2009,0.45353
cri,2010,0.42042
cri,2011,0.38803
cri,2012,0.35643
cri,2013,0.32557
cri,2014,0.29541
cri,2015,0.26589
cri,2016,0.23698
cri,2017,0.20864
cri,2018,0.18081
cri,2019,0.15348
cri,2020,0.12659
cub,2000,1.70601
cub,2001,1.62524
cub,2002,1.54525
cub,2003,1.4681
cub,2004,1.39347
cub,2005,1.31917
cub,2006,1.24515
cub,2007,1.17142
cub,2008,1.09797
cub,2009,1.02483
cub,2010,0.95198
cub,2011,0.87941
cub,2012,0.80712
cub,2013,0.73585
cub,2014,0.6649
cub,2015,0.59404
cub,2016,0.52329
cub,2017,0.45253
cub,2018,0.3818
cub,2019,0.31118
cub,2020,0.24071
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0
cyp,2020,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0
cze,2020,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
deu,2018,0
deu,2019,0
deu,2020,0
dji,2000,19.29301
dji,2001,19.26379
dji,2002,19.23457
dji,2003,19.20535
dji,2004,19.17613
dji,2005,19.00312
dji,2006,18.82961
dji,2007,18.65623
dji,2008,18.48297
dji,2009,18.31047
dji,2010,18.13183
dji,2011,17.94709
dji,2012,17.75691
dji,2013,17.56072
dji,2014,17.35979
dji,2015,17.1523
dji,2016,16.94015
dji,2017,16.72275
dji,2018,16.50016
dji,2019,16.27239
dji,2020,16.1821
dma,2000,16.27561
dma,2001,15.45218
dma,2002,14.62876
dma,2003,13.80533
dma,2004,12.9819
dma,2005,12.15848
dma,2006,11.33505
dma,2007,10.51163
dma,2008,9.6882
dma,2009,8.86477
dma,2010,8.04135
dma,2011,7.21792
dma,2012,6.39449
dma,2013,5.57107
dma,2014,5.57107
dma,2015,5.57107
dma,2016,5.57107
dma,2017,5.57107
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dnk,2019,0
dnk,2020,0
dom,2000,5.11135
dom,2001,4.95861
dom,2002,4.80838
dom,2003,4.63179
dom,2004,4.4477
dom,2005,4.26919
dom,2006,4.0959
dom,2007,3.92791
dom,2008,3.7651
dom,2009,3.60782
dom,2010,3.45553
dom,2011,3.31405
dom,2012,3.18077
dom,2013,3.05151
dom,2014,2.92605
dom,2015,2.80424
dom,2016,2.68603
dom,2017,2.57147
dom,2018,2.46116
dom,2019,2.35487
dom,2020,2.25239
dza,2000,6.23395
dza,2001,5.81686
dza,2002,5.41118
dza,2003,5.01704
dza,2004,4.63433
dza,2005,4.26313
dza,2006,3.90309
dza,2007,3.55424
dza,2008,3.21628
dza,2009,2.89011
dza,2010,2.575
dza,2011,2.27081
dza,2012,1.97711
dza,2013,1.69361
dza,2014,1.41986
dza,2015,1.15558
dza,2016,0.90035
dza,2017,0.65389
dza,2018,0.4158
dza,2019,0.18574
dza,2020,0
ecu,2000,13.91234
ecu,2001,13.12171
ecu,2002,12.38067
ecu,2003,11.67125
ecu,2004,10.96583
ecu,2005,10.26462
ecu,2006,9.56757
ecu,2007,8.87433
ecu,2008,8.18524
ecu,2009,7.50027
ecu,2010,6.81925
ecu,2011,6.14649
ecu,2012,5.47979
ecu,2013,4.81587
ecu,2014,4.15482
ecu,2015,3.49645
ecu,2016,2.79914
ecu,2017,2.32093
ecu,2018,1.84545
ecu,2019,1.37333
ecu,2020,0.90508
egy,2000,1.7463
egy,2001,1.64343
egy,2002,1.54065
egy,2003,1.43799
egy,2004,1.33543
egy,2005,1.23297
egy,2006,1.13061
egy,2007,1.0287
egy,2008,0.92698
egy,2009,0.82521
egy,2010,0.7234
egy,2011,0.62154
egy,2012,0.36239
egy,2013,0.27684
egy,2014,0.19112
egy,2015,0.10525
egy,2016,0.01921
egy,2017,0
egy,2018,0
egy,2019,0
egy,2020,0
eri,2000,82.72894
eri,2001,81.49133
eri,2002,80.24563
eri,2003,78.99248
eri,2004,77.73193
eri,2005,76.46519
eri,2006,75.19118
eri,2007,73.91166
eri,2008,72.625
eri,2009,71.56417
eri,2010,70.502
eri,2011,69.43795
eri,2012,68.37261
eri,2013,68.03421
eri,2014,67.69358
eri,2015,67.35016
eri,2016,67.00395
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
esp,2018,0
esp,2019,0
esp,2020,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
est,2019,0
est,2020,0
eth,2000,77.08182
eth,2001,74.02507
eth,2002,70.97454
eth,2003,67.9322
eth,2004,64.89757
eth,2005,61.87081
eth,2006,58.85153
eth,2007,55.83275
eth,2008,52.7431
eth,2009,49.66893
eth,2010,46.60942
eth,2011,43.56598
eth,2012,40.53835
eth,2013,37.53364
eth,2014,34.54544
eth,2015,31.57458
eth,2016,28.62128
eth,2017,25.68658
eth,2018,22.77022
eth,2019,19.87282
eth,2020,16.99518
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fin,2020,0
fji,2000,0.6495
fji,2001,0.64545
fji,2002,0.64141
fji,2003,0.5966
fji,2004,0.55234
fji,2005,0.50865
fji,2006,0.46551
fji,2007,0.42291
fji,2008,0.38028
fji,2009,0.33821
fji,2010,0.29686
fji,2011,0.25623
fji,2012,0.21632
fji,2013,0.17713
fji,2014,0.13866
fji,2015,0.07528
fji,2016,0.04077
fji,2017,0
fji,2018,0
fji,2019,0
fji,2020,0
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fra,2018,0
fra,2019,0
fra,2020,0
fro,2007,0
fro,2008,0
fro,2009,0
fro,2010,0
fro,2011,0
fro,2012,0
fro,2013,0
fro,2014,0
fro,2015,0
fsm,2006,9.5
fsm,2007,9.5
fsm,2008,9.5
fsm,2009,9.5
fsm,2010,9.5
fsm,2011,9.5
fsm,2012,9.5
fsm,2013,9.5
fsm,2014,9.5
gab,2000,2.17879
gab,2001,2.17378
gab,2002,2.16814
gab,2003,2.16192
gab,2004,2.15515
gab,2005,2.14791
gab,2006,2.14018
gab,2007,2.13204
gab,2008,2.12347
gab,2009,2.11459
gab,2010,2.10536
gab,2011,2.09584
gab,2012,2.08601
gab,2013,2.07601
gab,2014,2.06605
gab,2015,2.05624
gab,2016,2.04655
gab,2017,2.037
gab,2018,2.02758
gab,2019,2.01836
gab,2020,2.00731
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
gbr,2018,0
gbr,2019,0
gbr,2020,0
geo,2000,0.99568
geo,2001,1.00073
geo,2002,0.93314
geo,2003,0.85936
geo,2004,0.7867
geo,2005,0.71513
geo,2006,0.64489
geo,2007,0.57592
geo,2008,0.50805
geo,2009,0.44128
geo,2010,0.3756
geo,2011,0.31101
geo,2012,0.2475
geo,2013,0.18508
geo,2014,0.12374
geo,2015,0.06348
geo,2016,0.00473
geo,2017,0.00521
geo,2018,0.0057
geo,2019,0.0062
geo,2020,0.0067
gha,2000,21.67368
gha,2001,21.48492
gha,2002,21.29504
gha,2003,21.10403
gha,2004,20.91166
gha,2005,20.71886
gha,2006,20.52492
gha,2007,20.33008
gha,2008,20.13434
gha,2009,19.9384
gha,2010,19.74132
gha,2011,19.5438
gha,2012,19.3461
gha,2013,19.14868
gha,2014,18.95155
gha,2015,18.75472
gha,2016,18.55819
gha,2017,18.36221
gha,2018,18.16679
gha,2019,17.97217
gha,2020,17.77812
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gib,2008,0
gib,2009,0
gib,2010,0
gib,2011,0
gib,2012,0
