geo,time,ny_gdp_frst_rt_zs
bwa,1989,0.45527
bwa,1990,0.47416
bwa,1991,0.44256
bwa,1992,0.43199
bwa,1993,0.39228
bwa,1994,0.43596
bwa,1995,0.54945
bwa,1996,0.52439
bwa,1997,0.46936
bwa,1998,0.50447
bwa,1999,0.32192
bwa,2000,0.30366
bwa,2001,0.30929
bwa,2002,0.3732
bwa,2003,0.39616
bwa,2004,0.27435
bwa,2005,0.26865
bwa,2006,0.27859
bwa,2007,0.34983
bwa,2008,0.44255
bwa,2009,0.45353
bwa,2010,0.33426
bwa,2011,0.31574
bwa,2012,0.3831
bwa,2013,0.37669
bwa,2014,0.37506
bwa,2015,0.42363
bwa,2016,0.40848
bwa,2017,0.3791
bwa,2018,0.25374
bwa,2019,0.20789
caf,1970,8.23425
caf,1971,8.06681
caf,1972,9.00911
caf,1973,12.14589
caf,1974,11.37106
caf,1975,10.46012
caf,1976,8.5972
caf,1977,11.35295
caf,1978,10.55839
caf,1979,9.36106
caf,1980,10.00217
caf,1981,9.83068
caf,1982,11.31925
caf,1983,9.13599
caf,1984,8.86279
caf,1985,5.40215
caf,1986,5.92787
caf,1987,5.33268
caf,1988,5.40247
caf,1989,6.06228
caf,1990,6.31943
caf,1991,6.08914
caf,1992,6.87109
caf,1993,6.46719
caf,1994,11.69221
caf,1995,12.33363
caf,1996,11.9489
caf,1997,13.1718
caf,1998,13.53199
caf,1999,9.61239
caf,2000,11.20249
caf,2001,10.87415
caf,2002,11.41206
caf,2003,11.72506
caf,2004,8.1828
caf,2005,8.57711
caf,2006,10.02396
caf,2007,9.94297
caf,2008,11.7452
caf,2009,8.76651
caf,2010,7.87334
caf,2011,8.39769
caf,2012,9.1187
caf,2013,12.85101
caf,2014,11.26112
caf,2015,12.63324
caf,2016,12.9935
caf,2017,13.77672
caf,2018,10.77448
caf,2019,8.34947
can,1970,0.20954
can,1971,0.20214
can,1972,0.1986
can,1973,0.31032
can,1974,0.25392
can,1975,0.24795
can,1976,0.23345
can,1977,0.26314
can,1978,0.29751
can,1979,0.33922
can,1980,0.28446
can,1981,0.21236
can,1982,0.19192
can,1983,0.18472
can,1984,0.18978
can,1985,0.17772
can,1986,0.2143
can,1987,0.2217
can,1988,0.2141
can,1989,0.19926
can,1990,0.18527
can,1991,0.16027
can,1992,0.18758
can,1993,0.30079
can,1994,0.27656
can,1995,0.28772
can,1996,0.26288
can,1997,0.24803
can,1998,0.17431
can,1999,0.20845
can,2000,0.19914
can,2001,0.15736
can,2002,0.16501
can,2003,0.13155
can,2004,0.15206
can,2005,0.12841
can,2006,0.11193
can,2007,0.0971
can,2008,0.07289
can,2009,0.06038
can,2010,0.07094
can,2011,0.07361
can,2012,0.06636
can,2013,0.07253
can,2014,0.07652
can,2015,0.07669
can,2016,0.07787
can,2017,0.08632
can,2018,0.06157
can,2019,0.0773
chanisl,1998,0
chanisl,1999,0
chanisl,2000,0
chanisl,2001,0
chanisl,2002,0
chanisl,2003,0
chanisl,2004,0
chanisl,2005,0
chanisl,2006,0
chanisl,2007,0
che,1970,0.07315
che,1971,0.0579
che,1972,0.0538
che,1973,0.06088
che,1974,0.0688
che,1975,0.0598
che,1976,0.05432
che,1977,0.05862
che,1978,0.05193
che,1979,0.0511
che,1980,0.06014
che,1981,0.05446
che,1982,0.04715
che,1983,0.03891
che,1984,0.04367
che,1985,0.04025
che,1986,0.03789
che,1987,0.03073
che,1988,0.02924
che,1989,0.03396
che,1990,0.03974
che,1991,0.02167
che,1992,0.0213
che,1993,0.02114
che,1994,0.02013
che,1995,0.01992
che,1996,0.01897
che,1997,0.02007
che,1998,0.01811
che,1999,0.01748
che,2000,0.03483
che,2001,0.0206
che,2002,0.01794
che,2003,0.01843
che,2004,0.01412
che,2005,0.01462
che,2006,0.01722
che,2007,0.01897
che,2008,0.0165
che,2009,0.01509
che,2010,0.01536
che,2011,0.01274
che,2012,0.01137
che,2013,0.01222
che,2014,0.01339
che,2015,0.01079
che,2016,0.0112
che,2017,0.00981
che,2018,0.01282
che,2019,0.00937
chl,1970,0.4753
chl,1971,0.45608
chl,1972,0.46316
chl,1973,0.45106
chl,1974,0.59455
chl,1975,1.31719
chl,1976,0.7751
chl,1977,0.72479
chl,1978,0.79874
chl,1979,0.73598
chl,1980,0.67394
chl,1981,0.5058
chl,1982,0.78087
chl,1983,0.76195
chl,1984,0.76885
chl,1985,0.45687
chl,1986,0.49421
chl,1987,0.50479
chl,1988,0.63023
chl,1989,0.56118
chl,1990,1.12954
chl,1991,0.9571
chl,1992,0.82265
chl,1993,0.94518
chl,1994,0.71017
chl,1995,0.75948
chl,1996,0.5259
chl,1997,0.44781
chl,1998,0.47836
chl,1999,0.6091
chl,2000,0.41809
chl,2001,0.51567
chl,2002,0.7843
chl,2003,0.56138
chl,2004,0.41319
chl,2005,0.43032
chl,2006,0.40305
chl,2007,0.51738
chl,2008,0.6288
chl,2009,0.58439
chl,2010,0.61245
chl,2011,0.54863
chl,2012,0.51946
chl,2013,0.54688
chl,2014,0.62914
chl,2015,0.7141
chl,2016,0.74368
chl,2017,0.89294
chl,2018,0.80203
chl,2019,0.69161
chn,1970,0.62611
chn,1971,0.51888
chn,1972,0.59456
chn,1973,1.19277
chn,1974,1.10999
chn,1975,1.13009
chn,1976,1.46098
chn,1977,1.57353
chn,1978,1.73765
chn,1979,2.0758
chn,1980,2.18419
chn,1981,1.45196
chn,1982,1.46374
chn,1983,1.20561
chn,1984,0.82855
chn,1985,0.79855
chn,1986,1.007
chn,1987,1.11438
chn,1988,0.96732
chn,1989,0.92065
chn,1990,0.87434
chn,1991,0.85131
chn,1992,0.87929
chn,1993,0.84049
chn,1994,0.73176
chn,1995,0.76915
chn,1996,0.67655
chn,1997,0.50569
chn,1998,0.40693
chn,1999,0.25356
chn,2000,0.22273
chn,2001,0.21079
chn,2002,0.2064
chn,2003,0.24069
chn,2004,0.18871
chn,2005,0.13982
chn,2006,0.13854
chn,2007,0.18295
chn,2008,0.22538
chn,2009,0.19942
chn,2010,0.18863
chn,2011,0.16421
chn,2012,0.14113
chn,2013,0.12532
chn,2014,0.14225
chn,2015,0.09675
chn,2016,0.10478
chn,2017,0.12012
chn,2018,0.0999
chn,2019,0.07662
civ,1970,5.88212
civ,1971,5.64894
civ,1972,6.24913
civ,1973,7.46319
civ,1974,6.97736
civ,1975,5.73988
civ,1976,5.84188
civ,1977,5.29252
civ,1978,4.33408
civ,1979,4.7895
civ,1980,4.81187
civ,1981,4.14148
civ,1982,5.17023
civ,1983,4.65083
civ,1984,4.02828
civ,1985,3.24821
civ,1986,3.23672
civ,1987,2.75717
civ,1988,2.52901
civ,1989,2.83296
civ,1990,3.97716
civ,1991,3.43636
civ,1992,3.21887
civ,1993,3.12604
civ,1994,4.97079
civ,1995,4.79845
civ,1996,3.97584
civ,1997,3.70634
civ,1998,3.59535
civ,1999,2.98667
civ,2000,3.61592
civ,2001,2.80535
civ,2002,2.64564
civ,2003,2.67015
civ,2004,2.05707
civ,2005,2.03678
civ,2006,2.09898
civ,2007,2.51243
civ,2008,2.67281
civ,2009,2.55032
civ,2010,2.77265
civ,2011,3.07382
civ,2012,3.2871
civ,2013,2.85131
civ,2014,2.84034
civ,2015,2.08312
civ,2016,2.10823
civ,2017,2.03416
civ,2018,1.41027
civ,2019,1.10307
cmr,1970,3.87603
cmr,1971,3.45822
cmr,1972,3.56299
cmr,1973,4.50207
cmr,1974,4.27121
cmr,1975,4.30587
cmr,1976,4.04283
cmr,1977,5.47331
cmr,1978,4.67505
cmr,1979,3.98051
cmr,1980,3.92994
cmr,1981,2.89039
cmr,1982,3.62343
cmr,1983,2.80064
cmr,1984,2.44089
cmr,1985,2.1418
cmr,1986,2.30066
cmr,1987,2.0305
cmr,1988,2.05304
cmr,1989,2.51747
cmr,1990,3.56018
cmr,1991,2.96659
cmr,1992,3.24023
cmr,1993,2.30862
cmr,1994,3.93741
cmr,1995,5.86834
cmr,1996,5.21838
cmr,1997,4.27124
cmr,1998,3.67089
cmr,1999,2.47997
cmr,2000,2.79032
cmr,2001,2.1849
cmr,2002,2.36572
cmr,2003,3.02711
cmr,2004,2.11942
cmr,2005,2.2575
cmr,2006,2.50146
cmr,2007,3.10094
cmr,2008,3.05006
cmr,2009,2.76023
cmr,2010,2.78908
cmr,2011,2.86584
cmr,2012,3.05678
cmr,2013,3.11593
cmr,2014,3.31898
cmr,2015,3.73331
cmr,2016,3.8153
cmr,2017,3.971
cmr,2018,2.9556
cmr,2019,2.29057
cod,1970,2.58178
cod,1971,2.0367
cod,1972,2.19645
cod,1973,2.79393
cod,1974,2.64468
cod,1975,3.27272
cod,1976,3.2638
cod,1977,4.49058
cod,1978,3.87145
cod,1979,3.89604
cod,1980,5.04844
cod,1981,5.14368
cod,1982,6.67176
cod,1983,5.6741
cod,1984,7.33787
cod,1985,6.2115
cod,1986,8.74934
cod,1987,9.18514
cod,1988,8.87402
cod,1989,9.14029
cod,1990,11.3742
cod,1991,11.30768
cod,1992,14.17311
cod,1993,9.73494
cod,1994,21.90634
cod,1995,34.12248
cod,1996,33.80251
cod,1997,30.21061
cod,1998,31.18448
cod,1999,26.40516
cod,2000,6.57117
cod,2001,16.58692
cod,2002,17.28846
cod,2003,27.74336
cod,2004,21.54335
cod,2005,19.38882
cod,2006,16.3793
cod,2007,20.78932
cod,2008,21.26861
cod,2009,23.06516
cod,2010,17.73541
cod,2011,17.03822
cod,2012,17.41686
cod,2013,16.19642
cod,2014,16.53251
cod,2015,16.4737
cod,2016,17.8052
cod,2017,17.22029
cod,2018,9.02515
cod,2019,7.03933
cog,1970,6.57841
cog,1971,5.7726
cog,1972,5.25677
cog,1973,5.19447
cog,1974,4.73877
cog,1975,3.50698
cog,1976,4.06025
cog,1977,5.09319
cog,1978,5.19418
cog,1979,4.64911
cog,1980,4.17549
cog,1981,2.68893
cog,1982,2.61414
cog,1983,2.24426
cog,1984,2.02612
cog,1985,1.93038
cog,1986,3.45579
cog,1987,3.36213
cog,1988,4.30241
cog,1989,4.37711
cog,1990,5.30385
cog,1991,3.77707
cog,1992,4.00152
cog,1993,6.3612
cog,1994,6.97991
cog,1995,7.69845
cog,1996,4.92265
cog,1997,6.25644
cog,1998,7.11941
cog,1999,4.77402
cog,2000,3.73916
cog,2001,4.80529
cog,2002,6.01025
cog,2003,6.4966
cog,2004,3.3203
cog,2005,3.10656
cog,2006,3.05068
cog,2007,3.33148
cog,2008,3.54488
cog,2009,3.2076
cog,2010,2.49416
cog,2011,2.40825
cog,2012,2.55569
cog,2013,2.41798
cog,2014,2.35199
cog,2015,3.05481
cog,2016,3.75523
cog,2017,4.49125
cog,2018,3.84677
cog,2019,3.1819
col,1970,0.49491
col,1971,0.47368
col,1972,0.57861
col,1973,0.78194
col,1974,0.5751
col,1975,0.78655
col,1976,0.61492
col,1977,0.61183
col,1978,0.57256
col,1979,0.711
col,1980,0.56018
col,1981,0.46135
col,1982,0.59044
col,1983,0.37849
col,1984,0.24357
col,1985,0.23525
col,1986,0.30958
col,1987,0.34547
col,1988,0.31744
col,1989,0.35544
col,1990,0.37729
col,1991,0.37058
col,1992,0.27415
col,1993,0.22579
col,1994,0.17149
col,1995,0.19437
col,1996,0.15483
col,1997,0.1491
col,1998,0.16119
col,1999,0.164
col,2000,0.14831
col,2001,0.14559
col,2002,0.13946
col,2003,0.15576
col,2004,0.1095
col,2005,0.09491
col,2006,0.10853
col,2007,0.09314
col,2008,0.09548
col,2009,0.12978
col,2010,0.17184
col,2011,0.13135
col,2012,0.12748
col,2013,0.14241
col,2014,0.15981
col,2015,0.17901
col,2016,0.18434
col,2017,0.15269
col,2018,0.10865
col,2019,0.09657
com,1980,0.81455
com,1981,0.8117
com,1982,1.28846
com,1983,0.79305
com,1984,0.76987
com,1985,0.51653
com,1986,0.61904
com,1987,0.50554
com,1988,0.54613
com,1989,0.59939
com,1990,0.73304
com,1991,0.75254
com,1992,0.73227
com,1993,0.63319
com,1994,1.09161
com,1995,1.68994
com,1996,1.7254
com,1997,1.76066
com,1998,1.8325
com,1999,1.27105
com,2000,1.40301
com,2001,1.27343
com,2002,1.37515
com,2003,1.65537
com,2004,1.23259
com,2005,1.28691
com,2006,1.26609
com,2007,1.58274
com,2008,1.71605
com,2009,1.74978
com,2010,1.5934
com,2011,1.63839
com,2012,1.90623
com,2013,1.8088
com,2014,1.97625
com,2015,2.46584
com,2016,2.51407
com,2017,2.38014
com,2018,1.46385
com,2019,1.23493
cpv,1980,1.05675
cpv,1981,0.96154
cpv,1982,1.39735
cpv,1983,0.88088
cpv,1984,0.85744
cpv,1985,0.57379
cpv,1986,0.69583
cpv,1987,0.54516
cpv,1988,0.54683
cpv,1989,0.5554
cpv,1990,0.59929
cpv,1991,0.60015
cpv,1992,0.56662
cpv,1993,0.33503
cpv,1994,0.51589
cpv,1995,0.69197
cpv,1996,0.69958
cpv,1997,0.69586
cpv,1998,0.70662
cpv,1999,0.36786
cpv,2000,0.41444
cpv,2001,0.48595
cpv,2002,0.5311
cpv,2003,0.70902
cpv,2004,0.57302
cpv,2005,0.53728
cpv,2006,0.44918
cpv,2007,0.50613
cpv,2008,0.48275
cpv,2009,0.53636
cpv,2010,0.47095
cpv,2011,0.47526
cpv,2012,0.5904
cpv,2013,0.57255
cpv,2014,0.64265
cpv,2015,0.7994
cpv,2016,0.80703
cpv,2017,0.712
cpv,2018,0.36915
cpv,2019,0.31436
cri,1970,4.1374
cri,1971,3.80411
cri,1972,3.96287
cri,1973,5.8591
cri,1974,5.37893
cri,1975,7.25852
cri,1976,5.57647
cri,1977,5.78297
cri,1978,5.63127
cri,1979,6.93405
cri,1980,5.23604
cri,1981,8.39924
cri,1982,11.89732
cri,1983,4.93297
cri,1984,2.84966
cri,1985,2.4218
cri,1986,2.4832
cri,1987,3.24716
cri,1988,3.04202
cri,1989,2.80913
cri,1990,3.29254
cri,1991,2.7683
cri,1992,2.58166
cri,1993,2.21317
cri,1994,2.38832
cri,1995,2.90579
cri,1996,2.57569
cri,1997,2.27937
cri,1998,1.52214
cri,1999,1.15698
cri,2000,1.0215
cri,2001,1.05575
cri,2002,0.95632
cri,2003,0.98507
cri,2004,0.94042
cri,2005,0.9707
cri,2006,1.29452
cri,2007,1.38189
cri,2008,1.3103
cri,2009,1.18356
cri,2010,1.6253
cri,2011,1.21359
cri,2012,1.16986
cri,2013,1.24839
cri,2014,1.37034
cri,2015,1.14579
cri,2016,1.25029
cri,2017,1.16908
cri,2018,0.95954
cri,2019,0.75377
cub,1970,0.11294
cub,1971,0.09966
cub,1972,0.09696
cub,1973,0.13247
cub,1974,0.11562
cub,1975,0.14369
cub,1976,0.12659
cub,1977,0.15322
cub,1978,0.14736
cub,1979,0.21758
cub,1980,0.22764
cub,1981,0.20667
cub,1982,0.34196
cub,1983,0.15526
cub,1984,0.09272
cub,1985,0.07687
cub,1986,0.0988
cub,1987,0.1032
cub,1988,0.08959
cub,1989,0.10343
cub,1990,0.15568
cub,1991,0.20267
cub,1992,0.23116
cub,1993,0.21441
cub,1994,0.17211
cub,1995,0.21064
cub,1996,0.21035
cub,1997,0.22861
cub,1998,0.1958
cub,1999,0.07731
cub,2000,0.07777
cub,2001,0.07405
cub,2002,0.1119
cub,2003,0.10438
cub,2004,0.08683
cub,2005,0.08417
cub,2006,0.09521
cub,2007,0.08805
cub,2008,0.08085
cub,2009,0.08634
cub,2010,0.11327
cub,2011,0.09571
cub,2012,0.08916
cub,2013,0.0975
cub,2014,0.10625
cub,2015,0.09136
cub,2016,0.09903
cub,2017,0.09303
cub,2018,0.07741
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
cym,2018,0
cyp,1975,0.21074
cyp,1976,0.41414
cyp,1977,0.26738
cyp,1978,0.15884
cyp,1979,0.12302
cyp,1980,0.08673
cyp,1981,0.08969
cyp,1982,0.0644
cyp,1983,0.05235
cyp,1984,0.04961
cyp,1985,0.04898
cyp,1986,0.04158
cyp,1987,0.03643
cyp,1988,0.03843
cyp,1989,0.02616
cyp,1990,0.01859
cyp,1991,0.01649
cyp,1992,0.01092
cyp,1993,0.01168
cyp,1994,0.0096
cyp,1995,0.00774
cyp,1996,0.00818
cyp,1997,0.00657
cyp,1998,0.00408
cyp,1999,0.00446
cyp,2000,0.00239
cyp,2001,0.00202
cyp,2002,0.00146
cyp,2003,0.00103
cyp,2004,0.00078
cyp,2005,0.00073
cyp,2006,0.00059
cyp,2007,0.00152
cyp,2008,0.00154
cyp,2009,0.00078
cyp,2010,0.00066
cyp,2011,0.00069
cyp,2012,0.00088
cyp,2013,0.00076
cyp,2014,0.00077
cyp,2015,0.001
cyp,2016,0.00122
cyp,2017,0.00131
cyp,2018,0.00095
cyp,2019,0.00081
cze,1990,0
cze,1991,0
cze,1992,0
cze,1993,0.43757
cze,1994,0.42072
cze,1995,0.3736
cze,1996,0.38161
cze,1997,0.37673
cze,1998,0.27733
cze,1999,0.31427
cze,2000,0.30869
cze,2001,0.28708
cze,2002,0.20904
cze,2003,0.2062
cze,2004,0.18942
cze,2005,0.17273
cze,2006,0.18545
cze,2007,0.19539
cze,2008,0.15618
cze,2009,0.14357
cze,2010,0.16593
cze,2011,0.15348
cze,2012,0.16056
cze,2013,0.16231
cze,2014,0.16263
cze,2015,0.16964
cze,2016,0.18342
cze,2017,0.21411
cze,2018,0.24944
cze,2019,0.30826
deu,1970,0.08721
deu,1971,0.07651
deu,1972,0.06522
deu,1973,0.09199
deu,1974,0.0971
deu,1975,0.08965
deu,1976,0.09364
deu,1977,0.07852
deu,1978,0.07563
deu,1979,0.07713
deu,1980,0.08622
deu,1981,0.07936
deu,1982,0.07944
deu,1983,0.06578
deu,1984,0.06375
deu,1985,0.07128
deu,1986,0.05851
deu,1987,0.04958
deu,1988,0.04998
deu,1989,0.0614
deu,1990,0.08891
deu,1991,0.02585
deu,1992,0.02313
deu,1993,0.02484
deu,1994,0.02734
deu,1995,0.0274
deu,1996,0.0329
deu,1997,0.03096
deu,1998,0.03033
deu,1999,0.02723
deu,2000,0.0362
deu,2001,0.03223
deu,2002,0.03388
deu,2003,0.03387
deu,2004,0.02851
deu,2005,0.03237
deu,2006,0.03703
deu,2007,0.04692
deu,2008,0.0401
deu,2009,0.03532
deu,2010,0.04375
deu,2011,0.03997
deu,2012,0.03734
deu,2013,0.0379
deu,2014,0.03687
deu,2015,0.03541
deu,2016,0.03507
deu,2017,0.02871
deu,2018,0.03825
deu,2019,0.03368
dji,1985,0.17483
dji,1987,0.55223
dji,1988,0.56276
dji,1989,0.58873
dji,1990,0.56822
dji,1991,0.58326
dji,1992,0.49636
dji,1993,0.38089
dji,1994,0.41864
dji,1995,0.63248
dji,1996,0.66401
dji,1997,0.67691
dji,1998,0.94735
dji,1999,0.39109
dji,2000,0.38208
dji,2001,0.41597
dji,2002,0.45428
dji,2003,0.62306
dji,2004,0.57315
dji,2005,0.52925
dji,2006,0.61639
dji,2007,0.52331
dji,2008,0.79044
dji,2009,0.74321
dji,2010,0.83816
dji,2011,0.88846
dji,2012,0.89377
dji,2013,0.52262
dji,2014,0.789
dji,2015,0.66101
dji,2016,0.48468
dji,2017,0.57371
dji,2018,0.26525
dji,2019,0.2871
dma,1977,0.19057
dma,1978,0.15294
dma,1979,0.18052
dma,1980,0.15311
dma,1981,0.12096
dma,1982,0.23548
dma,1983,0.07205
dma,1984,0.03771
dma,1985,0.02167
dma,1986,0.01893
dma,1987,0.01625
dma,1988,0.01426
dma,1989,0.01332
dma,1990,0.04249
dma,1991,0.04604
dma,1992,0.04058
dma,1993,0.02964
dma,1994,0.03318
dma,1995,0.04029
dma,1996,0.02761
dma,1997,0.0379
dma,1998,0.03075
dma,1999,0.02546
dma,2000,0.02495
dma,2001,0.02429
dma,2002,0.02215
dma,2003,0.02283
dma,2004,0.02204
dma,2005,0.02121
dma,2006,0.0287
dma,2007,0.02709
dma,2008,0.02613
dma,2009,0.02199
dma,2010,0.04914
dma,2011,0.04123
dma,2012,0.04133
dma,2013,0.04922
dma,2014,0.06517
dma,2015,0.04744
dma,2016,0.06026
dma,2017,0.05611
dma,2018,0.03469
dma,2019,0.03171
dnk,1970,0.06756
dnk,1971,0.05574
dnk,1972,0.05601
dnk,1973,0.06084
dnk,1974,0.04519
dnk,1975,0.04585
dnk,1976,0.04968
dnk,1977,0.04025
dnk,1978,0.0437
dnk,1979,0.04773
dnk,1980,0.05474
dnk,1981,0.04972
dnk,1982,0.08146
dnk,1983,0.05772
dnk,1984,0.04395
dnk,1985,0.04063
dnk,1986,0.03466
dnk,1987,0.02556
dnk,1988,0.02658
dnk,1989,0.0291
dnk,1990,0.02298
dnk,1991,0.01725
dnk,1992,0.01633
dnk,1993,0.0165
dnk,1994,0.01551
dnk,1995,0.01539
dnk,1996,0.01545
dnk,1997,0.01308
dnk,1998,0.01221
dnk,1999,0.01159
dnk,2000,0.02925
dnk,2001,0.01291
dnk,2002,0.01137
dnk,2003,0.01146
dnk,2004,0.00888
dnk,2005,0.01456
dnk,2006,0.01229
dnk,2007,0.0148
dnk,2008,0.01417
dnk,2009,0.01468
dnk,2010,0.01718
dnk,2011,0.01523
dnk,2012,0.01649
dnk,2013,0.02021
dnk,2014,0.02247
dnk,2015,0.02261
dnk,2016,0.02023
dnk,2017,0.01702
dnk,2018,0.01864
dnk,2019,0.01576
dom,1970,0.06164
dom,1971,0.0567
dom,1972,0.06078
dom,1973,0.09164
dom,1974,0.0766
dom,1975,0.07958
dom,1976,0.06096
dom,1977,0.08721
dom,1978,0.08735
dom,1979,0.08494
dom,1980,0.08262
dom,1981,0.07221
dom,1982,0.14242
dom,1983,0.04569
dom,1984,0.0223
dom,1985,0.03438
dom,1986,0.0289
dom,1987,0.03102
dom,1988,0.03327
dom,1989,0.02734
dom,1990,0.08092
dom,1991,0.06973
dom,1992,0.05663
dom,1993,0.0389
dom,1994,0.04124
dom,1995,0.04779
dom,1996,0.03224
dom,1997,0.03958
dom,1998,0.03181
dom,1999,0.02667
dom,2000,0.02397
dom,2001,0.02279
dom,2002,0.01946
dom,2003,0.02639
dom,2004,0.0262
dom,2005,0.01617
dom,2006,0.03476
dom,2007,0.03171
dom,2008,0.03031
dom,2009,0.02779
dom,2010,0.05613
dom,2011,0.04479
dom,2012,0.04205
dom,2013,0.05057
dom,2014,0.06412
dom,2015,0.04755
dom,2016,0.06089
dom,2017,0.05142
dom,2018,0.03626
dom,2019,0.03419
dza,1970,0.19922
dza,1971,0.18971
dza,1972,0.15497
dza,1973,0.16532
dza,1974,0.12585
dza,1975,0.13585
dza,1976,0.09583
dza,1977,0.13294
dza,1978,0.13687
dza,1979,0.10588
dza,1980,0.09514
dza,1981,0.09178
dza,1982,0.20436
dza,1983,0.13081
dza,1984,0.12049
dza,1985,0.04494
dza,1986,0.10855
dza,1987,0.10681
dza,1988,0.12481
dza,1989,0.13564
dza,1990,0.12612
dza,1991,0.1784
dza,1992,0.15032
dza,1993,0.11388
dza,1994,0.1407
dza,1995,0.21515
dza,1996,0.20154
dza,1997,0.198
dza,1998,0.26999
dza,1999,0.14073
dza,2000,0.09996
dza,2001,0.11687
dza,2002,0.12362
dza,2003,0.1402
dza,2004,0.10862
dza,2005,0.08709
dza,2006,0.09642
dza,2007,0.07876
dza,2008,0.10983
dza,2009,0.13452
dza,2010,0.13724
dza,2011,0.12686
dza,2012,0.13253
dza,2013,0.11597
dza,2014,0.18408
dza,2015,0.21641
dza,2016,0.17527
dza,2017,0.20685
dza,2018,0.10131
dza,2019,0.12344
ecu,1970,0.5759
ecu,1971,0.68327
ecu,1972,0.72551
ecu,1973,0.96351
ecu,1974,0.57853
ecu,1975,0.67066
ecu,1976,0.5354
ecu,1977,0.58392
ecu,1978,0.58192
ecu,1979,0.8592
ecu,1980,0.71301
ecu,1981,0.53771
ecu,1982,0.80901
ecu,1983,0.63098
ecu,1984,0.41708
ecu,1985,0.45636
ecu,1986,0.60053
ecu,1987,0.85417
ecu,1988,0.85555
ecu,1989,0.97488
ecu,1990,0.95875
ecu,1991,0.79829
ecu,1992,0.86617
ecu,1993,0.39529
ecu,1994,0.83367
ecu,1995,1.18462
ecu,1996,1.13844
ecu,1997,0.94568
ecu,1998,0.83594
ecu,1999,0.34917
ecu,2000,0.3543
ecu,2001,0.2935
ecu,2002,0.25044
ecu,2003,0.23909
ecu,2004,0.23019
ecu,2005,0.20642
ecu,2006,0.26397
ecu,2007,0.29481
ecu,2008,0.26735
ecu,2009,0.27734
ecu,2010,0.43606
ecu,2011,0.34189
ecu,2012,0.33415
ecu,2013,0.3563
ecu,2014,0.37449
ecu,2015,0.35374
ecu,2016,0.40481
ecu,2017,0.3791
ecu,2018,0.31654
ecu,2019,0.26573
egy,1970,0.33729
egy,1971,0.28543
egy,1972,0.30941
egy,1973,0.37493
egy,1974,0.46366
egy,1975,0.45728
egy,1976,0.31987
egy,1977,0.48897
egy,1978,0.60091
egy,1979,0.43435
egy,1980,0.4443
egy,1981,0.44122
egy,1982,0.82649
egy,1983,0.50009
egy,1984,0.46217
egy,1985,0.1469
egy,1986,0.39867
egy,1987,0.41757
egy,1988,0.49319
egy,1989,0.44445
egy,1990,0.42011
egy,1991,0.49632
egy,1992,0.38543
egy,1993,0.25972
egy,1994,0.25518
egy,1995,0.32802
egy,1996,0.30272
egy,1997,0.26417
egy,1998,0.33988
egy,1999,0.15514
egy,2000,0.12428
egy,2001,0.14832
egy,2002,0.18448
egy,2003,0.27157
egy,2004,0.26366
egy,2005,0.22543
egy,2006,0.23518
egy,2007,0.18018
egy,2008,0.2542
egy,2009,0.21406
egy,2010,0.22185
egy,2011,0.23467
egy,2012,0.21545
egy,2013,0.18287
egy,2014,0.27453
egy,2015,0.23023
egy,2016,0.17626
egy,2017,0.30991
egy,2018,0.1506
egy,2019,0.14681
eri,1992,0
eri,1993,5.38915
eri,1994,6.01574
eri,1995,8.85145
eri,1996,7.65807
eri,1997,7.52325
eri,1998,7.51588
eri,1999,4.83169
eri,2000,4.84571
eri,2001,4.48546
eri,2002,3.09853
eri,2003,4.52986
eri,2004,3.25548
eri,2005,3.23811
eri,2006,2.80591
eri,2007,3.94861
eri,2008,4.26677
eri,2009,2.3862
eri,2010,2.48285
eri,2011,2.32563
esp,1970,0.11778
esp,1971,0.09973
esp,1972,0.10145
esp,1973,0.10892
esp,1974,0.10921
esp,1975,0.10526
esp,1976,0.10869
esp,1977,0.09969
esp,1978,0.09801
esp,1979,0.08552
esp,1980,0.10106
esp,1981,0.09424
esp,1982,0.10187
esp,1983,0.10774
esp,1984,0.08905
esp,1985,0.08713
esp,1986,0.08018
esp,1987,0.06804
esp,1988,0.06113
esp,1989,0.07264
esp,1990,0.048
esp,1991,0.03497
esp,1992,0.03108
esp,1993,0.04003
esp,1994,0.04325
esp,1995,0.04339
esp,1996,0.04239
esp,1997,0.03712
esp,1998,0.03501
esp,1999,0.03226
esp,2000,0.03383
esp,2001,0.03179
esp,2002,0.033
esp,2003,0.02825
esp,2004,0.02007
esp,2005,0.01784
esp,2006,0.02079
esp,2007,0.02116
esp,2008,0.02579
esp,2009,0.02345
esp,2010,0.02557
esp,2011,0.02501
esp,2012,0.02514
esp,2013,0.02563
esp,2014,0.02896
esp,2015,0.02865
esp,2016,0.02709
esp,2017,0.02313
esp,2018,0.02875
esp,2019,0.02437
est,1993,0.97101
est,1994,1.52697
est,1995,1.63682
est,1996,1.72943
est,1997,1.75125
est,1998,1.58927
est,1999,1.82431
est,2000,2.17591
est,2001,2.1325
est,2002,1.68655
est,2003,1.52329
est,2004,0.87925
est,2005,0.63343
est,2006,0.58863
est,2007,0.45474
est,2008,0.51174
