geo,time,se_prm_tenr_fe
grc,1998,97.34607
grc,1999,98.10794
grc,2000,99.28188
grc,2001,97.83296
grc,2002,97.36428
grc,2003,97.06013
grc,2004,95.93131
grc,2005,95.01333
grc,2006,94.65954
grc,2007,94.72474
grc,2010,95.86387
grc,2011,96.08884
grc,2012,96.93929
grc,2013,96.83712
grc,2014,96.15159
grc,2015,97.09805
grc,2016,97.9252
grc,2017,98.45671
grd,1972,84.14351
grd,1977,97.63477
grd,1980,94.10824
grd,1981,90.68865
grd,1982,87.68407
grd,1983,87.88986
grd,1984,90.67041
grd,2005,97.36652
gtm,1970,42.23365
gtm,1971,43.20046
gtm,1972,43.93483
gtm,1974,45.4893
gtm,1975,46.36627
gtm,1978,48.62257
gtm,1981,53.59903
gtm,1982,51.52807
gtm,1983,54.53427
gtm,1997,67.43367
gtm,1999,77.56589
gtm,2000,80.81671
gtm,2001,80.22159
gtm,2002,83.97844
gtm,2004,89.0495
gtm,2005,90.89891
gtm,2006,92.74704
gtm,2007,94.19514
gtm,2008,94.39974
gtm,2009,97.82515
gtm,2013,90.22777
gtm,2014,88.35907
gtm,2015,88.0288
gtm,2016,87.39891
gtm,2017,88.43096
gtm,2018,89.52512
guy,1971,87.22309
guy,1972,88.33775
guy,1974,91.39207
guy,1976,87.5927
guy,1977,92.16822
guy,1979,89.32676
guy,1982,89.34636
guy,1991,91.24584
guy,1992,88.83853
guy,1993,87.52443
guy,1995,89.20844
guy,1996,87.83213
guy,2003,90.678
guy,2008,96.33824
guy,2009,90.76796
guy,2010,94.40278
hkg,1971,87.50555
hkg,1972,88.76435
hkg,1973,88.82329
hkg,1974,90.21617
hkg,1975,91.99724
hkg,1976,93.85934
hkg,1977,95.28625
hkg,1978,94.97205
hkg,1979,95.46696
hkg,1980,99.33509
hkg,1981,98.88392
hkg,1982,98.72351
hkg,1983,98.51133
hkg,1984,97.75575
hkg,1985,96.53091
hkg,1995,95.01585
hkg,1996,94.16782
hnd,1979,75.34568
hnd,1980,75.71297
hnd,1982,85.63146
hnd,1983,87.75465
hnd,1984,89.0043
hnd,1986,89.97715
hnd,1991,86.79371
hnd,1993,88.09414
hnd,2000,86.34144
hnd,2003,90.91064
hnd,2004,92.09364
hnd,2005,87.42792
hnd,2006,90.92733
hnd,2007,85.27805
hnd,2008,88.48396
hnd,2009,87.2538
hnd,2010,88.45882
hnd,2011,88.39096
hnd,2012,85.09982
hnd,2013,80.92583
hnd,2014,80.37492
hnd,2015,79.33021
hnd,2016,80.87165
hnd,2017,81.3762
hrv,1998,83.75056
hrv,1999,92.38192
hrv,2000,93.69466
hrv,2001,95.78045
hrv,2008,98.52179
hrv,2009,91.78521
hrv,2010,95.88539
hrv,2011,98.14661
hti,1981,37.31501
hti,1982,41.75019
hti,1983,46.5816
hti,1984,43.08697
hti,1985,47.45512
hti,1986,50.27726
hti,1987,42.63961
hti,1997,57.36856
hun,1996,77.3119
hun,1997,86.25359
hun,1998,98.133
hun,1999,98.20465
hun,2000,96.89753
hun,2001,97.63067
hun,2002,98.05927
hun,2003,95.99894
hun,2004,95.65214
hun,2005,96.23133
hun,2006,96.97656
hun,2007,96.15161
hun,2008,97.09444
hun,2009,97.83527
hun,2010,97.71535
hun,2011,97.05532
hun,2012,96.58792
hun,2013,96.83237
hun,2014,97.00652
hun,2015,96.58753
hun,2016,97.01774
hun,2017,96.58643
idn,1971,64.97287
idn,1972,66.09758
idn,1974,63.63501
idn,1975,68.58822
idn,1976,71.81099
idn,1978,80.85473
idn,1981,85.4964
idn,1987,96.5612
idn,1989,96.20638
idn,1990,94.69707
idn,1991,93.84556
idn,1992,92.80349
idn,1993,91.71061
idn,1994,92.04318
idn,1995,91.711
idn,1996,91.25248
idn,1997,91.17466
idn,2001,95.43455
idn,2002,95.02285
idn,2003,94.16388
idn,2004,93.37879
idn,2005,91.87563
idn,2006,93.20646
idn,2007,95.18329
idn,2008,95.19553
idn,2009,95.77599
idn,2010,97.57204
idn,2011,98.75686
idn,2012,96.39396
idn,2013,94.14146
idn,2014,92.59846
idn,2016,91.35384
idn,2017,92.76452
idn,2018,92.01633
ind,1971,47.9378
ind,1990,65.57641
ind,2000,77.07076
ind,2001,77.7552
ind,2002,78.12586
ind,2003,87.68983
ind,2007,96.57433
ind,2008,97.99402
ind,2009,97.21073
ind,2010,97.48202
ind,2011,97.42634
ind,2012,97.91645
ind,2013,98.56772
irl,1971,98.4323
irl,1972,97.47802
irl,1973,97.73443
irl,1974,96.59154
irl,1975,96.5388
irl,1976,96.39257
irl,1977,96.18351
irl,1978,96.26221
irl,1979,95.53647
irl,1980,94.41132
irl,1981,92.6679
irl,1982,90.53265
irl,1983,89.00605
irl,1986,87.90104
irl,1987,88.46551
irl,1988,89.36452
irl,1989,89.96046
irl,1990,90.40896
irl,1991,89.65726
irl,1992,88.60121
irl,1993,88.2076
irl,1994,88.29621
irl,1995,88.63355
irl,1996,89.54941
irl,1999,99.90246
irl,2001,99.99197
irn,1984,74.43465
irn,1985,75.84309
irn,1986,77.71379
irn,1987,78.3658
irn,1988,80.23005
irn,1989,81.50243
irn,1990,86.91748
irn,1992,91.58669
irn,1997,89.40619
irn,1999,83.6223
irn,2000,84.54942
irn,2002,94.65108
irn,2003,93.88835
irn,2004,95.66397
irn,2005,93.66697
irn,2006,94.24863
irn,2007,94.83389
irn,2009,97.37032
irn,2010,96.35704
irn,2011,96.48348
irn,2012,97.60107
irq,1971,34.97415
irq,1972,36.45213
irq,1973,38.63533
irq,1974,41.14137
irq,1975,44.23178
irq,1976,51.15588
irq,1977,55.19624
irq,1978,58.82989
irq,1979,81.22215
irq,1980,88.0661
irq,1981,88.81897
irq,1983,84.58905
irq,1985,82.05387
irq,1986,82.82528
irq,1987,84.27801
irq,1988,86.30407
irq,1989,83.71721
irq,1993,74.17802
irq,1996,71.44136
irq,1999,83.37762
irq,2000,82.40181
irq,2004,86.77866
isl,1994,97.32543
isl,1996,98.44095
isl,1997,98.86128
isl,1998,99.19494
isl,2003,97.3335
isl,2004,95.4928
isl,2005,95.67484
isl,2006,96.88257
isl,2007,98.4981
isl,2008,99.6071
isl,2010,99.58974
isl,2011,98.9773
isl,2012,98.45287
isl,2013,97.80983
isl,2014,97.7809
isl,2015,98.62334
isl,2016,99.45037
ita,1976,99.16588
ita,1979,99.54315
ita,1985,99.19013
ita,1996,97.85218
ita,1997,99.08162
ita,2013,99.59018
ita,2014,98.83642
ita,2015,98.26258
ita,2016,97.66197
ita,2017,97.14222
jam,1975,96.26805
jam,1976,93.67281
jam,1977,94.38466
jam,1979,98.10229
jam,1980,98.46277
jam,1981,97.67997
jam,1983,98.99577
jam,1984,97.77829
jam,1985,96.86706
jam,1986,97.00761
jam,1987,97.49165
jam,1988,95.03253
jam,1989,98.8042
jam,1990,97.65581
jam,1991,96.04081
jam,1993,91.73084
jam,1999,91.53453
jam,2000,92.94748
jam,2001,93.00236
jam,2002,92.59197
jam,2003,91.42035
jam,2004,93.16803
jam,2015,89.01816
jam,2016,84.8513
jam,2017,83.16786
jam,2018,81.81237
jor,1972,80.61804
jor,1973,86.26344
jor,1978,94.86776
jor,1979,95.13012
jor,1980,91.44087
jor,1981,90.05813
jor,1982,89.54815
jor,1983,87.63735
jor,1984,87.42596
jor,1985,89.42158
jor,1999,91.28002
jor,2000,92.14929
jor,2002,93.89228
jor,2003,95.3084
jor,2004,95.84175
jor,2005,94.50564
jor,2006,93.00874
jor,2007,90.25215
jor,2008,87.16308
jor,2010,80.09559
jor,2011,77.48777
jor,2012,74.35083
jor,2013,74.15018
jor,2017,79.66653
jor,2018,80.26483
kaz,2000,95.41207
kaz,2002,99.93672
kaz,2006,99.53002
kaz,2007,98.86191
ken,1999,61.91468
ken,2000,65.17959
ken,2001,66.14283
ken,2002,60.41683
ken,2003,71.21193
ken,2004,69.40619
ken,2005,70.3048
ken,2006,69.86542
ken,2007,79.14492
ken,2008,75.97899
ken,2009,77.55753
ken,2012,83.01955
kgz,1996,90.45844
kgz,1999,93.30339
kgz,2000,92.67304
kgz,2001,93.10586
kgz,2002,93.06596
kgz,2003,92.91177
kgz,2004,98.03226
kgz,2005,95.52274
kgz,2006,96.50473
kgz,2007,95.6427
kgz,2008,95.11345
kgz,2009,94.62188
kgz,2010,95.00208
kgz,2011,94.82667
kgz,2012,97.04948
khm,1997,76.28283
khm,1998,78.46243
khm,1999,81.48489
khm,2000,87.79878
khm,2006,93.97854
khm,2007,93.97246
khm,2008,92.92533
khm,2010,92.67004
khm,2014,94.28327
khm,2015,96.86623
khm,2016,92.95684
khm,2017,90.58247
khm,2018,90.63422
kir,1985,98.8621
kir,1986,98.5166
kir,1987,94.71342
kir,1989,98.35192
kna,1985,81.31102
kna,1986,86.89907
kna,2008,94.32479
kor,1971,94.11856
kor,1972,96.13713
kor,1973,95.48572
kor,1974,95.26903
kor,1975,95.98621
kor,1976,97.06411
kor,1977,96.34436
kor,1978,96.84821
kor,1979,98.61157
kor,1984,99.33982
kor,1985,98.85845
kor,1986,98.5464
kor,1987,99.69455
kor,2012,98.26639
kor,2013,95.67435
kor,2014,96.02036
kor,2015,98.58342
kor,2016,97.28315
kor,2017,97.50096
kwt,1971,55.31763
kwt,1972,60.81075
kwt,1973,63.88534
kwt,1974,63.57231
kwt,1975,64.35845
kwt,1976,66.56629
kwt,1977,71.74721
kwt,1978,77.34045
kwt,1979,75.54382
kwt,1980,77.24723
kwt,1981,78.84504
kwt,1982,80.24472
kwt,1983,83.54158
kwt,1984,84.92807
kwt,1985,84.7819
kwt,1986,84.34625
kwt,1987,79.66392
kwt,1988,78.52063
kwt,1992,46.58486
kwt,1994,67.70678
kwt,1996,85.53804
kwt,1997,84.24244
kwt,1999,91.63859
kwt,2000,92.32883
kwt,2001,95.82042
kwt,2002,98.80379
kwt,2005,94.93018
kwt,2016,98.50108
kwt,2017,93.32123
kwt,2018,93.03679
lao,1992,53.71143
lao,1993,58.07887
lao,1994,61.56897
lao,1996,64.4573
lao,1997,67.14497
lao,1998,70.40174
lao,1999,71.39967
lao,2000,72.28151
lao,2001,71.90024
lao,2002,72.98971
lao,2003,75.57097
lao,2004,76.76117
lao,2005,78.19326
lao,2006,79.59958
lao,2007,82.37669
lao,2008,85.11859
lao,2009,87.95014
lao,2010,92.57309
lao,2011,92.8464
lao,2012,92.82731
lao,2013,94.89142
lao,2014,95.39933
lao,2015,94.01312
lao,2016,92.92997
lao,2017,91.72209
lao,2018,90.64573
lbr,1999,42.04987
lbr,2008,42.36552
lbr,2014,37.70231
lbr,2017,44.71462
lby,1971,63.9801
lby,1972,74.03252
lby,1978,90.31429
lby,1981,94.12282
lca,1981,97.10455
lca,1982,97.81398
lca,1990,95.91662
lca,2000,88.69969
lca,2001,88.5084
lca,2004,93.50638
lca,2005,92.30094
lca,2006,94.32459
lca,2007,93.79285
lca,2016,97.25495
lca,2017,98.48153
lca,2018,99.52849
lie,2014,98.0666
lka,2003,99.71701
lka,2005,97.17991
lka,2006,96.39743
lka,2007,95.92436
lka,2008,94.98211
lka,2009,92.58173
lka,2010,94.03663
lka,2011,94.00184
lka,2012,94.26084
lka,2013,95.53502
lka,2014,96.52967
lso,1970,71.68709
lso,1972,67.64357
lso,1973,67.35416
lso,1974,75.91386
lso,1976,76.2132
lso,1977,77.10061
lso,1978,69.30247
lso,1979,70.56809
lso,1980,69.89138
lso,1981,69.22746
lso,1982,72.95377
lso,1983,71.92524
lso,1984,72.56995
lso,1985,74.38011
lso,1986,73.46455
lso,1987,74.38533
lso,1988,74.74069
lso,1989,73.46434
lso,1990,72.06665
lso,1991,73.04501
lso,1992,72.78837
lso,1993,70.06669
lso,1994,70.50432
lso,1995,68.49246
lso,1996,69.12575
lso,1998,61.11009
lso,1999,57.68106
lso,2000,77.49773
lso,2001,79.27996
lso,2002,81.63926
lso,2003,84.35274
lso,2004,84.34345
lso,2005,86.16209
lso,2006,88.33033
lso,2007,86.22376
lso,2008,88.07417
lso,2009,88.91254
lso,2010,90.33816
lso,2011,90.19989
lso,2012,90.5911
lso,2013,88.12718
lso,2014,88.86898
lso,2015,89.92804
lso,2016,91.9125
ltu,1998,96.16438
ltu,2003,98.45974
lux,1972,91.80701
lux,1973,90.96042
lux,1974,92.56489
lux,1975,91.6181
lux,1976,91.29715
lux,1977,91.4723
lux,1978,90.96099
lux,1981,79.01427
lux,1982,85.05187
lux,1983,83.21852
lux,1984,82.16016
lux,1986,82.38878
lux,1987,79.43545
lux,1988,86.13674
lux,1999,98.39984
lux,2000,98.22612
lux,2001,97.02836
lux,2002,97.16085
lux,2003,96.15385
lux,2004,96.85886
lux,2005,98.26914
lux,2006,98.81302
lux,2007,98.80862
lux,2008,98.17434
lux,2010,96.13582
lux,2011,95.66652
lux,2012,96.1628
lux,2013,96.36879
lux,2014,96.51262
lux,2015,98.29089
lva,2009,97.9593
lva,2010,98.34055
lva,2011,98.28579
lva,2012,97.59639
lva,2013,97.32568
lva,2014,97.10992
lva,2015,98.29063
lva,2016,97.48798
lva,2017,97.82212
mac,1990,90.59976
mac,1992,85.30534
mac,1999,87.98374
mac,2000,86.79958
mac,2001,84.52131
mac,2002,84.46863
mac,2003,84.70729
mac,2004,84.61418
mac,2005,84.84346
mac,2006,85.43398
mac,2007,86.15627
mac,2008,86.03832
mac,2009,85.11103
mac,2010,84.89596
mac,2011,85.63038
mac,2012,86.55914
mac,2013,88.30165
mac,2014,91.84989
mac,2015,94.39776
mac,2016,97.03167
mac,2017,96.965
mac,2018,96.42685
mar,1975,30.47711
mar,1976,33.41204
mar,1977,35.63422
mar,1978,38.23697
mar,1979,40.36682
mar,1980,42.68273
mar,1981,45.23527
mar,1982,46.07397
mar,1983,48.46205
mar,1984,50.58358
mar,1985,49.72355
mar,1986,48.40702
mar,1987,46.99889
mar,1988,45.92193
mar,1989,44.54752
mar,1990,45.7915
mar,1991,45.73745
mar,1992,46.64296
mar,1993,48.87817
mar,1994,51.81853
mar,1995,54.90639
mar,1996,57.56251
mar,1997,59.51682
mar,1998,60.48058
mar,1999,66.56518
mar,2000,72.24134
mar,2001,77.18017
mar,2002,81.95041
mar,2003,83.68492
mar,2004,84.14041
mar,2005,85.17746
mar,2006,86.3512
mar,2007,87.97167
mar,2008,88.85931
mar,2009,89.02239
mar,2010,92.14432
mar,2011,93.38813
mar,2012,92.82141
mar,2013,94.29996
mar,2014,93.67329
mar,2017,97.02559
mda,2000,92.08309
mda,2001,94.41983
mda,2002,95.74131
mda,2003,96.22566
mda,2004,96.50757
mda,2005,93.27367
mda,2006,90.85521
mda,2007,89.68594
mda,2008,89.9566
mda,2009,89.51627
mda,2010,90.14494
mda,2011,90.21977
mda,2012,90.45556
mda,2013,90.61525
mda,2014,89.93939
mda,2015,89.68644
mda,2016,89.77003
mda,2017,89.60835
mda,2018,90.07204
mdg,1972,63.03419
mdg,1989,64.85995
mdg,1990,63.84127
mdg,1995,57.54389
mdg,1996,56.99923
mdg,1999,65.18301
mdg,2000,66.72384
mdg,2001,68.02313
mdg,2002,68.78684
mdg,2003,78.21286
mdv,1997,93.36998
mdv,1999,95.77071
mdv,2000,97.50161
mdv,2002,98.51924
mdv,2016,97.00251
mdv,2017,96.42033
mex,1971,80.16526
mex,1997,95.78253
mex,1998,96.42918
mhl,2011,92.63302
mhl,2015,74.83731
mhl,2016,76.23719
mkd,1998,90.07971
mkd,1999,89.78352
mkd,2000,96.82453
mkd,2001,94.31851
mkd,2002,93.54963
mkd,2003,92.18272
mkd,2004,92.1476
mkd,2005,93.58093
mkd,2006,91.50251
mkd,2007,90.59722
mkd,2008,90.33859
mkd,2009,91.34572
mkd,2010,94.78137
mkd,2012,89.09018
mkd,2013,88.23059
mkd,2014,88.93431
mkd,2015,91.91605
mkd,2017,95.75968
mli,1971,12.79987
mli,1999,36.90825
mli,2002,44.85731
mli,2003,44.80789
mli,2004,47.07999
mli,2005,50.07308
mli,2006,51.84314
mli,2007,54.17564
mli,2010,62.69748
mli,2011,64.10311
mli,2012,62.28596
mli,2014,59.52374
mli,2015,56.81187
mli,2016,57.93754
mli,2017,63.5393
mli,2018,55.75683
mlt,1971,82.16498
mlt,1972,80.39836
mlt,1973,79.40518
mlt,1974,80.63446
mlt,1975,82.87579
mlt,1976,87.26523
mlt,1977,92.93306
mlt,1978,95.28983
mlt,1979,96.48813
mlt,1980,93.75257
mlt,1981,91.76213
mlt,1982,93.3501
mlt,1983,90.31465
mlt,1984,92.14277
mlt,1985,95.7693
mlt,1986,96.0488
mlt,1987,94.90281
mlt,1988,95.2509
mlt,1989,95.97148
mlt,1990,96.42476
mlt,1991,95.87488
mlt,1992,95.23583
mlt,1993,95.31147
mlt,1994,94.3003
mlt,1995,94.78934
mlt,1996,97.65207
mlt,1997,99.13231
mmr,1971,57.38282
mmr,1973,63.22935
mmr,1974,56.11856
mmr,1978,61.466
mmr,2000,88.66937
mmr,2001,89.82453
mmr,2002,88.2775
mmr,2003,90.16079
mmr,2004,88.7163
mmr,2005,88.7964
mmr,2006,88.03024
mmr,2008,89.43049
mmr,2009,88.05623
mmr,2010,88.4284
mne,2003,98.17193
mne,2005,98.7813
mne,2006,98.85845
mne,2007,96.79964
mne,2008,96.58631
mne,2012,97.80255
mne,2015,95.34561
mne,2016,93.13705
mne,2017,96.55796
mng,1995,81.91029
mng,1996,85.23354
mng,1997,86.27843
mng,1998,90.16734
mng,1999,91.63711
mng,2000,93.86103
mng,2001,95.4896
mng,2002,94.1944
mng,2003,86.55749
mng,2004,92.87807
mng,2005,93.08856
mng,2006,98.16822
mng,2007,97.86082
mng,2012,96.79143
mng,2013,94.28091
mng,2014,94.66853
mng,2015,96.15388
moz,1973,23.92941
moz,1979,34.82921
moz,1981,33.67767
moz,1982,33.60308
moz,1983,44.84728
moz,1985,48.04056
moz,1986,47.21884
moz,1987,43.84901
moz,1989,40.05235
moz,1991,38.90162
moz,1992,37.32364
moz,1993,35.89831
moz,1994,36.62206
moz,1995,38.63597
moz,1998,43.1338
moz,1999,46.99319
moz,2000,50.99842
moz,2001,55.67982
moz,2002,52.92996
moz,2004,66.03532
moz,2005,71.32799
moz,2006,75.45181
moz,2007,80.54017
moz,2008,84.04187
moz,2009,85.58978
moz,2010,86.85057
moz,2011,84.95111
moz,2012,85.24891
moz,2013,86.41766
moz,2014,87.33514
moz,2015,88.76509
moz,2016,88.72956
moz,2017,88.22894
moz,2018,92.4766
mrt,1994,42.46063
mrt,1995,48.47334
mrt,1996,52.71616
mrt,1998,58.15936
mrt,1999,58.52841
mrt,2000,59.07196
mrt,2001,62.51283
mrt,2002,63.23849
mrt,2003,66.98693
mrt,2004,74.77657
mrt,2005,73.94313
mrt,2006,76.45345
mrt,2007,77.78224
mrt,2008,74.66639
mrt,2009,73.64116
mrt,2010,74.13788
mrt,2011,75.13
mrt,2012,74.4722
mrt,2013,76.533
mrt,2014,78.71735
mrt,2016,75.41915
mrt,2017,80.42269
mrt,2018,81.42558
mus,1972,78.16315
mus,1973,78.51883
mus,1974,78.78632
mus,1975,79.46034
mus,1976,79.30351
mus,1977,82.55524
mus,1978,80.3445
mus,1979,77.7245
mus,1980,78.5737
mus,1981,82.27869
mus,1982,88.10684
mus,1983,91.24489
mus,1984,94.83329
mus,1986,98.66192
mus,1990,97.79685
mus,1991,93.33278
mus,1993,93.37677
mus,1994,94.10458
mus,1995,95.03595
mus,1996,97.05766
mus,1997,97.95839
mus,2004,95.10045
mus,2005,96.5796
mus,2009,97.32628
mus,2012,94.79059
mus,2013,97.27399
mwi,2007,97.71025
mys,1970,83.21911
mys,1971,84.0625
mys,1972,85.03559
mys,1994,97.49636
mys,1998,95.5427
mys,1999,94.89175
mys,2000,98.51642
mys,2001,97.85567
mys,2002,96.5787
mys,2003,97.08177
mys,2004,99.439
mys,2005,99.71313
mys,2006,96.7945
mys,2007,96.08308
mys,2008,95.26292
mys,2009,97.34764
mys,2010,96.37475
mys,2012,98.90222
mys,2014,99.8099
nam,1989,79.9079
nam,1990,79.8983
nam,1992,82.11097
nam,1998,88.61618
nam,1999,89.75966
nam,2000,91.44128
nam,2001,93.26871
nam,2002,95.58567
nam,2003,95.81794
nam,2004,93.5909
nam,2005,93.76349
nam,2006,90.55628
nam,2007,93.59458
nam,2008,92.89803
nam,2010,94.25457
nam,2012,97.57149
ner,1973,7.59073
ner,1974,8.18867
ner,1986,16.53225
ner,1989,16.47078
ner,1990,16.88337
ner,1991,17.39823
ner,1992,16.02055
ner,1997,18.56885
ner,1998,19.14915
ner,1999,20.81695
ner,2000,21.67539
ner,2001,24.59737
ner,2002,27.44776
ner,2003,30.80566
ner,2004,33.72222
ner,2005,34.26441
ner,2006,35.68321
ner,2007,37.11957
ner,2010,48.73547
ner,2011,53.3845
ner,2012,55.382
ner,2013,55.31584
ner,2014,55.75472
ner,2015,57.2101
ner,2016,58.33642
nga,1999,57.39441
nga,2000,60.27744
nga,2004,62.99102
nga,2005,63.65292
nga,2006,64.73516
nga,2007,64.01113
nga,2008,58.24456
nga,2009,59.56059
nga,2010,60.00594
nic,1971,55.85945
nic,1973,56.13542
nic,1980,65.29528
nic,1982,63.78167
nic,1983,64.39848
nic,1984,62.46133
nic,1985,67.88859
nic,1986,66.60693
nic,1987,67.98531
nic,1988,68.44308
nic,1989,66.4416
nic,1990,68.23713
nic,1991,70.45706
nic,1992,74.32614
nic,1993,75.00464
nic,1994,75.95502
nic,1995,74.50483
nic,1999,83.4261
nic,2000,86.54841
nic,2001,90.25137
nic,2002,96.78003
nic,2006,98.57809
nic,2007,98.41874
nic,2008,99.14097
nic,2010,97.59736
nld,1971,93.77312
nld,1972,93.07326
nld,1973,92.58249
nld,1974,91.77905
nld,1975,91.64944
nld,1976,92.64697
nld,1977,93.13348
nld,1978,93.67655
nld,1979,94.35818
nld,1980,94.52062
nld,1981,94.00625
nld,1982,92.03202
nld,1983,90.12835
nld,1984,88.82093
nld,1985,88.2721
nld,1986,93.52438
nld,1987,95.50692
nld,1988,97.17586
nld,1989,97.83011
nld,1990,97.77392
nld,1991,97.02954
nld,1992,95.61267
nld,1993,95.42382
nld,1994,98.78624
nld,1995,99.04296
nld,1996,99.12867
nld,1997,99.40025
nld,2017,99.46792
nor,1976,99.98991
nor,1978,99.28419
nor,1979,99.06592
nor,1981,98.5843
nor,1982,98.36482
nor,1984,97.60669
nor,1985,96.51469
nor,1986,96.42194
nor,1987,97.23586
nor,1988,97.59952
nor,1989,98.65199
nor,1990,99.78498
nor,1992,99.70465
nor,1993,98.85083
nor,1994,98.4674
nor,1995,98.15304
nor,1996,98.30724
nor,1997,84.34029
nor,2003,99.89115
nor,2004,99.4396
nor,2005,98.66178
nor,2006,98.9296
nor,2007,99.1521
nor,2008,99.39836
nor,2009,99.31789
nor,2010,99.23571
nor,2011,99.50677
nor,2014,99.79021
npl,1983,34.35866
npl,1984,36.41195
npl,1988,43.01383
npl,1999,57.01923
npl,2000,64.11549
npl,2003,73.99543
npl,2004,74.78198
nru,2012,82.92308
nzl,1973,99.45933
nzl,1974,99.14273
nzl,1983,98.01424
nzl,1991,98.81623
nzl,1992,97.34669
nzl,1994,97.17952
nzl,1995,98.63502
nzl,1996,98.88263
nzl,2014,97.68516
nzl,2015,98.03091
nzl,2016,98.92269
omn,1973,4.90081
omn,1974,9.40158
omn,1975,14.566
omn,1976,16.67843
omn,1978,22.56069
omn,1979,25.96712
omn,1981,31.59413
omn,1982,34.7856
omn,1983,39.89616
omn,1984,46.75114
omn,1985,51.55054
omn,1986,60.53199
omn,1987,61.70437
omn,1988,61.7355
omn,1989,63.09117
omn,1990,64.80003
omn,1991,66.56478
omn,1992,68.20155
omn,1993,72.6001
omn,1994,74.53744
omn,1995,75.82932
omn,1996,77.89322
omn,1997,79.31814
omn,1998,82.0127
omn,2011,99.67396
pak,2002,44.56638
pak,2003,47.51588
pak,2004,54.43763
pak,2005,58.36306
pak,2006,53.48415
pak,2007,58.72754
pak,2008,59.20603
pak,2009,60.11687
pak,2010,60.55766
pak,2011,58.12014
pak,2012,58.22598
pak,2013,62.58336
pak,2014,60.37147
pak,2015,56.42743
pak,2016,60.47581
pak,2017,60.35115
pak,2018,62.09417
pan,1970,74.65225
pan,1971,82.85382
pan,1972,85.37972
pan,1973,87.3349
pan,1975,88.78248
pan,1976,88.80246
pan,1978,90.76377
pan,1979,89.59459
pan,1980,88.25426
pan,1981,86.96386
pan,1982,85.98761
pan,1983,84.72215
pan,1984,84.36712
pan,1985,85.05903
pan,1986,84.56442
pan,1987,85.64312
pan,1988,85.05094
pan,1989,86.71608
pan,1990,86.82492
pan,1999,92.78902
pan,2000,94.67437
pan,2001,95.81135
pan,2002,97.73026
pan,2005,97.60254
pan,2006,98.25154
pan,2008,96.95272
pan,2009,93.97832
pan,2010,95.54147
pan,2011,94.82927
pan,2012,94.39614
pan,2013,92.73396
pan,2014,90.46746
pan,2015,87.56354
pan,2017,86.46573
per,1970,71.56228
per,1981,86.28305
per,1993,89.88694
per,1995,84.76956
per,1998,97.12018
per,1999,98.63538
per,2000,99.54804
per,2003,98.52722
per,2009,99.12406
per,2011,99.6342
per,2012,93.99569
per,2013,96.63623
per,2014,95.54196
per,2015,96.91169
phl,1981,92.68579
phl,1982,94.29359
phl,1983,92.58319
phl,1984,88.40193
phl,1986,93.91955
phl,1987,93.31287
phl,1988,96.81855
phl,1989,98.31281
phl,1998,90.24974
phl,1999,89.29798
phl,2001,90.48919
phl,2002,91.35792
phl,2003,91.38405
phl,2004,90.90822
phl,2005,90.1468
phl,2006,88.48251
phl,2007,88.65842
phl,2008,89.86928
phl,2009,91.658
phl,2015,96.23732
phl,2016,95.30311
phl,2017,95.18792
png,1989,52.33169
png,2016,72.78155
pol,1999,96.99737
pol,2000,96.71731
pol,2001,96.55528
pol,2002,95.6734
pol,2003,94.80835
pol,2004,94.01676
pol,2005,93.42242
pol,2006,93.46943
pol,2007,93.5375
pol,2008,93.55424
pol,2009,94.2048
pol,2010,94.70553
pol,2011,94.82616
pol,2012,95.58608
pol,2013,96.21966
pol,2014,96.15925
pol,2017,97.27989
pri,2010,92.84468
pri,2011,89.51948
pri,2012,89.99319
pri,2013,88.45844
pri,2014,88.23688
pri,2015,85.88144
pri,2016,80.3519
prk,2009,97.80684
prt,1973,88.11646
prt,1974,87.95267
prt,1976,92.25904
prt,1977,93.15603
prt,1978,95.65292
prt,1980,95.2927
prt,1981,95.90621
prt,1991,99.0123
prt,1994,98.11182
prt,2014,98.43982
prt,2015,97.43018
prt,2016,96.6403
prt,2017,97.35343
pry,1970,78.64393
pry,1972,70.46281
pry,1975,78.20262
pry,1976,79.11909
pry,1977,80.16302
pry,1978,81.88567
pry,1979,83.19155
pry,1980,85.32919
pry,1981,87.31095
pry,1983,87.53933
pry,1984,87.24532
pry,1985,87.2404
pry,1986,86.14522
pry,1987,86.99188
pry,1988,88.54602
pry,1989,90.62521
pry,1990,92.16674
pry,1991,94.21239
pry,1992,85.96722
pry,1993,95.2745
pry,1994,91.38842
pry,1996,94.52527
pry,1999,98.1986
pry,2000,99.75763
pry,2001,99.4715
pry,2002,97.67724
pry,2003,97.10085
pry,2004,96.68678
pry,2005,97.13101
pry,2006,95.54297
pry,2007,93.56726
pry,2008,91.73074
pry,2009,90.42534
pry,2010,88.71191
pry,2011,89.99722
pry,2012,87.97838
pse,1999,90.45603
pse,2000,90.75855
pse,2001,89.26813
pse,2002,89.09324
pse,2003,88.5755
pse,2004,86.55687
pse,2005,83.63202
pse,2006,84.47141
pse,2007,84.31482
pse,2008,86.22457
pse,2009,87.98256
pse,2010,88.86332
pse,2011,90.53836
pse,2012,93.66842
pse,2013,95.14238
pse,2014,95.76764
pse,2015,95.87822
pse,2016,96.25543
pse,2017,97.14533
pse,2018,97.25022
pyf,1983,94.87775
