geo,time,eg_elc_rnwx_kh
jpn,1963,0
jpn,1964,0
jpn,1965,0
jpn,1966,0
jpn,1967,0
jpn,1968,0
jpn,1969,0
jpn,1970,0
jpn,1971,0
jpn,1972,0
jpn,1973,269000000
jpn,1974,100000000
jpn,1975,100000000
jpn,1976,200000000
jpn,1977,300000000
jpn,1978,600000000
jpn,1979,900000000
jpn,1980,900000000
jpn,1981,896000000
jpn,1982,9892000000
jpn,1983,11031000000
jpn,1984,12094000000
jpn,1985,12700000000
jpn,1986,13804000000
jpn,1987,14811000000
jpn,1988,15987000000
jpn,1989,17048000000
jpn,1990,11312000000
jpn,1991,11598000000
jpn,1992,11627000000
jpn,1993,11369000000
jpn,1994,12215000000
jpn,1995,13993000000
jpn,1996,14563000000
jpn,1997,15040000000
jpn,1998,13757000000
jpn,1999,14137000000
jpn,2000,13953000000
jpn,2001,13811000000
jpn,2002,14537000000
jpn,2003,15815000000
jpn,2004,16832000000
jpn,2005,18477000000
jpn,2006,19287000000
jpn,2007,20590000000
jpn,2008,20334000000
jpn,2009,20814000000
jpn,2010,37857000000
jpn,2011,39959000000
jpn,2012,42796000000
jpn,2013,51223000000
jpn,2014,66421000000
jpn,2015,80292000000
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,0
kaz,1994,0
kaz,1995,0
kaz,1996,0
kaz,1997,0
kaz,1998,0
kaz,1999,0
kaz,2000,0
kaz,2001,0
kaz,2002,0
kaz,2003,0
kaz,2004,0
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,3000000
kaz,2013,6000000
kaz,2014,14000000
kaz,2015,179000000
ken,1971,101000000
ken,1972,104000000
ken,1973,108000000
ken,1974,112000000
ken,1975,116000000
ken,1976,121000000
ken,1977,125000000
ken,1978,130000000
ken,1979,135000000
ken,1980,140000000
ken,1981,146000000
ken,1982,152000000
ken,1983,157000000
ken,1984,163000000
ken,1985,169000000
ken,1986,544000000
ken,1987,541000000
ken,1988,511000000
ken,1989,518000000
ken,1990,527000000
ken,1991,504000000
ken,1992,486000000
ken,1993,492000000
ken,1994,383000000
ken,1995,512000000
ken,1996,515000000
ken,1997,488000000
ken,1998,512000000
ken,1999,505000000
ken,2000,557000000
ken,2001,603000000
ken,2002,508000000
ken,2003,909000000
ken,2004,1157000000
ken,2005,1134000000
ken,2006,1138000000
ken,2007,1151000000
ken,2008,1305000000
ken,2009,1576000000
ken,2010,1680000000
ken,2011,1735000000
ken,2012,1808000000
ken,2013,2205000000
ken,2014,4234000000
ken,2015,4659000000
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,0
kgz,1997,0
kgz,1998,0
kgz,1999,0
kgz,2000,0
kgz,2001,0
kgz,2002,0
kgz,2003,0
kgz,2004,0
kgz,2005,0
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,1000000
khm,2001,1000000
khm,2002,1000000
khm,2003,8000000
khm,2004,14000000
khm,2005,15000000
khm,2006,17000000
khm,2007,18000000
khm,2008,19000000
khm,2009,21000000
khm,2010,23000000
khm,2011,23000000
khm,2012,23000000
khm,2013,14000000
khm,2014,20000000
khm,2015,41000000
kor,1971,0
kor,1972,0
kor,1973,0
kor,1974,0
kor,1975,0
kor,1976,0
kor,1977,0
kor,1978,0
kor,1979,0
kor,1980,0
kor,1981,0
kor,1982,0
kor,1983,0
kor,1984,0
kor,1985,0
kor,1986,0
kor,1987,0
kor,1988,0
kor,1989,0
kor,1990,1000000
kor,1991,1000000
kor,1992,2000000
kor,1993,3000000
kor,1994,3000000
kor,1995,252000000
kor,1996,406000000
kor,1997,82000000
kor,1998,64000000
kor,1999,98000000
kor,2000,101000000
kor,2001,107000000
kor,2002,201000000
kor,2003,221000000
kor,2004,301000000
kor,2005,379000000
kor,2006,550000000
kor,2007,926000000
kor,2008,1306000000
kor,2009,1874000000
kor,2010,2504000000
kor,2011,2881000000
kor,2012,3124000000
kor,2013,4494000000
kor,2014,5801000000
kor,2015,8260000000
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,1000000
kos,2011,0
kos,2012,0
kos,2013,0
kos,2014,0
kos,2015,0
kwt,1971,0
kwt,1972,0
kwt,1973,0
kwt,1974,0
kwt,1975,0
kwt,1976,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
lbn,1971,0
lbn,1972,0
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,0
lbn,1980,0
lbn,1981,0
lbn,1982,0
lbn,1983,0
lbn,1984,0
lbn,1985,0
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lby,1971,0
lby,1972,0
lby,1973,0
lby,1974,0
lby,1975,0
lby,1976,0
lby,1977,0
lby,1978,0
lby,1979,0
lby,1980,0
lby,1981,0
lby,1982,0
lby,1983,0
lby,1984,0
lby,1985,0
lby,1986,0
lby,1987,0
lby,1988,0
lby,1989,0
lby,1990,0
lby,1991,0
lby,1992,0
lby,1993,0
lby,1994,0
lby,1995,0
lby,1996,0
lby,1997,0
lby,1998,0
lby,1999,0
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,0
lby,2012,0
lby,2013,0
lby,2014,0
lby,2015,0
lka,1971,0
lka,1972,0
lka,1973,0
lka,1974,0
lka,1975,0
lka,1976,0
lka,1977,0
lka,1978,0
lka,1979,0
lka,1980,0
lka,1981,0
lka,1982,0
lka,1983,0
lka,1984,0
lka,1985,0
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,0
lka,1990,0
lka,1991,0
lka,1992,0
lka,1993,0
lka,1994,0
lka,1995,0
lka,1996,0
lka,1997,0
lka,1998,0
lka,1999,3000000
lka,2000,11000000
lka,2001,11000000
lka,2002,14000000
lka,2003,14000000
lka,2004,15000000
lka,2005,20000000
lka,2006,21000000
lka,2007,20000000
lka,2008,27000000
lka,2009,43000000
lka,2010,103000000
lka,2011,143000000
lka,2012,188000000
lka,2013,281000000
lka,2014,333000000
lka,2015,421000000
ltu,1990,0
ltu,1991,0
ltu,1992,0
ltu,1993,0
ltu,1994,0
ltu,1995,0
ltu,1996,0
ltu,1997,0
ltu,1998,0
ltu,1999,0
ltu,2000,0
ltu,2001,2000000
ltu,2002,4000000
ltu,2003,7000000
ltu,2004,7000000
ltu,2005,9000000
ltu,2006,38000000
ltu,2007,160000000
ltu,2008,200000000
ltu,2009,260000000
ltu,2010,371000000
ltu,2011,632000000
ltu,2012,760000000
ltu,2013,1005000000
ltu,2014,1112000000
ltu,2015,1329000000
lux,1960,0
lux,1961,0
lux,1962,0
lux,1963,0
lux,1964,0
lux,1965,0
lux,1966,0
lux,1967,0
lux,1968,0
lux,1969,0
lux,1970,0
lux,1971,0
lux,1972,0
lux,1973,0
lux,1974,0
lux,1975,0
lux,1976,0
lux,1977,13000000
lux,1978,15000000
lux,1979,16000000
lux,1980,15000000
lux,1981,18000000
lux,1982,18000000
lux,1983,17000000
lux,1984,19000000
lux,1985,18000000
lux,1986,17000000
lux,1987,22000000
lux,1988,23000000
lux,1989,19000000
lux,1990,13000000
lux,1991,14000000
lux,1992,12000000
lux,1993,15000000
lux,1994,15000000
lux,1995,19000000
lux,1996,15000000
lux,1997,20000000
lux,1998,28000000
lux,1999,37000000
lux,2000,49000000
lux,2001,50000000
lux,2002,51000000
lux,2003,61000000
lux,2004,91000000
lux,2005,117000000
lux,2006,135000000
lux,2007,148000000
lux,2008,151000000
lux,2009,161000000
lux,2010,159000000
lux,2011,184000000
lux,2012,209000000
lux,2013,251000000
lux,2014,291000000
lux,2015,332000000
lva,1990,0
lva,1991,0
lva,1992,0
lva,1993,0
lva,1994,0
lva,1995,0
lva,1996,1000000
lva,1997,2000000
lva,1998,2000000
lva,1999,2000000
lva,2000,4000000
lva,2001,6000000
lva,2002,21000000
lva,2003,72000000
lva,2004,87000000
lva,2005,88000000
lva,2006,88000000
lva,2007,95000000
lva,2008,103000000
lva,2009,99000000
lva,2010,115000000
lva,2011,190000000
lva,2012,402000000
lva,2013,622000000
lva,2014,810000000
lva,2015,916000000
mar,1971,0
mar,1972,0
mar,1973,0
mar,1974,0
mar,1975,0
mar,1976,0
mar,1977,0
mar,1978,0
mar,1979,0
mar,1980,0
mar,1981,0
mar,1982,0
mar,1983,0
mar,1984,0
mar,1985,0
mar,1986,0
mar,1987,0
mar,1988,0
mar,1989,0
mar,1990,0
mar,1991,0
mar,1992,0
mar,1993,0
mar,1994,0
mar,1995,0
mar,1996,0
mar,1997,0
mar,1998,0
mar,1999,0
mar,2000,64000000
mar,2001,206000000
mar,2002,194000000
mar,2003,203000000
mar,2004,199000000
mar,2005,206000000
mar,2006,183000000
mar,2007,279000000
mar,2008,298000000
mar,2009,391000000
mar,2010,659000000
mar,2011,692000000
mar,2012,728000000
mar,2013,1481000000
mar,2014,1924000000
mar,2015,2525000000
mda,1990,0
mda,1991,0
mda,1992,0
mda,1993,0
mda,1994,0
mda,1995,0
mda,1996,0
mda,1997,0
mda,1998,0
mda,1999,0
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,0
mda,2012,0
mda,2013,3000000
mda,2014,15000000
mda,2015,19000000
mex,1971,0
mex,1972,0
mex,1973,161000000
mex,1974,463000000
mex,1975,518000000
mex,1976,579000000
mex,1977,592000000
mex,1978,598000000
mex,1979,1019000000
mex,1980,915000000
mex,1981,964000000
mex,1982,1296000000
mex,1983,1353000000
mex,1984,1424000000
mex,1985,1641000000
mex,1986,3394000000
mex,1987,4418000000
mex,1988,4633000000
mex,1989,4675000000
mex,1990,5126000000
mex,1991,6931000000
mex,1992,7917000000
mex,1993,8221000000
mex,1994,7939000000
mex,1995,8479000000
mex,1996,7452000000
mex,1997,6996000000
mex,1998,7436000000
mex,1999,7258000000
mex,2000,7599000000
mex,2001,8102000000
mex,2002,7904000000
mex,2003,8763000000
mex,2004,9121000000
mex,2005,10401000000
mex,2006,9086000000
mex,2007,10038000000
mex,2008,8052000000
mex,2009,7949000000
mex,2010,8616000000
mex,2011,8829000000
mex,2012,10478000000
mex,2013,11541000000
mex,2014,14000000000
mex,2015,17082000000
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,0
mkd,1994,0
mkd,1995,0
mkd,1996,0
mkd,1997,0
mkd,1998,0
mkd,1999,0
mkd,2000,0
mkd,2001,0
mkd,2002,0
mkd,2003,0
mkd,2004,0
mkd,2005,0
mkd,2006,0
mkd,2007,0
mkd,2008,0
mkd,2009,0
mkd,2010,0
mkd,2011,1000000
mkd,2012,3000000
mkd,2013,9000000
mkd,2014,85000000
mkd,2015,164000000
mlt,1971,0
mlt,1972,0
mlt,1973,0
mlt,1974,0
mlt,1975,0
mlt,1976,0
mlt,1977,0
mlt,1978,0
mlt,1979,0
mlt,1980,0
mlt,1981,0
mlt,1982,0
mlt,1983,0
mlt,1984,0
mlt,1985,0
mlt,1986,0
mlt,1987,0
mlt,1988,0
mlt,1989,0
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,0
mlt,1994,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,1000000
mlt,2011,10000000
mlt,2012,26000000
mlt,2013,35000000
mlt,2014,75000000
mlt,2015,100000000
mmr,1971,0
mmr,1972,0
mmr,1973,0
mmr,1974,0
mmr,1975,0
mmr,1976,0
mmr,1977,0
mmr,1978,0
mmr,1979,0
mmr,1980,0
mmr,1981,0
mmr,1982,0
mmr,1983,0
mmr,1984,0
mmr,1985,0
mmr,1986,0
mmr,1987,0
mmr,1988,0
mmr,1989,0
mmr,1990,0
mmr,1991,0
mmr,1992,0
mmr,1993,0
mmr,1994,0
mmr,1995,0
mmr,1996,0
mmr,1997,0
mmr,1998,0
mmr,1999,0
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,0
mmr,2006,0
mmr,2007,0
mmr,2008,0
mmr,2009,0
mmr,2010,0
mmr,2011,0
mmr,2012,0
mmr,2013,0
mmr,2014,0
mmr,2015,0
mne,2005,0
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0
mne,2015,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,0
mng,1993,0
mng,1994,0
mng,1995,0
mng,1996,0
mng,1997,0
mng,1998,0
mng,1999,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0
mng,2006,0
mng,2007,0
mng,2008,0
mng,2009,0
mng,2010,0
mng,2011,0
mng,2012,0
mng,2013,85000000
mng,2014,170000000
mng,2015,170000000
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,0
moz,1985,0
moz,1986,0
moz,1987,0
moz,1988,0
moz,1989,0
moz,1990,0
moz,1991,0
moz,1992,0
moz,1993,0
moz,1994,0
moz,1995,0
moz,1996,0
moz,1997,0
moz,1998,0
moz,1999,0
moz,2000,0
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,0
moz,2005,0
moz,2006,0
moz,2007,0
moz,2008,0
moz,2009,0
moz,2010,0
moz,2011,0
moz,2012,0
moz,2013,0
moz,2014,0
moz,2015,0
mus,1971,25000000
mus,1972,23000000
mus,1973,24000000
mus,1974,24000000
mus,1975,17000000
mus,1976,25000000
mus,1977,24000000
mus,1978,25000000
mus,1979,26000000
mus,1980,27000000
mus,1981,31000000
mus,1982,43000000
mus,1983,32000000
mus,1984,29000000
mus,1985,58000000
mus,1986,73000000
mus,1987,74000000
mus,1988,72000000
mus,1989,56000000
mus,1990,158000000
mus,1991,182000000
mus,1992,191000000
mus,1993,170000000
mus,1994,163000000
mus,1995,178000000
mus,1996,225000000
mus,1997,250000000
mus,1998,320000000
mus,1999,299000000
mus,2000,431000000
mus,2001,478000000
mus,2002,452000000
mus,2003,449000000
mus,2004,470000000
mus,2005,453000000
mus,2006,446000000
mus,2007,468000000
mus,2008,486000000
mus,2009,487000000
mus,2010,553000000
mus,2011,496000000
mus,2012,505000000
mus,2013,500000000
mus,2014,505000000
mus,2015,559000000
mys,1971,0
mys,1972,0
mys,1973,0
mys,1974,0
mys,1975,0
mys,1976,0
mys,1977,0
mys,1978,0
mys,1979,0
mys,1980,0
mys,1981,0
mys,1982,0
mys,1983,0
mys,1984,0
mys,1985,0
mys,1986,0
mys,1987,0
mys,1988,0
mys,1989,0
mys,1990,0
mys,1991,0
mys,1992,0
mys,1993,0
mys,1994,0
mys,1995,0
mys,1996,0
mys,1997,0
mys,1998,0
mys,1999,0
mys,2000,0
mys,2001,1000000
mys,2002,1000000
mys,2003,1000000
mys,2004,1000000
mys,2005,1000000
mys,2006,1000000
mys,2007,1000000
mys,2008,0
mys,2009,1168000000
mys,2010,1006000000
mys,2011,1057000000
mys,2012,866000000
mys,2013,1281000000
mys,2014,928000000
mys,2015,1024000000
nam,1991,0
nam,1992,0
nam,1993,0
nam,1994,0
nam,1995,0
nam,1996,0
nam,1997,0
nam,1998,0
nam,1999,0
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
ner,2000,0
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,0
ner,2005,2000000
ner,2006,2000000
ner,2007,2000000
ner,2008,3000000
ner,2009,3000000
ner,2010,3000000
ner,2011,0
ner,2012,0
ner,2013,4000000
ner,2014,4000000
ner,2015,4000000
nga,1971,0
nga,1972,0
nga,1973,0
nga,1974,0
nga,1975,0
nga,1976,0
nga,1977,0
nga,1978,0
nga,1979,0
nga,1980,0
nga,1981,0
nga,1982,0
nga,1983,0
nga,1984,0
nga,1985,0
nga,1986,0
nga,1987,0
nga,1988,0
nga,1989,0
nga,1990,0
nga,1991,0
nga,1992,0
nga,1993,0
nga,1994,0
nga,1995,0
nga,1996,0
nga,1997,0
nga,1998,0
nga,1999,0
nga,2000,0
nga,2001,0
nga,2002,0
nga,2003,0
nga,2004,0
nga,2005,0
nga,2006,0
nga,2007,0
nga,2008,0
nga,2009,0
nga,2010,0
nga,2011,0
nga,2012,0
nga,2013,0
nga,2014,0
nga,2015,0
nic,1971,10000000
nic,1972,10000000
nic,1973,8000000
nic,1974,12000000
nic,1975,14000000
nic,1976,16000000
nic,1977,15000000
nic,1978,16000000
nic,1979,14000000
nic,1980,18000000
nic,1981,17000000
nic,1982,18000000
nic,1983,87000000
nic,1984,294000000
nic,1985,322000000
nic,1986,278000000
nic,1987,252000000
nic,1988,282000000
nic,1989,471000000
nic,1990,491000000
nic,1991,571000000
nic,1992,578000000
nic,1993,506000000
nic,1994,463000000
nic,1995,436000000
nic,1996,436000000
nic,1997,447000000
nic,1998,335000000
nic,1999,200000000
nic,2000,293000000
nic,2001,302000000
nic,2002,341000000
nic,2003,453000000
nic,2004,489000000
nic,2005,623000000
nic,2006,634000000
nic,2007,624000000
nic,2008,660000000
nic,2009,770000000
nic,2010,850000000
nic,2011,856000000
nic,2012,1307000000
nic,2013,1723000000
nic,2014,2000000000
nic,2015,1997000000
nld,1960,0
nld,1961,0
nld,1962,0
nld,1963,0
nld,1964,0
nld,1965,0
nld,1966,0
nld,1967,0
nld,1968,0
nld,1969,0
nld,1970,0
nld,1971,0
nld,1972,0
nld,1973,0
nld,1974,0
nld,1975,803000000
nld,1976,872000000
nld,1977,867000000
nld,1978,1211000000
nld,1979,1106000000
nld,1980,1024000000
nld,1981,1085000000
nld,1982,265000000
nld,1983,231000000
nld,1984,17000000
nld,1985,441000000
nld,1986,554000000
nld,1987,704000000
nld,1988,851000000
nld,1989,923000000
nld,1990,721000000
nld,1991,831000000
nld,1992,875000000
nld,1993,1015000000
nld,1994,1158000000
nld,1995,1317000000
nld,1996,1736000000
nld,1997,1925000000
nld,1998,2216000000
nld,1999,2417000000
nld,2000,2830000000
nld,2001,3185000000
nld,2002,3864000000
nld,2003,3890000000
nld,2004,5212000000
nld,2005,7357000000
nld,2006,7945000000
nld,2007,7476000000
nld,2008,9429000000
nld,2009,10738000000
nld,2010,11092000000
nld,2011,12265000000
nld,2012,12410000000
nld,2013,12069000000
nld,2014,11596000000
nld,2015,13602000000
nld_curacao,1971,0
nld_curacao,1972,0
nld_curacao,1973,0
nld_curacao,1974,0
nld_curacao,1975,0
nld_curacao,1976,0
nld_curacao,1977,0
nld_curacao,1978,0
nld_curacao,1979,0
nld_curacao,1980,0
nld_curacao,1981,0
nld_curacao,1982,0
nld_curacao,1983,0
nld_curacao,1984,0
nld_curacao,1985,0
nld_curacao,1986,0
nld_curacao,1987,0
nld_curacao,1988,0
nld_curacao,1989,0
nor,1960,0
nor,1961,0
nor,1962,0
nor,1963,0
nor,1964,0
nor,1965,0
nor,1966,0
nor,1967,0
nor,1968,0
nor,1969,0
nor,1970,0
nor,1971,0
nor,1972,0
nor,1973,0
nor,1974,0
nor,1975,0
nor,1976,0
nor,1977,0
nor,1978,0
nor,1979,0
nor,1980,0
nor,1981,0
nor,1982,0
nor,1983,0
nor,1984,0
nor,1985,5000000
nor,1986,26000000
nor,1987,21000000
nor,1988,27000000
nor,1989,29000000
nor,1990,213000000
nor,1991,209000000
nor,1992,227000000
nor,1993,250000000
nor,1994,279000000
nor,1995,299000000
nor,1996,312000000
nor,1997,252000000
nor,1998,281000000
nor,1999,298000000
nor,2000,287000000
nor,2001,282000000
nor,2002,325000000
nor,2003,548000000
nor,2004,611000000
nor,2005,832000000
nor,2006,1024000000
nor,2007,1278000000
nor,2008,1310000000
nor,2009,1204000000
nor,2010,1229000000
nor,2011,1650000000
nor,2012,1905000000
nor,2013,2216000000
nor,2014,2475000000
nor,2015,2712000000
npl,1971,0
npl,1972,0
npl,1973,0
npl,1974,0
npl,1975,0
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,7000000
npl,2015,7000000
nzl,1960,407000000
nzl,1961,524000000
nzl,1962,813000000
nzl,1963,1070000000
nzl,1964,1273000000
nzl,1965,1348000000
nzl,1966,1359000000
nzl,1967,1134000000
nzl,1968,1295000000
nzl,1969,1327000000
nzl,1970,1273000000
nzl,1971,1256000000
nzl,1972,1257000000
nzl,1973,1243000000
nzl,1974,1582000000
nzl,1975,1605000000
nzl,1976,1573000000
nzl,1977,1498000000
nzl,1978,1528000000
nzl,1979,1400000000
nzl,1980,1497000000
nzl,1981,1449000000
nzl,1982,1499000000
nzl,1983,1533000000
nzl,1984,1613000000
nzl,1985,1529000000
nzl,1986,1564000000
nzl,1987,1603000000
nzl,1988,1657000000
nzl,1989,2334000000
nzl,1990,2631000000
nzl,1991,2809000000
nzl,1992,2786000000
nzl,1993,2909000000
nzl,1994,2762000000
nzl,1995,2707000000
nzl,1996,2657000000
nzl,1997,2755000000
nzl,1998,3135000000
nzl,1999,3375000000
nzl,2000,3629000000
nzl,2001,3471000000
nzl,2002,3358000000
nzl,2003,3291000000
nzl,2004,3617000000
nzl,2005,4276000000
nzl,2006,4543000000
nzl,2007,5053000000
nzl,2008,5829000000
nzl,2009,6943000000
nzl,2010,8124000000
nzl,2011,8708000000
nzl,2012,8910000000
nzl,2013,9089000000
nzl,2014,10140000000
nzl,2015,10865000000
omn,1971,0
omn,1972,0
omn,1973,0
omn,1974,0
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,0
omn,1979,0
omn,1980,0
omn,1981,0
omn,1982,0
omn,1983,0
omn,1984,0
omn,1985,0
omn,1986,0
omn,1987,0
omn,1988,0
omn,1989,0
omn,1990,0
omn,1991,0
omn,1992,0
omn,1993,0
omn,1994,0
omn,1995,0
omn,1996,0
omn,1997,0
omn,1998,0
omn,1999,0
omn,2000,0
omn,2001,0
omn,2002,0
omn,2003,0
omn,2004,0
omn,2005,0
omn,2006,0
omn,2007,0
omn,2008,0
omn,2009,0
omn,2010,0
omn,2011,0
omn,2012,0
omn,2013,0
omn,2014,0
omn,2015,0
pak,1971,0
pak,1972,0
pak,1973,0
pak,1974,0
pak,1975,0
pak,1976,0
pak,1977,0
pak,1978,0
pak,1979,0
pak,1980,0
pak,1981,0
pak,1982,0
pak,1983,0
pak,1984,0
pak,1985,0
pak,1986,0
pak,1987,0
pak,1988,0
pak,1989,0
pak,1990,0
pak,1991,0
pak,1992,0
pak,1993,0
pak,1994,0
pak,1995,0
pak,1996,0
pak,1997,0
pak,1998,0
pak,1999,0
pak,2000,0
pak,2001,0
pak,2002,0
pak,2003,0
pak,2004,0
pak,2005,0
pak,2006,0
pak,2007,0
pak,2008,0
pak,2009,0
pak,2010,0
pak,2011,0
pak,2012,0
pak,2013,397000000
pak,2014,802000000
pak,2015,840000000
pan,1971,2000000
pan,1972,2000000
pan,1973,2000000
pan,1974,8000000
pan,1975,10000000
pan,1976,10000000
pan,1977,13000000
pan,1978,15000000
pan,1979,19000000
pan,1980,22000000
pan,1981,77000000
pan,1982,85000000
pan,1983,75000000
pan,1984,77000000
pan,1985,52000000
pan,1986,56000000
pan,1987,52000000
pan,1988,68000000
pan,1989,47000000
pan,1990,56000000
pan,1991,40000000
pan,1992,46000000
pan,1993,42000000
pan,1994,28000000
pan,1995,15000000
pan,1996,18000000
pan,1997,21000000
pan,1998,23000000
pan,1999,29000000
pan,2000,24000000
pan,2001,23000000
pan,2002,18000000
pan,2003,21000000
pan,2004,24000000
pan,2005,23000000
pan,2006,24000000
pan,2007,19000000
pan,2008,16000000
pan,2009,23000000
pan,2010,22000000
pan,2011,23000000
pan,2012,26000000
pan,2013,35000000
pan,2014,148000000
pan,2015,469000000
per,1971,227000000
per,1972,227000000
per,1973,230000000
per,1974,266000000
per,1975,266000000
per,1976,245000000
per,1977,242000000
per,1978,215000000
per,1979,163000000
per,1980,85000000
per,1981,76000000
per,1982,151000000
per,1983,145000000
per,1984,142000000
per,1985,169000000
per,1986,154000000
per,1987,136000000
per,1988,136000000
per,1989,145000000
per,1990,136000000
per,1991,133000000
per,1992,133000000
per,1993,109000000
per,1994,119000000
per,1995,142000000
per,1996,137000000
per,1997,155000000
per,1998,127000000
per,1999,140000000
per,2000,159000000
per,2001,164000000
per,2002,187000000
per,2003,197000000
per,2004,154000000
per,2005,349000000
per,2006,349000000
per,2007,418000000
per,2008,461000000
per,2009,461000000
per,2010,674000000
per,2011,676000000
per,2012,729000000
per,2013,1158000000
per,2014,1747000000
per,2015,1732000000
phl,1971,0
phl,1972,0
phl,1973,0
phl,1974,0
phl,1975,0
phl,1976,0
phl,1977,0
phl,1978,3000000
phl,1979,638000000
phl,1980,2077000000
phl,1981,3114000000
phl,1982,3884000000
phl,1983,4930000000
phl,1984,5359000000
phl,1985,5919000000
phl,1986,5572000000
phl,1987,4906000000
phl,1988,5221000000
phl,1989,5709000000
phl,1990,5897000000
phl,1991,5758000000
phl,1992,5700000000
phl,1993,5667000000
phl,1994,6320000000
phl,1995,6135000000
phl,1996,6534000000
phl,1997,7237000000
phl,1998,8914000000
phl,1999,10594000000
phl,2000,11626000000
