geo,time,ny_adj_dfor_gn_zs
com,2000,1.25821
com,2001,1.146
com,2002,1.24736
com,2003,1.50875
com,2004,1.12893
com,2005,1.18244
com,2006,1.16581
com,2007,1.45796
com,2008,1.59209
com,2009,1.62635
com,2010,1.48547
com,2011,1.52624
com,2012,1.79427
com,2013,1.70211
com,2014,1.85614
com,2015,2.31392
com,2016,2.35393
com,2017,2.2436
com,2018,1.38036
com,2019,1.17078
cpv,1980,0.60657
cpv,1981,0.51353
cpv,1982,0.74525
cpv,1983,0.45411
cpv,1984,0.42303
cpv,1985,0.27087
cpv,1986,0.31634
cpv,1987,0.23765
cpv,1988,0.23152
cpv,1989,0.22995
cpv,1990,0.25068
cpv,1991,0.25201
cpv,1992,0.24094
cpv,1993,0.14437
cpv,1994,0.22626
cpv,1995,0.30763
cpv,1996,0.31564
cpv,1997,0.31683
cpv,1998,0.32554
cpv,1999,0.17196
cpv,2000,0.1981
cpv,2001,0.28276
cpv,2002,0.31228
cpv,2003,0.41323
cpv,2004,0.33352
cpv,2005,0.31678
cpv,2006,0.26623
cpv,2007,0.29175
cpv,2008,0.2799
cpv,2009,0.30934
cpv,2010,0.27569
cpv,2011,0.27559
cpv,2012,0.33936
cpv,2013,0.32359
cpv,2014,0.36552
cpv,2015,0.44518
cpv,2016,0.44278
cpv,2017,0.38711
cpv,2018,0.19678
cpv,2019,0.16513
cri,1970,0
cri,1971,0
cri,1972,0
cri,1973,0.14883
cri,1974,0.11795
cri,1975,0.57094
cri,1976,0.57037
cri,1977,0.71016
cri,1978,0.74787
cri,1979,1.01744
cri,1980,0.60916
cri,1981,0.96871
cri,1982,1.0283
cri,1983,0.30964
cri,1984,0.27111
cri,1985,0.26338
cri,1986,0.28724
cri,1987,0.53529
cri,1988,0.5491
cri,1989,0.46104
cri,1990,0.52252
cri,1991,0.42246
cri,1992,0.46616
cri,1993,0.41926
cri,1994,0.64128
cri,1995,0.82549
cri,1996,0.75204
cri,1997,0.68132
cri,1998,0.33051
cri,1999,0.21554
cri,2000,0.21695
cri,2001,0.25358
cri,2002,0.18445
cri,2003,0.17468
cri,2004,0.17734
cri,2005,0.20681
cri,2006,0.28588
cri,2007,0.3376
cri,2008,0.28345
cri,2009,0.21153
cri,2010,0.28438
cri,2011,0.29406
cri,2012,0.39922
cri,2013,0.52431
cri,2014,0.6802
cri,2015,0.66088
cri,2016,0.81419
cri,2017,0.86227
cri,2018,0.78989
cri,2019,0.6829
cub,1970,0
cub,1971,0
cub,1972,0
cub,1973,0
cub,1974,0
cub,1975,0
cub,1976,0
cub,1977,0
cub,1978,0
cub,1979,0
cub,1980,0
cub,1981,0
cub,1982,0
cub,1983,0
cub,1984,0
cub,1985,0
cub,1986,0
cub,1987,0
cub,1988,0
cub,1989,0
cub,1990,0
cub,1991,0
cub,1992,0
cub,1993,0
cub,1994,0
cub,1995,0
cub,1996,0
cub,1997,0
cub,1998,0
cub,1999,0
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,0
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0
cub,2013,0
cub,2014,0
cub,2015,0
cub,2016,0
cyp,1976,0.12013
cyp,1977,0.11159
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0
cyp,1986,0
cyp,1987,0
cyp,1988,0
cyp,1989,0
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0
cze,1993,0
cze,1994,0
cze,1995,0
cze,1996,0
cze,1997,0
cze,1998,0
cze,1999,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0.00893
cze,2007,0.01657
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0.01497
cze,2018,0.07801
cze,2019,0.14589
deu,1970,0
deu,1971,0
deu,1972,0
deu,1973,0
deu,1974,0
deu,1975,0
deu,1976,0
deu,1977,0
deu,1978,0
deu,1979,0
deu,1980,0
deu,1981,0
deu,1982,0
deu,1983,0
deu,1984,0
deu,1985,0
deu,1986,0
deu,1987,0
deu,1988,0
deu,1989,0
deu,1990,0
deu,1991,0
deu,1992,0
deu,1993,0
deu,1994,0
deu,1995,0
deu,1996,0
deu,1997,0
deu,1998,0
deu,1999,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
deu,2018,0
deu,2019,0
dji,1991,0.54381
dji,1992,0.46435
dji,1993,0.35416
dji,1994,0.39549
dji,1995,0.59753
dji,1996,0.62967
dji,1997,0.64719
dji,1998,0.90946
dji,1999,0.37465
dji,2000,0.36435
dji,2001,0.39953
dji,2002,0.4347
dji,2003,0.59197
dji,2004,0.54465
dji,2005,0.5053
dji,2006,0.58832
dji,2007,0.50051
dji,2008,0.75289
dji,2009,0.7165
dji,2010,0.81247
dji,2011,0.86857
dji,2012,0.86254
dji,2013,0.50229
dji,2014,0.74235
dji,2015,0.61488
dji,2016,0.45304
dji,2017,0.54142
dji,2018,0.25306
dji,2019,0.29136
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dnk,1970,0
dnk,1971,0
dnk,1972,0
dnk,1973,0
dnk,1974,0
dnk,1975,0
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1979,0
dnk,1980,0
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,0
dnk,1985,0
dnk,1986,0
dnk,1987,0
dnk,1988,0
dnk,1989,0
dnk,1990,0
dnk,1991,0
dnk,1992,0
dnk,1993,0
dnk,1994,0
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dnk,2019,0
dom,1970,0
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,0
dom,1991,0
dom,1992,0
dom,1993,0
dom,1994,0
dom,1995,0
dom,1996,0
dom,1997,0
dom,1998,0
dom,1999,0
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,0
dom,2006,0
dom,2007,0
dom,2008,0
dom,2009,0
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,0
dom,2015,0
dom,2016,0
dom,2017,0
dom,2018,0
dom,2019,0
dza,1970,0.10729
dza,1971,0.10569
dza,1972,0.08593
dza,1973,0.09478
dza,1974,0.07336
dza,1975,0.0814
dza,1976,0.05864
dza,1977,0.08622
dza,1978,0.08918
dza,1979,0.07026
dza,1980,0.06405
dza,1981,0.06299
dza,1982,0.14202
dza,1983,0.09149
dza,1984,0.08485
dza,1985,0.03185
dza,1986,0.0782
dza,1987,0.07823
dza,1988,0.09412
dza,1989,0.10253
dza,1990,0.09657
dza,1991,0.14159
dza,1992,0.11917
dza,1993,0.09079
dza,1994,0.11364
dza,1995,0.17698
dza,1996,0.16749
dza,1997,0.16442
dza,1998,0.22442
dza,1999,0.11836
dza,2000,0.08395
dza,2001,0.09693
dza,2002,0.10396
dza,2003,0.11818
dza,2004,0.09232
dza,2005,0.07484
dza,2006,0.08128
dza,2007,0.06419
dza,2008,0.08806
dza,2009,0.10719
dza,2010,0.10783
dza,2011,0.10059
dza,2012,0.10606
dza,2013,0.0932
dza,2014,0.14826
dza,2015,0.17526
dza,2016,0.13957
dza,2017,0.16571
dza,2018,0.08203
dza,2019,0.09993
ecu,1970,0
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
ecu,2017,0
ecu,2018,0
ecu,2019,0
egy,1970,0.33637
egy,1971,0.28462
egy,1972,0.30801
egy,1973,0.37486
egy,1974,0.46958
egy,1975,0.46645
egy,1976,0.32752
egy,1977,0.50209
egy,1978,0.62624
egy,1979,0.45921
egy,1980,0.47331
egy,1981,0.4736
egy,1982,0.87614
egy,1983,0.52749
egy,1984,0.48713
egy,1985,0.15866
egy,1986,0.43424
egy,1987,0.41793
egy,1988,0.48984
egy,1989,0.44423
egy,1990,0.42523
egy,1991,0.48602
egy,1992,0.37778
egy,1993,0.25452
egy,1994,0.2501
egy,1995,0.32089
egy,1996,0.2957
egy,1997,0.25788
egy,1998,0.33041
egy,1999,0.1514
egy,2000,0.12133
egy,2001,0.1438
egy,2002,0.18053
egy,2003,0.26624
egy,2004,0.25867
egy,2005,0.2211
egy,2006,0.22883
egy,2007,0.17459
egy,2008,0.24645
egy,2009,0.20906
egy,2010,0.22123
egy,2011,0.23533
egy,2012,0.21548
egy,2013,0.18331
egy,2014,0.2746
egy,2015,0.22873
egy,2016,0.17439
egy,2017,0.3084
egy,2018,0.15072
egy,2019,0.14859
eri,1993,0.37829
eri,1994,0.64107
eri,1995,1.19539
eri,1996,1.31284
eri,1997,1.53711
eri,1998,1.76701
eri,1999,1.28394
eri,2000,1.44535
eri,2001,1.40581
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
esp,1970,0
esp,1971,0
esp,1972,0
esp,1973,0
esp,1974,0
esp,1975,0
esp,1976,0
esp,1977,0
esp,1978,0
esp,1979,0
esp,1980,0
esp,1981,0
esp,1982,0
esp,1983,0
esp,1984,0
esp,1985,0
esp,1986,0
esp,1987,0
esp,1988,0
esp,1989,0
esp,1990,0
esp,1991,0
esp,1992,0
esp,1993,0
esp,1994,0
esp,1995,0
esp,1996,0
esp,1997,0
esp,1998,0
esp,1999,0
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
esp,2018,0
esp,2019,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0.03744
est,2018,0.09715
est,2019,0
eth,1981,9.34972
eth,1982,13.13393
eth,1983,7.77008
eth,1984,7.95053
eth,1985,5.19723
eth,1986,8.11161
eth,1987,7.34414
eth,1988,8.0823
eth,1989,8.07017
eth,1990,9.46309
eth,1991,9.02401
eth,1992,12.27463
eth,1993,11.95652
eth,1994,18.86849
eth,1995,26.26253
eth,1996,23.8129
eth,1997,22.79866
eth,1998,26.34587
eth,1999,16.57371
eth,2000,15.67347
eth,2001,15.43939
eth,2002,19.81544
eth,2003,31.23316
eth,2004,24.11648
eth,2005,20.16844
eth,2006,16.28953
eth,2007,18.99182
eth,2008,16.33821
eth,2009,14.35311
eth,2010,13.74292
eth,2011,14.78914
eth,2012,12.71826
eth,2013,12.037
eth,2014,11.68714
eth,2015,10.76322
eth,2016,9.90442
eth,2017,8.76639
eth,2018,5.2325
eth,2019,3.92256
fin,1970,0
fin,1971,0
fin,1972,0
fin,1973,0
fin,1974,0
fin,1975,0
fin,1976,0
fin,1977,0
fin,1978,0
fin,1979,0
fin,1980,0
fin,1981,0
fin,1982,0
fin,1983,0
fin,1984,0
fin,1985,0
fin,1986,0
fin,1987,0
fin,1988,0
fin,1989,0
fin,1990,0
fin,1991,0
fin,1992,0
fin,1993,0
fin,1994,0
fin,1995,0
fin,1996,0
fin,1997,0
fin,1998,0
fin,1999,0
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,0
fji,1976,0
fji,1977,0
fji,1978,0
fji,1979,0
fji,1980,0
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,0
fji,1985,0
fji,1986,0
fji,1987,0
fji,1988,0
fji,1989,0
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
fji,2018,0
fji,2019,0
fra,1970,0
fra,1971,0
fra,1972,0
fra,1973,0
fra,1974,0
fra,1975,0
fra,1976,0
fra,1977,0
fra,1978,0
fra,1979,0
fra,1980,0
fra,1981,0
fra,1982,0
fra,1983,0
fra,1984,0
fra,1985,0
fra,1986,0
fra,1987,0
fra,1988,0
fra,1989,0
fra,1990,0
fra,1991,0
fra,1992,0
fra,1993,0
fra,1994,0
fra,1995,0
fra,1996,0
fra,1997,0
fra,1998,0
fra,1999,0
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fra,2018,0
fra,2019,0
fsm,1993,0
fsm,1994,0
fsm,1995,0
fsm,1996,0
fsm,1997,0
fsm,1998,0
fsm,1999,0
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
gab,1970,0
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0
gab,1975,0
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,0
gab,1991,0
gab,1992,0
gab,1993,0
gab,1994,0
gab,1995,0
gab,1996,0
gab,1997,0
gab,1998,0
gab,1999,0
gab,2000,0
gab,2001,0
gab,2002,0
gab,2003,0
gab,2004,0
gab,2005,0
gab,2006,0
gab,2007,0
gab,2008,0
gab,2009,0
gab,2010,0
gab,2011,0
gab,2012,0
gab,2013,0
gab,2014,0
gab,2015,0
gab,2016,0
gab,2017,0
gab,2018,0
gab,2019,0
gbr,1970,0
gbr,1971,0
gbr,1972,0
gbr,1973,0
gbr,1974,0
gbr,1975,0
gbr,1976,0
gbr,1977,0
gbr,1978,0
gbr,1979,0
gbr,1980,0
gbr,1981,0
gbr,1982,0
gbr,1983,0
gbr,1984,0
gbr,1985,0
gbr,1986,0
gbr,1987,0
gbr,1988,0
gbr,1989,0
gbr,1990,0
gbr,1991,0
gbr,1992,0
gbr,1993,0
gbr,1994,0
gbr,1995,0
gbr,1996,0
gbr,1997,0
gbr,1998,0
gbr,1999,0
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
gbr,2018,0
geo,1998,0
geo,1999,0
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,0
geo,2005,0
geo,2006,0
geo,2007,0
geo,2008,0
geo,2009,0
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
geo,2017,0
geo,2018,0
geo,2019,0
gha,1970,0
gha,1971,0
gha,1972,0
gha,1973,0
gha,1974,0
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,0
gha,1980,0
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,0
gha,1994,0
gha,1995,0
gha,1996,0
gha,1997,0
gha,1998,0
gha,1999,0
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,0
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0.12981
gha,2009,0.34635
gha,2010,0.51432
gha,2011,0.63135
gha,2012,0.89095
gha,2013,0.73839
gha,2014,1.09117
gha,2015,1.47997
gha,2016,1.48075
gha,2017,1.50515
gha,2018,0.97158
gha,2019,0.73757
gin,1986,1.16496
gin,1987,1.13823
gin,1988,1.12726
gin,1989,1.31771
gin,1990,1.72342
gin,1991,1.85741
gin,1992,0
gin,1993,0.01344
gin,1994,0.20336
gin,1995,3.75887
gin,1996,3.64044
gin,1997,0.42159
gin,1998,0.49576
gin,1999,2.30147
gin,2000,2.58594
gin,2001,2.71706
gin,2002,3.124
gin,2003,4.67655
gin,2004,3.97213
gin,2005,5.26059
gin,2006,3.40894
gin,2007,3.38469
gin,2008,3.70555
gin,2009,4.02059
gin,2010,3.48266
gin,2011,4.09706
gin,2012,4.22999
gin,2013,4.1597
gin,2014,4.40511
gin,2015,4.57877
gin,2016,4.97793
gin,2017,4.05951
gin,2018,2.51373
gin,2019,1.86557
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0.031
gmb,1990,0.30275
gmb,1991,0.23567
gmb,1992,0.40967
gmb,1993,0.45173
gmb,1994,0.42811
gmb,1995,0.55487
gmb,1996,0.48227
gmb,1997,0.47962
gmb,1998,0.45867
gmb,1999,0.36862
gmb,2000,0.67287
gmb,2001,0.7664
gmb,2002,1.13224
gmb,2003,1.97866
gmb,2004,0.82131
gmb,2005,0.86132
gmb,2006,0.9158
gmb,2007,1.0378
gmb,2008,1.09472
gmb,2009,1.16025
gmb,2010,1.13081
gmb,2011,1.89565
gmb,2012,2.69712
gmb,2013,2.61292
gmb,2014,1.99368
gmb,2015,2.48703
gmb,2016,3.39049
gmb,2017,3.26678
gmb,2018,0.92177
gmb,2019,0.92748
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0.08677
gnb,2017,0.33894
gnb,2018,0.35333
gnb,2019,0.3387
gnq,1970,0
gnq,1971,0
gnq,1972,0
gnq,1973,0
gnq,1974,0
gnq,1975,0
gnq,1976,0
gnq,1977,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0
gnq,1999,0
gnq,2000,0
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,0
gnq,2005,0
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
gnq,2016,0
gnq,2017,0
gnq,2018,0
gnq,2019,0
grc,2006,0
grc,2007,0
grc,2008,0
grc,2009,0
grc,2010,0
grc,2011,0
grc,2012,0
grc,2013,0
grc,2014,0
grc,2015,0
grc,2016,0
grc,2017,0
grc,2018,0
grc,2019,0
gtm,1970,0.69178
gtm,1971,0.61837
gtm,1972,0.68016
gtm,1973,0.92365
gtm,1974,0.80853
gtm,1975,1.02591
gtm,1976,0.6536
gtm,1977,0.95087
gtm,1978,0.90894
gtm,1979,0.83569
gtm,1980,0.89
gtm,1981,0.78966
gtm,1982,1.74009
gtm,1983,0.60164
gtm,1984,0.36767
gtm,1985,0.2356
gtm,1986,0.32495
gtm,1987,0.35223
gtm,1988,0.3399
gtm,1989,0.33591
gtm,1990,1.24001
gtm,1991,1.23993
gtm,1992,1.09931
gtm,1993,0.94769
gtm,1994,0.98309
gtm,1995,1.15405
gtm,1996,0.78235
gtm,1997,0.93298
gtm,1998,0.76484
gtm,1999,0.7519
gtm,2000,0.70517
gtm,2001,0.74557
gtm,2002,0.654
gtm,2003,0.65515
gtm,2004,0.64068
gtm,2005,0.56211
gtm,2006,0.74403
gtm,2007,0.70137
gtm,2008,0.66074
gtm,2009,0.69474
gtm,2010,1.40189
gtm,2011,1.0771
gtm,2012,0.9755
gtm,2013,1.17511
gtm,2014,1.48832
gtm,2015,1.08984
gtm,2016,1.39192
gtm,2017,1.12279
gtm,2018,0.76218
gtm,2019,0.70082
guy,1970,0
guy,1971,0
guy,1972,0
guy,1973,0
guy,1974,0
guy,1975,0
guy,1976,0
guy,1977,0
guy,1978,0
guy,1979,0
guy,1980,0
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,0
guy,1985,0
guy,1986,0
guy,1987,0
guy,1988,0
guy,1989,0
guy,1990,0
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,0
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,0
guy,2018,0
guy,2019,0
hkg,1980,0.00336
hnd,1970,0
hnd,1971,0
hnd,1972,0
hnd,1973,0
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,0
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0
hnd,1991,0
hnd,1992,0
hnd,1993,0
hnd,1994,0
hnd,1995,0
hnd,1996,0
hnd,1997,0
hnd,1998,0
hnd,1999,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0.00274
hnd,2009,0.0196
hnd,2010,0.13183
hnd,2011,0.18351
hnd,2012,0.19321
hnd,2013,0.29413
hnd,2014,0.47124
hnd,2015,0.39845
hnd,2016,0.57926
hnd,2017,0.60259
hnd,2018,0.45094
hnd,2019,0.41608
hrv,1995,0
hrv,1996,0
hrv,1997,0
hrv,1998,0
hrv,1999,0
hrv,2000,0
hrv,2001,0
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0
hrv,2015,0
hrv,2016,0
hrv,2017,0
hrv,2018,0
hrv,2019,0
hti,1980,1.4587
hti,1981,1.26125
hti,1982,2.30928
hti,1983,0.96642
hti,1984,0.5696
hti,1985,0.37495
hti,1986,0.35814
hti,1987,0.45405
hti,1988,0.36487
hti,1989,0.37752
hti,1990,0.67188
hti,1991,0.66973
hti,1992,1.04261
hti,1993,1.12077
hti,1994,1.06459
hti,1995,1.09829
hti,1996,0.8451
hti,1997,0.89333
hti,1998,0.70108
hti,1999,0.55911
hti,2000,0.31301
hti,2001,0.34533
hti,2002,0.35777
hti,2003,0.4556
hti,2004,0.37992
hti,2005,0.32418
hti,2006,0.43844
hti,2007,0.37608
hti,2008,0.36816
hti,2009,0.317
hti,2010,0.61824
hti,2011,0.48046
hti,2012,0.44964
hti,2013,0.51001
hti,2014,0.65516
hti,2015,0.52654
hti,2016,0.73929
hti,2017,0.64138
hti,2018,0.41525
hti,2019,0.42789
hun,1993,0
hun,1994,0
hun,1995,0
hun,1996,0
hun,1997,0
hun,1998,0
hun,1999,0
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
