geo,time,en_atm_pm25_mc_t2_zs
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhs,1990,0
bhs,1995,0
bhs,2000,0
bhs,2005,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bih,1990,67.09219
bih,1995,63.75618
bih,2000,77.55618
bih,2005,78.11757
bih,2010,75.24999
bih,2011,78.13043
bih,2012,73.67407
bih,2013,71.07062
bih,2014,67.80342
bih,2015,69.53093
bih,2016,62.93258
bih,2017,63.17478
blr,1990,50.75628
blr,1995,18.16752
blr,2000,18.02278
blr,2005,17.58599
blr,2010,18.41095
blr,2011,19.34053
blr,2012,6.90858
blr,2013,5.67218
blr,2014,4.38159
blr,2015,4.80186
blr,2016,4.40678
blr,2017,4.41745
blz,1990,94.91674
blz,1995,96.71497
blz,2000,97.67593
blz,2005,97.77724
blz,2010,97.5231
blz,2011,99.1758
blz,2012,95.7058
blz,2013,89.21521
blz,2014,28.94253
blz,2015,28.44043
blz,2016,2.68188
blz,2017,2.68716
bmu,1990,0
bmu,1995,0
bmu,2000,0
bmu,2005,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bol,1990,35.91644
bol,1995,40.60369
bol,2000,48.90348
bol,2005,63.33103
bol,2010,69.24078
bol,2011,58.77887
bol,2012,52.01658
bol,2013,47.71604
bol,2014,39.24522
bol,2015,30.14233
bol,2016,23.26106
bol,2017,24.5123
bra,1990,4.93207
bra,1995,5.3984
bra,2000,6.15546
bra,2005,6.6959
bra,2010,7.44572
bra,2011,6.34527
bra,2012,6.152
bra,2013,5.42808
bra,2014,4.89416
bra,2015,4.86865
bra,2016,4.65848
bra,2017,4.69912
brb,1990,100
brb,1995,100
brb,2000,100
brb,2005,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,56.93639
brb,2015,56.72686
brb,2016,0
brb,2017,0
brn,1990,0
brn,1995,0
brn,2000,0
brn,2005,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
btn,1990,99.12954
btn,1995,99.19288
btn,2000,97.88229
btn,2005,99.53098
btn,2010,99.15538
btn,2011,99.18844
btn,2012,98.98876
btn,2013,98.62227
btn,2014,96.16739
btn,2015,96.15879
btn,2016,92.78594
btn,2017,93.349
bwa,1990,57.1227
bwa,1995,54.0589
bwa,2000,53.22519
bwa,2005,55.93313
bwa,2010,57.91863
bwa,2011,51.00564
bwa,2012,53.6009
bwa,2013,51.74089
bwa,2014,45.95929
bwa,2015,49.92521
bwa,2016,33.81903
bwa,2017,34.42877
caf,1990,100
caf,1995,100
caf,2000,100
caf,2005,100
caf,2010,100
caf,2011,100
caf,2012,100
caf,2013,100
caf,2014,100
caf,2015,100
caf,2016,100
caf,2017,100
can,1990,0
can,1995,0
can,2000,0
can,2005,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
che,1990,0.69007
che,1995,0
che,2000,0
che,2005,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
chl,1990,42.47327
chl,1995,50.71475
chl,2000,60.81789
chl,2005,59.50045
chl,2010,58.81581
chl,2011,63.28666
chl,2012,52.29739
chl,2013,48.73925
chl,2014,38.32665
chl,2015,37.08638
chl,2016,31.65742
chl,2017,31.2374
chn,1990,98.78872
chn,1995,98.7817
chn,2000,98.91884
chn,2005,98.94578
chn,2010,98.97957
chn,2011,99.19519
chn,2012,98.78067
chn,2013,98.74295
chn,2014,98.17196
chn,2015,97.9792
chn,2016,97.18166
chn,2017,97.16189
civ,1990,46.68706
civ,1995,40.54491
civ,2000,37.39753
civ,2005,13.81207
civ,2010,19.29444
civ,2011,24.01241
civ,2012,23.81169
civ,2013,10.94909
civ,2014,11.85539
civ,2015,72.48913
civ,2016,68.00177
civ,2017,68.56859
cmr,1990,100
cmr,1995,100
cmr,2000,100
cmr,2005,100
cmr,2010,100
cmr,2011,100
cmr,2012,100
cmr,2013,100
cmr,2014,100
cmr,2015,100
cmr,2016,100
cmr,2017,100
cod,1990,100
cod,1995,100
cod,2000,100
cod,2005,100
cod,2010,100
cod,2011,100
cod,2012,100
cod,2013,100
cod,2014,100
cod,2015,100
cod,2016,100
cod,2017,100
cog,1990,100
cog,1995,100
cog,2000,100
cog,2005,100
cog,2010,100
cog,2011,100
cog,2012,100
cog,2013,100
cog,2014,100
cog,2015,100
cog,2016,100
cog,2017,100
col,1990,23.26184
col,1995,22.75754
col,2000,26.33907
col,2005,28.63331
col,2010,29.59101
col,2011,29.10911
col,2012,24.74448
col,2013,21.46429
col,2014,7.82498
col,2015,3.94447
col,2016,1.34839
col,2017,1.34078
com,1990,0
com,1995,0
com,2000,0
com,2005,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
cpv,1990,100
cpv,1995,100
cpv,2000,100
cpv,2005,100
cpv,2010,100
cpv,2011,100
cpv,2012,100
cpv,2013,100
cpv,2014,100
cpv,2015,100
cpv,2016,100
cpv,2017,100
cri,1990,0
cri,1995,0
cri,2000,0
cri,2005,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cri,2017,0
cub,1990,38.7911
cub,1995,38.4963
cub,2000,40.04587
cub,2005,40.26151
cub,2010,40.06041
cub,2011,41.78785
cub,2012,37.2633
cub,2013,35.20623
cub,2014,28.11295
cub,2015,27.89666
cub,2016,20.81221
cub,2017,20.73734
cyp,1990,17.86546
cyp,1995,17.9253
cyp,2000,12.78913
cyp,2005,12.49693
cyp,2010,12.16199
cyp,2011,12.08998
cyp,2012,12.01646
cyp,2013,0
cyp,2014,0
cyp,2015,11.78334
cyp,2016,0
cyp,2017,0
cze,1990,33.95118
cze,1995,19.13945
cze,2000,12.59048
cze,2005,12.61799
cze,2010,12.7976
cze,2011,11.82124
cze,2012,8.82543
cze,2013,7.65435
cze,2014,6.63558
cze,2015,6.89137
cze,2016,4.93119
cze,2017,4.88174
deu,1990,1.25423
deu,1995,0.24101
deu,2000,0
deu,2005,0
deu,2010,0.2123
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
dji,1990,100
dji,1995,100
dji,2000,100
dji,2005,100
dji,2010,100
dji,2011,100
dji,2012,100
dji,2013,100
dji,2014,100
dji,2015,100
dji,2016,100
dji,2017,100
dma,1990,0
dma,1995,0
dma,2000,0
dma,2005,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dnk,1990,0
dnk,1995,0
dnk,2000,0
dnk,2005,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dom,1990,0
dom,1995,0
dom,2000,0
dom,2005,0
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,0
dom,2015,0
dom,2016,0
dom,2017,0
dza,1990,100
dza,1995,100
dza,2000,100
dza,2005,100
dza,2010,100
dza,2011,100
dza,2012,100
dza,2013,100
dza,2014,100
dza,2015,100
dza,2016,100
dza,2017,100
ecu,1990,3.23152
ecu,1995,3.81532
ecu,2000,3.24209
ecu,2005,3.67279
ecu,2010,3.66922
ecu,2011,3.24921
ecu,2012,3.28062
ecu,2013,2.28052
ecu,2014,0
ecu,2015,0
ecu,2016,0
ecu,2017,0
egy,1990,99.99989
egy,1995,99.99988
egy,2000,99.9999
egy,2005,99.99973
egy,2010,99.99989
egy,2011,99.9999
egy,2012,99.99768
egy,2013,99.99769
egy,2014,99.99729
egy,2015,99.9977
egy,2016,99.99715
egy,2017,99.99717
eri,1990,100
eri,1995,100
eri,2000,100
eri,2005,100
eri,2010,100
eri,2011,100
eri,2012,100
eri,2013,100
eri,2014,100
eri,2015,100
eri,2016,100
eri,2017,100
esp,1990,0.01656
esp,1995,0.01724
esp,2000,0.03467
esp,2005,0.03581
esp,2010,0.03725
esp,2011,0.0377
esp,2012,0.03822
esp,2013,0.03879
esp,2014,0.03938
esp,2015,0.03998
esp,2016,0.04057
esp,2017,0.04114
est,1990,0
est,1995,0
est,2000,0
est,2005,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
eth,1990,100
eth,1995,100
eth,2000,100
eth,2005,100
eth,2010,100
eth,2011,100
eth,2012,100
eth,2013,100
eth,2014,100
eth,2015,100
eth,2016,100
eth,2017,100
fin,1990,0
fin,1995,0
fin,2000,0
fin,2005,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fji,1990,0
fji,1995,0
fji,2000,0
fji,2005,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
fra,1990,1.21393
fra,1995,1.18848
fra,2000,0
fra,2005,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fsm,1990,0
fsm,1995,0
fsm,2000,0
fsm,2005,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
gab,1990,100
gab,1995,100
gab,2000,100
gab,2005,100
gab,2010,100
gab,2011,100
gab,2012,100
gab,2013,100
gab,2014,100
gab,2015,100
gab,2016,100
gab,2017,100
gbr,1990,0
gbr,1995,0
gbr,2000,0
gbr,2005,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
geo,1990,46.97948
geo,1995,40.77282
geo,2000,39.80999
geo,2005,42.33972
geo,2010,47.40203
geo,2011,49.52264
geo,2012,41.89051
geo,2013,36.7468
geo,2014,31.7558
geo,2015,36.80106
geo,2016,32.04775
geo,2017,32.42879
gha,1990,100
gha,1995,100
gha,2000,100
gha,2005,73.61769
gha,2010,70.51293
gha,2011,95.42908
gha,2012,94.71841
gha,2013,93.88968
gha,2014,45.69343
gha,2015,100
gha,2016,100
gha,2017,100
gin,1990,46.02854
gin,1995,44.08933
gin,2000,38.77677
gin,2005,21.37934
gin,2010,22.86356
gin,2011,21.81761
gin,2012,27.59627
gin,2013,5.93723
gin,2014,6.99387
gin,2015,64.31061
gin,2016,51.45483
gin,2017,52.06638
gmb,1990,100
gmb,1995,100
gmb,2000,100
gmb,2005,100
gmb,2010,100
gmb,2011,100
gmb,2012,100
gmb,2013,100
gmb,2014,100
gmb,2015,100
gmb,2016,100
gmb,2017,100
gnb,1990,100
gnb,1995,100
gnb,2000,100
gnb,2005,96.74882
gnb,2010,96.71048
gnb,2011,96.9103
gnb,2012,97.07394
gnb,2013,75.18836
gnb,2014,92.9813
gnb,2015,100
gnb,2016,100
gnb,2017,100
gnq,1990,100
gnq,1995,100
gnq,2000,100
gnq,2005,100
gnq,2010,100
gnq,2011,100
gnq,2012,100
gnq,2013,100
gnq,2014,100
gnq,2015,100
gnq,2016,100
gnq,2017,100
grc,1990,7.0621
grc,1995,6.0462
grc,2000,6.96217
grc,2005,6.81853
grc,2010,6.86901
grc,2011,7.34183
grc,2012,6.21507
grc,2013,5.24551
grc,2014,4.4323
grc,2015,4.56635
grc,2016,3.54534
grc,2017,3.6597
grd,1990,100
grd,1995,100
grd,2000,100
grd,2005,100
grd,2010,100
grd,2011,100
grd,2012,100
grd,2013,100
grd,2014,36.2159
grd,2015,36.13023
grd,2016,0
grd,2017,0
grl,1990,0
grl,1995,0
grl,2000,0
grl,2005,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
gtm,1990,96.59881
gtm,1995,97.37151
gtm,2000,99.04308
gtm,2005,98.90393
gtm,2010,97.13312
gtm,2011,99.49289
gtm,2012,96.96939
gtm,2013,98.27323
gtm,2014,64.0122
gtm,2015,46.37406
gtm,2016,24.16856
gtm,2017,24.02007
gum,1990,0
gum,1995,0
gum,2000,0
gum,2005,0
gum,2010,0
gum,2011,0
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,0
gum,2016,0
gum,2017,0
guy,1990,48.85611
guy,1995,49.80073
guy,2000,77.50015
guy,2005,77.0276
guy,2010,75.87442
guy,2011,78.34588
guy,2012,70.96751
guy,2013,62.6618
guy,2014,38.36241
guy,2015,38.38184
guy,2016,23.70323
guy,2017,23.70725
hnd,1990,58.58155
hnd,1995,62.31059
hnd,2000,65.64596
hnd,2005,73.77976
hnd,2010,67.1256
hnd,2011,79.00274
hnd,2012,66.55566
hnd,2013,67.41631
hnd,2014,30.36312
hnd,2015,22.72966
hnd,2016,9.58303
hnd,2017,8.86222
hrv,1990,27.65058
hrv,1995,12.58729
hrv,2000,17.91584
hrv,2005,18.97046
hrv,2010,17.18694
hrv,2011,18.61507
hrv,2012,14.13371
hrv,2013,11.74246
hrv,2014,7.72205
hrv,2015,11.80871
hrv,2016,5.93564
hrv,2017,5.9049
hti,1990,0
hti,1995,0
hti,2000,0
hti,2005,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
hun,1990,17.42917
hun,1995,7.87858
hun,2000,0.44077
hun,2005,5.42472
hun,2010,2.7489
hun,2011,2.56264
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
idn,1990,11.42862
idn,1995,11.2743
idn,2000,10.89344
idn,2005,12.79985
idn,2010,12.19749
idn,2011,11.58223
idn,2012,11.45928
idn,2013,9.54013
idn,2014,8.02346
idn,2015,6.72936
idn,2016,6.38372
idn,2017,6.53887
ind,1990,94.62885
ind,1995,94.89499
ind,2000,95.31786
ind,2005,95.73716
ind,2010,96.0181
ind,2011,96.25617
ind,2012,95.36473
ind,2013,95.36518
ind,2014,95.23237
ind,2015,94.29481
ind,2016,93.62868
ind,2017,93.72997
irl,1990,0
irl,1995,0
irl,2000,0
irl,2005,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irn,1990,98.32264
irn,1995,98.33644
irn,2000,98.3971
irn,2005,98.42441
irn,2010,98.51198
irn,2011,98.48398
irn,2012,98.51903
irn,2013,98.52517
irn,2014,98.49694
irn,2015,98.49483
irn,2016,98.51985
irn,2017,98.53383
irq,1990,100
irq,1995,100
irq,2000,100
irq,2005,100
irq,2010,100
irq,2011,100
irq,2012,100
irq,2013,100
irq,2014,100
irq,2015,100
irq,2016,100
irq,2017,100
isl,1990,0
isl,1995,0
isl,2000,0
isl,2005,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isr,1990,47.68362
isr,1995,45.6452
isr,2000,46.36017
isr,2005,27.95856
isr,2010,40.72016
isr,2011,36.47947
isr,2012,28.84487
isr,2013,27.51091
isr,2014,10.04396
isr,2015,13.55771
isr,2016,8.11561
isr,2017,8.24649
ita,1990,26.62318
ita,1995,23.5401
ita,2000,21.65055
ita,2005,20.21721
ita,2010,17.79946
ita,2011,21.35774
ita,2012,13.6205
ita,2013,11.71537
ita,2014,13.26141
ita,2015,13.21206
ita,2016,6.48305
ita,2017,6.72809
jam,1990,5.99388
jam,1995,5.82019
jam,2000,5.78851
jam,2005,5.7769
jam,2010,5.76509
jam,2011,5.7627
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jam,2017,0
jor,1990,92.588
jor,1995,92.58866
jor,2000,91.63538
jor,2005,91.63931
jor,2010,91.63594
jor,2011,91.63114
jor,2012,91.62563
jor,2013,91.62009
jor,2014,91.61209
jor,2015,91.61418
jor,2016,91.58804
jor,2017,91.61155
jpn,1990,0
jpn,1995,0
jpn,2000,0
jpn,2005,0
jpn,2010,0
jpn,2011,0
jpn,2012,0
jpn,2013,0
jpn,2014,0
jpn,2015,0
jpn,2016,0
jpn,2017,0
kaz,1990,3.40963
kaz,1995,2.72643
kaz,2000,2.12865
kaz,2005,2.98168
kaz,2010,3.17598
kaz,2011,4.69641
kaz,2012,2.1582
kaz,2013,2.01325
kaz,2014,1.41903
kaz,2015,1.87821
kaz,2016,1.35294
kaz,2017,1.36157
ken,1990,59.62564
ken,1995,59.2755
ken,2000,60.13266
ken,2005,58.79155
ken,2010,62.04983
ken,2011,63.21229
ken,2012,67.42738
ken,2013,64.7402
ken,2014,65.5297
ken,2015,60.43531
ken,2016,61.79615
ken,2017,61.98431
kgz,1990,45.35904
kgz,1995,45.48531
kgz,2000,49.38723
kgz,2005,49.40458
kgz,2010,50.62767
kgz,2011,51.72429
kgz,2012,47.50157
kgz,2013,46.17341
kgz,2014,43.70466
kgz,2015,44.70181
kgz,2016,42.45274
kgz,2017,42.43743
khm,1990,93.81962
khm,1995,94.39922
khm,2000,94.0806
khm,2005,96.90064
khm,2010,97.03717
khm,2011,96.51591
khm,2012,96.18699
khm,2013,95.68727
khm,2014,89.19423
khm,2015,70.53893
khm,2016,55.5205
khm,2017,55.79467
kir,1990,0
kir,1995,0
kir,2000,0
kir,2005,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kor,1990,96.13733
kor,1995,96.45155
kor,2000,97.13409
kor,2005,97.53445
kor,2010,97.42562
kor,2011,97.59392
kor,2012,91.60013
kor,2013,95.66005
kor,2014,78.03999
kor,2015,83.17136
kor,2016,49.43491
kor,2017,52.96334
kwt,1990,100
kwt,1995,100
kwt,2000,100
kwt,2005,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
lao,1990,63.18559
lao,1995,64.65229
lao,2000,66.20849
lao,2005,76.24731
lao,2010,76.61597
lao,2011,71.97123
lao,2012,70.24576
lao,2013,70.00024
lao,2014,63.98396
lao,2015,57.52141
lao,2016,54.52184
lao,2017,54.69028
lbn,1990,98.95553
lbn,1995,98.95968
lbn,2000,99.41555
lbn,2005,99.46158
lbn,2010,99.47524
lbn,2011,99.48884
lbn,2012,99.50437
lbn,2013,99.51917
lbn,2014,99.53161
lbn,2015,99.54079
lbn,2016,99.54638
lbn,2017,99.54921
lbr,1990,0
lbr,1995,0
lbr,2000,0
lbr,2005,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lbr,2017,0
lby,1990,100
lby,1995,100
lby,2000,100
lby,2005,100
lby,2010,100
lby,2011,100
lby,2012,100
lby,2013,100
lby,2014,100
lby,2015,100
lby,2016,100
lby,2017,100
lca,1990,100
lca,1995,100
lca,2000,100
lca,2005,100
lca,2010,100
lca,2011,100
lca,2012,100
lca,2013,76.65084
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lka,1990,99.97799
lka,1995,99.97649
lka,2000,99.93324
lka,2005,99.97102
lka,2010,99.9419
lka,2011,99.9741
lka,2012,99.59279
lka,2013,99.43392
lka,2014,94.10815
lka,2015,57.78857
lka,2016,0
lka,2017,0
lso,1990,100
lso,1995,100
lso,2000,100
lso,2005,100
lso,2010,100
lso,2011,100
lso,2012,100
lso,2013,100
lso,2014,100
lso,2015,100
lso,2016,99.32104
lso,2017,99.31325
ltu,1990,0
ltu,1995,0
ltu,2000,0
ltu,2005,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,0
lux,1990,0
lux,1995,0
lux,2000,0
lux,2005,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lva,1990,6.925
lva,1995,6.80923
lva,2000,7.15246
lva,2005,7.10689
lva,2010,7.05689
lva,2011,7.04642
lva,2012,7.03576
lva,2013,7.02489
lva,2014,7.01382
lva,2015,0
lva,2016,0
lva,2017,0
mar,1990,98.49954
mar,1995,98.48812
mar,2000,97.99963
mar,2005,98.38623
mar,2010,95.65331
mar,2011,93.14302
mar,2012,91.17943
mar,2013,95.96485
mar,2014,96.48115
mar,2015,98.80776
mar,2016,98.78895
mar,2017,98.82004
mda,1990,25.89889
mda,1995,8.25922
mda,2000,0
mda,2005,0
mda,2010,0
mda,2011,0
mda,2012,0
mda,2013,0
mda,2014,0
mda,2015,0
mda,2016,0
mda,2017,0
mdg,1990,6.53739
mdg,1995,6.11174
mdg,2000,5.17086
mdg,2005,20.63251
mdg,2010,16.31416
mdg,2011,27.1255
mdg,2012,15.3954
mdg,2013,40.91298
mdg,2014,28.23052
mdg,2015,25.56166
mdg,2016,10.45909
mdg,2017,11.55095
mdv,1990,0
mdv,1995,0
mdv,2000,0
mdv,2005,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mex,1990,34.68351
mex,1995,39.04238
mex,2000,56.58129
mex,2005,56.77168
mex,2010,52.54019
mex,2011,60.99017
mex,2012,50.38299
mex,2013,47.9547
mex,2014,33.52335
mex,2015,27.7369
mex,2016,17.70143
mex,2017,18.6247
mhl,1990,0
mhl,1995,0
mhl,2000,0
mhl,2005,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mkd,1990,99.3852
mkd,1995,97.63401
mkd,2000,97.13181
mkd,2005,94.93811
mkd,2010,87.14711
mkd,2011,97.9046
mkd,2012,87.73829
mkd,2013,79.21584
mkd,2014,78.60321
mkd,2015,77.25246
mkd,2016,64.70428
mkd,2017,67.01076
mli,1990,100
mli,1995,100
mli,2000,100
mli,2005,99.99892
mli,2010,99.9767
mli,2011,99.9822
mli,2012,100
mli,2013,98.91325
mli,2014,99.34926
mli,2015,100
mli,2016,100
mli,2017,100
mlt,1990,0
mlt,1995,0
mlt,2000,0
mlt,2005,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mmr,1990,99.38678
mmr,1995,99.40009
mmr,2000,98.78742
mmr,2005,99.17986
mmr,2010,99.27026
mmr,2011,99.38817
mmr,2012,99.25745
mmr,2013,99.34449
mmr,2014,99.09184
mmr,2015,98.93329
mmr,2016,96.16387
mmr,2017,96.14963
mne,1990,72.63501
mne,1995,68.06379
mne,2000,49.3148
mne,2005,47.3577
mne,2010,44.67473
mne,2011,56.4261
mne,2012,43.87197
mne,2013,29.9922
mne,2014,23.75842
mne,2015,26.17192
mne,2016,19.47664
mne,2017,19.22367
mng,1990,71.83476
mng,1995,72.06549
mng,2000,74.41092
mng,2005,76.10374
mng,2010,79.20333
mng,2011,80.843
mng,2012,80.04404
mng,2013,79.68492
mng,2014,79.08232
mng,2015,81.0889
mng,2016,79.70898
mng,2017,80.56059
mnp,1990,0
mnp,1995,0
mnp,2000,0
mnp,2005,0
mnp,2010,0
mnp,2011,0
mnp,2012,0
mnp,2013,0
mnp,2014,0
mnp,2015,0
mnp,2016,0
mnp,2017,0
moz,1990,18.5196
moz,1995,17.77551
