geo,time,sm_pop_refg
cze,2014,3129
cze,2015,3640
cze,2016,3640
cze,2017,3640
cze,2018,2186
cze,2019,2054
cze,2020,1959
deu,1960,197000
deu,1961,190000
deu,1962,185000
deu,1963,182000
deu,1964,180000
deu,1965,180000
deu,1966,140000
deu,1967,112000
deu,1968,110000
deu,1969,113000
deu,1970,115000
deu,1971,125000
deu,1972,125000
deu,1973,125000
deu,1974,123000
deu,1975,122000
deu,1976,122000
deu,1977,120000
deu,1978,83500
deu,1979,87000
deu,1980,94000
deu,1981,100000
deu,1982,100000
deu,1983,115000
deu,1984,126600
deu,1985,475000
deu,1986,547900
deu,1987,596200
deu,1988,610200
deu,1989,628500
deu,1990,816000
deu,1991,821500
deu,1992,1236000
deu,1993,1418000
deu,1994,1354600
deu,1995,1267900
deu,1996,1266000
deu,1997,1049000
deu,1998,949200
deu,1999,975500
deu,2000,906000
deu,2001,903000
deu,2002,980001
deu,2003,960393
deu,2004,876614
deu,2005,699996
deu,2006,605359
deu,2007,578866
deu,2008,582719
deu,2009,593787
deu,2010,594250
deu,2011,571672
deu,2012,589735
deu,2013,187545
deu,2014,216956
deu,2015,316098
deu,2016,669468
deu,2017,970357
deu,2018,1063835
deu,2019,1146682
deu,2020,1210636
dji,1977,8000
dji,1978,20000
dji,1979,28800
dji,1980,45310
dji,1981,31800
dji,1982,34200
dji,1983,29170
dji,1984,16770
dji,1985,17280
dji,1986,16720
dji,1987,13140
dji,1988,1272
dji,1989,31409
dji,1990,77606
dji,1991,96144
dji,1992,28000
dji,1993,34065
dji,1994,33410
dji,1995,27310
dji,1996,25080
dji,1997,23589
dji,1998,23577
dji,1999,23266
dji,2000,23238
dji,2001,23172
dji,2002,21702
dji,2003,27034
dji,2004,18033
dji,2005,10455
dji,2006,9257
dji,2007,6653
dji,2008,9228
dji,2009,12106
dji,2010,15102
dji,2011,20336
dji,2012,19136
dji,2013,20010
dji,2014,20525
dji,2015,19369
dji,2016,17683
dji,2017,17553
dji,2018,18293
dji,2019,19639
dji,2020,21208
dnk,1960,2300
dnk,1961,2200
dnk,1962,2200
dnk,1963,2200
dnk,1970,2000
dnk,1971,4400
dnk,1972,3687
dnk,1973,3687
dnk,1974,2900
dnk,1975,2125
dnk,1976,2100
dnk,1977,1764
dnk,1978,1800
dnk,1979,1800
dnk,1980,1800
dnk,1981,1800
dnk,1982,1800
dnk,1983,3600
dnk,1984,8500
dnk,1985,8500
dnk,1986,23000
dnk,1987,30000
dnk,1988,27310
dnk,1989,30726
dnk,1990,32887
dnk,1991,36100
dnk,1992,39124
dnk,1993,44570
dnk,1994,49564
dnk,1995,64850
dnk,1996,66371
dnk,1997,68106
dnk,1998,68996
dnk,1999,68982
dnk,2000,71017
dnk,2001,73284
dnk,2002,73600
dnk,2003,69855
dnk,2004,65305
dnk,2005,44362
dnk,2006,36650
dnk,2007,26779
dnk,2008,23385
dnk,2009,20340
dnk,2010,17907
dnk,2011,13386
dnk,2012,11797
dnk,2013,13153
dnk,2014,17767
dnk,2015,27312
dnk,2016,33501
dnk,2017,35668
dnk,2018,36623
dnk,2019,37533
dnk,2020,36718
dom,1970,1000
dom,1971,1000
dom,1972,1100
dom,1974,1000
dom,1977,500
dom,1978,300
dom,1979,3300
dom,1980,3800
dom,1981,5000
dom,1982,5000
dom,1983,5000
dom,1984,5130
dom,1985,6000
dom,1986,4980
dom,1987,5000
dom,1988,4686
dom,1989,3320
dom,1990,1966
dom,1991,1571
dom,1992,510
dom,1993,1330
dom,1994,1252
dom,1995,982
dom,1996,637
dom,1997,638
dom,1998,614
dom,1999,621
dom,2000,506
dom,2010,600
dom,2011,595
dom,2012,757
dom,2013,721
dom,2014,608
dom,2015,615
dom,2016,593
dom,2017,594
dom,2018,164
dom,2019,164
dom,2020,172
dza,1970,500
dza,1975,21000
dza,1976,39580
dza,1977,52000
dza,1978,52000
dza,1979,52000
dza,1980,52000
dza,1981,167000
dza,1982,167000
dza,1983,167000
dza,1984,167000
dza,1985,174160
dza,1986,167220
dza,1987,167000
dza,1988,170000
dza,1989,169103
dza,1990,169110
dza,1991,169124
dza,1992,219314
dza,1993,219067
dza,1994,219073
dza,1995,192489
dza,1996,190267
dza,1997,170736
dza,1998,165226
dza,1999,165249
dza,2000,169654
dza,2001,169417
dza,2002,169233
dza,2003,169032
dza,2004,169053
dza,2005,94104
dza,2006,94181
dza,2007,94137
dza,2008,94094
dza,2009,94136
dza,2010,94141
dza,2011,94145
dza,2012,94130
dza,2013,94142
dza,2014,94119
dza,2015,94176
dza,2016,94220
dza,2017,94248
dza,2018,94341
dza,2019,98599
dza,2020,97671
ecu,1972,200
ecu,1974,200
ecu,1977,200
ecu,1979,600
ecu,1980,700
ecu,1981,640
ecu,1982,680
ecu,1983,770
ecu,1984,870
ecu,1985,890
ecu,1986,800
ecu,1987,710
ecu,1988,755
ecu,1989,757
ecu,1990,510
ecu,1991,280
ecu,1992,204
ecu,1993,232
ecu,1994,238
ecu,1995,204
ecu,1996,213
ecu,1997,218
ecu,1998,244
ecu,1999,309
ecu,2000,1598
ecu,2001,1680
ecu,2002,3225
ecu,2003,6367
ecu,2004,8425
ecu,2005,10046
ecu,2006,11767
ecu,2007,264868
ecu,2008,101368
ecu,2009,116532
ecu,2010,121222
ecu,2011,123407
ecu,2012,123793
ecu,2013,123177
ecu,2014,122129
ecu,2015,121511
ecu,2016,102848
ecu,2017,92405
ecu,2018,101550
ecu,2019,104560
ecu,2020,104652
egy,1964,470
egy,1965,5000
egy,1969,4800
egy,1970,5000
egy,1971,5020
egy,1972,7370
egy,1973,2600
egy,1974,4000
egy,1975,4000
egy,1976,4000
egy,1977,4510
egy,1978,5000
egy,1979,4850
egy,1980,1440
egy,1981,1580
egy,1982,5500
egy,1983,35000
egy,1984,5500
egy,1985,1090
egy,1986,1080
egy,1987,1150
egy,1988,1620
egy,1989,1740
egy,1990,1991
egy,1991,2245
egy,1992,5509
egy,1993,6709
egy,1994,7218
egy,1995,5401
egy,1996,6026
egy,1997,6486
egy,1998,6276
egy,1999,6553
egy,2000,6840
egy,2001,7223
egy,2002,80488
egy,2003,88745
egy,2004,90335
egy,2005,88934
egy,2006,88014
egy,2007,97550
egy,2008,97851
egy,2009,94392
egy,2010,95044
egy,2011,95078
egy,2012,109923
egy,2013,230070
egy,2014,236085
egy,2015,212492
egy,2016,213515
egy,2017,232647
egy,2018,246746
egy,2019,258391
egy,2020,272856
eri,1993,5
eri,1994,704
eri,1995,1081
eri,1996,2105
eri,1997,2606
eri,1998,2501
eri,1999,2972
eri,2000,1984
eri,2001,2272
eri,2002,3619
eri,2003,3890
eri,2004,4242
eri,2005,4418
eri,2006,4621
eri,2007,5042
eri,2008,4862
eri,2009,4751
eri,2010,4809
eri,2011,4719
eri,2012,3600
eri,2013,3166
eri,2014,2898
eri,2015,2549
eri,2016,2342
eri,2017,2392
eri,2018,2252
eri,2019,199
eri,2020,201
esp,1961,2000
esp,1962,2000
esp,1963,2000
esp,1964,14000
esp,1965,14000
esp,1966,17000
esp,1967,20000
esp,1968,20000
esp,1969,23000
esp,1970,29500
esp,1971,38000
esp,1972,40000
esp,1973,26000
esp,1974,18000
esp,1975,16000
esp,1976,16500
esp,1977,15000
esp,1978,15000
esp,1979,26000
esp,1980,21500
esp,1981,21500
esp,1982,23500
esp,1983,23700
esp,1984,9900
esp,1985,9300
esp,1986,10200
esp,1987,9200
esp,1988,8691
esp,1989,8676
esp,1990,8303
esp,1991,4005
esp,1992,4040
esp,1993,4990
esp,1994,5351
esp,1995,5840
esp,1996,5672
esp,1997,5512
esp,1998,5918
esp,1999,6708
esp,2000,6982
esp,2001,6804
esp,2002,6783
esp,2003,5912
esp,2004,5690
esp,2005,5369
esp,2006,5269
esp,2007,5143
esp,2008,4649
esp,2009,3960
esp,2010,3814
esp,2011,4220
esp,2012,4502
esp,2013,4641
esp,2014,5797
esp,2015,6447
esp,2016,12983
esp,2017,17541
esp,2018,20437
esp,2019,57751
esp,2020,103679
est,2001,6
est,2002,6
est,2003,6
est,2004,6
est,2007,6
est,2008,16
est,2009,16
est,2010,31
est,2011,34
est,2012,48
est,2013,52
est,2014,82
est,2015,158
est,2016,312
est,2017,405
est,2018,319
est,2019,331
est,2020,297
eth,1968,20000
eth,1969,20000
eth,1970,21000
eth,1971,22730
eth,1972,16200
eth,1973,5400
eth,1974,5910
eth,1975,11150
eth,1976,10690
eth,1977,10940
eth,1978,10930
eth,1979,10930
eth,1980,10930
eth,1981,5450
eth,1982,5550
eth,1983,31370
eth,1984,180480
eth,1985,180400
eth,1986,132400
eth,1987,310500
eth,1988,679532
eth,1989,710166
eth,1990,773764
eth,1991,529620
eth,1992,431824
eth,1993,272632
eth,1994,348074
eth,1995,393479
eth,1996,390528
eth,1997,323064
eth,1998,262158
eth,1999,257683
eth,2000,197960
eth,2001,152554
eth,2002,132939
eth,2003,130274
eth,2004,115979
eth,2005,100813
eth,2006,96975
eth,2007,85179
eth,2008,83573
eth,2009,121880
eth,2010,154288
eth,2011,288839
eth,2012,376388
eth,2013,433933
eth,2014,659520
eth,2015,736081
eth,2016,791631
eth,2017,889412
eth,2018,903226
eth,2019,733123
eth,2020,800464
fin,1984,500
fin,1985,500
fin,1986,500
fin,1987,800
fin,1988,1065
fin,1989,2000
fin,1990,2348
fin,1991,4561
fin,1992,5950
fin,1993,8511
fin,1994,9511
fin,1995,10191
fin,1996,11382
fin,1997,12017
fin,1998,12288
fin,1999,12866
fin,2000,13271
fin,2001,12726
fin,2002,12485
fin,2003,10835
fin,2004,11309
fin,2005,11801
fin,2006,11827
fin,2007,6201
fin,2008,6621
fin,2009,7448
fin,2010,8721
fin,2011,9170
fin,2012,9910
fin,2013,11242
fin,2014,11783
fin,2015,12692
fin,2016,18402
fin,2017,20793
fin,2018,22287
fin,2019,23458
fin,2020,23483
fji,1995,9
fji,1996,7
fji,2011,5
fji,2014,7
fji,2015,7
fji,2016,7
fji,2017,7
fji,2019,12
fji,2020,14
fra,1960,245935
fra,1961,253375
fra,1962,259740
fra,1963,174057
fra,1964,175861
fra,1965,177665
fra,1966,179468
fra,1967,177200
fra,1968,176736
fra,1969,175242
fra,1970,158543
fra,1971,141844
fra,1972,98900
fra,1973,101830
fra,1974,105538
fra,1975,109882
fra,1976,114634
fra,1977,119413
fra,1978,126229
fra,1979,119489
fra,1980,121958
fra,1981,125597
fra,1982,152223
fra,1983,164113
fra,1984,169863
fra,1985,174213
fra,1986,180258
fra,1987,179306
fra,1988,183946
fra,1989,180258
fra,1990,193000
fra,1991,174756
fra,1992,156512
fra,1993,166269
fra,1994,195288
fra,1995,155240
fra,1996,151331
fra,1997,146558
fra,1998,140213
fra,1999,129722
fra,2000,132508
fra,2001,131601
fra,2002,132182
fra,2003,130838
fra,2004,139852
fra,2005,137316
fra,2006,145996
fra,2007,151789
fra,2008,171206
fra,2009,196364
fra,2010,200687
fra,2011,210207
fra,2012,217865
fra,2013,232487
fra,2014,252248
fra,2015,273117
fra,2016,304527
fra,2017,337158
fra,2018,368345
fra,2019,407915
fra,2020,436100
fsm,2015,5
fsm,2016,5
gab,1969,4500
gab,1975,60000
gab,1976,60000
gab,1977,90000
gab,1978,60200
gab,1979,30200
gab,1980,20000
gab,1981,400
gab,1982,640
gab,1986,100
gab,1990,417
gab,1991,220
gab,1992,272
gab,1994,597
gab,1995,790
gab,1996,797
gab,1997,864
gab,1998,1127
gab,1999,15069
gab,2000,17978
gab,2001,15576
gab,2002,13468
gab,2003,13999
gab,2004,13780
gab,2005,8541
gab,2006,8421
gab,2007,8822
gab,2008,8998
gab,2009,8843
gab,2010,9014
gab,2011,1769
gab,2012,1661
gab,2013,1592
gab,2014,1007
gab,2015,934
gab,2016,926
gab,2017,845
gab,2018,686
gab,2019,454
gab,2020,482
gbr,1960,167000
gbr,1961,164000
gbr,1962,160000
gbr,1963,157000
gbr,1964,160000
gbr,1965,170000
gbr,1966,167000
gbr,1967,164000
gbr,1968,161000
gbr,1969,162000
gbr,1970,162000
gbr,1971,150000
gbr,1972,150000
gbr,1973,150000
gbr,1974,155500
gbr,1975,153000
gbr,1976,153000
gbr,1977,148000
gbr,1978,150000
gbr,1979,146000
gbr,1980,148000
gbr,1981,146000
gbr,1982,143000
gbr,1983,140000
gbr,1984,135000
gbr,1985,135000
gbr,1986,100000
gbr,1987,100000
gbr,1988,39755
gbr,1989,46014
gbr,1990,43625
gbr,1991,43368
gbr,1992,64717
gbr,1993,80230
gbr,1994,85159
gbr,1995,90908
gbr,1996,98577
gbr,1997,107933
gbr,1998,121715
gbr,1999,148921
gbr,2000,186247
gbr,2001,233389
gbr,2002,260687
gbr,2003,276482
gbr,2004,298826
gbr,2005,303163
gbr,2006,301537
gbr,2007,299701
gbr,2008,292081
gbr,2009,269355
gbr,2010,238133
gbr,2011,193494
gbr,2012,149790
gbr,2013,126036
gbr,2014,117226
gbr,2015,123051
gbr,2016,118973
gbr,2017,121821
gbr,2018,126708
gbr,2019,133083
gbr,2020,132349
geo,1995,100
geo,1996,95
geo,1997,161
geo,1998,19
geo,1999,5181
geo,2000,7621
geo,2001,7902
geo,2002,4194
geo,2003,3864
geo,2004,2559
geo,2005,2500
geo,2006,1377
geo,2007,1051
geo,2008,1001
geo,2009,872
geo,2010,638
geo,2011,461
geo,2012,469
geo,2013,847
geo,2014,858
geo,2015,1973
geo,2016,2122
geo,2017,2089
geo,2018,1987
geo,2019,1355
geo,2020,1800
gha,1969,20000
gha,1971,70
gha,1975,130
gha,1976,180
gha,1977,170
gha,1978,70
gha,1979,300
gha,1982,100
gha,1983,90
gha,1984,90
gha,1985,120
gha,1986,160
gha,1987,150
gha,1988,140
gha,1989,80
gha,1990,8123
gha,1991,8128
gha,1992,12114
gha,1993,150095
gha,1994,113665
gha,1995,83201
gha,1996,35613
gha,1997,22853
gha,1998,14558
gha,1999,13256
gha,2000,12714
gha,2001,11787
gha,2002,33506
gha,2003,43948
gha,2004,42049
gha,2005,53534
gha,2006,44938
gha,2007,34955
gha,2008,18201
gha,2009,13655
gha,2010,13828
gha,2011,13588
gha,2012,16012
gha,2013,18681
gha,2014,18448
gha,2015,17404
gha,2016,11866
gha,2017,12153
gha,2018,11896
gha,2019,11946
gha,2020,12411
gin,1990,325000
gin,1991,547961
gin,1992,478491
gin,1993,577156
gin,1994,553236
gin,1995,672293
gin,1996,663849
gin,1997,435294
gin,1998,482463
gin,1999,501544
gin,2000,427210
gin,2001,178446
gin,2002,182164
gin,2003,184339
gin,2004,139240
gin,2005,63519
gin,2006,31466
gin,2007,25220
gin,2008,21485
gin,2009,15322
gin,2010,14110
gin,2011,16606
gin,2012,10369
gin,2013,8554
gin,2014,8763
gin,2015,8835
gin,2016,5067
gin,2017,5156
gin,2018,4294
gin,2019,4964
gin,2020,6034
gmb,1990,77
gmb,1991,240
gmb,1992,3632
gmb,1993,2182
gmb,1994,2206
gmb,1995,6598
gmb,1996,6923
gmb,1997,7276
gmb,1998,10316
gmb,1999,17216
gmb,2000,12016
gmb,2001,8131
gmb,2002,12117
gmb,2003,7461
gmb,2004,7339
gmb,2005,7328
gmb,2006,13758
gmb,2007,14892
gmb,2008,14833
gmb,2009,10113
gmb,2010,8373
gmb,2011,9523
gmb,2012,9846
gmb,2013,9557
gmb,2014,11606
gmb,2015,7851
gmb,2016,7936
gmb,2017,8039
gmb,2018,4027
gmb,2019,4302
gmb,2020,4383
gnb,1981,110
gnb,1990,3004
gnb,1991,4631
gnb,1992,12163
gnb,1993,20727
gnb,1994,23909
gnb,1995,15350
gnb,1996,15401
gnb,1997,15982
gnb,1998,6604
gnb,1999,7120
gnb,2000,7587
gnb,2001,7332
gnb,2002,7639
gnb,2003,7552
gnb,2004,7537
gnb,2005,7615
gnb,2006,7801
gnb,2007,7863
gnb,2008,7885
gnb,2009,7897
gnb,2010,7675
gnb,2011,7796
gnb,2012,7780
gnb,2013,8535
gnb,2014,8685
gnb,2015,8685
gnb,2016,9264
gnb,2017,11207
gnb,2018,4853
gnb,2019,1846
gnb,2020,1861
gnq,1968,40000
grc,1960,15500
grc,1961,15200
grc,1962,15700
grc,1963,15400
grc,1964,16000
grc,1965,15560
grc,1966,15300
grc,1967,12270
grc,1968,8260
grc,1969,6330
grc,1970,5710
grc,1971,5780
grc,1972,3350
grc,1973,2940
grc,1974,2710
grc,1975,2600
grc,1976,2560
grc,1977,2610
grc,1978,2520
grc,1979,3770
grc,1980,3750
grc,1981,3990
grc,1982,3950
grc,1983,4090
grc,1984,4320
grc,1985,4360
grc,1986,3280
grc,1987,4630
grc,1988,8262
grc,1989,7490
grc,1990,8488
grc,1991,8989
grc,1992,8456
grc,1993,7859
grc,1994,7773
grc,1995,4428
grc,1996,5780
grc,1997,5520
grc,1998,6145
grc,1999,6283
grc,2000,6653
grc,2001,6927
grc,2002,2778
grc,2003,2762
grc,2004,2479
grc,2005,2394
grc,2006,2292
grc,2007,2228
grc,2008,2169
grc,2009,1700
grc,2010,1443
grc,2011,1566
grc,2012,2090
grc,2013,3468
grc,2014,10292
grc,2015,24831
grc,2016,46411
grc,2017,38988
grc,2018,61446
grc,2019,80454
grc,2020,103136
grd,2011,5
grd,2020,5
gtm,1972,160
gtm,1980,4130
gtm,1981,100000
gtm,1982,70000
gtm,1983,70000
gtm,1984,70000
gtm,1985,12000
gtm,1986,12000
gtm,1987,12000
gtm,1988,223100
gtm,1989,223100
gtm,1990,223377
gtm,1991,223236
gtm,1992,222929
gtm,1993,4689
gtm,1994,4672
gtm,1995,1497
gtm,1996,1560
gtm,1997,1501
gtm,1998,814
gtm,1999,731
gtm,2000,720
gtm,2001,724
gtm,2002,732
gtm,2003,714
gtm,2004,655
gtm,2005,388
gtm,2006,379
gtm,2007,377
gtm,2008,127
gtm,2009,127
gtm,2010,137
gtm,2011,148
gtm,2012,157
gtm,2013,154
gtm,2014,160
gtm,2015,222
gtm,2016,295
gtm,2017,360
gtm,2018,380
gtm,2019,408
gtm,2020,462
guy,1972,100
guy,1974,200
guy,2010,7
guy,2011,7
guy,2012,7
guy,2013,12
guy,2014,12
guy,2015,12
guy,2016,12
guy,2017,17
guy,2018,25
guy,2019,14
guy,2020,33
hkg,1964,1120000
hkg,1965,1251200
hkg,1966,1250040
hkg,1970,1000
hkg,1971,1000
hkg,1972,50
hkg,1978,63410
hkg,1979,55700
hkg,1980,24070
hkg,1981,13540
hkg,1982,12620
hkg,1983,12770
hkg,1984,11960
hkg,1985,9400
hkg,1986,8000
hkg,1987,9530
hkg,1988,15359
hkg,1989,12022
hkg,1990,8161
hkg,1991,4414
hkg,1992,2605
hkg,1993,1846
hkg,1994,1698
hkg,1995,1479
hkg,1996,1350
hkg,1997,1224
hkg,1998,1037
hkg,1999,973
hkg,2000,980
hkg,2001,1392
hkg,2002,1490
hkg,2003,1899
hkg,2004,1865
hkg,2005,1925
hkg,2006,1932
hkg,2007,89
hkg,2008,90
hkg,2009,78
hkg,2010,149
hkg,2011,146
hkg,2012,105
hkg,2013,113
hkg,2014,160
hkg,2015,109
hkg,2016,91
hkg,2017,85
hkg,2018,128
hkg,2019,128
hkg,2020,266
hnd,1972,70
hnd,1978,15000
hnd,1979,130
hnd,1980,25000
hnd,1981,28000
hnd,1982,32170
hnd,1983,39650
hnd,1984,49200
hnd,1985,60000
hnd,1986,68000
hnd,1987,63000
hnd,1988,237100
hnd,1989,237188
hnd,1990,237100
hnd,1991,101961
hnd,1992,100348
hnd,1993,65
hnd,1994,106
hnd,1995,63
hnd,1996,63
hnd,1997,9
hnd,1998,9
hnd,1999,8
hnd,2000,12
hnd,2001,20
hnd,2002,28
hnd,2003,23
hnd,2004,24
hnd,2005,21
hnd,2006,21
hnd,2007,21
hnd,2008,26
hnd,2009,18
hnd,2010,11
hnd,2011,16
hnd,2012,16
hnd,2013,16
hnd,2014,28
hnd,2015,28
hnd,2016,16
hnd,2017,27
hnd,2018,28
hnd,2019,75
hnd,2020,85
hrv,1992,403000
hrv,1993,287000
hrv,1994,183600
hrv,1995,198647
hrv,1996,165395
hrv,1997,68863
hrv,1998,29027
hrv,1999,28374
hrv,2000,22437
hrv,2001,21875
hrv,2002,8392
hrv,2003,4385
hrv,2004,3662
hrv,2005,2927
hrv,2006,2442
hrv,2007,1641
hrv,2008,1591
hrv,2009,1238
hrv,2010,933
hrv,2011,818
hrv,2012,722
hrv,2013,679
hrv,2014,724
hrv,2015,518
hrv,2016,300
hrv,2017,508
hrv,2018,787
hrv,2019,916
hrv,2020,966
hti,2016,5
hti,2017,5
hti,2018,5
hti,2020,5
hun,1989,27000
hun,1990,45123
hun,1991,73838
hun,1992,32412
hun,1993,3019
hun,1994,2904
hun,1995,11394
hun,1996,7537
hun,1997,5890
hun,1998,3504
hun,1999,4980
hun,2000,5053
hun,2001,4700
hun,2002,6075
hun,2003,7013
hun,2004,7702
hun,2005,8040
hun,2006,8068
hun,2007,8124
hun,2008,7740
hun,2009,6041
hun,2010,5400
hun,2011,5085
hun,2012,4034
hun,2013,2422
hun,2014,2854
hun,2015,4383
hun,2016,4736
hun,2017,5671
hun,2018,6019
hun,2019,5750
hun,2020,5898
idn,1978,2240
idn,1979,32330
idn,1980,8460
idn,1981,14900
idn,1982,13220
idn,1983,10070
idn,1984,9500
idn,1985,8230
idn,1986,4020
idn,1987,2450
idn,1988,2434
idn,1989,999
idn,1990,3278
idn,1991,3157
idn,1992,3530
idn,1993,2402
idn,1994,97
idn,1995,19
idn,1996,61
idn,1997,29
idn,1998,51
idn,1999,162492
idn,2000,122611
idn,2001,73542
idn,2002,28593
idn,2003,230
idn,2004,164
idn,2005,82
idn,2006,291
idn,2007,306
idn,2008,360
idn,2009,794
idn,2010,808
idn,2011,1004
idn,2012,1811
idn,2013,3195
idn,2014,4267
idn,2015,5954
idn,2016,7824
idn,2017,9782
idn,2018,10786
idn,2019,10287
idn,2020,10134
ind,1964,44000
ind,1965,45000
ind,1966,45000
ind,1967,50000
ind,1968,55000
ind,1969,56150
ind,1970,56500
ind,1971,56180
ind,1972,57680
ind,1973,58840
ind,1974,59900
ind,1981,3510
ind,1982,5010
ind,1983,6930
ind,1984,7200
ind,1985,6720
ind,1986,6440
ind,1987,6720
ind,1988,6645
ind,1989,9549
ind,1990,212743
ind,1991,210569
ind,1992,258372
ind,1993,262802
ind,1994,258342
ind,1995,227481
ind,1996,233371
ind,1997,223072
ind,1998,185516
ind,1999,180031
ind,2000,170940
ind,2001,169548
ind,2002,168853
ind,2003,164754
ind,2004,162683
ind,2005,139284
ind,2006,158358
ind,2007,161534
ind,2008,184539
ind,2009,185318
ind,2010,184814
ind,2011,185118
ind,2012,185644
ind,2013,188391
ind,2014,199931
ind,2015,201379
ind,2016,197848
ind,2017,197142
ind,2018,195887
ind,2019,195103
ind,2020,195403
irl,1984,500
irl,1985,600
irl,1986,600
irl,1987,540
irl,1988,480
irl,1989,420
irl,1990,360
irl,1991,300
irl,1992,500
irl,1993,119
irl,1994,400
irl,1995,400
irl,1996,69
irl,1997,430
irl,1998,600
irl,1999,2829
irl,2000,2530
irl,2001,3585
irl,2002,5366
irl,2003,5971
irl,2004,6530
irl,2005,7103
irl,2006,7904
irl,2007,9318
irl,2008,9714
irl,2009,9561
irl,2010,9099
irl,2011,8234
irl,2012,6309
irl,2013,5991
irl,2014,5832
irl,2015,6108
irl,2016,5720
irl,2017,6394
irl,2018,6012
irl,2019,7795
irl,2020,9070
irn,1962,2000
irn,1963,1500
irn,1968,300
irn,1969,300
irn,1979,130100
irn,1980,330000
irn,1981,1565000
irn,1982,1700060
irn,1983,1900060
irn,1984,2000000
irn,1985,2300000
irn,1986,2590000
irn,1987,2760000
irn,1988,2850000
irn,1989,2850000
irn,1990,4174401
irn,1991,4404995
irn,1992,4150723
irn,1993,2495038
irn,1994,2236350
irn,1995,2071988
irn,1996,2030359
irn,1997,1982553
irn,1998,1931332
irn,1999,1835688
irn,2000,1868000
irn,2001,1868000
irn,2002,1306599
irn,2003,984895
irn,2004,1045975
irn,2005,974301
irn,2006,968368
irn,2007,963544
irn,2008,980104
irn,2009,1070483
irn,2010,1073363
irn,2011,886465
irn,2012,868239
irn,2013,857352
irn,2014,982025
irn,2015,979435
irn,2016,979435
irn,2017,979435
irn,2018,979435
irn,2019,979435
irn,2020,800025
irq,1979,400
irq,1980,400
irq,1981,1200
irq,1982,1200
irq,1983,1200
irq,1984,1200
irq,1985,83200
irq,1986,111000
irq,1987,1000
irq,1990,900
irq,1991,87990
irq,1992,115000
irq,1993,109066
irq,1994,119581
irq,1995,116722
irq,1996,112957
irq,1997,104032
irq,1998,104022
irq,1999,128913
irq,2000,127787
irq,2001,128142
irq,2002,134190
irq,2003,46721
irq,2004,46053
irq,2005,50177
irq,2006,44406
irq,2007,42352
irq,2008,39503
irq,2009,35213
irq,2010,34647
irq,2011,35184
irq,2012,98818
irq,2013,246294
irq,2014,271137
irq,2015,277702
irq,2016,261863
irq,2017,277668
irq,2018,283018
irq,2019,273986
irq,2020,270392
isl,1990,85
isl,1991,141
isl,1992,154
isl,1993,160
isl,1994,160
isl,1995,197
isl,1996,232
isl,1997,252
isl,1998,286
isl,1999,245
isl,2000,235
isl,2001,204
isl,2002,197
isl,2003,226
isl,2004,226
isl,2005,284
isl,2006,254
isl,2007,41
isl,2008,39
isl,2009,58
isl,2010,72
isl,2011,55
isl,2012,55
isl,2013,72
isl,2014,93
isl,2015,170
isl,2016,245
isl,2017,361
isl,2018,549
isl,2019,894
isl,2020,1510
isr,1998,22
isr,1999,123
isr,2000,4067
isr,2001,4159
isr,2002,4170
isr,2003,4170
isr,2004,564
isr,2005,598
isr,2006,829
isr,2007,1150
isr,2008,9124
isr,2009,17725
isr,2010,25462
isr,2011,41221
isr,2012,48490
isr,2013,48183
isr,2014,39698
isr,2015,32929
isr,2016,30529
isr,2017,25657
isr,2018,18554
isr,2019,16107
isr,2020,1898
ita,1960,15500
ita,1961,14500
ita,1962,14300
ita,1963,14600
ita,1964,14000
ita,1965,15000
ita,1966,14000
ita,1967,13000
ita,1968,13000
ita,1969,14000
ita,1970,13000
ita,1971,12700
ita,1972,12600
ita,1973,12600
ita,1974,13000
ita,1975,11900
ita,1976,11900
ita,1977,11700
ita,1978,11700
ita,1979,14100
ita,1980,21531
ita,1981,22601
ita,1982,22865
ita,1983,22062
ita,1984,21482
ita,1985,22386
ita,1986,21505
ita,1987,20413
ita,1988,19260
ita,1989,13893
ita,1990,10816
ita,1991,9796
ita,1992,9242
ita,1993,50266
ita,1994,73058
ita,1995,74298
ita,1996,64712
ita,1997,66601
ita,1998,5440
ita,1999,6004
ita,2000,6813
ita,2001,8541
ita,2002,10031
ita,2003,12812
ita,2004,15668
ita,2005,20674
ita,2006,26870
ita,2007,38061
ita,2008,47059
ita,2009,54962
ita,2010,56402
ita,2011,58066
ita,2012,64782
ita,2013,76248
ita,2014,93712
ita,2015,118036
ita,2016,147362
ita,2017,167330
ita,2018,189227
ita,2019,207602
ita,2020,128033
jam,1991,5
jam,1992,90
jam,1993,60
jam,1994,38
jam,1995,21
jam,1996,23
jam,1997,31
jam,1998,33
jam,1999,33
jam,2000,33
jam,2009,24
jam,2010,19
jam,2011,19
jam,2012,19
jam,2013,18
jam,2014,23
jam,2015,13
jam,2016,13
jam,2017,13
jam,2018,13
jam,2020,32
jor,1960,623660
jor,1961,633197
jor,1962,644940
jor,1963,662525
jor,1964,678985
jor,1965,697658
jor,1966,714763
jor,1967,668453
jor,1968,478369
jor,1969,499460
jor,1970,520997
jor,1971,542599
jor,1972,558021
jor,1973,582400
jor,1974,607430
jor,1975,636778
jor,1976,653708
jor,1977,672301
jor,1978,690378
jor,1979,706745
jor,1980,723611
jor,1981,737000
jor,1982,756587
jor,1983,771284
jor,1984,790830
jor,1985,811660
