geo,time,bm_klt_dinv_cd_wd
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,124074.07407
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,5405757.43333
kna,2015,-4935065.2963
kna,2016,-3031698.2237
kna,2017,5918811.03852
kna,2018,28518317.44444
kna,2019,11708512.48148
kna,2020,3895585.04444
kor,1971,3000000
kor,1972,1000000
kor,1973,2000000
kor,1974,14000000
kor,1975,4000000
kor,1976,6000000
kor,1977,21000000
kor,1978,28000000
kor,1979,16396999.9
kor,1980,42900000
kor,1981,61000000
kor,1982,184000000
kor,1983,168900000
kor,1984,90500000
kor,1985,607800000
kor,1986,1269100000
kor,1987,544300000
kor,1988,726000000
kor,1989,729500000
kor,1990,1133200000
kor,1991,1591200000
kor,1992,1375700000
kor,1993,1443500000
kor,1994,2590100000
kor,1995,3868500000
kor,1996,4953300000
kor,1997,4411300000
kor,1998,4220300000
kor,1999,3967200000
kor,2000,4842100000
kor,2001,2743500000
kor,2002,3437200000
kor,2003,5018800000
kor,2004,7195600000
kor,2005,8330000000
kor,2006,12563100000
kor,2007,21831000000
kor,2008,19536500000
kor,2009,17400500000
kor,2010,28221600000
kor,2011,29647700000
kor,2012,30598700000
kor,2013,28317800000
kor,2014,27998500000
kor,2015,23687100000
kor,2016,29889500000
kor,2017,34069400000
kor,2018,38220400000
kor,2019,35239000000
kor,2020,32479700000
kos,2004,0
kos,2005,0
kos,2006,7025839.86559
kos,2007,13290470.37713
kos,2008,36708159.5275
kos,2009,14592166.6867
kos,2010,50098214.75745
kos,2011,7055512.992
kos,2012,20209340.04991
kos,2013,39932501.56954
kos,2014,35513779.37819
kos,2015,41075824.61145
kos,2016,47060511.8524
kos,2017,50122525.26387
kos,2018,54536900.9707
kos,2019,73938681.13732
kos,2020,68497792.50616
kwt,1975,93093069.25467
kwt,1976,109443834.73905
kwt,1977,52343962.83001
kwt,1978,94527322.82999
kwt,1979,-188156229.45106
kwt,1980,406959125.85288
kwt,1981,-150653549.98584
kwt,1982,107672162.952
kwt,1983,240156445.59367
kwt,1984,94574811.79118
kwt,1985,69824681.88064
kwt,1986,247767795.76356
kwt,1987,775129120.9013
kwt,1988,476652537.3236
kwt,1989,993943017.90487
kwt,1990,239205421.98957
kwt,1991,-186443400
kwt,1992,1210684030.79343
kwt,1993,639414574.54414
kwt,1994,-1519183481
kwt,1995,-1021954529.08259
kwt,1996,1740097190.94096
kwt,1997,-969181239.80928
kwt,1998,-1867069629.95008
kwt,1999,22994949.87101
kwt,2000,-303176919.21721
kwt,2001,-1913710742.40934
kwt,2002,-76666361.88406
kwt,2003,-4959875358.59957
kwt,2004,2581269087.20733
kwt,2005,5141780821.91781
kwt,2006,8210527930.05354
kwt,2007,9784178146.30557
kwt,2008,9090558523.64785
kwt,2009,8581819021.98541
kwt,2010,5889844536.31576
kwt,2011,10772925376.5535
kwt,2012,6741309740.12562
kwt,2013,16648003777.0564
kwt,2014,13107909863.2171
kwt,2015,5439622099.00915
kwt,2016,6402626072.19048
kwt,2017,7038171027.32761
kwt,2018,2971770063.32119
kwt,2019,4679182696.5618
kwt,2020,3154083060.91854
lao,1983,-1000000
lao,1984,-1000000
lao,1985,-212000
lao,1986,-506000
lao,1987,498000
lao,1988,383000
lao,1989,2669000
lao,1990,168000
lao,1991,136000
lao,1992,1516000
lao,1993,55000
lao,1994,1022000
lao,1995,4177999.9
lao,1996,3404999.9
lao,1997,1280999.9
lao,1998,3009999.9
lao,1999,557000
lao,2000,9909290.9
lao,2001,320500.9
lao,2002,200000
lao,2003,-26478.7
lao,2004,1105795.2
lao,2005,-86914.6
lao,2006,586.7
lao,2007,21472135.5
lao,2008,-16931976.1
lao,2009,2512287.8
lao,2010,33454971.3
lao,2011,358747.4
lao,2012,-16858777.86285
lao,2013,-28571428.64597
lao,2014,7057557.9221
lao,2015,39696967.65983
lao,2016,15184319.07311
lao,2017,9700838.35212
lao,2018,10
lao,2019,10
lao,2020,0
lbn,1980,1674302
lbn,1981,-4626999.9
lbn,1982,-963000
lbn,1983,1036739
lbn,1984,24154000
lbn,1985,14782042.6
lbn,1986,3525364
lbn,1987,3274270.7
lbn,1988,6714637.6
lbn,1989,6781720.8
lbn,1990,-15974303.2
lbn,1991,3962446.2
lbn,1992,17202259.4
lbn,1993,48408917.5
lbn,1994,157748744.6
lbn,1995,10803833
lbn,1996,20745998
lbn,1997,6252221.3
lbn,1998,37838533.5
lbn,1999,131734239.8
lbn,2000,137924000
lbn,2001,3879000
lbn,2002,210000
lbn,2003,610951000
lbn,2004,827052473
lbn,2005,715499000
lbn,2006,874652000
lbn,2007,848090000
lbn,2008,986580000
lbn,2009,1125772461.7
lbn,2010,486650612.59497
lbn,2011,936645149.4
lbn,2012,1030191524.9
lbn,2013,1975697255.8
lbn,2014,1240706833.3
lbn,2015,660212295.24
lbn,2016,1004742727.3
lbn,2017,1317433967.2
lbn,2018,631215120.81116
lbn,2019,302536102.63528
lbn,2020,52896644.1136
lbr,1979,0
lbr,1980,236127999.9
lbr,1981,41920000
lbr,1982,161210000
lbr,1983,60968000
lbr,1984,59465000
lbr,1985,254997999.9
lbr,1986,-267329999.9
lbr,1987,60737000
lbr,1988,202241000
lbr,1989,64552000
lbr,1990,5940999.9
lbr,1991,366351999.9
lbr,1992,58543999.9
lbr,1993,50942000
lbr,1994,91301000
lbr,1995,-9702999.9
lbr,1996,-24449000
lbr,1997,495127000
lbr,1998,-729354660.1
lbr,1999,310603222.1
lbr,2000,779896563.6
lbr,2001,-292028059.3
lbr,2002,402937150.1
lbr,2003,172979124.3
lbr,2004,304495770
lbr,2005,436843918.4
lbr,2006,346392427.4
lbr,2007,362577371.9
lbr,2008,-111000000
lbr,2009,-89999991.21351
lbr,2010,1518470884
lbr,2011,-222310968.1
lbr,2012,1388373413
lbr,2013,327131058.1
lbr,2014,-35530243.7
lbr,2015,30389692.9
lbr,2016,167663300.2
lbr,2017,54174249.7
lbr,2018,84075747.6
lbr,2019,101971099.2
lbr,2020,80073698.8
lby,1972,2000000
lby,1973,1000000
lby,1974,1000000
lby,1975,1000000
lby,1976,1000000
lby,1977,60462555.64231
lby,1978,27697930.51771
lby,1979,21280117.34897
lby,1980,46613629.7463
lby,1981,25333408.85617
lby,1982,19253309.43869
lby,1983,0
lby,1984,0
lby,1985,0
lby,1986,0
lby,1987,113457071.01103
lby,1988,55989826.88361
lby,1989,35046535.2451
lby,1990,105234464.79418
lby,1991,173833550.06488
lby,1992,-150593126.96002
lby,1993,-479350445.56994
lby,1994,25834733.87947
lby,1995,68636488.56119
lby,1996,52197829.77852
lby,1997,233473445.81833
lby,1998,255788149.23987
lby,1999,225954219.03708
lby,2000,98000000
lby,2001,175000000
lby,2002,-136000000
lby,2003,63000000
lby,2004,286000000
lby,2005,128000000
lby,2006,474000000
lby,2007,3932800000
lby,2008,5888200000
lby,2009,1165000000
lby,2010,2722000000
lby,2011,131000000
lby,2012,2508800000
lby,2013,707700000
lby,2014,-77600000
lby,2015,394900000
lby,2016,439500000
lby,2017,-294500000
lby,2018,275600000
lby,2019,-101900000
lby,2020,204682524
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,15555555.55556
lca,2012,0
lca,2013,0
lca,2014,-32468589.42963
lca,2015,23274650.74815
lca,2016,12411844.34444
lca,2017,-5753037.81852
lca,2018,-9276997.15926
lca,2019,40794738.00111
lca,2020,-39129121.33519
lka,1975,0
lka,1976,0
lka,1977,0
lka,1978,0
lka,1979,0
lka,1980,0
lka,1981,0
lka,1982,0
lka,1983,0
lka,1984,0
lka,1985,1363306.7647
lka,1986,535246.9821
lka,1987,1336332.308
lka,1988,2098879.3555
lka,1989,2039899.8128
lka,1990,822428.6891
lka,1991,4523528.4124
lka,1992,1625404.5062
lka,1993,6897766.6238
lka,1994,8255008.3836
lka,1995,5596666.6
lka,1996,6918888.8
lka,1997,5000000
lka,1998,13000000
lka,1999,24000000
lka,2000,2000000
lka,2001,1000
lka,2002,11450000
lka,2003,27310000
lka,2004,5790000
lka,2005,38400000
lka,2006,29300000
lka,2007,55000000
lka,2008,61700000
lka,2009,20000000
lka,2010,42500000
lka,2011,60000000
lka,2012,63925648.50261
lka,2013,65073329.77384
lka,2014,66823329.77384
lka,2015,52987324.45456
lka,2016,236808136.8007
lka,2017,71791375.68687
lka,2018,67856570.53671
lka,2019,77362783.74839
lka,2020,14542783.74839
lso,1975,0
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0
lso,1987,4374416.37828
lso,1988,2286981.93385
lso,1989,0
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,825106.14045
lso,2005,11595067.25504
lso,2006,3325312.63353
lso,2007,1255532.41029
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
ltu,1995,1002500
ltu,1996,125000
ltu,1997,34687500
ltu,1998,-2550000
ltu,1999,86700000
ltu,2000,5097500
ltu,2001,3675000
ltu,2002,-33988517.03028
ltu,2003,75414408.98138
ltu,2004,297824951.49928
ltu,2005,547532287.72533
ltu,2006,520016180.39781
ltu,2007,875173734.0645
ltu,2008,554778904.81882
ltu,2009,604490670.99217
ltu,2010,106834663.0938
ltu,2011,815372361.4327
ltu,2012,421894891.83362
ltu,2013,331857600.11202
ltu,2014,545727689.37819
ltu,2015,356637050.90759
ltu,2016,912914801.19487
ltu,2017,450903991.59131
ltu,2018,1039711946.03673
ltu,2019,2161377104.20996
ltu,2020,3849599046.35796
lux,2002,10217474790
lux,2003,850695755.5
lux,2004,6773195000
lux,2005,8211019215
lux,2006,10035030500
lux,2007,71293665030
lux,2008,11506157400
lux,2009,8268305728
lux,2010,23252717390
lux,2011,10715798180
lux,2012,4012615654
lux,2013,24328308650
lux,2014,34401445410
lux,2015,17313879950
lux,2016,30170906110
lux,2017,34764632120
lux,2018,11622963440
lux,2019,34471988500
lux,2020,127086507700
lva,1992,3412080
lva,1993,6309000
lva,1994,3752000
lva,1995,-555000
lva,1996,-47353000
lva,1997,-40616000
lva,1998,68500000
lva,1999,17500000
lva,2000,6925785.98172
lva,2001,84280008.62224
lva,2002,-46725577.57413
lva,2003,85871852.11824
lva,2004,85052584.09091
lva,2005,225736891.99928
lva,2006,212519921.56131
lva,2007,769402472.56901
lva,2008,342829749.89919
lva,2009,-193673214.84709
lva,2010,102825172.87157
lva,2011,107827158.96239
lva,2012,161303488.69727
lva,2013,493833215.00503
lva,2014,694139530.48828
lva,2015,144049179.32648
lva,2016,245361622.06895
lva,2017,573778171.39312
lva,2018,-315328684.51465
lva,2019,86944462.95996
lva,2020,191936891.75718
mac,2001,10593141.21
mac,2002,48374086.62963
mac,2003,-15366574.50373
mac,2004,-77037748.7067
mac,2005,65280961.66994
mac,2006,658651331.67822
mac,2007,301985081.50664
mac,2008,844675081.81179
mac,2009,-593375736.08151
mac,2010,-280080780.22131
mac,2011,364591683.69908
mac,2012,1022388347.56063
mac,2013,2262494508.52241
mac,2014,1357932662.7916
mac,2015,-171537491.40835
mac,2016,-74152473.63647
mac,2017,2447732526.10484
mac,2018,-238838449.25548
mac,2019,1326792248.99367
mac,2020,1728440568.3717
mar,1975,0
mar,1976,0
mar,1977,49105944
mar,1978,35740009.9
mar,1979,31318919
mar,1980,0
mar,1981,0
mar,1982,0
mar,1983,0
mar,1984,0
mar,1985,555761.3
mar,1986,1275969.9
mar,1987,8000000
mar,1988,14154667.3
mar,1989,1621926
mar,1990,13000000
mar,1991,22741499.21611
mar,1992,32443670.11698
mar,1993,23121488.81597
mar,1994,23905988.61314
mar,1995,14636598.15015
mar,1996,30289554.95102
mar,1997,8607020.24959
mar,1998,-4060632.17969
mar,1999,-4487772.22312
mar,2000,58518849.15377
mar,2001,97054094.16547
mar,2002,28328808.97109
mar,2003,12613482.83544
mar,2004,30922101.80743
mar,2005,74115211.00824
mar,2006,450871214.59183
mar,2007,631979636.90218
mar,2008,315929282.80052
mar,2009,479023684.0043
mar,2010,579978089.15642
mar,2011,248022127.52067
mar,2012,359562920.66001
mar,2013,444699296.22214
mar,2014,431221073.45075
mar,2015,656593012.78548
mar,2016,579110734.91157
mar,2017,1012160431.61149
mar,2018,780869404.76672
mar,2019,893137828.47791
mar,2020,493405080.12638
mda,1994,17800000
mda,1995,520000
mda,1996,560000
mda,1997,450000
mda,1998,-730000
mda,1999,40000
mda,2000,80000
mda,2001,120000
mda,2002,450000
mda,2003,110000
mda,2004,3220000
mda,2005,-160000
mda,2006,-720000
mda,2007,12120000
mda,2008,31230000
mda,2009,-4780000
mda,2010,6960000
mda,2011,35730000
mda,2012,26600000
mda,2013,30760000
mda,2014,40830000
mda,2015,7310000
mda,2016,13330000
mda,2017,10870000
mda,2018,34300000
mda,2019,38820000
mda,2020,5700000
mdg,1974,0
mdg,1975,0
mdg,1976,0
mdg,1977,0
mdg,1978,0
mdg,1979,0
mdg,1980,0
mdg,1981,0
mdg,1982,0
mdg,1983,0
mdg,1984,0
mdg,1985,0
mdg,1986,2000000
mdg,1987,6000000
mdg,1988,-8476000
mdg,1989,445000
mdg,1990,1345000
mdg,1991,-413000
mdg,1992,1899000
mdg,1993,4945999.9
mdg,1994,2798999.9
mdg,1995,1520999.9
mdg,1996,-782000
mdg,1997,-1514000
mdg,2000,-921000
mdg,2001,1119000
mdg,2002,0
mdg,2005,34937475.45039
mdg,2006,11167219.33668
mdg,2007,38478461.61068
mdg,2008,44598207.62442
mdg,2009,26183741.00873
mdg,2010,43547460.52764
mdg,2011,42331378.82747
mdg,2012,36429424.92244
mdg,2013,15605638.74615
mdg,2014,36760390.80098
mdg,2015,81923951.08929
mdg,2016,89727785.42037
mdg,2017,105965703.39188
mdg,2018,117896273.80384
mdg,2019,101618229.98835
mdg,2020,119093406.8286
mdv,1977,0
mdv,1978,0
mdv,1979,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mdv,2020,0
mex,1979,2600000
mex,1980,3298000
mex,1981,30894000
mex,1982,95566000
mex,1983,-37155000
mex,1984,61530000
mex,1985,221979222.4
mex,1986,321523199.9
mex,1987,-32744977.5
mex,1988,38272211.4
mex,1989,116938897.3
mex,1990,223238859.9
mex,1991,176909799.9
mex,1992,647000000
mex,1993,-110000000
mex,1994,1058000000
mex,1995,0
mex,1996,0
mex,1997,0
mex,1998,0
mex,1999,0
mex,2000,0
mex,2001,4403957000
mex,2002,890795001
mex,2003,1253463948
mex,2004,4431906399
mex,2005,6473995841
mex,2006,6675747324
mex,2007,8332034978
mex,2008,688044319
mex,2009,11663088701
mex,2010,17895413006
mex,2011,11572811368
mex,2012,18774806800
mex,2013,18031641035
mex,2014,5639346575
mex,2015,10973488566
mex,2016,7870830353
mex,2017,2876319100
mex,2018,12122354163
mex,2019,5834057782
mex,2020,6058044663
mhl,2006,2940000
mkd,1997,73971.9
mkd,1998,684405.4
mkd,1999,3222450
mkd,2000,1847674
mkd,2001,23311232
mkd,2002,8723394
mkd,2003,1579107
mkd,2004,-12729602
mkd,2005,51098471.08
mkd,2006,3482820.39
mkd,2007,33316131.3
mkd,2008,11186653.48
mkd,2009,74002493.34
mkd,2010,94584865.61
mkd,2011,34007845.99
mkd,2012,172407662.86501
mkd,2013,97482333.47182
mkd,2014,-200509668.22829
mkd,2015,66290398.97749
mkd,2016,200006440.69603
mkd,2017,182200846.06677
mkd,2018,-64525689.35769
mkd,2019,145532686.3615
mkd,2020,-165220700.55336
mli,1975,606589.70969
mli,1976,7616640.44924
mli,1977,8018570.95933
mli,1978,8863053.6691
mli,1979,-3055636.4034
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,241066.4
mli,1988,54394.6
mli,1989,-279159.4
mli,1990,183646.8
mli,1991,-1034141.1
mli,1992,1542298.1
mli,1993,0
mli,1994,0
mli,1995,0
mli,1996,-16029637.46186
mli,1997,4589927.32341
mli,1998,672936.36042
mli,1999,29637852.40609
mli,2000,-18244989.98985
mli,2001,104350589.0376
mli,2002,-254543762.83655
mli,2003,-58482418.5211
mli,2004,-15379961.44672
mli,2005,-64629495.56812
mli,2006,77970493.70535
mli,2007,140589755.95226
mli,2008,86734131.67374
mli,2009,-102756054.01934
mli,2010,-26934421.3823
mli,2011,4378360.59488
mli,2012,15950180.5631
mli,2013,2855031.76481
mli,2014,614463.61652
mli,2015,82338423.45349
mli,2016,96949928.96776
mli,2017,12478213.37295
mli,2018,289355.48077
mli,2019,1011757.736
mli,2020,25735387.18
mlt,1971,0
mlt,1972,0
mlt,1973,0
mlt,1974,0
mlt,1975,0
mlt,1976,0
mlt,1977,0
mlt,1978,0
mlt,1979,0
mlt,1980,0
mlt,1981,0
mlt,1982,0
mlt,1983,0
mlt,1984,0
mlt,1985,0
mlt,1986,0
mlt,1987,0
mlt,1988,0
mlt,1989,0
mlt,1990,-15774568.11102
mlt,1991,13055213.96475
mlt,1992,45151917.38871
mlt,1993,905073.64405
mlt,1994,-1029315.42366
mlt,1995,264159865.14257
mlt,1996,92728710.53162
mlt,1997,88719367.02569
mlt,1998,60925671.13876
mlt,1999,-131323627.95528
mlt,2000,163124052.81892
mlt,2001,186258540.62592
mlt,2002,-96909961.93016
mlt,2003,479639142.13315
mlt,2004,5314223404.78823
mlt,2005,10970385431.1035
mlt,2006,14860374634.7337
mlt,2007,14639468389.7771
mlt,2008,16162596886.6031
mlt,2009,-6101371082.61396
mlt,2010,3329536322.73097
mlt,2011,-4378037581.33199
mlt,2012,-8253588863.24768
mlt,2013,-8770505017.63462
mlt,2014,-8714047499.68668
mlt,2015,-6591998145.67182
mlt,2016,-6634877715.6609
mlt,2017,-6938625512.25087
mlt,2018,-7116961572.08279
mlt,2019,-6613457958.35368
mlt,2020,-6737365130.89239
mmr,1976,0
mmr,1977,0
mmr,1978,0
mmr,1979,0
mmr,1980,0
mmr,1981,0
mmr,1982,0
mmr,1983,0
mmr,1984,0
mmr,1985,0
mmr,1986,0
mmr,1987,0
mmr,1988,0
mmr,1989,0
mmr,1990,0
mmr,1991,0
mmr,2014,0
mmr,2015,0
mmr,2016,0
mmr,2017,0
mmr,2018,0
mmr,2019,0
mne,2007,159224962.49763
mne,2008,110277594.26952
mne,2009,45811614.58956
mne,2010,27134352.85099
mne,2011,17994420.55758
mne,2012,27854417.0743
mne,2013,17648824.70713
mne,2014,27881874.87354
mne,2015,12392899.28859
mne,2016,-184873587.7041
mne,2017,11072877.54865
mne,2018,106578580.30526
mne,2019,76088933.95135
mne,2020,-4781820.86478
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,2005,2300000
mng,2006,54400000
mng,2007,12750800
mng,2008,6242546.7663
mng,2009,53805514.27
mng,2010,62326152.36441
mng,2011,94562536.22458
mng,2012,64655158.10213
mng,2013,40985649.26914
mng,2014,107081399.46688
mng,2015,11408525.53107
mng,2016,14472969.4528
mng,2017,48614239.56706
mng,2018,27926874.18399
mng,2019,126973658.20252
mng,2020,25967215.3836
moz,1989,940418.2
moz,1993,57809.3
moz,1994,-29889.5
moz,1995,200342.6
moz,2002,-400000
moz,2005,14560436.75
moz,2006,138135989.85
moz,2007,17377367.78
moz,2008,49752005.22
moz,2009,34511011.1525
moz,2010,237864863.71656
moz,2011,83588479.39633
moz,2012,8851122.66538
moz,2013,522297789.84
moz,2014,97009245.014
moz,2015,1521898.12
moz,2016,34720695.634
moz,2017,25983517.57
moz,2018,-25304879.99295
moz,2019,-30886189.8986
moz,2020,153380150.98016
mrt,1975,0
mrt,1976,0
mrt,1977,0
mrt,1978,0
mrt,1979,0
mrt,1980,0
mrt,1981,0
mrt,1982,0
mrt,1983,0
mrt,1984,0
mrt,1985,0
mrt,1986,1357983.19328
mrt,1987,243643.82882
mrt,1988,943385.78056
mrt,1989,0
mrt,1990,0
mrt,1991,0
mrt,1992,-157796
mrt,1993,176578.8
mrt,1994,1170686.1
mrt,1995,200342.6
mrt,1996,195483.5
mrt,1997,171329.9
mrt,1998,92750
mrt,2002,365000
mrt,2003,-1000000
mrt,2004,4008000
mrt,2005,2023000
mrt,2006,57000
mrt,2007,-1276999.9
mrt,2008,2984999.9
mrt,2010,16753000
mrt,2011,1463000
mrt,2012,-2676000
mrt,2013,18614999.9
mrt,2014,27745000
mrt,2015,212000
mrt,2016,1034999.9
mrt,2017,9663999.9
mrt,2018,-772244223.86581
mrt,2019,4778666.6
mrt,2020,6026555.5
mus,1976,-448999.29289
mus,1977,-756737.80434
mus,1978,-162251.40046
mus,1979,-2536418.07608
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,148834.71719
mus,1989,590172.9644
mus,1990,605511.50023
mus,1991,10861017.83709
mus,1992,43307265.80049
mus,1993,33204848.7012
mus,1994,1057884.8613
mus,1995,3623539.20085
mus,1996,2674382.75617
mus,1997,3181800.733
mus,1998,13712532.7965
mus,1999,6432193.79168
mus,2000,12951970.68139
mus,2001,2868001.88479
mus,2002,8697772.54663
mus,2003,-6017652.19922
mus,2004,31786528.4148
mus,2005,46964352.27501
mus,2006,9590681.0936
mus,2007,59574575.16228
mus,2008,52426519.5791
mus,2009,37838630.31368
mus,2010,128685308.1
mus,2011,157810213.9
mus,2012,180366056.6
mus,2013,167887527.5
mus,2014,141126526
mus,2015,99663728.25
mus,2016,28294109.65
mus,2017,89229037.35
mus,2018,98413264.4
mus,2019,57282169.12
mus,2020,26070747.28
mwi,1977,0
mwi,1978,0
mwi,1979,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0
mwi,1984,0
mwi,1985,0
mwi,1986,0
mwi,1987,0
mwi,1988,0
mwi,1989,0
mwi,1990,0
mwi,1991,0
mwi,1992,0
mwi,1993,0
mwi,1996,1899999.9
mwi,1997,900038.992
mwi,1998,5599991.739
mwi,1999,99999.755
mwi,2000,-600000.183
mwi,2001,-596038.33
mwi,2002,4395641.5
mwi,2003,1310907.88774
mwi,2004,1831722.35116
mwi,2005,3019489.95102
mwi,2006,5910299.81803
mwi,2007,13644239.42983
mwi,2008,18550558.83434
mwi,2009,-1330010.04947
mwi,2010,42300243.61097
mwi,2011,945143.99502
mwi,2012,-4542311.19199
mwi,2013,-4200133.0141
mwi,2014,-4736016.16389
mwi,2015,-5105979.58284
mwi,2016,-4215635.17373
mwi,2017,-5039519.27603
mwi,2018,-102239827.24539
mwi,2019,-23486623.32738
mwi,2020,-18675802.42635
mys,1974,0
mys,1975,0
mys,1976,0
mys,1977,0
mys,1978,0
mys,1979,0
mys,1980,201113520.2
mys,1981,292953492
mys,1982,260085039.3
mys,1983,225783521.8
mys,1984,242443378.6
mys,1985,209783169
mys,1986,248930829.3
mys,1987,214475083.7
mys,1988,198336630
mys,1989,273068915.1
mys,1990,129000000
mys,1991,175000000
mys,1992,115000000
mys,1993,1063000000
mys,1994,2329000000
mys,1995,2488000000
mys,1996,3768000000
mys,1997,2675000000
mys,1998,863000000
mys,1999,1422368421.05263
mys,2000,2026052631.57895
mys,2001,266842105.26316
mys,2002,1894210526.31579
mys,2003,2115263157.89474
mys,2004,1813157894.73684
mys,2005,2931103674.78221
mys,2006,7637591704.75245
mys,2007,11815561058.3052
mys,2008,15400012808.3826
mys,2009,6740793286.25694
mys,2010,15349413530.9122
mys,2011,18108397994.1958
mys,2012,16896877777.1117
mys,2013,13408211735.7508
mys,2014,16059874391.5601
mys,2015,10541970865.3113
mys,2016,10097317797.3107
mys,2017,5608381192.6181
mys,2018,5765334992.29717
mys,2019,7527950990.26424
mys,2020,3639541211.41181
nam,1990,1352750.67356
nam,1991,6373774.81381
nam,1992,-1577832.27468
nam,1993,8660415.54336
nam,1994,-6111301.73074
nam,1995,-3529004.69661
nam,1996,-21677699.66733
nam,1997,651047.08264
nam,1998,-2170655.42187
nam,1999,30825060.12524
nam,2000,12068706.37695
nam,2001,-2317087.13255
nam,2002,-31907888.07499
nam,2003,-92488790.24763
nam,2004,-22540430.00084
nam,2005,-10389182.93902
nam,2006,206412472.3919
nam,2007,-48646923.92393
nam,2008,7158624.23807
nam,2009,63951149.3219
nam,2010,4905353.73965
nam,2011,13479922.14289
nam,2012,11149822.31519
nam,2013,5255699.6016
nam,2014,22227649.04595
nam,2015,104319818.88479
nam,2016,-7823452.50313
nam,2017,-66482571.79218
nam,2018,96819997.90993
nam,2019,8985484.63738
nam,2020,51394125.07025
ncl,2000,1737147.596
ncl,2001,3314475.94
ncl,2002,3619985.25088
ncl,2003,14035490.80856
ncl,2004,11029537.09748
ncl,2005,30615372.80048
ncl,2006,30538938.43328
ncl,2007,6877539.25555
ncl,2008,63743049.60286
ncl,2009,58304429.82721
ncl,2010,75981325.65923
ncl,2011,40666963.84992
ncl,2012,103233747.25948
ncl,2013,61410955.44289
ncl,2014,58302914.19178
ncl,2015,57903815.3131
ncl,2016,106962764.32391
ncl,2017,78517070.6
ncl,2018,96074273.37
ncl,2019,83188748.28
ncl,2020,85534154.6
ner,1974,311585.15012
ner,1975,6313199.05543
ner,1976,-1410333.97329
ner,1977,-3659236.18905
ner,1978,-6758078.42269
ner,1979,11216536.09003
ner,1980,-4236093.73014
ner,1981,-596176.84475
ner,1982,3283565.02999
ner,1983,1768722.31131
ner,1984,263183.99284
ner,1985,1943182.6624
ner,1986,-589074.56646
ner,1987,1766839.93374
ner,1988,-70505.70953
ner,1989,-764870.38234
ner,1990,14691.58032
ner,1991,-1304470.00236
ner,1992,40730388.96342
ner,1993,5947113.50269
ner,1994,13528343.79603
ner,1995,2193736.25795
ner,1996,6222236.10257
ner,1997,2410611.32663
ner,1998,-578013.34736
ner,1999,1090217.79861
ner,2000,6686773.66854
ner,2001,-3954135.88362
ner,2002,3684519.62911
ner,2003,3586841.23454
ner,2004,11140861.53519
ner,2005,15024892.08552
ner,2006,-11259018.92959
ner,2007,-22071157.11285
ner,2008,-34257844.35113
ner,2009,-94991760.0008
ner,2010,-204394043.58822
ner,2011,9298700.85735
ner,2012,2183892.18979
ner,2013,100759339.7457
ner,2014,88660962.28091
ner,2015,34138532.89587
ner,2016,40212241.31915
