geo,time,dt_dod_mwbg_cd
arm,1994,7136000
arm,1995,95758000
arm,1996,183812000
arm,1997,250107000
arm,1998,302567000
arm,1999,361345000
arm,2000,396575000
arm,2001,435235000
arm,2002,537497000
arm,2003,669442000
arm,2004,780160000
arm,2005,752350000
arm,2006,847103000
arm,2007,970047000
arm,2008,1030234000
arm,2009,1214223000
arm,2010,1266529000
arm,2011,1338055000
arm,2012,1471323000
arm,2013,1585908000
arm,2014,1609360000
arm,2015,1651510000
arm,2016,1742337000
arm,2017,1809580000
arm,2018,1798084000
arm,2019,1823548000
arm,2020,1829698000
aze,1995,30194000
aze,1996,64289000
aze,1997,115525000
aze,1998,141309000
aze,1999,199287000
aze,2000,216182000
aze,2001,235023000
aze,2002,313665000
aze,2003,421867000
aze,2004,492898000
aze,2005,500610000
aze,2006,588100000
aze,2007,681832000
aze,2008,775429000
aze,2009,938626000
aze,2010,1063252000
aze,2011,1274489000
aze,2012,1641740000
aze,2013,1642229000
aze,2014,1920030000
aze,2015,2095530000
aze,2016,2203138000
aze,2017,2665398000
aze,2018,2538098000
aze,2019,2395350000
aze,2020,2098003000
bdi,1970,3674000
bdi,1971,3875000
bdi,1972,4197000
bdi,1973,4299000
bdi,1974,4521000
bdi,1975,4420000
bdi,1976,5009000
bdi,1977,7137000
bdi,1978,14056000
bdi,1979,25397000
bdi,1980,37007000
bdi,1981,47353000
bdi,1982,65457413.7
bdi,1983,92308892.5
bdi,1984,116797601.6
bdi,1985,139703375
bdi,1986,191032672
bdi,1987,251837938.3
bdi,1988,287484830.9
bdi,1989,328001602.3
bdi,1990,397963602.9
bdi,1991,439691038.6
bdi,1992,472858000
bdi,1993,508720000
bdi,1994,555596000
bdi,1995,591412000
bdi,1996,587717000
bdi,1997,566498000
bdi,1998,603432000
bdi,1999,599105000
bdi,2000,600469000
bdi,2001,582342000
bdi,2002,647713000
bdi,2003,731741000
bdi,2004,792785000
bdi,2005,750805000
bdi,2006,796977000
bdi,2007,830118000
bdi,2008,818524000
bdi,2009,147247000
bdi,2010,162687000
bdi,2011,170187000
bdi,2012,174892000
bdi,2013,173444000
bdi,2014,160731000
bdi,2015,150608000
bdi,2016,143008000
bdi,2017,148210000
bdi,2018,141532000
bdi,2019,137531000
bdi,2020,139900000
ben,1970,377000
ben,1971,2563000
ben,1972,4974000
ben,1973,10812000
ben,1974,14960000
ben,1975,18971000
ben,1976,24900000
ben,1977,31934000
ben,1978,34331000
ben,1979,39797000
ben,1980,52030000
ben,1981,61954000
ben,1982,72771090.6
ben,1983,88556037
ben,1984,100245498
ben,1985,124460743.3
ben,1986,158222132
ben,1987,195574862
ben,1988,209028999
ben,1989,253380457.9
ben,1990,326047405.9
ben,1991,369778266.1
ben,1992,388742000
ben,1993,417889000
ben,1994,463769000
ben,1995,498253000
ben,1996,519941000
ben,1997,509767000
ben,1998,542785000
ben,1999,574392000
ben,2000,578385000
ben,2001,597575000
ben,2002,654006000
ben,2003,729466000
ben,2004,791436000
ben,2005,770800000
ben,2006,126088000
ben,2007,175648000
ben,2008,255435000
ben,2009,309173000
ben,2010,382606000
ben,2011,401777000
ben,2012,435370000
ben,2013,557308000
ben,2014,621713000
ben,2015,680457000
ben,2016,764505000
ben,2017,914161000
ben,2018,983851000
ben,2019,1081787000
ben,2020,1308810000
bfa,1970,11000
bfa,1971,15000
bfa,1972,1593000
bfa,1973,3245000
bfa,1974,5541000
bfa,1975,10498000
bfa,1976,17052000
bfa,1977,31021000
bfa,1978,46542000
bfa,1979,65402000
bfa,1980,77169000
bfa,1981,84226396
bfa,1982,94678294.1
bfa,1983,112645557
bfa,1984,124247321.6
bfa,1985,148661939.6
bfa,1986,185990109.6
bfa,1987,221138097.1
bfa,1988,233797641.2
bfa,1989,255280397.5
bfa,1990,282277090.3
bfa,1991,325760861.1
bfa,1992,363989000
bfa,1993,425425000
bfa,1994,518198000
bfa,1995,607870000
bfa,1996,635944000
bfa,1997,635581000
bfa,1998,709595000
bfa,1999,753328000
bfa,2000,592500000
bfa,2001,635748000
bfa,2002,744569000
bfa,2003,861418000
bfa,2004,1027350000
bfa,2005,1042588000
bfa,2006,371018000
bfa,2007,468397000
bfa,2008,625613000
bfa,2009,720942000
bfa,2010,776236000
bfa,2011,836686000
bfa,2012,897603000
bfa,2013,923745000
bfa,2014,948771000
bfa,2015,1038398000
bfa,2016,1171415000
bfa,2017,1334317000
bfa,2018,1458450000
bfa,2019,1672631000
bfa,2020,2014124000
bgd,1972,3039000
bgd,1973,91221000
bgd,1974,258876000
bgd,1975,349670000
bgd,1976,471319000
bgd,1977,559525000
bgd,1978,662618000
bgd,1979,825190000
bgd,1980,980899000
bgd,1981,1139705909.3
bgd,1982,1324911733.8
bgd,1983,1513650327.6
bgd,1984,1727015334.3
bgd,1985,2075750338.3
bgd,1986,2510827738.4
bgd,1987,3055425063.9
bgd,1988,3253663577.7
bgd,1989,3503496425.8
bgd,1990,4158631272.7
bgd,1991,4424364631.2
bgd,1992,4594169000
bgd,1993,4881219000
bgd,1994,5435768000
bgd,1995,5692373000
bgd,1996,5759327000
bgd,1997,5739376000
bgd,1998,6203715000
bgd,1999,6458722000
bgd,2000,6454978000
bgd,2001,6456048000
bgd,2002,7075581000
bgd,2003,8069102000
bgd,2004,8894550000
bgd,2005,8687879000
bgd,2006,9297235000
bgd,2007,10077298000
bgd,2008,10612974000
bgd,2009,10746036000
bgd,2010,10653176000
bgd,2011,10712228000
bgd,2012,11159220000
bgd,2013,11582988000
bgd,2014,11417309000
bgd,2015,11533583000
bgd,2016,11890490000
bgd,2017,13620791000
bgd,2018,14501231000
bgd,2019,15788308000
bgd,2020,17571890000
bgr,1991,60531000
bgr,1992,152235000
bgr,1993,158002000
bgr,1994,415410000
bgr,1995,443540000
bgr,1996,452872000
bgr,1997,501322000
bgr,1998,697094000
bgr,1999,828896000
bgr,2000,824229000
bgr,2001,844337000
bgr,2002,958416000
bgr,2003,1265920000
bgr,2004,1497831000
bgr,2005,1453051000
bgr,2006,1330716000
bgr,2007,1603616000
bgr,2008,1206673000
bgr,2009,1509462000
bgr,2010,1338325000
bgr,2011,1243760000
bgr,2012,1209848000
bgr,2013,1201016000
bgr,2014,969004000
bgr,2015,785901000
bgr,2016,920164000
bgr,2017,1147850000
bgr,2018,831214000
bgr,2019,726983000
bgr,2020,701430000
bih,1993,424209000
bih,1994,452174000
bih,1995,472437000
bih,1996,697741000
bih,1997,732694000
bih,1998,892861000
bih,1999,951188000
bih,2000,959106000
bih,2001,983091000
bih,2002,1115397000
bih,2003,1223492000
bih,2004,1453961000
bih,2005,1402841000
bih,2006,1448931000
bih,2007,1520944000
bih,2008,1520222000
bih,2009,1519820000
bih,2010,1625695000
bih,2011,1650651000
bih,2012,1648135000
bih,2013,1631269000
bih,2014,1564309000
bih,2015,1550809000
bih,2016,1513613000
bih,2017,1571584000
bih,2018,1610251000
bih,2019,1584381000
bih,2020,1670181000
blr,1993,100000
blr,1994,101043000
blr,1995,115533000
blr,1996,120744000
blr,1997,123754000
blr,1998,134887000
blr,1999,122328000
blr,2000,105154000
blr,2001,91369000
blr,2002,89247000
blr,2003,83684000
blr,2004,73031000
blr,2005,58670000
blr,2006,49700000
blr,2007,42311000
blr,2008,42321000
blr,2009,255630000
blr,2010,291336000
blr,2011,317548000
blr,2012,424328000
blr,2013,556657000
blr,2014,589814000
blr,2015,641812000
blr,2016,724620000
blr,2017,821832000
blr,2018,905166000
blr,2019,947626000
blr,2020,955133000
blz,1983,945000
blz,1984,2094000
blz,1985,5379000
blz,1986,7049000
blz,1987,9387000
blz,1988,9180000
blz,1989,13732000
blz,1990,17515000
blz,1991,18630000
blz,1992,19231000
blz,1993,20100000
blz,1994,25647000
blz,1995,29508000
blz,1996,32517000
blz,1997,39924000
blz,1998,41431000
blz,1999,41336000
blz,2000,39965000
blz,2001,43183000
blz,2002,44431000
blz,2003,41717000
blz,2004,39981000
blz,2005,36410000
blz,2006,31558000
blz,2007,26541000
blz,2008,21600000
blz,2009,17028000
blz,2010,12528000
blz,2011,10428000
blz,2012,11280000
blz,2013,12326000
blz,2014,12692000
blz,2015,14130000
blz,2016,16718000
blz,2017,16497000
blz,2018,18799000
blz,2019,19262000
blz,2020,28045000
bol,1970,17814000
bol,1971,36916000
bol,1972,48606000
bol,1973,52955000
bol,1974,61622000
bol,1975,70430000
bol,1976,84724000
bol,1977,108746000
bol,1978,133524000
bol,1979,167633000
bol,1980,239117000
bol,1981,281017000
bol,1982,301866000
bol,1983,305152000
bol,1984,269184000
bol,1985,301462000
bol,1986,332125628
bol,1987,411101613.2
bol,1988,477235643
bol,1989,524105499.5
bol,1990,586949831.6
bol,1991,615185427.2
bol,1992,609533000
bol,1993,675779000
bol,1994,764135000
bol,1995,864908000
bol,1996,904052000
bol,1997,966983000
bol,1998,1070970000
bol,1999,1110035000
bol,2000,1096392000
bol,2001,1145786000
bol,2002,1320527000
bol,2003,1570921000
bol,2004,1749868000
bol,2005,1672945000
bol,2006,233337000
bol,2007,259247000
bol,2008,281606000
bol,2009,316420000
bol,2010,355105000
bol,2011,395112000
bol,2012,442974000
bol,2013,498587000
bol,2014,498702000
bol,2015,734655000
bol,2016,770456000
bol,2017,829687000
bol,2018,847096000
bol,2019,927182000
bol,2020,1299904000
bra,1970,205969000
bra,1971,292749000
bra,1972,430949000
bra,1973,595841000
bra,1974,821285000
bra,1975,1044749000
bra,1976,1172511000
bra,1977,1370769000
bra,1978,1561797000
bra,1979,1789535000
bra,1980,2034718000
bra,1981,2285900000
bra,1982,2694305000
bra,1983,3628249000
bra,1984,3969065000
bra,1985,5274417000
bra,1986,7545730000
bra,1987,9383596000
bra,1988,8610994000
bra,1989,8310966000
bra,1990,8426717000
bra,1991,8164643000
bra,1992,7238026000
bra,1993,6574882000
bra,1994,6310906000
bra,1995,6037664000
bra,1996,5876244000
bra,1997,5742737000
bra,1998,6298359000
bra,1999,6822419000
bra,2000,7376553000
bra,2001,7963197000
bra,2002,8584823000
bra,2003,8588160000
bra,2004,8668375000
bra,2005,8083177000
bra,2006,9694176000
bra,2007,9676332000
bra,2008,10670772000
bra,2009,10065337000
bra,2010,13523256000
bra,2011,9033932000
bra,2012,11438808000
bra,2013,13598409000
bra,2014,15288165000
bra,2015,15753003000
bra,2016,16254592000
bra,2017,16389947000
bra,2018,16213257000
bra,2019,16252501000
bra,2020,15681525000
btn,1984,19604.2
btn,1985,549210
btn,1986,2299616
btn,1987,8500610.7
btn,1988,10199060.3
btn,1989,12961560
btn,1990,16117315.1
btn,1991,17750206.5
btn,1992,17658000
btn,1993,18630000
btn,1994,20851000
btn,1995,22451000
btn,1996,22841000
btn,1997,22495000
btn,1998,23862000
btn,1999,24057000
btn,2000,26139000
btn,2001,30746000
btn,2002,38549000
btn,2003,49186000
btn,2004,60263000
btn,2005,63265000
btn,2006,76041000
btn,2007,87467000
btn,2008,94252000
btn,2009,113937000
btn,2010,112347000
btn,2011,138073000
btn,2012,174551000
btn,2013,176518000
btn,2014,170331000
btn,2015,183425000
btn,2016,177604000
btn,2017,218982000
btn,2018,243688000
btn,2019,270948000
btn,2020,337038000
bwa,1970,5207000
bwa,1971,6020000
bwa,1972,18941000
bwa,1973,34974000
bwa,1974,42875000
bwa,1975,46448000
bwa,1976,49942000
bwa,1977,53719000
bwa,1978,55970000
bwa,1979,61332000
bwa,1980,65597000
bwa,1981,76239000
bwa,1982,87005000
bwa,1983,101385000
bwa,1984,103729000
bwa,1985,136946000
bwa,1986,162827000
bwa,1987,194759000
bwa,1988,177203000
bwa,1989,169098000
bwa,1990,168842000
bwa,1991,163290000
bwa,1992,142204000
bwa,1993,137133000
bwa,1994,125588000
bwa,1995,107781000
bwa,1996,79787000
bwa,1997,57644000
bwa,1998,46245000
bwa,1999,33894000
bwa,2000,24691000
bwa,2001,18889000
bwa,2002,15621000
bwa,2003,12653000
bwa,2004,10643000
bwa,2005,8831000
bwa,2006,7349000
bwa,2007,5798000
bwa,2008,5310000
bwa,2009,4831000
bwa,2010,10841000
bwa,2011,63340000
bwa,2012,100853000
bwa,2013,112372000
bwa,2014,135194000
bwa,2015,131361000
bwa,2016,158587000
bwa,2017,151468000
bwa,2018,173567000
bwa,2019,171629000
bwa,2020,193819000
caf,1970,220000
caf,1971,2387000
caf,1972,6053000
caf,1973,8091000
caf,1974,9062000
caf,1975,9703000
caf,1976,9922000
caf,1977,10884000
caf,1978,11496000
caf,1979,18617000
caf,1980,28804000
caf,1981,33107431.6
caf,1982,34907951
caf,1983,38218698.9
caf,1984,49090050.6
caf,1985,62675890.7
caf,1986,86219287.2
caf,1987,125916585.9
caf,1988,160260410.9
caf,1989,179465717.8
caf,1990,265086195.5
caf,1991,290255379.7
caf,1992,299538000
caf,1993,323219000
caf,1994,377183000
caf,1995,414046000
caf,1996,421988000
caf,1997,403032000
caf,1998,413273000
caf,1999,403286000
caf,2000,391288000
caf,2001,371667000
caf,2002,399432000
caf,2003,435429000
caf,2004,454617000
caf,2005,422698000
caf,2006,395061000
caf,2007,402820000
caf,2008,389908000
caf,2009,9020000
caf,2010,13922000
caf,2011,18953000
caf,2012,23158000
caf,2013,23130000
caf,2014,53126000
caf,2015,58642000
caf,2016,59850000
caf,2017,64243000
caf,2018,98511000
caf,2019,106956000
caf,2020,130405000
chn,1981,0
chn,1982,882488
chn,1983,70852381.9
chn,1984,254005377.1
chn,1985,929645407.6
chn,1986,1739146427.2
chn,1987,2757193814.6
chn,1988,3650661125.1
chn,1989,4625212305
chn,1990,5880987314.6
chn,1991,7165273756.2
chn,1992,8149331000
chn,1993,9874420000
chn,1994,12241028000
chn,1995,14472925000
chn,1996,15414674000
chn,1997,16276727000
chn,1998,18545271000
chn,1999,19515396000
chn,2000,20097046000
chn,2001,20410918000
chn,2002,20884540000
chn,2003,21178851000
chn,2004,21918012000
chn,2005,21071965000
chn,2006,21606874000
chn,2007,22109858000
chn,2008,22439564000
chn,2009,22460926000
chn,2010,22135458000
chn,2011,20667636000
chn,2012,19824243000
chn,2013,18958546000
chn,2014,17884480000
chn,2015,17047891000
chn,2016,16214801000
chn,2017,16356049000
chn,2018,16094925000
chn,2019,16270521000
chn,2020,16235962000
civ,1970,4463000
civ,1971,10598000
civ,1972,17678000
civ,1973,28905000
civ,1974,49231000
civ,1975,73861000
civ,1976,88400000
civ,1977,127032000
civ,1978,182552000
civ,1979,235378000
civ,1980,313659000
civ,1981,348147000
civ,1982,547933000
civ,1983,726213000
civ,1984,775864000
civ,1985,972227000
civ,1986,1260597000
civ,1987,1879388000
civ,1988,1701932000
civ,1989,1660565000
civ,1990,1919799000
civ,1991,2024321345.2
civ,1992,1984780072.5
civ,1993,1865019824.5
civ,1994,2266736275
civ,1995,2386127557.5
civ,1996,2322842000
civ,1997,2144123000
civ,1998,2278737000
civ,1999,2067612000
civ,2000,1965118000
civ,2001,1816744000
civ,2002,2067986000
civ,2003,2267157000
civ,2004,2382617000
civ,2005,2185092000
civ,2006,2303389000
civ,2007,2388125000
civ,2008,1913668000
civ,2009,1823249000
civ,2010,1763238000
civ,2011,1712912000
civ,2012,118223000
civ,2013,168459000
civ,2014,239934000
civ,2015,394318000
civ,2016,521828000
civ,2017,780587000
civ,2018,882633000
civ,2019,1204145000
civ,2020,1882428000
cmr,1970,12313000
cmr,1971,18705000
cmr,1972,32185000
cmr,1973,53236000
cmr,1974,62803000
cmr,1975,99636000
cmr,1976,125264000
cmr,1977,160032000
cmr,1978,209997000
cmr,1979,256713000
cmr,1980,297945000
cmr,1981,339965000
cmr,1982,386228901.7
cmr,1983,433643751.5
cmr,1984,430168391.2
cmr,1985,513670280.6
cmr,1986,632558103.2
cmr,1987,783712840.1
cmr,1988,748384105.7
cmr,1989,811034291.3
cmr,1990,889396896.8
cmr,1991,958031756.2
cmr,1992,954997000
cmr,1993,933520000
cmr,1994,1100375000
cmr,1995,1081821000
cmr,1996,1032742000
cmr,1997,1019435000
cmr,1998,1050424000
cmr,1999,1025461000
cmr,2000,986712000
cmr,2001,936223000
cmr,2002,988517000
cmr,2003,1089550000
cmr,2004,1199980000
cmr,2005,1115359000
cmr,2006,216278000
cmr,2007,238539000
cmr,2008,259892000
cmr,2009,302832000
cmr,2010,374021000
cmr,2011,431007000
cmr,2012,511790000
cmr,2013,667209000
cmr,2014,742910000
cmr,2015,798099000
cmr,2016,896504000
cmr,2017,1306270000
cmr,2018,1432203000
cmr,2019,1732845000
cmr,2020,1915336000
cod,1970,5739000
cod,1971,6279000
cod,1972,10847000
cod,1973,17741000
cod,1974,26811000
cod,1975,49561000
cod,1976,86982000
cod,1977,143380000
cod,1978,188033000
cod,1979,209869000
cod,1980,246349000
cod,1981,256647980
cod,1982,287007545
cod,1983,320213610.5
cod,1984,345400831.4
cod,1985,417598683.6
cod,1986,517544143.2
cod,1987,788613450.8
cod,1988,873161338.8
cod,1989,991858236.5
cod,1990,1160977593.7
cod,1991,1269722192.1
cod,1992,1274848000
cod,1993,1325618000
cod,1994,1381873000
cod,1995,1412724000
cod,1996,1370329000
cod,1997,1307059000
cod,1998,1345414000
cod,1999,1317540000
cod,2000,1269031000
cod,2001,1231754000
cod,2002,1503659000
cod,2003,1771058000
cod,2004,1993262000
cod,2005,2050461000
cod,2006,2251267000
cod,2007,2402465000
cod,2008,2436813000
cod,2009,2496754000
cod,2010,848548000
cod,2011,887445000
cod,2012,961641000
cod,2013,966023000
cod,2014,887650000
cod,2015,841085000
cod,2016,826549000
cod,2017,942442000
cod,2018,1098301000
cod,2019,1287657000
cod,2020,1520957000
cog,1970,29300000
cog,1971,27840000
cog,1972,28897000
cog,1973,30087000
cog,1974,32630000
cog,1975,34766000
cog,1976,42993000
cog,1977,44170000
cog,1978,62043000
cog,1979,62677000
cog,1980,61329000
cog,1981,78753000
cog,1982,91771569.2
cog,1983,101669741.2
cog,1984,98652673.9
cog,1985,124237059.8
cog,1986,152206092.8
cog,1987,194018953.2
cog,1988,227924982.1
cog,1989,229558488
cog,1990,239116038
cog,1991,240149780.4
cog,1992,233588000
cog,1993,236316000
cog,1994,288310000
cog,1995,279102000
cog,1996,253072000
cog,1997,237561000
cog,1998,238994000
cog,1999,233725000
cog,2000,223816000
cog,2001,202910000
cog,2002,207391000
cog,2003,238286000
cog,2004,268969000
cog,2005,280214000
cog,2006,295138000
cog,2007,302966000
cog,2008,298813000
cog,2009,298479000
cog,2010,84203000
cog,2011,86204000
cog,2012,90777000
cog,2013,100744000
cog,2014,103992000
cog,2015,109795000
cog,2016,121824000
cog,2017,152544000
cog,2018,191513000
cog,2019,243196000
cog,2020,342413000
col,1970,373564000
col,1971,410152000
col,1972,474331000
col,1973,527496000
col,1974,584501000
col,1975,656035000
col,1976,693869000
col,1977,738262000
col,1978,773245000
col,1979,859979000
col,1980,1012034000
col,1981,1184768000
col,1982,1366297000
col,1983,1530689000
col,1984,1596670000
col,1985,2416853600
col,1986,3277095780
col,1987,4127504012
col,1988,3914376179
col,1989,3823642749
col,1990,3873874333.3
col,1991,3741248053.9
col,1992,3207860294.6
col,1993,2981119000
col,1994,2640913000
col,1995,2559232000
col,1996,2186809000
col,1997,1732201000
col,1998,1748763000
col,1999,1967694000
col,2000,1927158000
col,2001,2012498000
col,2002,2354495000
col,2003,3246164000
col,2004,3494318000
col,2005,3899540000
col,2006,4566375000
col,2007,4758111000
col,2008,5439449000
col,2009,6571356000
col,2010,7503922000
col,2011,7582725000
col,2012,7705792000
col,2013,7887727000
col,2014,8347506000
col,2015,8610106000
col,2016,9515722000
col,2017,9520081000
col,2018,10233456000
col,2019,10582079000
col,2020,11989038000
com,1978,0
com,1979,2463000
com,1980,4220000
com,1981,5619000
com,1982,7472926.7
com,1983,9436966.5
com,1984,12887264.5
com,1985,19486682.3
com,1986,25633826.4
com,1987,33116566.8
com,1988,33878421.3
com,1989,34757611.1
com,1990,37510870.9
com,1991,38977661.8
com,1992,40077000
com,1993,44788000
com,1994,53857000
com,1995,64053000
com,1996,68151000
com,1997,69551000
com,1998,74763000
com,1999,72718000
com,2000,70841000
com,2001,79008000
com,2002,96078000
com,2003,112373000
com,2004,118720000
com,2005,111076000
com,2006,117087000
com,2007,124350000
com,2008,122332000
com,2009,120371000
com,2010,115505000
com,2011,111995000
com,2012,90293000
com,2013,15534000
com,2014,14448000
com,2015,13535000
com,2016,12856000
com,2017,13328000
com,2018,12709000
com,2019,12320000
com,2020,16663000
cpv,1983,209390
cpv,1984,1205658.3
cpv,1985,2993194.5
cpv,1986,4578437.6
cpv,1987,6257709.3
cpv,1988,7285619.8
cpv,1989,10665722.5
cpv,1990,13636196.2
cpv,1991,16567240.9
cpv,1992,17086000
cpv,1993,20572000
cpv,1994,26563000
cpv,1995,33022000
cpv,1996,39258000
cpv,1997,45089000
cpv,1998,70204000
cpv,1999,92496000
cpv,2000,97881000
cpv,2001,109649000
cpv,2002,140419000
cpv,2003,173254000
cpv,2004,194642000
cpv,2005,205089000
cpv,2006,235929000
cpv,2007,267411000
cpv,2008,283831000
cpv,2009,286417000
cpv,2010,303137000
cpv,2011,300298000
cpv,2012,313989000
cpv,2013,337302000
cpv,2014,358265000
cpv,2015,357366000
cpv,2016,344679000
cpv,2017,361728000
cpv,2018,351389000
cpv,2019,406101000
cpv,2020,482136000
cri,1970,40622000
cri,1971,48208000
cri,1972,59802000
cri,1973,69031000
cri,1974,80480000
cri,1975,90292000
cri,1976,109148000
cri,1977,129186000
cri,1978,145911000
cri,1979,160487000
cri,1980,183240000
cri,1981,196878000
cri,1982,204417000
cri,1983,210142000
cri,1984,195318000
cri,1985,312574000
cri,1986,417480000
cri,1987,499462000
cri,1988,422054000
cri,1989,418589000
cri,1990,412355000
cri,1991,406943000
cri,1992,375212000
cri,1993,346788000
cri,1994,326029000
cri,1995,302956000
cri,1996,247839000
cri,1997,193232000
cri,1998,174247000
cri,1999,150747000
cri,2000,122688000
cri,2001,103788000
cri,2002,92590000
cri,2003,80866000
cri,2004,71776000
cri,2005,59526000
cri,2006,53681000
cri,2007,45558000
cri,2008,41152000
cri,2009,57708000
cri,2010,569877000
cri,2011,586564000
cri,2012,585145000
cri,2013,598681000
cri,2014,599966000
cri,2015,601507000
cri,2016,736039000
cri,2017,788228000
cri,2018,903444000
cri,2019,955088000
cri,2020,1020571000
dji,1982,0
dji,1983,523475
dji,1984,1246827.2
dji,1985,6829975.6
dji,1986,11425911.2
dji,1987,20747902.4
dji,1988,25017908.7
dji,1989,26347593.9
dji,1990,31116419.5
dji,1991,34291699.7
dji,1992,36047000
dji,1993,39609000
dji,1994,42766000
dji,1995,46242000
dji,1996,45686000
dji,1997,46059000
dji,1998,49465000
dji,1999,49017000
dji,2000,49901000
dji,2001,56123000
dji,2002,78479000
dji,2003,112140000
dji,2004,126386000
dji,2005,120303000
dji,2006,133347000
dji,2007,147161000
dji,2008,151600000
dji,2009,158376000
dji,2010,154716000
dji,2011,152616000
dji,2012,150774000
dji,2013,147638000
dji,2014,136579000
dji,2015,129902000
dji,2016,127926000
dji,2017,143620000
dji,2018,152157000
dji,2019,161260000
dji,2020,191295000
dma,1982,0
dma,1983,1193523
dma,1984,3148434.5
dma,1985,4591395.6
dma,1986,5209608.8
dma,1987,7198280.8
dma,1988,7191420.8
dma,1989,8728650.8
dma,1990,10361232.8
dma,1991,11062946
dma,1992,10992000
dma,1993,11061000
dma,1994,11837000
dma,1995,12170000
dma,1996,11692000
dma,1997,12305000
dma,1998,14693424.5
dma,1999,16148000
dma,2000,15987000
dma,2001,16495000
dma,2002,20267000
dma,2003,22311000
dma,2004,27327000
dma,2005,25627000
dma,2006,25794000
dma,2007,27983000
dma,2008,28268000
dma,2009,28722000
dma,2010,27782000
dma,2011,27603000
dma,2012,27286000
dma,2013,28031000
dma,2014,26355000
dma,2015,25516000
dma,2016,24021000
dma,2017,32802000
dma,2018,34045000
dma,2019,35556000
dma,2020,51398000
dom,1970,10549000
dom,1971,25000000
dom,1972,25285000
dom,1973,26100000
dom,1974,26825000
dom,1975,27223000
dom,1976,31053000
dom,1977,34516000
dom,1978,42429000
dom,1979,46489000
dom,1980,83435000
dom,1981,114934000
dom,1982,137598000
dom,1983,160748000
dom,1984,140943000
dom,1985,173585000
dom,1986,201233000
dom,1987,240047000
dom,1988,214139000
dom,1989,221776000
dom,1990,258414000
dom,1991,273435000
dom,1992,274555000
dom,1993,279720000
dom,1994,294151000
dom,1995,299824000
dom,1996,260577000
dom,1997,224809000
dom,1998,219375000
dom,1999,289844000
dom,2000,305820000
dom,2001,329952000
dom,2002,362827000
dom,2003,361590000
dom,2004,390241000
dom,2005,415993000
dom,2006,448069000
dom,2007,481767000
dom,2008,458198000
dom,2009,756170000
dom,2010,871677000
dom,2011,858097000
dom,2012,915774000
dom,2013,901134000
dom,2014,887921000
dom,2015,931924000
dom,2016,933021000
dom,2017,922802000
dom,2018,922901000
dom,2019,939338000
dom,2020,1182818000
dza,1970,15814000
dza,1971,13215000
dza,1972,10391000
dza,1973,7503000
dza,1974,6423000
dza,1975,36279000
dza,1976,84972000
dza,1977,137635000
dza,1978,187216000
dza,1979,227011000
dza,1980,252522000
dza,1981,274909000
dza,1982,279870000
