geo,time,ic_tax_paym
mus,2008,8
mus,2009,8
mus,2010,8
mus,2011,8
mus,2012,8
mus,2013,8
mus,2014,8
mus,2015,8
mus,2016,8
mus,2017,8
mus,2018,8
mus,2019,8
mwi,2005,23
mwi,2006,23
mwi,2007,23
mwi,2008,23
mwi,2009,23
mwi,2010,23
mwi,2011,23
mwi,2012,30
mwi,2013,35
mwi,2014,35
mwi,2015,35
mwi,2016,35
mwi,2017,35
mwi,2018,35
mwi,2019,35
mys,2005,35
mys,2006,35
mys,2007,35
mys,2008,12
mys,2009,12
mys,2010,12
mys,2011,13
mys,2012,13
mys,2013,13
mys,2014,13
mys,2015,13
mys,2016,9
mys,2017,8
mys,2018,8
mys,2019,9
nam,2005,37
nam,2006,37
nam,2007,37
nam,2008,37
nam,2009,37
nam,2010,37
nam,2011,37
nam,2012,26
nam,2013,26
nam,2014,26
nam,2015,27
nam,2016,27
nam,2017,27
nam,2018,27
nam,2019,27
ner,2005,41
ner,2006,41
ner,2007,42
ner,2008,41
ner,2009,41
ner,2010,41
ner,2011,41
ner,2012,41
ner,2013,41
ner,2014,41
ner,2015,41
ner,2016,41
ner,2017,41
ner,2018,41
ner,2019,41
nga,2013,59
nga,2014,59
nga,2015,48
nga,2016,48
nga,2017,48
nga,2018,48
nga,2019,48
nic,2005,66
nic,2006,66
nic,2007,66
nic,2008,66
nic,2009,66
nic,2010,66
nic,2011,43
nic,2012,43
nic,2013,43
nic,2014,43
nic,2015,43
nic,2016,43
nic,2017,43
nic,2018,43
nic,2019,43
nld,2005,20
nld,2006,20
nld,2007,9
nld,2008,9
nld,2009,9
nld,2010,9
nld,2011,9
nld,2012,9
nld,2013,9
nld,2014,9
nld,2015,9
nld,2016,9
nld,2017,9
nld,2018,9
nld,2019,9
nor,2005,4
nor,2006,4
nor,2007,4
nor,2008,4
nor,2009,4
nor,2010,4
nor,2011,4
nor,2012,4
nor,2013,4
nor,2014,4
nor,2015,4
nor,2016,4
nor,2017,4
nor,2018,5
nor,2019,5
npl,2005,34
npl,2006,34
npl,2007,34
npl,2008,34
npl,2009,34
npl,2010,34
npl,2011,34
npl,2012,34
npl,2013,34
npl,2014,34
npl,2015,34
npl,2016,34
npl,2017,34
npl,2018,39
npl,2019,46
nzl,2005,8
nzl,2006,8
nzl,2007,8
nzl,2008,8
nzl,2009,8
nzl,2010,8
nzl,2011,8
nzl,2012,8
nzl,2013,8
nzl,2014,8
nzl,2015,8
nzl,2016,7
nzl,2017,7
nzl,2018,7
nzl,2019,7
omn,2005,15
omn,2006,15
omn,2007,15
omn,2008,15
omn,2009,15
omn,2010,15
omn,2011,15
omn,2012,15
omn,2013,15
omn,2014,15
omn,2015,15
omn,2016,15
omn,2017,15
omn,2018,15
omn,2019,15
pak,2013,47
pak,2014,47
pak,2015,47
pak,2016,47
pak,2017,47
pak,2018,47
pak,2019,34
pan,2005,52
pan,2006,52
pan,2007,52
pan,2008,52
pan,2009,52
pan,2010,52
pan,2011,52
pan,2012,60
pan,2013,52
pan,2014,52
pan,2015,52
pan,2016,52
pan,2017,52
pan,2018,36
pan,2019,36
per,2005,9
per,2006,9
per,2007,9
per,2008,9
per,2009,9
per,2010,9
per,2011,8
per,2012,8
per,2013,8
per,2014,8
per,2015,8
per,2016,8
per,2017,8
per,2018,8
per,2019,8
phl,2005,48
phl,2006,48
phl,2007,47
phl,2008,47
phl,2009,47
phl,2010,47
phl,2011,47
phl,2012,47
phl,2013,36
phl,2014,36
phl,2015,35
phl,2016,27
phl,2017,19
phl,2018,13
phl,2019,13
plw,2005,11
plw,2006,11
plw,2007,11
plw,2008,11
plw,2009,11
plw,2010,11
plw,2011,11
plw,2012,11
plw,2013,11
plw,2014,11
plw,2015,11
plw,2016,11
plw,2017,11
plw,2018,11
plw,2019,11
png,2005,33
png,2006,32
png,2007,32
png,2008,32
png,2009,32
png,2010,32
png,2011,32
png,2012,32
png,2013,32
png,2014,32
png,2015,32
png,2016,32
png,2017,32
png,2018,39
png,2019,45
pol,2005,41
pol,2006,41
pol,2007,41
pol,2008,41
pol,2009,41
pol,2010,30
pol,2011,30
pol,2012,19
pol,2013,19
pol,2014,19
pol,2015,7
pol,2016,7
pol,2017,7
pol,2018,7
pol,2019,7
pri,2005,15
pri,2006,15
pri,2007,16
pri,2008,16
pri,2009,16
pri,2010,16
pri,2011,16
pri,2012,16
pri,2013,16
pri,2014,16
pri,2015,16
pri,2016,16
pri,2017,16
pri,2018,16
pri,2019,16
prt,2005,7
prt,2006,7
prt,2007,7
prt,2008,7
prt,2009,7
prt,2010,8
prt,2011,8
prt,2012,8
prt,2013,8
prt,2014,8
prt,2015,8
prt,2016,8
prt,2017,8
prt,2018,8
prt,2019,8
pry,2005,35
pry,2006,35
pry,2007,35
pry,2008,35
pry,2009,34
pry,2010,34
pry,2011,34
pry,2012,34
pry,2013,27
pry,2014,19
pry,2015,19
pry,2016,19
pry,2017,19
pry,2018,19
pry,2019,19
pse,2005,39
pse,2006,39
pse,2007,39
pse,2008,39
pse,2009,39
pse,2010,39
pse,2011,39
pse,2012,39
pse,2013,39
pse,2014,28
pse,2015,28
pse,2016,28
pse,2017,28
pse,2018,28
pse,2019,28
qat,2007,3
qat,2008,3
qat,2009,3
qat,2010,3
qat,2011,3
qat,2012,4
qat,2013,4
qat,2014,4
qat,2015,4
qat,2016,4
qat,2017,4
qat,2018,4
qat,2019,4
rou,2005,108
rou,2006,108
rou,2007,108
rou,2008,113
rou,2009,113
rou,2010,113
rou,2011,113
rou,2012,41
rou,2013,39
rou,2014,14
rou,2015,14
rou,2016,14
rou,2017,14
rou,2018,14
rou,2019,14
rus,2013,9
rus,2014,9
rus,2015,9
rus,2016,9
rus,2017,9
rus,2018,9
rus,2019,9
rwa,2005,25
rwa,2006,25
rwa,2007,25
rwa,2008,25
rwa,2009,25
rwa,2010,25
rwa,2011,17
rwa,2012,17
rwa,2013,25
rwa,2014,25
rwa,2015,25
rwa,2016,29
rwa,2017,9
rwa,2018,9
rwa,2019,9
sau,2005,14
sau,2006,14
sau,2007,14
sau,2008,14
sau,2009,14
sau,2010,14
sau,2011,14
sau,2012,3
sau,2013,3
sau,2014,3
sau,2015,3
sau,2016,3
sau,2017,3
sau,2018,3
sau,2019,4
sdn,2005,42
sdn,2006,42
sdn,2007,42
sdn,2008,42
sdn,2009,42
sdn,2010,42
sdn,2011,42
sdn,2012,42
sdn,2013,42
sdn,2014,42
sdn,2015,42
sdn,2016,42
sdn,2017,42
sdn,2018,42
sdn,2019,42
sen,2005,59
sen,2006,59
sen,2007,59
sen,2008,59
sen,2009,59
sen,2010,59
sen,2011,59
sen,2012,59
sen,2013,59
sen,2014,58
sen,2015,58
sen,2016,58
sen,2017,58
sen,2018,58
sen,2019,53
sgp,2005,5
sgp,2006,5
sgp,2007,5
sgp,2008,5
sgp,2009,6
sgp,2010,6
sgp,2011,6
sgp,2012,6
sgp,2013,6
sgp,2014,6
sgp,2015,6
sgp,2016,5
sgp,2017,5
sgp,2018,5
sgp,2019,5
slb,2005,34
slb,2006,34
slb,2007,34
slb,2008,34
slb,2009,34
slb,2010,34
slb,2011,34
slb,2012,34
slb,2013,34
slb,2014,34
slb,2015,34
slb,2016,34
slb,2017,34
slb,2018,34
slb,2019,34
sle,2005,29
sle,2006,29
sle,2007,29
sle,2008,29
sle,2009,29
sle,2010,29
sle,2011,33
sle,2012,33
sle,2013,33
sle,2014,33
sle,2015,34
sle,2016,34
sle,2017,34
sle,2018,34
sle,2019,34
slv,2005,41
slv,2006,41
slv,2007,41
slv,2008,41
slv,2009,41
slv,2010,41
slv,2011,41
slv,2012,41
slv,2013,41
slv,2014,41
slv,2015,41
slv,2016,41
slv,2017,7
slv,2018,7
slv,2019,7
smr,2012,18
smr,2013,18
smr,2014,18
smr,2015,18
smr,2016,18
smr,2017,18
smr,2018,18
smr,2019,18
srb,2005,67
srb,2006,67
srb,2007,67
srb,2008,67
srb,2009,67
srb,2010,67
srb,2011,67
srb,2012,67
srb,2013,67
srb,2014,67
srb,2015,42
srb,2016,33
srb,2017,33
srb,2018,33
srb,2019,33
ssd,2012,33
ssd,2013,37
ssd,2014,37
ssd,2015,37
ssd,2016,37
ssd,2017,37
ssd,2018,37
ssd,2019,37
stp,2005,42
stp,2006,42
stp,2007,42
stp,2008,42
stp,2009,43
stp,2010,46
stp,2011,46
stp,2012,46
stp,2013,46
stp,2014,46
stp,2015,46
stp,2016,46
stp,2017,46
stp,2018,46
stp,2019,46
sur,2005,30
sur,2006,30
sur,2007,30
sur,2008,30
sur,2009,30
sur,2010,30
sur,2011,30
sur,2012,30
sur,2013,30
sur,2014,30
sur,2015,30
sur,2016,30
sur,2017,30
sur,2018,30
sur,2019,30
svk,2005,32
svk,2006,32
svk,2007,32
svk,2008,32
svk,2009,32
svk,2010,32
svk,2011,32
svk,2012,22
svk,2013,22
svk,2014,22
svk,2015,11
svk,2016,8
svk,2017,8
svk,2018,8
svk,2019,8
svn,2005,22
svn,2006,22
svn,2007,22
svn,2008,21
svn,2009,21
svn,2010,21
svn,2011,21
svn,2012,10
svn,2013,10
svn,2014,10
svn,2015,10
svn,2016,10
svn,2017,10
svn,2018,10
svn,2019,10
swe,2005,6
swe,2006,6
swe,2007,6
swe,2008,6
swe,2009,6
swe,2010,6
swe,2011,6
swe,2012,6
swe,2013,6
swe,2014,6
swe,2015,6
swe,2016,6
swe,2017,6
swe,2018,6
swe,2019,6
swz,2005,33
swz,2006,33
swz,2007,33
swz,2008,33
swz,2009,33
swz,2010,33
swz,2011,33
swz,2012,33
swz,2013,33
swz,2014,33
swz,2015,33
swz,2016,33
swz,2017,33
swz,2018,33
swz,2019,33
syc,2005,27
syc,2006,27
syc,2007,27
syc,2008,27
syc,2009,28
syc,2010,28
syc,2011,23
syc,2012,29
syc,2013,29
syc,2014,29
syc,2015,29
syc,2016,29
syc,2017,29
syc,2018,29
syc,2019,29
syr,2005,20
syr,2006,20
syr,2007,20
syr,2008,20
syr,2009,20
syr,2010,20
syr,2011,20
syr,2012,20
syr,2013,20
syr,2014,20
syr,2015,20
syr,2016,20
syr,2017,20
syr,2018,20
syr,2019,20
tcd,2005,54
tcd,2006,54
tcd,2007,54
tcd,2008,54
tcd,2009,54
tcd,2010,54
tcd,2011,54
tcd,2012,54
tcd,2013,54
tcd,2014,54
tcd,2015,54
tcd,2016,54
tcd,2017,54
tcd,2018,54
tcd,2019,54
tgo,2005,49
tgo,2006,51
tgo,2007,49
tgo,2008,49
tgo,2009,49
tgo,2010,49
tgo,2011,49
tgo,2012,49
tgo,2013,49
tgo,2014,49
tgo,2015,49
tgo,2016,49
tgo,2017,49
tgo,2018,49
tgo,2019,49
tha,2005,33
tha,2006,33
tha,2007,33
tha,2008,21
tha,2009,21
tha,2010,21
tha,2011,21
tha,2012,21
tha,2013,21
tha,2014,21
tha,2015,21
tha,2016,21
tha,2017,21
tha,2018,21
tha,2019,21
tjk,2005,69
tjk,2006,69
tjk,2007,69
tjk,2008,69
tjk,2009,69
tjk,2010,69
tjk,2011,69
tjk,2012,73
tjk,2013,73
tjk,2014,40
tjk,2015,28
tjk,2016,13
tjk,2017,7
tjk,2018,7
tjk,2019,7
tls,2005,15
tls,2006,15
tls,2007,15
tls,2008,15
tls,2009,6
tls,2010,6
tls,2011,6
tls,2012,18
tls,2013,18
tls,2014,18
tls,2015,18
tls,2016,18
tls,2017,18
tls,2018,18
tls,2019,18
ton,2005,13
ton,2006,16
ton,2007,19
ton,2008,19
ton,2009,19
ton,2010,19
ton,2011,19
ton,2012,30
ton,2013,30
ton,2014,29
ton,2015,30
ton,2016,30
ton,2017,30
ton,2018,30
ton,2019,30
tto,2005,40
tto,2006,40
tto,2007,40
tto,2008,40
tto,2009,40
tto,2010,40
tto,2011,39
tto,2012,39
tto,2013,39
tto,2014,39
tto,2015,39
tto,2016,39
tto,2017,39
tto,2018,39
tto,2019,39
tun,2005,22
tun,2006,22
tun,2007,22
tun,2008,22
tun,2009,22
tun,2010,8
tun,2011,8
tun,2012,8
tun,2013,8
tun,2014,8
tun,2015,8
tun,2016,8
tun,2017,9
tun,2018,8
tun,2019,8
tur,2005,10
tur,2006,10
tur,2007,10
tur,2008,10
tur,2009,10
tur,2010,10
tur,2011,10
tur,2012,10
tur,2013,10
tur,2014,10
tur,2015,10
tur,2016,10
tur,2017,10
tur,2018,10
tur,2019,10
tza,2005,47
tza,2006,47
tza,2007,48
tza,2008,48
tza,2009,48
tza,2010,48
tza,2011,48
tza,2012,48
tza,2013,48
tza,2014,49
tza,2015,49
tza,2016,53
tza,2017,60
tza,2018,60
tza,2019,59
uga,2005,32
uga,2006,32
uga,2007,32
uga,2008,31
uga,2009,31
uga,2010,31
uga,2011,31
uga,2012,31
uga,2013,31
uga,2014,31
uga,2015,31
uga,2016,31
uga,2017,31
uga,2018,31
uga,2019,31
ukr,2005,147
ukr,2006,147
ukr,2007,147
ukr,2008,147
ukr,2009,147
ukr,2010,135
ukr,2011,135
ukr,2012,28
ukr,2013,28
ukr,2014,5
ukr,2015,5
ukr,2016,5
ukr,2017,5
ukr,2018,5
ukr,2019,5
ury,2005,55
ury,2006,55
ury,2007,53
ury,2008,53
ury,2009,53
ury,2010,53
ury,2011,53
ury,2012,33
ury,2013,33
ury,2014,31
ury,2015,31
ury,2016,20
ury,2017,20
ury,2018,20
ury,2019,20
usa,2013,10.6
usa,2014,10.6
usa,2015,10.6
usa,2016,10.6
usa,2017,10.6
usa,2018,10.6
usa,2019,10.6
uzb,2005,66
uzb,2006,70
uzb,2007,58
uzb,2008,58
uzb,2009,58
uzb,2010,58
uzb,2011,58
uzb,2012,58
uzb,2013,70
uzb,2014,58
uzb,2015,58
uzb,2016,58
uzb,2017,10
uzb,2018,10
uzb,2019,9
vct,2005,36
vct,2006,36
vct,2007,36
vct,2008,36
vct,2009,36
vct,2010,36
vct,2011,36
vct,2012,36
vct,2013,36
vct,2014,36
vct,2015,36
vct,2016,36
vct,2017,36
vct,2018,36
vct,2019,36
ven,2005,69
ven,2006,69
ven,2007,70
ven,2008,70
ven,2009,71
ven,2010,70
ven,2011,70
ven,2012,70
ven,2013,70
ven,2014,70
ven,2015,70
ven,2016,70
ven,2017,71
ven,2018,71
ven,2019,99
vnm,2005,32
vnm,2006,32
vnm,2007,32
vnm,2008,32
vnm,2009,44
vnm,2010,44
vnm,2011,44
vnm,2012,44
vnm,2013,45
vnm,2014,45
vnm,2015,43
vnm,2016,31
vnm,2017,14
vnm,2018,10
vnm,2019,6
vut,2005,31
vut,2006,31
vut,2007,31
vut,2008,31
vut,2009,31
vut,2010,31
vut,2011,31
vut,2012,31
vut,2013,31
vut,2014,31
vut,2015,31
vut,2016,31
vut,2017,31
vut,2018,31
vut,2019,31
wsm,2005,37
wsm,2006,37
wsm,2007,37
wsm,2008,37
wsm,2009,37
wsm,2010,37
wsm,2011,37
wsm,2012,37
wsm,2013,37
wsm,2014,37
wsm,2015,37
wsm,2016,37
wsm,2017,37
wsm,2018,37
wsm,2019,37
yem,2005,44
yem,2006,44
yem,2007,44
yem,2008,44
yem,2009,44
yem,2010,44
yem,2011,44
yem,2012,44
yem,2013,44
yem,2014,44
yem,2015,44
yem,2016,44
yem,2017,44
yem,2018,44
yem,2019,44
zaf,2005,12
zaf,2006,12
zaf,2007,11
zaf,2008,9
zaf,2009,9
zaf,2010,9
zaf,2011,8
zaf,2012,8
zaf,2013,7
zaf,2014,7
zaf,2015,7
zaf,2016,7
zaf,2017,7
zaf,2018,7
zaf,2019,7
zmb,2005,38
zmb,2006,38
zmb,2007,38
zmb,2008,38
zmb,2009,38
zmb,2010,38
zmb,2011,38
zmb,2012,38
zmb,2013,38
zmb,2014,37
zmb,2015,26
zmb,2016,26
zmb,2017,11
zmb,2018,11
zmb,2019,11
zwe,2005,50
zwe,2006,54
zwe,2007,53
zwe,2008,53
zwe,2009,53
zwe,2010,51
zwe,2011,51
zwe,2012,51
zwe,2013,51
zwe,2014,51
zwe,2015,51
zwe,2016,51
zwe,2017,51
zwe,2018,51
zwe,2019,51
