geo,time,ic_crd_prvt_zs
che,2014,26.3
che,2015,26.1
che,2016,25.8
che,2017,25.6
che,2018,25.4
che,2019,28.8
chl,2004,22
chl,2005,22.1
chl,2006,19.3
chl,2007,33.5
chl,2008,34.5
chl,2009,33.9
chl,2010,22.9
chl,2011,25.8
chl,2012,3.5
chl,2013,5.9
chl,2014,8.8
chl,2015,11.2
chl,2016,12.4
chl,2017,14.3
chl,2018,32.4
chl,2019,44
chn,2013,0
chn,2014,0
chn,2015,0
chn,2016,0
chn,2017,0
chn,2018,0
chn,2019,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,0
civ,2011,0
civ,2012,0
civ,2013,0
civ,2014,0
civ,2015,0
civ,2016,2.3
civ,2017,4
civ,2018,9.6
civ,2019,22.1
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,0
cmr,2008,0
cmr,2009,0
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,0
cmr,2015,0
cmr,2016,0
cmr,2017,0
cmr,2018,0
cmr,2019,0
cod,2004,0
cod,2005,0
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,0
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,0
cod,2015,0
cod,2016,0
cod,2017,0
cod,2018,0
cod,2019,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,0
cog,2014,0
cog,2015,0
cog,2016,0
cog,2017,0
cog,2018,0
cog,2019,0
col,2004,30
col,2005,31.7
col,2006,28.3
col,2007,39.9
col,2008,42.5
col,2009,60.5
col,2010,63.1
col,2011,71.2
col,2012,72.5
col,2013,83.8
col,2014,87
col,2015,88.7
col,2016,92.1
col,2017,94.5
col,2018,78.4
col,2019,82.4
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
com,2018,0
com,2019,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cpv,2018,0
cpv,2019,0
cri,2004,4.5
cri,2005,4.5
cri,2006,39.2
cri,2007,52.7
cri,2008,51.6
cri,2009,56
cri,2010,64.8
cri,2011,78.9
cri,2012,100
cri,2013,100
cri,2014,100
cri,2015,100
cri,2016,100
cri,2017,100
cri,2018,87.9
cri,2019,86
cyp,2008,0
cyp,2009,0
cyp,2010,5.3
cyp,2011,7.4
cyp,2012,6.5
cyp,2013,6.7
cyp,2014,6.8
cyp,2015,67.3
cyp,2016,68.9
cyp,2017,72.9
cyp,2018,73.1
cyp,2019,81.4
cze,2004,24.9
cze,2005,37.9
cze,2006,51
cze,2007,53
cze,2008,65.2
cze,2009,73.1
cze,2010,73.2
cze,2011,95.7
cze,2012,74.2
cze,2013,76
cze,2014,76.6
cze,2015,78.7
cze,2016,79.2
cze,2017,79.5
cze,2018,80.5
cze,2019,81.1
deu,2004,85.6
deu,2005,88.2
deu,2006,93.9
deu,2007,98.1
deu,2008,98.4
deu,2009,98.3
deu,2010,98.4
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dji,2018,0
dji,2019,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dnk,2004,7.1
dnk,2005,7.7
dnk,2006,11.5
dnk,2007,11.5
dnk,2008,5
dnk,2009,5.2
dnk,2010,5.4
dnk,2011,7.3
dnk,2012,7.3
dnk,2013,7.5
dnk,2014,7.8
dnk,2015,7.7
dnk,2016,7.4
dnk,2017,7.4
dnk,2018,7.4
dnk,2019,7.3
dom,2004,29.4
dom,2005,34.6
dom,2006,57.1
dom,2007,35.4
dom,2008,35
dom,2009,46.1
dom,2010,47.3
dom,2011,54.3
dom,2012,60
dom,2013,59.8
dom,2014,63.1
dom,2015,74.6
dom,2016,74.9
dom,2017,68.3
dom,2018,100
dom,2019,100
dza,2004,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
dza,2018,0
dza,2019,0
ecu,2004,43.7
ecu,2005,43.7
ecu,2006,43.7
ecu,2007,44.1
ecu,2008,46.8
ecu,2009,46
ecu,2010,45
ecu,2011,57.9
ecu,2012,53.5
ecu,2013,70.9
ecu,2014,73
ecu,2015,52.9
ecu,2016,58.3
ecu,2017,71
ecu,2018,73.3
ecu,2019,79.7
egy,2004,0
egy,2005,0
egy,2006,0
egy,2007,0
egy,2008,4.7
egy,2009,8.2
egy,2010,10.3
egy,2011,13.7
egy,2012,16.4
egy,2013,19.6
egy,2014,21.8
egy,2015,20.9
egy,2016,21.6
egy,2017,25.3
egy,2018,27.3
egy,2019,31.3
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eri,2017,0
eri,2018,0
eri,2019,0
esp,2004,6.5
esp,2005,6.5
esp,2006,7.4
esp,2007,8.3
esp,2008,8.1
esp,2009,7.6
esp,2010,10.7
esp,2011,11.4
esp,2012,13.2
esp,2013,15.6
esp,2014,15.3
esp,2015,14.1
esp,2016,17.9
esp,2017,15.9
esp,2018,15.7
esp,2019,7.5
est,2004,9.5
est,2005,12.5
est,2006,18.2
est,2007,19.7
est,2008,20.6
est,2009,20.6
est,2010,22.4
est,2011,33.1
est,2012,33.4
est,2013,33.7
est,2014,34.2
est,2015,34.7
est,2016,35.1
est,2017,35.2
est,2018,26.9
est,2019,22.9
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,0
eth,2012,0
eth,2013,0
eth,2014,0
eth,2015,0
eth,2016,0
eth,2017,0
eth,2018,0
eth,2019,0
fin,2004,14.8
fin,2005,14.7
fin,2006,14.9
fin,2007,14.9
fin,2008,14.8
fin,2009,14.7
fin,2010,14.9
fin,2011,20.5
fin,2012,18.9
fin,2013,19.5
fin,2014,19.6
fin,2015,20.5
fin,2016,20.7
fin,2017,20.9
fin,2018,21.4
fin,2019,22
fji,2004,21.2
fji,2005,28.3
fji,2006,33.4
fji,2007,41.2
fji,2008,42.3
fji,2009,48.6
fji,2010,47.7
fji,2011,67.6
fji,2012,69.5
fji,2013,72.9
fji,2014,78.9
fji,2015,82.4
fji,2016,0
fji,2017,0
fji,2018,0
fji,2019,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fra,2018,0
fra,2019,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
fsm,2019,0
gab,2005,0
gab,2006,0
gab,2007,0
gab,2008,0
gab,2009,0
gab,2010,0
gab,2011,0
gab,2012,0
gab,2013,0
gab,2014,0
gab,2015,0
gab,2016,0
gab,2017,0
gab,2018,0
gab,2019,0
gbr,2004,76.2
gbr,2005,76.2
gbr,2006,86.1
gbr,2007,84.6
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
gbr,2016,100
gbr,2017,100
gbr,2018,100
gbr,2019,100
geo,2004,0
geo,2005,0
geo,2006,0
geo,2007,0.2
geo,2008,4.5
geo,2009,12.2
geo,2010,16.4
geo,2011,29.6
geo,2012,35.5
geo,2013,46.1
geo,2014,56.8
geo,2015,74.5
geo,2016,88.6
geo,2017,95.7
geo,2018,100
geo,2019,100
gha,2004,0
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,0
gha,2010,2.1
gha,2011,3.3
gha,2012,5.7
gha,2013,10.4
gha,2014,14.1
gha,2015,16.3
gha,2016,16
gha,2017,16.5
gha,2018,22.4
gha,2019,33.2
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gin,2017,0
gin,2018,0
gin,2019,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gmb,2017,0
gmb,2018,0
gmb,2019,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0.3
gnb,2018,0.5
gnb,2019,1.2
gnq,2005,0
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
gnq,2016,0
gnq,2017,0
gnq,2018,0
gnq,2019,0
grc,2004,11.1
grc,2005,17.7
grc,2006,37.5
grc,2007,38.7
grc,2008,39
grc,2009,46.9
grc,2010,61.5
grc,2011,82.4
grc,2012,84
grc,2013,84.4
grc,2014,82.5
grc,2015,81.2
grc,2016,79.6
grc,2017,78.3
grc,2018,72.5
grc,2019,69.9
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
gtm,2004,12.4
gtm,2005,9.9
gtm,2006,9.2
gtm,2007,13.1
gtm,2008,19.7
gtm,2009,28.4
gtm,2010,8.8
gtm,2011,8.9
gtm,2012,8.7
gtm,2013,8.6
gtm,2014,8.7
gtm,2015,8.8
gtm,2016,7.9
gtm,2017,7.4
gtm,2018,7
gtm,2019,37.1
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,2.4
guy,2016,16.4
guy,2017,52.8
guy,2018,60.5
guy,2019,30.9
hkg,2004,61.5
hkg,2005,64.5
hkg,2006,64.5
hkg,2007,64.7
hkg,2008,69.9
hkg,2009,71.9
hkg,2010,72
hkg,2011,86.3
hkg,2012,89.4
hkg,2013,93.6
hkg,2014,96.1
hkg,2015,96
hkg,2016,100
hkg,2017,100
hkg,2018,100
hkg,2019,100
hnd,2004,0
hnd,2005,18.7
hnd,2006,18.7
hnd,2007,58
hnd,2008,60.5
hnd,2009,58.7
hnd,2010,100
hnd,2011,31.2
hnd,2012,32.9
hnd,2013,31.9
hnd,2014,36.1
hnd,2015,36.2
hnd,2016,60.5
hnd,2017,44.9
hnd,2018,47.4
hnd,2019,48.9
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,72.4
hrv,2008,71.8
hrv,2009,77
hrv,2010,81.2
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hrv,2019,6.1
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
hti,2018,0
hti,2019,0
hun,2004,3.3
hun,2005,4
hun,2006,5.9
hun,2007,6.9
hun,2008,10
hun,2009,10.3
hun,2010,11.4
hun,2011,16.1
hun,2012,15.8
hun,2013,73.2
hun,2014,74.6
hun,2015,88.6
hun,2016,89.8
hun,2017,89.8
hun,2018,91.2
hun,2019,91.1
idn,2013,0
idn,2014,0
idn,2015,0
idn,2016,0
idn,2017,18.3
idn,2018,38.1
idn,2019,40.4
ind,2013,19.8
ind,2014,22.4
ind,2015,22
ind,2016,21.4
ind,2017,43.5
ind,2018,55.9
ind,2019,63.1
irl,2004,100
irl,2005,100
irl,2006,100
irl,2007,100
irl,2008,100
irl,2009,100
irl,2010,100
irl,2011,100
irl,2012,100
irl,2013,100
irl,2014,100
irl,2015,100
irl,2016,100
irl,2017,100
irl,2018,100
irl,2019,100
irn,2004,0
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,4.5
irn,2011,24.4
irn,2012,31.9
irn,2013,33.3
irn,2014,33.8
irn,2015,46.6
irn,2016,50.5
irn,2017,55.8
irn,2018,58.3
irn,2019,60.7
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,0
irq,2008,0
irq,2009,0
irq,2010,0
irq,2011,0
irq,2012,0
irq,2013,0
irq,2014,0
irq,2015,0
irq,2016,0
irq,2017,0
irq,2018,0
irq,2019,0
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,91.6
isr,2008,91
isr,2009,89.8
isr,2010,88.2
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,67.5
isr,2016,72.5
isr,2017,71.4
isr,2018,70.3
isr,2019,100
ita,2004,57.1
ita,2005,59.9
ita,2006,67.8
ita,2007,71.5
ita,2008,74.9
ita,2009,77.5
ita,2010,80.5
ita,2011,100
ita,2012,100
ita,2013,100
ita,2014,100
ita,2015,100
ita,2016,100
ita,2017,100
ita,2018,100
ita,2019,100
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,10.1
jam,2015,22.4
jam,2016,23.3
jam,2017,24.1
jam,2018,27.7
jam,2019,52.6
jor,2004,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,0
jor,2016,0
jor,2017,15.3
jor,2018,19.9
jor,2019,22.9
jpn,2013,100
jpn,2014,100
jpn,2015,100
jpn,2016,100
jpn,2017,100
jpn,2018,100
jpn,2019,100
kaz,2004,0
kaz,2005,0
kaz,2006,5.5
kaz,2007,13.7
kaz,2008,25.6
kaz,2009,29.5
kaz,2010,29.9
kaz,2011,37.6
kaz,2012,39.3
kaz,2013,45.6
kaz,2014,51.7
kaz,2015,81.4
kaz,2016,52
kaz,2017,54.4
kaz,2018,59.3
kaz,2019,65.4
ken,2004,0.1
ken,2005,0.1
ken,2006,0.1
ken,2007,1.5
ken,2008,2.1
ken,2009,2.3
ken,2010,3.3
ken,2011,4.5
ken,2012,4.9
ken,2013,4.7
ken,2014,4.9
ken,2015,14.3
ken,2016,25.8
ken,2017,30.4
ken,2018,29.9
ken,2019,36.4
kgz,2004,0
kgz,2005,0.2
kgz,2006,0.4
kgz,2007,1.6
kgz,2008,3.7
kgz,2009,5.9
kgz,2010,11.9
kgz,2011,18.7
kgz,2012,24.6
kgz,2013,32.1
kgz,2014,38.2
kgz,2015,35.3
kgz,2016,30.6
kgz,2017,37
kgz,2018,37.9
kgz,2019,39.2
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,12.1
khm,2013,21.1
khm,2014,29.3
khm,2015,37
khm,2016,44
khm,2017,49.9
khm,2018,50.4
khm,2019,52.2
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kir,2018,0
kir,2019,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kor,2004,80.7
kor,2005,80.7
kor,2006,76.6
kor,2007,74.2
kor,2008,90.4
kor,2009,93.8
kor,2010,93.3
kor,2011,100
kor,2012,100
kor,2013,100
kor,2014,100
kor,2015,100
kor,2016,100
kor,2017,100
kor,2018,100
kor,2019,100
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,0
kos,2013,0
kos,2014,0
kos,2015,0
kos,2016,0
kos,2017,0
kos,2018,0
kos,2019,0
kwt,2004,16.6
kwt,2005,16.1
kwt,2006,16.1
kwt,2007,14.5
kwt,2008,31.2
kwt,2009,30.4
kwt,2010,29.6
kwt,2011,29
kwt,2012,31
kwt,2013,29
kwt,2014,32
kwt,2015,34.2
kwt,2016,31
kwt,2017,31
kwt,2018,30.7
kwt,2019,31.6
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,0
lao,2014,0
lao,2015,0
lao,2016,0
lao,2017,0
lao,2018,0
lao,2019,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbn,2017,0
lbn,2018,0
lbn,2019,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lbr,2017,0
lbr,2018,0
lbr,2019,0
lby,2012,0
lby,2013,0
lby,2014,0
lby,2015,0
lby,2016,0
lby,2017,0
lby,2018,0
lby,2019,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lie,2018,0
lie,2019,0
lka,2004,1.9
lka,2005,2.2
lka,2006,3.1
lka,2007,2.9
lka,2008,8.7
lka,2009,14.3
lka,2010,18.6
lka,2011,29.4
lka,2012,33.6
lka,2013,39
lka,2014,44.5
lka,2015,50.3
lka,2016,57.2
lka,2017,35
lka,2018,46.5
lka,2019,48.7
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,1
lso,2016,7.1
lso,2017,7.5
lso,2018,11.3
lso,2019,15.8
ltu,2004,0
ltu,2005,12.1
ltu,2006,7.2
ltu,2007,7.3
ltu,2008,7.2
ltu,2009,18.4
ltu,2010,67.8
ltu,2011,75.6
ltu,2012,81.2
ltu,2013,89.4
ltu,2014,97.7
ltu,2015,79.3
ltu,2016,84.2
ltu,2017,100
ltu,2018,96.8
ltu,2019,100
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
