geo,time,bx_trf_pwkr_cd
cyp,2019,446968858.21957
cyp,2020,449929673.93622
cze,2004,451948998.16643
cze,2005,510822347.40419
cze,2006,579168208.65167
cze,2007,670893873.37739
cze,2014,735382548.42726
cze,2015,727313095.50984
cze,2016,755936257.5734
cze,2017,838724989.09446
cze,2018,871324175.71859
cze,2019,914161515.71338
cze,2020,914834566.32714
deu,2013,5407117.85038
deu,2014,26806162.90104
deu,2015,12236112.24389
deu,2016,5528803.03338
deu,2017,7787979.18823
deu,2018,4725018.80037
deu,2019,6726233.95563
deu,2020,5758781.36986
dji,1991,1474220.82928
dji,1992,1474220.82928
dji,1993,1502354.81457
dji,1994,1502354.81457
dji,1995,1024077.06461
dji,1996,1040957.45579
dji,1997,967809.09403
dji,1998,1547369.19104
dji,1999,934048.31168
dji,2000,720230.02346
dji,2001,708976.42935
dji,2002,787751.58816
dji,2003,2909054.07915
dji,2004,2970948.84679
dji,2005,2993456.03502
dji,2006,3657418.0879
dji,2007,3544882.14674
dji,2008,4276365.76432
dji,2009,5964404.88181
dji,2010,6577725.76116
dji,2011,6330146.6906
dji,2012,6763410.06409
dma,1976,1300354.88877
dma,1977,3200000
dma,1978,5800000
dma,1979,8700000
dma,1980,8600000
dma,1981,8500000
dma,1982,7500000
dma,1983,9400000
dma,1984,10800000
dma,1985,11100000
dma,1986,4222222.22222
dma,1987,8888888.88889
dma,1988,12851851.85185
dma,1989,9259259.25926
dma,1990,9351851.85185
dma,1993,9585185.18519
dma,1994,10296296.2963
dma,1995,10811111.11111
dma,1996,11081481.48148
dma,1997,11403703.7037
dma,1998,11825925.92593
dma,1999,12288888.88889
dma,2000,12874074.07407
dma,2001,12950000
dma,2002,13892574.07407
dma,2003,14184074.07407
dma,2004,18458177.77778
dma,2005,20392596.2963
dma,2006,20983981.48148
dma,2007,21550548.14815
dma,2008,21766051.85185
dma,2009,21077811.11111
dma,2010,21752300
dma,2011,22057506.66667
dma,2012,22322197.40741
dma,2013,22612385.92593
dma,2014,48137470.1109
dma,2015,51080083.16193
dma,2016,39188035.01059
dma,2017,41177182.7193
dma,2018,39329248.50238
dma,2019,44130370.65474
dma,2020,65213214.71111
dnk,1975,0
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,0
dnk,1985,0
dnk,1986,0
dnk,1987,0
dnk,1988,0
dnk,1989,0
dnk,1990,0
dnk,1991,0
dnk,1992,0
dnk,1993,0
dom,1968,10000000
dom,1969,7100000
dom,1970,25100000
dom,1971,14500000
dom,1972,24000000
dom,1973,24000000
dom,1974,26800000
dom,1975,28000000
dom,1976,112000000
dom,1977,123600000
dom,1978,131600000
dom,1979,161300000
dom,1980,183100000
dom,1981,182900000
dom,1982,190000000
dom,1983,195000000
dom,1984,205000000
dom,1985,242000000
dom,1986,225400000
dom,1987,273100000
dom,1988,288800000
dom,1989,300500000
dom,1990,314800000
dom,1991,329500000
dom,1992,346600000
dom,1993,720600000
dom,1994,756700000
dom,1995,794500000
dom,1996,914000000
dom,1997,1088900000
dom,1998,1326000000
dom,1999,1518700000
dom,2000,1689000000
dom,2001,1807900000
dom,2002,1959600000
dom,2003,2060500000
dom,2004,2230200000
dom,2005,2429800000
dom,2006,2737800000
dom,2007,3045700000
dom,2008,3221500000
dom,2009,3041500000
dom,2010,3682900000
dom,2011,4008300000
dom,2012,4045400000
dom,2013,4262300000
dom,2014,4571200000
dom,2015,4960600000
dom,2016,5260800000
dom,2017,5911800000
dom,2018,6494200000
dom,2019,7087100000
dom,2020,8219200000
dza,1977,349188422.36587
dza,1978,392596888.57324
dza,1979,416529697.85373
dza,1980,405738185.61955
dza,1981,447193167.85705
dza,1982,506729720.66861
dza,1983,392373872.4508
dza,1984,329495572.80704
dza,1985,313457178.08982
dza,1986,358334012.66751
dza,1987,486623857.97182
dza,1988,378713164.22739
dza,1989,345269088.42783
dza,1990,352441759.75276
dza,1991,232990262.75011
dza,2005,168999999.99999
dza,2006,189000000.00001
dza,2007,37404524.97103
dza,2008,44350438.56157
dza,2009,73073379.16022
dza,2010,66315665.58574
dza,2011,51983387.94221
dza,2012,50860802.59961
dza,2013,34527427.93752
dza,2014,2183686891.90614
dza,2015,1745291690.37047
dza,2016,1728036631.54595
dza,2017,1634816819.9829
dza,2018,1855919612.96182
dza,2019,1648633933.82713
dza,2020,1580023433.01275
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,50000000
ecu,1991,55000000
ecu,1992,69000000
ecu,1993,200920000
ecu,1994,273230000
ecu,1995,382120000
ecu,1996,484960000
ecu,1997,643720000
ecu,1998,793720000
ecu,1999,1084320000
ecu,2000,1316721000
ecu,2001,1414508146.51631
ecu,2002,1432022869.2822
ecu,2003,1627427047.615
ecu,2004,1832041770.90395
ecu,2005,2453500000
ecu,2006,2927600000
ecu,2007,3335378490.92
ecu,2008,3082615489.31
ecu,2009,2735528575.02
ecu,2010,2591484116.48
ecu,2011,2672430513.44
ecu,2012,2466892840
ecu,2013,2449512230.3
ecu,2014,2461742151.38
ecu,2015,2377818889.0875
ecu,2016,2601964648.9337
ecu,2017,2840178651.67
ecu,2018,3030576473.89719
ecu,2019,3234648753.346
ecu,2020,3337794889.27
egy,1977,927665122.92883
egy,1978,1773297049.03668
egy,1979,2213571431.73367
egy,1980,2696000003.85143
egy,1981,2180857145.97265
egy,1982,2439142860.62735
egy,1983,3665857148.09408
egy,1984,3962714288.07304
egy,1985,3211714285.71429
egy,1986,2506142857.14286
egy,1987,3604285714.28571
egy,1988,3769571428.57143
egy,1989,3293454545.45455
egy,1990,4283500000
egy,1991,4054000000
egy,1992,6104000000
egy,1993,5664000000
egy,1994,3672000000
egy,1995,3226000000
egy,1996,3107000000
egy,1997,3697000000
egy,1998,3370000000
egy,1999,3235300000
egy,2000,2852000000
egy,2001,2911400000
egy,2002,2893100000
egy,2003,2960900000
egy,2004,3340700000
egy,2005,5017300000
egy,2006,5329500000
egy,2007,7655800000
egy,2008,8694000000
egy,2009,7149600000
egy,2010,12453100000
egy,2011,14324300000
egy,2012,19236400000
egy,2013,17833100000
egy,2014,19570400000
egy,2015,18325400000
egy,2016,18590400000
egy,2017,24737400000
egy,2018,25515700000
egy,2019,26781400000
egy,2020,29602900000
esp,1975,975014416.39748
esp,1976,1000418686.65655
esp,1977,1091068727.54767
esp,1978,1269968523.32115
esp,1979,1427416866.33674
esp,1980,1648586203.17654
esp,1981,1296469920.71482
esp,1982,1122082070.75417
esp,1983,938657681.87952
esp,1984,844195512.41045
esp,1985,1032890655.22071
esp,1986,1183856991.90937
esp,1987,1315542175.76597
esp,1988,1529742601.61518
esp,1989,1601446902.13951
esp,1990,1885649117.82488
esp,1991,1792099160.45539
esp,1992,2173259549.63519
esp,1993,1930951554.57008
esp,1994,2176302613.48882
esp,1995,2604938215.88281
esp,1996,2749273913.1059
esp,1997,2660916362.04896
esp,1998,2944106507.08825
est,1992,0
est,1993,0
est,1994,104219.30649
est,1995,17904.56865
est,1996,49697.30832
est,1997,62463.63618
est,1998,69765.91184
est,1999,147802.47756
est,2000,341379.6688
est,2001,3247595.1559
est,2002,5423219.17344
est,2008,114408561.4894
est,2009,90577082.84479
est,2010,92004628.58124
est,2011,93136340.35735
est,2012,109736809.70412
est,2013,146257147.47058
est,2014,128122122.60619
est,2015,112080628.01576
est,2016,122846600.58001
est,2017,138243651.77131
est,2018,170075036.05473
est,2019,140318233.66299
est,2020,152348178.01127
est,2021,183796114.05678
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1996,10061508.67051
eth,1997,9217789.94461
eth,1998,27313236.47066
eth,1999,33729646.61095
eth,2000,53158882.37897
eth,2001,18313718.17095
eth,2002,32986894.42237
eth,2003,46470192.4649
eth,2004,133742806.23581
eth,2005,173519405.68388
eth,2006,169180593.90353
eth,2007,355924285.02513
eth,2008,386685770.21437
eth,2009,261601951.49554
eth,2010,436143876.305
eth,2011,538339894.6721
eth,2012,624360669.89823
eth,2013,833031317.03511
eth,2014,1796377786.73295
eth,2015,1086924633.63773
eth,2016,772235946.59502
eth,2017,393116572.76379
eth,2018,436268481.54149
eth,2019,479621158.20968
eth,2020,404088319.89124
fin,1975,0
fin,1976,0
fin,1977,0
fin,1978,0
fin,1979,0
fin,1980,0
fin,1981,0
fin,1982,0
fin,1983,0
fin,1984,0
fin,1985,0
fin,1986,0
fin,1987,0
fin,1988,0
fin,1989,0
fin,1990,0
fin,1999,0
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2013,100928365.8197
fin,2014,101005293.99663
fin,2015,84328357.2882
fin,2016,84109318.92457
fin,2017,85859498.5218
fin,2018,89775357.20696
fin,2019,85091881.95346
fin,2020,86751775.25817
fin,2021,89927309.81241
fji,1979,0
fji,1980,0
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,0
fji,1985,0
fji,1986,0
fji,1987,0
fji,1988,0
fji,2000,25528294.15776
fji,2001,36671337.00847
fji,2002,47287958.27428
fji,2003,53710681.78984
fji,2004,55270454.75304
fji,2005,154727120.30315
fji,2006,165730578.96527
fji,2007,137951837.20129
fji,2008,96727262.96863
fji,2009,122892136.50491
fji,2010,111728150.59653
fji,2011,100611083.1163
fji,2012,139587760.16569
fji,2013,161230342.12984
fji,2014,185276523.01031
fji,2015,206473317.05004
fji,2016,224404163.97115
fji,2017,240611084.94439
fji,2018,259533026.93217
fji,2019,265938027.72542
fji,2020,324299674.3233
fra,1975,238243711.16079
fra,1976,237185826.0445
fra,1977,269223904.36604
fra,1978,337878548.95881
fra,1979,397230566.7001
fra,1980,447484547.29709
fra,1981,346809610.80968
fra,1982,321996835.5845
fra,1983,336418263.97502
fra,1984,342213914.79868
fra,1985,230500932.28704
fra,1986,321965586.74998
fra,1987,398576555.08286
fra,1988,444719435.25623
fra,1989,541424995.3017
fra,1990,807458218.50443
fra,1991,967942383.21324
fra,1992,1300466972.96061
fra,1993,1230831654.18064
fra,1994,1412814218.38231
fra,1995,1781838366.824
fra,1996,1729758027.49981
fra,1997,694961321.16695
fra,1998,704264191.0954
fra,1999,706291927.40857
fra,2000,679063558.69823
fra,2001,750529502.10536
fra,2002,759873855.52463
fra,2003,459348225.53736
fra,2004,460232194.68276
fra,2005,510751631.30237
fra,2006,1117063359.89865
fra,2007,1209411843.34493
fra,2008,1170372297.96371
fra,2009,1071431517.04457
fra,2010,1021553262.00794
fra,2011,965408914.61984
fra,2012,678372078.12655
fra,2013,717122599.24526
fra,2014,627296036.40015
fra,2015,599175170.2056
fra,2016,511415119.96835
fra,2017,606891086.91988
fra,2018,425251692.03297
fra,2019,330514783.58766
fra,2020,289933564.67863
fsm,2009,16859100
fsm,2010,17461400
fsm,2011,18544400
fsm,2012,19795600
fsm,2013,20939700
fsm,2014,22113600
gab,1978,0
gab,1979,94019.58164
gab,1980,47330.6562
gab,1981,184005.199
gab,1982,60863.11455
gab,1983,288663.8787
gab,1984,91542.25838
gab,1985,133552.07302
gab,1986,231009.63391
gab,1987,266190.57382
gab,1988,134296.58958
gab,1989,156735.73409
gab,1990,0
gab,1991,0
gab,1992,0
gab,1993,0
gab,1995,3622169.09076
gab,1996,2339936.10266
gab,1997,3837789.17672
gab,1998,3230772.55153
gab,1999,2195877.71005
gab,2000,2258502.22507
gab,2001,1238679.81183
gab,2002,1156404.0766
gab,2003,3805916.73341
gab,2004,1431046.25892
gab,2005,1478762.29226
gab,2007,2000973.22586
gab,2008,3099561.65714
gab,2009,2888690.38917
gab,2010,11377471.10114
gab,2011,4177032.30035
gab,2012,9253181.01192
gab,2013,6687717.0868
gab,2014,13557437.85895
gab,2015,4086570.3147
gbr,1970,0
gbr,1971,0
gbr,1972,0
gbr,1973,0
gbr,1974,0
gbr,1975,0
gbr,1976,0
gbr,1977,0
gbr,1978,0
gbr,1979,0
gbr,1980,0
gbr,1981,0
gbr,1982,0
gbr,1983,0
gbr,1999,3896210495.95173
gbr,2000,3522793607.08401
gbr,2001,3393190667.93482
gbr,2002,3540181879.40116
gbr,2003,3863259164.26904
gbr,2004,4232037867.00925
gbr,2005,4272881083.77286
gbr,2006,4375466546.91807
gbr,2007,4585635764.50255
gbr,2008,4055017513.88629
gbr,2009,3413403466.62611
gbr,2010,3255438474.51483
gbr,2011,3303286533.17446
gbr,2012,3168822670.73191
gbr,2013,3092589687.8893
gbr,2014,3154048672.69099
gbr,2015,3019390363.59653
gbr,2016,2725130995.31151
gbr,2017,2608462798.28442
gbr,2018,2706205671.38997
gbr,2019,2509089529.50196
gbr,2020,2519000313.96418
geo,1997,103200000
geo,1998,137200000
geo,1999,149400000
geo,2000,64007334.01
geo,2001,75650816.4
geo,2002,74690882.63
geo,2003,80436551.17
geo,2004,122275936.35
geo,2005,198756854.65
geo,2006,312068346.44
geo,2007,477467389.22
geo,2008,646297362.73
geo,2009,720070980.83
geo,2010,802758364.53
geo,2011,1036846831.3
geo,2012,1120091297.26
geo,2013,1231382859.07
geo,2014,1247811499.21
geo,2015,884157979.12
geo,2016,868582891.88
geo,2017,1052888013.93
geo,2018,1188527814.29
geo,2019,1287407471.72
geo,2020,1547329132.58
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,1272740
gha,1980,500000
gha,1981,800000
gha,1982,900000
gha,1983,400000
gha,1984,4500000
gha,1985,400000
gha,1986,600000
gha,1987,700000
gha,1988,6000000
gha,1989,6000000
gha,1990,6000000
gha,1991,6200000
gha,1992,7300000
gha,1993,10100000
gha,1994,15700000
gha,1995,17209600
gha,1996,27500000
gha,1997,26000000
gha,1998,29500000
gha,1999,30700000
gha,2000,32396800
gha,2001,45909120
gha,2002,43520000
gha,2003,65100096
gha,2004,82371200
gha,2005,99184576
gha,2006,105253248
gha,2007,117363712
gha,2008,126104704
gha,2009,114455680
gha,2010,135852160
gha,2011,2134638607.37
gha,2012,2155495000
gha,2013,1863990000
gha,2014,2007831480.11
gha,2015,4982442361.78624
gha,2016,2979934204.38383
gha,2017,3536410000
gha,2018,3520566623.36832
gha,2019,4053694728.81049
gha,2020,4291956800.55747
gin,1986,70000
gin,1987,70000
gin,1988,26710000
gin,1994,490000
gin,1995,500000
gin,1996,1072000
gin,1997,960000
gin,1998,4360000
gin,1999,6015879
gin,2000,1166455.04759
gin,2001,8715870.25803
gin,2002,15160000
gin,2003,111046017.14718
gin,2004,41640000
gin,2005,41570000
gin,2006,29500000
gin,2007,15070000
gin,2008,59760000
gin,2009,50540000
gin,2010,44840000
gin,2011,63500000
gin,2012,62480000
gin,2013,91940000
gin,2014,108810000.00007
gin,2015,110070129
gin,2016,33735517
gin,2017,11440000
gin,2018,8350000
gin,2019,102770000
gin,2020,4770000
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,2003,53472583.88024
gmb,2004,60137362.25618
gmb,2005,58570590.35559
gmb,2006,62972896.65597
gmb,2007,53552717.33723
gmb,2008,55519602.37641
gmb,2009,72237782.65223
gmb,2010,107314553.42362
gmb,2011,83235695.50724
gmb,2012,98052244.48764
gmb,2013,102623181.81009
gmb,2014,133195798.03599
gmb,2015,150230000
gmb,2016,143950000
gmb,2017,158660000
gmb,2018,202770000
gmb,2019,268070000
gmb,2020,410030000
gmb,2021,543500000
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,1500000
gnb,1989,1200000
gnb,1990,1000000
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1996,2000000
gnb,1997,2000000
gnb,2001,9549293.70352
gnb,2002,17399146.69597
gnb,2003,21297304.397
gnb,2004,26909727.00635
gnb,2005,19597392.07063
gnb,2006,25519702.42836
gnb,2007,43030269.34882
gnb,2008,49460552.2493
gnb,2009,48850413.81998
gnb,2010,43910265.97238
gnb,2011,51126790.58643
gnb,2012,45370751.85842
gnb,2013,55770824.04573
gnb,2014,61564885.57561
gnb,2015,58243179.78644
gnb,2016,39567400
gnb,2017,74827856.61381
gnb,2018,95145984.28155
gnb,2019,107603200.11358
gnb,2020,149458290.03103
gnq,1987,0
gnq,1988,0
grc,1976,777000000
grc,1977,900000000
grc,1978,952000000
grc,1979,1137000000
grc,1980,1066000000
grc,1981,1057000000
grc,1982,1016000000
grc,1983,912000000
grc,1984,898000000
grc,1985,775000000
grc,1986,942000000
grc,1987,1334000000
grc,1988,1675000000
grc,1989,1350000000
grc,1990,1775000000
grc,1991,2115000000
grc,1992,2366000000
grc,1993,2360000000
grc,1994,2576000000
grc,1995,2982000000
grc,1996,2894000000
grc,1997,2816000000
grc,1999,1667344052.50849
grc,2000,1613135816.65917
grc,2001,1471435763.53548
grc,2002,1182116450.30923
grc,2003,1183799774.3842
grc,2004,894870821.50541
grc,2005,863166604.25724
grc,2006,1142956661.7255
grc,2007,1979387968.49362
grc,2008,2178243832.91947
grc,2009,1610715906.37656
grc,2010,1234005415.99613
grc,2011,925312035.6193
grc,2012,422918736.34161
grc,2013,526660547.54774
grc,2014,456164444.39238
grc,2015,258158137.18021
grc,2016,183204674.36032
grc,2017,156131192.45438
grc,2018,227307382.97067
grc,2019,399844109.11117
grc,2020,381730065.0878
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,8333333.33333
grd,1987,11074074.07407
grd,1988,11629629.62963
grd,1989,8351851.85185
grd,1990,9866666.66667
grd,1993,10111111.11111
grd,1994,13518518.51852
grd,1995,19766666.66667
grd,1996,20951851.85185
grd,1997,21477777.77778
grd,1998,22014814.81481
grd,1999,23114814.81481
grd,2000,24218518.51852
grd,2001,24281481.48148
grd,2002,24718518.51852
grd,2003,25237607.40741
grd,2004,48074074.07407
grd,2005,26803581.48148
grd,2006,27630674.07407
grd,2007,28376702.22222
grd,2008,28660470.74074
grd,2009,27479432.22222
grd,2010,28303815.18519
grd,2011,28784979.62963
grd,2012,29130399.25926
grd,2013,29479964.07407
grd,2014,39806537.09519
grd,2015,42063818.14444
grd,2016,43530391.76519
grd,2017,45963097.91889
grd,2018,46628193.43154
grd,2019,62069100.36182
grd,2020,69874168.64741
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0
gtm,1981,0
gtm,1982,0
gtm,1983,0
gtm,1984,0
gtm,1985,0
gtm,1986,0
gtm,1987,0
gtm,1988,42700000
gtm,1989,68600000
gtm,1990,106600000
gtm,1991,139000000
gtm,1992,186700000
gtm,1993,205300000
gtm,1994,262600000
gtm,1995,357500000
gtm,1996,375400000
gtm,1997,408000000
gtm,1998,456500000
gtm,1999,465600000
gtm,2000,563400000
gtm,2001,592338926.35
gtm,2002,1579391876.81
gtm,2003,2106504700
gtm,2004,2616000000
gtm,2005,3044600000
gtm,2006,3679700000
gtm,2007,4206800000
gtm,2008,4371715150
gtm,2009,3952314410
gtm,2010,4155647980
gtm,2011,4445672130
gtm,2012,4890996500
gtm,2013,5216106420
gtm,2014,5664996790
gtm,2015,6405844160
gtm,2016,7275268420
gtm,2017,8305896000
gtm,2018,9330074830
gtm,2019,10550995010
gtm,2020,11304898320
guy,1977,0
guy,1978,0
guy,1979,0
guy,1980,0
guy,1981,0
guy,1982,2300000.00077
guy,1983,1166666.66706
guy,1984,0
guy,1985,0
guy,1996,14600000
guy,1997,15000000
guy,1998,14000000
guy,1999,20500000
guy,2000,27300000
guy,2001,22300000
guy,2002,51000000
guy,2003,99300000
guy,2004,153009000
guy,2005,201289000
guy,2006,218076000
guy,2007,278496000
guy,2008,273896014.29
guy,2009,262065845.88
guy,2010,367805406.29125
guy,2011,412200000
guy,2012,469258405.52263
guy,2013,328152658.49869
guy,2014,329658104.85332
guy,2015,293505488.59604
guy,2016,264587886.44946
guy,2017,317204178.29993
guy,2018,327939934.08983
guy,2019,373915251.5774
guy,2020,425705005.89418
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,0
hnd,1987,28000000
hnd,1988,30000000
hnd,1989,35000000
hnd,1990,50000000
hnd,1991,52000000
hnd,1992,60000000
hnd,1993,60000000
hnd,1994,85000000
hnd,1995,120000000
hnd,1996,128400000
hnd,1997,160000000
hnd,1998,220000000
hnd,1999,320000000
hnd,2000,441098240
hnd,2001,574741530
hnd,2002,765998970
hnd,2003,842331600
hnd,2004,1137981500
hnd,2005,1775757920.10638
hnd,2006,2328568900
hnd,2007,2580745912.5
hnd,2008,2807489123.18502
hnd,2009,2467910964.21548
hnd,2010,2609177671.40048
hnd,2011,2797592535.70634
hnd,2012,2891820586.67065
hnd,2013,3082739341.9432
hnd,2014,3353214366.552
hnd,2015,3649801326.86745
hnd,2016,3847339159.11758
hnd,2017,4305261613.52253
hnd,2018,4759945983.26965
hnd,2019,5384465664.93251
hnd,2020,5573146520.67925
hrv,1993,212929000
hrv,1994,340209000
hrv,1995,505468000
hrv,1996,603250814.024
hrv,1997,523799037.309
hrv,1998,520167478.243
hrv,1999,453680605.583
hrv,2000,925388431.96872
hrv,2001,991887241.59854
hrv,2002,1154364404.00044
hrv,2003,1319494433.37525
hrv,2004,1540371489.76007
hrv,2005,1515202358.40935
hrv,2006,1416466436.29475
hrv,2007,1505194634.73934
hrv,2008,1627159614.97978
hrv,2009,1399308569.94779
hrv,2010,1415767474.16478
hrv,2011,1585897978.41349
hrv,2012,1121751426.48785
hrv,2013,1616658170.67899
hrv,2014,1618059249.95752
hrv,2015,1493608281.35573
hrv,2016,1712340107.97936
hrv,2017,1885044007.99854
hrv,2018,2059094513.91839
hrv,2019,2141329480.84772
hrv,2020,2099900177.57519
hti,1971,17900000.00358
hti,1972,22579916.79387
hti,1973,22539999.98487
hti,1974,21659982.04001
hti,1975,59220000.01184
hti,1976,74700000.01494
hti,1977,75020000.015
hti,1978,76000000.0152
hti,1979,84780000.01696
hti,1980,106440000.02129
hti,1981,126620000.02532
hti,1982,97040000.01941
hti,1983,89880000.01798
hti,1984,90000000.0075
hti,1985,95780000
hti,1986,105420000
hti,1987,113160000
hti,1988,124100000
hti,1989,122800000
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1998,327300000
hti,1999,422050000
hti,2000,578000000
hti,2001,623580000
hti,2002,675660000
hti,2003,811000000
hti,2004,931540000
hti,2005,986154000
hti,2006,1062869000
hti,2007,1222089000
hti,2008,1369753973.31507
hti,2009,1375546872
hti,2010,1473804720.89074
hti,2011,1551366394.17808
hti,2012,1612326050.46575
hti,2013,1780995273.91781
hti,2014,1977033926.32877
hti,2015,2195560227.13699
hti,2016,2358626245.35854
hti,2017,2614165423.80706
hti,2018,2966237966.7063
hti,2019,3026149513.65524
hti,2020,3455277839.54326
hti,2021,4196393882.96965
hun,1982,0
hun,1983,0
hun,1984,0
hun,1985,0
hun,1986,0
hun,1987,0
hun,1988,0
hun,1989,0
hun,1990,0
hun,1991,0
hun,1992,0
hun,1993,0
hun,1994,0
hun,1995,187298051.46757
hun,1996,149697158.51414
hun,1997,112837909.66664
hun,1998,103971317.19817
hun,1999,99959334.36314
hun,2000,119510933.0014
hun,2001,85153645.2193
hun,2002,108119704.50568
hun,2003,67478922.91291
hun,2004,52422126.24189
hun,2005,73358994.07561
hun,2006,72937038.67592
hun,2007,71450186.84432
hun,2008,60189270.2922
hun,2009,157562835.70883
hun,2010,155288292.1338
hun,2011,110124819.28799
hun,2012,253558714.76208
hun,2013,405292274.41905
hun,2014,387327165.79531
hun,2015,321622152.74422
hun,2016,370946279.48238
hun,2017,394491602.33358
hun,2018,500696515.57481
hun,2019,646630425.37735
hun,2020,332406274.19284
idn,1981,0
idn,1982,0
idn,1983,10000000
idn,1984,53000000
idn,1985,61000000
idn,1986,71000000
idn,1987,86000000
idn,1988,99000000
idn,1989,167000000
idn,1990,166000000
idn,1991,130000000
idn,1992,229000000
idn,1993,346000000
idn,1994,449000000
idn,1995,651000000
idn,1996,796000000
idn,1997,725000000
idn,1998,958170000
idn,1999,1109000000
idn,2000,1190200000
idn,2001,1046000000
idn,2002,1258917563.06377
idn,2003,1488709351.10255
idn,2004,1700010021.59247
idn,2005,5296249000.00001
idn,2006,5560250000
idn,2007,6003810000
idn,2008,6617865564.14697
idn,2009,6617953588.06461
idn,2010,6734939812.96658
idn,2011,6735872884.41679
idn,2012,7018361286.99576
idn,2013,7414914367.21602
idn,2014,8345070844.30339
idn,2015,9446607486.96787
idn,2016,8687362229.53866
idn,2017,8761207215.92975
idn,2018,10974241969.9744
idn,2019,11435162306.9227
idn,2020,9424427612.15968
idn,2021,9164043408.43366
ind,1975,429883687.18676
ind,1976,641780814.39689
ind,1977,933730101.48407
ind,1978,1164170856.30464
ind,1979,1436396089.36383
ind,1980,2755694908.65048
ind,1981,2299525528.01188
ind,1982,2615757643.224
ind,1983,2657601856.59495
ind,1984,2291684624.09201
ind,1985,2466923709.12917
ind,1986,2236889150.03915
ind,1987,2661944603.47628
ind,1988,2308571906.25123
ind,1989,2583987295.21271
ind,1990,2351865792.91593
ind,1991,3274878699.60355
ind,1992,2891408013.08928
ind,1993,3495314608.43348
ind,1994,5781754404.579
ind,1995,6138999221.55464
ind,1996,8452993710.53392
ind,1997,10296654633.961
ind,1998,9452583925.91796
ind,1999,11001994466.0979
ind,2000,12738252470.2028
ind,2001,14143960158.7078
ind,2002,15628842474.7447
ind,2003,20884266043.1646
ind,2004,18397249158.067
ind,2005,21859147408.4964
ind,2006,28024797011.1987
ind,2007,36769757384.6882
ind,2008,49179627877.69569
ind,2009,48331658601.85529
ind,2010,52489564632.7456
ind,2011,60259412355.0708
ind,2012,65961872968.2783
ind,2013,66799009274.0464
ind,2014,66831611586.4749
ind,2015,65229600360.5508
ind,2016,59083771821.771
ind,2017,64523217413.12849
ind,2018,74079856483.6134
ind,2019,77978955987.51469
ind,2020,77378637922.64409
irl,2005,24894889.09023
irl,2006,18819845.7198
irl,2007,16443485.07134
irl,2008,10505481.08504
irl,2009,12957224.59057
irl,2010,15921952.38095
irl,2011,5392618.75
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irl,2018,0
irl,2019,0
irl,2020,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,0
irn,1996,0
irn,1997,0
irn,1998,0
irn,1999,0
irn,2000,0
irq,2005,453500000
irq,2006,261200000
irq,2007,2500000
irq,2008,63800000
irq,2009,136800000
irq,2010,159000000
irq,2011,201000000
irq,2012,239000000
irq,2013,678100000
irq,2014,683700000
irq,2015,954100000
irq,2016,941300000
irq,2017,1034500000
irq,2018,685100000
irq,2019,790400000
irq,2020,596600000
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
