geo,time,iq_spi_pil1
kwt,2008,40
kwt,2009,40
kwt,2010,50
kwt,2011,50
kwt,2012,50
kwt,2013,50
kwt,2014,50
kwt,2015,80
kwt,2016,100
kwt,2017,100
kwt,2018,100
kwt,2019,100
lao,2004,30
lao,2005,30
lao,2006,30
lao,2007,40
lao,2008,30
lao,2009,30
lao,2010,50
lao,2011,50
lao,2012,60
lao,2013,50
lao,2014,50
lao,2015,50
lao,2016,70
lao,2017,90
lao,2018,90
lao,2019,90
lbn,2004,20
lbn,2005,20
lbn,2006,20
lbn,2007,20
lbn,2008,20
lbn,2009,20
lbn,2010,20
lbn,2011,20
lbn,2012,20
lbn,2013,20
lbn,2014,20
lbn,2015,20
lbn,2016,40
lbn,2017,40
lbn,2018,40
lbn,2019,60
lbr,2004,20
lbr,2005,20
lbr,2006,20
lbr,2007,20
lbr,2008,20
lbr,2009,20
lbr,2010,40
lbr,2011,40
lbr,2012,40
lbr,2013,40
lbr,2014,40
lbr,2015,50
lbr,2016,90
lbr,2017,90
lbr,2018,90
lbr,2019,90
lby,2004,20
lby,2005,20
lby,2006,20
lby,2007,20
lby,2008,20
lby,2009,20
lby,2010,20
lby,2011,20
lby,2012,40
lby,2013,40
lby,2014,40
lby,2015,40
lby,2016,40
lby,2017,20
lby,2018,20
lby,2019,20
lca,2004,20
lca,2005,20
lca,2006,20
lca,2007,20
lca,2008,20
lca,2009,20
lca,2010,20
lca,2011,40
lca,2012,40
lca,2013,40
lca,2014,40
lca,2015,60
lca,2016,80
lca,2017,60
lca,2018,80
lca,2019,80
lie,2004,20
lie,2005,20
lie,2006,20
lie,2007,20
lie,2008,20
lie,2009,20
lie,2010,20
lie,2011,20
lie,2012,20
lie,2013,20
lie,2014,20
lie,2015,40
lie,2016,60
lie,2017,60
lie,2018,60
lie,2019,60
lka,2004,20
lka,2005,20
lka,2006,40
lka,2007,40
lka,2008,30
lka,2009,40
lka,2010,60
lka,2011,60
lka,2012,60
lka,2013,60
lka,2014,60
lka,2015,70
lka,2016,100
lka,2017,100
lka,2018,100
lka,2019,100
lso,2004,20
lso,2005,20
lso,2006,20
lso,2007,20
lso,2008,20
lso,2009,20
lso,2010,20
lso,2011,20
lso,2012,20
lso,2013,40
lso,2014,40
lso,2015,60
lso,2016,80
lso,2017,80
lso,2018,80
lso,2019,80
ltu,2004,40
ltu,2005,40
ltu,2006,40
ltu,2007,40
ltu,2008,40
ltu,2009,40
ltu,2010,60
ltu,2011,60
ltu,2012,60
ltu,2013,60
ltu,2014,60
ltu,2015,80
ltu,2016,100
ltu,2017,100
ltu,2018,100
ltu,2019,100
lux,2004,40
lux,2005,20
lux,2006,20
lux,2007,20
lux,2008,20
lux,2009,20
lux,2010,40
lux,2011,40
lux,2012,40
lux,2013,40
lux,2014,40
lux,2015,60
lux,2016,80
lux,2017,80
lux,2018,80
lux,2019,80
lva,2004,40
lva,2005,40
lva,2006,40
lva,2007,40
lva,2008,40
lva,2009,40
lva,2010,60
lva,2011,60
lva,2012,60
lva,2013,60
lva,2014,60
lva,2015,80
lva,2016,100
lva,2017,100
lva,2018,100
lva,2019,100
mac,2004,20
mac,2005,20
mac,2006,20
mac,2007,20
mac,2008,20
mac,2009,20
mac,2010,40
mac,2011,40
mac,2012,40
mac,2013,40
mac,2014,40
mac,2015,60
mac,2016,80
mac,2017,80
mac,2018,80
mac,2019,80
maf,2004,20
maf,2005,20
maf,2006,20
maf,2007,20
maf,2008,20
maf,2009,20
maf,2010,20
maf,2011,20
maf,2012,20
maf,2013,20
maf,2014,20
maf,2015,20
maf,2016,40
maf,2017,40
maf,2018,40
maf,2019,40
mar,2004,20
mar,2005,20
mar,2006,30
mar,2007,30
mar,2008,30
mar,2009,30
mar,2010,50
mar,2011,50
mar,2012,40
mar,2013,50
mar,2014,50
mar,2015,70
mar,2016,90
mar,2017,70
mar,2018,70
mar,2019,60
mco,2004,40
mco,2005,40
mco,2006,40
mco,2007,40
mco,2008,40
mco,2009,40
mco,2010,40
mco,2011,40
mco,2012,40
mco,2013,40
mco,2014,40
mco,2015,60
mco,2016,60
mco,2017,60
mco,2018,60
mco,2019,60
mda,2004,40
mda,2005,40
mda,2006,40
mda,2007,40
mda,2008,40
mda,2009,40
mda,2010,60
mda,2011,60
mda,2012,60
mda,2013,60
mda,2014,60
mda,2015,80
mda,2016,100
mda,2017,100
mda,2018,100
mda,2019,100
mdg,2004,30
mdg,2005,40
mdg,2006,40
mdg,2007,30
mdg,2008,30
mdg,2009,30
mdg,2010,50
mdg,2011,40
mdg,2012,60
mdg,2013,60
mdg,2014,60
mdg,2015,80
mdg,2016,90
mdg,2017,90
mdg,2018,90
mdg,2019,90
mdv,2004,20
mdv,2005,20
mdv,2006,20
mdv,2007,20
mdv,2008,20
mdv,2009,20
mdv,2010,20
mdv,2011,20
mdv,2012,20
mdv,2013,20
mdv,2014,30
mdv,2015,50
mdv,2016,70
mdv,2017,70
mdv,2018,70
mdv,2019,70
mex,2004,40
mex,2005,40
mex,2006,40
mex,2007,40
mex,2008,40
mex,2009,40
mex,2010,60
mex,2011,60
mex,2012,60
mex,2013,60
mex,2014,60
mex,2015,80
mex,2016,100
mex,2017,100
mex,2018,100
mex,2019,100
mhl,2004,20
mhl,2005,0
mhl,2006,0
mhl,2007,20
mhl,2008,20
mhl,2009,20
mhl,2010,20
mhl,2011,20
mhl,2012,20
mhl,2013,0
mhl,2014,0
mhl,2015,10
mhl,2016,10
mhl,2017,20
mhl,2018,20
mhl,2019,20
mkd,2004,40
mkd,2005,40
mkd,2006,40
mkd,2007,40
mkd,2008,40
mkd,2009,40
mkd,2010,60
mkd,2011,60
mkd,2012,60
mkd,2013,60
mkd,2014,60
mkd,2015,80
mkd,2016,100
mkd,2017,100
mkd,2018,100
mkd,2019,100
mli,2004,20
mli,2005,20
mli,2006,20
mli,2007,20
mli,2008,20
mli,2009,40
mli,2010,60
mli,2011,60
mli,2012,50
mli,2013,50
mli,2014,50
mli,2015,60
mli,2016,80
mli,2017,80
mli,2018,80
mli,2019,66.6
mlt,2004,20
mlt,2005,20
mlt,2006,40
mlt,2007,40
mlt,2008,20
mlt,2009,40
mlt,2010,60
mlt,2011,60
mlt,2012,40
mlt,2013,60
mlt,2014,60
mlt,2015,60
mlt,2016,100
mlt,2017,100
mlt,2018,100
mlt,2019,100
mmr,2004,20
mmr,2005,20
mmr,2006,20
mmr,2007,20
mmr,2008,20
mmr,2009,20
mmr,2010,20
mmr,2011,20
mmr,2012,20
mmr,2013,20
mmr,2014,20
mmr,2015,60
mmr,2016,66.6
mmr,2017,86.6
mmr,2018,86.6
mmr,2019,100
mne,2004,20
mne,2005,20
mne,2006,40
mne,2007,40
mne,2008,40
mne,2009,40
mne,2010,60
mne,2011,60
mne,2012,60
mne,2013,60
mne,2014,60
mne,2015,70
mne,2016,90
mne,2017,90
mne,2018,90
mne,2019,90
mng,2004,30
mng,2005,30
mng,2006,30
mng,2007,30
mng,2008,20
mng,2009,20
mng,2010,40
mng,2011,60
mng,2012,60
mng,2013,60
mng,2014,60
mng,2015,80
mng,2016,100
mng,2017,100
mng,2018,100
mng,2019,100
mnp,2004,20
mnp,2005,20
mnp,2006,20
mnp,2007,20
mnp,2008,20
mnp,2009,20
mnp,2010,20
mnp,2011,20
mnp,2012,20
mnp,2013,20
mnp,2014,20
mnp,2015,40
mnp,2016,60
mnp,2017,60
mnp,2018,60
mnp,2019,60
moz,2004,30
moz,2005,30
moz,2006,30
moz,2007,30
moz,2008,30
moz,2009,30
moz,2010,30
moz,2011,30
moz,2012,30
moz,2013,30
moz,2014,30
moz,2015,60
moz,2016,80
moz,2017,80
moz,2018,80
moz,2019,80
mrt,2004,40
mrt,2005,40
mrt,2006,30
mrt,2007,30
mrt,2008,40
mrt,2009,40
mrt,2010,30
mrt,2011,30
mrt,2012,50
mrt,2013,30
mrt,2014,30
mrt,2015,50
mrt,2016,70
mrt,2017,70
mrt,2018,70
mrt,2019,70
mus,2004,20
mus,2005,20
mus,2006,20
mus,2007,20
mus,2008,20
mus,2009,20
mus,2010,40
mus,2011,40
mus,2012,50
mus,2013,50
mus,2014,50
mus,2015,70
mus,2016,90
mus,2017,100
mus,2018,100
mus,2019,100
mwi,2004,20
mwi,2005,20
mwi,2006,20
mwi,2007,20
mwi,2008,20
mwi,2009,20
mwi,2010,30
mwi,2011,30
mwi,2012,30
mwi,2013,50
mwi,2014,50
mwi,2015,70
mwi,2016,90
mwi,2017,90
mwi,2018,90
mwi,2019,90
mys,2004,30
mys,2005,30
mys,2006,30
mys,2007,40
mys,2008,40
mys,2009,40
mys,2010,60
mys,2011,60
mys,2012,60
mys,2013,60
mys,2014,60
mys,2015,80
mys,2016,86.6
mys,2017,86.6
mys,2018,86.6
mys,2019,80
nam,2004,20
nam,2005,20
nam,2006,20
nam,2007,20
nam,2008,20
nam,2009,30
nam,2010,30
nam,2011,30
nam,2012,50
nam,2013,50
nam,2014,50
nam,2015,70
nam,2016,70
nam,2017,70
nam,2018,70
nam,2019,70
ncl,2004,20
ncl,2005,20
ncl,2006,20
ncl,2007,20
ncl,2008,20
ncl,2009,20
ncl,2010,20
ncl,2011,20
ncl,2012,20
ncl,2013,20
ncl,2014,30
ncl,2015,50
ncl,2016,70
ncl,2017,70
ncl,2018,70
ncl,2019,70
ner,2004,20
ner,2005,20
ner,2006,20
ner,2007,20
ner,2008,20
ner,2009,20
ner,2010,20
ner,2011,30
ner,2012,40
ner,2013,40
ner,2014,60
ner,2015,80
ner,2016,100
ner,2017,90
ner,2018,90
ner,2019,90
nga,2004,20
nga,2005,20
nga,2006,20
nga,2007,20
nga,2008,20
nga,2009,30
nga,2010,30
nga,2011,40
nga,2012,40
nga,2013,40
nga,2014,40
nga,2015,60
nga,2016,80
nga,2017,56.6
nga,2018,56.6
nga,2019,80
nic,2004,40
nic,2005,40
nic,2006,40
nic,2007,40
nic,2008,40
nic,2009,40
nic,2010,60
nic,2011,50
nic,2012,40
nic,2013,40
nic,2014,60
nic,2015,70
nic,2016,90
nic,2017,90
nic,2018,90
nic,2019,90
nld,2004,40
nld,2005,40
nld,2006,40
nld,2007,40
nld,2008,40
nld,2009,40
nld,2010,60
nld,2011,60
nld,2012,60
nld,2013,60
nld,2014,60
nld,2015,80
nld,2016,100
nld,2017,100
nld,2018,100
nld,2019,100
nld_curacao,2004,20
nld_curacao,2005,20
nld_curacao,2006,20
nld_curacao,2007,20
nld_curacao,2008,20
nld_curacao,2009,20
nld_curacao,2010,20
nld_curacao,2011,20
nld_curacao,2012,20
nld_curacao,2013,20
nld_curacao,2014,20
nld_curacao,2015,20
nld_curacao,2016,40
nld_curacao,2017,40
nld_curacao,2018,40
nld_curacao,2019,40
nor,2004,40
nor,2005,40
nor,2006,40
nor,2007,40
nor,2008,40
nor,2009,40
nor,2010,60
nor,2011,60
nor,2012,60
nor,2013,60
nor,2014,60
nor,2015,80
nor,2016,100
nor,2017,100
nor,2018,100
nor,2019,100
npl,2004,30
npl,2005,30
npl,2006,30
npl,2007,30
npl,2008,20
npl,2009,20
npl,2010,20
npl,2011,20
npl,2012,20
npl,2013,30
npl,2014,30
npl,2015,50
npl,2016,70
npl,2017,80
npl,2018,80
npl,2019,80
nru,2004,20
nru,2005,20
nru,2006,20
nru,2007,20
nru,2008,20
nru,2009,20
nru,2010,20
nru,2011,20
nru,2012,20
nru,2013,20
nru,2014,20
nru,2015,40
nru,2016,60
nru,2017,20
nru,2018,20
nru,2019,20
nzl,2004,40
nzl,2005,40
nzl,2006,40
nzl,2007,40
nzl,2008,40
nzl,2009,40
nzl,2010,60
nzl,2011,60
nzl,2012,60
nzl,2013,60
nzl,2014,60
nzl,2015,80
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
omn,2004,40
omn,2005,40
omn,2006,40
omn,2007,40
omn,2008,40
omn,2009,40
omn,2010,40
omn,2011,40
omn,2012,40
omn,2013,50
omn,2014,50
omn,2015,70
omn,2016,100
omn,2017,100
omn,2018,100
omn,2019,100
pak,2004,30
pak,2005,40
pak,2006,40
pak,2007,40
pak,2008,40
pak,2009,40
pak,2010,60
pak,2011,60
pak,2012,60
pak,2013,60
pak,2014,60
pak,2015,80
pak,2016,100
pak,2017,100
pak,2018,100
pak,2019,100
pan,2004,40
pan,2005,40
pan,2006,40
pan,2007,40
pan,2008,40
pan,2009,20
pan,2010,60
pan,2011,60
pan,2012,60
pan,2013,60
pan,2014,60
pan,2015,80
pan,2016,80
pan,2017,80
pan,2018,80
pan,2019,80
per,2004,40
per,2005,40
per,2006,40
per,2007,40
per,2008,40
per,2009,40
per,2010,50
per,2011,50
per,2012,50
per,2013,50
per,2014,50
per,2015,70
per,2016,90
per,2017,90
per,2018,90
per,2019,90
phl,2004,40
phl,2005,40
phl,2006,40
phl,2007,40
phl,2008,40
phl,2009,40
phl,2010,60
phl,2011,60
phl,2012,60
phl,2013,60
phl,2014,60
phl,2015,80
phl,2016,100
phl,2017,100
phl,2018,100
phl,2019,100
plw,2004,20
plw,2005,20
plw,2006,20
plw,2007,20
plw,2008,20
plw,2009,20
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,10
plw,2016,10
plw,2017,30
plw,2018,30
plw,2019,30
png,2004,20
png,2005,20
png,2006,20
png,2007,20
png,2008,20
png,2009,20
png,2010,30
png,2011,30
png,2012,10
png,2013,30
png,2014,10
png,2015,10
png,2016,50
png,2017,60
png,2018,60
png,2019,60
pol,2004,40
pol,2005,40
pol,2006,40
pol,2007,40
pol,2008,40
pol,2009,40
pol,2010,60
pol,2011,60
pol,2012,60
pol,2013,60
pol,2014,60
pol,2015,80
pol,2016,100
pol,2017,100
pol,2018,100
pol,2019,100
pri,2004,20
pri,2005,20
pri,2006,20
pri,2007,20
pri,2008,20
pri,2009,20
pri,2010,40
pri,2011,40
pri,2012,40
pri,2013,40
pri,2014,40
pri,2015,60
pri,2016,80
pri,2017,80
pri,2018,80
pri,2019,80
prk,2004,20
prk,2005,20
prk,2006,20
prk,2007,20
prk,2008,20
prk,2009,20
prk,2010,20
prk,2011,20
prk,2012,20
prk,2013,20
prk,2014,20
prk,2015,40
prk,2016,20
prk,2017,20
prk,2018,20
prk,2019,20
prt,2004,40
prt,2005,40
prt,2006,40
prt,2007,40
prt,2008,40
prt,2009,40
prt,2010,60
prt,2011,60
prt,2012,60
prt,2013,60
prt,2014,60
prt,2015,80
prt,2016,100
prt,2017,100
prt,2018,100
prt,2019,100
pry,2004,40
pry,2005,40
pry,2006,40
pry,2007,40
pry,2008,40
pry,2009,40
pry,2010,50
pry,2011,50
pry,2012,50
pry,2013,50
pry,2014,30
pry,2015,50
pry,2016,70
pry,2017,70
pry,2018,70
pry,2019,70
pse,2004,20
pse,2005,20
pse,2006,20
pse,2007,20
pse,2008,20
pse,2009,20
pse,2010,40
pse,2011,40
pse,2012,40
pse,2013,40
pse,2014,40
pse,2015,60
pse,2016,60
pse,2017,80
pse,2018,80
pse,2019,80
pyf,2004,20
pyf,2005,20
pyf,2006,20
pyf,2007,20
pyf,2008,20
pyf,2009,20
pyf,2010,20
pyf,2011,20
pyf,2012,30
pyf,2013,30
pyf,2014,30
pyf,2015,50
pyf,2016,70
pyf,2017,60
pyf,2018,60
pyf,2019,60
qat,2004,40
qat,2005,40
qat,2006,40
qat,2007,40
qat,2008,40
qat,2009,40
qat,2010,50
qat,2011,60
qat,2012,60
qat,2013,60
qat,2014,60
qat,2015,80
qat,2016,100
qat,2017,100
qat,2018,100
qat,2019,100
rou,2004,40
rou,2005,40
rou,2006,40
rou,2007,40
rou,2008,40
rou,2009,40
rou,2010,60
rou,2011,60
rou,2012,60
rou,2013,60
rou,2014,60
rou,2015,80
rou,2016,70
rou,2017,90
rou,2018,90
rou,2019,90
rus,2004,40
rus,2005,40
rus,2006,40
rus,2007,40
rus,2008,40
rus,2009,40
rus,2010,60
rus,2011,60
rus,2012,60
rus,2013,60
rus,2014,60
rus,2015,80
rus,2016,80
rus,2017,93.4
rus,2018,93.4
rus,2019,93.4
rwa,2004,20
rwa,2005,40
rwa,2006,30
rwa,2007,30
rwa,2008,30
rwa,2009,30
rwa,2010,40
rwa,2011,30
rwa,2012,40
rwa,2013,50
rwa,2014,50
rwa,2015,70
rwa,2016,90
rwa,2017,100
rwa,2018,100
rwa,2019,100
sau,2004,40
sau,2005,40
sau,2006,40
sau,2007,40
sau,2008,40
sau,2009,40
sau,2010,20
sau,2011,40
sau,2012,40
sau,2013,40
sau,2014,40
sau,2015,60
sau,2016,80
sau,2017,80
sau,2018,80
sau,2019,80
sdn,2004,20
sdn,2005,20
sdn,2006,20
sdn,2007,20
sdn,2008,20
sdn,2009,20
sdn,2010,20
sdn,2011,40
sdn,2012,40
sdn,2013,40
sdn,2014,40
sdn,2015,60
sdn,2016,53.4
sdn,2017,53.4
sdn,2018,53.4
sdn,2019,53.4
sen,2004,20
sen,2005,20
sen,2006,20
sen,2007,20
sen,2008,20
sen,2009,20
sen,2010,20
sen,2011,40
sen,2012,40
sen,2013,40
sen,2014,40
sen,2015,70
sen,2016,90
sen,2017,80
sen,2018,80
sen,2019,80
sgp,2004,40
sgp,2005,40
sgp,2006,40
sgp,2007,40
sgp,2008,40
sgp,2009,40
sgp,2010,60
sgp,2011,60
sgp,2012,60
sgp,2013,60
sgp,2014,60
sgp,2015,80
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
slb,2004,20
slb,2005,20
slb,2006,20
slb,2007,20
slb,2008,20
slb,2009,20
slb,2010,20
slb,2011,20
slb,2012,20
slb,2013,30
slb,2014,30
slb,2015,50
slb,2016,56.6
slb,2017,60
slb,2018,60
slb,2019,60
sle,2004,20
sle,2005,20
sle,2006,20
sle,2007,20
sle,2008,20
sle,2009,20
sle,2010,30
sle,2011,40
sle,2012,40
sle,2013,40
sle,2014,50
sle,2015,70
sle,2016,80
sle,2017,80
sle,2018,90
sle,2019,90
slv,2004,40
slv,2005,40
slv,2006,40
slv,2007,40
slv,2008,40
slv,2009,40
slv,2010,50
slv,2011,50
slv,2012,50
slv,2013,50
slv,2014,50
slv,2015,70
slv,2016,90
slv,2017,90
slv,2018,90
slv,2019,90
smr,2004,20
smr,2005,20
smr,2006,20
smr,2007,20
smr,2008,20
smr,2009,20
smr,2010,20
smr,2011,20
smr,2012,20
smr,2013,20
smr,2014,20
smr,2015,40
smr,2016,60
smr,2017,60
smr,2018,60
smr,2019,60
som,2004,20
som,2005,0
som,2006,20
som,2007,20
som,2008,20
som,2009,20
som,2010,20
som,2011,20
som,2012,0
som,2013,0
som,2014,0
som,2015,0
som,2016,6.6
som,2017,16.6
som,2018,16.6
som,2019,16.6
srb,2004,40
srb,2005,40
srb,2006,40
srb,2007,40
srb,2008,40
srb,2009,40
srb,2010,60
srb,2011,60
srb,2012,60
srb,2013,60
srb,2014,60
srb,2015,80
srb,2016,100
srb,2017,100
srb,2018,100
srb,2019,100
ssd,2004,20
ssd,2005,20
ssd,2006,20
ssd,2007,20
ssd,2008,20
ssd,2009,20
ssd,2010,20
ssd,2011,20
ssd,2012,20
ssd,2013,20
ssd,2014,0
ssd,2015,20
ssd,2016,20
ssd,2017,20
ssd,2018,20
ssd,2019,20
stp,2004,20
stp,2005,20
stp,2006,20
stp,2007,20
stp,2008,20
stp,2009,20
stp,2010,20
stp,2011,20
stp,2012,20
stp,2013,20
stp,2014,20
stp,2015,40
stp,2016,60
stp,2017,60
stp,2018,60
stp,2019,60
sur,2004,20
sur,2005,20
sur,2006,20
sur,2007,20
sur,2008,20
sur,2009,20
sur,2010,30
sur,2011,30
sur,2012,10
sur,2013,10
sur,2014,10
sur,2015,40
sur,2016,30
sur,2017,40
sur,2018,60
sur,2019,60
svk,2004,40
svk,2005,40
svk,2006,40
svk,2007,40
svk,2008,40
svk,2009,40
svk,2010,60
svk,2011,60
svk,2012,60
svk,2013,60
svk,2014,60
svk,2015,70
svk,2016,90
svk,2017,90
svk,2018,90
svk,2019,90
svn,2004,40
svn,2005,40
svn,2006,40
svn,2007,40
svn,2008,40
svn,2009,40
svn,2010,60
svn,2011,60
svn,2012,60
svn,2013,60
svn,2014,60
svn,2015,80
svn,2016,100
svn,2017,100
svn,2018,100
svn,2019,100
swe,2004,40
swe,2005,40
swe,2006,40
swe,2007,40
swe,2008,40
swe,2009,40
swe,2010,60
swe,2011,60
swe,2012,60
swe,2013,60
swe,2014,60
swe,2015,80
swe,2016,100
swe,2017,100
swe,2018,100
swe,2019,100
swz,2004,20
swz,2005,20
swz,2006,20
swz,2007,20
swz,2008,20
swz,2009,30
swz,2010,30
swz,2011,30
swz,2012,30
swz,2013,20
swz,2014,20
swz,2015,40
swz,2016,90
swz,2017,90
swz,2018,90
swz,2019,90
sxm,2004,20
sxm,2005,20
sxm,2006,20
sxm,2007,20
sxm,2008,20
sxm,2009,20
sxm,2010,20
sxm,2011,20
sxm,2012,20
sxm,2013,20
sxm,2014,20
sxm,2015,20
sxm,2016,40
sxm,2017,40
sxm,2018,40
sxm,2019,40
syc,2004,0
syc,2005,20
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,20
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,40
syc,2016,40
syc,2017,40
syc,2018,40
syc,2019,40
syr,2004,20
syr,2005,20
syr,2006,20
syr,2007,20
syr,2008,20
syr,2009,20
syr,2010,40
syr,2011,40
syr,2012,40
syr,2013,40
syr,2014,40
syr,2015,20
syr,2016,6.6
syr,2017,6.6
syr,2018,26.6
syr,2019,26.6
tca,2004,20
tca,2005,20
tca,2006,20
tca,2007,20
tca,2008,20
tca,2009,20
tca,2010,20
tca,2011,20
tca,2012,20
tca,2013,20
tca,2014,20
tca,2015,40
tca,2016,60
tca,2017,60
tca,2018,60
tca,2019,60
tcd,2004,20
tcd,2005,20
tcd,2006,20
tcd,2007,20
tcd,2008,20
tcd,2009,20
tcd,2010,20
tcd,2011,30
tcd,2012,30
tcd,2013,30
tcd,2014,30
tcd,2015,50
tcd,2016,46.6
tcd,2017,60
tcd,2018,56.6
tcd,2019,56.6
tgo,2004,20
tgo,2005,20
tgo,2006,20
tgo,2007,20
tgo,2008,20
tgo,2009,20
tgo,2010,20
tgo,2011,50
tgo,2012,40
tgo,2013,40
tgo,2014,40
tgo,2015,70
tgo,2016,90
tgo,2017,90
tgo,2018,90
tgo,2019,90
tha,2004,40
tha,2005,40
tha,2006,40
tha,2007,40
tha,2008,40
tha,2009,40
tha,2010,60
tha,2011,60
tha,2012,60
tha,2013,60
tha,2014,60
tha,2015,80
tha,2016,100
tha,2017,100
tha,2018,100
tha,2019,100
tjk,2004,40
tjk,2005,30
tjk,2006,30
tjk,2007,40
tjk,2008,40
tjk,2009,40
tjk,2010,40
tjk,2011,40
tjk,2012,40
tjk,2013,30
tjk,2014,30
tjk,2015,50
tjk,2016,90
tjk,2017,90
tjk,2018,90
tjk,2019,90
tkm,2004,20
tkm,2005,20
tkm,2006,20
tkm,2007,20
tkm,2008,20
tkm,2009,20
tkm,2010,20
tkm,2011,20
tkm,2012,20
tkm,2013,0
tkm,2014,0
tkm,2015,20
tkm,2016,26.6
tkm,2017,46.6
tkm,2018,46.6
tkm,2019,46.6
tls,2004,20
tls,2005,20
tls,2006,20
tls,2007,30
tls,2008,30
tls,2009,30
tls,2010,50
tls,2011,50
tls,2012,50
tls,2013,40
tls,2014,50
tls,2015,70
tls,2016,50
tls,2017,50
tls,2018,50
tls,2019,50
ton,2004,20
ton,2005,20
ton,2006,20
ton,2007,20
ton,2008,20
ton,2009,20
ton,2010,20
ton,2011,20
ton,2012,20
ton,2013,20
ton,2014,20
ton,2015,50
ton,2016,70
ton,2017,70
ton,2018,76.6
ton,2019,90
tto,2004,20
tto,2005,20
tto,2006,20
tto,2007,20
tto,2008,20
tto,2009,20
tto,2010,40
tto,2011,40
tto,2012,20
tto,2013,20
tto,2014,20
tto,2015,40
tto,2016,60
tto,2017,60
tto,2018,60
tto,2019,60
tun,2004,30
tun,2005,30
tun,2006,30
tun,2007,30
tun,2008,20
tun,2009,20
tun,2010,60
tun,2011,50
tun,2012,50
tun,2013,50
tun,2014,30
tun,2015,80
tun,2016,90
tun,2017,90
tun,2018,90
tun,2019,90
tur,2004,40
tur,2005,40
tur,2006,40
tur,2007,40
tur,2008,40
tur,2009,40
tur,2010,60
tur,2011,60
tur,2012,60
tur,2013,60
tur,2014,60
tur,2015,80
tur,2016,100
tur,2017,100
tur,2018,100
tur,2019,100
tuv,2004,20
tuv,2005,20
tuv,2006,20
tuv,2007,20
tuv,2008,20
tuv,2009,20
tuv,2010,20
tuv,2011,20
tuv,2012,20
tuv,2013,0
tuv,2014,0
tuv,2015,10
tuv,2016,10
tuv,2017,10
tuv,2018,10
tuv,2019,10
tza,2004,20
tza,2005,20
tza,2006,20
tza,2007,30
tza,2008,30
tza,2009,30
tza,2010,30
tza,2011,50
tza,2012,50
tza,2013,40
tza,2014,50
tza,2015,70
tza,2016,90
tza,2017,90
tza,2018,76.6
tza,2019,76.6
uga,2004,30
uga,2005,40
uga,2006,40
uga,2007,40
uga,2008,30
uga,2009,40
uga,2010,60
uga,2011,50
uga,2012,60
uga,2013,60
uga,2014,60
uga,2015,70
uga,2016,100
uga,2017,100
uga,2018,100
uga,2019,100
ukr,2004,40
ukr,2005,40
ukr,2006,40
ukr,2007,40
ukr,2008,40
ukr,2009,40
ukr,2010,60
ukr,2011,60
ukr,2012,60
ukr,2013,60
ukr,2014,60
ukr,2015,80
ukr,2016,100
ukr,2017,100
ukr,2018,100
ukr,2019,100
ury,2004,40
ury,2005,40
ury,2006,40
ury,2007,40
ury,2008,40
ury,2009,40
ury,2010,60
ury,2011,60
ury,2012,60
ury,2013,60
ury,2014,60
ury,2015,80
ury,2016,100
ury,2017,100
ury,2018,100
ury,2019,100
usa,2004,40
usa,2005,40
usa,2006,40
usa,2007,40
usa,2008,40
usa,2009,40
usa,2010,60
usa,2011,60
usa,2012,60
usa,2013,60
usa,2014,60
usa,2015,80
usa,2016,100
usa,2017,100
usa,2018,100
usa,2019,100
uzb,2004,40
uzb,2005,40
uzb,2006,40
uzb,2007,40
uzb,2008,30
uzb,2009,20
uzb,2010,30
uzb,2011,30
uzb,2012,10
uzb,2013,10
uzb,2014,10
uzb,2015,30
uzb,2016,70
uzb,2017,70
uzb,2018,70
uzb,2019,70
vct,2004,20
vct,2005,20
vct,2006,20
vct,2007,20
vct,2008,20
vct,2009,20
vct,2010,20
vct,2011,0
vct,2012,20
vct,2013,20
vct,2014,0
vct,2015,20
vct,2016,40
vct,2017,40
vct,2018,40
vct,2019,40
ven,2004,40
ven,2005,40
ven,2006,40
ven,2007,40
ven,2008,40
ven,2009,40
ven,2010,60
ven,2011,50
ven,2012,40
ven,2013,40
ven,2014,40
ven,2015,60
ven,2016,60
ven,2017,60
ven,2018,46.6
ven,2019,46.6
vgb,2004,20
vgb,2005,20
vgb,2006,20
vgb,2007,20
vgb,2008,20
vgb,2009,20
vgb,2010,20
vgb,2011,20
vgb,2012,20
vgb,2013,20
vgb,2014,20
vgb,2015,20
vgb,2016,40
vgb,2017,40
vgb,2018,40
vgb,2019,40
vir,2004,20
vir,2005,20
vir,2006,20
vir,2007,20
vir,2008,20
vir,2009,20
vir,2010,20
vir,2011,20
vir,2012,20
vir,2013,20
vir,2014,20
vir,2015,40
vir,2016,60
vir,2017,60
vir,2018,60
vir,2019,60
vnm,2004,40
vnm,2005,40
vnm,2006,40
vnm,2007,40
vnm,2008,20
vnm,2009,20
vnm,2010,60
vnm,2011,60
vnm,2012,60
vnm,2013,60
vnm,2014,60
vnm,2015,80
vnm,2016,100
vnm,2017,100
vnm,2018,100
vnm,2019,100
vut,2004,20
