geo,time,fi_res_xgld_cd
gmb,1994,98016031.71081
gmb,1995,106146503.01459
gmb,1996,102133831.51767
gmb,1997,96038245.65002
gmb,1998,106362060.4324
gmb,1999,111246412.78852
gmb,2000,109431118.88513
gmb,2001,106013174.39891
gmb,2002,106877406.67145
gmb,2003,59306559.02794
gmb,2004,83774361.46554
gmb,2005,98312848.53902
gmb,2006,120615997.8431
gmb,2007,142784444.74383
gmb,2008,116517122.95159
gmb,2009,224175097.0509
gmb,2010,201627626.67879
gmb,2011,223241852.81592
gmb,2012,236241441.11908
gmb,2013,210553598.67781
gmb,2014,159330829.41572
gmb,2015,111040203.22982
gmb,2016,87635582.41789
gmb,2017,169969976.48625
gmb,2018,191773260.9803
gmb,2019,256957421.66543
gmb,2020,387046403.56378
gmb,2021,652670952.24778
gnq,1982,2773615.87656
gnq,1983,1300000
gnq,1984,1381000
gnq,1985,3465531.60249
gnq,1986,2676436.58791
gnq,1987,568604.4036
gnq,1988,5503322.41919
gnq,1989,5968313.45777
gnq,1990,706734.79333
gnq,1991,9473863.03711
gnq,1992,13408610.62259
gnq,1993,480802.13752
gnq,1994,390332.7673
gnq,1995,40812.3155
gnq,1996,516467.20519
gnq,1997,4933006.05889
gnq,1998,803295.41191
gnq,1999,3353991.1915
gnq,2000,23008388.6354
gnq,2001,70851809.33355
gnq,2002,88540317.13273
gnq,2003,237691328.60516
gnq,2004,944982405.38984
gnq,2005,2102494662.1315
gnq,2006,3066739318.60916
gnq,2007,3845916299.732
gnq,2008,4431191816.06264
gnq,2009,3251937926.22841
gnq,2010,2346355216.01319
gnq,2011,3053840571.59284
gnq,2012,4396979377.35143
gnq,2013,4566537481.10375
gnq,2014,2906843390.77255
gnq,2015,1205154515.65311
gnq,2016,62307444.13585
gnq,2017,45502925.1068
gnq,2018,48929813.61216
gnq,2019,40816834.59672
grc,1960,164600000
grc,1961,180100000
grc,1962,209200000
grc,1963,214600000
grc,1964,203900000
grc,1965,172800000
grc,1966,152900000
grc,1967,156000000
grc,1968,182210000
grc,1969,187210000
grc,1970,193610000
grc,1971,412432120.99488
grc,1972,898819043.55379
grc,1973,898879136.34366
grc,1974,781702385.07359
grc,1975,782468471.84633
grc,1976,776146570.87712
grc,1977,861513590.22437
grc,1978,1305035983.29951
grc,1979,1342840813.64208
grc,1980,1345874678.04871
grc,1981,1021997355.57045
grc,1982,861099681.26957
grc,1983,900502491.85029
grc,1984,954186893.69714
grc,1985,867970386.64323
grc,1986,1518695016.69664
grc,1987,2681433260.50873
grc,1988,3619415394.75986
grc,1989,3223470249.954
grc,1990,3412071253.78782
grc,1991,5188925237.09394
grc,1992,4793596852.6132
grc,1993,7790315074.47867
grc,1994,14487893689.2247
grc,1995,14780016180.3879
grc,1996,17501372162.3394
grc,1997,12594818214.3474
grc,1998,17458371364.3052
grc,1999,18122305427.8738
grc,2000,13424300678.5544
grc,2001,5154203654.25855
grc,2002,8082809725.46332
grc,2003,4361447324.94914
grc,2004,1190988609.03229
grc,2005,506386892.67273
grc,2006,565883459.42375
grc,2007,631097825.12089
grc,2008,343784488.03477
grc,2009,1554810097.5994
grc,2010,1309471963.38907
grc,2011,1248657891.38218
grc,2012,1269616354.91008
grc,2013,1419644364.05671
grc,2014,1876594818.73247
grc,2015,2189346781.10376
grc,2016,2695068413.21209
grc,2017,3096130632.38225
grc,2018,2918421298.89502
grc,2019,2950025886.82209
grc,2020,5005971804.64847
grc,2021,7772935898.18067
grd,1970,3677499.99816
grd,1971,4447611.01313
grd,1972,5050386.46172
grd,1973,5003581.59497
grd,1974,5363381.05612
grd,1975,5752611.4714
grd,1976,10886666.80692
grd,1977,12691851.90856
grd,1978,12313333.33789
grd,1979,12219469.62221
grd,1980,12908888.89367
grd,1981,16097407.41337
grd,1982,9232512.55945
grd,1983,14141759.02732
grd,1984,14234419.01147
grd,1985,20812465.67196
grd,1986,20565185.18519
grd,1987,22740000
grd,1988,16923333.33333
grd,1989,15442222.22222
grd,1990,17578888.88889
grd,1991,17472962.96296
grd,1992,25880000
grd,1993,26900000
grd,1994,31231150.22854
grd,1995,36734880.78391
grd,1996,35728931.71439
grd,1997,42666395.44925
grd,1998,46840916.06628
grd,1999,50839905.68344
grd,2000,57660000
grd,2001,63941398.74025
grd,2002,87842777.41234
grd,2003,83225917.70436
grd,2004,121728059.74265
grd,2005,94252920.20972
grd,2006,99961392.63379
grd,2007,110569734.76371
grd,2008,105341634.3118
grd,2009,129078999.92263
grd,2010,119154979.88137
grd,2011,120710917.73633
grd,2012,119485006.79248
grd,2013,150571015.87871
grd,2014,169949409.72694
grd,2015,197973503.3209
grd,2016,207689282.82589
grd,2017,199125887.28547
grd,2018,233815853.80738
grd,2019,236325345.08547
grd,2020,293320432.16645
grd,2021,348210865.65693
gtm,1960,30460000
gtm,1961,31160000
gtm,1962,22300000
gtm,1963,33600000
gtm,1964,36550000
gtm,1965,46110000
gtm,1966,40700000
gtm,1967,45100000
gtm,1968,45400000
gtm,1969,54100000
gtm,1970,60760000
gtm,1971,74669176.49614
gtm,1972,116244623.00423
gtm,1973,191305953.34424
gtm,1974,181274685.37278
gtm,1975,283751675.24051
gtm,1976,491033330.65403
gtm,1977,668870895.52132
gtm,1978,741505469.17833
gtm,1979,696286947.92953
gtm,1980,444689518.72343
gtm,1981,149714640.23595
gtm,1982,112233093.22365
gtm,1983,210025838.88272
gtm,1984,274360419.13953
gtm,1985,300900000
gtm,1986,362100000
gtm,1987,287802393.28122
gtm,1988,201161483.49504
gtm,1989,306022790.23313
gtm,1990,282000000
gtm,1991,807300000
gtm,1992,765220058.57522
gtm,1993,867795652.62838
gtm,1994,863116206.06041
gtm,1995,701958001.74811
gtm,1996,869698361.88154
gtm,1997,1111131254.8573
gtm,1998,1335080655.15372
gtm,1999,1189173173.56377
gtm,2000,1746396636.93431
gtm,2001,2292160596.49423
gtm,2002,2299138097.37449
gtm,2003,2833213472.99472
gtm,2004,3426280348.24634
gtm,2005,3663840974.18746
gtm,2006,3914946990.59448
gtm,2007,4129941880.36889
gtm,2008,4461891555.47204
gtm,2009,4963623699.87506
gtm,2010,5636813559.3899
gtm,2011,5834915613.17611
gtm,2012,6325027870.58643
gtm,2013,7002287143.62926
gtm,2014,7063616498.16639
gtm,2015,7511020506.07283
gtm,2016,8898696521.3824
gtm,2017,11477799830.8297
gtm,2018,12299108001.7733
gtm,2019,14446549964.6684
gtm,2020,18044494441.5352
gtm,2021,20531547274.61349
guy,1960,14740000
guy,1961,15090000
guy,1962,15090000
guy,1963,16900000
guy,1964,16550000
guy,1965,20120000
guy,1966,16900000
guy,1967,18850000
guy,1968,23550000
guy,1969,20550000
guy,1970,20400000
guy,1971,26156006.73401
guy,1972,36750300.20636
guy,1973,13973635.32767
guy,1974,62572063.77264
guy,1975,100496676.04395
guy,1976,27282883.55441
guy,1977,22976165.3993
guy,1978,58265716.41209
guy,1979,17528049.95815
guy,1980,12700000
guy,1981,6910512.83983
guy,1982,10557048.30823
guy,1983,6490000
guy,1984,5850000
guy,1985,6470000
guy,1986,9000000
guy,1987,8430000
guy,1988,4040000
guy,1989,13350000
guy,1990,28679759.2864
guy,1991,124416126.67897
guy,1992,188080001.2375
guy,1993,247450000
guy,1994,247126598.20468
guy,1995,268938846.60665
guy,1996,329676783.98463
guy,1997,315505363.43422
guy,1998,276599938.61014
guy,1999,268276095.79311
guy,2000,304956640.97332
guy,2001,287255329.33861
guy,2002,284472829.48316
guy,2003,276387312.12045
guy,2004,231844788.06082
guy,2005,251872586.3639
guy,2006,279636390.84738
guy,2007,313007749.40601
guy,2008,355913639.67407
guy,2009,631410304.73145
guy,2010,782063529.784
guy,2011,801777696.09364
guy,2012,864028135.12836
guy,2013,783621040.87228
guy,2014,667925088.816
guy,2015,531887027.917
guy,2016,580981472.73726
guy,2017,565363504.40114
guy,2018,518509369.45431
guy,2019,573446281.43352
guy,2020,680634183.68042
guy,2021,790784502.11902
hkg,1990,24568000000
hkg,1991,28808000000
hkg,1992,35174000000
hkg,1993,42986000000
hkg,1994,49251000000
hkg,1995,55398000000
hkg,1996,63808000000
hkg,1997,92804000000
hkg,1998,89650133683.4621
hkg,1999,96236000000
hkg,2000,107542000000
hkg,2001,111155000000
hkg,2002,111896000000
hkg,2003,118360080000
hkg,2004,123540000000
hkg,2005,124244000000
hkg,2006,133168000000
hkg,2007,152637000000
hkg,2008,182469000000
hkg,2009,255768000000
hkg,2011,285295925220.27197
hkg,2012,317250784179.56097
hkg,2013,311128959200.802
hkg,2014,328436153803.69293
hkg,2015,358701769814.90802
hkg,2016,386216675874.89093
hkg,2017,431355101570.67798
hkg,2018,424534054797.18799
hkg,2019,441247551235.76202
hkg,2020,491649018327.41602
hkg,2021,496745187429.40802
hnd,1960,13210000
hnd,1961,12220000
hnd,1962,13190000
hnd,1963,12330000
hnd,1964,19580000
hnd,1965,23280000
hnd,1966,27280000
hnd,1967,24970000
hnd,1968,31430000
hnd,1969,30810000
hnd,1970,20130000
hnd,1971,21774294.55849
hnd,1972,35087159.76974
hnd,1973,41655987.10907
hnd,1974,44302323.82395
hnd,1975,96969221.28335
hnd,1976,130830471.82337
hnd,1977,179772229.73169
hnd,1978,184435721.37365
hnd,1979,209170143.61305
hnd,1980,149825508.25195
hnd,1981,101017896.96862
hnd,1982,112228065.15151
hnd,1983,113616761.77209
hnd,1984,128156833.53116
hnd,1985,105800000
hnd,1986,111300000
hnd,1987,106000000
hnd,1988,50000000
hnd,1989,21100000
hnd,1990,40414226.57239
hnd,1991,104900000
hnd,1992,197451250.56719
hnd,1993,97151091.43162
hnd,1994,171014650.15482
hnd,1995,261452436.05142
hnd,1996,249191011.055
hnd,1997,580374842.9472
hnd,1998,818072806.12209
hnd,1999,1257578348.89533
hnd,2000,1313039295.43956
hnd,2001,1415560687.98416
hnd,2002,1524099728.91108
hnd,2003,1430030805.79707
hnd,2004,1970382833.05793
hnd,2005,2327208732.81308
hnd,2006,2628480925.68856
hnd,2007,2528026292.49309
hnd,2008,2473372464.90881
hnd,2009,2086482873.29455
hnd,2010,2670774350.73571
hnd,2011,2749770454.4675
hnd,2012,2495238073.99319
hnd,2013,2981876533.95856
hnd,2014,3431758698.45498
hnd,2015,3730883435.74215
hnd,2016,3788205637.53589
hnd,2017,4679394465.36306
hnd,2018,4740702500.99891
hnd,2019,5710486083.43693
hnd,2020,8096529090.54073
hrv,1992,166800000
hrv,1993,616200823.71093
hrv,1994,1404995142.26945
hrv,1995,1895723866.40663
hrv,1996,2313998603.45799
hrv,1997,2539059849.80139
hrv,1998,2815737659.72276
hrv,1999,3024996087.37961
hrv,2000,3524350092.11558
hrv,2001,4703235109.76278
hrv,2002,5884888203.90455
hrv,2003,8190523097.99716
hrv,2004,8758177307.55765
hrv,2005,8800316451.1043
hrv,2006,11487840810.6564
hrv,2007,13674518992.7939
hrv,2008,12957286637.2186
hrv,2009,14894514532.2478
hrv,2010,14132506400.1205
hrv,2011,14483805261.8585
hrv,2012,14807134321.34
hrv,2013,17766773440.2298
hrv,2014,15423620715.6123
hrv,2015,14966894623.4156
hrv,2016,14244345198.2049
hrv,2017,18818215998.8714
hrv,2018,19991304927.8836
hrv,2019,20770636599.6909
hrv,2020,23253815166.03189
hrv,2021,28308830585.9313
hti,1960,4300000
hti,1961,3000000
hti,1962,2200000
hti,1963,2600000
hti,1964,2100000
hti,1965,1400000
hti,1966,2200000
hti,1967,1900000
hti,1968,2500000
hti,1969,3500000
hti,1970,4300000
hti,1971,10386868.25242
hti,1972,17881732.81199
hti,1973,17031738.94955
hti,1974,19699657.18571
hti,1975,12429610.64167
hti,1976,27940671.07555
hti,1977,33843540.16076
hti,1978,38638250.09515
hti,1979,55015241.54999
hti,1980,16225508.25195
hti,1981,24046558.18615
hti,1982,4225169.60401
hti,1983,8967895.09613
hti,1984,12978416.76558
hti,1985,6387873.46221
hti,1986,15878653.99435
hti,1987,16999306.27474
hti,1988,12994198.70544
hti,1989,12597124.60904
hti,1990,3171132.86196
hti,1991,35071521.54944
hti,1992,27068750.25781
hti,1993,32061810.13112
hti,1994,51065999.71095
hti,1995,191604700.56249
hti,1996,216115187.39431
hti,1997,207090059.0615
hti,1998,258214045.31206
hti,1999,264042307.53134
hti,2000,182148957.49891
hti,2001,141429811.952
hti,2002,81722996.99518
hti,2003,62036117.50063
hti,2004,188499227.25425
hti,2005,218384943.35269
hti,2006,366983751.38156
hti,2007,580919529.44074
hti,2008,704223827.24731
hti,2009,1051924839.86384
hti,2010,1891253730.23191
hti,2011,1880126725.27336
hti,2012,2163518861.398
hti,2013,2447947794.18061
hti,2014,1964709945.52238
hti,2015,1915927799.07919
hti,2016,2107505943.19168
hti,2017,2334967116.68152
hti,2018,2296290338.14172
hun,1983,1231232371.97009
hun,1984,1560019604.1914
hun,1985,2153153778.55888
hun,1986,2302036695.90107
hun,1987,1634269545.60286
hun,1988,1467228768.28464
hun,1989,1246001314.16406
hun,1990,1069010086.63983
hun,1991,3934330300.81964
hun,1992,4424722798.9605
hun,1993,6699989177.45811
hun,1994,6735468640.28333
hun,1995,11974252023.1059
hun,1996,9720163741.38665
hun,1997,8407865439.20815
hun,1998,9318724639.72178
hun,1999,10954018141.8656
hun,2000,11189595715.5179
hun,2001,10727166080.6117
hun,2002,10348473664.6763
hun,2003,12751402418.5651
hun,2004,15922070947.5829
hun,2005,18552097977.5891
hun,2006,21527033806.919
hun,2007,23969752996.1505
hun,2008,33787880582.8996
hun,2009,44073738966.986
hun,2010,44849178901.216
hun,2011,48680502188.5214
hun,2012,44506050804.4239
hun,2013,46388888947.58
hun,2014,41900607901.2031
hun,2015,33019454325.6273
hun,2016,25824253667.337
hun,2017,27874456802.4484
hun,2018,30068270406.0416
hun,2019,30288204374.707
hun,2020,39433731712.5512
hun,2021,37953911379.1178
idn,1960,293750000
idn,1961,89000000
idn,1962,63000000
idn,1963,21000000
idn,1964,21000000
idn,1965,17000000
idn,1966,19000000
idn,1967,2000000
idn,1968,82500000
idn,1969,117700000
idn,1970,156020000
idn,1971,142632571.52167
idn,1972,572201254.04582
idn,1973,804734754.87331
idn,1974,1489500450.68711
idn,1975,584333682.1983
idn,1976,1496517035.94093
idn,1977,2508735426.01056
idn,1978,2626116696.84569
idn,1979,4061820824.73847
idn,1980,5391696429.32938
idn,1981,5014169714.47374
idn,1982,3144462597.54433
idn,1983,3718393210.57414
idn,1984,4773006288.11448
idn,1985,4974241388.4007
idn,1986,4051268547.94319
idn,1987,5592324796.7768
idn,1988,5048319766.92549
idn,1989,5453531101.00665
idn,1990,7459057855.20195
idn,1991,9257939411.23461
idn,1992,10448611002.7913
idn,1993,11262656751.5158
idn,1994,12132678563.0136
idn,1995,13708247115.922
idn,1996,18251104717.3555
idn,1997,16586889411.8885
idn,1998,22713375176.531
idn,1999,26445032417.36449
idn,2000,28501860111.4768
idn,2001,27246209680.3382
idn,2002,30970717497.4441
idn,2003,34962311391.5962
idn,2004,34952495909.3168
idn,2005,33140499049.25249
idn,2006,41103145281.5939
idn,2007,54976431523.296
idn,2008,49596713221.3198
idn,2009,63563292968.1398
idn,2010,92908055584.0428
idn,2011,106538747662.435
idn,2012,108837307833.06599
idn,2013,96363531239.08328
idn,2014,108835534561.99699
idn,2015,103268247088.71899
idn,2016,113493392851.05901
idn,2017,126857395382.957
idn,2018,117424645942.922
idn,2019,125339390220.657
idn,2020,131139029065.842
idn,2021,140310235087.496
ind,1960,423000000
ind,1961,418000000
ind,1962,265000000
ind,1963,360000000
ind,1964,251000000
ind,1965,319000000
ind,1966,365000000
ind,1967,419000000
ind,1968,439000000
ind,1969,683000000
ind,1970,763320000
ind,1971,942439552.94874
ind,1972,916317572.71627
ind,1973,848791785.2558
ind,1974,1027733777.72385
ind,1975,1089132799.80348
ind,1976,2791702339.02209
ind,1977,4872016471.72272
ind,1978,6426350817.3537
ind,1979,7432479364.91613
ind,1980,6943862180.06385
ind,1981,4692882371.82402
ind,1982,4315146405.27743
ind,1983,4937274460.15733
ind,1984,5842300415.42095
ind,1985,6420353251.3181
ind,1986,6395732658.12875
ind,1987,6453558243.13013
ind,1988,4899288503.72085
ind,1989,3858554813.78295
ind,1990,1520972172.8244
ind,1991,3626589137.30707
ind,1992,5757134860.50573
ind,1993,10199123471.808
ind,1994,19698471269.46889
ind,1995,17921806913.0466
ind,1996,20170156505.5965
ind,1997,24688314294.5037
ind,1998,27340724583.4008
ind,1999,32666742041.8314
ind,2000,37902244645.7003
ind,2001,45870471083.9043
ind,2002,67665482492.0604
ind,2003,98937910782.34848
ind,2004,126593287643.343
ind,2005,131924326287.054
ind,2006,170737998444.448
ind,2007,266988346673.26199
ind,2008,247418901857.10297
ind,2009,265181731677.22501
ind,2010,275276605505.68597
ind,2011,271285421552.138
ind,2012,270586506917.18497
ind,2013,276493267092.37402
ind,2014,303454874927.27002
ind,2015,334310993025.18799
ind,2016,341145194692.36298
ind,2017,389350147912.13397
ind,2018,374425187183.508
ind,2019,432378384523.96893
ind,2020,549086868074.86499
ind,2021,594356484008.54895
irl,1960,306260000
irl,1961,324260000
irl,1962,341260000
irl,1963,388030000
irl,1964,427000000
irl,1965,387970000
irl,1966,471000000
irl,1967,414040000
irl,1968,465740000
irl,1969,652130000
irl,1970,680690000
irl,1971,978021334.41944
irl,1972,1109444818.50762
irl,1973,1007206043.90639
irl,1974,1247229247.39364
irl,1975,1512605862.76791
irl,1976,1818483647.3754
irl,1977,2351124629.67679
irl,1978,2668363219.65185
irl,1979,2211960909.71448
irl,1980,2860276407.65793
irl,1981,2651297949.33689
irl,1982,2622104270.33778
irl,1983,2639572318.68248
irl,1984,2352390389.25052
irl,1985,2939577416.52021
irl,1986,3236311067.48376
irl,1987,4796178239.15788
irl,1988,5086800061.90201
irl,1989,4057423060.95093
irl,1990,5223359681.89384
irl,1991,5740360754.69539
irl,1992,3439583849.18944
irl,1993,5925060109.46794
irl,1994,6114778204.32903
irl,1995,8630333040.99131
irl,1996,8205148631.06673
irl,1997,6525970450.59583
irl,1998,9397303817.15396
irl,1999,5324985595.93105
irl,2000,5359670729.95672
irl,2001,5586536931.02062
irl,2002,5414829289.17602
irl,2003,4078523058.80564
irl,2004,2830886283.48967
irl,2005,778689916.82646
irl,2006,720016492.26045
irl,2007,778737308.06255
irl,2008,871101513.28527
irl,2009,1940798137.46953
irl,2010,1842595813.58188
irl,2011,1399322970.72863
irl,2012,1386379869.31488
irl,2013,1403481333.04167
irl,2014,1516632343.43074
irl,2015,1998573449.1223
irl,2016,3368173927.17955
irl,2017,4162291906.92309
irl,2018,4975323462.93715
irl,2019,5438602811.18074
irl,2020,7098062594.51105
irl,2021,12690045493.19
irn,1960,53000000
irn,1961,79000000
irn,1962,81500000
irn,1963,99510000
irn,1964,50010000
irn,1965,105480000
irn,1966,138230000
irn,1967,180250000
irn,1968,133000000
irn,1969,152010000
irn,1970,77000000
irn,1971,479270289.34506
irn,1972,818259595.09067
irn,1973,1078479039.87271
irn,1974,8223195945.65258
irn,1975,8743598044.04907
irn,1976,8681248470.72098
irn,1977,12105789030.2728
irn,1978,11977233722.9608
irn,1979,15209641172.7531
irn,1980,10222910262.7425
irn,1981,1605410387.71727
irn,1982,5701205818.24562
irq,1960,159660000
irq,1961,133660000
irq,1962,95460000
irq,1963,197060000
irq,1964,138960000
irq,1965,124920000
irq,1966,218830000
irq,1967,253700000
irq,1968,260000000
irq,1969,283700000
irq,1970,318700000
irq,1971,444559464.75507
irq,1972,625728125.55662
irq,1973,1379984263.29342
irq,1974,3097497042.04613
irq,1975,2559337301.93491
irq,1976,4434002809.38319
irq,1977,6819562737.56725
irq,1978,6840025568.79456
irq,1979,6915979524.9322
irq,1980,6998647402.30843
irq,1981,7007264890.77748
irq,1982,6950021390.58313
irq,1983,6753651473.59991
irq,1984,6744749010.47849
irq,1985,6744710984.18278
irq,1986,6744700000
irq,1987,6751949358.05587
irq,1988,6744726913.91584
irq,1989,6744726283.28121
irq,1990,6744700000
irq,1991,6744700000
irq,1992,6744700000
irq,1993,6744700000
irq,1994,6744700000
irq,1995,6744700000
irq,1996,6744700000
irq,1997,6744700000
irq,1998,6744700000
irq,1999,6744700000
irq,2000,6744700000
irq,2001,6744700000
irq,2002,6744700000
irq,2003,6744700000
irq,2004,7824090826.07561
irq,2005,12104090953.5845
irq,2006,19931867507.6273
irq,2007,31297619616.8846
irq,2008,49937782642.7432
irq,2009,44127521722.03449
irq,2010,50357041122.4042
irq,2011,60744375869.203
irq,2012,68733378174.1853
irq,2013,76112204640.76428
irq,2014,62798913762.7842
irq,2015,50930903122.4223
irq,2016,41989379729.4279
irq,2017,45571327310.3268
irq,2018,60752414325.0406
irq,2019,63303605926.20969
irq,2020,48562062658.0155
isl,1960,11300000
isl,1961,22900000
isl,1962,30900000
isl,1963,33490000
isl,1964,42800000
isl,1965,52900000
isl,1966,57030000
isl,1967,34240000
isl,1968,26740000
isl,1969,37500000
isl,1970,52720000
isl,1971,68845741.2838
