geo,time,fi_res_totl_cd
lao,1999,135188366.22371
lao,2000,144286276.31758
lao,2001,156822241.42701
lao,2002,226409478.1029
lao,2003,283273040.74897
lao,2004,296221795.4386
lao,2005,327051177.28193
lao,2006,483003280.42173
lao,2007,730865696.30777
lao,2008,901686245.3239
lao,2009,1023354193.77418
lao,2010,1104520146.5116
lao,2011,1178202548.03989
lao,2012,1274038870.21985
lao,2013,1064915524.32737
lao,2014,1218805476.83071
lao,2015,1054417338.24998
lao,2016,916030473.78286
lao,2017,1125475868.42048
lao,2018,980441052.93706
lao,2019,1110905148.66408
lao,2020,1392600618.8923
lao,2021,1475794419.12724
lbn,1960,140193600
lbn,1961,161550900
lbn,1962,206563420
lbn,1963,206512480
lbn,1964,233028080
lbn,1965,251644720
lbn,1966,282747660
lbn,1967,282162800
lbn,1968,388526600
lbn,1969,348892800
lbn,1970,404917180
lbn,1971,598829651.29901
lbn,1972,922647621.29901
lbn,1973,1507046654.00837
lbn,1974,2997376774.2088
lbn,1975,2494061145.05357
lbn,1976,2544358607.53347
lbn,1977,3089266497.60308
lbn,1978,3918138374.42738
lbn,1979,6253129755.95693
lbn,1980,7024574525.09732
lbn,1981,5182114834.96214
lbn,1982,6821644187.90665
lbn,1983,5420707181.03933
lbn,1984,3514703718.04591
lbn,1985,4089410432.33743
lbn,1986,4092905137.29649
lbn,1987,4832307035.53462
lbn,1988,4761143788.00581
lbn,1989,4636190478.46085
lbn,1990,4210389197.33679
lbn,1991,4536363879.79802
lbn,1992,4569657895.97398
lbn,1993,5862881281.06081
lbn,1994,7418500690.93785
lbn,1995,8099940555.45183
lbn,1996,9337093844.18894
lbn,1997,8652574859.21624
lbn,1998,9210344448.08681
lbn,1999,10452318025.3812
lbn,2000,8474638463.32523
lbn,2001,7563692926.9086
lbn,2002,10404665641.9342
lbn,2003,16367322525.1835
lbn,2004,15773807067.1426
lbn,2005,16617970571.4448
lbn,2006,19238867061.3303
lbn,2007,20598783915.2772
lbn,2008,28265312109.5729
lbn,2009,39131823320.779
lbn,2010,44475631354.516
lbn,2011,47859468419.4963
lbn,2012,52530986898.8942
lbn,2013,47855927547.6784
lbn,2014,50668863616.6926
lbn,2015,48531390536.9734
lbn,2016,53905512885.564
lbn,2017,55411532096.3304
lbn,2018,52380608542.3956
lbn,2019,52213484574.221
lbn,2020,42440403086.5713
lbn,2021,35239219335.7146
lbr,1974,18718548.4176
lbr,1975,19188682.31308
lbr,1976,17169646.92416
lbr,1977,27344992.95958
lbr,1978,18021337.97696
lbr,1979,54979005.55728
lbr,1980,5450000
lbr,1981,8336710.57251
lbr,1982,6473031.07455
lbr,1983,20396000
lbr,1984,3476406.28709
lbr,1985,1517968.36555
lbr,1986,2660463.93405
lbr,1987,509559.83203
lbr,1988,380370.87376
lbr,1989,7876424.92181
lbr,1991,1307912.92967
lbr,1992,977250.15469
lbr,1993,2362459.63714
lbr,1994,5069083.03175
lbr,1995,28088832.65748
lbr,1996,376466.93278
lbr,1997,419970.61871
lbr,1998,616574.62071
lbr,1999,431082.30564
lbr,2000,267707.36782
lbr,2001,480275.9806
lbr,2002,3298470.65156
lbr,2003,7376738.87371
lbr,2004,18742650.40777
lbr,2005,25395460.76896
lbr,2006,71989512.76397
lbr,2007,119359165.22535
lbr,2008,160860063.21148
lbr,2009,372457051.88352
lbr,2010,442033413.93488
lbr,2011,506827130.97126
lbr,2012,574181706.18231
lbr,2013,589723179.79531
lbr,2014,498992032.99135
lbr,2015,560742588.40699
lbr,2016,586024559.97353
lbr,2017,585997776.60672
lbr,2018,563258974.4303
lbr,2019,548015287.44104
lbr,2020,538530309.4649
lby,1960,82390000
lby,1961,86960000
lby,1962,96165600
lby,1963,121976000
lby,1964,171922960
lby,1965,245992080
lby,1966,339427460
lby,1967,385446800
lby,1968,555590300
lby,1969,918062400
lby,1970,1595900690
lby,1971,2679173185.85532
lby,1972,2990319033.02921
lby,1973,2297339576.08395
lby,1974,3965710703.3667
lby,1975,2436846607.12906
lby,1976,3434886396.17797
lby,1977,5190237333.19385
lby,1978,4658086314.36764
lby,1979,7605939809.85692
lby,1980,14904804398.6862
lby,1981,10425318890.1671
lby,1982,8694455394.4998
lby,1983,6583895510.73051
lby,1984,4758853012.42506
lby,1985,7081091228.99118
lby,1986,7360415899.35538
lby,1987,7580773263.06232
lby,1988,5798482449.43548
lby,1989,5776264606.93353
lby,1990,7225218009.41799
lby,1991,6967998374.17214
lby,1992,7382035579.63343
lby,1993,5883950865.8219
lby,1994,5968745583.59599
lby,1995,6022971792.46293
lby,1996,6025287388.27089
lby,1997,5997016463.55943
lby,1998,8598135874.97937
lby,1999,8621831419.89951
lby,2000,13729870472.1936
lby,2001,16079034167.688
lby,2002,15892271986.3199
lby,2003,21513345090.3657
lby,2004,27714111996.5342
lby,2005,41879958087.0983
lby,2006,62228722605.3908
lby,2007,83259979623.8923
lby,2008,96334974982.7632
lby,2009,103753849656.653
lby,2010,106144249630.96001
lby,2011,110538560730.73599
lby,2012,124647554175.811
lby,2013,119714241460.03
lby,2014,93615450486.78951
lby,2015,77649594284.0862
lby,2016,70191441968.88139
lby,2017,79417877682.16859
lby,2018,85335649782.16649
lby,2019,84663589516.86838
lca,1975,3240955.42422
lca,1976,5191851.8519
lca,1977,5652962.96301
lca,1978,6757037.03708
lca,1979,8124074.07413
lca,1980,8287427.03003
lca,1981,7611783.64444
lca,1982,8211031.07455
lca,1983,8870469.55977
lca,1984,12380000
lca,1985,12650000
lca,1986,25110000
lca,1987,30800000
lca,1988,32650000
lca,1989,38210000
lca,1990,44589868.40421
lca,1991,48746647.35585
lca,1992,55461256.75471
lca,1993,60037821.23189
lca,1994,57790724.12822
lca,1995,63090887.49093
lca,1996,56140803.41428
lca,1997,60981753.48646
lca,1998,70614752.04534
lca,1999,74515079.32352
lca,2000,78828583.50467
lca,2001,88936538.4132
lca,2002,93892175.26117
lca,2003,106902191.8004
lca,2004,132539594.87551
lca,2005,116387878.7877
lca,2006,134538725.29309
lca,2007,153719597.54451
lca,2008,142774402.81367
lca,2009,174798934.46215
lca,2010,206256181.49974
lca,2011,213433689.00609
lca,2012,231967199.01097
lca,2013,192222634.62979
lca,2014,257658514.61321
lca,2015,317540361.62025
lca,2016,305519500.76896
lca,2017,321767417.2044
lca,2018,285824309.74752
lca,2019,260870367.10956
lca,2020,231361279.00078
lca,2021,385710945.69437
lka,1960,101260000
lka,1961,90000000
lka,1962,85000000
lka,1963,75000000
lka,1964,52000000
lka,1965,73000000
lka,1966,43000000
lka,1967,55000000
lka,1968,52000000
lka,1969,40000000
lka,1970,42740000
lka,1971,50332571.52167
lka,1972,59464611.0568
lka,1973,86601218.42837
lka,1974,77591855.64632
lka,1975,57431406.44404
lka,1976,92329947.3858
lka,1977,292587750.86741
lka,1978,407115687.66299
lka,1979,549102778.80889
lka,1980,282580139.5
lka,1981,352359461.98145
lka,1982,380230471.07338
lka,1983,320947713.04068
lka,1984,530159875.53685
lka,1985,471725041.76274
lka,1986,377188000.9
lka,1987,309506426.81744
lka,1988,247726247.87128
lka,1989,269432907.53928
lka,1990,447030481.60611
lka,1991,724220186.32744
lka,1992,979865100.61289
lka,1993,1653805493.1912
lka,1994,2069716925.84899
lka,1995,2111952624.93954
lka,1996,1984681032.68698
lka,1997,2042319936.5303
lka,1998,1997795167.96532
lka,1999,1653729058.41689
lka,2000,1131355289.18666
lka,2001,1357451866.36814
lka,2002,1705155736.72707
lka,2003,2333781502.23926
lka,2004,2204868879.49586
lka,2005,2734967767.26121
lka,2006,2832098098.88232
lka,2007,3518418228.00438
lka,2008,2616559583.33783
lka,2009,5353610216.22721
lka,2010,7195358507.00001
lka,2011,6739196545.08981
lka,2012,7106460348.66884
lka,2013,7500000871.53903
lka,2014,8210750127.74159
lka,2015,7302096590.22385
lka,2016,6008199165.178
lka,2017,7959047614.93675
lka,2018,6920825566.09992
lka,2019,7648305273.42442
lka,2020,5663994385.3332
lso,1980,50268480.65097
lso,1981,43395441.11505
lso,1982,47535431.39665
lso,1983,66677059.62664
lso,1984,48576065.24488
lso,1985,43520456.942
lso,1986,60259785.20666
lso,1987,67531269.41792
lso,1988,56281272.48994
lso,1989,48997753.04229
lso,1990,72373876.74098
lso,1991,115039950.79317
lso,1992,157486270.57351
lso,1993,252685722.75802
lso,1994,372621134.59357
lso,1995,456739363.84393
lso,1996,460505560.80249
lso,1997,571737996.47036
lso,1998,575080928.09924
lso,1999,499556717.19799
lso,2000,417891096.03212
lso,2001,386488996.57583
lso,2002,406370215.02663
lso,2003,460333705.20494
lso,2004,501504280.46569
lso,2005,519110911.29977
lso,2006,658401554.70908
lso,2007,1002760338.36274
lso,2008,971530251.52602
lso,2009,1502248532.21839
lso,2010,1485976652.76529
lso,2011,903895914.94934
lso,2012,999498707.57333
lso,2013,1060172209.08261
lso,2014,1081271062.14794
lso,2015,997431660.02209
lso,2016,925195318.76795
lso,2017,657668309.28208
lso,2018,728527649.97949
lso,2019,774095190.47731
ltu,1992,107287429.89846
ltu,1993,422943337.67033
ltu,1994,596691606.99084
ltu,1995,828984702.11438
ltu,1996,841037129.77804
ltu,1997,1064038337.56108
ltu,1998,1462691406.9514
ltu,1999,1249084977.15841
ltu,2000,1362679200.14878
ltu,2001,1669177340.95004
ltu,2002,2413140713.55608
ltu,2003,3449667625.09856
ltu,2004,3593962685.5297
ltu,2005,3815556164.65712
ltu,2006,5772525484.49407
ltu,2007,7711952180.98187
ltu,2008,6442845969.40104
ltu,2009,6623187500.76033
ltu,2010,6598353673.96233
ltu,2011,8201664834.38474
ltu,2012,8529340677.06854
ltu,2013,8072525980.62758
ltu,2014,8729460563.48084
ltu,2015,1697150153.84852
ltu,2016,2599864854.6003
ltu,2017,4449678813.3316
ltu,2018,5770956096.50459
ltu,2019,5085045225.2078
ltu,2020,4846519049.92043
ltu,2021,5579844284.24645
lux,1984,160844597.51358
lux,1985,173019101.35325
lux,1986,204104120.82633
lux,1987,250498072.63339
lux,1988,217220856.56716
lux,1989,212809593.08555
lux,1990,212608853.95044
lux,1991,201722868.20373
lux,1992,188412838.67406
lux,1993,186694494.51663
lux,1994,192791166.12575
lux,1995,193112067.8993
lux,1996,186468100.98908
lux,1997,152705859.78632
lux,1999,99459012.90573
lux,2000,97465747.95092
lux,2001,126635650.6442
lux,2002,177769574.0777
lux,2003,311200498.4444
lux,2004,330783823.04277
lux,2005,279062530.92845
lux,2006,265117813.93371
lux,2007,205249437.98395
lux,2008,398118062.61582
lux,2009,808815187.17678
lux,2010,848320495.373
lux,2011,1010733835.02253
lux,2012,990807493.37471
lux,2013,963140967.44811
lux,2014,863655853.9775
lux,2015,770747330.38965
lux,2016,973176553.11861
lux,2017,878080634.29716
lux,2018,938890223.59683
lux,2019,1054874472.69212
lux,2020,1119076142.01965
lux,2021,2920761393.10535
lva,1993,526398066.08812
lva,1994,640693740.24011
lva,1995,602076773.40143
lva,1996,746119784.01023
lva,1997,832492440.42632
lva,1998,872976182.58631
lva,1999,944355647.65565
lva,2000,919162856.26387
lva,2001,1217482763.04159
lva,2002,1326623371.85243
lva,2003,1536170567.92942
lva,2004,2020863043.46184
lva,2005,2359714949.18389
lva,2006,4511469902.07914
lva,2007,5760724075.1811
lva,2008,5243938989.04795
lva,2009,6902262691.31899
lva,2010,7605713123.87978
lva,2011,6378031224.81066
lva,2012,7524707959.69827
lva,2013,7895272079.61742
lva,2014,3228078824.94263
lva,2015,3445996161.48029
lva,2016,3511946854.90789
lva,2017,4613455660.77037
lva,2018,4370730735.82853
lva,2019,4479621403.97313
lva,2020,5289640347.50005
lva,2021,5491144972.57496
mac,1984,67950522.5526
mac,1985,64198331.44197
mac,1986,103053911.65381
mac,1987,174059038.74104
mac,1988,221365693.53956
mac,1989,354620866.34248
mac,1990,520624844.41125
mac,1991,650685700.73749
mac,1992,1301729869.41305
mac,1993,1569065634.34806
mac,1994,1966349230.24805
mac,1995,2256563500.53362
mac,1996,2422172297.80611
mac,1997,2532769529.53705
mac,1998,2462574718.98144
mac,1999,2857387350.24797
mac,2000,3323014302.25176
mac,2001,3508440974.68654
mac,2002,3800343591.27577
mac,2003,4343370556.09048
mac,2004,5436107122.79169
mac,2005,6689436716.70569
mac,2006,9132102574.35142
mac,2007,13229919966.1443
mac,2008,15930121266.7869
mac,2009,18350321740.6545
mac,2010,23726490181.8908
mac,2011,34026184616.5378
mac,2012,16600225450.9018
mac,2013,16145878199.0284
mac,2014,16444386287.6882
mac,2015,18890787008.04169
mac,2016,19491696000
mac,2017,20169663000
mac,2018,20281241000
mac,2019,22214954000
mac,2020,25144935000
mac,2021,26664872000
mar,1960,206112400
mar,1961,185269350
mar,1962,174203030
mar,1963,110211320
mar,1964,53111520
mar,1965,98872000
mar,1966,86814000
mar,1967,75720000
mar,1968,89140000
mar,1969,114120000
mar,1970,141722000
mar,1971,176838007.60291
mar,1972,252590996.19853
mar,1973,307947925.15061
mar,1974,504349098.84661
mar,1975,437657146.74251
mar,1976,549011047.73046
mar,1977,609585604.23004
mar,1978,772082199.14068
mar,1979,917484621.85986
mar,1980,813620198.04685
mar,1981,509516094.7013
mar,1982,539242246.9511
mar,1983,375256521.38479
mar,1984,265729346.69884
mar,1985,345295873.46221
mar,1986,486544571.82978
mar,1987,751948890.31764
mar,1988,836286993.5272
mar,1989,770803382.34289
mar,1990,2337533790.10115
mar,1991,3349097140.1336
mar,1992,3818642196.37824
mar,1993,3929934565.35333
mar,1994,4621504413.5033
mar,1995,3873508557.29941
mar,1996,4054079031.06418
mar,1997,4197122871.2574
mar,1998,4637702509.73286
mar,1999,5893811630.50826
mar,2000,5016934754.82376
mar,2001,8669348376.9561
mar,2002,10375315951.7256
mar,2003,14146568780.7636
mar,2004,16646737348.8154
mar,2005,16550639873.5961
mar,2006,20790794061.35789
mar,2007,24713570214.4397
mar,2008,22719558203.8162
mar,2009,23568387092.7924
mar,2010,23709466593.9932
mar,2011,20167412691.7066
mar,2012,17138210439.2506
mar,2013,18797794939.8508
mar,2014,20272045638.8487
mar,2015,22749566243.6606
mar,2016,25096263443.799
mar,2017,26189585939.2967
mar,2018,24461023093.20869
mar,2019,26412762236.8499
mar,2020,35997639773.4544
mar,2021,35648621752.1502
mda,1991,0
mda,1992,2452050.05156
mda,1993,76335740.68151
mda,1994,179920345.91702
mda,1995,257008835.96342
mda,1996,311957990.33842
mda,1997,365985641.66685
mda,1998,143562514.4483
mda,1999,185700972.17074
mda,2000,222490325.11523
mda,2001,228532262.2485
mda,2002,268855942.32755
mda,2003,302270799.14586
mda,2004,470258874.78648
mda,2005,597448067.48296
mda,2006,775478571.97928
mda,2007,1333684646.72926
mda,2008,1672406461.42833
mda,2009,1480265227.43451
mda,2010,1717685352.56472
mda,2011,1965325534.73495
mda,2012,2515016645.01264
mda,2013,2820638985.97329
mda,2014,2156677861.04442
mda,2015,1756772270.0972
mda,2016,2205927462.61468
mda,2017,2803268841.80309
mda,2018,2995238116.31008
mda,2019,3059660617.37019
mda,2020,3783579237.84116
mda,2021,3901933744.98529
mdg,1962,48000000
mdg,1963,42800000
mdg,1964,51080000
mdg,1965,49882000
mdg,1966,51482000
mdg,1967,42882000
mdg,1968,30582000
mdg,1969,19382000
mdg,1970,37122000
mdg,1971,46345062.71315
mdg,1972,52241642.70663
mdg,1973,67901725.09392
mdg,1974,49408139.47819
mdg,1975,35577005.92479
mdg,1976,42161006.61333
mdg,1977,68920781.31325
mdg,1978,59221295.51489
mdg,1979,5039519.96422
mdg,1980,9100000
mdg,1981,26521651.88528
mdg,1982,19959209.2954
mdg,1983,29225634.71719
mdg,1984,58899720.64174
mdg,1985,48443936.73111
mdg,1986,114524463.93405
mdg,1987,185199306.27474
mdg,1988,223721112.62128
mdg,1989,245265708.20301
mdg,1990,92084945.44109
mdg,1991,88857217.23955
mdg,1992,84427500.10313
mdg,1993,80642850.0808
mdg,1994,71640029.02177
mdg,1995,108960783.85321
mdg,1996,240880919.48602
mdg,1997,281600527.28725
mdg,1998,171378012.99606
mdg,1999,227186728.90552
mdg,2000,285182984.80549
mdg,2001,398349960.53868
mdg,2002,363272345.66693
mdg,2003,414272747.15771
mdg,2004,503524275.98802
mdg,2005,481286830.74636
mdg,2006,583182459.27584
mdg,2007,846677005.49294
mdg,2008,982306552.81199
mdg,2009,982078789.67961
mdg,2010,1022970696.36859
mdg,2011,1134559589.73412
mdg,2012,1052810915.82789
mdg,2013,776146662.95651
mdg,2014,773817323.36661
mdg,2015,832008813.36376
mdg,2016,1183690792.01019
mdg,2017,1600175022.31326
mdg,2018,1739588290.28962
mdg,2019,1693147648.47775
mdg,2020,1980766598.34546
mdg,2021,2334564597.58187
mdv,1976,10000
mdv,1977,80000
mdv,1978,571475.28625
mdv,1979,712506.35658
mdv,1980,949148.53514
mdv,1981,1145419.14069
mdv,1982,8406398.35471
mdv,1983,4541130.18947
mdv,1984,5129802.0957
mdv,1985,4591968.36555
mdv,1986,6914463.93405
mdv,1987,8194186.61068
mdv,1988,21586913.91584
mdv,1989,24766283.2812
mdv,1990,24378453.14478
mdv,1991,23468608.61978
mdv,1992,28193754.58908
mdv,1993,26149829.06388
mdv,1994,31220395.62454
mdv,1995,47951938.10277
mdv,1996,76166932.7152
mdv,1997,98305132.23738
mdv,1998,118535050.80856
mdv,1999,127116487.32691
mdv,2000,122801161.55536
mdv,2001,93075478.33403
mdv,2002,133146756.13883
mdv,2003,159492039.07665
mdv,2004,203594899.34192
mdv,2005,186354315.29594
mdv,2006,231550005.62312
mdv,2007,308403900.25352
mdv,2008,240580313.57478
mdv,2009,260981130.1079
mdv,2010,350103579.3269
mdv,2011,334913163.216
mdv,2012,304506181.0125
mdv,2013,368315038.58992
mdv,2014,614684246.48538
mdv,2015,563873734.60286
mdv,2016,467323386.04819
mdv,2017,587346816.80792
mdv,2018,712157733.78111
mdv,2019,753496279.80694
mdv,2020,984930745.33924
mdv,2021,791202045.70461
mex,1960,444341600
mex,1961,413480000
mex,1962,427198020
mex,1963,548302680
mex,1964,587594480
mex,1965,538031680
mex,1966,564571660
mex,1967,586953600
mex,1968,689436600
mex,1969,663370800
mex,1970,756033730
mex,1971,981458344.7778
mex,1972,1296684257.07604
mex,1973,1679817084.57653
mex,1974,1920866299.91621
mex,1975,1896784592.90344
mex,1976,1403804526.58856
mex,1977,1938338554.76707
mex,1978,2269381532.86607
mex,1979,3087692135.1823
mex,1980,4175319837.11204
mex,1981,4971260746.35438
mex,1982,1777613441.72025
mex,1983,4793446679.03658
mex,1984,8018704802.99307
mex,1985,5678880167.02442
mex,1986,6673540003.12227
mex,1987,13691985453.9268
mex,1988,6326668369.94167
mex,1989,6740245010.71088
mex,1990,10216845193.6425
mex,1991,18052066981.6101
mex,1992,19171357434.3236
mex,1993,25298703698.26089
mex,1994,6441390536.10355
mex,1995,17045558632.9877
mex,1996,19526913035.8727
mex,1997,28852477361.1884
mex,1998,31863181979.6295
mex,1999,31828401325.2095
mex,2000,35577279053.6649
mex,2001,44804667773.015
mex,2002,50671452144.9585
mex,2003,59026700311.45129
mex,2004,64201699862.8694
mex,2005,74109703346.0659
mex,2006,76329367204.2543
mex,2007,87208175923.3125
mex,2008,95299838182.8513
mex,2009,99888815494.34529
mex,2010,120584016515.123
mex,2011,149208113907.36301
mex,2012,167075785316.03699
mex,2013,180200033349.65799
mex,2014,195681624545.922
mex,2015,177596632552.62399
mex,2016,177973637254.60999
mex,2017,175469669183.54401
mex,2018,176390278595.58401
mex,2019,183056094117.556
mex,2020,199069188921.04599
mex,2021,207799490381.04199
mkd,1993,120503199.51256
mkd,1994,166364466.38333
mkd,1995,275093143.65509
mkd,1996,267527141.4549
mkd,1997,280386381.43473
mkd,1998,334778266.4424
mkd,1999,459592967.89942
mkd,2000,460208291.00704
mkd,2001,798842469.93025
mkd,2002,789942743.50361
mkd,2003,934744444.05225
mkd,2004,991429584.92166
mkd,2005,1340486932.46754
mkd,2006,1889352310.43791
mkd,2007,2264233635.6536
mkd,2008,2110178285.64156
mkd,2009,2288279742.85336
mkd,2010,2276767089.7281
mkd,2011,2667393348.62602
mkd,2012,2891478810.61011
mkd,2013,2747604655.47163
mkd,2014,2964236411.99583
mkd,2015,2470701359.60007
mkd,2016,2751929520.8021
mkd,2017,2801853318.34827
mkd,2018,3284003546.93106
mkd,2019,3650514750.41521
mkd,2020,4126254083.78
mkd,2021,4129287737.28112
mlt,1960,59300000
mlt,1961,59300000
mlt,1962,66700000
mlt,1963,69100000
mlt,1964,71500000
mlt,1965,78900000
mlt,1966,90200000
mlt,1967,89500000
mlt,1968,153323100
mlt,1969,139294800
mlt,1970,158551490
mlt,1971,200146555.85207
mlt,1972,284622299.76105
mlt,1973,350038183.30239
mlt,1974,452512814.32878
mlt,1975,535286332.94711
mlt,1976,655371838.84758
mlt,1977,778933824.52438
mlt,1978,1006500092.27017
mlt,1979,1200108612.91501
mlt,1980,1245944943.77293
mlt,1981,1255104544.59639
mlt,1982,1294711788.23186
mlt,1983,1292365497.84076
mlt,1984,1133890944.77227
mlt,1985,1139325497.3638
mlt,1986,1327522982.98778
mlt,1987,1640190804.28719
mlt,1988,1555887182.1332
mlt,1989,1445774332.32581
mlt,1990,1492208124.72436
mlt,1991,1374657834.05284
mlt,1992,1308331551.28082
mlt,1993,1401662958.65609
mlt,1994,1890025681.18249
mlt,1995,1620329632.05634
mlt,1996,1636086724.37276
mlt,1997,1490757930.43252
mlt,1998,1664437667.07178
mlt,1999,1789768524.62699
mlt,2000,1471281813.84209
mlt,2001,1667548381.29433
mlt,2002,2210545703.41871
mlt,2003,2730176875.47353
mlt,2004,2733736057.53772
mlt,2005,2578480779.69299
mlt,2006,2980333080.26694
mlt,2007,3798767062.06583
mlt,2008,373422724.3265
mlt,2009,538508889.96192
mlt,2010,540154074.40955
mlt,2011,515097920.74216
mlt,2012,704900045.96048
mlt,2013,596933291.28618
mlt,2014,619373096.55437
mlt,2015,571697422.67945
mlt,2016,677039187.75248
mlt,2017,832991850.76218
mlt,2018,1024613729.12178
mlt,2019,937615561.12223
mlt,2020,930464309.38104
mlt,2021,1149326794.25072
mmr,1960,121690000
mmr,1961,94990000
mmr,1962,154184000
mmr,1963,184796000
mmr,1964,214887632
mmr,1965,180797632
mmr,1966,184364834
mmr,1967,155498720
mmr,1968,169002340
mmr,1969,129698720
mmr,1970,98344618
mmr,1971,75767501.69556
mmr,1972,60969731.72586
mmr,1973,114339486.71414
mmr,1974,219574804.27747
mmr,1975,160822338.66966
mmr,1976,145252969.49534
mmr,1977,140482275.25155
mmr,1978,150230451.90827
mmr,1979,331879514.41842
mmr,1980,408656873.90107
mmr,1981,328874524.86582
mmr,1982,219116064.03974
mmr,1983,185192900.51548
mmr,1984,139557416.50988
mmr,1985,116064368.36555
mmr,1986,131294080
mmr,1987,148847786.10677
mmr,1988,180489369.5792
mmr,1989,364109432.18651
mmr,1990,409508688.05395
mmr,1991,347210276.02855
mmr,1992,363826150.05156
mmr,1993,401045513.07426
mmr,1994,518318937.80436
mmr,1995,650646171.55657
mmr,1996,314633168.95455
mmr,1997,316969699.33341
mmr,1998,381515598.64881
mmr,1999,332626824.83773
mmr,2000,286495285.09085
mmr,2001,464440901.13005
mmr,2002,549300678.50431
mmr,2003,646775820.68002
mmr,2004,773487465.91211
mmr,2005,889437362.73619
mmr,2006,1382707355.35429
mmr,2007,3283726256.68998
mmr,2008,3920716171.43089
mmr,2009,5505842339.24314
mmr,2010,6045321166.89603
mmr,2011,7361702603.01112
mmr,2012,7352900705.37492
mmr,2013,8835555373.11893
mmr,2014,4509489138.8808
mmr,2015,4598610942.14029
mmr,2016,4886384703.75254
mmr,2017,5213962530.80223
mmr,2018,5646407387.45813
mmr,2019,5824261144.05248
mmr,2020,7670070785.09329
mne,2007,688838319.20995
mne,2008,435670237.195
mne,2009,572613016.57537
mne,2010,556155216.85142
mne,2011,392694640.34694
mne,2012,458665566.35886
mne,2013,584205748.26154
mne,2014,662568377.65156
mne,2015,681847411.61703
mne,2016,793654021.99248
mne,2017,1015962460.25023
mne,2018,1202486372.13988
mne,2019,1529177036.35033
mne,2020,2134820419.92713
mne,2021,1981678244.5027
mng,1992,22824548.35313
mng,1993,66017364.3594
mng,1994,94180773.03845
mng,1995,157522372.51016
mng,1996,160999006.27491
mng,1997,200365024.52031
mng,1998,103157873.51609
mng,1999,136907231.88188
mng,2000,202077115.56191
mng,2001,206545596.96037
mng,2002,267337072.58212
mng,2003,203558127.1684
mng,2004,207833968.24141
mng,2005,333150649.73473
mng,2006,719617928.6269
mng,2007,1001846766.06474
mng,2008,656677378.5465
mng,2009,1327038037.27796
mng,2010,2287769451.70851
mng,2011,2447811909.14304
mng,2012,4125992250.74685
mng,2013,2247857983.84785
mng,2014,1651791011.42218
mng,2015,1322495172.72512
mng,2016,1304052963.0909
mng,2017,3016698322.0815
mng,2018,3549666961.87949
mng,2019,4363699115.81581
mng,2020,4545276809.36505
mng,2021,4380126028.64884
moz,1984,55294036.60245
moz,1985,45886268.12738
moz,1986,56746936.21958
moz,1987,118022757.85183
moz,1988,173596742.63997
moz,1989,203495525.24997
moz,1990,231744264.26662
moz,1991,240557217.23955
moz,1992,233365000.20625
moz,1993,187240821.66336
moz,1994,177505720.92385
moz,1995,195318936.1525
moz,1996,344062454.70441
moz,1997,537469866.51039
moz,1998,628447253.96286
moz,1999,671348917.02675
moz,2000,742321151.03355
moz,2001,726979118.82502
moz,2002,824689975.17883
moz,2003,947825068.83943
moz,2004,1159312550.08723
moz,2005,1102663442.62952
moz,2006,1216256985.54241
moz,2007,1524073650.14614
moz,2008,1660542080.42931
moz,2009,2181058182.59662
moz,2010,2265088387.79537
moz,2011,2591541583.2071
moz,2012,2961916696.09886
moz,2013,3353349471.52203
moz,2014,3221260726.78887
moz,2015,2581229792.39729
moz,2016,2183206657.71961
moz,2017,3361066044.40731
moz,2018,3257710292.09573
moz,2019,3887925207.75165
moz,2020,4091458220.57951
moz,2021,3780810320.43321
mrt,1962,7900000
mrt,1963,10100000
mrt,1964,10450000
mrt,1965,9850000
mrt,1966,7770000
mrt,1967,8800000
mrt,1968,7420000
mrt,1969,3570000
mrt,1970,3180000
mrt,1971,7504576.30064
mrt,1972,13459437.60182
mrt,1973,42243163.04197
mrt,1974,103811969.24728
mrt,1975,47725239.40206
mrt,1976,81982579.49993
mrt,1977,50940400.43428
mrt,1978,81397329.10302
mrt,1979,117973811.81867
mrt,1980,146443450
mrt,1981,166215879.21212
mrt,1982,144182621.07455
mrt,1983,110167519.18362
mrt,1984,81044026.28709
mrt,1985,62846483.83128
mrt,1986,52714501.59077
mrt,1987,77375508.75101
mrt,1988,60285159.7896
mrt,1989,87029774.76542
mrt,1990,58538414.62634
mrt,1991,71680834.47911
mrt,1992,65014875.30938
mrt,1993,49051951.40734
mrt,1994,44081264.0472
mrt,1995,89903817.10141
mrt,1996,145464313.77762
mrt,1997,204088936.48649
mrt,1998,52065473.56626
mrt,1999,38617875
mrt,2000,49402252.9554
mrt,2001,39833320.37157
mrt,2002,74083411.02172
mrt,2003,31821258.30011
mrt,2004,38764016.72916
mrt,2005,70367752.97935
mrt,2006,194495586.06378
mrt,2007,207413837.521
mrt,2008,198598074.42706
mrt,2009,237857971.08311
mrt,2010,287851716.19626
mrt,2011,502324710.55557
mrt,2012,968635710.79316
mrt,2013,997902480.46093
mrt,2014,635387343.48094
mrt,2015,822269358.34609
mrt,2016,848467104.48738
mrt,2017,873822720.85433
mrt,2018,934291833.83082
mrt,2019,1028702420.51919
mrt,2020,1493184646.02741
mus,1960,17120000
mus,1961,18340000
mus,1962,18550000
mus,1963,19370000
mus,1964,19090000
mus,1965,19950000
mus,1966,19280000
mus,1967,13280000
mus,1968,16340000
mus,1969,33050000
mus,1970,46190000
