geo,time,sh_hiv_incd_yg
irn,2015,500
irn,2016,500
irn,2017,500
irn,2018,500
irn,2019,500
irn,2020,500
isl,1990,100
isl,1991,100
isl,1992,100
isl,1993,100
isl,1994,100
isl,1995,100
isl,1996,100
isl,1997,100
isl,1998,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isl,2020,100
ita,1990,1000
ita,1991,1000
ita,1992,1000
ita,1993,1000
ita,1994,1000
ita,1995,1000
ita,1996,1000
ita,1997,1000
ita,1998,500
ita,1999,500
ita,2000,500
ita,2001,500
ita,2002,500
ita,2003,500
ita,2004,500
ita,2005,500
ita,2006,500
ita,2007,500
ita,2008,500
ita,2009,500
ita,2010,500
ita,2011,500
ita,2012,500
ita,2013,500
ita,2014,500
ita,2015,500
ita,2016,500
ita,2017,500
ita,2018,500
ita,2019,500
ita,2020,500
jam,1990,500
jam,1991,500
jam,1992,500
jam,1993,500
jam,1994,500
jam,1995,500
jam,1996,500
jam,1997,500
jam,1998,500
jam,1999,500
jam,2000,500
jam,2001,500
jam,2002,500
jam,2003,500
jam,2004,500
jam,2005,500
jam,2006,500
jam,2007,500
jam,2008,500
jam,2009,500
jam,2010,500
jam,2011,500
jam,2012,500
jam,2013,500
jam,2014,500
jam,2015,500
jam,2016,500
jam,2017,500
jam,2018,500
jam,2019,500
jam,2020,500
jor,1990,100
jor,1991,100
jor,1992,100
jor,1993,100
jor,1994,100
jor,1995,100
jor,1996,100
jor,1997,100
jor,1998,100
jor,1999,100
jor,2000,100
jor,2001,100
jor,2002,100
jor,2003,100
jor,2004,100
jor,2005,100
jor,2006,100
jor,2007,100
jor,2008,100
jor,2009,100
jor,2010,100
jor,2011,100
jor,2012,100
jor,2013,100
jor,2014,100
jor,2015,100
jor,2016,100
jor,2017,100
jor,2018,100
jor,2019,100
jor,2020,100
jpn,1990,100
jpn,1991,100
jpn,1992,100
jpn,1993,100
jpn,1994,100
jpn,1995,200
jpn,1996,200
jpn,1997,200
jpn,1998,200
jpn,1999,200
jpn,2000,200
jpn,2001,200
jpn,2002,200
jpn,2003,200
jpn,2004,200
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
jpn,2016,100
jpn,2017,100
jpn,2018,100
jpn,2019,100
jpn,2020,100
kaz,1990,100
kaz,1991,100
kaz,1992,100
kaz,1993,100
kaz,1994,100
kaz,1995,100
kaz,1996,200
kaz,1997,200
kaz,1998,200
kaz,1999,200
kaz,2000,500
kaz,2001,500
kaz,2002,500
kaz,2003,500
kaz,2004,500
kaz,2005,500
kaz,2006,500
kaz,2007,500
kaz,2008,500
kaz,2009,500
kaz,2010,500
kaz,2011,500
kaz,2012,500
kaz,2013,500
kaz,2014,500
kaz,2015,500
kaz,2016,500
kaz,2017,500
kaz,2018,500
kaz,2019,500
kaz,2020,1000
ken,1990,67000
ken,1991,80000
ken,1992,88000
ken,1993,87000
ken,1994,81000
ken,1995,71000
ken,1996,61000
ken,1997,53000
ken,1998,47000
ken,1999,42000
ken,2000,39000
ken,2001,36000
ken,2002,33000
ken,2003,32000
ken,2004,31000
ken,2005,30000
ken,2006,29000
ken,2007,28000
ken,2008,27000
ken,2009,26000
ken,2010,25000
ken,2011,24000
ken,2012,22000
ken,2013,21000
ken,2014,20000
ken,2015,18000
ken,2016,16000
ken,2017,14000
ken,2018,13000
ken,2019,12000
ken,2020,12000
kgz,1990,100
kgz,1991,100
kgz,1992,100
kgz,1993,100
kgz,1994,100
kgz,1995,100
kgz,1996,100
kgz,1997,100
kgz,1998,100
kgz,1999,100
kgz,2000,100
kgz,2001,100
kgz,2002,100
kgz,2003,100
kgz,2004,100
kgz,2005,200
kgz,2006,200
kgz,2007,200
kgz,2008,200
kgz,2009,200
kgz,2010,200
kgz,2011,200
kgz,2012,200
kgz,2013,200
kgz,2014,200
kgz,2015,200
kgz,2016,200
kgz,2017,200
kgz,2018,200
kgz,2019,200
kgz,2020,200
khm,1990,100
khm,1991,500
khm,1992,1000
khm,1993,1700
khm,1994,2800
khm,1995,3800
khm,1996,4300
khm,1997,4400
khm,1998,4100
khm,1999,3600
khm,2000,2900
khm,2001,2200
khm,2002,2000
khm,2003,1800
khm,2004,1600
khm,2005,1400
khm,2006,1200
khm,2007,1000
khm,2008,1000
khm,2009,1000
khm,2010,1000
khm,2011,1000
khm,2012,1000
khm,2013,1000
khm,2014,1000
khm,2015,1000
khm,2016,1000
khm,2017,1000
khm,2018,500
khm,2019,500
khm,2020,500
lao,1990,100
lao,1991,100
lao,1992,100
lao,1993,100
lao,1994,100
lao,1995,100
lao,1996,100
lao,1997,200
lao,1998,500
lao,1999,500
lao,2000,500
lao,2001,500
lao,2002,500
lao,2003,500
lao,2004,500
lao,2005,500
lao,2006,500
lao,2007,500
lao,2008,500
lao,2009,500
lao,2010,500
lao,2011,500
lao,2012,500
lao,2013,500
lao,2014,500
lao,2015,500
lao,2016,500
lao,2017,500
lao,2018,500
lao,2019,500
lao,2020,500
lbn,1990,100
lbn,1991,100
lbn,1992,100
lbn,1993,100
lbn,1994,100
lbn,1995,100
lbn,1996,100
lbn,1997,100
lbn,1998,100
lbn,1999,100
lbn,2000,100
lbn,2001,100
lbn,2002,100
lbn,2003,100
lbn,2004,100
lbn,2005,100
lbn,2006,100
lbn,2007,100
lbn,2008,100
lbn,2009,100
lbn,2010,100
lbn,2011,100
lbn,2012,100
lbn,2013,100
lbn,2014,100
lbn,2015,100
lbn,2016,100
lbn,2017,100
lbn,2018,100
lbn,2019,100
lbn,2020,100
lbr,1990,1800
lbr,1991,2100
lbr,1992,1700
lbr,1993,1600
lbr,1994,1400
lbr,1995,1300
lbr,1996,1200
lbr,1997,1100
lbr,1998,1400
lbr,1999,1300
lbr,2000,1300
lbr,2001,1200
lbr,2002,1100
lbr,2003,1000
lbr,2004,1000
lbr,2005,1000
lbr,2006,1000
lbr,2007,1000
lbr,2008,1000
lbr,2009,1000
lbr,2010,1000
lbr,2011,1000
lbr,2012,1000
lbr,2013,1000
lbr,2014,1000
lbr,2015,1000
lbr,2016,1000
lbr,2017,1000
lbr,2018,1000
lbr,2019,1000
lbr,2020,500
lby,1990,100
lby,1991,100
lby,1992,100
lby,1993,100
lby,1994,100
lby,1995,100
lby,1996,100
lby,1997,100
lby,1998,100
lby,1999,100
lby,2000,100
lby,2001,100
lby,2002,200
lby,2003,200
lby,2004,200
lby,2005,200
lby,2006,200
lby,2007,200
lby,2008,200
lby,2009,100
lby,2010,100
lby,2011,100
lby,2012,100
lby,2013,100
lby,2014,100
lby,2015,100
lby,2016,100
lby,2017,100
lby,2018,100
lby,2019,100
lby,2020,100
lka,1990,100
lka,1991,100
lka,1992,100
lka,1993,100
lka,1994,100
lka,1995,100
lka,1996,100
lka,1997,100
lka,1998,100
lka,1999,100
lka,2000,200
lka,2001,200
lka,2002,200
lka,2003,200
lka,2004,200
lka,2005,100
lka,2006,100
lka,2007,100
lka,2008,100
lka,2009,100
lka,2010,100
lka,2011,100
lka,2012,100
lka,2013,100
lka,2014,100
lka,2015,100
lka,2016,100
lka,2017,100
lka,2018,100
lka,2019,100
lka,2020,100
lso,1990,1900
lso,1991,3100
lso,1992,4700
lso,1993,6800
lso,1994,8700
lso,1995,10000
lso,1996,11000
lso,1997,10000
lso,1998,9600
lso,1999,9000
lso,2000,8500
lso,2001,8100
lso,2002,7800
lso,2003,7700
lso,2004,7700
lso,2005,7800
lso,2006,7800
lso,2007,7700
lso,2008,7300
lso,2009,7000
lso,2010,6700
lso,2011,6400
lso,2012,6300
lso,2013,6100
lso,2014,5700
lso,2015,5200
lso,2016,4600
lso,2017,3900
lso,2018,3400
lso,2019,3100
lso,2020,2800
mar,1990,200
mar,1991,200
mar,1992,200
mar,1993,200
mar,1994,200
mar,1995,200
mar,1996,200
mar,1997,200
mar,1998,500
mar,1999,500
mar,2000,500
mar,2001,500
mar,2002,500
mar,2003,500
mar,2004,500
mar,2005,500
mar,2006,500
mar,2007,500
mar,2008,500
mar,2009,500
mar,2010,500
mar,2011,500
mar,2012,200
mar,2013,200
mar,2014,200
mar,2015,200
mar,2016,200
mar,2017,200
mar,2018,100
mar,2019,100
mar,2020,100
mda,1990,100
mda,1991,100
mda,1992,100
mda,1993,100
mda,1994,100
mda,1995,100
mda,1996,200
mda,1997,500
mda,1998,500
mda,1999,500
mda,2000,500
mda,2001,500
mda,2002,500
mda,2003,500
mda,2004,500
mda,2005,500
mda,2006,500
mda,2007,500
mda,2008,500
mda,2009,500
mda,2010,500
mda,2011,500
mda,2012,500
mda,2013,500
mda,2014,200
mda,2015,200
mda,2016,200
mda,2017,200
mda,2018,200
mda,2019,200
mda,2020,100
mdg,1990,100
mdg,1991,100
mdg,1992,100
mdg,1993,100
mdg,1994,100
mdg,1995,100
mdg,1996,100
mdg,1997,100
mdg,1998,100
mdg,1999,100
mdg,2000,100
mdg,2001,100
mdg,2002,200
mdg,2003,200
mdg,2004,200
mdg,2005,200
mdg,2006,500
mdg,2007,500
mdg,2008,500
mdg,2009,500
mdg,2010,500
mdg,2011,500
mdg,2012,1000
mdg,2013,1000
mdg,2014,1000
mdg,2015,1000
mdg,2016,1000
mdg,2017,1000
mdg,2018,1000
mdg,2019,1000
mdg,2020,1000
mex,1990,2400
mex,1991,2600
mex,1992,2900
mex,1993,3100
mex,1994,3300
mex,1995,3500
mex,1996,3600
mex,1997,3700
mex,1998,3800
mex,1999,3800
mex,2000,3700
mex,2001,3700
mex,2002,3600
mex,2003,3500
mex,2004,3400
mex,2005,3300
mex,2006,3200
mex,2007,3200
mex,2008,3200
mex,2009,3200
mex,2010,3400
mex,2011,3700
mex,2012,4000
mex,2013,4200
mex,2014,4100
mex,2015,4000
mex,2016,4100
mex,2017,4100
mex,2018,4100
mex,2019,4100
mex,2020,4000
mli,1990,5400
mli,1991,6100
mli,1992,6200
mli,1993,6100
mli,1994,6000
mli,1995,5700
mli,1996,5300
mli,1997,5100
mli,1998,4300
mli,1999,4100
mli,2000,3700
mli,2001,3400
mli,2002,3200
mli,2003,3000
mli,2004,3000
mli,2005,2900
mli,2006,2700
mli,2007,2700
mli,2008,2700
mli,2009,2600
mli,2010,2400
mli,2011,2300
mli,2012,2200
mli,2013,2100
mli,2014,2100
mli,2015,2000
mli,2016,1900
mli,2017,1800
mli,2018,1700
mli,2019,1600
mli,2020,1500
mne,1990,100
mne,1991,100
mne,1992,100
mne,1993,100
mne,1994,100
mne,1995,100
mne,1996,100
mne,1997,100
mne,1998,100
mne,1999,100
mne,2000,100
mne,2001,100
mne,2002,100
mne,2003,100
mne,2004,100
mne,2005,100
mne,2006,100
mne,2007,100
mne,2008,100
mne,2009,100
mne,2010,100
mne,2011,100
mne,2012,100
mne,2013,100
mne,2014,100
mne,2015,100
mne,2016,100
mne,2017,100
mne,2018,100
mne,2019,100
mne,2020,100
mng,1990,100
mng,1991,100
mng,1992,100
mng,1993,100
mng,1994,100
mng,1995,100
mng,1996,100
mng,1997,100
mng,1998,100
mng,1999,100
mng,2000,100
mng,2001,100
mng,2002,100
mng,2003,100
mng,2004,100
mng,2005,100
mng,2006,100
mng,2007,100
mng,2008,100
mng,2009,100
mng,2010,100
mng,2011,100
mng,2012,100
mng,2013,100
mng,2014,100
mng,2015,100
mng,2016,100
mng,2017,100
mng,2018,100
mng,2019,100
mng,2020,100
moz,1990,9200
moz,1991,12000
moz,1992,16000
moz,1993,21000
moz,1994,26000
moz,1995,32000
moz,1996,36000
moz,1997,41000
moz,1998,44000
moz,1999,47000
moz,2000,50000
moz,2001,50000
moz,2002,49000
moz,2003,49000
moz,2004,48000
moz,2005,48000
moz,2006,48000
moz,2007,48000
moz,2008,50000
moz,2009,51000
moz,2010,52000
moz,2011,53000
moz,2012,54000
moz,2013,55000
moz,2014,53000
moz,2015,51000
moz,2016,49000
moz,2017,46000
moz,2018,43000
moz,2019,41000
moz,2020,39000
mus,1990,100
mus,1991,100
mus,1992,100
mus,1993,100
mus,1994,100
mus,1995,100
mus,1996,100
mus,1997,200
mus,1998,200
mus,1999,500
mus,2000,500
mus,2001,500
mus,2002,500
mus,2003,500
mus,2004,500
mus,2005,500
mus,2006,500
mus,2007,500
mus,2008,500
mus,2009,500
mus,2010,500
mus,2011,500
mus,2012,500
mus,2013,500
mus,2014,500
mus,2015,200
mus,2016,200
mus,2017,200
mus,2018,200
mus,2019,200
mus,2020,200
mwi,1990,30000
mwi,1991,33000
mwi,1992,35000
mwi,1993,36000
mwi,1994,35000
mwi,1995,34000
mwi,1996,33000
mwi,1997,31000
mwi,1998,29000
mwi,1999,27000
mwi,2000,25000
mwi,2001,24000
mwi,2002,22000
mwi,2003,21000
mwi,2004,21000
mwi,2005,20000
mwi,2006,19000
mwi,2007,18000
mwi,2008,17000
mwi,2009,17000
mwi,2010,17000
mwi,2011,16000
mwi,2012,16000
mwi,2013,15000
mwi,2014,14000
mwi,2015,13000
mwi,2016,12000
mwi,2017,11000
mwi,2018,9200
mwi,2019,7800
mwi,2020,7300
mys,1990,1100
mys,1991,1700
mys,1992,1800
mys,1993,1600
mys,1994,1400
mys,1995,1200
mys,1996,1200
mys,1997,1200
mys,1998,1200
mys,1999,1200
mys,2000,1200
mys,2001,1300
mys,2002,1300
mys,2003,1200
mys,2004,1200
mys,2005,1200
mys,2006,1200
mys,2007,1200
mys,2008,1200
mys,2009,1100
mys,2010,1100
mys,2011,1100
mys,2012,1000
mys,2013,1000
mys,2014,1000
mys,2015,1000
mys,2016,1000
mys,2017,1000
mys,2018,1000
mys,2019,1100
mys,2020,1200
nam,1990,1700
nam,1991,2400
nam,1992,3300
nam,1993,4400
nam,1994,5500
nam,1995,6500
nam,1996,6900
nam,1997,6900
nam,1998,6500
nam,1999,6100
nam,2000,5600
nam,2001,5200
nam,2002,4800
nam,2003,4600
nam,2004,4400
nam,2005,4300
nam,2006,4100
nam,2007,3900
nam,2008,3600
nam,2009,3500
nam,2010,3500
nam,2011,3400
nam,2012,3200
nam,2013,3000
nam,2014,2900
nam,2015,2900
nam,2016,2700
nam,2017,2600
nam,2018,2300
nam,2019,2100
nam,2020,1700
ner,1990,500
ner,1991,500
ner,1992,500
ner,1993,1000
ner,1994,1000
ner,1995,1000
ner,1996,1000
ner,1997,1000
ner,1998,1000
ner,1999,1000
ner,2000,1000
ner,2001,1000
ner,2002,1000
ner,2003,1000
ner,2004,500
ner,2005,500
ner,2006,500
ner,2007,500
ner,2008,500
ner,2009,500
ner,2010,500
ner,2011,500
ner,2012,200
ner,2013,200
ner,2014,200
ner,2015,200
ner,2016,200
ner,2017,200
ner,2018,200
ner,2019,200
ner,2020,200
nga,1990,24000
nga,1991,28000
nga,1992,31000
nga,1993,35000
nga,1994,38000
nga,1995,40000
nga,1996,41000
nga,1997,41000
nga,1998,40000
nga,1999,40000
nga,2000,39000
nga,2001,37000
nga,2002,36000
nga,2003,34000
nga,2004,33000
nga,2005,33000
nga,2006,32000
nga,2007,32000
nga,2008,32000
nga,2009,32000
nga,2010,31000
nga,2011,31000
nga,2012,31000
nga,2013,30000
nga,2014,28000
nga,2015,27000
nga,2016,27000
nga,2017,26000
nga,2018,25000
nga,2019,25000
nga,2020,23000
nic,1990,100
nic,1991,100
nic,1992,100
nic,1993,100
nic,1994,100
nic,1995,100
nic,1996,100
nic,1997,100
nic,1998,200
nic,1999,200
nic,2000,200
nic,2001,200
nic,2002,200
nic,2003,200
nic,2004,200
nic,2005,200
nic,2006,200
nic,2007,200
nic,2008,200
nic,2009,200
nic,2010,200
nic,2011,200
nic,2012,200
nic,2013,200
nic,2014,200
nic,2015,200
nic,2016,200
nic,2017,200
nic,2018,200
nic,2019,100
nic,2020,100
nld,1990,200
nld,1991,200
nld,1992,200
nld,1993,200
nld,1994,200
nld,1995,200
nld,1996,200
nld,1997,200
nld,1998,200
nld,1999,200
nld,2000,200
nld,2001,200
nld,2002,200
nld,2003,200
nld,2004,200
nld,2005,200
nld,2006,200
nld,2007,200
nld,2008,200
nld,2009,200
nld,2010,200
nld,2011,200
nld,2012,200
nld,2013,200
nld,2014,200
nld,2015,200
nld,2016,100
nld,2017,100
nld,2018,100
nld,2019,100
nld,2020,100
nor,1990,100
nor,1991,100
nor,1992,100
nor,1993,100
nor,1994,100
nor,1995,100
nor,1996,100
nor,1997,100
nor,1998,100
nor,1999,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
nor,2016,100
nor,2017,100
nor,2018,100
nor,2019,100
nor,2020,100
npl,1990,100
npl,1991,100
npl,1992,100
npl,1993,100
npl,1994,100
npl,1995,100
npl,1996,200
npl,1997,500
npl,1998,500
npl,1999,1000
npl,2000,1000
npl,2001,1000
npl,2002,1000
npl,2003,1000
npl,2004,1000
npl,2005,1000
npl,2006,500
npl,2007,500
npl,2008,500
npl,2009,500
npl,2010,500
npl,2011,500
npl,2012,500
npl,2013,500
npl,2014,500
npl,2015,500
npl,2016,200
npl,2017,200
npl,2018,200
npl,2019,200
npl,2020,200
nzl,1990,100
nzl,1991,100
nzl,1992,100
nzl,1993,100
nzl,1994,100
nzl,1995,100
nzl,1996,100
nzl,1997,100
nzl,1998,100
nzl,1999,100
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
nzl,2020,100
pak,1990,100
pak,1991,100
pak,1992,100
pak,1993,100
pak,1994,100
pak,1995,100
pak,1996,100
pak,1997,100
pak,1998,100
pak,1999,100
pak,2000,100
pak,2001,100
pak,2002,100
pak,2003,100
pak,2004,500
pak,2005,2100
pak,2006,2400
pak,2007,2800
pak,2008,3300
pak,2009,3600
pak,2010,3500
pak,2011,3500
pak,2012,3800
pak,2013,4000
pak,2014,4300
pak,2015,4500
pak,2016,4800
pak,2017,4900
pak,2018,5000
pak,2019,5200
pak,2020,5600
pan,1990,200
pan,1991,200
pan,1992,200
pan,1993,200
pan,1994,200
pan,1995,200
pan,1996,200
pan,1997,200
pan,1998,200
pan,1999,200
pan,2000,200
pan,2001,200
pan,2002,200
pan,2003,200
pan,2004,200
pan,2005,200
pan,2006,200
pan,2007,200
pan,2008,200
pan,2009,200
pan,2010,500
pan,2011,500
pan,2012,500
pan,2013,500
pan,2014,500
pan,2015,500
pan,2016,500
pan,2017,500
pan,2018,500
pan,2019,500
pan,2020,500
per,1990,1000
per,1991,1000
per,1992,1000
per,1993,1000
per,1994,1000
per,1995,1000
per,1996,1000
per,1997,1000
per,1998,1000
per,1999,1000
per,2000,1000
per,2001,1000
per,2002,1000
per,2003,1000
per,2004,1000
per,2005,1000
per,2006,1000
per,2007,1000
per,2008,1000
per,2009,1000
per,2010,1000
per,2011,500
per,2012,500
per,2013,500
per,2014,500
per,2015,500
per,2016,500
per,2017,500
per,2018,500
per,2019,500
per,2020,500
phl,1990,100
phl,1991,100
phl,1992,100
phl,1993,100
phl,1994,100
phl,1995,100
phl,1996,100
phl,1997,100
phl,1998,100
phl,1999,100
phl,2000,200
phl,2001,200
phl,2002,500
phl,2003,500
phl,2004,500
phl,2005,1000
phl,2006,1000
phl,2007,1000
phl,2008,1100
phl,2009,1800
phl,2010,2500
phl,2011,2500
phl,2012,2900
phl,2013,3600
phl,2014,4300
phl,2015,4800
phl,2016,5100
phl,2017,5900
phl,2018,6600
phl,2019,7200
phl,2020,7800
png,1990,100
png,1991,100
png,1992,100
png,1993,100
png,1994,100
png,1995,200
png,1996,500
png,1997,500
png,1998,1000
png,1999,1000
png,2000,1000
png,2001,1100
png,2002,1100
png,2003,1100
png,2004,1000
png,2005,1000
png,2006,1000
png,2007,1000
png,2008,1000
png,2009,1000
png,2010,1000
png,2011,1000
png,2012,1000
png,2013,1000
png,2014,1000
png,2015,1000
png,2016,1000
png,2017,1000
png,2018,1000
png,2019,1000
png,2020,1000
prt,1990,1000
prt,1991,1000
prt,1992,1000
prt,1993,1000
prt,1994,1000
prt,1995,1000
prt,1996,1000
prt,1997,500
prt,1998,500
prt,1999,500
prt,2000,500
prt,2001,500
prt,2002,500
prt,2003,500
prt,2004,500
prt,2005,500
prt,2006,500
prt,2007,500
prt,2008,500
prt,2009,500
prt,2010,500
prt,2011,500
prt,2012,500
prt,2013,200
prt,2014,200
prt,2015,200
prt,2016,200
prt,2017,200
prt,2018,200
prt,2019,200
prt,2020,100
pry,1990,100
pry,1991,100
pry,1992,100
pry,1993,100
pry,1994,200
pry,1995,200
pry,1996,500
pry,1997,500
pry,1998,500
pry,1999,500
pry,2000,500
pry,2001,500
pry,2002,500
pry,2003,500
pry,2004,500
pry,2005,500
pry,2006,200
pry,2007,200
pry,2008,200
pry,2009,200
pry,2010,200
pry,2011,200
pry,2012,200
pry,2013,200
pry,2014,200
pry,2015,200
pry,2016,200
pry,2017,200
pry,2018,200
pry,2019,200
pry,2020,200
qat,1990,100
qat,1991,100
qat,1992,100
qat,1993,100
qat,1994,100
qat,1995,100
qat,1996,100
qat,1997,100
qat,1998,100
qat,1999,100
qat,2000,100
qat,2001,100
qat,2002,100
qat,2003,100
qat,2004,100
qat,2005,100
qat,2006,100
qat,2007,100
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
qat,2016,100
qat,2017,100
qat,2018,100
qat,2019,100
qat,2020,100
rou,1990,100
rou,1991,100
rou,1992,100
rou,1993,100
rou,1994,100
rou,1995,100
rou,1996,100
rou,1997,200
rou,1998,200
rou,1999,200
rou,2000,200
rou,2001,200
rou,2002,200
rou,2003,200
rou,2004,200
rou,2005,200
rou,2006,200
rou,2007,200
rou,2008,200
rou,2009,100
rou,2010,100
rou,2011,100
rou,2012,100
rou,2013,100
rou,2014,100
rou,2015,100
rou,2016,100
rou,2017,100
rou,2018,100
rou,2019,100
rou,2020,100
rwa,1990,5900
rwa,1991,6500
rwa,1992,6800
rwa,1993,6700
rwa,1994,6500
rwa,1995,6600
rwa,1996,6800
rwa,1997,6800
rwa,1998,6500
rwa,1999,6800
rwa,2000,6800
rwa,2001,6500
rwa,2002,6300
rwa,2003,5100
rwa,2004,4600
rwa,2005,4200
rwa,2006,4000
rwa,2007,3700
rwa,2008,3600
rwa,2009,3300
rwa,2010,3000
rwa,2011,2700
rwa,2012,2400
rwa,2013,2100
rwa,2014,1800
rwa,2015,1700
rwa,2016,1600
rwa,2017,1400
rwa,2018,1400
rwa,2019,1400
rwa,2020,1300
sau,1990,100
sau,1991,100
sau,1992,100
sau,1993,100
sau,1994,100
sau,1995,100
sau,1996,100
sau,1997,100
sau,1998,100
sau,1999,100
sau,2000,100
sau,2001,100
sau,2002,100
sau,2003,100
sau,2004,200
sau,2005,100
sau,2006,100
sau,2007,100
sau,2008,100
sau,2009,100
sau,2010,200
sau,2011,200
sau,2012,200
sau,2013,200
sau,2014,200
sau,2015,200
sau,2016,200
sau,2017,200
sau,2018,200
sau,2019,500
sau,2020,200
sdn,1990,200
sdn,1991,500
sdn,1992,500
sdn,1993,1000
sdn,1994,1000
sdn,1995,1000
sdn,1996,1100
sdn,1997,1200
sdn,1998,1200
sdn,1999,1200
sdn,2000,1100
sdn,2001,1200
sdn,2002,1100
sdn,2003,1100
sdn,2004,1000
sdn,2005,1000
sdn,2006,1000
sdn,2007,1000
sdn,2008,1000
sdn,2009,1000
sdn,2010,1000
sdn,2011,1000
sdn,2012,1000
sdn,2013,1000
sdn,2014,1000
sdn,2015,1000
sdn,2016,1000
sdn,2017,1000
sdn,2018,1000
sdn,2019,1000
sdn,2020,1000
sen,1990,500
sen,1991,500
sen,1992,500
sen,1993,500
sen,1994,1000
sen,1995,1000
sen,1996,1000
sen,1997,1000
sen,1998,1000
sen,1999,1000
sen,2000,1000
sen,2001,1000
sen,2002,1000
sen,2003,1000
sen,2004,1000
sen,2005,1000
sen,2006,1000
sen,2007,1000
sen,2008,500
sen,2009,500
sen,2010,500
sen,2011,200
sen,2012,200
sen,2013,200
sen,2014,200
sen,2015,200
sen,2016,200
sen,2017,200
sen,2018,200
sen,2019,200
sen,2020,200
sgp,1990,100
sgp,1991,100
sgp,1992,100
sgp,1993,100
sgp,1994,100
sgp,1995,100
sgp,1996,100
sgp,1997,100
sgp,1998,100
sgp,1999,100
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
sgp,2020,100
sle,1990,1600
sle,1991,1700
sle,1992,1900
sle,1993,2000
sle,1994,2000
sle,1995,2100
sle,1996,2100
sle,1997,2000
sle,1998,2100
sle,1999,2100
sle,2000,2000
sle,2001,2000
sle,2002,2100
sle,2003,2100
sle,2004,2100
sle,2005,2100
sle,2006,2100
sle,2007,2100
sle,2008,2200
sle,2009,2200
sle,2010,2100
sle,2011,2000
sle,2012,2000
sle,2013,2000
sle,2014,2100
sle,2015,2100
sle,2016,2000
sle,2017,2000
sle,2018,1900
sle,2019,1800
sle,2020,1700
slv,1990,100
slv,1991,100
slv,1992,200
slv,1993,200
slv,1994,200
slv,1995,500
slv,1996,500
slv,1997,500
slv,1998,500
slv,1999,500
slv,2000,500
slv,2001,500
slv,2002,500
slv,2003,500
slv,2004,500
slv,2005,500
slv,2006,500
slv,2007,500
slv,2008,500
slv,2009,500
slv,2010,500
slv,2011,500
slv,2012,500
slv,2013,500
slv,2014,500
slv,2015,500
slv,2016,200
slv,2017,200
slv,2018,200
slv,2019,200
slv,2020,200
som,1990,200
som,1991,200
som,1992,200
som,1993,200
som,1994,500
som,1995,500
som,1996,500
som,1997,500
som,1998,500
som,1999,500
som,2000,500
som,2001,500
som,2002,500
som,2003,500
som,2004,500
som,2005,500
som,2006,500
som,2007,500
som,2008,500
som,2009,200
som,2010,200
som,2011,200
som,2012,100
som,2013,100
som,2014,100
som,2015,100
som,2016,100
som,2017,100
som,2018,100
som,2019,100
som,2020,100
srb,1990,100
srb,1991,100
srb,1992,100
srb,1993,100
srb,1994,100
srb,1995,100
srb,1996,100
srb,1997,100
srb,1998,100
srb,1999,100
srb,2000,100
srb,2001,100
srb,2002,100
srb,2003,100
srb,2004,100
srb,2005,100
srb,2006,100
srb,2007,100
srb,2008,100
srb,2009,100
srb,2010,100
srb,2011,100
srb,2012,100
srb,2013,100
srb,2014,100
srb,2015,100
srb,2016,100
srb,2017,100
srb,2018,100
srb,2019,100
srb,2020,100
ssd,1990,1700
ssd,1991,1900
ssd,1992,2200
ssd,1993,2300
ssd,1994,2400
ssd,1995,2700
ssd,1996,2800
ssd,1997,2900
ssd,1998,3000
ssd,1999,3200
ssd,2000,3100
ssd,2001,3100
ssd,2002,3200
ssd,2003,3200
ssd,2004,3200
ssd,2005,3200
ssd,2006,3300
ssd,2007,3500
ssd,2008,3700
ssd,2009,3900
ssd,2010,4000
ssd,2011,4200
ssd,2012,4300
