geo,time,en_atm_co2e_gf_kt
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
esp,1960,0
esp,1961,0
esp,1962,0
esp,1963,3.667
esp,1964,3.667
esp,1965,7.334
esp,1966,14.668
esp,1967,7.334
esp,1968,3.667
esp,1969,128.345
esp,1970,165.015
esp,1971,817.741
esp,1972,1628.148
esp,1973,2159.863
esp,1974,2071.855
esp,1975,2541.231
esp,1976,3314.968
esp,1977,3069.279
esp,1978,3091.281
esp,1979,3509.319
esp,1980,3989.696
esp,1981,4411.401
esp,1982,4792.769
esp,1983,5042.125
esp,1984,4789.102
esp,1985,5386.823
esp,1986,5027.457
esp,1987,5489.499
esp,1988,7513.683
esp,1989,10131.921
esp,1990,11382.368
esp,1991,12823.499
esp,1992,13410.219
esp,1993,13153.529
esp,1994,14422.311
esp,1995,17685.941
esp,1996,19794.466
esp,1997,25900.021
esp,1998,26589.417
esp,1999,30436.1
esp,2000,34858.502
esp,2001,37561.081
esp,2002,42947.904
esp,2003,48906.779
esp,2004,57652.574
esp,2005,68352.88
esp,2006,71535.836
esp,2007,72793.617
esp,2008,79955.268
esp,2009,71513.834
esp,2010,71297.481
esp,2011,66273.691
esp,2012,65444.949
esp,2013,59922.447
esp,2014,54201.927
esp,2015,56200.442
esp,2016,57348.213
est,1992,1642.816
est,1993,814.074
est,1994,1169.773
est,1995,1334.788
est,1996,1470.467
est,1997,1430.13
est,1998,1356.79
est,1999,1320.12
est,2000,1514.471
est,2001,1628.148
est,2002,1364.124
est,2003,1558.475
est,2004,1774.828
est,2005,1829.833
est,2006,1851.835
est,2007,1840.834
est,2008,1763.827
est,2009,1202.776
est,2010,1287.117
est,2011,1151.438
est,2012,1250.447
est,2013,1272.449
est,2014,997.424
est,2015,894.748
est,2016,979.089
eth,1960,0
eth,1961,0
eth,1962,0
eth,1963,0
eth,1964,0
eth,1965,0
eth,1966,0
eth,1967,0
eth,1968,0
eth,1969,0
eth,1970,0
eth,1971,0
eth,1972,0
eth,1973,0
eth,1974,0
eth,1975,0
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,0
eth,2012,0
eth,2013,0
eth,2014,0
eth,2015,0
eth,2016,0
fin,1960,0
fin,1961,0
fin,1962,0
fin,1963,0
fin,1964,0
fin,1965,0
fin,1966,0
fin,1967,0
fin,1968,0
fin,1969,0
fin,1970,0
fin,1971,0
fin,1972,0
fin,1973,0
fin,1974,869.079
fin,1975,1419.129
fin,1976,1525.472
fin,1977,1719.823
fin,1978,1870.17
fin,1979,1881.171
fin,1980,1767.494
fin,1981,1404.461
fin,1982,1323.787
fin,1983,1283.45
fin,1984,1463.133
fin,1985,1862.836
fin,1986,2262.539
fin,1987,2995.939
fin,1988,3208.625
fin,1989,4264.721
fin,1990,4998.121
fin,1991,5284.147
fin,1992,5478.498
fin,1993,5687.517
fin,1994,6288.905
fin,1995,6501.591
fin,1996,6794.951
fin,1997,6655.605
fin,1998,7638.361
fin,1999,7645.695
fin,2000,7858.381
fin,2001,8511.107
fin,2002,8456.102
fin,2003,9376.519
fin,2004,9068.491
fin,2005,8261.751
fin,2006,8899.809
fin,2007,8547.777
fin,2008,8844.804
fin,2009,7979.392
fin,2010,8789.799
fin,2011,7697.033
fin,2012,6882.959
fin,2013,6541.928
fin,2014,5757.19
fin,2015,5122.799
fin,2016,4715.762
fji,1960,0
fji,1961,0
fji,1962,0
fji,1963,0
fji,1964,0
fji,1965,0
fji,1966,0
fji,1967,0
fji,1968,0
fji,1969,0
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,0
fji,1976,0
fji,1977,0
fji,1978,0
fji,1979,0
fji,1980,0
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,0
fji,1985,0
fji,1986,0
fji,1987,0
fji,1988,0
fji,1989,0
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,3.667
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fra,1960,5691.184
fra,1961,7931.721
fra,1962,9325.181
fra,1963,9592.872
fra,1964,10047.58
fra,1965,10080.583
fra,1966,10601.297
fra,1967,12071.764
fra,1968,14312.301
fra,1969,16604.176
fra,1970,18881.383
fra,1971,22321.029
fra,1972,26457.405
fra,1973,31129.163
fra,1974,32375.943
fra,1975,36079.613
fra,1976,38774.858
fra,1977,40399.339
fra,1978,43945.328
fra,1979,48507.076
fra,1980,49137.8
fra,1981,50131.557
fra,1982,48338.394
fra,1983,53149.498
fra,1984,53673.879
fra,1985,55870.412
fra,1986,55723.732
fra,1987,52650.786
fra,1988,52412.431
fra,1989,54040.579
fra,1990,59621.753
fra,1991,65316.604
fra,1992,65180.925
fra,1993,66666.06
fra,1994,63637.118
fra,1995,67740.491
fra,1996,74861.805
fra,1997,71774.191
fra,1998,76526.623
fra,1999,78026.426
fra,2000,81917.113
fra,2001,85998.484
fra,2002,85851.804
fra,2003,90050.519
fra,2004,91953.692
fra,2005,93963.208
fra,2006,90747.249
fra,2007,88147.346
fra,2008,91348.637
fra,2009,88088.674
fra,2010,97428.523
fra,2011,84839.712
fra,2012,87534.957
fra,2013,89339.121
fra,2014,74652.786
fro,1960,0
fro,1961,0
fro,1962,0
fro,1963,0
fro,1964,0
fro,1965,0
fro,1966,0
fro,1967,0
fro,1968,0
fro,1969,0
fro,1970,0
fro,1971,0
fro,1972,0
fro,1973,0
fro,1974,0
fro,1975,0
fro,1976,0
fro,1977,0
fro,1978,0
fro,1979,0
fro,1980,0
fro,1981,0
fro,1982,0
fro,1983,0
fro,1984,0
fro,1985,0
fro,1986,0
fro,1987,0
fro,1988,0
fro,1989,0
fro,1990,0
fro,1991,0
fro,1992,0
fro,1993,0
fro,1994,0
fro,1995,0
fro,1996,0
fro,1997,0
fro,1998,0
fro,1999,0
fro,2000,0
fro,2001,0
fro,2002,0
fro,2003,0
fro,2004,0
fro,2005,0
fro,2006,0
fro,2007,0
fro,2008,0
fro,2009,0
fro,2010,0
fro,2011,0
fro,2012,0
fro,2013,0
fro,2014,0
fro,2015,0
fro,2016,0
fsm,1992,0
fsm,1993,0
fsm,1994,0
fsm,1995,0
fsm,1996,0
fsm,1997,0
fsm,1998,0
fsm,1999,0
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
gab,1960,14.668
gab,1961,14.668
gab,1962,18.335
gab,1963,18.335
gab,1964,18.335
gab,1965,22.002
gab,1966,22.002
gab,1967,33.003
gab,1968,47.671
gab,1969,47.671
gab,1970,36.67
gab,1971,179.683
gab,1972,198.018
gab,1973,909.416
gab,1974,1052.429
gab,1975,311.695
gab,1976,95.342
gab,1977,99.009
gab,1978,69.673
gab,1979,55.005
gab,1980,29.336
gab,1981,135.679
gab,1982,220.02
gab,1983,179.683
gab,1984,77.007
gab,1985,95.342
gab,1986,172.349
gab,1987,220.02
gab,1988,337.364
gab,1989,176.016
gab,1990,205.352
gab,1991,209.019
gab,1992,198.018
gab,1993,205.352
gab,1994,194.351
gab,1995,256.69
gab,1996,242.022
gab,1997,249.356
gab,1998,231.021
gab,1999,231.021
gab,2000,234.688
gab,2001,245.689
gab,2002,256.69
gab,2003,271.358
gab,2004,267.691
gab,2005,278.692
gab,2006,289.693
gab,2007,311.695
gab,2008,348.365
gab,2009,462.042
gab,2010,619.723
gab,2011,696.73
gab,2012,715.065
gab,2013,704.064
gab,2014,1019.426
gab,2015,1019.426
gab,2016,1023.093
gbr,1960,150.347
gbr,1961,150.347
gbr,1962,216.353
gbr,1963,289.693
gbr,1964,513.38
gbr,1965,1686.82
gbr,1966,1650.15
gbr,1967,2779.586
gbr,1968,6270.57
gbr,1969,12262.448
gbr,1970,23124.102
gbr,1971,37256.72
gbr,1972,52702.124
gbr,1973,57040.185
gbr,1974,68217.201
gbr,1975,71440.494
gbr,1976,74099.069
gbr,1977,79075.188
gbr,1978,81590.75
gbr,1979,89265.781
gbr,1980,88495.711
gbr,1981,89680.152
gbr,1982,93391.156
gbr,1983,97248.84
gbr,1984,99691.062
gbr,1985,108029.82
gbr,1986,108356.183
gbr,1987,107597.114
gbr,1988,105950.631
gbr,1989,104795.526
gbr,1990,108110.494
gbr,1991,116529.926
gbr,1992,116152.225
gbr,1993,132331.029
gbr,1994,137919.537
gbr,1995,149144.224
gbr,1996,173977.148
gbr,1997,174567.535
gbr,1998,181802.526
gbr,1999,192840.196
gbr,2000,200174.196
gbr,2001,198454.373
gbr,2002,196635.541
gbr,2003,196697.88
gbr,2004,200980.936
gbr,2005,195759.128
gbr,2006,185660.21
gbr,2007,187724.731
gbr,2008,194446.342
gbr,2009,178879.927
gbr,2010,194259.325
gbr,2011,161109.645
gbr,2012,152044.821
gbr,2013,150666.029
gbr,2014,137281.479
gbr,2015,141322.513
gbr,2016,158960.783
geo,1992,9064.824
geo,1993,6901.294
geo,1994,4576.416
geo,1995,1690.487
geo,1996,1452.132
geo,1997,1752.826
geo,1998,1745.492
geo,1999,1580.477
geo,2000,2181.865
geo,2001,1859.169
geo,2002,1554.808
geo,2003,1767.494
geo,2004,2383.55
geo,2005,2794.254
geo,2006,3644.998
geo,2007,3289.299
geo,2008,2478.892
geo,2009,2486.226
geo,2010,2324.878
geo,2011,3454.314
geo,2012,3773.343
geo,2013,3531.321
geo,2014,4198.715
geo,2015,4616.753
geo,2016,4330.727
gha,1960,0
gha,1961,0
gha,1962,0
gha,1963,0
gha,1964,0
gha,1965,0
gha,1966,0
gha,1967,0
gha,1968,0
gha,1969,0
gha,1970,0
gha,1971,0
gha,1972,0
gha,1973,0
gha,1974,0
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,0
gha,1980,0
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,0
gha,1994,0
gha,1995,0
gha,1996,0
gha,1997,0
gha,1998,0
gha,1999,0
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,0
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,11.001
gha,2010,810.407
gha,2011,1584.144
gha,2012,803.073
gha,2013,601.388
gha,2014,1279.783
gha,2015,2442.222
gha,2016,1419.129
gib,1960,0
gib,1961,0
gib,1962,0
gib,1963,0
gib,1964,0
gib,1965,0
gib,1966,0
gib,1967,0
gib,1968,0
gib,1969,0
gib,1970,0
gib,1971,0
gib,1972,0
gib,1973,0
gib,1974,0
gib,1975,0
gib,1976,0
gib,1977,0
gib,1978,0
gib,1979,0
gib,1980,0
gib,1981,0
gib,1982,0
gib,1983,0
gib,1984,0
gib,1985,0
gib,1986,0
gib,1987,0
gib,1988,0
gib,1989,0
gib,1990,0
gib,1991,0
gib,1992,0
gib,1993,0
gib,1994,0
gib,1995,0
gib,1996,0
gib,1997,0
gib,1998,0
gib,1999,0
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gib,2008,0
gib,2009,0
gib,2010,0
gib,2011,0
gib,2012,0
gib,2013,0
gib,2014,0
gib,2015,0
gib,2016,0
gin,1960,0
gin,1961,0
gin,1962,0
gin,1963,0
gin,1964,0
gin,1965,0
gin,1966,0
gin,1967,0
gin,1968,0
gin,1969,0
gin,1970,0
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,0
gin,1977,0
gin,1978,0
gin,1979,0
gin,1980,0
gin,1981,0
gin,1982,0
gin,1983,0
gin,1984,0
gin,1985,0
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,0
gin,1994,0
gin,1995,0
gin,1996,0
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gmb,1960,0
gmb,1961,0
gmb,1962,0
gmb,1963,0
gmb,1964,0
gmb,1965,0
gmb,1966,0
gmb,1967,0
gmb,1968,0
gmb,1969,0
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,0
gmb,2002,3.667
gmb,2003,3.667
gmb,2004,3.667
gmb,2005,3.667
gmb,2006,3.667
gmb,2007,3.667
gmb,2008,3.667
gmb,2009,3.667
gmb,2010,3.667
gmb,2011,3.667
gmb,2012,3.667
gmb,2013,3.667
gmb,2014,3.667
gmb,2015,3.667
gmb,2016,3.667
gnb,1960,0
gnb,1961,0
gnb,1962,0
gnb,1963,0
gnb,1964,0
gnb,1965,0
gnb,1966,0
gnb,1967,0
gnb,1968,0
gnb,1969,0
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnq,1960,0
gnq,1961,0
gnq,1962,0
gnq,1963,0
gnq,1964,0
gnq,1965,0
gnq,1966,0
gnq,1967,0
gnq,1968,0
gnq,1969,0
gnq,1970,0
gnq,1971,0
gnq,1972,0
gnq,1973,0
gnq,1974,0
gnq,1975,0
gnq,1976,0
gnq,1977,0
gnq,1978,0
gnq,1979,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0
gnq,1999,0
gnq,2000,0
gnq,2001,1620.814
gnq,2002,2291.875
gnq,2003,2599.903
gnq,2004,3446.98
gnq,2005,4382.065
gnq,2006,4283.056
gnq,2007,3410.31
gnq,2008,4730.43
gnq,2009,4503.076
gnq,2010,4609.419
gnq,2011,5328.151
gnq,2012,5137.467
gnq,2013,4873.443
gnq,2014,4404.067
gnq,2015,3516.653
gnq,2016,3402.976
grc,1960,0
grc,1961,0
grc,1962,0
grc,1963,0
grc,1964,0
grc,1965,0
grc,1966,0
grc,1967,0
grc,1968,0
grc,1969,0
grc,1970,0
grc,1971,0
grc,1972,0
grc,1973,0
grc,1974,0
grc,1975,0
grc,1976,0
grc,1977,0
grc,1978,0
grc,1979,0
grc,1980,0
grc,1981,0
grc,1982,216.353
grc,1983,157.681
grc,1984,172.349
grc,1985,165.015
grc,1986,205.352
grc,1987,234.688
grc,1988,264.024
grc,1989,308.028
grc,1990,315.362
grc,1991,311.695
grc,1992,289.693
grc,1993,212.686
grc,1994,110.01
grc,1995,99.009
grc,1996,113.677
grc,1997,392.369
grc,1998,1661.151
grc,1999,2790.587
grc,2000,3905.355
grc,2001,3854.017
grc,2002,4125.375
grc,2003,4642.422
grc,2004,5104.464
grc,2005,5390.49
grc,2006,6292.572
grc,2007,7704.367
grc,2008,8030.73
grc,2009,6805.952
grc,2010,7407.34
grc,2011,9097.827
grc,2012,8386.429
grc,2013,7411.007
grc,2014,5691.184
grc,2015,6131.224
grc,2016,7994.06
grd,1960,0
grd,1961,0
grd,1962,0
grd,1963,0
grd,1964,0
grd,1965,0
grd,1966,0
grd,1967,0
grd,1968,0
grd,1969,0
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grl,1960,0
grl,1961,0
grl,1962,0
grl,1963,0
grl,1964,0
grl,1965,0
grl,1966,0
grl,1967,0
grl,1968,0
grl,1969,0
grl,1970,0
grl,1971,0
grl,1972,0
grl,1973,0
grl,1974,0
grl,1975,0
grl,1976,0
grl,1977,0
grl,1978,0
grl,1979,0
grl,1980,0
grl,1981,0
grl,1982,0
grl,1983,0
grl,1984,0
grl,1985,0
grl,1986,0
grl,1987,0
grl,1988,0
grl,1989,0
grl,1990,0
grl,1991,0
grl,1992,0
grl,1993,0
grl,1994,0
grl,1995,0
grl,1996,0
grl,1997,0
grl,1998,0
grl,1999,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
gtm,1960,0
gtm,1961,0
gtm,1962,0
gtm,1963,0
gtm,1964,0
gtm,1965,0
gtm,1966,0
gtm,1967,0
gtm,1968,0
gtm,1969,0
gtm,1970,0
gtm,1971,0
gtm,1972,0
gtm,1973,0
gtm,1974,0
gtm,1975,0
gtm,1976,0
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0
gtm,1981,29.336
gtm,1982,58.672
gtm,1983,62.339
gtm,1984,33.003
gtm,1985,0
gtm,1986,22.002
gtm,1987,36.67
gtm,1988,25.669
gtm,1989,18.335
gtm,1990,18.335
gtm,1991,14.668
gtm,1992,18.335
gtm,1993,18.335
gtm,1994,18.335
gtm,1995,22.002
gtm,1996,22.002
gtm,1997,22.002
gtm,1998,0
gtm,1999,0
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2016,0
guy,1960,0
guy,1961,0
guy,1962,0
guy,1963,0
guy,1964,0
guy,1965,0
guy,1966,0
guy,1967,0
guy,1968,0
guy,1969,0
guy,1970,0
guy,1971,0
guy,1972,0
guy,1973,0
guy,1974,0
guy,1975,0
guy,1976,0
guy,1977,0
guy,1978,0
guy,1979,0
guy,1980,0
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,0
guy,1985,0
guy,1986,0
guy,1987,0
guy,1988,0
guy,1989,0
guy,1990,0
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,0
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
hkg,1960,0
hkg,1961,0
hkg,1962,0
hkg,1963,0
hkg,1964,0
hkg,1965,0
hkg,1966,0
hkg,1967,0
hkg,1968,0
hkg,1969,0
hkg,1970,0
hkg,1971,0
hkg,1972,0
hkg,1973,0
hkg,1974,0
hkg,1975,0
hkg,1976,0
hkg,1977,0
hkg,1978,0
hkg,1979,0
hkg,1980,0
hkg,1981,0
hkg,1982,0
hkg,1983,0
hkg,1984,0
hkg,1985,0
hkg,1986,0
hkg,1987,0
hkg,1988,0
hkg,1989,0
hkg,1990,0
hkg,1991,0
hkg,1992,0
hkg,1993,0
hkg,1994,0
hkg,1995,55.005
hkg,1996,3146.286
hkg,1997,4917.447
hkg,1998,4613.086
hkg,1999,5086.129
hkg,2000,4587.417
hkg,2001,4697.427
hkg,2002,4576.416
hkg,2003,2922.599
hkg,2004,4224.384
hkg,2005,4220.717
hkg,2006,4462.739
hkg,2007,3854.017
hkg,2008,4576.416
hkg,2009,5177.804
hkg,2010,6483.256
hkg,2011,5273.146
hkg,2012,4888.111
hkg,2013,4759.766
hkg,2014,4649.756
hkg,2015,6087.22
hkg,2016,6241.234
hnd,1960,0
hnd,1961,0
hnd,1962,0
hnd,1963,0
hnd,1964,0
hnd,1965,0
hnd,1966,0
hnd,1967,0
hnd,1968,0
hnd,1969,0
hnd,1970,0
hnd,1971,0
hnd,1972,0
hnd,1973,0
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,0
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0
hnd,1991,0
hnd,1992,0
hnd,1993,0
hnd,1994,0
hnd,1995,0
hnd,1996,0
hnd,1997,0
hnd,1998,0
hnd,1999,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hrv,1992,4825.772
hrv,1993,5093.463
hrv,1994,4792.769
hrv,1995,4429.736
hrv,1996,4965.118
hrv,1997,5144.801
hrv,1998,4946.783
hrv,1999,5016.456
hrv,2000,5060.46
hrv,2001,5302.482
hrv,2002,5427.16
hrv,2003,5397.824
hrv,2004,5628.845
hrv,2005,5427.16
hrv,2006,5383.156
hrv,2007,6186.229
hrv,2008,5900.203
hrv,2009,5504.167
hrv,2010,6028.548
hrv,2011,5885.535
hrv,2012,5526.169
hrv,2013,5225.475
hrv,2014,4624.087
hrv,2015,4767.1
hrv,2016,4972.452
hti,1960,0
hti,1961,0
hti,1962,0
hti,1963,0
hti,1964,0
hti,1965,0
hti,1966,0
hti,1967,0
hti,1968,0
hti,1969,0
hti,1970,0
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hun,1960,1012.092
hun,1961,927.751
hun,1962,957.087
hun,1963,1349.456
hun,1964,1719.823
hun,1965,2343.213
hun,1966,3201.291
hun,1967,4136.376
hun,1968,5331.818
hun,1969,6373.246
hun,1970,6270.57
hun,1971,7000.303
hun,1972,7656.696
hun,1973,9050.156
hun,1974,9578.204
hun,1975,11041.337
hun,1976,13527.563
hun,1977,14194.957
hun,1978,15511.41
hun,1979,16622.511
hun,1980,17916.962
hun,1981,18342.334
hun,1982,19116.071
hun,1983,18606.358
hun,1984,19163.742
hun,1985,18195.654
hun,1986,19303.088
hun,1987,19163.742
hun,1988,18965.724
hun,1989,19310.422
hun,1990,20414.189
hun,1991,20241.84
hun,1992,17795.951
hun,1993,19149.074
hun,1994,19339.758
hun,1995,21011.91
hun,1996,23446.798
hun,1997,22236.688
hun,1998,22390.702
hun,1999,22684.062
hun,2000,22115.677
hun,2001,24532.23
hun,2002,24759.584
hun,2003,27223.808
hun,2004,26824.105
hun,2005,27700.518
hun,2006,26241.052
hun,2007,24517.562
hun,2008,24187.532
hun,2009,20960.572
hun,2010,22482.377
hun,2011,21422.614
hun,2012,19185.744
hun,2013,17645.604
hun,2014,15991.787
hun,2015,17154.226
hun,2016,18386.338
idn,1960,4671.758
idn,1961,4932.115
idn,1962,5196.139
idn,1963,5375.822
idn,1964,5247.477
idn,1965,6061.551
idn,1966,6076.219
idn,1967,6127.557
idn,1968,6314.574
idn,1969,5001.788
idn,1970,2302.876
idn,1971,2713.58
idn,1972,1998.515
idn,1973,3146.286
idn,1974,3274.631
idn,1975,5111.798
idn,1976,5647.18
idn,1977,6629.936
idn,1978,7876.716
idn,1979,7389.005
idn,1980,12174.44
idn,1981,13410.219
idn,1982,15529.745
idn,1983,13659.575
idn,1984,24407.552
idn,1985,27095.463
idn,1986,22885.747
idn,1987,27033.124
idn,1988,23391.793
idn,1989,24975.937
idn,1990,44099.342
idn,1991,43530.957
idn,1992,52416.098
idn,1993,57707.579
idn,1994,60358.82
idn,1995,64627.208
idn,1996,79056.853
idn,1997,82107.797
idn,1998,48067.036
idn,1999,83721.277
idn,2000,48631.754
idn,2001,61213.231
idn,2002,59812.437
idn,2003,62713.034
idn,2004,61935.63
idn,2005,54495.287
idn,2006,57472.891
idn,2007,57124.526
idn,2008,60362.487
idn,2009,64594.205
idn,2010,73791.041
idn,2011,81620.086
idn,2012,80127.617
idn,2013,64806.891
idn,2014,62467.345
idn,2015,94329.908
idn,2016,91260.629
ind,1960,0
ind,1961,3.667
ind,1962,11.001
ind,1963,11.001
ind,1964,22.002
ind,1965,282.359
ind,1966,311.695
ind,1967,487.711
ind,1968,751.735
ind,1969,997.424
