geo,time,en_co2_othx_zs
bra,1978,3.2111
bra,1979,3.67881
bra,1980,4.3289
bra,1981,4.448
bra,1982,4.82043
bra,1983,5.4364
bra,1984,5.43163
bra,1985,6.0187
bra,1986,5.33394
bra,1987,5.80429
bra,1988,5.95232
bra,1989,6.21411
bra,1990,6.00271
bra,1991,5.51342
bra,1992,5.75852
bra,1993,5.89946
bra,1994,6.01236
bra,1995,5.98542
bra,1996,5.78573
bra,1997,6.08434
bra,1998,5.25538
bra,1999,5.23173
bra,2000,4.85444
bra,2001,5.21297
bra,2002,5.10129
bra,2003,5.22572
bra,2004,4.91978
bra,2005,4.84702
bra,2006,4.82756
bra,2007,4.88108
bra,2008,5.14818
bra,2009,5.361
bra,2010,4.90649
bra,2011,4.5304
bra,2012,4.34824
bra,2013,4.07241
bra,2014,4.04605
brn,1971,0
brn,1972,0
brn,1973,0
brn,1974,0
brn,1975,0
brn,1976,0
brn,1977,0
brn,1978,0
brn,1979,0
brn,1980,0
brn,1981,0
brn,1982,0
brn,1983,0
brn,1984,0
brn,1985,0
brn,1986,0
brn,1987,0
brn,1988,0
brn,1989,0
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,1.80055
brn,2009,1.48048
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0.87591
brn,2014,1.34328
bwa,1981,1.44928
bwa,1982,1.38889
bwa,1983,1.41844
bwa,1984,2.14286
bwa,1985,1.33333
bwa,1986,2.31214
bwa,1987,1.67598
bwa,1988,1.39535
bwa,1989,1.68776
bwa,1990,1.42349
bwa,1991,1.0989
bwa,1992,0.90909
bwa,1993,0.92308
bwa,1994,0.97403
bwa,1995,1.25392
bwa,1996,1.36986
bwa,1997,0.9772
bwa,1998,1.08696
bwa,1999,1.03627
bwa,2000,0.99256
bwa,2001,1.55039
bwa,2002,1.73697
bwa,2003,2.04604
bwa,2004,2.77078
bwa,2005,0.70093
bwa,2006,0.978
bwa,2007,3.00926
bwa,2008,1.36674
bwa,2009,2.33546
bwa,2010,1.22324
bwa,2011,0.78125
bwa,2012,0.818
bwa,2013,0.76336
bwa,2014,0.72674
can,1960,0.00535
can,1961,0
can,1962,0
can,1963,0
can,1964,0
can,1965,0
can,1966,0
can,1967,0
can,1968,-0.00337
can,1969,0
can,1970,0.9187
can,1971,1.05542
can,1972,1.04519
can,1973,1.74402
can,1974,1.95972
can,1975,1.92027
can,1976,1.48533
can,1977,1.68609
can,1978,1.97995
can,1979,1.24874
can,1980,1.22699
can,1981,1.30125
can,1982,1.27856
can,1983,2.4936
can,1984,1.44053
can,1985,1.48803
can,1986,1.52717
can,1987,1.50548
can,1988,1.49082
can,1989,1.63059
can,1990,1.74962
can,1991,1.78935
can,1992,1.87669
can,1993,1.9707
can,1994,1.9229
can,1995,1.98926
can,1996,2.04831
can,1997,2.06713
can,1998,1.96244
can,1999,1.98112
can,2000,1.93153
can,2001,1.73848
can,2002,1.52814
can,2003,1.51078
can,2004,1.53206
can,2005,2.36039
can,2006,2.46318
can,2007,2.46297
can,2008,2.56609
can,2009,2.26799
can,2010,2.65855
can,2011,2.90391
can,2012,2.83693
can,2013,2.90356
can,2014,2.91096
che,1960,1.84152
che,1961,2.87263
che,1962,2.95379
che,1963,2.57869
che,1964,2.96795
che,1965,3.08597
che,1966,3.12156
che,1967,3.38744
che,1968,2.97483
che,1969,3.07922
che,1970,3.02131
che,1971,2.87844
che,1972,2.94641
che,1973,2.76937
che,1974,2.702
che,1975,3.10289
che,1976,2.82603
che,1977,2.95023
che,1978,2.84289
che,1979,2.56211
che,1980,2.26752
che,1981,1.95016
che,1982,1.43143
che,1983,1.35689
che,1984,1.40114
che,1985,1.31705
che,1986,1.34422
che,1987,1.42464
che,1988,1.48018
che,1989,1.4445
che,1990,1.42296
che,1991,1.95717
che,1992,1.94909
che,1993,2.55053
che,1994,2.12346
che,1995,2.29081
che,1996,2.48638
che,1997,1.74927
che,1998,2.27486
che,1999,2.2362
che,2000,1.54983
che,2001,2.60549
che,2002,2.10375
che,2003,2.10795
che,2004,2.20893
che,2005,1.79954
che,2006,1.47194
che,2007,1.46882
che,2008,1.51163
che,2009,1.51079
che,2010,1.41531
che,2011,1.53453
che,2012,1.35735
che,2013,1.37184
che,2014,1.21887
chl,1971,2.47266
chl,1972,2.37403
chl,1973,2.2
chl,1974,2.03046
chl,1975,2.33781
chl,1976,2.12409
chl,1977,2.03535
chl,1978,1.80599
chl,1979,1.50339
chl,1980,1.21495
chl,1981,1.31517
chl,1982,1.36017
chl,1983,1.42031
chl,1984,1.33597
chl,1985,1.88583
chl,1986,2.81899
chl,1987,1.5122
chl,1988,1.49194
chl,1989,1.3
chl,1990,1.39314
chl,1991,2.2293
chl,1992,2.08904
chl,1993,1.84109
chl,1994,1.70638
chl,1995,1.16028
chl,1996,1.84149
chl,1997,1.80089
chl,1998,1.07827
chl,1999,0.9312
chl,2000,1.1726
chl,2001,1.02872
chl,2002,1.22337
chl,2003,0.88477
chl,2004,1.23758
chl,2005,0.69827
chl,2006,0.57492
chl,2007,0.63432
chl,2008,0.67659
chl,2009,0.79452
chl,2010,1.29757
chl,2011,1.52722
chl,2012,1.1396
chl,2013,0.81697
chl,2014,0.79145
chn,1971,6.45885
chn,1972,6.5771
chn,1973,6.71072
chn,1974,6.76194
chn,1975,6.50448
chn,1976,6.39037
chn,1977,6.28504
chn,1978,6.02793
chn,1979,6.03235
chn,1980,5.78971
chn,1981,6.44622
chn,1982,6.3789
chn,1983,6.29579
chn,1984,6.34787
chn,1985,5.99192
chn,1986,6.07149
chn,1987,5.81084
chn,1988,5.70816
chn,1989,5.3777
chn,1990,6.09555
chn,1991,5.94884
chn,1992,5.47299
chn,1993,5.24739
chn,1994,5.47129
chn,1995,4.77507
chn,1996,3.10332
chn,1997,4.07418
chn,1998,4.23877
chn,1999,4.5811
chn,2000,2.60547
chn,2001,2.65119
chn,2002,2.72982
chn,2003,2.73848
chn,2004,2.66901
chn,2005,2.62743
chn,2006,2.47054
chn,2007,2.28057
chn,2008,2.23349
chn,2009,2.17728
chn,2010,2.03787
chn,2011,1.94968
chn,2012,2.01845
chn,2013,2.07888
chn,2014,2.07462
civ,1971,4.16667
civ,1972,4.15094
civ,1973,3.69004
civ,1974,3.55872
civ,1975,3.61842
civ,1976,4.02299
civ,1977,4.69208
civ,1978,4.27136
civ,1979,5.20548
civ,1980,5.30973
civ,1981,6.35452
civ,1982,5.06757
civ,1983,3.47594
civ,1984,3.59281
civ,1985,3.93443
civ,1986,3.8961
civ,1987,4.91803
civ,1988,4.90196
civ,1989,5.11945
civ,1990,4.81481
civ,1991,5.01792
civ,1992,4.69314
civ,1993,4.72973
civ,1994,4.53074
civ,1995,4.90798
civ,1996,3.87597
civ,1997,3.76569
civ,1998,2.89855
civ,1999,21.52466
civ,2000,21.48499
civ,2001,20.44728
civ,2002,16.77116
civ,2003,16.8932
civ,2004,15.12915
civ,2005,8.60585
civ,2006,15.27531
civ,2007,16.03604
civ,2008,10.53459
civ,2009,3.20946
civ,2010,3.05958
civ,2011,3.24232
civ,2012,3.5533
civ,2013,3.58796
civ,2014,3.52941
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,0
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0.32154
cmr,2007,0
cmr,2008,0
cmr,2009,0
cmr,2010,0.19802
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,0
cod,1971,41.47287
cod,1972,42.04545
cod,1973,45.03817
cod,1974,44.60967
cod,1975,43.51145
cod,1976,40.89219
cod,1977,45.71429
cod,1978,46.5035
cod,1979,51.25
cod,1980,44.16404
cod,1981,47.49263
cod,1982,38.40304
cod,1983,52.23464
cod,1984,50.14409
cod,1985,48.61538
cod,1986,38
cod,1987,42.16867
cod,1988,45.11494
cod,1989,43.93939
cod,1990,37.79264
cod,1991,62.57669
cod,1992,62.41135
cod,1993,62.0438
cod,1994,57.02479
cod,1995,55.26316
cod,1996,54.78261
cod,1997,54.78261
cod,1998,58.26772
cod,1999,59.2
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,0
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,0
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,0
cog,2014,0
col,1971,8.66142
col,1972,10.2123
col,1973,9.52547
col,1974,7.88705
col,1975,8.05938
col,1976,7.52831
col,1977,4.86783
col,1978,3.05968
col,1979,3.11657
col,1980,5.57471
col,1981,3.32093
col,1982,3.97295
col,1983,3.26552
col,1984,2.80497
col,1985,2.78693
col,1986,2.61454
col,1987,5.0223
col,1988,4.27112
col,1989,4.21593
col,1990,3.14548
col,1991,2.77778
col,1992,2.42669
col,1993,2.83906
col,1994,7.36055
col,1995,2.47934
col,1996,2.77778
col,1997,2.59674
col,1998,2.56151
col,1999,2.61488
col,2000,2.71368
col,2001,2.70913
col,2002,2.81851
col,2003,2.95139
col,2004,2.59765
col,2005,2.4454
col,2006,2.66542
col,2007,2.7027
col,2008,3.09241
col,2009,4.40454
col,2010,4.58396
col,2011,5.15369
col,2012,5.56663
col,2013,5.06561
col,2014,5.65517
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,1.14068
cri,1990,0.76923
cri,1991,3.62319
cri,1992,3.36788
cri,1993,4.19948
cri,1994,3.59551
cri,1995,4.27928
cri,1996,5.27578
cri,1997,5.86797
cri,1998,5.71429
cri,1999,6.79825
cri,2000,9.11111
cri,2001,9.16497
cri,2002,7.17131
cri,2003,6.57895
cri,2004,3.01318
cri,2005,3.86029
cri,2006,3.8526
cri,2007,3.44828
cri,2008,3.44311
cri,2009,3.61635
cri,2010,2.57186
cri,2011,2.51479
cri,2012,2.48538
cri,2013,2.38429
cri,2014,2.7894
cub,1971,7.68861
cub,1972,8.60109
cub,1973,8.98618
cub,1974,8.53503
cub,1975,10.46319
cub,1976,9.31158
cub,1977,8.73999
cub,1978,8.24916
cub,1979,10.04043
cub,1980,9.61286
cub,1981,7.27692
cub,1982,7.70239
cub,1983,6.59837
cub,1984,7.65232
cub,1985,8.08206
cub,1986,8.70229
cub,1987,8.81758
cub,1988,10.07943
cub,1989,10.54584
cub,1990,9.14956
cub,1991,8.36158
cub,1992,8.9496
cub,1993,8.30362
cub,1994,8.51466
cub,1995,8.11052
cub,1996,9.54918
cub,1997,9.43539
cub,1998,8.1382
cub,1999,7.92116
cub,2000,7.93709
cub,2001,7.18065
cub,2002,6.49762
cub,2003,9.91837
cub,2004,9.70273
cub,2005,9.501
cub,2006,7.74371
cub,2007,8.24781
cub,2008,7.97016
cub,2009,9.37607
cub,2010,10.31212
cub,2011,9.9429
cub,2012,10.2228
cub,2013,10.50306
cub,2014,10.83192
cyp,1971,0
cyp,1972,0
cyp,1973,0
cyp,1974,0
cyp,1975,0
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0
cyp,1986,0
cyp,1987,0
cyp,1988,0
cyp,1989,0
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,1.13475
cyp,2006,1.54712
cyp,2007,1.61725
cyp,2008,1.58311
cyp,2009,1.33333
cyp,2010,1.23967
cyp,2011,1.57143
cyp,2012,1.5361
cyp,2013,1.77936
cyp,2014,1.73611
cze,1971,5.04005
cze,1972,4.91115
cze,1973,4.94513
cze,1974,4.97409
cze,1975,5.32697
cze,1976,5.17134
cze,1977,5.247
cze,1978,5.57906
cze,1979,5.10828
cze,1980,5.09816
cze,1981,5.06134
cze,1982,4.69662
cze,1983,4.70977
cze,1984,4.71763
cze,1985,3.92246
cze,1986,3.98518
cze,1987,4.0467
cze,1988,3.95977
cze,1989,3.74758
cze,1990,3.80522
cze,1991,3.78777
cze,1992,3.08848
cze,1993,6.17533
cze,1994,6.13377
cze,1995,4.63173
cze,1996,1.6195
cze,1997,1.86467
cze,1998,1.83
