geo,time,ic_bus_disc_xq
mlt,2005,3
mlt,2006,3
mlt,2007,3
mlt,2008,3
mlt,2009,3
mlt,2010,3
mlt,2011,3
mlt,2012,3
mlt,2013,3
mlt,2014,3
mlt,2015,3
mlt,2016,3
mlt,2017,3
mlt,2018,3
mlt,2019,3
mmr,2005,3
mmr,2006,3
mmr,2007,3
mmr,2008,3
mmr,2009,3
mmr,2010,3
mmr,2011,3
mmr,2012,3
mmr,2013,3
mmr,2014,3
mmr,2015,3
mmr,2016,3
mmr,2017,3
mmr,2018,3
mmr,2019,4
mne,2005,5
mne,2006,5
mne,2007,5
mne,2008,5
mne,2009,5
mne,2010,5
mne,2011,5
mne,2012,5
mne,2013,5
mne,2014,5
mne,2015,5
mne,2016,5
mne,2017,5
mne,2018,5
mne,2019,5
mng,2005,4
mng,2006,4
mng,2007,4
mng,2008,4
mng,2009,4
mng,2010,4
mng,2011,4
mng,2012,5
mng,2013,5
mng,2014,6
mng,2015,6
mng,2016,6
mng,2017,6
mng,2018,6
mng,2019,6
moz,2005,5
moz,2006,5
moz,2007,5
moz,2008,5
moz,2009,5
moz,2010,5
moz,2011,5
moz,2012,5
moz,2013,5
moz,2014,5
moz,2015,5
moz,2016,5
moz,2017,5
moz,2018,5
moz,2019,5
mrt,2005,5
mrt,2006,5
mrt,2007,5
mrt,2008,5
mrt,2009,5
mrt,2010,5
mrt,2011,5
mrt,2012,5
mrt,2013,5
mrt,2014,5
mrt,2015,5
mrt,2016,6
mrt,2017,6
mrt,2018,6
mrt,2019,6
mus,2005,7
mus,2006,7
mus,2007,7
mus,2008,7
mus,2009,7
mus,2010,7
mus,2011,7
mus,2012,7
mus,2013,7
mus,2014,7
mus,2015,7
mus,2016,7
mus,2017,7
mus,2018,7
mus,2019,7
mwi,2005,4
mwi,2006,4
mwi,2007,4
mwi,2008,4
mwi,2009,4
mwi,2010,4
mwi,2011,4
mwi,2012,4
mwi,2013,4
mwi,2014,4
mwi,2015,4
mwi,2016,4
mwi,2017,4
mwi,2018,4
mwi,2019,4
mys,2005,10
mys,2006,10
mys,2007,10
mys,2008,10
mys,2009,10
mys,2010,10
mys,2011,10
mys,2012,10
mys,2013,10
mys,2014,10
mys,2015,10
mys,2016,10
mys,2017,10
mys,2018,10
mys,2019,10
nam,2005,5
nam,2006,5
nam,2007,5
nam,2008,5
nam,2009,5
nam,2010,5
nam,2011,5
nam,2012,5
nam,2013,5
nam,2014,5
nam,2015,5
nam,2016,5
nam,2017,5
nam,2018,5
nam,2019,5
ner,2005,6
ner,2006,6
ner,2007,6
ner,2008,6
ner,2009,6
ner,2010,6
ner,2011,6
ner,2012,6
ner,2013,6
ner,2014,7
ner,2015,7
ner,2016,7
ner,2017,7
ner,2018,7
ner,2019,7
nga,2005,4
nga,2006,4
nga,2007,4
nga,2008,4
nga,2009,4
nga,2010,4
nga,2011,4
nga,2012,4
nga,2013,4
nga,2014,4
nga,2015,7
nga,2016,7
nga,2017,7
nga,2018,7
nga,2019,7
nic,2005,1
nic,2006,1
nic,2007,1
nic,2008,1
nic,2009,1
nic,2010,1
nic,2011,1
nic,2012,1
nic,2013,1
nic,2014,1
nic,2015,1
nic,2016,1
nic,2017,1
nic,2018,1
nic,2019,1
nld,2005,3
nld,2006,3
nld,2007,3
nld,2008,3
nld,2009,3
nld,2010,3
nld,2011,3
nld,2012,4
nld,2013,4
nld,2014,4
nld,2015,4
nld,2016,4
nld,2017,4
nld,2018,4
nld,2019,4
nor,2005,7
nor,2006,7
nor,2007,7
nor,2008,7
nor,2009,7
nor,2010,7
nor,2011,7
nor,2012,7
nor,2013,7
nor,2014,7
nor,2015,7
nor,2016,7
nor,2017,7
nor,2018,7
nor,2019,7
npl,2005,6
npl,2006,6
npl,2007,6
npl,2008,6
npl,2009,6
npl,2010,6
npl,2011,6
npl,2012,6
npl,2013,6
npl,2014,6
npl,2015,6
npl,2016,6
npl,2017,6
npl,2018,6
npl,2019,6
nzl,2005,10
nzl,2006,10
nzl,2007,10
nzl,2008,10
nzl,2009,10
nzl,2010,10
nzl,2011,10
nzl,2012,10
nzl,2013,10
nzl,2014,10
nzl,2015,10
nzl,2016,10
nzl,2017,10
nzl,2018,10
nzl,2019,10
omn,2005,8
omn,2006,8
omn,2007,8
omn,2008,8
omn,2009,8
omn,2010,8
omn,2011,8
omn,2012,8
omn,2013,8
omn,2014,8
omn,2015,8
omn,2016,8
omn,2017,8
omn,2018,8
omn,2019,8
pak,2005,6
pak,2006,6
pak,2007,6
pak,2008,6
pak,2009,6
pak,2010,6
pak,2011,6
pak,2012,6
pak,2013,6
pak,2014,6
pak,2015,6
pak,2016,6
pak,2017,6
pak,2018,6
pak,2019,6
pan,2005,3
pan,2006,3
pan,2007,3
pan,2008,3
pan,2009,3
pan,2010,3
pan,2011,3
pan,2012,3
pan,2013,4
pan,2014,4
pan,2015,4
pan,2016,4
pan,2017,4
pan,2018,4
pan,2019,4
per,2005,7
per,2006,8
per,2007,8
per,2008,8
per,2009,8
per,2010,8
per,2011,8
per,2012,9
per,2013,9
per,2014,9
per,2015,9
per,2016,9
per,2017,9
per,2018,9
per,2019,9
phl,2005,2
phl,2006,2
phl,2007,2
phl,2008,2
phl,2009,2
phl,2010,2
phl,2011,2
phl,2012,2
phl,2013,2
phl,2014,2
phl,2015,2
phl,2016,2
phl,2017,2
phl,2018,2
phl,2019,9
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
png,2005,4
png,2006,4
png,2007,4
png,2008,4
png,2009,4
png,2010,4
png,2011,4
png,2012,4
png,2013,5
png,2014,5
png,2015,5
png,2016,5
png,2017,5
png,2018,5
png,2019,5
pol,2005,7
pol,2006,7
pol,2007,7
pol,2008,7
pol,2009,7
pol,2010,7
pol,2011,7
pol,2012,7
pol,2013,7
pol,2014,7
pol,2015,7
pol,2016,7
pol,2017,7
pol,2018,7
pol,2019,7
pri,2005,7
pri,2006,7
pri,2007,7
pri,2008,7
pri,2009,7
pri,2010,7
pri,2011,7
pri,2012,7
pri,2013,7
pri,2014,7
pri,2015,7
pri,2016,7
pri,2017,7
pri,2018,7
pri,2019,7
prt,2005,6
prt,2006,6
prt,2007,6
prt,2008,6
prt,2009,6
prt,2010,6
prt,2011,6
prt,2012,6
prt,2013,6
prt,2014,6
prt,2015,6
prt,2016,6
prt,2017,6
prt,2018,6
prt,2019,6
pry,2005,6
pry,2006,6
pry,2007,6
pry,2008,6
pry,2009,6
pry,2010,6
pry,2011,6
pry,2012,6
pry,2013,6
pry,2014,6
pry,2015,6
pry,2016,6
pry,2017,6
pry,2018,6
pry,2019,6
pse,2005,6
pse,2006,6
pse,2007,6
pse,2008,6
pse,2009,6
pse,2010,6
pse,2011,6
pse,2012,6
pse,2013,6
pse,2014,6
pse,2015,6
pse,2016,6
pse,2017,6
pse,2018,6
pse,2019,6
qat,2005,5
qat,2006,5
qat,2007,5
qat,2008,5
qat,2009,5
qat,2010,5
qat,2011,5
qat,2012,5
qat,2013,5
qat,2014,5
qat,2015,5
qat,2016,2
qat,2017,2
qat,2018,2
qat,2019,2
rou,2005,8
rou,2006,9
rou,2007,9
rou,2008,9
rou,2009,9
rou,2010,9
rou,2011,9
rou,2012,9
rou,2013,9
rou,2014,9
rou,2015,9
rou,2016,9
rou,2017,9
rou,2018,9
rou,2019,9
rus,2005,6
rus,2006,6
rus,2007,6
rus,2008,6
rus,2009,6
rus,2010,6
rus,2011,6
rus,2012,6
rus,2013,6
rus,2014,6
rus,2015,6
rus,2016,6
rus,2017,6
rus,2018,6
rus,2019,6
rwa,2005,2
rwa,2006,2
rwa,2007,2
rwa,2008,2
rwa,2009,7
rwa,2010,7
rwa,2011,7
rwa,2012,7
rwa,2013,7
rwa,2014,7
rwa,2015,7
rwa,2016,7
rwa,2017,8
rwa,2018,8
rwa,2019,8
sau,2005,7
sau,2006,7
sau,2007,7
sau,2008,8
sau,2009,8
sau,2010,8
sau,2011,8
sau,2012,8
sau,2013,8
sau,2014,8
sau,2015,8
sau,2016,8
sau,2017,9
sau,2018,9
sau,2019,9
sdn,2005,0
sdn,2006,0
sdn,2007,0
sdn,2008,0
sdn,2009,0
sdn,2010,0
sdn,2011,0
sdn,2012,0
sdn,2013,0
sdn,2014,0
sdn,2015,2
sdn,2016,3
sdn,2017,3
sdn,2018,3
sdn,2019,3
sen,2005,6
sen,2006,6
sen,2007,6
sen,2008,6
sen,2009,6
sen,2010,6
sen,2011,6
sen,2012,6
sen,2013,6
sen,2014,7
sen,2015,7
sen,2016,7
sen,2017,7
sen,2018,7
sen,2019,7
sgp,2005,10
sgp,2006,10
sgp,2007,10
sgp,2008,10
sgp,2009,10
sgp,2010,10
sgp,2011,10
sgp,2012,10
sgp,2013,10
sgp,2014,10
sgp,2015,10
sgp,2016,10
sgp,2017,10
sgp,2018,10
sgp,2019,10
slb,2005,3
slb,2006,3
slb,2007,3
slb,2008,3
slb,2009,3
slb,2010,3
slb,2011,3
slb,2012,3
slb,2013,3
slb,2014,3
slb,2015,3
slb,2016,3
slb,2017,3
slb,2018,3
slb,2019,3
sle,2005,3
sle,2006,3
sle,2007,3
sle,2008,3
sle,2009,6
sle,2010,6
sle,2011,6
sle,2012,6
sle,2013,6
sle,2014,6
sle,2015,6
sle,2016,6
sle,2017,6
sle,2018,6
sle,2019,6
slv,2005,3
slv,2006,3
slv,2007,3
slv,2008,3
slv,2009,3
slv,2010,3
slv,2011,3
slv,2012,3
slv,2013,3
slv,2014,3
slv,2015,3
slv,2016,3
slv,2017,3
slv,2018,3
slv,2019,3
smr,2005,3
smr,2006,3
smr,2007,3
smr,2008,3
smr,2009,3
smr,2010,3
smr,2011,3
smr,2012,3
smr,2013,3
smr,2014,3
smr,2015,3
smr,2016,3
smr,2017,3
smr,2018,3
smr,2019,3
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2009,0
som,2010,0
som,2011,0
som,2012,0
som,2013,0
som,2014,0
som,2015,0
som,2016,0
som,2017,0
som,2018,0
som,2019,0
srb,2005,4
srb,2006,4
srb,2007,4
srb,2008,4
srb,2009,4
srb,2010,4
srb,2011,4
srb,2012,4
srb,2013,4
srb,2014,4
srb,2015,4
srb,2016,4
srb,2017,4
srb,2018,4
srb,2019,6
ssd,2005,0
ssd,2006,0
ssd,2007,0
ssd,2008,0
ssd,2009,0
ssd,2010,0
ssd,2011,0
ssd,2012,2
ssd,2013,2
ssd,2014,2
ssd,2015,2
ssd,2016,2
ssd,2017,2
ssd,2018,2
ssd,2019,2
stp,2005,3
stp,2006,3
stp,2007,3
stp,2008,3
stp,2009,3
stp,2010,3
stp,2011,3
stp,2012,3
stp,2013,3
stp,2014,3
stp,2015,3
stp,2016,3
stp,2017,3
stp,2018,3
stp,2019,3
sur,2005,1
sur,2006,1
sur,2007,1
sur,2008,1
sur,2009,1
sur,2010,1
sur,2011,1
sur,2012,1
sur,2013,1
sur,2014,1
sur,2015,1
sur,2016,1
sur,2017,1
sur,2018,1
sur,2019,1
svk,2005,3
svk,2006,3
svk,2007,3
svk,2008,3
svk,2009,3
svk,2010,3
svk,2011,3
svk,2012,3
svk,2013,3
svk,2014,3
svk,2015,3
svk,2016,3
svk,2017,3
svk,2018,3
svk,2019,3
svn,2005,3
svn,2006,3
svn,2007,3
svn,2008,3
svn,2009,3
svn,2010,3
svn,2011,3
svn,2012,5
svn,2013,5
svn,2014,5
svn,2015,5
svn,2016,5
svn,2017,5
svn,2018,5
svn,2019,5
swe,2005,2
swe,2006,6
swe,2007,6
swe,2008,6
swe,2009,6
swe,2010,8
swe,2011,8
swe,2012,8
swe,2013,8
swe,2014,8
swe,2015,8
swe,2016,8
swe,2017,8
swe,2018,8
swe,2019,8
swz,2005,0
swz,2006,0
swz,2007,0
swz,2008,0
swz,2009,0
swz,2010,2
swz,2011,2
swz,2012,2
swz,2013,2
swz,2014,2
swz,2015,2
swz,2016,2
swz,2017,2
swz,2018,2
swz,2019,2
syc,2005,4
syc,2006,4
syc,2007,4
syc,2008,4
syc,2009,4
syc,2010,4
syc,2011,4
syc,2012,4
syc,2013,4
syc,2014,4
syc,2015,4
syc,2016,4
syc,2017,4
syc,2018,4
syc,2019,4
syr,2005,6
syr,2006,6
syr,2007,6
syr,2008,6
syr,2009,6
syr,2010,7
syr,2011,7
syr,2012,7
syr,2013,7
syr,2014,7
syr,2015,7
syr,2016,7
syr,2017,7
syr,2018,7
syr,2019,7
tcd,2005,6
tcd,2006,6
tcd,2007,6
tcd,2008,6
tcd,2009,6
tcd,2010,6
tcd,2011,6
tcd,2012,6
tcd,2013,6
tcd,2014,7
tcd,2015,7
tcd,2016,7
tcd,2017,7
tcd,2018,7
tcd,2019,7
tgo,2005,6
tgo,2006,6
tgo,2007,6
tgo,2008,6
tgo,2009,6
tgo,2010,6
tgo,2011,6
tgo,2012,6
tgo,2013,6
tgo,2014,7
tgo,2015,7
tgo,2016,7
tgo,2017,7
tgo,2018,7
tgo,2019,7
tha,2005,10
tha,2006,10
tha,2007,10
tha,2008,10
tha,2009,10
tha,2010,10
tha,2011,10
tha,2012,10
tha,2013,10
tha,2014,10
tha,2015,10
tha,2016,10
tha,2017,10
tha,2018,10
tha,2019,10
tjk,2005,0
tjk,2006,0
tjk,2007,0
tjk,2008,4
tjk,2009,6
tjk,2010,8
tjk,2011,8
tjk,2012,8
tjk,2013,8
tjk,2014,8
tjk,2015,8
tjk,2016,8
tjk,2017,8
tjk,2018,8
tjk,2019,8
tls,2005,5
tls,2006,5
tls,2007,5
tls,2008,5
tls,2009,5
tls,2010,5
tls,2011,5
tls,2012,5
tls,2013,5
tls,2014,5
tls,2015,5
tls,2016,5
tls,2017,5
tls,2018,5
tls,2019,5
ton,2005,3
ton,2006,3
ton,2007,3
ton,2008,3
ton,2009,3
ton,2010,3
ton,2011,3
ton,2012,3
ton,2013,3
ton,2014,3
ton,2015,3
ton,2016,3
ton,2017,3
ton,2018,3
ton,2019,3
tto,2005,4
tto,2006,4
tto,2007,4
tto,2008,4
tto,2009,4
tto,2010,4
tto,2011,4
tto,2012,4
tto,2013,4
tto,2014,4
tto,2015,4
tto,2016,4
tto,2017,4
tto,2018,4
tto,2019,4
tun,2005,0
tun,2006,0
tun,2007,0
tun,2008,0
tun,2009,4
tun,2010,4
tun,2011,4
tun,2012,4
tun,2013,4
tun,2014,4
tun,2015,4
tun,2016,4
tun,2017,4
tun,2018,6
tun,2019,6
tur,2005,8
tur,2006,8
tur,2007,8
tur,2008,9
tur,2009,9
tur,2010,9
tur,2011,9
tur,2012,9
tur,2013,9
tur,2014,9
tur,2015,9
tur,2016,9
tur,2017,9
tur,2018,9
tur,2019,9
tza,2005,2
tza,2006,2
tza,2007,2
tza,2008,2
tza,2009,2
tza,2010,2
tza,2011,2
tza,2012,2
tza,2013,2
tza,2014,2
tza,2015,2
tza,2016,2
tza,2017,2
tza,2018,2
tza,2019,2
uga,2005,3
uga,2006,3
uga,2007,3
uga,2008,3
uga,2009,3
uga,2010,3
uga,2011,3
uga,2012,3
uga,2013,3
uga,2014,3
uga,2015,3
uga,2016,3
uga,2017,3
uga,2018,3
uga,2019,3
ukr,2005,1
ukr,2006,1
ukr,2007,1
ukr,2008,1
ukr,2009,4
ukr,2010,4
ukr,2011,4
ukr,2012,4
ukr,2013,4
ukr,2014,4
ukr,2015,4
ukr,2016,6
ukr,2017,7
ukr,2018,8
ukr,2019,9
ury,2005,3
ury,2006,3
ury,2007,3
ury,2008,3
ury,2009,3
ury,2010,3
ury,2011,3
ury,2012,3
ury,2013,3
ury,2014,3
ury,2015,3
ury,2016,3
ury,2017,3
ury,2018,3
ury,2019,3
usa,2005,7.4
usa,2006,7.4
usa,2007,7.4
usa,2008,7.4
usa,2009,7.4
usa,2010,7.4
usa,2011,7.4
usa,2012,7.4
usa,2013,7.4
usa,2014,7.4
usa,2015,7.4
usa,2016,7.4
usa,2017,7.4
usa,2018,7.4
usa,2019,7.4
uzb,2005,4
uzb,2006,4
uzb,2007,4
uzb,2008,4
uzb,2009,4
uzb,2010,4
uzb,2011,4
uzb,2012,4
uzb,2013,5
uzb,2014,8
uzb,2015,8
uzb,2016,8
uzb,2017,8
uzb,2018,8
uzb,2019,8
vct,2005,4
vct,2006,4
vct,2007,4
vct,2008,4
vct,2009,4
vct,2010,4
vct,2011,4
vct,2012,4
vct,2013,4
vct,2014,4
vct,2015,4
vct,2016,4
vct,2017,4
vct,2018,4
vct,2019,4
ven,2005,3
ven,2006,3
ven,2007,3
ven,2008,3
ven,2009,3
ven,2010,3
ven,2011,3
ven,2012,3
ven,2013,3
ven,2014,3
ven,2015,3
ven,2016,3
ven,2017,3
ven,2018,3
ven,2019,3
vnm,2005,3
vnm,2006,3
vnm,2007,6
vnm,2008,6
vnm,2009,6
vnm,2010,6
vnm,2011,6
vnm,2012,6
vnm,2013,7
vnm,2014,7
vnm,2015,7
vnm,2016,7
vnm,2017,7
vnm,2018,7
vnm,2019,7
vut,2005,5
vut,2006,5
vut,2007,5
vut,2008,5
vut,2009,5
vut,2010,5
vut,2011,5
vut,2012,5
vut,2013,5
vut,2014,5
vut,2015,5
vut,2016,5
vut,2017,5
vut,2018,5
vut,2019,5
wsm,2005,5
wsm,2006,5
wsm,2007,5
wsm,2008,5
wsm,2009,5
wsm,2010,5
wsm,2011,5
wsm,2012,5
wsm,2013,5
wsm,2014,5
wsm,2015,5
wsm,2016,5
wsm,2017,5
wsm,2018,5
wsm,2019,5
yem,2005,6
yem,2006,6
yem,2007,6
yem,2008,6
yem,2009,6
yem,2010,6
yem,2011,6
yem,2012,6
yem,2013,6
yem,2014,6
yem,2015,6
yem,2016,6
yem,2017,6
yem,2018,6
yem,2019,6
zaf,2005,8
zaf,2006,8
zaf,2007,8
zaf,2008,8
zaf,2009,8
zaf,2010,8
zaf,2011,8
zaf,2012,8
zaf,2013,8
zaf,2014,8
zaf,2015,8
zaf,2016,8
zaf,2017,8
zaf,2018,8
zaf,2019,8
zmb,2005,4
zmb,2006,4
zmb,2007,4
zmb,2008,4
zmb,2009,4
zmb,2010,4
zmb,2011,4
zmb,2012,4
zmb,2013,4
zmb,2014,4
zmb,2015,4
zmb,2016,4
zmb,2017,4
zmb,2018,4
zmb,2019,4
zwe,2005,8
zwe,2006,8
zwe,2007,8
zwe,2008,8
zwe,2009,8
zwe,2010,8
zwe,2011,8
zwe,2012,8
zwe,2013,8
zwe,2014,8
zwe,2015,8
zwe,2016,8
zwe,2017,8
zwe,2018,8
zwe,2019,8
