geo,time,ny_adj_dngy_gn_zs
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
aus,1970,0.03112
aus,1971,0.06315
aus,1972,0.11554
aus,1973,0.24177
aus,1974,0.98859
aus,1975,1.22069
aus,1976,1.28833
aus,1977,1.45515
aus,1978,1.28984
aus,1979,2.54462
aus,1980,2.44209
aus,1981,1.74444
aus,1982,1.12996
aus,1983,1.56198
aus,1984,1.67355
aus,1985,2.11559
aus,1986,0.96245
aus,1987,1.24474
aus,1988,0.76726
aus,1989,0.80647
aus,1990,1.27912
aus,1991,0.70147
aus,1992,0.72381
aus,1993,0.66754
aus,1994,0.63711
aus,1995,0.66963
aus,1996,0.77863
aus,1997,0.64547
aus,1998,0.35075
aus,1999,0.50024
aus,2000,1.23792
aus,2001,0.96218
aus,2002,0.84125
aus,2003,0.66418
aus,2004,0.71418
aus,2005,1.11311
aus,2006,1.19559
aus,2007,1.0972
aus,2008,1.53191
aus,2009,0.95789
aus,2010,1.04402
aus,2011,1.13564
aus,2012,0.98133
aus,2013,0.73193
aus,2014,0.81607
aus,2015,0.62819
aus,2016,0.62025
aus,2017,0.77147
aus,2018,1.33532
aus,2019,1.32324
aut,1970,0.0187
aut,1971,0.02286
aut,1972,0.02749
aut,1973,0.04225
aut,1974,0.23425
aut,1975,0.21907
aut,1976,0.20361
aut,1977,0.17866
aut,1978,0.15376
aut,1979,0.27598
aut,1980,0.28741
aut,1981,0.19374
aut,1982,0.09731
aut,1983,0.15875
aut,1984,0.16258
aut,1985,0.15104
aut,1986,0.05524
aut,1987,0.05573
aut,1988,0.04383
aut,1989,0.06566
aut,1990,0.07479
aut,1991,0.04447
aut,1992,0.03456
aut,1993,0.03349
aut,1994,0.02592
aut,1995,0.02609
aut,1996,0.03413
aut,1997,0.0297
aut,1998,0.00937
aut,1999,0.02054
aut,2000,0.0669
aut,2001,0.07067
aut,2002,0.06171
aut,2003,0.06
aut,2004,0.06119
aut,2005,0.06791
aut,2006,0.09431
aut,2007,0.09103
aut,2008,0.10556
aut,2009,0.0773
aut,2010,0.08856
aut,2011,0.12742
aut,2012,0.13464
aut,2013,0.10701
aut,2014,0.08793
aut,2015,0.04981
aut,2016,0.03187
aut,2017,0.04676
aut,2018,0.05891
aut,2019,0.04496
aze,1993,9.85152
aze,1994,9.88903
aze,1995,11.23245
aze,1996,15.20851
aze,1997,9.66603
aze,1998,3.06195
aze,1999,12.75509
aze,2000,27.71623
aze,2001,20.73272
aze,2002,9.56213
aze,2003,9.81211
aze,2004,11.41279
aze,2005,20.57299
aze,2006,27.90259
aze,2007,30.1535
aze,2008,30.59397
aze,2009,20.90724
aze,2010,23.90165
aze,2011,25.25282
aze,2012,21.78968
aze,2013,18.57963
aze,2014,15.29147
aze,2015,9.33683
aze,2016,10.19572
aze,2017,13.24783
aze,2018,18.45058
aze,2019,16.77514
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
bdi,2019,0
bel,1970,0.00541
bel,1971,0.00571
bel,1972,0.00427
bel,1973,0.00319
bel,1974,0.00541
bel,1975,0.01091
bel,1976,0.01148
bel,1977,0.00974
bel,1978,0.00707
bel,1979,0.00598
bel,1980,0.0063
bel,1981,0.0093
bel,1982,0.01151
bel,1983,0.00875
bel,1984,0.00781
bel,1985,0.00718
bel,1986,0.00331
bel,1987,0.00127
bel,1988,0.00031
bel,1989,0.00011
bel,1990,0.00022
bel,1991,0.00013
bel,1992,0.00004
bel,1993,0.00002
bel,1994,0
bel,1995,0
bel,1996,0.00001
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0.00002
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0.36546
ben,1982,0.13297
ben,1983,0.38815
ben,1984,1.70673
ben,1985,2.06007
ben,1986,0.55003
ben,1987,0.8868
ben,1988,0.38041
ben,1989,0.4809
ben,1990,0.48691
ben,1991,0.25098
ben,1992,1.16939
ben,1993,0.80445
ben,1994,0.93979
ben,1995,0.31771
ben,1996,0.20633
ben,1997,0.08674
ben,1998,0.03975
ben,1999,0.05778
ben,2000,0.07492
ben,2001,0.04935
ben,2002,0.05349
ben,2003,0.01449
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0.03921
ben,2016,0.03787
ben,2017,0.06843
ben,2018,0.09222
ben,2019,0.08204
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bfa,2019,0
bgd,1973,0.00125
bgd,1974,0.00269
bgd,1975,0.00333
bgd,1976,0.0089
bgd,1977,0.01083
bgd,1978,0.0056
bgd,1979,0.00927
bgd,1980,0.01312
bgd,1981,0.00348
bgd,1982,0.00113
bgd,1983,0.01534
bgd,1984,0.01919
bgd,1985,0.01748
bgd,1986,0.01754
bgd,1987,0.01974
bgd,1988,0.02004
bgd,1989,0.01605
bgd,1990,0.03537
bgd,1991,0.02519
bgd,1992,0.04299
bgd,1993,0.04552
bgd,1994,0.054
bgd,1995,0.06614
bgd,1996,0.09099
bgd,1997,0.08543
bgd,1998,0.08043
bgd,1999,0.11297
bgd,2000,0.20666
bgd,2001,0.24198
bgd,2002,0.3244
bgd,2003,0.28666
bgd,2004,0.31582
bgd,2005,0.44823
bgd,2006,0.66415
bgd,2007,0.54165
bgd,2008,0.54336
bgd,2009,0.61124
bgd,2010,0.49885
bgd,2011,0.8516
bgd,2012,0.94802
bgd,2013,0.71475
bgd,2014,0.71287
bgd,2015,0.58578
bgd,2016,0.31044
bgd,2017,0.33934
bgd,2018,0.44138
bgd,2019,0.31799
bgr,1980,0.26308
bgr,1981,0.41039
bgr,1982,0.44977
bgr,1983,0.27243
bgr,1984,0.19885
bgr,1985,0.2994
bgr,1986,0.10095
bgr,1987,0.07271
bgr,1988,0.05763
bgr,1989,0.10064
bgr,1990,0.17751
bgr,1991,0.16178
bgr,1992,0.1087
bgr,1993,0.02315
bgr,1994,0.02871
bgr,1995,0.04292
bgr,1996,0.04165
bgr,1997,0.02059
bgr,1998,0.02226
bgr,1999,0.01009
bgr,2000,0.05577
bgr,2001,0.11831
bgr,2002,0.03956
bgr,2003,0.03309
bgr,2004,0.25813
bgr,2005,0.19021
bgr,2006,0.22517
bgr,2007,0.23357
bgr,2008,0.43694
bgr,2009,0.12871
bgr,2010,0.2654
bgr,2011,0.44006
bgr,2012,0.23683
bgr,2013,0.12388
bgr,2014,0.08389
bgr,2015,0.05496
bgr,2016,0.04524
bgr,2017,0.06035
bgr,2018,0.06085
bgr,2019,0.04341
bhr,1980,16.01991
bhr,1981,11.22764
bhr,1982,8.09429
bhr,1983,7.97336
bhr,1984,7.63631
bhr,1985,9.21424
bhr,1986,6.48574
bhr,1987,7.2984
bhr,1988,5.80344
bhr,1989,7.3731
bhr,1990,7.81918
bhr,1991,4.15102
bhr,1992,4.34291
bhr,1993,4.70145
bhr,1994,3.97112
bhr,1995,3.49345
bhr,1996,3.63494
bhr,1997,4.07131
bhr,1998,2.70881
bhr,1999,3.56202
bhr,2000,4.67672
bhr,2001,4.44802
bhr,2002,4.11313
bhr,2003,4.16972
bhr,2004,4.22979
bhr,2005,5.12878
bhr,2006,5.56896
bhr,2007,5.31424
bhr,2008,6.04526
bhr,2009,5.32801
bhr,2010,5.22771
bhr,2011,7.49338
bhr,2012,7.51357
bhr,2013,8.15416
bhr,2014,7.71886
bhr,2015,4.6596
bhr,2016,2.88662
bhr,2017,3.02917
bhr,2018,3.91167
bhr,2019,3.66812
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bih,1994,0.00259
bih,1995,0.5741
bih,1996,0.00544
bih,1997,0.00533
bih,1998,0.00931
bih,1999,0.00149
bih,2000,0.01651
bih,2001,0.0533
bih,2002,0.01691
bih,2003,0.01603
bih,2004,0.12519
bih,2005,0.07896
bih,2006,0.08007
bih,2007,0.10564
bih,2008,0.30797
bih,2009,0.10127
bih,2010,0.18974
bih,2011,0.25403
bih,2012,0.11576
bih,2013,0.05421
bih,2014,0.03474
bih,2015,0.02543
bih,2016,0.03067
bih,2017,0.03949
bih,2018,0.04161
bih,2019,0.03043
blr,1990,1.01113
blr,1991,0.47062
blr,1992,0.48934
blr,1993,0.49996
blr,1994,0.50017
blr,1995,0.56648
blr,1996,0.69789
blr,1997,0.58029
blr,1998,0.14069
blr,1999,0.60466
blr,2000,1.36012
blr,2001,1.08003
blr,2002,0.93191
blr,2003,0.89504
blr,2004,0.91937
blr,2005,0.9673
blr,2006,0.96288
blr,2007,0.85629
blr,2008,0.89522
blr,2009,0.54414
blr,2010,0.71404
blr,2011,1.00273
blr,2012,0.90185
blr,2013,0.71268
blr,2014,0.59291
blr,2015,0.34505
blr,2016,0.30899
blr,2017,0.4058
blr,2018,0.40261
blr,2019,0.58831
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0.0023
blz,2006,2.92931
blz,2007,4.06231
blz,2008,6.1874
blz,2009,3.42432
blz,2010,5.05671
blz,2011,6.50511
blz,2012,4.3389
blz,2013,2.92425
blz,2014,1.96495
blz,2015,0.69454
blz,2016,0.4985
blz,2017,0.80266
blz,2018,1.25223
blz,2019,1.10436
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bol,1976,2.4506
bol,1977,1.4865
bol,1978,1.69438
bol,1979,3.7889
bol,1980,4.94913
bol,1981,2.68613
bol,1982,1.98191
bol,1983,2.22461
bol,1984,1.81337
bol,1985,1.91594
bol,1986,1.21057
bol,1987,1.64086
bol,1988,1.21539
bol,1989,1.75662
bol,1990,2.41279
bol,1991,1.54323
bol,1992,1.45449
bol,1993,1.44052
bol,1994,1.39839
bol,1995,1.57149
bol,1996,2.00475
bol,1997,1.51999
bol,1998,0.93876
bol,1999,1.42097
bol,2000,2.48075
bol,2001,1.86494
bol,2002,2.00563
bol,2003,2.19314
bol,2004,4.81323
bol,2005,7.33465
bol,2006,7.30565
bol,2007,6.92729
bol,2008,5.45701
bol,2009,3.17561
bol,2010,3.40828
bol,2011,4.67464
bol,2012,6.15237
bol,2013,6.4642
bol,2014,5.18879
bol,2015,2.60178
bol,2016,1.68193
bol,2017,2.37585
bol,2018,3.40742
bol,2019,2.63785
bra,1970,0.07289
bra,1971,0.09324
bra,1972,0.08421
bra,1973,0.1026
bra,1974,0.41126
bra,1975,0.33505
bra,1976,0.26985
bra,1977,0.18933
bra,1978,0.17613
bra,1979,0.4102
bra,1980,0.54722
bra,1981,0.49574
bra,1982,0.37769
bra,1983,0.89726
bra,1984,1.2641
bra,1985,1.37097
bra,1986,0.50816
bra,1987,0.70881
bra,1988,0.45682
bra,1989,0.513
bra,1990,0.74424
bra,1991,0.32243
bra,1992,0.51988
bra,1993,0.46901
bra,1994,0.3449
bra,1995,0.27645
bra,1996,0.38716
bra,1997,0.33378
bra,1998,0.21393
bra,1999,0.59986
bra,2000,1.13781
bra,2001,0.97702
bra,2002,1.31659
bra,2003,1.46861
bra,2004,1.5988
bra,2005,1.91002
bra,2006,1.90485
bra,2007,1.55807
bra,2008,1.82688
bra,2009,1.01049
bra,2010,1.16639
bra,2011,1.5516
bra,2012,1.52729
bra,2013,1.42087
bra,2014,1.41719
bra,2015,0.83875
bra,2016,0.63635
bra,2017,1.02265
bra,2018,1.72259
bra,2019,1.72016
brb,1986,0.3522
brb,1987,0.35519
brb,1988,0.20341
brb,1989,0.23304
brb,1990,0.36649
brb,1991,0.21026
brb,1992,0.27003
brb,1993,0.21344
brb,1994,0.18328
brb,1995,0.22134
brb,1996,0.2117
brb,1997,0.15657
brb,1998,0.13366
brb,1999,0.26383
brb,2000,0.36594
brb,2001,0.23084
brb,2002,0.1874
brb,2003,0.20953
brb,2004,0.25401
brb,2005,0.34307
brb,2006,0.41277
brb,2007,0.33067
brb,2008,0.45889
brb,2009,0.24445
brb,2010,0.34225
brb,2011,0.53123
brb,2012,0.49455
brb,2013,0.46134
brb,2014,0.39931
brb,2015,0.15891
brb,2016,0.11566
brb,2017,0.18766
brb,2018,0.27634
brb,2019,0.24163
brn,1989,15.62285
brn,1990,21.73059
brn,1991,13.00294
brn,1992,12.6136
brn,1993,12.98481
brn,1994,12.50284
brn,1995,11.86388
brn,1996,13.15124
brn,1997,12.05973
brn,1998,7.94847
brn,1999,12.95312
brn,2000,21.21425
brn,2001,16.9145
brn,2002,13.57069
brn,2003,15.48553
brn,2004,18.94079
brn,2005,23.492
brn,2006,24.9004
brn,2007,18.65626
brn,2008,19.13167
brn,2009,14.89341
brn,2010,15.66141
brn,2011,21.48581
brn,2012,18.88818
brn,2013,14.89676
brn,2014,14.38057
brn,2015,12.55053
brn,2016,9.39983
brn,2017,10.86163
brn,2018,16.59088
brn,2019,14.46048
btn,1980,0.00014
btn,1981,0.00037
btn,1982,0.00043
btn,1983,0.00049
btn,1984,0.00069
btn,1985,0.00096
btn,1986,0.00094
btn,1987,0.00105
btn,1988,0.00131
btn,1989,0.00158
btn,1990,0.00164
btn,1991,0.00196
btn,1992,0.04985
btn,1993,0.02916
btn,1994,0.03734
btn,1995,0.05984
btn,1996,0.04727
btn,1997,0.02845
btn,1998,0.02245
btn,1999,0.01588
btn,2000,0.01764
btn,2001,0.04292
btn,2002,0.02815
btn,2003,0.02089
btn,2004,0.02182
btn,2005,0.0433
btn,2006,0.04849
btn,2007,0.05448
btn,2008,0.13173
btn,2009,0.02512
btn,2010,0.05467
btn,2011,0.06161
btn,2012,0.04547
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
btn,2018,0
btn,2019,0
bwa,1980,0.46394
bwa,1981,0.79808
bwa,1982,0.95986
bwa,1983,0.52149
bwa,1984,0.41702
bwa,1985,0.57478
bwa,1986,0.39707
bwa,1987,0.21113
bwa,1988,0.23502
bwa,1989,0.26613
bwa,1990,0.25932
bwa,1991,0.22863
bwa,1992,0.22058
bwa,1993,0.15053
bwa,1994,0.17682
bwa,1995,0.218
bwa,1996,0.1658
bwa,1997,0.1278
bwa,1998,0.11023
bwa,1999,0.07259
bwa,2000,0.10069
bwa,2001,0.17375
bwa,2002,0.13153
bwa,2003,0.09105
bwa,2004,0.26079
bwa,2005,0.19767
bwa,2006,0.20369
bwa,2007,0.2277
bwa,2008,0.54173
bwa,2009,0.15462
bwa,2010,0.29959
bwa,2011,0.24521
bwa,2012,0.32579
bwa,2013,0.2649
bwa,2014,0.19928
bwa,2015,0.18855
bwa,2016,0.18562
bwa,2017,0.26375
bwa,2018,0.32517
bwa,2019,0.2409
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
caf,2019,0
can,1970,0.32268
can,1971,0.33904
can,1972,0.39147
can,1973,0.56489
can,1974,1.77895
can,1975,1.58812
can,1976,1.3465
can,1977,1.48826
can,1978,1.34839
can,1979,3.26188
can,1980,3.13699
can,1981,1.84692
can,1982,0.88993
can,1983,1.36876
can,1984,1.47252
can,1985,1.4146
can,1986,0.54735
can,1987,0.89451
can,1988,0.63554
can,1989,0.73273
can,1990,0.86077
can,1991,0.64988
can,1992,0.87736
can,1993,1.15562
can,1994,1.00365
can,1995,0.85102
can,1996,1.36386
can,1997,1.15668
can,1998,0.79038
can,1999,0.9487
can,2000,1.93241
can,2001,1.92443
can,2002,1.0875
can,2003,1.53548
can,2004,2.07815
can,2005,2.16418
can,2006,1.50291
can,2007,1.17452
can,2008,1.68143
can,2009,0.38065
can,2010,0.29406
can,2011,0.41123
can,2012,0.26446
can,2013,0.30239
can,2014,0.28784
can,2015,0.03127
can,2016,0.12437
can,2017,0.22557
can,2018,0.51706
can,2019,0.45554
che,1970,0
che,1971,0
che,1972,0
che,1973,0
che,1974,0
che,1975,0
che,1976,0
che,1977,0
che,1978,0
che,1979,0
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0.00071
che,1986,0.00044
che,1987,0.00005
che,1988,0.00003
che,1989,0.00002
che,1990,0.00003
che,1991,0.00002
che,1992,0.00001
che,1993,0.00001
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
chl,1970,0.04179
chl,1971,0.04939
chl,1972,0.05166
chl,1973,0.05999
chl,1974,0.32468
chl,1975,0.72055
chl,1976,0.57835
chl,1977,0.37119
chl,1978,0.35574
chl,1979,0.65894
chl,1980,0.70036
chl,1981,0.66872
chl,1982,0.42453
chl,1983,0.61664
chl,1984,0.61189
chl,1985,0.61485
chl,1986,0.19617
chl,1987,0.39706
chl,1988,0.1864
chl,1989,0.22167
chl,1990,0.2362
chl,1991,0.09505
chl,1992,0.06791
chl,1993,0.06027
chl,1994,0.04148
chl,1995,0.02764
chl,1996,0.02705
chl,1997,0.02221
chl,1998,0.02061
chl,1999,0.0235
chl,2000,0.03308
chl,2001,0.02894
chl,2002,0.04768
chl,2003,0.04124
chl,2004,0.02467
chl,2005,0.03152
chl,2006,0.02285
chl,2007,0.01847
chl,2008,0.02451
chl,2009,0.02521
chl,2010,0.02119
chl,2011,0.02625
chl,2012,0.02946
chl,2013,0.02865
chl,2014,0.02583
chl,2015,0.01198
chl,2016,0.00663
chl,2017,0.00747
chl,2018,0.01038
chl,2019,0.0043
chn,1970,0.00949
chn,1971,0.08205
chn,1972,0.1432
chn,1973,0.27915
chn,1974,2.13568
chn,1975,3.60142
chn,1976,4.53269
chn,1977,4.79124
chn,1978,5.93085
chn,1979,9.90487
chn,1980,11.32148
chn,1981,11.03264
chn,1982,8.96768
chn,1983,6.86214
chn,1984,5.83416
chn,1985,5.50399
chn,1986,2.85192
chn,1987,3.44437
chn,1988,2.77093
chn,1989,3.81017
chn,1990,4.88839
chn,1991,2.90916
chn,1992,2.55659
chn,1993,2.13864
chn,1994,1.5294
chn,1995,1.52534
chn,1996,1.58207
chn,1997,1.25512
chn,1998,0.65282
chn,1999,0.95388
chn,2000,1.73853
chn,2001,1.51441
chn,2002,1.16778
chn,2003,1.20336
chn,2004,2.6641
chn,2005,2.8337
chn,2006,2.79544
chn,2007,2.58552
chn,2008,4.25842
chn,2009,1.71468
chn,2010,2.48859
chn,2011,3.15477
chn,2012,2.02667
chn,2013,1.50864
chn,2014,1.18556
chn,2015,0.55463
chn,2016,0.46115
chn,2017,0.58562
chn,2018,0.71956
chn,2019,0.57416
civ,1978,0
civ,1979,0
civ,1980,0.01463
civ,1981,0.22658
civ,1982,0.05461
civ,1983,0.94723
civ,1984,1.68264
civ,1985,1.74577
civ,1986,0.2816
civ,1987,0.52437
civ,1988,0.23328
civ,1989,0.01877
civ,1990,0.02712
civ,1991,0.01437
civ,1992,0.00878
civ,1993,0.00089
