geo,time,fd_ast_prvt_gd_zs
can,2005,121.66109
can,2006,134.12081
can,2007,123.53365
can,2008,124.09777
che,1960,95.98848
che,1961,96.94712
che,1962,97.53309
che,1963,97.42036
che,1964,95.20749
che,1965,96.41258
che,1966,95.81432
che,1967,95.73169
che,1968,97.95183
che,1969,99.58185
che,1980,95.2502
che,1981,96.82962
che,1982,112.10042
che,1983,116.9337
che,1984,118.52912
che,1985,122.83826
che,1986,124.00659
che,1987,130.56416
che,1988,136.80005
che,1989,143.81411
che,1990,144.18585
che,1991,143.03734
che,1992,143.14346
che,1993,142.65054
che,1994,144.0757
che,1995,146.4867
che,1996,144.51938
che,1997,146.07307
che,1998,144.2849
che,1999,150.85492
che,2000,141.54677
che,2001,136.35465
che,2002,137.12065
che,2003,140.50328
che,2004,142.13444
che,2005,145.57771
che,2006,149.4423
che,2007,152.72695
che,2008,145.08015
che,2009,154.01054
che,2010,152.75933
che,2011,154.98028
che,2012,160.88865
che,2013,162.55506
che,2014,163.35051
che,2015,164.86255
che,2016,168.49095
chl,1960,22.119
chl,1961,11.55659
chl,1962,12.85688
chl,1963,10.76182
chl,1964,9.95683
chl,1965,9.77439
chl,1966,8.84593
chl,1967,8.75381
chl,1968,8.78614
chl,1969,7.76481
chl,1970,7.2202
chl,1971,8.64096
chl,1972,9.04447
chl,1973,5.79854
chl,1974,5.62983
chl,1975,7.88963
chl,1976,9.51674
chl,1977,18.45321
chl,1978,21.16244
chl,1979,27.99661
chl,1980,39.66606
chl,1981,45.8438
chl,1982,67.13095
chl,1983,58.88084
chl,1984,66.34115
chl,1985,52.0032
chl,1986,47.494
chl,1987,44.38023
chl,1988,41.78022
chl,1989,45.32634
chl,1990,42.12027
chl,1991,40.09079
chl,1992,42.85399
chl,1993,46.797
chl,1994,45.72604
chl,1995,47.60031
chl,1996,51.82893
chl,1997,53.32826
chl,1998,55.70455
chl,1999,58.46244
chl,2000,61.60696
chl,2001,63.38164
chl,2002,64.47735
chl,2003,62.92509
chl,2004,62.91445
chl,2005,64.34075
chl,2006,62.67938
chl,2007,68.84177
chl,2008,72.8912
chl,2009,69.56369
chl,2010,65.41128
chl,2011,69.46855
chl,2012,72.99173
chl,2013,76.18836
chl,2014,78.6154
chl,2015,80.67143
chl,2016,79.66644
chl,2017,78.6277
chl,2018,81.4516
chl,2019,86.98248
chl,2020,88.58041
chn,1985,65.33063
chn,1986,74.73867
chn,1987,76.1742
chn,1988,71.9705
chn,1989,75.12336
chn,1990,84.04552
chn,1991,86.32155
chn,1992,84.40962
chn,1993,94.99
chn,1994,84.38518
chn,1995,83.09731
chn,1996,88.53835
chn,1997,96.51126
chn,1998,105.07135
chn,1999,110.27142
chn,2000,111.01308
chn,2001,109.86821
chn,2002,117.32885
chn,2003,125.52135
chn,2004,118.55192
chn,2005,111.8073
chn,2006,109.12816
chn,2007,105.76396
chn,2008,101.98975
chn,2009,124.3954
chn,2010,126.57343
chn,2011,123.09081
chn,2012,128.918
chn,2013,134.31504
chn,2014,140.23508
chn,2015,152.58409
chn,2016,156.21909
chn,2017,154.8828
chn,2018,157.80905
chn,2019,165.39037
chn,2020,182.43263
civ,1960,18.8835
civ,1961,19.96294
civ,1962,16.88766
civ,1963,18.10489
civ,1964,19.8462
civ,1965,18.47382
civ,1966,18.18363
civ,1967,19.60961
civ,1968,19.65952
civ,1969,21.51455
civ,1970,22.19488
civ,1971,24.64466
civ,1972,27.62497
civ,1973,29.94634
civ,1974,32.2747
civ,1975,34.31396
civ,1976,33.87163
civ,1977,37.79366
civ,1978,37.76868
civ,1979,39.782
civ,1980,40.05954
civ,1981,41.35943
civ,1982,40.63139
civ,1983,41.87083
civ,1984,36.01873
civ,1985,33.61554
civ,1986,33.47833
civ,1987,37.69491
civ,1988,37.44724
civ,1989,35.07539
civ,1990,36.15552
civ,1991,35.59634
civ,1992,31.46621
civ,1993,28.08802
civ,1994,17.94287
civ,1995,18.15925
civ,1996,10.99059
civ,1997,10.89253
civ,1998,10.25234
civ,1999,9.33418
civ,2000,9.65022
civ,2001,9.44431
civ,2002,9.64155
civ,2003,9.02566
civ,2004,9.42657
civ,2005,8.7976
civ,2006,10.09467
civ,2007,12.09779
civ,2008,11.97466
civ,2009,12.64067
civ,2010,13.0405
civ,2011,13.12702
civ,2012,13.62791
civ,2013,14.26461
civ,2014,14.62146
civ,2015,16.64901
civ,2016,17.73194
civ,2017,19.56257
civ,2018,19.41548
civ,2019,19.62055
civ,2020,21.10958
cmr,1960,9.70117
cmr,1961,9.8126
cmr,1962,11.58728
cmr,1963,13.30111
cmr,1964,14.06723
cmr,1965,13.69925
cmr,1966,14.31373
cmr,1967,14.84151
cmr,1968,13.4444
cmr,1969,13.82244
cmr,1970,14.20585
cmr,1971,14.13917
cmr,1972,15.27353
cmr,1973,15.31288
cmr,1974,17.19526
cmr,1975,18.74653
cmr,1976,20.8065
cmr,1977,24.53118
cmr,1978,25.3583
cmr,1979,25.71281
cmr,1980,29.54283
cmr,1981,31.15565
cmr,1982,31.24235
cmr,1983,30.89244
cmr,1984,25.23095
cmr,1985,22.87881
cmr,1986,24.01782
cmr,1987,25.86899
cmr,1988,24.39344
cmr,1989,25.07278
cmr,1990,26.37739
cmr,1991,26.41866
cmr,1992,12.52026
cmr,1993,8.04896
cmr,1994,7.47641
cmr,1995,6.84825
cmr,1996,6.79991
cmr,1997,5.52817
cmr,1998,6.43349
cmr,1999,6.7636
cmr,2000,7.24835
cmr,2001,7.84075
cmr,2002,8.06334
cmr,2003,8.23855
cmr,2004,7.79542
cmr,2005,8.40286
cmr,2006,8.12353
cmr,2007,8.28509
cmr,2008,9.22461
cmr,2009,9.62898
cmr,2010,10.7582
cmr,2011,12.2879
cmr,2012,12.37151
cmr,2013,12.92339
cmr,2014,13.69227
cmr,2015,14.15273
cmr,2016,14.33274
cmr,2017,14.02466
cmr,2018,14.6479
cmr,2019,14.05746
cod,1963,1.29608
cod,1964,1.87189
cod,1965,1.45374
cod,1966,1.64463
cod,1967,1.50732
cod,1968,1.03124
cod,1969,1.05567
cod,1970,1.68391
cod,1971,1.92566
cod,1972,2.77395
cod,1973,3.27477
cod,1974,4.58219
cod,1975,5.51839
cod,1976,4.27919
cod,1977,4.49326
cod,1978,4.65797
cod,1979,3.18905
cod,1980,2.73258
cod,1981,2.30195
cod,1982,2.28108
cod,1983,1.98652
cod,1984,1.553
cod,1985,1.52547
cod,1986,1.98299
cod,1987,2.66341
cod,1988,2.27753
cod,1989,1.84171
cod,1990,1.6899
cod,1991,0.64339
cod,1992,0.76529
cod,1993,0.91382
cod,1994,1.00784
cod,1995,0.88538
cod,2000,0.73221
cod,2001,0.48817
cod,2002,0.44918
cod,2003,0.74956
cod,2004,1.06819
cod,2005,1.20107
cod,2006,2.06976
cod,2007,2.60657
cod,2008,4.9616
cod,2009,5.27653
cod,2010,3.69757
cod,2011,4.00023
cod,2012,4.77347
cod,2013,5.22463
cod,2014,5.68537
cod,2015,6.25134
cod,2016,7.36104
cod,2017,5.43281
cod,2018,5.82216
cod,2019,6.13501
cod,2020,7.41171
cog,1960,22.2291
cog,1961,22.82258
cog,1962,19.85294
cog,1963,22.32227
cog,1964,22.61538
cog,1965,20.12345
cog,1966,19.46494
cog,1967,19.28083
cog,1968,18.05305
cog,1969,16.92454
cog,1970,16.28553
cog,1971,16.06877
cog,1972,15.51498
cog,1973,15.3154
cog,1974,15.09155
cog,1975,17.17397
cog,1976,19.87133
cog,1977,20.70691
cog,1978,19.87948
cog,1979,17.87725
cog,1980,15.53718
cog,1981,17.39007
cog,1982,18.47239
cog,1983,19.01289
cog,1984,18.83735
cog,1985,20.72971
cog,1986,31.67958
cog,1987,27.06706
cog,1988,16.24036
cog,1989,14.73396
cog,1990,15.69226
cog,1991,15.99675
cog,1992,15.75631
cog,1993,8.6857
cog,1994,7.69809
cog,1995,8.11238
cog,1996,7.5472
cog,1997,7.85771
cog,1998,9.73915
cog,1999,10.90175
cog,2000,4.78055
cog,2001,4.89743
cog,2002,2.86607
cog,2003,3.63584
cog,2004,2.93265
cog,2005,2.21036
cog,2006,2.01042
cog,2007,2.17002
cog,2008,3.1941
cog,2009,4.84613
cog,2010,5.95092
cog,2011,7.13275
cog,2012,7.37855
cog,2013,8.8426
cog,2014,11.12144
cog,2015,15.86219
cog,2016,19.08678
cog,2017,16.72672
cog,2018,13.96533
cog,2019,13.26702
col,1960,20.54085
col,1961,21.76128
col,1962,22.46836
col,1963,21.41733
col,1964,19.05123
col,1965,19.0947
col,1966,18.78693
col,1967,19.55765
col,1968,21.43828
col,1969,22.73915
col,1970,22.79917
col,1971,21.94103
col,1972,19.92627
col,1973,17.54565
col,1974,28.93165
col,1975,28.96018
col,1976,28.03577
col,1977,26.85031
col,1978,27.31606
col,1979,26.67013
col,1980,30.12627
col,1981,32.42514
col,1982,33.76457
col,1983,36.26995
col,1984,36.98024
col,1985,34.75777
col,1987,25.0157
col,1988,22.66146
col,1990,25.89078
col,1991,23.39242
col,1992,25.23083
col,1993,28.65949
col,1994,30.99632
col,1995,33.56679
col,1996,35.2184
col,1997,36.37045
col,1998,34.83502
col,1999,31.29701
col,2000,20.75678
col,2001,21.81215
col,2002,21.43468
col,2003,20.99804
col,2004,22.14511
col,2005,22.70393
col,2006,27.28624
col,2007,30.53228
col,2008,31.31164
col,2009,30.02822
col,2010,32.32427
col,2011,34.93142
col,2012,37.72047
col,2013,39.45523
col,2014,42.35823
col,2015,46.88514
col,2016,47.03503
col,2017,49.78732
col,2018,49.55344
col,2019,51.48705
col,2020,54.04635
com,1982,5.76357
com,1983,6.07505
com,1984,7.82241
com,1985,3.87866
com,1986,4.11844
com,1987,4.66689
com,1988,6.42858
com,1989,5.76226
com,1990,7.71394
com,1991,8.04644
com,1992,8.25831
com,1993,6.88485
com,1994,6.45474
com,1995,6.33652
com,1996,4.41724
com,1997,5.30166
com,1998,4.24287
com,1999,4.86954
com,2000,5.06857
com,2001,4.18958
com,2002,4.335
com,2003,4.71744
com,2004,4.03421
com,2005,5.14105
com,2006,4.87639
com,2007,5.31186
com,2008,6.30275
com,2009,8.72134
com,2010,10.37545
com,2011,10.51769
com,2012,11.8577
com,2013,12.57407
com,2014,13.45834
com,2015,15.6113
com,2016,15.93241
com,2017,16.25972
com,2018,15.5944
com,2019,15.33387
com,2020,14.5664
cpv,1980,3.11824
cpv,1981,3.19965
cpv,1982,2.80806
cpv,1983,2.67559
cpv,1984,2.0722
cpv,1985,2.1727
cpv,1986,1.66364
cpv,1987,2.22023
cpv,1988,2.87956
cpv,1989,3.4404
cpv,1990,4.71478
cpv,1991,4.44912
cpv,1992,4.63665
cpv,1993,13.9336
cpv,1994,19.44389
cpv,1995,24.8193
cpv,1996,24.39555
cpv,1997,29.63948
cpv,1998,29.88247
cpv,1999,39.29215
cpv,2000,38.24908
cpv,2001,29.24397
cpv,2002,32.26121
cpv,2003,34.05375
cpv,2004,36.33439
cpv,2005,37.68073
cpv,2006,43.60739
cpv,2007,44.59519
cpv,2008,51.47568
cpv,2009,57.14656
cpv,2010,60.98579
cpv,2011,65.27793
cpv,2012,63.8462
cpv,2013,63.67779
cpv,2014,62.78989
cpv,2015,61.37433
cpv,2016,60.75716
cpv,2017,61.99147
cpv,2018,59.65103
cpv,2019,58.17912
cpv,2020,72.56668
cri,1960,27.04772
cri,1961,27.17372
cri,1962,25.76413
cri,1963,26.71112
cri,1964,29.21401
cri,1965,29.86127
cri,1966,27.69331
cri,1967,27.38082
cri,1968,25.92311
cri,1969,25.2312
cri,1970,25.39658
cri,1971,29.59227
cri,1972,28.8006
cri,1973,25.55302
cri,1974,27.99776
cri,1975,29.24318
cri,1976,28.59603
cri,1977,26.37757
cri,1978,28.52265
cri,1979,29.46936
cri,1980,27.74945
cri,1981,23.20381
cri,1982,18.73543
cri,1983,21.38052
cri,1984,19.9091
cri,1985,19.02387
cri,1986,17.89161
cri,1987,18.95806
cri,1988,17.75676
cri,1989,16.33511
cri,1990,15.83692
cri,1991,11.00563
cri,1992,12.45462
cri,1993,14.33655
cri,1994,13.97629
cri,1995,10.72167
cri,1996,13.60001
cri,1997,14.80006
cri,1998,19.05488
cri,1999,22.45232
cri,2000,25.50328
cri,2001,28.24232
cri,2002,30.38078
cri,2003,31.59265
cri,2004,31.84294
cri,2005,35.33787
cri,2006,37.43532
cri,2007,43.29668
cri,2008,48.89591
cri,2009,46.98796
cri,2010,43.65581
cri,2011,45.47063
cri,2012,46.92006
cri,2013,49.12186
cri,2014,52.49426
cri,2015,54.48001
cri,2016,57.83712
cri,2017,58.56113
cri,2018,59.36622
cri,2019,55.53049
cri,2020,59.71457
cyp,2001,144.41928
cyp,2002,149.49303
cyp,2003,147.19527
cyp,2004,147.3385
cyp,2005,156.53435
cyp,2006,162.80607
cyp,2007,180.56053
cyp,2008,212.09311
cyp,2009,226.23767
cyp,2010,234.74529
cyp,2011,243.09913
cyp,2012,249.79454
cyp,2013,255.19358
cyp,2014,252.47042
cyp,2015,244.07907
cyp,2016,217.53532
cyp,2017,192.32648
cyp,2018,136.47596
cyp,2019,108.42705
cyp,2020,110.51415
cze,1993,61.41289
cze,1994,65.65166
cze,1995,64.93761
cze,1996,63.08098
cze,1997,63.43891
cze,1998,54.54171
cze,1999,48.75626
cze,2000,43.15877
cze,2001,35.53007
cze,2002,23.64007
cze,2003,24.31329
cze,2004,25.66057
cze,2005,29.20787
cze,2006,33.82635
cze,2007,38.66862
cze,2008,43.21423
cze,2009,44.96333
cze,2010,46.31716
cze,2011,48.31307
cze,2012,49.39916
cze,2013,50.604
cze,2014,49.45307
cze,2015,49.53811
cze,2016,51.05591
cze,2017,50.90375
cze,2018,51.33488
cze,2019,50.27734
cze,2020,53.20099
deu,2001,112.41732
deu,2002,111.43073
deu,2003,109.94054
deu,2004,106.44145
deu,2005,105.44926
deu,2006,102.07037
deu,2007,97.1286
deu,2008,97.00482
deu,2009,98.76982
deu,2010,88.49127
deu,2011,84.8982
deu,2012,83.80704
deu,2013,82.09074
deu,2014,79.30051
deu,2015,78.11485
deu,2016,77.30236
deu,2017,77.14416
deu,2018,77.65513
deu,2019,79.16124
deu,2020,85.24501
dji,1985,54.39679
dji,1987,53.7766
dji,1988,51.93131
dji,1989,52.33544
dji,1990,44.98795
dji,1991,42.71611
dji,1992,40.85639
dji,1993,38.70375
dji,1994,38.20172
dji,1995,42.71389
dji,1996,44.22348
dji,1997,43.06103
dji,1998,46.061
dji,1999,28.85507
dji,2000,32.06544
dji,2001,26.44042
dji,2002,24.39622
dji,2003,22.58445
dji,2004,21.11189
dji,2005,20.07512
dji,2006,20.18291
dji,2007,22.52178
dji,2008,24.33561
dji,2009,29.34713
dji,2010,33.11017
dji,2011,30.90883
dji,2012,28.9309
dji,2013,22.16399
dji,2014,22.19727
dji,2015,21.65031
dji,2016,20.44823
dji,2017,21.25845
dji,2018,20.91994
dji,2019,20.76643
dji,2020,19.652
dma,1977,20.87731
dma,1978,22.21436
dma,1979,24.7442
dma,1980,25.32398
dma,1981,27.29082
dma,1982,27.92187
dma,1983,29.68213
dma,1984,27.59123
dma,1985,27.59368
dma,1986,23.60899
dma,1987,22.82478
dma,1988,27.86336
dma,1989,34.30748
dma,1990,38.82084
dma,1991,39.50873
dma,1992,41.77321
dma,1993,43.68144
dma,1994,43.77664
dma,1995,46.496
dma,1996,45.42532
dma,1997,47.22652
dma,1998,47.09538
dma,1999,46.86285
dma,2000,50.43327
dma,2001,47.85564
dma,2002,48.16869
dma,2003,45.37726
dma,2004,45.45469
dma,2005,48.58616
dma,2006,50.41464
dma,2007,49.12069
dma,2008,48.9566
dma,2009,48.91655
dma,2010,53.10261
dma,2011,55.615
dma,2012,59.11613
dma,2013,57.621
dma,2014,53.69767
dma,2015,51.30624
dma,2016,46.94585
dma,2017,51.17779
dma,2018,47.5259
dma,2019,40.40838
dma,2020,53.24355
dnk,1966,29.22797
dnk,1967,28.84004
dnk,1968,27.60342
dnk,1969,28.10095
dnk,1970,27.18522
dnk,1971,26.74755
dnk,1972,27.17023
dnk,1973,26.95302
dnk,1974,25.75209
dnk,1975,27.73009
dnk,1976,26.6272
dnk,1977,26.48049
dnk,1978,25.25464
dnk,1979,23.5391
dnk,1980,23.45812
dnk,1981,22.55341
dnk,1982,22.15506
dnk,1983,23.95417
dnk,1984,26.46696
dnk,1985,28.67874
dnk,1986,35.34985
dnk,1987,49.54936
dnk,1988,47.79455
dnk,1989,50.59923
dnk,1990,50.16369
dnk,1991,41.76629
dnk,1992,39.1929
dnk,1993,34.21458
dnk,1994,29.97553
dnk,1995,30.18761
dnk,1996,30.42739
dnk,1997,31.21223
dnk,1998,34.17992
dnk,1999,33.87943
dnk,2000,131.82914
dnk,2001,138.68951
dnk,2002,141.5869
dnk,2003,140.07317
dnk,2004,145.64614
dnk,2005,157.54369
dnk,2006,169.04436
dnk,2007,184.49232
dnk,2008,191.18843
dnk,2009,201.25855
dnk,2010,193.03957
dnk,2011,187.24088
dnk,2012,182.09614
dnk,2013,177.01294
dnk,2014,173.32504
dnk,2015,169.96589
dnk,2016,166.56098
dnk,2017,161.80701
dnk,2018,161.2577
dnk,2019,160.89258
dnk,2020,163.32832
dom,1960,5.84474
dom,1961,4.84635
dom,1962,6.88023
dom,1963,6.34566
dom,1964,7.07878
dom,1965,7.69058
dom,1966,7.32798
dom,1967,7.57441
dom,1968,10.4791
dom,1969,12.33157
dom,1970,12.12723
dom,1971,20.9907
dom,1972,21.08785
dom,1973,22.98021
dom,1974,26.78368
dom,1975,26.22277
dom,1976,28.371
dom,1977,28.09662
dom,1978,30.05999
dom,1979,30.77344
dom,1980,30.23901
dom,1981,28.61426
dom,1982,32.33314
dom,1983,32.10409
dom,1984,28.31741
dom,1985,26.15407
dom,1986,31.36249
dom,1987,31.91291
dom,1988,27.94317
dom,1989,31.32578
dom,1990,27.29202
dom,1991,16.15001
dom,1992,17.8497
dom,1993,18.22887
dom,1994,18.63343
dom,1995,18.7747
dom,1996,20.53007
dom,1997,21.66035
dom,1998,22.76504
dom,1999,26.03307
dom,2000,28.61071
dom,2001,31.40556
dom,2002,32.40399
dom,2003,31.20529
dom,2004,19.29043
dom,2005,18.92489
dom,2006,17.97073
dom,2007,20.00479
dom,2008,19.75841
dom,2009,20.52876
dom,2010,21.73736
dom,2011,21.96961
dom,2012,21.52482
dom,2013,22.56482
dom,2014,24.162
dom,2015,24.85676
dom,2016,25.62799
dom,2017,25.89849
dom,2018,25.85694
dom,2019,26.86127
dom,2020,28.97072
dza,1964,10.8957
dza,1965,10.06198
dza,1966,8.95524
dza,1967,13.00911
dza,1968,20.40668
dza,1969,29.69315
dza,1970,27.04118
dza,1971,33.63755
dza,1972,46.57223
dza,1973,48.15845
dza,1974,41.39991
dza,1975,49.4202
dza,1976,53.10002
dza,1977,49.51919
dza,1978,53.50188
dza,1979,51.72569
dza,1980,48.30215
dza,1981,52.39603
dza,1982,62
dza,1983,64.92383
dza,1984,66.3722
dza,1985,68.70134
dza,1986,69.28414
dza,1987,67.50695
dza,1988,68.12303
dza,1989,63.17411
dza,1990,56.14322
dza,1991,46.28917
dza,1992,7.25091
dza,1993,6.61415
dza,1994,6.48669
dza,1995,5.19798
dza,1996,5.36381
dza,1997,3.90461
dza,1998,4.55241
dza,1999,5.36984
dza,2000,5.94905
dza,2001,7.97752
dza,2002,12.16528
dza,2003,11.19086
dza,2004,10.97282
dza,2005,11.84704
dza,2006,12.09702
dza,2007,12.96876
dza,2008,12.77688
dza,2009,16.2451
dza,2010,15.19078
dza,2011,13.6982
dza,2012,14.00879
dza,2013,16.48388
dza,2014,18.32768
dza,2015,21.68202
dza,2016,22.85566
dza,2017,24.38577
dza,2018,24.88439
dza,2019,25.78989
dza,2020,29.67894
ecu,1960,10.89499
ecu,1961,10.2888
ecu,1962,11.17715
ecu,1963,9.74028
ecu,1964,9.01046
ecu,1965,8.57816
ecu,1966,8.61893
ecu,1967,9.64475
ecu,1968,11.13082
ecu,1969,10.01519
ecu,1970,9.02405
ecu,1971,10.49911
ecu,1972,10.42061
ecu,1973,10.73552
ecu,1974,9.20529
ecu,1975,10.37659
ecu,1976,11.29807
ecu,1977,11.67927
ecu,1978,12.70577
ecu,1979,12.77303
ecu,1980,12.44367
ecu,1981,12.69606
ecu,1982,13.85561
ecu,1983,16.46067
ecu,1984,18.21992
ecu,1985,16.199
ecu,1986,15.02633
ecu,1987,14.30372
ecu,1988,9.91382
ecu,1989,8.68954
ecu,1990,8.89438
ecu,1991,9.02142
ecu,1992,9.74643
ecu,1993,15.16822
ecu,1994,20.47819
ecu,1995,22.06152
ecu,1996,22.17652
ecu,1997,23.94688
ecu,1998,21.90491
ecu,1999,22.4113
ecu,2000,26.02082
ecu,2001,23.95538
ecu,2002,17.93889
ecu,2003,16.64143
ecu,2004,18.71232
ecu,2005,20.29827
ecu,2006,21.0963
ecu,2007,21.99925
ecu,2008,22.50775
ecu,2009,22.17026
ecu,2010,24.4851
ecu,2011,25.27852
ecu,2012,26.08274
ecu,2013,26.49124
ecu,2014,27.12567
ecu,2015,27.20633
ecu,2016,28.73677
ecu,2017,32.26849
ecu,2018,35.96601
ecu,2019,39.90672
ecu,2020,44.89673
egy,1960,16.93064
egy,1961,16.63046
egy,1962,17.11083
egy,1963,16.91843
egy,1964,15.78022
egy,1965,14.67667
egy,1966,13.40531
egy,1967,12.59665
egy,1968,14.15912
egy,1969,14.74059
egy,1970,11.90967
egy,1971,12.35596
egy,1972,11.82063
egy,1973,10.2677
egy,1974,13.21732
egy,1975,16.60008
egy,1976,17.10169
egy,1977,18.71765
egy,1978,18.32074
egy,1979,18.99575
egy,1980,13.93638
egy,1981,25.89511
egy,1982,24.70876
egy,1983,25.84812
egy,1984,26.21582
egy,1985,27.19866
egy,1986,29.22426
egy,1987,28.89515
egy,1988,28.13328
egy,1989,26.53013
egy,1990,25.52568
egy,1991,22.05863
egy,1992,22.27045
egy,1993,23.76579
egy,1994,27.90366
egy,1995,32.73382
egy,1996,36.53439
egy,1997,39.69361
egy,1998,46.55501
egy,1999,52.00182
egy,2000,51.95328
egy,2001,54.93114
egy,2002,54.6554
egy,2003,53.89763
egy,2004,54.04291
egy,2005,51.16543
egy,2006,49.29098
egy,2007,45.51522
egy,2008,42.79751
egy,2009,36.09271
egy,2010,33.0723
egy,2011,31.15492
egy,2012,27.38845
egy,2013,26.22244
egy,2014,25.60668
egy,2015,26.31639
egy,2016,34.13486
egy,2017,28.52005
egy,2018,25.54799
egy,2019,24.02463
egy,2020,27.10031
eri,1995,16.01462
eri,1996,33.29427
eri,1997,33.15694
eri,1998,45.10158
eri,1999,31.59672
eri,2000,26.8196
eri,2001,27.63709
eri,2002,26.48074
eri,2003,27.66311
eri,2004,25.5521
eri,2005,26.05751
eri,2006,25.10307
eri,2007,20.21014
eri,2008,21.53246
eri,2009,16.2287
eri,2010,19.30736
eri,2011,17.22544
eri,2012,15.85783
eri,2013,15.55103
eri,2014,18.99842
esp,2001,94.9347
esp,2002,99.31839
esp,2003,106.59943
esp,2004,116.01223
esp,2005,135.98334
esp,2006,156.76011
esp,2007,167.94798
esp,2008,171.18791
esp,2009,173.9769
esp,2010,172.01618
esp,2011,167.78324
esp,2012,158.15882
esp,2013,146.49992
esp,2014,130.5989
esp,2015,119.24452
esp,2016,111.50677
esp,2017,105.14663
esp,2018,98.58476
esp,2019,93.72866
esp,2020,107.46051
est,2004,40.27211
est,2005,56.55918
est,2006,76.2178
est,2007,83.73459
est,2008,89.65545
est,2009,101.35965
est,2010,92.7746
est,2011,77.99844
est,2012,72.88738
est,2013,69.45244
est,2014,67.24286
est,2015,68.70608
est,2016,69.47334
est,2017,63.83841
est,2018,62.20932
est,2019,59.76787
est,2020,64.8344
eth,1981,2.43336
eth,1982,2.42233
eth,1983,2.17958
eth,1984,2.15444
eth,1985,1.90341
eth,1986,1.84023
eth,1987,2.36752
eth,1988,1.70724
eth,1989,1.63896
eth,1990,1.62162
eth,1991,1.47437
eth,1992,2.12326
eth,1993,3.57798
eth,1994,4.96194
eth,1995,7.73307
eth,1996,11.93992
eth,1997,14.34541
eth,1998,16.15769
eth,1999,19.39178
eth,2000,17.62386
eth,2001,17.77854
eth,2002,17.97811
eth,2003,17.49561
eth,2004,16.52726
eth,2005,18.85968
eth,2006,20.44626
eth,2007,18.52215
eth,2008,17.64465
fin,2001,52.57581
fin,2002,55.39631
fin,2003,60.26597
fin,2004,63.72151
fin,2005,69.24165
fin,2006,73.39456
fin,2007,76.27384
fin,2008,80.09883
fin,2009,86.18189
fin,2010,87.93896
fin,2011,89.28525
fin,2012,91.70799
fin,2013,92.86123
fin,2014,92.8346
fin,2015,94.39175
fin,2016,93.90119
fin,2017,93.09018
fin,2018,93.84455
fin,2019,95.00859
fin,2020,100.63678
fji,1961,11.25942
fji,1962,9.68135
fji,1963,9.13327
fji,1964,9.04946
fji,1965,9.90068
fji,1966,10.24645
fji,1967,9.79052
fji,1968,11.23731
fji,1969,11.20025
fji,1970,12.38425
fji,1971,14.52714
fji,1972,15.46077
fji,1973,17.04493
fji,1974,16.78667
fji,1975,13.90807
fji,1976,16.40434
fji,1977,18.10317
fji,1978,18.11322
fji,1979,19.70253
fji,1980,19.18237
fji,1981,22.08741
fji,1982,22.08613
fji,1983,24.10348
fji,1984,25.46938
fji,1985,26.62063
fji,1986,25.14784
fji,1987,26.86391
fji,1988,25.91742
fji,1989,30.82953
fji,1990,34.16051
fji,1991,39.31797
fji,1992,38.22612
fji,1993,39.41998
fji,1994,40.43448
fji,1995,40.13692
fji,1996,38.9993
fji,1997,33.60058
fji,1998,29.34349
fji,1999,26.13961
fji,2000,32.07732
fji,2001,28.46364
fji,2002,39.74534
fji,2003,41.52193
fji,2004,47.39166
fji,2005,54.79866
fji,2006,62.50279
fji,2007,61.92372
fji,2008,64.44492
fji,2009,64.97159
fji,2010,62.64292
fji,2011,57.94259
fji,2012,58.69384
fji,2013,59.05757
fji,2014,57.4021
fji,2015,61.19044
fji,2016,65.69955
fji,2017,67.01292
fji,2018,68.29384
fji,2019,70.08515
fji,2020,81.97679
fra,2001,76.95723
fra,2002,76.05029
fra,2003,75.5541
fra,2004,76.6019
fra,2005,80.13585
fra,2006,84.2225
fra,2007,88.77967
fra,2008,92.49395
fra,2009,95.036
fra,2010,95.85143
fra,2011,96.79343
fra,2012,96.54084
fra,2013,96.00659
fra,2014,94.07563
fra,2015,95.07736
fra,2016,96.66147
fra,2017,99.51864
fra,2018,101.8175
fra,2019,104.73947
fra,2020,119.93295
fsm,1995,29.59355
fsm,1996,27.52011
fsm,1997,28.13243
fsm,1998,29.97993
fsm,1999,32.13811
fsm,2000,30.69167
fsm,2001,29.01056
fsm,2002,20.84718
fsm,2003,16.31729
fsm,2004,17.97233
fsm,2005,19.76411
fsm,2006,20.67587
fsm,2007,20.99715
fsm,2008,19.86737
fsm,2009,21.08714
fsm,2010,20.58872
fsm,2011,19.49845
fsm,2012,19.33514
fsm,2013,19.65169
fsm,2014,21.16758
fsm,2015,22.83011
fsm,2016,22.63162
fsm,2017,22.76263
fsm,2018,19.8205
fsm,2019,22.07951
fsm,2020,21.97845
gab,1960,8.21622
gab,1961,10.72604
gab,1962,12.57042
gab,1963,20.2641
gab,1964,15.9705
gab,1965,13.94595
gab,1966,14.4702
gab,1967,14.19162
gab,1968,14.74622
gab,1969,15.6421
gab,1970,17.76312
gab,1971,18.5452
gab,1972,22.83594
gab,1973,20.56425
gab,1974,13.11999
gab,1975,14.41025
gab,1976,13.87081
gab,1977,18.06926
gab,1978,24.10645
gab,1979,19.13652
gab,1980,15.7693
gab,1981,16.29252
gab,1982,15.55858
gab,1983,17.72855
gab,1984,16.18243
gab,1985,20.20633
gab,1986,28.53423
