geo,time,tm_tax_tcom_wm_ar_zs
omn,2012,2.54
omn,2013,2.38
omn,2014,2.36
omn,2015,2.2
omn,2016,1.79
omn,2017,1.92
omn,2018,1.92
omn,2019,1.74
omn,2020,1.74
pak,1995,39.4
pak,1998,36.78
pak,1999,19.26
pak,2000,19.69
pak,2001,18.97
pak,2002,15.87
pak,2003,14.87
pak,2004,9.35
pak,2005,10.97
pak,2006,10.65
pak,2007,10.71
pak,2008,7.47
pak,2009,7.44
pak,2010,7.6
pak,2011,6.65
pak,2012,6.64
pak,2013,6.65
pak,2014,6.74
pak,2015,7.07
pak,2016,7.69
pak,2018,5.76
pak,2019,5.22
pak,2020,5.68
pan,1997,9.58
pan,1998,9.65
pan,1999,7.47
pan,2000,6.14
pan,2001,5.8
pan,2002,6.96
pan,2003,9.68
pan,2004,8.5
pan,2005,7.88
pan,2006,8.91
pan,2007,9.07
pan,2008,11.3
pan,2009,11.94
pan,2010,12.36
pan,2011,11.25
pan,2012,7.27
pan,2013,7.55
pan,2015,13.52
pan,2020,14.16
per,1993,15.78
per,1995,15.24
per,1997,13.78
per,1998,13.76
per,1999,13.53
per,2000,13.93
per,2001,11.97
per,2002,11.77
per,2003,11.26
per,2004,9.69
per,2005,9.77
per,2006,2.52
per,2007,2.73
per,2008,1.34
per,2009,1.1
per,2010,1.38
per,2011,0.67
per,2013,0.44
per,2014,0.43
per,2015,0.62
per,2017,0.1
per,2018,0.08
per,2019,0.08
per,2020,0.07
phl,1988,18.56
phl,1989,18.63
phl,1990,14.04
phl,1992,13.85
phl,1993,16.46
phl,1994,15.94
phl,1995,15.94
phl,1996,14.44
phl,1997,9.81
phl,1998,8.23
phl,1999,7.72
phl,2000,6.03
phl,2001,5.89
phl,2002,6.03
phl,2003,4.97
phl,2004,5.26
phl,2005,6.33
phl,2006,6.31
phl,2007,5.17
phl,2008,4.72
phl,2009,4.67
phl,2010,4.62
phl,2011,2.49
phl,2012,2.43
phl,2013,2.45
phl,2015,2.3
phl,2016,4.64
phl,2017,2.33
phl,2018,4.54
phl,2019,4
phl,2020,4.04
plw,2005,0.72
plw,2006,0.72
plw,2010,8.53
plw,2011,8.22
plw,2012,7.98
plw,2015,12.19
plw,2016,12.73
plw,2017,61.64
plw,2018,72.21
plw,2019,350.15
plw,2020,20.62
png,1997,19.42
png,1999,19.54
png,2000,4.72
png,2001,4.59
png,2002,3.99
png,2003,3.52
png,2004,3.19
png,2005,4.29
png,2006,3.85
png,2007,2.54
png,2008,4.99
png,2009,4.72
png,2010,4.73
png,2012,4.07
png,2013,4.16
png,2018,11.82
png,2019,24.56
png,2020,7.89
pol,1988,2.73
pol,1989,2.71
pol,1990,3.03
pol,1991,3.04
pol,1992,3.21
pol,1993,2.57
pol,1994,2.65
pol,1995,8.81
pol,1996,7.09
pol,1997,5.12
pol,1998,5.48
pol,1999,5.61
pol,2000,3.14
pol,2001,4.8
pol,2002,2.92
pol,2003,3.35
pol,2004,2.77
pol,2005,2.63
pol,2006,2.06
pol,2007,2.04
pol,2008,1.56
pol,2009,1.87
pol,2010,1.55
pol,2011,1.4
pol,2012,1.19
pol,2013,1.33
pol,2014,1.69
pol,2015,1.69
pol,2016,2.1
pol,2017,1.84
pol,2018,1.59
pol,2019,1.64
pol,2020,0.83
prt,1988,2.73
prt,1989,2.71
prt,1990,3.03
prt,1991,3.04
prt,1992,3.21
prt,1993,2.57
prt,1994,2.65
prt,1995,8.81
prt,1996,7.09
prt,1997,5.12
prt,1998,5.48
prt,1999,5.61
prt,2000,3.14
prt,2001,4.8
prt,2002,2.92
prt,2003,3.35
prt,2004,2.77
prt,2005,2.63
prt,2006,2.06
prt,2007,2.04
prt,2008,1.56
prt,2009,1.87
prt,2010,1.55
prt,2011,1.4
prt,2012,1.19
prt,2013,1.33
prt,2014,1.69
prt,2015,1.69
prt,2016,2.1
prt,2017,1.84
prt,2018,1.59
prt,2019,1.64
prt,2020,0.83
pry,1991,3.57
pry,1994,7.58
pry,1995,5.19
pry,1996,12.86
pry,1997,8.6
pry,1998,14.35
pry,1999,6.07
pry,2000,7.99
pry,2001,8.22
pry,2002,6.98
pry,2003,6.19
pry,2004,1.76
pry,2005,1.46
pry,2006,0.96
pry,2007,0.83
pry,2008,1
pry,2009,0.8
pry,2010,1.14
pry,2011,1.27
pry,2012,1.16
pry,2013,1.23
pry,2014,1.28
pry,2015,1.38
pry,2016,1.32
pry,2017,2.51
pry,2018,3.17
pry,2019,3.17
pry,2020,2.71
pse,2013,5.86
pse,2014,4.96
pse,2015,3.08
pse,2016,1.15
pse,2017,3.79
pyf,2008,2.41
pyf,2009,2.73
pyf,2011,2.63
pyf,2012,2.47
pyf,2013,2.72
pyf,2014,2.72
pyf,2015,3.42
pyf,2016,3.4
pyf,2017,3.4
pyf,2018,3.4
pyf,2019,3.28
pyf,2020,3.32
qat,2002,5.74
qat,2003,5.53
qat,2004,6.95
qat,2005,4.22
qat,2006,4.16
qat,2007,3.35
qat,2008,3.92
qat,2009,4.59
qat,2010,5.31
qat,2011,5.31
qat,2012,3.61
qat,2013,3.2
qat,2014,2.22
qat,2015,2.03
qat,2016,2.03
qat,2017,8.01
qat,2018,6.78
qat,2019,5.62
qat,2020,2.69
rou,1988,2.73
rou,1989,2.71
rou,1990,3.03
rou,1991,3.04
rou,1992,3.21
rou,1993,2.57
rou,1994,2.65
rou,1995,8.81
rou,1996,7.09
rou,1997,5.12
rou,1998,5.48
rou,1999,5.61
rou,2000,3.14
rou,2001,4.8
rou,2002,2.92
rou,2003,3.35
rou,2004,2.77
rou,2005,2.63
rou,2006,2.06
rou,2007,2.04
rou,2008,1.56
rou,2009,1.87
rou,2010,1.55
rou,2011,1.4
rou,2012,1.19
rou,2013,1.33
rou,2014,1.69
rou,2015,1.69
rou,2016,2.1
rou,2017,1.84
rou,2018,1.59
rou,2019,1.64
rou,2020,0.83
rus,1993,4.01
rus,1994,7.86
rus,1996,8.66
rus,1997,10.29
rus,2001,12.31
rus,2002,12.24
rus,2005,11.2
rus,2007,9.21
rus,2008,8.94
rus,2009,10.4
rus,2010,7.59
rus,2011,9.6
rus,2012,9.37
rus,2013,7.82
rus,2014,7.21
rus,2015,2.89
rus,2016,4.51
rus,2017,4.26
rus,2018,3.83
rus,2019,11.68
rus,2020,4
rwa,1993,24.87
rwa,2000,11.54
rwa,2001,9.85
rwa,2002,21.8
rwa,2003,10
rwa,2005,15.37
rwa,2006,14.22
rwa,2008,12.82
rwa,2009,9.94
rwa,2010,11.11
rwa,2011,7.79
rwa,2012,18.33
rwa,2013,15.41
rwa,2014,16.44
rwa,2015,18.16
rwa,2016,7.3
rwa,2018,5.6
rwa,2019,11.96
rwa,2020,14.83
sau,1994,9.14
sau,1999,13.24
sau,2000,17.07
sau,2001,10.71
sau,2002,7.22
sau,2003,10.67
sau,2004,10.46
sau,2005,2.7
sau,2006,2.82
sau,2007,2.85
sau,2008,2.18
sau,2009,2.06
sau,2011,3.79
sau,2012,2.69
sau,2013,2.69
sau,2014,2.46
sau,2015,3.99
sau,2017,9.46
sau,2020,4.48
sdn,1996,3.25
sdn,2002,25.45
sdn,2006,9.97
sdn,2008,8.59
sdn,2009,11.08
sdn,2010,11.39
sdn,2011,9.07
sdn,2020,0
sen,2001,8.26
sen,2002,6.79
sen,2003,7.92
sen,2004,8.02
sen,2005,8.19
sen,2006,8.48
sen,2007,7.01
sen,2008,7.01
sen,2009,7.72
sen,2010,7.6
sen,2011,7.4
sen,2012,6.93
sen,2013,6.93
sen,2014,7.38
sen,2015,7.92
sen,2016,8.04
sen,2017,13.03
sen,2018,12.05
sen,2019,8.48
sen,2020,8.41
sgp,1989,10.9
sgp,1995,2.12
sgp,1996,0.29
sgp,1997,0.29
sgp,1998,0.31
sgp,1999,0.31
sgp,2000,0.22
sgp,2001,0.21
sgp,2002,0.21
sgp,2003,0.1
sgp,2004,0
sgp,2005,0.12
sgp,2006,0.06
sgp,2007,0.03
sgp,2008,0.14
sgp,2009,0.18
sgp,2010,0.15
sgp,2011,0.42
sgp,2012,0.15
sgp,2013,0.19
sgp,2014,0.19
sgp,2015,0.26
sgp,2016,0.28
sgp,2017,0.26
sgp,2018,0.84
sgp,2019,2.51
sgp,2020,0.4
slb,2008,17.09
slb,2015,60.26
slb,2016,21.87
slb,2017,33.62
slb,2018,63.69
slb,2019,34.3
slb,2020,17.21
sle,2004,18.88
sle,2006,18.05
sle,2010,12.85
sle,2011,12.15
sle,2012,12.59
sle,2020,17.46
slv,1995,10.18
slv,1996,8.53
slv,1997,8.46
slv,1998,7.88
slv,1999,7.61
slv,2000,8.23
slv,2001,7.95
slv,2002,3.76
slv,2003,8.13
slv,2004,3.86
slv,2005,7.73
slv,2006,2.45
slv,2007,3.47
slv,2008,2.31
slv,2009,2.51
slv,2010,6.89
slv,2011,6.52
slv,2012,2.05
slv,2013,2.06
slv,2014,1.69
slv,2015,1.83
slv,2017,1.72
slv,2018,1.39
slv,2019,1.76
slv,2020,1.81
srb,2001,5.95
srb,2002,7.62
srb,2005,4.5
srb,2007,3.5
srb,2008,3.35
srb,2009,2.13
srb,2010,1.66
srb,2011,1.67
srb,2013,2.63
srb,2015,1.14
srb,2016,1.35
srb,2017,1.43
srb,2018,1.54
stp,2013,6.68
stp,2014,6.97
stp,2015,8.08
stp,2016,8.22
stp,2018,8.82
stp,2019,9.2
sur,1996,14.04
sur,1999,14.03
sur,2000,12.97
sur,2007,15.59
sur,2009,12.94
sur,2010,12.95
sur,2011,10.23
sur,2012,5.73
sur,2013,5.73
sur,2018,16.94
sur,2019,10.16
sur,2020,10.16
svk,1988,2.73
svk,1989,2.71
svk,1990,3.03
svk,1991,3.04
svk,1992,3.21
svk,1993,2.57
svk,1994,2.65
svk,1995,8.81
svk,1996,7.09
svk,1997,5.12
svk,1998,5.48
svk,1999,5.61
svk,2000,3.14
svk,2001,4.8
svk,2002,2.92
svk,2003,3.35
svk,2004,2.77
svk,2005,2.63
svk,2006,2.06
svk,2007,2.04
svk,2008,1.56
svk,2009,1.87
svk,2010,1.55
svk,2011,1.4
svk,2012,1.19
svk,2013,1.33
svk,2014,1.69
svk,2015,1.69
svk,2016,2.1
svk,2017,1.84
svk,2018,1.59
svk,2019,1.64
svk,2020,0.83
svn,1988,2.73
svn,1989,2.71
svn,1990,3.03
svn,1991,3.04
svn,1992,3.21
svn,1993,2.57
svn,1994,2.65
svn,1995,8.81
svn,1996,7.09
svn,1997,5.12
svn,1998,5.48
svn,1999,5.61
svn,2000,3.14
svn,2001,4.8
svn,2002,2.92
svn,2003,3.35
svn,2004,2.77
svn,2005,2.63
svn,2006,2.06
svn,2007,2.04
svn,2008,1.56
svn,2009,1.87
svn,2010,1.55
svn,2011,1.4
svn,2012,1.19
svn,2013,1.33
svn,2014,1.69
svn,2015,1.69
svn,2016,2.1
svn,2017,1.84
svn,2018,1.59
svn,2019,1.64
svn,2020,0.83
swe,1988,2.73
swe,1989,2.71
swe,1990,3.03
swe,1991,3.04
swe,1992,3.21
swe,1993,2.57
swe,1994,2.65
swe,1995,8.81
swe,1996,7.09
swe,1997,5.12
swe,1998,5.48
swe,1999,5.61
swe,2000,3.14
swe,2001,4.8
swe,2002,2.92
swe,2003,3.35
swe,2004,2.77
swe,2005,2.63
swe,2006,2.06
swe,2007,2.04
swe,2008,1.56
swe,2009,1.87
swe,2010,1.55
swe,2011,1.4
swe,2012,1.19
swe,2013,1.33
swe,2014,1.69
swe,2015,1.69
swe,2016,2.1
swe,2017,1.84
swe,2018,1.59
swe,2019,1.64
swe,2020,0.83
swz,2001,0.33
swz,2002,5.73
swz,2004,4.86
swz,2005,6.19
swz,2006,4.07
swz,2007,5.19
swz,2008,3.55
swz,2009,2.7
swz,2010,5.88
swz,2011,2.79
swz,2012,2.85
swz,2013,0.16
swz,2014,0.14
swz,2015,0.28
swz,2016,0.51
swz,2017,0.15
swz,2018,0.24
swz,2019,1.24
swz,2020,0.86
syc,2000,33.76
syc,2001,68.67
syc,2005,54.83
syc,2006,52.61
syc,2007,53.45
syc,2015,5.35
syc,2016,11.29
syc,2017,11.28
syc,2018,5.17
syc,2019,83.43
syc,2020,5.38
syr,2002,11.65
syr,2009,5.37
syr,2010,6.27
syr,2013,9.52
syr,2020,9.25
tcd,1995,15.92
tcd,1997,15.92
tcd,2001,20.49
tcd,2002,20.85
tcd,2003,23.45
tcd,2004,24.84
tcd,2005,21.84
tcd,2006,22.11
tcd,2007,18.23
tcd,2008,17.14
tcd,2009,18.16
tcd,2010,17.66
tcd,2011,18.42
tcd,2013,19.11
tcd,2015,20.98
tcd,2016,17.53
tgo,1996,15.36
tgo,1997,16.12
tgo,1999,16.92
tgo,2000,10.64
tgo,2001,10.46
tgo,2002,10.12
tgo,2003,10.07
tgo,2004,10.07
tgo,2005,9.74
tgo,2006,9.57
tgo,2007,9.51
tgo,2008,9.51
tgo,2009,10.03
tgo,2010,9.69
tgo,2011,9.98
tgo,2012,9.11
tgo,2013,9.09
tgo,2014,9.09
tgo,2015,10.62
tgo,2016,9.58
tgo,2017,14.4
tgo,2018,14.04
tgo,2019,13.51
tgo,2020,13.51
tha,1989,27.87
tha,1991,28.92
tha,1993,43.12
tha,1995,12.06
tha,1999,27.87
tha,2000,7.96
tha,2001,4.43
tha,2003,4.88
tha,2004,2.61
tha,2005,2.45
tha,2006,2.29
tha,2007,2.59
tha,2008,2.29
tha,2009,2.77
tha,2010,2.66
tha,2011,2.68
tha,2013,5.25
tha,2014,4.84
tha,2015,5.72
tjk,2006,1.99
tjk,2010,1.83
tjk,2012,1.37
tjk,2013,1.7
tjk,2014,1.66
tjk,2015,9.91
tjk,2016,0.85
tjk,2017,1.01
tjk,2020,0.96
tkm,1998,0
tkm,2002,12.6
tls,2011,2.5
tls,2012,2.5
tls,2013,2.5
tls,2014,2.5
tls,2015,2.5
tls,2016,2.5
tls,2020,2.55
ton,2009,3.61
ton,2010,3.39
ton,2011,3.95
ton,2012,3.4
ton,2013,2.81
ton,2015,2.9
ton,2016,2.94
ton,2017,2.62
ton,2020,3.79
tto,1991,11.27
tto,1992,16.7
tto,1996,7.08
tto,1999,20.03
tto,2001,5.92
tto,2002,4.02
tto,2003,4.81
tto,2004,6.99
tto,2005,4.83
tto,2006,3.26
tto,2007,3.17
tto,2008,3.11
tto,2010,8.24
tto,2011,8.24
tto,2012,8
tto,2013,7.96
tun,1990,17.43
tun,1992,17.27
tun,1995,18.72
tun,1998,18.54
tun,2000,22.55
tun,2002,28.54
tun,2003,19.87
tun,2004,18.47
tun,2005,12.19
tun,2006,13.92
tun,2008,11.97
tun,2009,16.23
tun,2010,8.9
tun,2011,14.43
tun,2012,11.6
tun,2013,6.11
tun,2015,5.98
tun,2016,9.07
tur,1993,7.9
tur,1995,5.52
tur,1996,5.09
tur,1997,5.23
tur,1998,5.12
tur,1999,5.45
tur,2000,3.93
tur,2001,3.13
tur,2002,2.73
tur,2003,3.37
tur,2004,3.51
tur,2005,2.59
tur,2006,2.26
tur,2007,3.8
tur,2008,2.84
tur,2009,4.28
tur,2010,4.75
tur,2011,6.56
tur,2013,7.78
tur,2015,9.56
tur,2016,9.11
tur,2017,11.99
tur,2018,6.5
tur,2019,9.19
tur,2020,9.36
tuv,2010,8.25
tuv,2017,7.24
tza,1993,19.9
tza,1997,18.61
tza,1998,17.8
tza,2000,13.14
tza,2003,7.4
tza,2005,8.08
tza,2006,8.22
tza,2007,7.48
tza,2008,8.26
tza,2009,10.62
tza,2010,10.5
tza,2011,8.42
tza,2012,9.13
tza,2013,7.87
tza,2014,7.87
tza,2015,7.36
tza,2016,11.05
tza,2018,18.6
tza,2019,18.58
tza,2020,22.76
uga,1994,17.35
uga,2000,5.53
uga,2001,5.97
uga,2002,5.73
uga,2003,5.42
uga,2004,6.03
uga,2005,10.12
uga,2006,7.98
uga,2007,9.57
uga,2008,11.44
uga,2009,12.63
uga,2010,11.91
uga,2011,10.68
uga,2012,13.03
uga,2013,12.44
uga,2014,12.5
uga,2015,11.71
uga,2016,9.94
uga,2018,14.31
uga,2019,14.43
uga,2020,13.27
ukr,1995,2.71
ukr,1997,2.67
ukr,2002,1.73
ukr,2006,0.85
ukr,2007,1.57
ukr,2008,1.19
ukr,2009,1.28
ukr,2010,2.46
ukr,2011,1.05
ukr,2012,1.07
ukr,2013,1.68
ukr,2014,1.21
ukr,2015,0.99
ukr,2016,1.38
ukr,2017,1.08
ukr,2018,0.82
ukr,2019,11.62
ukr,2020,1.02
ury,1992,5.77
ury,1995,6.86
ury,1996,7.12
ury,1997,7.11
ury,1998,9.97
ury,1999,8.2
ury,2000,2.52
ury,2001,2.75
ury,2002,6.71
ury,2004,1.41
ury,2005,1.21
ury,2006,1.2
ury,2007,1.3
ury,2008,0.69
ury,2009,1.08
ury,2010,1.42
ury,2011,1.41
ury,2012,1.12
ury,2013,1.57
ury,2014,1.57
ury,2015,1.59
ury,2016,2.21
ury,2017,2.8
ury,2018,1.73
ury,2019,1.73
ury,2020,1.91
usa,1989,2.44
usa,1990,2.51
usa,1991,2.41
usa,1992,2.31
usa,1993,1.89
usa,1995,1.91
usa,1996,2.36
usa,1997,1.66
usa,1998,3.15
usa,1999,3.67
usa,2000,2.35
usa,2001,2.04
usa,2002,1.91
usa,2003,1.44
usa,2004,1.36
usa,2005,1.33
usa,2006,1.28
usa,2007,1.32
usa,2008,1.07
usa,2009,1.3
usa,2010,1.21
usa,2011,1.36
usa,2012,1.49
usa,2013,1.42
usa,2014,1.48
usa,2015,1.51
usa,2016,1.54
usa,2017,2.25
usa,2018,1.71
usa,2019,80.1
usa,2020,1.38
uzb,2001,4.23
uzb,2006,5.09
uzb,2007,2.69
uzb,2008,3.94
uzb,2009,2.33
uzb,2012,2.59
uzb,2014,3.14
uzb,2015,12.71
uzb,2020,1.15
vct,1996,13.83
vct,1999,14.8
vct,2000,13.29
vct,2001,12.89
vct,2002,12.28
vct,2003,13.09
vct,2006,6.38
vct,2007,8.46
vct,2010,9.72
vct,2011,9.05
vct,2012,5.56
vct,2013,5.56
vct,2015,5.07
vct,2016,8.12
vct,2017,7.82
vct,2018,7.24
vct,2019,7.23
vct,2020,7.73
ven,1992,14.53
ven,1995,10.02
ven,1997,12.65
ven,1998,15.19
ven,1999,14
ven,2000,13.5
ven,2001,13.63
ven,2002,14.08
ven,2003,14.44
ven,2004,11.64
ven,2005,11.57
ven,2006,7.37
ven,2007,9.74
ven,2008,10.75
ven,2009,9.79
ven,2010,8.86
ven,2011,11.03
ven,2012,11.24
ven,2013,10.86
ven,2014,8.84
ven,2015,8.24
ven,2016,8.34
ven,2017,12.23
ven,2018,7.82
ven,2019,8.87
ven,2020,11.28
vnm,1994,26.27
vnm,1999,28.01
vnm,2001,11.23
vnm,2002,13.12
vnm,2003,11.06
vnm,2004,10.84
vnm,2005,10.72
vnm,2006,10.29
vnm,2007,9.66
vnm,2008,4.08
vnm,2009,10.12
vnm,2010,4.98
vnm,2012,2.87
vnm,2013,4.07
vnm,2014,4.42
vnm,2015,4.63
vnm,2016,4.08
vnm,2017,3.61
vnm,2018,8.4
vnm,2019,2.71
vnm,2020,2.66
vut,2002,32.34
vut,2003,24.55
vut,2004,24.66
vut,2005,24.77
vut,2006,23.12
vut,2007,29.36
vut,2008,30.39
vut,2009,30.27
vut,2012,13.77
vut,2015,9.57
vut,2016,11.46
vut,2017,13.75
vut,2020,20.22
wsm,2011,11.01
wsm,2012,10.58
wsm,2013,10.51
wsm,2014,11
wsm,2015,11.81
wsm,2016,12.79
wsm,2017,11.8
wsm,2018,12.96
wsm,2020,12.95
yem,2000,10.71
yem,2006,7.66
yem,2009,4.02
yem,2011,3.75
yem,2012,4.36
yem,2013,3.81
yem,2015,4.15
yem,2016,3.02
yem,2017,4.3
zaf,1988,4.28
zaf,1990,4.8
zaf,1991,5.12
zaf,1993,7.31
zaf,1996,5.57
zaf,1997,2.95
zaf,1999,3
zaf,2000,2.67
zaf,2001,2.42
zaf,2002,2.5
zaf,2003,2.48
zaf,2004,1.87
zaf,2005,2.12
zaf,2006,2.07
zaf,2007,2.06
zaf,2008,1.68
zaf,2009,1.9
zaf,2010,2.06
zaf,2011,1.85
zaf,2012,1.76
zaf,2013,1.7
zaf,2014,1.24
zaf,2015,2.02
zaf,2016,2.58
zaf,2017,2.67
zaf,2018,1.91
zaf,2019,5.68
zaf,2020,2.61
zmb,1993,12.44
zmb,1997,9.93
zmb,2001,22.83
zmb,2002,16.86
zmb,2003,8.22
zmb,2004,19.38
zmb,2005,9.7
zmb,2006,14.95
zmb,2007,9.1
zmb,2008,5.61
zmb,2009,3.09
zmb,2010,2.28
zmb,2011,1.67
zmb,2012,1.98
zmb,2013,1.68
zmb,2015,3.56
zmb,2016,3.97
zmb,2018,0.77
zmb,2020,2.25
zwe,1996,40.33
zwe,1997,15.28
zwe,1998,24.94
zwe,1999,16.27
zwe,2000,7.32
zwe,2001,7.01
zwe,2002,20.03
zwe,2003,20.36
zwe,2007,10.7
zwe,2010,17.53
zwe,2011,5.99
zwe,2012,13.71
zwe,2015,6.59
zwe,2016,5.48
