geo,time,se_prm_nenr_fe
prt,2015,97.2694
prt,2016,96.48177
prt,2017,97.19088
pry,1970,78.64393
pry,1972,70.46281
pry,1975,78.20262
pry,1976,79.11909
pry,1977,80.16302
pry,1978,81.88567
pry,1979,83.19155
pry,1980,85.32919
pry,1981,87.31095
pry,1983,87.53933
pry,1984,87.24532
pry,1985,87.2404
pry,1986,86.14522
pry,1987,86.99188
pry,1988,88.54602
pry,1989,90.62521
pry,1990,92.16674
pry,1991,94.21239
pry,1992,85.96722
pry,1993,95.2745
pry,1994,91.38842
pry,1996,94.52527
pry,1999,96.04743
pry,2000,97.41576
pry,2001,97.10807
pry,2002,95.06094
pry,2003,94.2893
pry,2004,93.82272
pry,2005,94.54344
pry,2006,92.83664
pry,2007,90.97908
pry,2008,89.30019
pry,2009,88.30433
pry,2010,87.98466
pry,2011,87.82389
pry,2012,87.26503
pse,1999,88.31615
pse,2000,87.94008
pse,2001,85.8418
pse,2002,85.36185
pse,2003,84.36716
pse,2004,82.06094
pse,2005,79.30366
pse,2006,80.29072
pse,2007,79.77919
pse,2008,83.73901
pse,2009,85.14359
pse,2010,85.98262
pse,2011,87.31467
pse,2012,91.23597
pse,2013,93.02524
pse,2014,93.72411
pse,2015,93.74253
pse,2016,94.27911
pse,2017,95.16621
pse,2018,95.04651
pyf,1983,94.87775
pyf,1984,94.69187
pyf,1985,93.09724
qat,1971,74.57173
qat,1972,83.77437
qat,1973,85.77034
qat,1974,84.30361
qat,1976,90.77534
qat,1977,88.71769
qat,1978,92.60219
qat,1979,93.31216
qat,1981,92.98722
qat,1983,91.21989
qat,1984,92.49984
qat,1985,92.06867
qat,1986,95.3049
qat,1987,88.84785
qat,1988,88.23307
qat,1989,86.8906
qat,1990,84.46598
qat,1991,80.62631
qat,1992,77.5297
qat,1993,77.53987
qat,1994,82.24454
qat,2000,97.84263
qat,2006,92.0173
qat,2013,90.6385
qat,2014,90.51796
qat,2015,92.03463
qat,2016,92.70992
qat,2017,93.32709
qat,2018,95.16615
rou,1993,75.46534
rou,1994,83.3965
rou,1995,88.30312
rou,1996,89.71776
rou,1997,89.75655
rou,1998,89.14421
rou,1999,86.71633
rou,2000,86.73186
rou,2001,90.82164
rou,2002,90.32119
rou,2003,93.75522
rou,2005,94.78301
rou,2006,93.63917
rou,2007,93.5923
rou,2008,89.59519
rou,2009,90.52641
rou,2010,90.70308
rou,2011,90.43957
rou,2012,89.10412
rou,2015,86.0346
rou,2016,83.92268
rou,2017,82.0348
rus,1994,96.89288
rus,1995,93.49224
rus,2006,90.19878
rus,2007,90.41306
rus,2008,92.47829
rus,2009,94.10548
rus,2014,94.52978
rus,2015,95.83139
rus,2016,96.84015
rwa,1973,49.89811
rwa,1974,47.82932
rwa,1975,46.22906
rwa,1977,50.41219
rwa,1978,53.02797
rwa,1999,85.63319
rwa,2002,82.45272
rwa,2003,86.69476
rwa,2016,99.47912
rwa,2017,97.39013
rwa,2018,95.13837
sau,1979,31.4346
sau,2009,90.54853
sau,2010,96.91765
sau,2011,97.06214
sau,2016,95.59869
sau,2017,95.2649
sau,2018,94.43822
sdn,2011,55.27348
sdn,2012,56.47091
sdn,2013,57.63927
sdn,2014,58.71826
sdn,2015,59.10283
sdn,2016,62.01307
sdn,2017,58.91671
sen,1978,24.8883
sen,1979,27.04413
sen,1980,28.08905
sen,1981,29.08685
sen,1982,30.51298
sen,1983,32.19517
sen,1984,33.05545
sen,1985,33.89343
sen,1986,37.53358
sen,1988,38.7848
sen,1990,38.32991
sen,1992,38.2571
sen,1996,44.10598
sen,1997,48.69991
sen,1998,51.95599
sen,1999,50.77453
sen,2000,54.80801
sen,2003,62.62815
sen,2004,62.54877
sen,2005,64.00341
sen,2006,66.75634
sen,2007,69.80754
sen,2008,71.3625
sen,2009,72.1801
sen,2010,73.6628
sen,2011,74.60177
sen,2012,77.19371
sen,2013,76.11761
sen,2014,76.84509
sen,2015,77.2763
sen,2016,77.25883
sen,2017,79.59276
slb,2005,74.0102
slb,2006,79.02184
slb,2007,79.34238
slb,2016,72.66393
slb,2018,67.82703
sle,1983,37.19845
sle,2012,94.2679
sle,2015,95.49615
slv,1970,63.78913
slv,1983,75.06557
slv,1998,87.92355
slv,2000,88.89193
slv,2001,89.59586
slv,2002,91.19483
slv,2003,93.2033
slv,2010,94.39786
slv,2011,93.92888
slv,2012,93.04104
slv,2013,90.61104
slv,2014,88.43302
slv,2015,86.06177
slv,2016,84.90831
slv,2017,80.63027
slv,2018,81.41932
smr,1986,95.94972
smr,1987,90.12346
smr,1988,86.79505
smr,1989,86.4215
smr,1990,86.64688
smr,1991,88.08777
smr,1992,94.28105
smr,1993,95.64489
smr,1994,95.09306
smr,1996,88.81579
smr,1997,90.12945
smr,2000,87.17201
som,1976,15.41538
som,1977,14.0983
som,1978,11.74878
som,1979,11.72704
som,1980,10.94357
srb,2006,99.8896
srb,2007,98.28937
srb,2008,96.85799
srb,2009,93.66779
srb,2010,92.48981
srb,2011,95.82158
srb,2012,94.52617
srb,2013,95.0242
srb,2014,96.42208
srb,2015,96.28646
srb,2016,95.75701
srb,2017,95.21544
srb,2018,94.58089
ssd,2011,36.0286
ssd,2015,30.38834
stp,1983,93.52219
stp,1984,93.56267
stp,1988,89.34326
stp,1990,89.60396
stp,1999,79.15002
stp,2002,91.54216
stp,2003,95.08127
stp,2004,95.24813
stp,2005,93.70949
stp,2007,90.38196
stp,2008,90.63197
stp,2009,92.63483
stp,2010,91.56319
stp,2013,88.95186
stp,2014,88.32481
stp,2015,86.93494
stp,2017,93.00099
sur,1977,94.18554
sur,1978,94.99743
sur,2005,83.17978
sur,2006,85.44387
sur,2007,83.33554
sur,2008,90.07385
sur,2009,93.92212
sur,2010,90.53085
sur,2011,88.84737
sur,2012,89.0237
sur,2013,88.47808
sur,2014,88.71092
sur,2015,89.68686
sur,2016,90.88931
sur,2017,87.98488
sur,2018,87.72937
svk,2001,88.73751
svk,2002,86.22817
svk,2003,84.04108
svk,2004,82.90059
svk,2005,83.6249
svk,2006,85.8734
svk,2007,87.8224
svk,2008,88.16745
svk,2009,86.77788
svk,2010,84.92458
svk,2011,84.14682
svk,2012,85.1221
svk,2013,85.29294
svk,2014,84.75056
svk,2015,83.5919
svk,2016,82.97944
svk,2017,84.10775
svn,1995,92.89367
svn,1996,94.66166
svn,1997,95.14155
svn,1998,95.34454
svn,1999,94.22529
svn,2000,94.81067
svn,2001,93.97547
svn,2002,94.52079
svn,2003,95.70861
svn,2004,98.02614
svn,2007,97.66424
svn,2008,98.02654
svn,2009,98.2722
svn,2010,98.6308
svn,2011,99.03607
svn,2013,99.00584
svn,2014,98.82186
swe,1982,96.33671
swe,1987,98.05597
swe,1988,98.41473
swe,1989,98.75798
swe,1990,99.54328
swe,1991,99.8375
swe,2003,98.77722
swe,2004,96.60129
swe,2005,95.20616
swe,2006,94.94789
swe,2007,96.09091
swe,2008,98.11789
swz,1970,58.2604
swz,1971,58.15917
swz,1972,60.17833
swz,1973,63.10961
swz,1974,64.65359
swz,1975,67.32145
swz,1976,68.20821
swz,1977,69.14835
swz,1978,69.5151
swz,1979,70.30472
swz,1981,74.06974
swz,1982,73.00019
swz,1983,72.17532
swz,1984,71.76853
swz,1985,73.35026
swz,1986,72.29966
swz,1987,73.23367
swz,1988,72.49306
swz,1989,72.44472
swz,1990,74.27921
swz,1991,74.47759
swz,1992,75.68573
swz,1993,75.3296
swz,1994,77.80021
swz,1995,80.63427
swz,1996,79.92177
swz,2009,81.5829
swz,2010,87.16025
swz,2011,86.26999
swz,2012,86.57568
swz,2013,83.63544
swz,2014,84.51263
swz,2015,83.54355
swz,2016,83.62154
swz,2017,82.37601
syc,1979,85.79627
syc,1993,87.33914
syc,1994,91.88223
syc,1995,93.17892
syc,1996,93.21565
syc,2001,87.00154
syc,2002,93.32138
syr,1971,54.53103
syr,1973,64.77191
syr,1978,70.67829
syr,1979,71.65629
syr,1980,74.63192
syr,1981,75.87662
syr,1982,77.6257
syr,1983,78.88
syr,1984,81.55799
syr,1985,83.88293
syr,1986,86.26913
syr,1987,90.31361
syr,1988,90.36516
syr,1989,90.98338
syr,1990,90.57479
syr,1996,92.60985
syr,1997,92.0179
syr,1998,90.93969
syr,2013,67.03999
tcd,1975,13.49708
tcd,1977,13.82605
tcd,1988,20.65163
tcd,1997,30.68962
tcd,1998,35.36749
tcd,1999,38.13813
tcd,2000,40.58358
tcd,2001,42.34389
tcd,2002,45.26936
tcd,2003,47.18737
tcd,2011,53.49643
tcd,2013,67.37677
tcd,2015,69.14669
tcd,2016,64.07191
tgo,1971,32.22932
tgo,1972,34.52219
tgo,1978,53.79596
tgo,1979,55.89836
tgo,1980,56.81116
tgo,1982,54.98564
tgo,1983,54.71833
tgo,1984,47.77643
tgo,1985,46.34194
tgo,1986,42.86991
tgo,1987,49.56997
tgo,1988,50.44962
tgo,1989,50.78367
tgo,1990,52.61447
tgo,1991,55.42146
tgo,1994,52.62158
tgo,1995,60.95711
tgo,1996,67.47189
tgo,1997,66.01122
tgo,2001,79.09826
tgo,2003,80.56632
tgo,2005,82.69166
tgo,2007,82.74813
tgo,2008,83.95373
tgo,2014,87.1824
tgo,2015,88.89822
tgo,2016,86.86441
tgo,2017,88.03994
tgo,2018,88.30915
tha,1973,71.7285
tha,1974,72.59198
tha,2006,98.06709
tha,2007,97.66201
tha,2008,97.21583
tha,2009,97.85243
tjk,2000,91.10495
tjk,2001,90.56984
tjk,2002,94.01141
tjk,2014,97.27026
tjk,2015,96.2435
tjk,2016,96.01297
tls,2008,81.19414
tls,2009,86.84984
tls,2010,88.21023
tls,2011,90.91874
tls,2012,89.93884
tls,2013,90.35245
tls,2014,91.97155
tls,2015,93.19124
tls,2016,92.96367
tls,2017,94.61825
tls,2018,92.9498
ton,1970,87.62211
ton,1971,87.40935
ton,1972,94.02381
ton,1974,89.02023
ton,1975,97.33629
ton,1983,92.99457
ton,1985,98.12761
ton,1986,96.50238
ton,1990,93.15327
ton,1993,93.43096
ton,1998,92.66426
ton,1999,87.71564
tto,1971,93.44517
tto,1972,92.58401
tto,1973,91.88096
tto,1974,91.6389
tto,1975,92.61165
tto,1976,96.26375
tto,1977,96.22785
tto,1978,94.70958
tto,1979,90.07082
tto,1980,86.63927
tto,1981,92.41886
tto,1982,93.03454
tto,1983,94.0754
tto,1984,92.65937
tto,1985,93.07886
tto,1986,91.37001
tto,1987,93.03525
tto,1988,93.99259
tto,1989,92.3568
tto,1990,91.88367
tto,1991,89.6875
tto,1992,89.23438
tto,1993,88.53352
tto,1996,88.73928
tto,1997,88.83932
tto,1999,93.93764
tto,2000,93.81147
tto,2001,92.9984
tto,2002,90.36456
tto,2003,90.54868
tto,2004,91.31061
tto,2005,88.34703
tto,2008,94.05619
tto,2009,94.87768
tto,2010,94.83918
tun,1971,63.88022
tun,1975,61.17866
tun,1978,64.98599
tun,1979,67.30062
tun,1980,69.60487
tun,1981,72.21471
tun,1982,75.74594
tun,1983,79.479
tun,1984,83.0866
tun,1985,84.70119
tun,1989,88.93155
tun,1990,88.86232
tun,1991,90.33445
tun,1992,91.21126
tun,1993,92.62225
tun,1994,93.08855
tun,1995,93.97818
tun,1996,93.36097
tun,1997,92.85678
tun,1999,92.94753
tun,2000,94.97846
tun,2001,97.40203
tun,2005,99.96022
tun,2006,98.58952
tun,2007,97.18791
tun,2008,97.24187
tun,2009,98.60494
tur,1974,76.44057
tur,1994,88.84879
tur,1995,88.32253
tur,1997,88.31335
tur,1999,90.82062
tur,2006,96.19792
tur,2007,97.09485
tur,2008,96.59313
tur,2009,94.51121
tur,2010,95.38382
tur,2011,94.58218
tur,2012,91.97876
tur,2013,92.52282
tur,2014,93.99166
tur,2015,94.15426
tur,2016,93.65463
tur,2017,87.18836
tuv,2014,78.49162
tuv,2015,79.1148
tuv,2016,72.36662
tza,1981,68.96957
tza,1982,64.94606
tza,1983,64.41072
tza,1985,58.60795
tza,1986,57.37544
tza,1987,55.55926
tza,1988,53.7258
tza,1989,53.52845
tza,1990,52.78702
tza,1991,52.01735
tza,1992,52.00352
tza,1993,51.40762
tza,1994,50.393
tza,1995,50.21043
tza,1996,50.32388
tza,1997,50.83809
tza,1998,50.42278
tza,1999,50.93254
tza,2000,54.43399
tza,2001,58.43572
tza,2002,72.78572
tza,2003,80.9404
tza,2004,85.58811
tza,2005,90.27577
tza,2006,96.33842
tza,2008,98.72642
tza,2010,93.04912
tza,2012,88.83323
tza,2013,85.40375
tza,2014,85.39817
tza,2016,85.38355
tza,2017,85.18502
tza,2018,82.84537
uga,1979,33.55406
uga,1981,37.20813
uga,1982,40.2252
uga,1986,53.98072
uga,2009,95.35283
uga,2010,92.45064
uga,2011,95.70638
uga,2013,96.90298
ukr,2002,93.57882
ukr,2003,88.56981
ukr,2004,87.78605
ukr,2005,89.3772
ukr,2006,88.1503
ukr,2007,87.57838
ukr,2008,87.54922
ukr,2009,87.96268
ukr,2010,90.68996
ukr,2011,93.02265
ukr,2012,93.97985
ukr,2013,94.24834
ukr,2014,92.65981
ury,1984,86.28135
ury,1991,92.55219
ury,1992,94.32315
ury,1993,95.04078
ury,1994,93.37613
ury,1995,92.92804
ury,1996,92.59349
ury,1997,92.64541
ury,2007,98.29781
ury,2008,99.17296
ury,2014,96.60632
usa,2005,95.41847
usa,2010,93.51886
usa,2011,93.06796
usa,2012,92.63905
usa,2013,92.74006
usa,2014,93.57871
usa,2015,94.31605
usa,2016,94.85693
usa,2017,94.57828
uzb,2007,89.42745
uzb,2008,88.06605
uzb,2009,87.45586
uzb,2010,88.28625
uzb,2011,88.68583
uzb,2012,90.46656
uzb,2013,91.8922
uzb,2014,93.25238
vct,1984,93.66275
vct,1986,97.05729
vct,2005,94.15142
vct,2014,90.18621
ven,1999,85.94919
ven,2000,88.12483
ven,2001,90.55853
ven,2002,93.39797
ven,2003,91.90002
ven,2004,91.94538
ven,2005,91.09699
ven,2006,90.96668
ven,2007,92.08533
ven,2008,90.15217
ven,2009,92.07496
ven,2010,92.50796
ven,2011,92.77521
ven,2012,91.4785
ven,2013,90.71424
ven,2014,91.2639
ven,2015,90.64407
ven,2016,88.81349
ven,2017,87.24097
vgb,1983,92.02312
vgb,1984,85.78143
vgb,1999,96.98206
vgb,2000,83.09637
vgb,2001,94.24847
vgb,2005,90.33778
vgb,2006,89.29946
vgb,2012,91.79453
vgb,2013,94.04601
vut,1981,83.81295
vut,1989,74.13527
vut,1999,96.5645
vut,2004,95.96519
vut,2015,80.60182
wsm,1994,95.00397
wsm,1998,96.20473
wsm,1999,90.67553
yem,1999,41.64062
yem,2003,58.81393
yem,2004,62.256
yem,2005,66.10797
yem,2008,69.38322
yem,2010,73.53571
yem,2012,77.02133
yem,2013,78.30278
yem,2016,78.67766
zaf,1970,68.24207
zaf,1991,88.97419
zaf,1994,90.19036
zaf,1995,90.84667
zaf,1998,86.68132
zaf,1999,87.95669
zaf,2000,86.27335
zaf,2001,87.54993
zaf,2002,88.31722
zaf,2003,89.6519
zaf,2004,89.26884
zaf,2005,88.85118
zaf,2017,86.70383
zmb,1972,71.00342
zmb,1976,74.98088
zmb,1977,75.45329
zmb,1978,74.92966
zmb,1979,74.97083
zmb,1980,75.19486
zmb,1981,75.42786
zmb,1982,75.36027
zmb,1983,76.85251
zmb,1984,77.8042
zmb,1986,79.6513
zmb,1988,78.2114
zmb,1994,71.50885
zmb,1995,69.75318
zmb,1998,66.95256
zmb,1999,65.04711
zmb,2000,65.10989
zmb,2001,65.34285
zmb,2002,67.17891
zmb,2004,81.09181
zmb,2005,89.96537
zmb,2006,90.18648
zmb,2007,90.23191
zmb,2009,87.95141
zmb,2010,85.56765
zmb,2011,88.66623
zmb,2012,90.34955
zmb,2013,87.39131
zmb,2017,84.92941
zwe,1998,85.61508
zwe,1999,87.50402
zwe,2000,89.00224
zwe,2001,92.54698
zwe,2002,89.90188
zwe,2003,89.42919
