geo,time,bm_gsr_royl_cd
moz,2018,2862442.76
moz,2019,0
moz,2020,0
mrt,1975,0
mrt,1976,0
mrt,1977,0
mrt,1978,0
mrt,1979,0
mrt,1980,0
mrt,1981,0
mrt,1982,0
mrt,1983,0
mrt,1984,0
mrt,1985,0
mrt,1986,0
mrt,1987,0
mrt,1988,0
mrt,1989,0
mrt,1990,0
mrt,1991,0
mrt,1992,0
mrt,1993,0
mrt,1994,0
mrt,1995,0
mrt,1996,0
mrt,1997,0
mrt,1998,0
mrt,2012,0
mrt,2013,0
mrt,2014,10693050.69389
mrt,2015,0
mrt,2016,1061723.71447
mrt,2018,1048608.1334
mrt,2019,2131534.65443
mrt,2020,338541.8494
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,0
mus,1991,0
mus,1992,0
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,1185306.4644
mus,2001,1384588.84759
mus,2002,2280330.70009
mus,2003,1696030.31523
mus,2004,4265314.46831
mus,2005,4716068.97507
mus,2006,4422762.47554
mus,2007,5998794.77054
mus,2008,5853887.26135
mus,2009,5185393.60349
mus,2010,12068022.44763
mus,2011,15201851.04947
mus,2012,15522665.5917
mus,2013,13487012.57503
mus,2014,15456951.18653
mus,2015,15754704.30611
mus,2016,17580177.27533
mus,2017,19759852.00529
mus,2018,14200192.62788
mus,2019,13404797.50903
mus,2020,13497976.42789
mwi,1977,0
mwi,1978,0
mwi,1979,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0
mwi,1984,0
mwi,1985,0
mwi,1986,0
mwi,1987,0
mwi,1988,0
mwi,1989,0
mwi,1990,0
mwi,1991,0
mwi,1992,0
mwi,1993,0
mwi,1994,104161.83774
mwi,1995,139036.63424
mwi,1996,404220.75801
mwi,1997,794688.69676
mwi,1998,1334741.50124
mwi,1999,43685.21619
mwi,2000,198089.44591
mwi,2001,468950.83844
mwi,2002,234434.67368
mwi,2003,406086.36905
mwi,2004,953731.64721
mwi,2005,429479.8176
mwi,2006,429574.15633
mwi,2007,429685.87345
mwi,2008,429565.30549
mwi,2009,429555.61056
mwi,2010,429554.83871
mwi,2011,440264.33456
mwi,2012,460364.38691
mwi,2013,1785278.66953
mwi,2014,2983399.54444
mwi,2015,2455935.52252
mwi,2016,2386959.6184
mwi,2017,2853455.88798
mwi,2018,4129637.45953
mwi,2019,4662500.75647
mwi,2020,5047330.61495
mys,1974,0
mys,1975,0
mys,1976,0
mys,1977,0
mys,1978,0
mys,1979,21933415.3373
mys,1980,37209159.90021
mys,1981,41230402.01133
mys,1982,0
mys,1983,0
mys,1984,0
mys,1985,0
mys,1986,0
mys,1987,0
mys,1988,0
mys,1989,0
mys,1990,0
mys,1991,0
mys,1992,0
mys,1993,0
mys,1994,0
mys,1995,0
mys,1996,0
mys,1997,0
mys,1998,0
mys,1999,480526315.78947
mys,2000,546052631.57895
mys,2001,751315789.47368
mys,2002,627894736.8421
mys,2003,782000000
mys,2004,895618421.05263
mys,2005,1369655659.01594
mys,2006,954002498.59035
mys,2007,1185193311.42928
mys,2008,1267781217.21224
mys,2009,1133119332.94089
mys,2010,1318006092.34174
mys,2011,1634190362.44068
mys,2012,1543302849.41138
mys,2013,1395327002.30292
mys,2014,1423860804.0752
mys,2015,1294968669.41863
mys,2016,1347909837.07818
mys,2017,1826846903.29848
mys,2018,2006740926.60308
mys,2019,2218697840.06345
mys,2020,2386339196.68119
mys,2021,2589658570.23474
nam,1990,2512251.25089
nam,1991,4345755.55487
nam,1992,3471231.00429
nam,1993,2386969.65506
nam,1994,4731330.37218
nam,1995,2839745.9668
nam,1996,3070232.14173
nam,1997,3428847.96857
nam,1998,2532431.32551
nam,1999,3113935.99609
nam,2000,8055999.47609
nam,2001,0.37107
nam,2002,1663615.54915
nam,2003,3578522.78622
nam,2004,3241378.29027
nam,2005,1743612.77246
nam,2006,3007359.02732
nam,2007,1925869.21205
nam,2008,15276310.77744
nam,2009,6696286.75958
nam,2010,5976319.08674
nam,2011,8453517.16375
nam,2012,6255488.21591
nam,2013,6944483.41291
nam,2014,8624279.89542
nam,2015,7080686.52965
nam,2016,2984701.00379
nam,2017,2406514.04718
nam,2018,1284968.63682
nam,2019,2540932.61673
nam,2020,942148.34429
ncl,2002,2208269.86982
ncl,2003,2827905.4931
ncl,2004,2642926.81392
ncl,2005,1918530.64737
ncl,2006,1513784.63347
ncl,2007,2831445.40941
ncl,2008,4752053.87357
ncl,2009,2484816.13923
ncl,2010,2146741.03829
ncl,2011,1393902.15578
ncl,2012,2347112.99789
ncl,2013,1799176.69716
ncl,2014,2670986.53291
ncl,2015,1321244.97863
ncl,2016,1826701.75269
ner,1974,0
ner,1975,0
ner,1976,0
ner,1977,0
ner,1978,0
ner,1979,0
ner,1980,0
ner,1981,0
ner,1982,0
ner,1983,0
ner,1984,0
ner,1985,0
ner,1986,822971.82079
ner,1987,865119.36492
ner,1988,903144.56493
ner,1989,877720.11089
ner,1990,11018.68524
ner,1991,10634.26632
ner,1992,1779427.99386
ner,1993,1889373.94533
ner,1994,513324.18877
ner,1995,570972.4507
ner,1998,225442.15601
ner,1999,256712.98388
ner,2000,194309.27906
ner,2001,9557.64889
ner,2002,792834.81847
ner,2003,248319.77778
ner,2004,491146.06598
ner,2005,1139858.63966
ner,2006,486193.609
ner,2007,98196.17421
ner,2008,282511.18452
ner,2009,1998752.16906
ner,2010,0
ner,2016,0
ner,2018,19803.88899
ner,2020,0
nga,1977,0
nga,1978,0
nga,1979,0
nga,1980,54866584.48299
nga,1981,80944371.50305
nga,1982,26727595.22819
nga,1983,13804340.15924
nga,1984,2609169.44633
nga,1985,2237701.93978
nga,1986,1139910.95891
nga,1987,0
nga,1988,0
nga,1989,0
nga,1990,0
nga,1991,0
nga,1992,0
nga,1993,0
nga,1994,0
nga,2003,49852057.326
nga,2005,67499686.15342
nga,2006,84275550.25845
nga,2007,172689266.91463
nga,2008,190282818.9345
nga,2009,208441257.3885
nga,2010,223394625.41293
nga,2011,213199660.30709
nga,2012,250801226.66667
nga,2013,258580139.74382
nga,2014,252840000
nga,2015,252840000
nga,2016,252840000
nga,2017,252840000
nga,2018,252840000
nga,2019,252840000
nga,2020,252840000
nic,1977,2100000
nic,1978,2200000
nic,1979,1800000
nic,1980,1000000
nic,1981,1200000
nic,1982,1000000
nic,1983,600000
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,0
nic,1989,0
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,0
nic,1995,0
nic,1996,0
nic,1997,0
nic,1998,0
nic,1999,0
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,0
nic,2006,0
nic,2007,0
nic,2008,800000
nic,2009,800000
nic,2010,800000
nic,2011,800000
nic,2012,800000
nic,2013,800000
nic,2014,1200000
nic,2015,1200000
nic,2016,1900000
nic,2017,2000000
nic,2018,1900000
nic,2019,1100000
nic,2020,600000
nld,1967,65193370.11856
nld,1968,73480662.93024
nld,1969,101933701.58368
nld,1970,115193370.08237
nld,1971,116196368.79557
nld,1972,153180572.90308
nld,1973,190314953.19017
nld,1974,236405178.91547
nld,1975,280750666.70375
nld,1976,356184984.64718
nld,1977,358904989.27685
nld,1978,444965266.72317
nld,1979,555839848.59622
nld,1980,643013987.76195
nld,1981,593270893.47507
nld,1982,573412536.9512
nld,1983,517293600.3449
nld,1984,558184911.6844
nld,1985,733747259.88754
nld,1986,776637314.90113
nld,1987,1124074557.20681
nld,1988,1412099328.5945
nld,1989,1817963401.2846
nld,1990,1751322271.08639
nld,1991,2266655293.79584
nld,1992,2308262572.2477
nld,1993,2668043101.57625
nld,1994,2673530892.86342
nld,1995,3005762956.72656
nld,1996,2945036290.60326
nld,1997,2655169801.68677
nld,1998,3060821395.45113
nld,1999,3461740332.60074
nld,2000,2504611232.91386
nld,2001,2321477329.90397
nld,2002,2614585210.83705
nld,2003,3362406607.84915
nld,2004,24246609485.4618
nld,2005,25306730018.2724
nld,2006,26990274215.6379
nld,2007,32109653218.25529
nld,2008,36253036932.03809
nld,2009,34418549709.5789
nld,2010,32819973389.1775
nld,2011,36661869501.1634
nld,2012,36136892529.0044
nld,2013,37444374674.3005
nld,2014,47319178096.3584
nld,2015,72163826760.8403
nld,2016,37138924296.99
nld,2017,42021635399.3548
nld,2018,44981414809.0752
nld,2019,40691465886.95889
nld,2020,42767667676.7737
nld_curacao,2011,25569832.40223
nld_curacao,2012,22229050.27933
nld_curacao,2013,29363128.49162
nld_curacao,2014,29184357.5419
nld_curacao,2015,26212290.50279
nld_curacao,2016,28167597.76536
nld_curacao,2017,27905027.93296
nld_curacao,2018,26674949.93296
nld_curacao,2019,25626188.43575
nld_curacao,2020,24826270.47486
nor,1975,48157436.31485
nor,1976,55892735.18406
nor,1977,58356842.5729
nor,1978,65100169.43626
nor,1979,76750163.90659
nor,1980,94580447.32256
nor,1981,92743301.91361
nor,1982,75780902.95198
nor,1983,87699810.54883
nor,1984,79155915.93596
nor,1985,77015651.73509
nor,1986,110675381.06661
nor,1987,195017927.38744
nor,1988,160386374.59712
nor,1989,132422322.73552
nor,1990,148378685.37754
nor,1991,168499156.44405
nor,1992,183763753.61872
nor,1993,266135554.57535
nor,1994,296971926.45497
nor,1995,375298594.12153
nor,1996,290439765.63297
nor,1997,364153390.6811
nor,1998,347818300.49555
nor,1999,341556972.13886
nor,2000,439207804.38645
nor,2001,329060784.87631
nor,2002,328603757.90514
nor,2003,394454192.17647
nor,2004,442165107.93725
nor,2005,436873691.57154
nor,2006,454367240.63178
nor,2007,168936737.42543
nor,2008,459851143.97816
nor,2009,317624196.87494
nor,2010,633879635.59543
nor,2011,778782346.3096
nor,2012,587756889.12257
nor,2013,668151571.24394
nor,2014,654166979.23684
nor,2015,569367271.70758
nor,2016,505448565.9308
nor,2017,1381215431.24482
nor,2018,738224369.92421
nor,2019,614054872.6504
nor,2020,737273767.83879
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nzl,2000,312843010.40945
nzl,2001,317121949.62722
nzl,2002,361820924.36028
nzl,2003,466307528.79068
nzl,2004,528700292.56551
nzl,2005,554120312.86311
nzl,2006,501079242.7505
nzl,2007,611066531.84128
nzl,2008,619758922.57243
nzl,2009,578826768.01175
nzl,2010,699871922.96028
nzl,2011,1010436677.87467
nzl,2012,973564426.1136
nzl,2013,982801999.76673
nzl,2014,942756515.23442
nzl,2015,837125959.22296
nzl,2016,867802528.53855
nzl,2017,921694042.45271
nzl,2018,913496669.65421
nzl,2019,937337789.43761
nzl,2020,833809115.63942
omn,1974,0
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,0
omn,1979,0
omn,1980,0
omn,1981,0
omn,1982,0
omn,1983,0
omn,1984,0
omn,1985,0
omn,1986,0
omn,1987,0
omn,1988,0
omn,1989,0
omn,1990,0
omn,1991,0
omn,1992,0
omn,1993,0
pak,1976,0
pak,1977,0
pak,1978,0
pak,1979,0
pak,1980,0
pak,1981,0
pak,1982,0
pak,1983,0
pak,1984,0
pak,1985,0
pak,1986,0
pak,1987,0
pak,1988,0
pak,1989,0
pak,1990,0
pak,1991,0
pak,1992,0
pak,1993,6147678.6419
pak,1994,11858421.18988
pak,1995,21204378.30276
pak,1996,13762344.77108
pak,1997,19336528.37566
pak,1998,11000000
pak,1999,22000000
pak,2000,28000000
pak,2001,19000000
pak,2002,18000000
pak,2003,36000000
pak,2004,86000000
pak,2005,109000000
pak,2006,106000000
pak,2007,107000000
pak,2008,117000000
pak,2009,90000000
pak,2010,124000000
pak,2011,127000000
pak,2012,161000000
pak,2013,126000000
pak,2014,160000000
pak,2015,180000000
pak,2016,221000000
pak,2017,227000000
pak,2018,189000000
pak,2019,192000000
pak,2020,183000000
pak,2021,268000000
pan,1977,4100000
pan,1978,5700000
pan,1979,7400000
pan,1980,12100000
pan,1981,13400000
pan,1982,14600000
pan,1983,12500000
pan,1984,12800000
pan,1985,11200000
pan,1986,13800000
pan,1987,12200000
pan,1988,9900000
pan,1989,9000000
pan,1990,9300000
pan,1991,9100000
pan,1992,10100000
pan,1993,10700000
pan,1994,12400000
pan,1995,16000000
pan,1996,17300000
pan,1997,16400000
pan,1998,26400000
pan,1999,30000000
pan,2000,42400000
pan,2001,35800000
pan,2002,46700000
pan,2003,42400000
pan,2004,45500000
pan,2005,44600000
pan,2006,42600000
pan,2007,57200000
pan,2008,59400000
pan,2009,62500000
pan,2010,46300000
pan,2011,68700000
pan,2012,96900000
pan,2013,80900000
pan,2014,98700000
pan,2015,57000000
pan,2016,47000000
pan,2017,46300000
pan,2018,39400000
pan,2019,367300000
pan,2020,17899922.75
per,1977,0
per,1978,0
per,1979,0
per,1980,0
per,1981,0
per,1982,0
per,1983,0
per,1984,0
per,1985,4000000
per,1986,3700000
per,1987,8000000
per,1988,3700000
per,1989,1600000
per,1990,5000000
per,1991,8000000
per,1992,12000000
per,1993,22000000
per,1994,37600000
per,1995,49969000
per,1996,78951000
per,1997,54075000
per,1998,62796820
per,1999,63984000
per,2000,74288000
per,2001,65485000
per,2002,70755000
per,2003,74298000
per,2004,78082000
per,2005,81628000
per,2006,95339000
per,2007,111272000
per,2008,159484000
per,2009,152419000
per,2010,196763615.29781
per,2011,215801198.33333
per,2012,363763314.99
per,2013,394276014.35
per,2014,465593559.83316
per,2015,421403538.32902
per,2016,379133896.09873
per,2017,306382719.15472
per,2018,349222679.3957
per,2019,416210951.77336
per,2020,348376588.53351
phl,1977,16000000
phl,1978,17000000
phl,1979,17000000
phl,1980,19000000
phl,1981,24000000
phl,1982,23000000
phl,1983,23000000
phl,1984,26000000
phl,1985,17000000
phl,1986,20000000
phl,1987,31000000
phl,1988,27000000
phl,1989,37000000
phl,1990,38000000
phl,1991,56000000
phl,1992,55000000
phl,1993,60000000
phl,1994,95000000
phl,1995,99000000
phl,1996,82000000
phl,1997,158000000
phl,1998,70000000
phl,1999,110000000
phl,2000,197000000
phl,2001,159000000
phl,2002,236000000
phl,2003,278000000
phl,2004,273000000
phl,2005,265882903.83
phl,2006,348937717.73
phl,2007,385425695.4
phl,2008,387300951.6
phl,2009,412169786.81
phl,2010,446477954.53
phl,2011,441511424.4
phl,2012,471305024.6
phl,2013,529353929.01
phl,2014,547026079.2
phl,2015,612611626.02
phl,2016,546410232.43
phl,2017,751387515.62
phl,2018,916981982.9
phl,2019,832721346.32
phl,2020,519252390.14
phl,2021,622929486.82
png,1976,250197.0309
png,1977,250554.95469
png,1978,138587.33331
png,1979,0
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,0
png,1986,0
png,1987,0
png,1988,0
png,1989,0
png,1990,0
png,1991,0
png,1992,0
png,1993,0
png,1994,0
png,1995,0
pol,1976,0
pol,1977,0
pol,1978,0
pol,1979,0
pol,1980,0
pol,1981,0
pol,1982,0
pol,1983,0
pol,1994,18000000
pol,1995,44000000
pol,1996,144000000
pol,1997,175000000
pol,1998,195000000
pol,1999,491000000
pol,2000,555000000
pol,2001,508000000
pol,2002,557000000
pol,2003,745000000
pol,2004,883000000
pol,2005,1036000000
pol,2006,1313000000
pol,2007,1575000000
pol,2008,1773000000
pol,2009,1542000000
pol,2010,2248000000
pol,2011,2407000000
pol,2012,2332000000
pol,2013,2693000000
pol,2014,2945000000
pol,2015,2431000000
pol,2016,2692000000
pol,2017,3167000000
pol,2018,3639000000
pol,2019,3734000000
pol,2020,3534000000
prt,1975,0
prt,1976,16341979.43518
prt,1977,19927109.37752
prt,1978,18049887.43101
prt,1979,22457713.447
prt,1980,31269169.18516
prt,1981,33176431.50879
prt,1982,41619590.66942
prt,1983,37300591.38011
prt,1984,29516010.32926
prt,1985,33225182.75576
prt,1986,51572629.39383
prt,1987,81880287.22462
prt,1988,76626967.68597
prt,1989,68657091.91646
prt,1990,116575032.45515
prt,1991,114317819.4721
prt,1992,75434043.89654
prt,1993,174250995.48292
prt,1994,206290995.31984
prt,1995,236796159.25317
prt,1996,274306362.1702
prt,1997,287874080.17321
prt,1998,303731471.14325
prt,1999,301043219.04762
prt,2000,275310387.41069
prt,2001,250806170.27049
prt,2002,314186788.42399
prt,2003,307630213.71841
prt,2004,361783080.19481
prt,2005,349633378.1711
prt,2006,408518949.86175
prt,2007,479505309.52078
prt,2008,534829333.62353
prt,2009,562301734.08391
prt,2010,595846046.60895
prt,2011,600613719.00703
prt,2012,505194156.56328
prt,2013,517704267.31449
prt,2014,660632627.83313
prt,2015,700149438.13541
prt,2016,813725639.96919
prt,2017,892938043.00957
prt,2018,883697896.01648
prt,2019,887737502.46212
prt,2020,879412474.87565
prt,2021,886755617.02742
pry,1975,0
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,0
pry,1982,0
pry,1983,0
pry,1984,0
pry,1985,0
pry,1986,0
pry,1987,0
pry,1988,0
pry,1989,0
pry,1990,100000
pry,1991,0
pry,1992,100000
pry,1994,100000
pry,1995,1200000
pry,1996,1200000
pry,1997,1600000
pry,1998,2400000
pry,1999,3400000
pry,2000,8600000
pry,2001,7400000
pry,2002,4600000
pry,2003,4600000
pry,2004,1900000
pry,2005,1700000
pry,2006,3100000
pry,2007,1200000
pry,2008,1900000
pry,2009,1700000
pry,2010,2500000
pry,2011,2500000
pry,2012,2500000
pry,2013,37300000
pry,2014,18050000
pry,2015,18500000
pry,2016,19330000
pry,2017,18500000
pry,2018,18500000
pry,2019,18500000
pry,2020,18500000
pse,1998,2281.47778
pse,1999,0
pse,2000,66999.85286
pse,2001,60897.49073
pse,2002,2091422.35369
pse,2003,312493.35355
pse,2004,1871006.5885
pse,2005,2734000
pse,2006,1526000
pse,2007,1296000
pse,2008,900000
pse,2009,203000
pse,2010,292307.75827
pse,2011,576598.47977
pse,2012,816166.27901
pse,2013,731750.73085
pse,2014,919960.19185
pse,2015,1307902.05459
pse,2016,1080076.94206
pse,2017,1312418.6176
pse,2018,1569027.01998
pse,2019,1013403.66432
pse,2020,647602.5805
pyf,2002,1553675.58698
pyf,2003,1872659.82486
pyf,2004,1716861.90668
pyf,2005,1486368.21893
pyf,2006,1577287.84144
pyf,2007,731320.17934
pyf,2008,1722481.00972
pyf,2009,2833258.43324
pyf,2010,3268450.68552
pyf,2011,3759330.0148
pyf,2012,3509026.28442
pyf,2013,3246825.4623
pyf,2014,3018578.40534
pyf,2015,3475548.62309
pyf,2016,3333941.19123
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
rou,1971,0
rou,1972,0
rou,1973,0
rou,1974,0
rou,1975,0
rou,1976,0
rou,1977,0
rou,1978,0
rou,1979,0
rou,1980,0
rou,1981,0
rou,1982,0
rou,1983,0
rou,1984,0
rou,1985,0
rou,1986,0
rou,1987,0
rou,1988,0
rou,1989,0
rou,1990,0
rou,1991,0
rou,1992,0
rou,1993,0
rou,1994,3000000
rou,1995,8000000
rou,1996,12000000
rou,1997,29000000
rou,1998,21000000
rou,1999,38000000
rou,2000,45000000
rou,2001,60000000
rou,2002,85000000
rou,2003,80000000
rou,2004,108000000
rou,2005,173274997.64781
rou,2006,235424080.56725
rou,2007,247969547.87492
rou,2008,345932437.51108
rou,2009,367264725.02237
rou,2010,445022001.07731
rou,2011,482416189.50433
rou,2012,452525195.66442
rou,2013,879803422.63875
rou,2014,901296183.02008
rou,2015,834447967.07584
rou,2016,832020078.02427
rou,2017,911037524.0835
rou,2018,962384646.50716
rou,2019,936735170.38754
rou,2020,886842442.49073
rus,1994,23840000
rus,1995,4430000
rus,1996,44100000
rus,1997,11140000
rus,1998,2530000
rus,1999,8060000
rus,2000,68720000
rus,2001,342740000
rus,2002,337650000
rus,2003,700030000
rus,2004,1057980000
rus,2005,1532870000
rus,2006,1940750000
rus,2007,2703970000
rus,2008,4480510000
rus,2009,3987050000
rus,2010,4841800000
rus,2011,5830320000
rus,2012,7629280000
rus,2013,8370790000
rus,2014,8021370000
rus,2015,5633850000
rus,2016,4997360000
rus,2017,5979770000
rus,2018,6288170000
rus,2019,6866160000
rus,2020,6809070000
rwa,2010,0
rwa,2011,0
rwa,2012,0
rwa,2013,0
rwa,2014,0
rwa,2015,0
rwa,2016,0
rwa,2017,0
rwa,2018,0
rwa,2019,209651.15135
rwa,2020,190494.2337
sau,1971,0
sau,1972,0
sau,1973,0
sau,1974,0
sau,1975,0
sau,1976,0
sau,1977,0
sau,1978,0
sau,1979,0
sau,1980,0
sau,1981,0
sau,1982,0
sau,1983,0
sau,1984,0
sau,1985,0
sau,1986,0
sau,1987,0
sau,1988,0
sau,1989,0
sau,1990,0
sau,1991,0
sau,1992,0
sau,1993,0
sau,1994,0
sau,1995,0
sau,1996,0
sau,1997,0
sau,1998,0
sau,1999,0
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sdn,1977,0
sdn,1978,0
sdn,1979,0
sdn,1980,0
sdn,1981,0
sdn,1982,0
sdn,1983,0
sdn,1984,0
sdn,1985,0
sdn,1986,0
sdn,1987,0
sdn,1988,0
sdn,1989,0
sdn,1990,0
sdn,1991,0
sdn,1992,0
sdn,1997,400000
sdn,1998,-200000
sdn,1999,0
sdn,2000,100000
sdn,2005,0
sdn,2006,3959.19391
sdn,2007,2650
sdn,2008,57298.90233
sdn,2009,1297124
sdn,2010,11370686.948
sdn,2011,1415921.79324
sdn,2012,4000
sdn,2013,55602.66695
sdn,2018,0
sdn,2019,0
sdn,2020,1642.29069
sen,1974,124634.06005
sen,1975,139982.2407
sen,1976,125549.01839
sen,1977,122110.21765
sen,1978,221576.34173
sen,1979,235048.95411
sen,1980,283983.93722
sen,1981,404811.43779
sen,1982,365178.6873
sen,1983,341148.22028
sen,1984,320397.90433
sen,1985,222586.78836
sen,1986,317638.24662
sen,1987,99821.46518
sen,1988,134296.58958
sen,1989,94041.44045
sen,1990,330560.55716
sen,1991,283580.4353
sen,1992,528917.02577
sen,1993,105946.20254
sen,1994,144091.00036
sen,1995,120204.72646
sen,1996,486753.62537
sen,1997,2232428.25771
sen,1998,3627415.1418
sen,1999,5246368.51225
sen,2000,5487125.07608
sen,2001,2874121.55905
sen,2002,3325581.68402
sen,2003,506986.21296
sen,2004,7228759.85909
sen,2005,7377787.2018
sen,2006,5283048.66469
sen,2007,7813908.33037
sen,2008,9058295.12262
sen,2009,12162619.58196
sen,2010,5840811.46579
sen,2011,5411156.36382
sen,2012,4896619.25963
sen,2013,1200648.81883
sen,2014,5903709.82591
sen,2015,5152469.09084
sen,2016,7635938.44705
sen,2017,8163687.07221
sen,2018,8752958.86127
sgp,1972,0
sgp,1973,0
sgp,1974,0
sgp,1975,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
sgp,1995,1713731369.60931
sgp,1996,2021998180.90375
sgp,1997,1938031179.16092
sgp,1998,1896867135.84773
sgp,1999,4325597311.23902
sgp,2000,5099296388.74764
sgp,2001,4937985653.47033
sgp,2002,4948261884.12934
sgp,2003,6775980331.19363
sgp,2004,8054414738.83708
sgp,2005,9494666989.10567
sgp,2006,9765545019.71975
sgp,2007,9810419779.24513
sgp,2008,13604164838.3557
sgp,2009,13438021506.0116
sgp,2010,17029305529.2414
sgp,2011,20346152652.4996
sgp,2012,23105585202.3299
sgp,2013,22992008311.3562
sgp,2014,20877550215.0665
sgp,2015,19400287309.2939
sgp,2016,15666792349.2845
sgp,2017,15810851422.0541
sgp,2018,17249244722.3234
sgp,2019,15330478500.1741
sgp,2020,15345408862.7702
sgp,2021,17812725626.1708
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,0
slb,1979,0
slb,1980,0
slb,1981,0
slb,1982,0
slb,1983,0
slb,1984,0
slb,1985,0
slb,1986,0
slb,1987,0
slb,1988,0
slb,1989,0
slb,1990,0
slb,1991,0
slb,1992,0
slb,1993,156851.26318
slb,1994,60765.1856
slb,1995,117443.26022
slb,1996,84119.42154
slb,1997,53807.67791
slb,1998,103828.16162
slb,1999,62007.27897
slb,2000,196504.93055
slb,2001,56839.87405
slb,2002,2371.83887
slb,2003,9564.81988
slb,2004,5794.85425
slb,2005,240814.55212
slb,2006,746455.55305
slb,2007,1128293.39387
slb,2008,1450206.37155
slb,2009,1196708.70332
slb,2010,738655.46089
slb,2011,1359494.33624
slb,2012,1219729.68919
slb,2013,1491281.96694
slb,2014,5205318.59882
slb,2015,4779372.29732
slb,2016,4349572.32346
slb,2017,3997919.45382
slb,2018,7087601.15815
slb,2019,4073440.79735
slb,2020,2890610.64684
sle,1977,0
sle,1978,0
sle,1979,0
sle,1980,0
sle,1981,0
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,0
sle,1986,0
sle,1987,0
sle,1988,0
sle,1989,0
sle,1990,0
sle,1991,0
sle,1992,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,2002,0
sle,2003,197310.69412
sle,2004,25066.11023
sle,2005,2896.95328
sle,2006,1039718.92003
sle,2007,1517962.44957
sle,2008,728898.22791
sle,2009,643885.22145
sle,2010,403114.89778
sle,2011,334281.89417
sle,2012,408617.24157
sle,2013,1050135.55781
sle,2014,1038580.00681
sle,2015,886050.48234
sle,2016,1054950.27695
sle,2017,1437870.04599
sle,2018,891785.42607
sle,2019,798108.9648
sle,2020,1266142.97844
slv,1981,720000
slv,1982,2520000
slv,1983,4440000
slv,1984,2840000
slv,1985,1400000
slv,1986,2349473.94454
slv,1987,1620000
slv,1988,3400000
slv,1989,1780000
slv,1990,1270382.0881
slv,1991,2245322.24532
slv,1992,5143028.00757
slv,1993,3447281.96181
slv,1994,114563.941
slv,1995,2855647.04203
slv,1996,228440.89092
slv,1999,20300000
slv,2000,20500000
slv,2001,22100000
slv,2002,20400000
slv,2003,22200000
slv,2004,17750000
slv,2005,30400000
slv,2006,27300000
slv,2007,24100000
slv,2008,33700000
slv,2009,26050000
slv,2010,31490000
slv,2011,39934371.44
slv,2012,54681828.7
slv,2013,71564697.0875
slv,2014,68550429.24
slv,2015,70203548.96
slv,2016,136773816.79
slv,2017,138322271.49
slv,2018,88993637.94
slv,2019,97691759.79
slv,2020,97726353.84
srb,2007,143606535.02988
srb,2008,194757507.45371
srb,2009,143654258.47777
srb,2010,156105712.4629
srb,2011,183302673.59144
srb,2012,174972017.26243
srb,2013,221204083.98714
srb,2014,224594091.67455
srb,2015,180332274.36744
srb,2016,199746134.56414
srb,2017,239382868.00823
srb,2018,289729929.30108
srb,2019,304261638.78354
srb,2020,348262113.7373
ssd,2014,258600
ssd,2015,520000
ssd,2016,1770000
ssd,2017,22030000
ssd,2018,830000
ssd,2019,1440000
ssd,2020,0
stp,1974,0
stp,1975,0
stp,1976,0
stp,1977,0
stp,1978,0
stp,1979,0
stp,1980,0
stp,1981,0
stp,1982,0
stp,1983,0
stp,1984,0
stp,1985,0
stp,1986,0
stp,1987,0
stp,1988,0
stp,1989,0
stp,1990,0
stp,1997,0
stp,1998,0
stp,1999,0
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
