geo,time,iq_sci_mthd
caf,2018,20
caf,2019,20
caf,2020,20
chl,2004,80
chl,2005,80
chl,2006,80
chl,2007,90
chl,2008,80
chl,2009,80
chl,2010,90
chl,2011,90
chl,2012,90
chl,2013,90
chl,2014,90
chl,2015,90
chl,2016,90
chl,2017,80
chl,2018,90
chl,2019,90
chl,2020,100
chn,2004,50
chn,2005,50
chn,2006,30
chn,2007,50
chn,2008,50
chn,2009,50
chn,2010,60
chn,2011,70
chn,2012,60
chn,2013,60
chn,2014,70
chn,2015,70
chn,2016,100
chn,2017,100
chn,2018,100
chn,2019,100
chn,2020,100
civ,2004,70
civ,2005,70
civ,2006,60
civ,2007,60
civ,2008,40
civ,2009,40
civ,2010,50
civ,2011,70
civ,2012,60
civ,2013,60
civ,2014,40
civ,2015,50
civ,2016,60
civ,2017,60
civ,2018,50
civ,2019,60
civ,2020,60
cmr,2004,40
cmr,2005,40
cmr,2006,60
cmr,2007,60
cmr,2008,60
cmr,2009,50
cmr,2010,60
cmr,2011,50
cmr,2012,40
cmr,2013,40
cmr,2014,40
cmr,2015,40
cmr,2016,50
cmr,2017,50
cmr,2018,40
cmr,2019,40
cmr,2020,30
cod,2004,40
cod,2005,50
cod,2006,40
cod,2007,40
cod,2008,30
cod,2009,20
cod,2010,20
cod,2011,30
cod,2012,30
cod,2013,40
cod,2014,50
cod,2015,50
cod,2016,40
cod,2017,30
cod,2018,30
cod,2019,20
cod,2020,20
cog,2004,40
cog,2005,40
cog,2006,50
cog,2007,50
cog,2008,40
cog,2009,50
cog,2010,50
cog,2011,40
cog,2012,40
cog,2013,50
cog,2014,30
cog,2015,30
cog,2016,20
cog,2017,30
cog,2018,20
cog,2019,20
cog,2020,20
col,2004,90
col,2005,90
col,2006,80
col,2007,90
col,2008,80
col,2009,90
col,2010,80
col,2011,80
col,2012,80
col,2013,90
col,2014,90
col,2015,90
col,2016,90
col,2017,90
col,2018,80
col,2019,80
col,2020,80
com,2005,20
com,2006,20
com,2007,30
com,2008,30
com,2009,20
com,2010,20
com,2011,20
com,2012,10
com,2013,20
com,2014,20
com,2015,20
com,2016,30
com,2017,20
com,2018,30
com,2019,20
com,2020,30
cpv,2005,40
cpv,2006,40
cpv,2007,40
cpv,2008,40
cpv,2009,30
cpv,2010,40
cpv,2011,50
cpv,2012,50
cpv,2013,40
cpv,2014,60
cpv,2015,50
cpv,2016,60
cpv,2017,60
cpv,2018,60
cpv,2019,50
cpv,2020,50
cri,2004,80
cri,2005,70
cri,2006,80
cri,2007,80
cri,2008,80
cri,2009,80
cri,2010,80
cri,2011,80
cri,2012,80
cri,2013,80
cri,2014,80
cri,2015,80
cri,2016,80
cri,2017,90
cri,2018,100
cri,2019,90
cri,2020,90
dji,2005,40
dji,2006,40
dji,2007,30
dji,2008,30
dji,2009,30
dji,2010,20
dji,2011,30
dji,2012,40
dji,2013,40
dji,2014,40
dji,2015,40
dji,2016,40
dji,2017,40
dji,2018,40
dji,2019,50
dji,2020,50
dma,2005,50
dma,2006,50
dma,2007,50
dma,2008,50
dma,2009,50
dma,2010,30
dma,2011,40
dma,2012,50
dma,2013,40
dma,2014,60
dma,2015,60
dma,2016,60
dma,2017,60
dma,2018,50
dma,2019,50
dma,2020,40
dom,2004,60
dom,2005,60
dom,2006,40
dom,2007,50
dom,2008,50
dom,2009,50
dom,2010,50
dom,2011,50
dom,2012,50
dom,2013,50
dom,2014,60
dom,2015,60
dom,2016,70
dom,2017,70
dom,2018,70
dom,2019,60
dom,2020,60
dza,2004,30
dza,2005,50
dza,2006,50
dza,2007,50
dza,2008,50
dza,2009,50
dza,2010,50
dza,2011,60
dza,2012,60
dza,2013,50
dza,2014,50
dza,2015,50
dza,2016,50
dza,2017,60
dza,2018,50
dza,2019,50
dza,2020,50
ecu,2004,80
ecu,2005,90
ecu,2006,90
ecu,2007,90
ecu,2008,80
ecu,2009,80
ecu,2010,80
ecu,2011,80
ecu,2012,70
ecu,2013,70
ecu,2014,80
ecu,2015,80
ecu,2016,80
ecu,2017,70
ecu,2018,70
ecu,2019,60
ecu,2020,60
egy,2004,40
egy,2005,70
egy,2006,80
egy,2007,70
egy,2008,70
egy,2009,70
egy,2010,70
egy,2011,80
egy,2012,70
egy,2013,80
egy,2014,80
egy,2015,80
egy,2016,80
egy,2017,70
egy,2018,80
egy,2019,80
egy,2020,80
eri,2004,20
eri,2005,20
eri,2006,20
eri,2007,20
eri,2008,20
eri,2009,20
eri,2010,20
eri,2011,20
eri,2012,20
eri,2013,20
eri,2014,20
eri,2015,20
eri,2016,20
eri,2017,20
eri,2018,20
eri,2019,20
eri,2020,30
est,2016,80
eth,2004,40
eth,2005,40
eth,2006,50
eth,2007,60
eth,2008,70
eth,2009,70
eth,2010,70
eth,2011,60
eth,2012,40
eth,2013,40
eth,2014,50
eth,2015,50
eth,2016,50
eth,2017,40
eth,2018,30
eth,2019,30
eth,2020,30
fji,2005,40
fji,2006,40
fji,2007,40
fji,2008,40
fji,2009,40
fji,2010,20
fji,2011,50
fji,2012,50
fji,2013,50
fji,2014,50
fji,2015,30
fji,2016,40
fji,2017,50
fji,2018,50
fji,2019,30
fji,2020,30
fsm,2005,20
fsm,2006,20
fsm,2007,20
fsm,2008,30
fsm,2009,30
fsm,2010,10
fsm,2011,10
fsm,2012,40
fsm,2013,40
fsm,2014,40
fsm,2015,40
fsm,2016,20
fsm,2017,10
fsm,2018,20
fsm,2019,20
fsm,2020,20
gab,2004,20
gab,2005,30
gab,2006,20
gab,2007,20
gab,2008,10
gab,2009,20
gab,2010,20
gab,2011,30
gab,2012,30
gab,2013,40
gab,2014,40
gab,2015,30
gab,2016,20
gab,2017,30
gab,2018,30
gab,2019,30
gab,2020,30
geo,2004,60
geo,2005,60
geo,2006,60
geo,2007,60
geo,2008,70
geo,2009,70
geo,2010,90
geo,2011,90
geo,2012,90
geo,2013,90
geo,2014,90
geo,2015,90
geo,2016,90
geo,2017,90
geo,2018,90
geo,2019,90
geo,2020,90
gha,2004,30
gha,2005,30
gha,2006,30
gha,2007,30
gha,2008,40
gha,2009,40
gha,2010,50
gha,2011,50
gha,2012,50
gha,2013,60
gha,2014,60
gha,2015,60
gha,2016,60
gha,2017,60
gha,2018,60
gha,2019,60
gha,2020,40
gin,2004,40
gin,2005,30
gin,2006,30
gin,2007,30
gin,2008,30
gin,2009,20
gin,2010,30
gin,2011,30
gin,2012,30
gin,2013,40
gin,2014,40
gin,2015,20
gin,2016,30
gin,2017,30
gin,2018,40
gin,2019,30
gin,2020,30
gmb,2004,40
gmb,2005,30
gmb,2006,40
gmb,2007,30
gmb,2008,30
gmb,2009,30
gmb,2010,50
gmb,2011,40
gmb,2012,50
gmb,2013,60
gmb,2014,50
gmb,2015,60
gmb,2016,50
gmb,2017,50
gmb,2018,60
gmb,2019,60
gmb,2020,50
gnb,2004,10
gnb,2005,10
gnb,2006,30
gnb,2007,20
gnb,2008,10
gnb,2009,20
gnb,2010,20
gnb,2011,30
gnb,2012,30
gnb,2013,30
gnb,2014,30
gnb,2015,30
gnb,2016,30
gnb,2017,30
gnb,2018,20
gnb,2019,30
gnb,2020,20
gnq,2005,10
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,10
gnq,2010,10
gnq,2011,10
gnq,2012,10
gnq,2013,10
gnq,2014,30
gnq,2015,40
gnq,2016,30
gnq,2017,30
gnq,2018,10
gnq,2019,10
gnq,2020,10
grd,2005,40
grd,2006,50
grd,2007,50
grd,2008,40
grd,2009,40
grd,2010,30
grd,2011,30
grd,2012,40
grd,2013,50
grd,2014,30
grd,2015,30
grd,2016,30
grd,2017,40
grd,2018,50
grd,2019,50
grd,2020,40
gtm,2004,50
gtm,2005,40
gtm,2006,40
gtm,2007,40
gtm,2008,50
gtm,2009,60
gtm,2010,60
gtm,2011,60
gtm,2012,60
gtm,2013,50
gtm,2014,40
gtm,2015,40
gtm,2016,40
gtm,2017,50
gtm,2018,60
gtm,2019,50
gtm,2020,70
guy,2005,50
guy,2006,40
guy,2007,40
guy,2008,30
guy,2009,30
guy,2010,30
guy,2011,50
guy,2012,50
guy,2013,60
guy,2014,60
guy,2015,60
guy,2016,50
guy,2017,50
guy,2018,30
guy,2019,30
guy,2020,40
hnd,2004,40
hnd,2005,50
hnd,2006,50
hnd,2007,50
hnd,2008,60
hnd,2009,70
hnd,2010,70
hnd,2011,70
hnd,2012,50
hnd,2013,50
hnd,2014,50
hnd,2015,60
hnd,2016,60
hnd,2017,40
hnd,2018,50
hnd,2019,40
hnd,2020,40
hrv,2004,90
hrv,2005,90
hrv,2006,90
hrv,2007,80
hrv,2008,90
hrv,2009,90
hrv,2010,80
hrv,2011,80
hrv,2012,80
hrv,2013,90
hrv,2014,90
hrv,2015,90
hrv,2016,90
hrv,2017,80
hrv,2018,80
hrv,2019,80
hrv,2020,90
hti,2004,20
hti,2005,20
hti,2006,20
hti,2007,20
hti,2008,30
hti,2009,30
hti,2010,30
hti,2011,30
hti,2012,30
hti,2013,30
hti,2014,30
hti,2015,30
hti,2016,20
hti,2017,20
hti,2018,30
hti,2019,20
hti,2020,40
hun,2004,100
hun,2005,100
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,90
hun,2010,90
hun,2011,90
hun,2012,90
hun,2013,100
hun,2014,100
hun,2015,100
hun,2016,100
idn,2004,90
idn,2005,80
idn,2006,80
idn,2007,90
idn,2008,90
idn,2009,80
idn,2010,80
idn,2011,70
idn,2012,70
idn,2013,60
idn,2014,70
idn,2015,80
idn,2016,80
idn,2017,80
idn,2018,80
idn,2019,90
idn,2020,100
ind,2004,80
ind,2005,70
ind,2006,80
ind,2007,90
ind,2008,90
ind,2009,80
ind,2010,90
ind,2011,80
ind,2012,80
ind,2013,70
ind,2014,80
ind,2015,80
ind,2016,90
ind,2017,100
ind,2018,90
ind,2019,80
ind,2020,80
irn,2004,60
irn,2005,60
irn,2006,60
irn,2007,70
irn,2008,70
irn,2009,70
irn,2010,50
irn,2011,40
irn,2012,50
irn,2013,50
irn,2014,60
irn,2015,60
irn,2016,70
irn,2017,60
irn,2018,70
irn,2019,70
irn,2020,60
irq,2004,0
irq,2005,10
irq,2006,10
irq,2007,20
irq,2008,20
irq,2009,10
irq,2010,10
irq,2011,20
irq,2012,20
irq,2013,20
irq,2014,20
irq,2015,30
irq,2016,30
irq,2017,30
irq,2018,40
irq,2019,20
irq,2020,20
jam,2004,60
jam,2005,60
jam,2006,60
jam,2007,60
jam,2008,50
jam,2009,50
jam,2010,60
jam,2011,60
jam,2012,70
jam,2013,70
jam,2014,80
jam,2015,80
jam,2016,80
jam,2017,60
jam,2018,50
jam,2019,40
jam,2020,40
jor,2004,70
jor,2005,80
jor,2006,70
jor,2007,70
jor,2008,70
jor,2009,70
jor,2010,80
jor,2011,80
jor,2012,80
jor,2013,80
jor,2014,80
jor,2015,80
jor,2016,70
jor,2017,60
jor,2018,80
jor,2019,90
jor,2020,100
kaz,2004,90
kaz,2005,90
kaz,2006,90
kaz,2007,90
kaz,2008,90
kaz,2009,90
kaz,2010,90
kaz,2011,90
kaz,2012,90
kaz,2013,90
kaz,2014,90
kaz,2015,90
kaz,2016,90
kaz,2017,90
kaz,2018,90
kaz,2019,90
kaz,2020,90
ken,2004,60
ken,2005,40
ken,2006,40
ken,2007,40
ken,2008,50
ken,2009,50
ken,2010,50
ken,2011,50
ken,2012,50
ken,2013,30
ken,2014,40
ken,2015,40
ken,2016,40
ken,2017,60
ken,2018,50
ken,2019,50
ken,2020,40
kgz,2004,80
kgz,2005,80
kgz,2006,80
kgz,2007,80
kgz,2008,90
kgz,2009,90
kgz,2010,90
kgz,2011,80
kgz,2012,80
kgz,2013,80
kgz,2014,80
kgz,2015,80
kgz,2016,80
kgz,2017,90
kgz,2018,90
kgz,2019,90
kgz,2020,90
khm,2004,50
khm,2005,60
khm,2006,70
khm,2007,70
khm,2008,70
khm,2009,70
khm,2010,70
khm,2011,70
khm,2012,50
khm,2013,60
khm,2014,60
khm,2015,60
khm,2016,30
khm,2017,30
khm,2018,30
khm,2019,30
khm,2020,30
kir,2005,10
kir,2006,20
kir,2007,20
kir,2008,20
kir,2009,10
kir,2010,20
kir,2011,30
kir,2012,30
kir,2013,30
kir,2014,30
kir,2015,30
kir,2016,40
kir,2017,40
kir,2018,40
kir,2019,40
kir,2020,40
kna,2005,40
kna,2006,50
kna,2007,60
kna,2008,60
kna,2009,60
kna,2010,60
kna,2011,60
kna,2012,60
kna,2013,40
kna,2014,50
kna,2015,60
kna,2016,50
kna,2017,40
kna,2018,30
kna,2019,30
kna,2020,20
kos,2013,40
kos,2014,50
kos,2015,50
kos,2016,50
kos,2017,50
kos,2018,50
kos,2019,50
kos,2020,50
lao,2004,50
lao,2005,50
lao,2006,50
lao,2007,50
lao,2008,50
lao,2009,40
lao,2010,40
lao,2011,50
lao,2012,50
lao,2013,60
lao,2014,60
lao,2015,50
lao,2016,50
lao,2017,50
lao,2018,50
lao,2019,50
lao,2020,40
lbn,2004,30
lbn,2005,40
lbn,2006,40
lbn,2007,30
lbn,2008,40
lbn,2009,40
lbn,2010,50
lbn,2011,50
lbn,2012,50
lbn,2013,50
lbn,2014,50
lbn,2015,50
lbn,2016,50
lbn,2017,50
lbn,2018,50
lbn,2019,40
lbn,2020,40
lbr,2004,0
lbr,2005,10
lbr,2006,10
lbr,2007,10
lbr,2008,10
lbr,2009,10
lbr,2010,10
lbr,2011,10
lbr,2012,20
lbr,2013,30
lbr,2014,20
lbr,2015,30
lbr,2016,40
lbr,2017,40
lbr,2018,40
lbr,2019,40
lbr,2020,40
lby,2004,40
lby,2005,40
lby,2006,30
lby,2007,30
lby,2008,30
lby,2009,30
lby,2010,40
lby,2011,30
lby,2012,30
lby,2013,30
lby,2014,30
lby,2015,10
lby,2016,10
lby,2017,10
lby,2018,20
lby,2019,20
lby,2020,10
lca,2005,50
lca,2006,50
lca,2007,50
lca,2008,40
lca,2009,40
lca,2010,50
lca,2011,50
lca,2012,60
lca,2013,50
lca,2014,60
lca,2015,50
lca,2016,60
lca,2017,60
lca,2018,50
lca,2019,40
lca,2020,50
lka,2004,50
lka,2005,50
lka,2006,50
lka,2007,60
lka,2008,50
lka,2009,60
lka,2010,60
lka,2011,60
lka,2012,60
lka,2013,60
lka,2014,70
lka,2015,50
lka,2016,80
lka,2017,80
lka,2018,80
lka,2019,70
lka,2020,70
lso,2004,50
lso,2005,50
lso,2006,50
lso,2007,40
lso,2008,40
lso,2009,40
lso,2010,50
lso,2011,50
lso,2012,60
lso,2013,60
lso,2014,60
lso,2015,50
lso,2016,30
lso,2017,40
lso,2018,40
lso,2019,40
lso,2020,40
ltu,2016,90
lva,2016,100
mar,2004,70
mar,2005,70
mar,2006,80
mar,2007,80
mar,2008,90
mar,2009,100
mar,2010,90
mar,2011,80
mar,2012,80
mar,2013,80
mar,2014,80
mar,2015,80
mar,2016,90
mar,2017,80
mar,2018,80
mar,2019,60
mar,2020,60
mda,2004,70
mda,2005,70
mda,2006,90
mda,2007,90
mda,2008,90
mda,2009,90
mda,2010,90
mda,2011,90
mda,2012,100
mda,2013,100
mda,2014,100
mda,2015,100
mda,2016,100
mda,2017,100
mda,2018,100
mda,2019,100
mda,2020,100
mdg,2004,40
mdg,2005,40
mdg,2006,50
mdg,2007,50
mdg,2008,50
mdg,2009,50
mdg,2010,50
mdg,2011,50
mdg,2012,50
mdg,2013,50
mdg,2014,50
mdg,2015,50
mdg,2016,50
mdg,2017,50
mdg,2018,40
mdg,2019,40
mdg,2020,30
mdv,2005,70
mdv,2006,70
mdv,2007,50
mdv,2008,60
mdv,2009,60
mdv,2010,60
mdv,2011,60
mdv,2012,70
mdv,2013,70
mdv,2014,70
mdv,2015,50
mdv,2016,50
mdv,2017,60
mdv,2018,70
mdv,2019,70
mdv,2020,60
mex,2004,90
mex,2005,80
mex,2006,70
mex,2007,70
mex,2008,70
mex,2009,80
mex,2010,90
mex,2011,100
mex,2012,100
mex,2013,100
mex,2014,100
mex,2015,100
mex,2016,100
mex,2017,90
mex,2018,90
mex,2019,100
mex,2020,90
mhl,2005,10
mhl,2006,10
mhl,2007,10
mhl,2008,10
mhl,2009,10
mhl,2010,10
mhl,2011,20
mhl,2012,50
mhl,2013,50
mhl,2014,40
mhl,2015,20
mhl,2016,10
mhl,2017,10
mhl,2018,20
mhl,2019,20
mhl,2020,30
mkd,2004,70
mkd,2005,70
mkd,2006,70
mkd,2007,70
mkd,2008,70
mkd,2009,50
mkd,2010,60
mkd,2011,60
mkd,2012,70
mkd,2013,70
mkd,2014,70
mkd,2015,80
mkd,2016,80
mkd,2017,70
mkd,2018,90
mkd,2019,80
mkd,2020,90
mli,2004,30
mli,2005,30
mli,2006,40
mli,2007,40
mli,2008,20
mli,2009,20
mli,2010,20
mli,2011,20
mli,2012,30
mli,2013,30
mli,2014,30
mli,2015,30
mli,2016,30
mli,2017,30
mli,2018,20
mli,2019,30
mli,2020,30
mmr,2004,50
mmr,2005,50
mmr,2006,50
mmr,2007,50
mmr,2008,50
mmr,2009,40
mmr,2010,40
mmr,2011,40
mmr,2012,40
mmr,2013,50
mmr,2014,50
mmr,2015,50
mmr,2016,50
mmr,2017,40
mmr,2018,50
mmr,2019,70
mmr,2020,70
mne,2004,30
mne,2005,40
mne,2006,40
mne,2007,50
mne,2008,50
mne,2009,30
mne,2010,30
mne,2011,40
mne,2012,40
mne,2013,50
mne,2014,60
mne,2015,50
mne,2016,50
mne,2017,60
mne,2018,60
mne,2019,80
mne,2020,80
mng,2004,70
mng,2005,70
mng,2006,70
mng,2007,70
mng,2008,70
mng,2009,60
mng,2010,60
mng,2011,70
mng,2012,70
mng,2013,70
mng,2014,70
mng,2015,60
mng,2016,60
mng,2017,50
mng,2018,70
mng,2019,90
mng,2020,90
moz,2004,40
moz,2005,50
moz,2006,50
moz,2007,40
moz,2008,40
moz,2009,50
moz,2010,50
moz,2011,50
moz,2012,60
moz,2013,60
moz,2014,60
moz,2015,70
moz,2016,60
moz,2017,50
moz,2018,40
moz,2019,40
moz,2020,40
mrt,2004,20
mrt,2005,20
mrt,2006,40
mrt,2007,40
mrt,2008,40
mrt,2009,50
mrt,2010,40
mrt,2011,40
mrt,2012,50
mrt,2013,60
mrt,2014,50
mrt,2015,60
mrt,2016,50
mrt,2017,40
mrt,2018,40
mrt,2019,30
mrt,2020,40
mus,2004,80
mus,2005,80
mus,2006,80
mus,2007,80
mus,2008,80
mus,2009,80
mus,2010,80
mus,2011,80
mus,2012,100
mus,2013,100
mus,2014,100
mus,2015,100
mus,2016,100
mus,2017,100
mus,2018,80
mus,2019,90
mus,2020,90
mwi,2004,60
mwi,2005,60
mwi,2006,60
mwi,2007,60
mwi,2008,50
mwi,2009,50
mwi,2010,60
mwi,2011,60
mwi,2012,50
mwi,2013,60
mwi,2014,50
mwi,2015,50
mwi,2016,50
mwi,2017,60
mwi,2018,60
mwi,2019,50
mwi,2020,60
mys,2004,70
mys,2005,80
mys,2006,80
mys,2007,70
mys,2008,70
mys,2009,90
mys,2010,80
mys,2011,70
mys,2012,60
mys,2013,60
mys,2014,70
mys,2015,70
mys,2016,70
mys,2017,70
mys,2018,80
mys,2019,80
mys,2020,80
nam,2004,40
nam,2005,40
nam,2006,40
nam,2007,40
nam,2008,30
nam,2009,30
nam,2010,40
nam,2011,40
nam,2012,40
nam,2013,40
nam,2014,40
nam,2015,30
nam,2016,40
nam,2017,40
nam,2018,30
nam,2019,30
nam,2020,30
ner,2004,40
ner,2005,40
ner,2006,50
ner,2007,50
ner,2008,30
ner,2009,30
ner,2010,30
ner,2011,40
ner,2012,40
ner,2013,50
ner,2014,40
ner,2015,40
ner,2016,40
ner,2017,40
ner,2018,40
ner,2019,40
ner,2020,50
nga,2004,20
nga,2005,40
nga,2006,30
nga,2007,40
nga,2008,40
nga,2009,40
nga,2010,40
nga,2011,50
nga,2012,50
nga,2013,50
nga,2014,50
nga,2015,50
nga,2016,40
nga,2017,30
nga,2018,30
nga,2019,30
nga,2020,40
nic,2004,70
nic,2005,70
nic,2006,50
nic,2007,60
nic,2008,40
nic,2009,40
nic,2010,50
nic,2011,40
nic,2012,40
nic,2013,50
nic,2014,60
nic,2015,60
nic,2016,60
nic,2017,60
nic,2018,60
nic,2019,50
nic,2020,40
npl,2004,50
npl,2005,60
npl,2006,70
npl,2007,60
npl,2008,50
npl,2009,60
npl,2010,50
npl,2011,40
npl,2012,50
npl,2013,30
npl,2014,30
npl,2015,50
npl,2016,50
npl,2017,50
npl,2018,50
npl,2019,50
npl,2020,50
nru,2017,10
nru,2018,10
nru,2019,0
nru,2020,20
pak,2004,60
pak,2005,80
pak,2006,80
pak,2007,90
pak,2008,90
pak,2009,80
pak,2010,80
pak,2011,70
pak,2012,60
pak,2013,50
pak,2014,70
pak,2015,70
pak,2016,70
pak,2017,70
pak,2018,60
pak,2019,50
pak,2020,50
pan,2004,60
pan,2005,60
pan,2006,60
pan,2007,60
pan,2008,50
pan,2009,60
pan,2010,60
pan,2011,50
pan,2012,50
pan,2013,50
pan,2014,70
pan,2015,60
pan,2016,50
pan,2017,40
pan,2018,40
pan,2019,50
pan,2020,30
per,2004,100
per,2005,100
per,2006,90
per,2007,90
per,2008,90
per,2009,90
per,2010,90
per,2011,90
per,2012,90
per,2013,90
per,2014,100
per,2015,100
per,2016,100
per,2017,90
per,2018,90
per,2019,80
per,2020,80
phl,2004,70
phl,2005,70
phl,2006,60
phl,2007,70
phl,2008,80
phl,2009,80
phl,2010,70
phl,2011,70
phl,2012,60
phl,2013,60
phl,2014,60
phl,2015,60
phl,2016,60
phl,2017,60
phl,2018,50
phl,2019,50
phl,2020,60
plw,2005,20
plw,2006,20
plw,2007,10
plw,2008,10
plw,2009,10
plw,2010,10
plw,2011,0
plw,2012,10
plw,2013,10
plw,2014,20
plw,2015,30
plw,2016,40
plw,2017,30
plw,2018,30
plw,2019,30
plw,2020,30
png,2004,50
png,2005,60
png,2006,60
png,2007,50
png,2008,50
png,2009,60
png,2010,40
png,2011,30
png,2012,30
png,2013,30
png,2014,40
png,2015,40
png,2016,40
png,2017,30
png,2018,50
png,2019,50
png,2020,50
pol,2004,90
pol,2005,100
pol,2006,100
pol,2007,100
pol,2008,100
pol,2009,100
pol,2010,100
