geo,time,eg_cft_accs_ru_zs
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhr,2018,100
bhr,2019,100
bhr,2020,100
bhs,2000,100
bhs,2001,100
bhs,2002,100
bhs,2003,100
bhs,2004,100
bhs,2005,100
bhs,2006,100
bhs,2007,100
bhs,2008,100
bhs,2009,100
bhs,2010,100
bhs,2011,100
bhs,2012,100
bhs,2013,100
bhs,2014,100
bhs,2015,100
bhs,2016,100
bhs,2017,100
bhs,2018,100
bhs,2019,100
bhs,2020,100
bih,2000,31.65
bih,2001,30.3
bih,2002,29.6
bih,2003,28.7
bih,2004,27.7
bih,2005,26.5
bih,2006,25.4
bih,2007,24.3
bih,2008,22.8
bih,2009,21.9
bih,2010,21.3
bih,2011,20.4
bih,2012,19.75
bih,2013,19.1
bih,2014,18.7
bih,2015,18.1
bih,2016,17.9
bih,2017,17.4
bih,2018,17
bih,2019,17.1
bih,2020,16.6
blr,2000,87
blr,2001,88.1
blr,2002,89.1
blr,2003,90.5
blr,2004,91.4
blr,2005,92.3
blr,2006,93.3
blr,2007,94.1
blr,2008,95
blr,2009,95.7
blr,2010,96.2
blr,2011,96.6
blr,2012,97.1
blr,2013,97.4
blr,2014,97.7
blr,2015,98
blr,2016,98.1
blr,2017,98.3
blr,2018,98.55
blr,2019,98.7
blr,2020,98.8
blz,2000,67.2
blz,2001,68.65
blz,2002,69.7
blz,2003,70.6
blz,2004,71.6
blz,2005,72.1
blz,2006,72.4
blz,2007,72.85
blz,2008,73.1
blz,2009,73.5
blz,2010,73.3
blz,2011,73.4
blz,2012,73.3
blz,2013,73.2
blz,2014,73.4
blz,2015,73.1
blz,2016,73.1
blz,2017,73.1
blz,2018,72.7
blz,2019,72.8
blz,2020,72.7
bol,2000,18.4
bol,2001,19.4
bol,2002,20.7
bol,2003,22
bol,2004,23.6
bol,2005,25.5
bol,2006,27.8
bol,2007,30.1
bol,2008,33
bol,2009,36.1
bol,2010,38.8
bol,2011,42.2
bol,2012,44.8
bol,2013,47.3
bol,2014,49.7
bol,2015,51.8
bol,2016,53.3
bol,2017,54.6
bol,2018,56.1
bol,2019,57.6
bol,2020,58.55
bra,2000,55.1
bra,2001,56.3
bra,2002,57.6
bra,2003,58.7
bra,2004,59.9
bra,2005,61.1
bra,2006,62.65
bra,2007,64.6
bra,2008,66.3
bra,2009,68.1
bra,2010,69.6
bra,2011,71.7
bra,2012,72.8
bra,2013,74.4
bra,2014,75.5
bra,2015,76.2
bra,2016,77.3
bra,2017,77.7
bra,2018,78.5
bra,2019,78.7
bra,2020,79.3
brb,2000,100
brb,2001,100
brb,2002,100
brb,2003,100
brb,2004,100
brb,2005,100
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brb,2018,100
brb,2019,100
brb,2020,100
brn,2000,100
brn,2001,100
brn,2002,100
brn,2003,100
brn,2004,100
brn,2005,100
brn,2006,100
brn,2007,100
brn,2008,100
brn,2009,100
brn,2010,100
brn,2011,100
brn,2012,100
brn,2013,100
brn,2014,100
brn,2015,100
brn,2016,100
brn,2017,100
brn,2018,100
brn,2019,100
brn,2020,100
btn,2000,10.1
btn,2001,12.8
btn,2002,16.2
btn,2003,19.7
btn,2004,23.3
btn,2005,27.7
btn,2006,32.05
btn,2007,36
btn,2008,40.2
btn,2009,44.2
btn,2010,47.5
btn,2011,50.6
btn,2012,53.5
btn,2013,56.3
btn,2014,58.65
btn,2015,60.7
btn,2016,62.35
btn,2017,63.7
btn,2018,65.05
btn,2019,66.55
btn,2020,68.4
bwa,2000,19.95
bwa,2001,21.9
bwa,2002,22.9
bwa,2003,24.65
bwa,2004,25.7
bwa,2005,26.7
bwa,2006,27.5
bwa,2007,28.1
bwa,2008,28.4
bwa,2009,28.3
bwa,2010,28.6
bwa,2011,28.4
bwa,2012,27.8
bwa,2013,27.6
bwa,2014,27.4
bwa,2015,26.8
bwa,2016,26.6
bwa,2017,26.3
bwa,2018,25.6
bwa,2019,25.8
bwa,2020,25.2
caf,2000,0.1
caf,2001,0.1
caf,2002,0.1
caf,2003,0.1
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
caf,2019,0
caf,2020,0
can,2000,100
can,2001,100
can,2002,100
can,2003,100
can,2004,100
can,2005,100
can,2006,100
can,2007,100
can,2008,100
can,2009,100
can,2010,100
can,2011,100
can,2012,100
can,2013,100
can,2014,100
can,2015,100
can,2016,100
can,2017,100
can,2018,100
can,2019,100
can,2020,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
che,2018,100
che,2019,100
che,2020,100
chl,2000,100
chl,2001,100
chl,2002,100
chl,2003,100
chl,2004,100
chl,2005,100
chl,2006,100
chl,2007,100
chl,2008,100
chl,2009,100
chl,2010,100
chl,2011,100
chl,2012,100
chl,2013,100
chl,2014,100
chl,2015,100
chl,2016,100
chl,2017,100
chl,2018,100
chl,2019,100
chl,2020,100
chn,2000,23.5
chn,2001,23.4
chn,2002,23.1
chn,2003,23.3
chn,2004,23.5
chn,2005,24.5
chn,2006,25.3
chn,2007,26.8
chn,2008,28.7
chn,2009,31
chn,2010,33.5
chn,2011,36.3
chn,2012,39
chn,2013,42.2
chn,2014,45.4
chn,2015,48.6
chn,2016,52
chn,2017,55.2
chn,2018,59
chn,2019,61.9
chn,2020,65.2
civ,2000,2.9
civ,2001,2.8
civ,2002,2.5
civ,2003,2.2
civ,2004,2.1
civ,2005,2
civ,2006,1.9
civ,2007,1.7
civ,2008,1.6
civ,2009,1.6
civ,2010,1.5
civ,2011,1.4
civ,2012,1.4
civ,2013,1.4
civ,2014,1.3
civ,2015,1.3
civ,2016,1.3
civ,2017,1.35
civ,2018,1.4
civ,2019,1.4
civ,2020,1.4
cmr,2000,1.2
cmr,2001,1.2
cmr,2002,1.3
cmr,2003,1.4
cmr,2004,1.5
cmr,2005,1.6
cmr,2006,1.7
cmr,2007,1.8
cmr,2008,1.9
cmr,2009,1.9
cmr,2010,2
cmr,2011,2.2
cmr,2012,2.2
cmr,2013,2.3
cmr,2014,2.4
cmr,2015,2.4
cmr,2016,2.4
cmr,2017,2.4
cmr,2018,2.5
cmr,2019,2.4
cmr,2020,2.4
cod,2000,0.1
cod,2001,0.1
cod,2002,0.1
cod,2003,0.1
cod,2004,0.1
cod,2005,0.1
cod,2006,0.1
cod,2007,0.1
cod,2008,0.1
cod,2009,0.1
cod,2010,0.1
cod,2011,0.2
cod,2012,0.2
cod,2013,0.2
cod,2014,0.2
cod,2015,0.3
cod,2016,0.3
cod,2017,0.4
cod,2018,0.4
cod,2019,0.5
cod,2020,0.5
cog,2000,1.3
cog,2001,1.4
cog,2002,1.5
cog,2003,1.5
cog,2004,1.5
cog,2005,1.7
cog,2006,1.7
cog,2007,1.9
cog,2008,2
cog,2009,2.1
cog,2010,2.2
cog,2011,2.3
cog,2012,2.5
cog,2013,2.7
cog,2014,2.8
cog,2015,2.9
cog,2016,3.1
cog,2017,3.1
cog,2018,3.3
cog,2019,3.4
cog,2020,3.6
col,2000,33.4
col,2001,34.3
col,2002,34.6
col,2003,34.95
col,2004,35.9
col,2005,37
col,2006,37.8
col,2007,38.8
col,2008,40.2
col,2009,41.8
col,2010,43
col,2011,45.5
col,2012,46.9
col,2013,48.85
col,2014,51.3
col,2015,53
col,2016,55.8
col,2017,58.3
col,2018,60.8
col,2019,62.9
col,2020,65.5
com,2000,0.2
com,2001,0.3
com,2002,0.4
com,2003,0.4
com,2004,0.5
com,2005,0.6
com,2006,0.7
com,2007,0.9
com,2008,1
com,2009,1.1
com,2010,1.3
com,2011,1.4
com,2012,1.6
com,2013,1.7
com,2014,1.9
com,2015,2.05
com,2016,2.2
com,2017,2.4
com,2018,2.5
com,2019,2.6
com,2020,2.8
cpv,2000,30.7
cpv,2001,30
cpv,2002,29.4
cpv,2003,29.1
cpv,2004,29
cpv,2005,28.95
cpv,2006,29.1
cpv,2007,29.5
cpv,2008,30.4
cpv,2009,31.2
cpv,2010,32.6
cpv,2011,33.9
cpv,2012,35
cpv,2013,36.85
cpv,2014,38.6
cpv,2015,40.3
cpv,2016,42.3
cpv,2017,44.4
cpv,2018,46.5
cpv,2019,48.6
cpv,2020,50.4
cri,2000,77.6
cri,2001,77.9
cri,2002,78.1
cri,2003,78.3
cri,2004,78.5
cri,2005,78.8
cri,2006,79.1
cri,2007,79.25
cri,2008,79.6
cri,2009,80
cri,2010,80.5
cri,2011,81
cri,2012,81.7
cri,2013,82.4
cri,2014,83.1
cri,2015,83.8
cri,2016,84.6
cri,2017,85.5
cri,2018,86.3
cri,2019,87
cri,2020,88
cub,2000,34.9
cub,2001,41.1
cub,2002,46.8
cub,2003,53
cub,2004,59.6
cub,2005,64.2
cub,2006,68.4
cub,2007,72.2
cub,2008,74.9
cub,2009,77.8
cub,2010,79.6
cub,2011,81.4
cub,2012,82.8
cub,2013,83.95
cub,2014,84.8
cub,2015,85.1
cub,2016,85.8
cub,2017,86.3
cub,2018,86.5
cub,2019,86.8
cub,2020,87.1
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cyp,2016,100
cyp,2017,100
cyp,2018,100
cyp,2019,100
cyp,2020,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,100
cze,2004,100
cze,2005,100
cze,2006,100
cze,2007,100
cze,2008,100
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
cze,2016,100
cze,2017,100
cze,2018,100
cze,2019,100
cze,2020,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
deu,2020,100
dji,2000,1.3
dji,2001,1.2
dji,2002,1.2
dji,2003,1.1
dji,2004,1
dji,2005,1
dji,2006,0.9
dji,2007,0.9
dji,2008,0.8
dji,2009,0.7
dji,2010,0.7
dji,2011,0.6
dji,2012,0.6
dji,2013,0.6
dji,2014,0.5
dji,2015,0.5
dji,2016,0.5
dji,2017,0.5
dji,2018,0.4
dji,2019,0.4
dji,2020,0.4
dma,2000,63.55
dma,2001,64
dma,2002,65.55
dma,2003,66.15
dma,2004,67.4
dma,2005,68.45
dma,2006,69.3
dma,2007,70.7
dma,2008,72.1
dma,2009,74
dma,2010,74.9
dma,2011,76.7
dma,2012,77.3
dma,2013,78.4
dma,2014,79.4
dma,2015,80.4
dma,2016,80.6
dma,2017,81
dma,2018,81.7
dma,2019,82.9
dma,2020,82.4
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dnk,2020,100
dom,2000,66.8
dom,2001,68.3
dom,2002,69.1
dom,2003,70
dom,2004,70
dom,2005,70.4
dom,2006,70
dom,2007,70
dom,2008,69.6
dom,2009,69
dom,2010,69.2
dom,2011,68.9
dom,2012,69.2
dom,2013,69.3
dom,2014,69.8
dom,2015,70.7
dom,2016,71.6
dom,2017,72.7
dom,2018,74
dom,2019,74.9
dom,2020,76.2
dza,2000,93.3
dza,2001,93.9
dza,2002,94.6
dza,2003,95
dza,2004,95.6
dza,2005,96
dza,2006,96.5
dza,2007,96.8
dza,2008,97.1
dza,2009,97.4
dza,2010,97.7
dza,2011,97.9
dza,2012,98.1
dza,2013,98.3
dza,2014,98.4
dza,2015,98.5
dza,2016,98.6
dza,2017,98.6
dza,2018,98.7
dza,2019,98.7
dza,2020,98.8
ecu,2000,70.1
ecu,2001,72.4
ecu,2002,74.1
ecu,2003,75.7
ecu,2004,77.5
ecu,2005,78.7
ecu,2006,80.1
ecu,2007,81.1
ecu,2008,82
ecu,2009,82.4
ecu,2010,83.3
ecu,2011,83.8
ecu,2012,84.4
ecu,2013,84.4
ecu,2014,85.1
ecu,2015,85.1
ecu,2016,85.1
ecu,2017,85.3
ecu,2018,85.1
ecu,2019,85.2
ecu,2020,85.4
egy,2000,74
egy,2001,79.2
egy,2002,83.6
egy,2003,87.6
egy,2004,90.8
egy,2005,93.2
egy,2006,95.1
egy,2007,96.65
egy,2008,97.6
egy,2009,98.4
egy,2010,98.9
egy,2011,99.3
egy,2012,99.5
egy,2013,99.7
egy,2014,99.8
egy,2015,99.8
egy,2016,99.9
egy,2017,99.9
egy,2018,99.9
egy,2019,99.9
egy,2020,99.9
eri,2000,0.4
eri,2001,0.4
eri,2002,0.5
eri,2003,0.5
eri,2004,0.5
eri,2005,0.5
eri,2006,0.6
eri,2007,0.6
eri,2008,0.6
eri,2009,0.65
eri,2010,0.7
eri,2011,0.7
eri,2012,0.8
eri,2013,0.75
eri,2014,0.8
eri,2015,0.8
eri,2016,0.8
eri,2017,0.8
eri,2018,0.8
eri,2019,0.9
eri,2020,0.8
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
esp,2018,100
esp,2019,100
esp,2020,100
est,2000,100
est,2001,100
est,2002,100
est,2003,100
est,2004,100
est,2005,100
est,2006,100
est,2007,100
est,2008,100
est,2009,100
est,2010,100
est,2011,100
est,2012,100
est,2013,100
est,2014,100
est,2015,100
est,2016,100
est,2017,100
est,2018,100
est,2019,100
est,2020,100
eth,2000,0.5
eth,2001,0.5
eth,2002,0.4
eth,2003,0.4
eth,2004,0.4
eth,2005,0.4
eth,2006,0.4
eth,2007,0.3
eth,2008,0.3
eth,2009,0.3
eth,2010,0.3
eth,2011,0.3
eth,2012,0.3
eth,2013,0.3
eth,2014,0.3
eth,2015,0.2
eth,2016,0.2
eth,2017,0.3
eth,2018,0.2
eth,2019,0.3
eth,2020,0.3
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fin,2018,100
fin,2019,100
fin,2020,100
fji,2000,10.25
fji,2001,10.1
fji,2002,10.2
fji,2003,10.7
fji,2004,10.5
fji,2005,10.9
fji,2006,11.4
fji,2007,11.6
fji,2008,11.9
fji,2009,12.6
fji,2010,12.8
fji,2011,13.9
fji,2012,14.7
fji,2013,15.5
fji,2014,17.2
fji,2015,18.5
fji,2016,20.5
fji,2017,21.9
fji,2018,23.7
fji,2019,25.7
fji,2020,27.8
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,100
fra,2018,100
fra,2019,100
fra,2020,100
fsm,2000,3
fsm,2001,3.1
fsm,2002,3.4
fsm,2003,3.2
fsm,2004,3.6
fsm,2005,3.8
fsm,2006,3.8
fsm,2007,4.2
fsm,2008,4.3
fsm,2009,4.3
fsm,2010,4.4
fsm,2011,4.4
fsm,2012,4.2
fsm,2013,4.2
fsm,2014,4
fsm,2015,3.85
fsm,2016,3.8
fsm,2017,3.4
fsm,2018,3.3
fsm,2019,3.1
fsm,2020,3
gab,2000,15.5
gab,2001,16.4
gab,2002,17.2
gab,2003,18.4
gab,2004,19.8
gab,2005,21.1
gab,2006,22.9
gab,2007,24.1
gab,2008,26.4
gab,2009,27.9
gab,2010,30.2
gab,2011,32.3
gab,2012,34
gab,2013,35.9
gab,2014,37
gab,2015,39.2
gab,2016,40.5
gab,2017,42.4
gab,2018,43.3
gab,2019,44.5
gab,2020,45.9
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
gbr,2016,100
gbr,2017,100
gbr,2018,100
gbr,2019,100
gbr,2020,100
geo,2000,10.3
geo,2001,10.9
geo,2002,12.2
geo,2003,13.7
geo,2004,15.4
geo,2005,17.5
geo,2006,20.1
geo,2007,23
geo,2008,26.6
geo,2009,30.7
geo,2010,34.8
geo,2011,39.8
geo,2012,44.45
geo,2013,49.4
geo,2014,54.7
geo,2015,58.9
geo,2016,63.75
geo,2017,68.1
geo,2018,72.2
geo,2019,75.5
geo,2020,79.1
gha,2000,1.1
gha,2001,1.2
gha,2002,1.5
gha,2003,1.7
gha,2004,1.9
gha,2005,2.1
gha,2006,2.4
gha,2007,2.7
gha,2008,3.1
gha,2009,3.6
gha,2010,4.1
gha,2011,4.5
gha,2012,5
gha,2013,5.7
gha,2014,6
gha,2015,6.6
gha,2016,7
gha,2017,7.3
gha,2018,7.6
gha,2019,8
gha,2020,8.6
gin,2000,0.4
gin,2001,0.5
gin,2002,0.5
gin,2003,0.5
gin,2004,0.5
gin,2005,0.5
gin,2006,0.5
gin,2007,0.5
gin,2008,0.5
gin,2009,0.4
gin,2010,0.4
gin,2011,0.4
gin,2012,0.4
gin,2013,0.4
gin,2014,0.4
gin,2015,0.3
gin,2016,0.3
gin,2017,0.3
gin,2018,0.3
gin,2019,0.3
gin,2020,0.3
gmb,2000,1.8
gmb,2001,1.6
gmb,2002,1.5
gmb,2003,1.5
gmb,2004,1.3
gmb,2005,1.3
gmb,2006,1.1
gmb,2007,1
gmb,2008,0.9
gmb,2009,0.8
gmb,2010,0.8
gmb,2011,0.6
gmb,2012,0.6
gmb,2013,0.5
gmb,2014,0.4
gmb,2015,0.4
gmb,2016,0.4
gmb,2017,0.3
gmb,2018,0.3
gmb,2019,0.2
gmb,2020,0.2
gnb,2000,0.1
gnb,2001,0.1
gnb,2002,0.1
gnb,2003,0.1
gnb,2004,0.1
gnb,2005,0.1
gnb,2006,0.1
gnb,2007,0.1
gnb,2008,0.1
gnb,2009,0.1
gnb,2010,0.1
gnb,2011,0.1
gnb,2012,0.1
gnb,2013,0.1
gnb,2014,0.1
gnb,2015,0.1
gnb,2016,0.1
gnb,2017,0.1
gnb,2018,0.1
gnb,2019,0.1
gnb,2020,0.1
gnq,2000,4.5
gnq,2001,4.8
gnq,2002,4.8
gnq,2003,4.8
gnq,2004,5
gnq,2005,5.1
gnq,2006,5
gnq,2007,5.1
gnq,2008,5.2
gnq,2009,5.2
gnq,2010,5.1
gnq,2011,5.2
gnq,2012,5.2
gnq,2013,5
gnq,2014,5
gnq,2015,4.8
gnq,2016,4.9
gnq,2017,4.6
gnq,2018,4.5
gnq,2019,4.6
gnq,2020,4.2
grc,2000,100
grc,2001,100
grc,2002,100
grc,2003,100
grc,2004,100
grc,2005,100
grc,2006,100
grc,2007,100
grc,2008,100
grc,2009,100
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grc,2016,100
grc,2017,100
grc,2018,100
grc,2019,100
grc,2020,100
grd,2000,92.4
grd,2001,92.4
grd,2002,92.7
grd,2003,92.7
grd,2004,92.9
grd,2005,92.8
grd,2006,92.9
grd,2007,92.7
grd,2008,92.5
grd,2009,92.3
grd,2010,92.1
grd,2011,91.6
grd,2012,91.3
grd,2013,90.9
grd,2014,90.5
grd,2015,90
grd,2016,89.8
grd,2017,89.4
grd,2018,88.9
grd,2019,88.4
grd,2020,87.9
gtm,2000,17.3
gtm,2001,16.1
gtm,2002,15
gtm,2003,14.2
gtm,2004,13.3
gtm,2005,12.8
gtm,2006,12.4
gtm,2007,11.9
gtm,2008,11.5
gtm,2009,11.3
gtm,2010,11.3
gtm,2011,11.3
gtm,2012,11.4
gtm,2013,11.6
gtm,2014,11.9
gtm,2015,12.4
gtm,2016,12.5
gtm,2017,13.2
gtm,2018,13.5
gtm,2019,14.2
gtm,2020,14.5
guy,2000,27.6
guy,2001,29.9
guy,2002,32.2
guy,2003,34.9
guy,2004,37.6
guy,2005,40.6
guy,2006,43.6
guy,2007,46.4
guy,2008,49.8
guy,2009,52.8
guy,2010,56
guy,2011,59.2
guy,2012,62
guy,2013,64.8
guy,2014,67.4
guy,2015,69.9
guy,2016,72.4
guy,2017,74.6
guy,2018,76.6
guy,2019,78.1
guy,2020,79.7
