geo,time,eg_elc_hyro_zs
irq,1996,1.89741
irq,1997,1.91503
irq,1998,1.9163
irq,1999,1.9168
irq,2000,1.91536
irq,2001,1.91622
irq,2002,1.52674
irq,2003,1.52788
irq,2004,1.52655
irq,2005,19.73684
irq,2006,18.02324
irq,2007,17.25788
irq,2008,9.44752
irq,2009,8.52644
irq,2010,9.74687
irq,2011,6.30206
irq,2012,9.54409
irq,2013,8.14248
irq,2014,4.32505
irq,2015,3.73175
isl,1960,95.46279
isl,1961,96.0199
isl,1962,95.97424
isl,1963,96.34146
isl,1964,96.32893
isl,1965,94.98525
isl,1966,92.92035
isl,1967,94.75921
isl,1968,94.78738
isl,1969,94.63308
isl,1970,96.16935
isl,1971,96.1752
isl,1972,96.0981
isl,1973,95.12931
isl,1974,96.5765
isl,1975,96.08265
isl,1976,96.89669
isl,1977,96.73252
isl,1978,97.30329
isl,1979,96.4467
isl,1980,96.95352
isl,1981,94.68892
isl,1982,94.82521
isl,1983,94.77534
isl,1984,95.02137
isl,1985,94.97436
isl,1986,94.40933
isl,1987,93.9905
isl,1988,94.03752
isl,1989,93.8726
isl,1990,93.21508
isl,1991,93.54695
isl,1992,94.80862
isl,1993,94.47853
isl,1994,94.45607
isl,1995,93.99719
isl,1996,93.14855
isl,1997,93.21518
isl,1998,89.49212
isl,1999,84.12632
isl,2000,82.71733
isl,2001,81.88722
isl,2002,82.90162
isl,2003,83.38824
isl,2004,82.73223
isl,2005,80.8082
isl,2006,73.44411
isl,2007,70.08433
isl,2008,75.46608
isl,2009,72.94167
isl,2010,73.81441
isl,2011,72.66864
isl,2012,70.3003
isl,2013,71.00353
isl,2014,71.03129
isl,2015,73.30709
isr,1971,0
isr,1972,0
isr,1973,0
isr,1974,0
isr,1975,0
isr,1976,0
isr,1977,0
isr,1978,0
isr,1979,0
isr,1980,0
isr,1981,0.01541
isr,1982,0.01466
isr,1983,0.00697
isr,1984,0.01364
isr,1985,0.01296
isr,1986,0.03742
isr,1987,0.05657
isr,1988,0.05167
isr,1989,0.01467
isr,1990,0.01436
isr,1991,0.02789
isr,1992,0.11534
isr,1993,0.09994
isr,1994,0.08092
isr,1995,0.08217
isr,1996,0.07378
isr,1997,0.07123
isr,1998,0.06587
isr,1999,0.08415
isr,2000,0.07267
isr,2001,0.02275
isr,2002,0.04615
isr,2003,0.0659
isr,2004,0.05922
isr,2005,0.05761
isr,2006,0.02967
isr,2007,0.02603
isr,2008,0.02807
isr,2009,0.04363
isr,2010,0.05291
isr,2011,0.04859
isr,2012,0.05238
isr,2013,0.04566
isr,2014,0.02138
isr,2015,0.03737
ita,1960,81.90034
ita,1961,69.19009
ita,1962,60.35409
ita,1963,64.46794
ita,1964,51.10418
ita,1965,51.61876
ita,1966,48.90818
ita,1967,44.00333
ita,1968,41.34927
ita,1969,37.55611
ita,1970,34.65613
ita,1971,31.53567
ita,1972,30.88114
ita,1973,26.07285
ita,1974,25.65047
ita,1975,28.13936
ita,1976,24.21515
ita,1977,31.00122
ita,1978,26.2773
ita,1979,25.66886
ita,1980,24.65962
ita,1981,24.04752
ita,1982,22.80312
ita,1983,23.01107
ita,1984,23.60384
ita,1985,22.54866
ita,1986,21.756
ita,1987,19.92264
ita,1988,20.26808
ita,1989,16.44352
ita,1990,14.83765
ita,1991,19.33586
ita,1992,18.95198
ita,1993,18.8514
ita,1994,19.52348
ita,1995,15.91733
ita,1996,17.55946
ita,1997,16.87584
ita,1998,16.25042
ita,1999,17.49822
ita,2000,16.37358
ita,2001,17.21664
ita,2002,14.23908
ita,2003,12.80923
ita,2004,14.31416
ita,2005,12.15032
ita,2006,12.0231
ita,2007,10.64687
ita,2008,13.27573
ita,2009,17.04198
ita,2010,17.10864
ita,2011,15.24141
ita,2012,14.08519
ita,2013,18.3301
ita,2014,21.05057
ita,2015,16.17335
jam,1971,7.5179
jam,1972,6.97674
jam,1973,4.52675
jam,1974,5.34385
jam,1975,8.05163
jam,1976,6.45161
jam,1977,6.27519
jam,1978,6.41383
jam,1979,6.80876
jam,1980,7.1599
jam,1981,7.4228
jam,1982,6.85279
jam,1983,7.61808
jam,1984,9.11854
jam,1985,9.1687
jam,1986,8.7108
jam,1987,6.73854
jam,1988,5.51611
jam,1989,7.04382
jam,1990,3.58015
jam,1991,4.5219
jam,1992,2.17554
jam,1993,1.89924
jam,1994,1.86387
jam,1995,1.64694
jam,1996,1.6893
jam,1997,1.75859
jam,1998,1.75926
jam,1999,1.75518
jam,2000,1.74084
jam,2001,0.90144
jam,2002,1.35564
jam,2003,1.63728
jam,2004,1.85673
jam,2005,2.04797
jam,2006,2.22133
jam,2007,2.66845
jam,2008,3.73081
jam,2009,3.18327
jam,2010,3.51852
jam,2011,3.48145
jam,2012,3.79206
jam,2013,2.90508
jam,2014,3.29777
jam,2015,3.12955
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,0
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0.10152
jor,1987,0.54504
jor,1988,0.82746
jor,1989,0.49519
jor,1990,0.30236
jor,1991,0.18797
jor,1992,0.33921
jor,1993,0.46209
jor,1994,0.27581
jor,1995,0.32051
jor,1996,0.36316
jor,1997,0.27139
jor,1998,0.19274
jor,1999,0.19771
jor,2000,0.52881
jor,2001,0.56961
jor,2002,0.65175
jor,2003,0.51288
jor,2004,0.59106
jor,2005,0.59043
jor,2006,0.45863
jor,2007,0.46919
jor,2008,0.44804
jor,2009,0.4134
jor,2010,0.4128
jor,2011,0.3755
jor,2012,0.36756
jor,2013,0.3186
jor,2014,0.31833
jor,2015,0.27874
jpn,1960,50.64935
jpn,1961,51.47615
jpn,1962,44.44444
jpn,1963,43.11433
jpn,1964,38.33974
jpn,1965,39.66731
jpn,1966,36.93274
jpn,1967,28.12308
jpn,1968,27.00864
jpn,1969,23.95486
jpn,1970,21.25141
jpn,1971,21.99008
jpn,1972,19.9906
jpn,1973,14.34892
jpn,1974,18.09285
jpn,1975,17.62796
jpn,1976,16.48744
jpn,1977,13.78391
jpn,1978,12.55836
jpn,1979,13.79421
jpn,1980,15.42135
jpn,1981,15.09523
jpn,1982,14.10127
jpn,1983,13.71649
jpn,1984,11.13173
jpn,1985,12.42599
jpn,1986,12.04225
jpn,1987,10.4889
jpn,1988,12.06881
jpn,1989,11.55887
jpn,1990,9.95832
jpn,1991,10.5694
jpn,1992,8.8821
jpn,1993,10.21059
jpn,1994,6.73958
jpn,1995,8.01677
jpn,1996,7.71716
jpn,1997,8.41055
jpn,1998,8.6164
jpn,1999,7.90098
jpn,2000,7.83371
jpn,2001,7.67653
jpn,2002,7.37727
jpn,2003,8.55909
jpn,2004,8.27935
jpn,2005,6.77106
jpn,2006,7.74286
jpn,2007,6.41662
jpn,2008,6.94268
jpn,2009,7.19751
jpn,2010,7.21117
jpn,2011,7.74363
jpn,2012,7.14402
jpn,2013,7.37095
jpn,2014,7.75889
jpn,2015,8.22909
kaz,1990,8.42994
kaz,1991,8.37365
kaz,1992,8.3022
kaz,1993,9.85099
kaz,1994,13.82442
kaz,1995,12.49756
kaz,1996,12.41743
kaz,1997,12.49808
kaz,1998,12.49568
kaz,1999,12.91002
kaz,2000,14.67345
kaz,2001,14.21285
kaz,2002,15.23774
kaz,2003,13.50484
kaz,2004,12.03525
kaz,2005,11.57899
kaz,2006,10.84053
kaz,2007,10.66738
kaz,2008,9.28704
kaz,2009,8.73968
kaz,2010,9.70646
kaz,2011,9.10424
kaz,2012,8.22802
kaz,2013,7.49956
kaz,2014,7.86443
kaz,2015,8.7059
ken,1971,46.56593
ken,1972,47.85203
ken,1973,45.28302
ken,1974,55.70265
ken,1975,59.70561
ken,1976,45.58249
ken,1977,60.50081
ken,1978,70.96561
ken,1979,76.80564
ken,1980,65.03067
ken,1981,74.73684
ken,1982,76.32924
ken,1983,84.42504
ken,1984,81.62879
ken,1985,86.74699
ken,1986,67.66009
ken,1987,67.38364
ken,1988,78.47973
ken,1989,79.74806
ken,1990,76.56878
ken,1991,80.66395
ken,1992,81.53981
ken,1993,82.77102
ken,1994,83.80224
ken,1995,77.31606
ken,1996,78.45614
ken,1997,72.56736
ken,1998,70.89649
ken,1999,54.97855
ken,2000,33.07539
ken,2001,53.23438
ken,2002,67.0897
ken,2003,65.38307
ken,2004,53.43639
ken,2005,52.12748
ken,2006,52.21408
ken,2007,53.83547
ken,2008,43.29787
ken,2009,32.02952
ken,2010,46.34839
ken,2011,44.50032
ken,2012,52.63867
ken,2013,44.4457
ken,2014,35.75286
ken,2015,39.23946
kgz,1990,63.47572
kgz,1991,63.97405
kgz,1992,66.71985
kgz,1993,79.32419
kgz,1994,89.58508
kgz,1995,77.82989
kgz,1996,77.91341
kgz,1997,76.54183
kgz,1998,79.83139
kgz,1999,85.90025
kgz,2000,85.89512
kgz,2001,85.90766
kgz,2002,85.9084
kgz,2003,85.90685
kgz,2004,85.8794
kgz,2005,85.87738
kgz,2006,85.87757
kgz,2007,85.87997
kgz,2008,85.87666
kgz,2009,92.18623
kgz,2010,91.80165
kgz,2011,93.27748
kgz,2012,93.47969
kgz,2013,93.47655
kgz,2014,91.25721
kgz,2015,85.18803
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,3.98352
khm,2003,5.37353
khm,2004,3.43558
khm,2005,4.56432
khm,2006,4.3257
khm,2007,3.35121
khm,2008,3.10391
khm,2009,3.71248
khm,2010,3.2
khm,2011,4.90566
khm,2012,36.053
khm,2013,57.14286
khm,2014,60.48334
khm,2015,45.48556
kor,1971,12.52372
kor,1972,11.54658
kor,1973,8.66105
kor,1974,11.32165
kor,1975,8.36481
kor,1976,7.73889
kor,1977,5.2394
kor,1978,5.73786
kor,1979,6.53933
kor,1980,5.32775
kor,1981,6.73763
kor,1982,4.6496
kor,1983,5.57421
kor,1984,4.45844
kor,1985,6.30786
kor,1986,6.29001
kor,1987,7.35157
kor,1988,4.23204
kor,1989,4.89674
kor,1990,6.03677
kor,1991,3.07801
kor,1992,2.48947
kor,1993,2.95522
kor,1994,1.45026
kor,1995,1.52369
kor,1996,1.19642
kor,1997,1.26647
kor,1998,1.98039
kor,1999,1.76531
kor,2000,1.38982
kor,2001,1.34277
kor,2002,0.98028
kor,2003,1.42836
kor,2004,1.18109
kor,2005,0.94696
kor,2006,0.86211
kor,2007,0.85254
kor,2008,0.69154
kor,2009,0.62279
kor,2010,0.74127
kor,2011,0.88414
kor,2012,0.74755
kor,2013,0.79737
kor,2014,0.50415
kor,2015,0.39073
kos,2000,1.75854
kos,2001,1.39037
kos,2002,1.39973
kos,2003,1.43251
kos,2004,2.76825
kos,2005,2.51234
kos,2006,2.27785
kos,2007,1.94416
kos,2008,1.4723
kos,2009,2.41158
kos,2010,3.01858
kos,2011,1.81003
kos,2012,1.61535
kos,2013,2.19157
kos,2014,2.77778
kos,2015,2.28796
kwt,1971,0
kwt,1972,0
kwt,1973,0
kwt,1974,0
kwt,1975,0
kwt,1976,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
lbn,1971,61.01818
lbn,1972,52.23301
lbn,1973,26.689
lbn,1974,41.51899
lbn,1975,43.24324
lbn,1976,40
lbn,1977,37.2093
lbn,1978,34.78261
lbn,1979,34
lbn,1980,30.88663
lbn,1981,28.33333
lbn,1982,19.69697
lbn,1983,15.55556
lbn,1984,15.39474
lbn,1985,15.15152
lbn,1986,13.42926
lbn,1987,13.26087
lbn,1988,15
lbn,1989,20
lbn,1990,33.33333
lbn,1991,18.66667
lbn,1992,19.09308
lbn,1993,15.78947
lbn,1994,15.76003
lbn,1995,13.57697
lbn,1996,11.45729
lbn,1997,10.58133
lbn,1998,7.7241
lbn,1999,3.321
lbn,2000,4.64083
lbn,2001,3.30324
lbn,2002,5.82875
lbn,2003,10.83208
lbn,2004,9.07029
lbn,2005,8.47719
lbn,2006,6.0241
lbn,2007,4.86082
lbn,2008,2.80219
lbn,2009,4.51674
lbn,2010,5.33987
lbn,2011,4.91903
lbn,2012,6.79212
lbn,2013,7.25682
lbn,2014,1.07509
lbn,2015,2.60383
lby,1971,0
lby,1972,0
lby,1973,0
lby,1974,0
lby,1975,0
lby,1976,0
lby,1977,0
lby,1978,0
lby,1979,0
lby,1980,0
lby,1981,0
lby,1982,0
lby,1983,0
lby,1984,0
lby,1985,0
lby,1986,0
lby,1987,0
lby,1988,0
lby,1989,0
lby,1990,0
lby,1991,0
lby,1992,0
lby,1993,0
lby,1994,0
lby,1995,0
lby,1996,0
lby,1997,0
lby,1998,0
lby,1999,0
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,0
lby,2012,0
lby,2013,0
lby,2014,0
lby,2015,0
lka,1971,92.66667
lka,1972,86.03015
lka,1973,68.67119
lka,1974,92.77108
lka,1975,95.90949
lka,1976,94.34276
lka,1977,96.3481
lka,1978,98.62816
lka,1979,95.80328
lka,1980,88.66906
lka,1981,83.97436
lka,1982,77.83156
lka,1983,57.56859
lka,1984,92.4812
lka,1985,97.19968
lka,1986,99.73605
lka,1987,80.42113
lka,1988,92.78314
lka,1989,98.04059
lka,1990,99.84127
lka,1991,92.27125
lka,1992,81.9209
lka,1993,95.40085
lka,1994,93.2072
lka,1995,92.71137
lka,1996,71.78808
lka,1997,66.99708
lka,1998,68.88967
lka,1999,67.43208
lka,2000,45.64535
lka,2001,45.84869
lka,2002,37.98504
lka,2003,42.71643
lka,2004,35.95628
lka,2005,37.01201
lka,2006,48.77895
lka,2007,39.86466
lka,2008,41.26937
lka,2009,38.86441
lka,2010,52.16184
lka,2011,39.62086
lka,2012,27.66154
lka,2013,57.53972
lka,2014,36.52997
lka,2015,45.28144
ltu,1990,1.45749
ltu,1991,1.15111
ltu,1992,1.67673
ltu,1993,2.82044
ltu,1994,4.63352
ltu,1995,2.75888
ltu,1996,2.00727
ltu,1997,2.05727
ltu,1998,2.43106
ltu,1999,3.1706
ltu,2000,3.05728
ltu,2001,2.26988
ltu,2002,2.04695
ltu,2003,1.72615
ltu,2004,2.24509
ltu,2005,3.12869
ltu,2006,3.28724
ltu,2007,3.12546
ltu,2008,3.01643
ltu,2009,2.89558
ltu,2010,10.81298
ltu,2011,11.30476
ltu,2012,9.33981
ltu,2013,12.36355
ltu,2014,10.76052
ltu,2015,8.19634
lux,1960,1.36612
lux,1961,3.73037
lux,1962,3.08219
lux,1963,0.1476
lux,1964,5.04711
lux,1965,6.64876
lux,1966,6.43317
lux,1967,6.899
lux,1968,6.88686
lux,1969,5.90278
lux,1970,7.07443
lux,1971,4.12603
lux,1972,4.75146
lux,1973,3.37159
lux,1974,6.68277
lux,1975,6.73624
lux,1976,4.19708
lux,1977,7.13028
lux,1978,6.93591
lux,1979,8.2878
lux,1980,10.67538
lux,1981,14.83516
lux,1982,17.52768
lux,1983,19.57447
lux,1984,17.10037
lux,1985,16.76301
lux,1986,17.0068
lux,1987,19.20415
lux,1988,17.85714
lux,1989,13.44937
lux,1990,11.21795
lux,1991,11.98288
lux,1992,10.60606
lux,1993,9.9851
lux,1994,14.90468
lux,1995,18.06982
lux,1996,13.63636
lux,1997,20.44335
lux,1998,31.42077
lux,1999,23.61111
lux,2000,29.38389
lux,2001,13.61015
lux,2002,3.52564
lux,2003,2.83256
lux,2004,3.0751
lux,2005,2.80765
lux,2006,3.14537
lux,2007,3.65511
lux,2008,4.84226
lux,2009,3.36294
lux,2010,3.34365
lux,2011,2.33962
lux,2012,3.59086
lux,2013,6.43591
lux,2014,5.66929
lux,2015,7.43802
lva,1990,67.62936
lva,1991,58.02622
lva,1992,65.75378
lva,1993,73.29256
lva,1994,74.43694
lva,1995,73.81252
lva,1996,59.50096
lva,1997,65.53484
lva,1998,74.4523
lva,1999,67.08029
lva,2000,68.15764
lva,2001,66.19159
lva,2002,61.98742
lva,2003,57.00629
lva,2004,66.30412
lva,2005,67.79454
lva,2006,55.16254
lva,2007,57.28359
lva,2008,58.94956
lva,2009,62.07578
lva,2010,53.11604
lva,2011,47.37447
lva,2012,60.11026
lva,2013,46.89966
lva,2014,38.78623
lva,2015,33.61648
mar,1971,66.37555
mar,1972,61.05585
mar,1973,41.46087
mar,1974,43.57888
mar,1975,31.07984
mar,1976,27.66842
mar,1977,34.07389
mar,1978,32.26983
mar,1979,32.78756
mar,1980,28.87364
mar,1981,17.87709
mar,1982,9.30838
mar,1983,7.19414
mar,1984,5.28825
mar,1985,6.61675
mar,1986,8.28181
mar,1987,10.31121
mar,1988,10.41852
mar,1989,12.82137
mar,1990,12.67138
mar,1991,13.31885
mar,1992,9.91872
mar,1993,4.47023
mar,1994,7.32345
mar,1995,5.05293
mar,1996,15.60855
mar,1997,15.32406
mar,1998,13.70296
mar,1999,6.39783
mar,2000,5.5819
mar,2001,5.78891
mar,2002,5.57926
mar,2003,8.78272
mar,2004,9.08218
mar,2005,5.07517
mar,2006,5.02416
mar,2007,4.59868
mar,2008,4.51848
mar,2009,12.14472
mar,2010,14.65022
mar,2011,8.02207
mar,2012,5.96671
mar,2013,9.30602
mar,2014,5.69471
mar,2015,6.11616
mda,1990,1.58437
mda,1991,2.31925
mda,1992,1.99907
mda,1993,3.23081
mda,1994,2.93156
mda,1995,4.24918
mda,1996,4.97959
mda,1997,5.92156
mda,1998,5.84496
mda,1999,6.23656
mda,2000,6.72494
mda,2001,6.29277
mda,2002,6.50785
mda,2003,6.31385
mda,2004,6.47099
mda,2005,6.29382
mda,2006,6.18844
mda,2007,6.38334
mda,2008,6.45965
mda,2009,5.77606
mda,2010,6.65794
mda,2011,6.08365
mda,2012,4.63633
mda,2013,6.90269
mda,2014,5.92413
mda,2015,5.05664
mex,1971,46.33203
mex,1972,44.67986
mex,1973,43.63612
mex,1974,40.76957
mex,1975,34.45041
mex,1976,36.19014
mex,1977,36.72477
mex,1978,28.51728
mex,1979,28.96674
mex,1980,25.21729
mex,1981,33.62358
mex,1982,28.58535
mex,1983,25.32457
mex,1984,27.14138
mex,1985,28.21517
mex,1986,20.60658
mex,1987,17.63331
mex,1988,18.97653
mex,1989,20.67287
mex,1990,20.26814
mex,1991,16.99774
mex,1992,19.69683
mex,1993,19.33694
mex,1994,13.62595
mex,1995,18.08103
mex,1996,19.93899
mex,1997,15.78036
mex,1998,13.50766
mex,1999,17.11764
mex,2000,16.1094
mex,2001,13.31944
mex,2002,11.43382
mex,2003,8.41599
mex,2004,10.60934
mex,2005,11.04966
mex,2006,11.80984
mex,2007,10.3064
mex,2008,14.55322
mex,2009,9.97856
mex,2010,13.47587
mex,2011,11.97255
mex,2012,10.37763
mex,2013,9.41795
mex,2014,12.90001
mex,2015,9.90397
mkd,1990,8.52727
mkd,1991,14.69671
mkd,1992,13.98186
mkd,1993,10.07722
mkd,1994,11.70231
mkd,1995,13.06262
mkd,1996,12.79928
mkd,1997,13.367
mkd,1998,15.36606
mkd,1999,20.23896
mkd,2000,17.17809
mkd,2001,9.83967
mkd,2002,12.42817
mkd,2003,20.39181
mkd,2004,22.22889
mkd,2005,21.49237
mkd,2006,23.55124
mkd,2007,15.54324
mkd,2008,13.31009
mkd,2009,18.59988
mkd,2010,33.48485
mkd,2011,21.20136
mkd,2012,16.62408
mkd,2013,25.99278
mkd,2014,22.45999
mkd,2015,33.03224
mlt,1971,0
mlt,1972,0
mlt,1973,0
mlt,1974,0
mlt,1975,0
mlt,1976,0
mlt,1977,0
mlt,1978,0
mlt,1979,0
mlt,1980,0
mlt,1981,0
mlt,1982,0
mlt,1983,0
mlt,1984,0
mlt,1985,0
mlt,1986,0
mlt,1987,0
mlt,1988,0
mlt,1989,0
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,0
mlt,1994,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mmr,1971,69.03039
mmr,1972,71.55963
mmr,1973,70.15834
mmr,1974,67.13948
mmr,1975,57.97546
mmr,1976,58.51648
mmr,1977,60.20151
mmr,1978,59.21158
mmr,1979,57.46269
mmr,1980,53.5306
mmr,1981,61.64875
mmr,1982,59.72938
mmr,1983,59.28358
mmr,1984,53.49206
mmr,1985,47.33365
mmr,1986,46.41425
mmr,1987,44.13793
mmr,1988,42.00359
mmr,1989,49.71933
mmr,1990,48.14366
mmr,1991,46.32051
mmr,1992,50.66756
mmr,1993,50.36928
mmr,1994,44.90818
mmr,1995,40.04932
mmr,1996,41.85044
mmr,1997,37.93026
mmr,1998,22.92824
mmr,1999,22.37551
mmr,2000,36.96757
mmr,2001,38.8569
mmr,2002,41.65351
mmr,2003,38.24885
mmr,2004,42.931
mmr,2005,49.81715
mmr,2006,53.94225
mmr,2007,56.55571
mmr,2008,61.4769
mmr,2009,75.47387
mmr,2010,67.67864
mmr,2011,76.18565
mmr,2012,72.36303
mmr,2013,72.04213
mmr,2014,62.36491
mmr,2015,58.8541
mne,2005,65.15363
mne,2006,59.28184
mne,2007,59.88806
mne,2008,54.42008
mne,2009,75.03623
mne,2010,68.37394
mne,2011,45.33133
mne,2012,51.9339
mne,2013,63.47275
mne,2014,55.21588
mne,2015,49.65035
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,0
mng,1993,0
mng,1994,0
mng,1995,0
mng,1996,0
mng,1997,0
mng,1998,0
mng,1999,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0
mng,2006,0
mng,2007,0
mng,2008,0
mng,2009,0
mng,2010,0
mng,2011,0
mng,2012,0
mng,2013,0
mng,2014,0
mng,2015,0
moz,1971,33.23442
moz,1972,32.1267
moz,1973,29.79719
moz,1974,89.42436
moz,1975,86.42384
moz,1976,87.1612
moz,1977,87.99435
moz,1978,91.78082
moz,1979,86.73469
moz,1980,65.15152
moz,1981,24.56897
moz,1982,59.62441
moz,1983,56.59472
moz,1984,61.30653
moz,1985,68.18182
moz,1986,55.80645
moz,1987,53.57143
moz,1988,49.25816
moz,1989,60.16949
moz,1990,62.55507
moz,1991,68.57749
moz,1992,78.125
moz,1993,87.7551
moz,1994,92.65823
moz,1995,92.89216
moz,1996,94.32773
moz,1997,97.21393
moz,1998,99.60664
moz,1999,99.68872
moz,2000,99.5462
moz,2001,99.62979
moz,2002,99.70107
moz,2003,99.66077
moz,2004,99.60731
moz,2005,99.84193
moz,2006,99.86429
moz,2007,99.91913
moz,2008,99.91406
moz,2009,99.92336
moz,2010,99.886
moz,2011,99.88116
moz,2012,99.86153
moz,2013,97.65693
moz,2014,91.15757
moz,2015,86.41089
mus,1971,33.78378
mus,1972,41.46341
mus,1973,39.57219
mus,1974,19.23077
mus,1975,25
mus,1976,20.37037
mus,1977,18.18182
mus,1978,10.79365
mus,1979,16.61972
mus,1980,23.38028
mus,1981,16.57459
mus,1982,25.89532
mus,1983,9.43396
mus,1984,17.10526
mus,1985,29.33673
mus,1986,25.05695
mus,1987,28.74743
mus,1988,18.18182
mus,1989,25.12733
mus,1990,10.89744
mus,1991,8.86814
mus,1992,12.15054
mus,1993,10.51567
mus,1994,7.25191
mus,1995,11.57804
mus,1996,8.24823
mus,1997,6.64761
mus,1998,6.82705
mus,1999,1.89274
mus,2000,5.39933
mus,2001,3.71533
mus,2002,4.41026
mus,2003,5.66763
mus,2004,5.6351
mus,2005,5.06162
mus,2006,3.2766
mus,2007,3.40771
mus,2008,4.2237
mus,2009,4.73419
mus,2010,3.75604
mus,2011,2.05053
mus,2012,2.64569
mus,2013,3.28947
mus,2014,3.0984
mus,2015,4.07074
mys,1971,27.56258
mys,1972,26.75632
mys,1973,23.21391
mys,1974,18.95252
mys,1975,17.36351
mys,1976,14.63867
mys,1977,10.22606
mys,1978,10.85008
mys,1979,11.91151
mys,1980,13.89193
mys,1981,14.33336
mys,1982,12.63792
mys,1983,13.58363
mys,1984,24.87269
mys,1985,24.97993
mys,1986,25.30531
mys,1987,28.23604
mys,1988,29.32513
mys,1989,24.37834
mys,1990,17.33142
mys,1991,16.60139
mys,1992,14.87431
mys,1993,14.02746
mys,1994,16.68542
mys,1995,13.68616
mys,1996,10.0883
mys,1997,6.69108
mys,1998,7.9969
mys,1999,11.53557
mys,2000,10.05848
mys,2001,9.92769
mys,2002,7.14353
mys,2003,6.44203
mys,2004,7.08522
mys,2005,6.27895
mys,2006,7.17132
mys,2007,6.65532
mys,2008,7.62876
mys,2009,5.99898
mys,2010,5.18648
mys,2011,5.89673
mys,2012,6.73905
mys,2013,7.65172
mys,2014,9.07852
mys,2015,9.27506
nam,1991,95.17639
nam,1992,98.20513
nam,1993,82.86204
nam,1994,76.88787
nam,1995,96.84031
nam,1996,95.6327
nam,1997,95.01558
nam,1998,97.35034
nam,1999,96.69148
nam,2000,99.21819
nam,2001,100
nam,2002,99.58013
nam,2003,99.85925
nam,2004,99.1298
nam,2005,99.75904
nam,2006,94.14695
nam,2007,97.84264
nam,2008,88.74046
nam,2009,94.56376
nam,2010,95.55556
nam,2011,98.18182
nam,2012,97.80889
nam,2013,95.56724
nam,2014,99.13218
nam,2015,97.78646
ner,2000,0
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,0
ner,2005,0
ner,2006,0
ner,2007,0
ner,2008,0
ner,2009,0
ner,2010,0
ner,2011,0
ner,2012,0
ner,2013,0
ner,2014,0
ner,2015,0
nga,1971,83.41282
nga,1972,64.68485
nga,1973,70.78095
nga,1974,86.96983
nga,1975,69.08199
nga,1976,70.79883
nga,1977,61.29854
nga,1978,50.75344
nga,1979,52.64415
nga,1980,38.81992
nga,1981,30.7356
nga,1982,28.985
nga,1983,22.82796
nga,1984,29.69724
nga,1985,30.24166
nga,1986,33.71726
nga,1987,29.15224
nga,1988,34.39163
nga,1989,32.31093
nga,1990,32.5856
nga,1991,41.8649
nga,1992,40.84536
nga,1993,38.41434
nga,1994,35.81225
nga,1995,34.685
nga,1996,33.86074
nga,1997,34.70249
nga,1998,38.21719
nga,1999,38.21244
nga,2000,38.21552
nga,2001,38.21627
nga,2002,38.21768
nga,2003,36.90052
nga,2004,33.40062
nga,2005,33.00055
nga,2006,27.10082
nga,2007,27.09983
nga,2008,27.1009
nga,2009,22.90034
nga,2010,24.40182
nga,2011,21.76149
nga,2012,19.71365
nga,2013,18.43991
nga,2014,17.59131
nga,2015,18.19513
nic,1971,33.16993
nic,1972,52.19858
nic,1973,54.71976
nic,1974,49.7561
nic,1975,46.37188
nic,1976,43.05284
nic,1977,23.3564
nic,1978,28.55888
nic,1979,48.3023
nic,1980,51.14428
nic,1981,48.05825
nic,1982,42.41517
nic,1983,28.70159
nic,1984,25.1606
nic,1985,25.5814
nic,1986,24.55993
