geo,time,sl_tlf_cact_zs
kaz,2007,70.39
kaz,2008,71.13
kaz,2009,70.04
kaz,2010,70.36
kaz,2011,70.443
kaz,2012,70.527
kaz,2013,70.61
kaz,2014,70.75
kaz,2015,70.89
kaz,2016,70.076
kaz,2017,69.25
kaz,2018,70.13
kaz,2019,70.08
kaz,2020,69.2
kaz,2021,69.068
ken,1990,73.156
ken,1991,73.082
ken,1992,72.985
ken,1993,72.874
ken,1994,72.761
ken,1995,72.653
ken,1996,72.57
ken,1997,72.507
ken,1998,72.453
ken,1999,72.39
ken,2000,72.512
ken,2001,72.633
ken,2002,72.754
ken,2003,72.874
ken,2004,72.994
ken,2005,73.114
ken,2006,73.234
ken,2007,73.353
ken,2008,73.472
ken,2009,73.59
ken,2010,73.708
ken,2011,73.826
ken,2012,73.944
ken,2013,74.061
ken,2014,74.177
ken,2015,74.294
ken,2016,74.41
ken,2017,74.28
ken,2018,74.145
ken,2019,74.006
ken,2020,73.089
ken,2021,73.239
kgz,1990,60.189
kgz,1991,60.978
kgz,1992,62.34
kgz,1993,63.875
kgz,1994,66.066
kgz,1995,66.739
kgz,1996,66.189
kgz,1997,65.385
kgz,1998,65.329
kgz,1999,65.121
kgz,2000,64.719
kgz,2001,64.31
kgz,2002,64.4
kgz,2003,64.046
kgz,2004,63.69
kgz,2005,64.595
kgz,2006,65.49
kgz,2007,65.225
kgz,2008,64.96
kgz,2009,63.91
kgz,2010,64.28
kgz,2011,64.85
kgz,2012,64.2
kgz,2013,62.46
kgz,2014,62.35
kgz,2015,62.38
kgz,2016,61.53
kgz,2017,60.08
kgz,2018,58.81
kgz,2019,58.636
kgz,2020,55.898
kgz,2021,56.497
khm,1990,79.052
khm,1991,78.973
khm,1992,78.906
khm,1993,78.898
khm,1994,79.838
khm,1995,79.711
khm,1996,79.656
khm,1997,79.634
khm,1998,79.594
khm,1999,79.4
khm,2000,78.59
khm,2001,83.54
khm,2002,82.547
khm,2003,81.507
khm,2004,80.42
khm,2005,80.693
khm,2006,80.963
khm,2007,81.23
khm,2008,81.628
khm,2009,82.02
khm,2010,84.75
khm,2011,85.44
khm,2012,82.989
khm,2013,80.22
khm,2014,80.29
khm,2015,79.6
khm,2016,81.73
khm,2017,81.41
khm,2018,81.291
khm,2019,81.18
khm,2020,79.538
khm,2021,79.681
kor,1990,60.02
kor,1991,60.6
kor,1992,60.89
kor,1993,60.89
kor,1994,61.6
kor,1995,61.94
kor,1996,62.11
kor,1997,62.5
kor,1998,60.62
kor,1999,60.6
kor,2000,61.57
kor,2001,61.88
kor,2002,62.45
kor,2003,61.89
kor,2004,62.69
kor,2005,62.55
kor,2006,62.52
kor,2007,62.44
kor,2008,61.97
kor,2009,61.28
kor,2010,61.36
kor,2011,61.53
kor,2012,61.71
kor,2013,61.9
kor,2014,62.91
kor,2015,63.17
kor,2016,63.2
kor,2017,63.48
kor,2018,63.36
kor,2019,63.57
kor,2020,62.81
kor,2021,62.893
kwt,1990,66.309
kwt,1991,66.341
kwt,1992,66.147
kwt,1993,66.208
kwt,1994,66.241
kwt,1995,65.828
kwt,1996,65.936
kwt,1997,66.147
kwt,1998,66.382
kwt,1999,66.886
kwt,2000,66.937
kwt,2001,67.129
kwt,2002,67.114
kwt,2003,66.34
kwt,2004,66.954
kwt,2005,67.563
kwt,2006,68.165
kwt,2007,68.762
kwt,2008,69.352
kwt,2009,69.936
kwt,2010,70.514
kwt,2011,71.085
kwt,2012,71.65
kwt,2013,72.208
kwt,2014,72.759
kwt,2015,73.303
kwt,2016,73.84
kwt,2017,74.259
kwt,2018,74.29
kwt,2019,74.36
kwt,2020,68.893
kwt,2021,70.49
lao,1990,81.779
lao,1991,81.748
lao,1992,81.688
lao,1993,81.619
lao,1994,81.499
lao,1995,81.4
lao,1996,81.2
lao,1997,80.998
lao,1998,80.794
lao,1999,80.589
lao,2000,80.382
lao,2001,80.173
lao,2002,79.963
lao,2003,79.751
lao,2004,79.537
lao,2005,79.322
lao,2006,79.105
lao,2007,78.886
lao,2008,78.666
lao,2009,78.444
lao,2010,78.22
lao,2011,78.09
lao,2012,77.96
lao,2013,77.83
lao,2014,77.709
lao,2015,77.595
lao,2016,77.487
lao,2017,77.381
lao,2018,77.289
lao,2019,77.227
lao,2020,76.493
lao,2021,76.434
lbn,1990,44.763
lbn,1991,44.823
lbn,1992,44.398
lbn,1993,44.259
lbn,1994,44.205
lbn,1995,44.171
lbn,1996,43.73
lbn,1997,43.784
lbn,1998,43.686
lbn,1999,43.851
lbn,2000,43.962
lbn,2001,43.943
lbn,2002,44.012
lbn,2003,44.116
lbn,2004,44.02
lbn,2005,43.813
lbn,2006,43.606
lbn,2007,43.4
lbn,2008,43.053
lbn,2009,42.686
lbn,2010,42.498
lbn,2011,42.722
lbn,2012,42.9
lbn,2013,43
lbn,2014,43.126
lbn,2015,43.32
lbn,2016,43.435
lbn,2017,43.528
lbn,2018,43.737
lbn,2019,44.141
lbn,2020,42.292
lbn,2021,42.472
lbr,1990,77.576
lbr,1991,77.54
lbr,1992,77.474
lbr,1993,77.391
lbr,1994,77.322
lbr,1995,77.303
lbr,1996,77.265
lbr,1997,77.231
lbr,1998,77.209
lbr,1999,77.18
lbr,2000,77.123
lbr,2001,77.15
lbr,2002,77.161
lbr,2003,77.156
lbr,2004,77.15
lbr,2005,77.159
lbr,2006,77.178
lbr,2007,77.194
lbr,2008,77.207
lbr,2009,77.21
lbr,2010,77.193
lbr,2011,77.179
lbr,2012,77.153
lbr,2013,77.113
lbr,2014,77.061
lbr,2015,76.999
lbr,2016,76.94
lbr,2017,76.873
lbr,2018,76.8
lbr,2019,76.722
lbr,2020,73.975
lbr,2021,74.731
lby,1990,46.953
lby,1991,47
lby,1992,47.065
lby,1993,47.14
lby,1994,47.216
lby,1995,47.286
lby,1996,47.353
lby,1997,47.409
lby,1998,47.462
lby,1999,47.517
lby,2000,47.579
lby,2001,47.642
lby,2002,47.709
lby,2003,47.773
lby,2004,47.828
lby,2005,47.867
lby,2006,47.884
lby,2007,47.885
lby,2008,47.876
lby,2009,47.86
lby,2010,47.842
lby,2011,47.796
lby,2012,47.75
lby,2013,47.703
lby,2014,47.655
lby,2015,47.607
lby,2016,47.585
lby,2017,47.568
lby,2018,47.557
lby,2019,47.55
lby,2020,47.098
lby,2021,47.579
lca,1990,63.056
lca,1991,63.02
lca,1992,63.134
lca,1993,63.247
lca,1994,63.361
lca,1995,63.474
lca,1996,63.587
lca,1997,63.7
lca,1998,63.813
lca,1999,63.925
lca,2000,64.038
lca,2001,64.15
lca,2002,64.447
lca,2003,64.743
lca,2004,65.038
lca,2005,65.332
lca,2006,65.625
lca,2007,65.916
lca,2008,66.207
lca,2009,66.496
lca,2010,66.783
lca,2011,67.07
lca,2012,69.03
lca,2013,69.25
lca,2014,69.509
lca,2015,69.767
lca,2016,70.024
lca,2017,70.28
lca,2018,70.6
lca,2019,69.5
lca,2020,67.868
lca,2021,68.084
lka,1990,61.45
lka,1991,59.057
lka,1992,56.62
lka,1993,56.72
lka,1994,57.04
lka,1995,54.88
lka,1996,55.4
lka,1997,55.24
lka,1998,58.82
lka,1999,57.31
lka,2000,55.57
lka,2001,55.343
lka,2002,55.116
lka,2003,54.888
lka,2004,54.66
lka,2005,54.432
lka,2006,54.204
lka,2007,53.976
lka,2008,53.747
lka,2009,53.519
lka,2010,53.29
lka,2011,52.87
lka,2012,52.57
lka,2013,53.62
lka,2014,53.11
lka,2015,53.67
lka,2016,53.73
lka,2017,53.99
lka,2018,51.72
lka,2019,51.154
lka,2020,48.457
lka,2021,48.598
lso,1990,74.107
lso,1991,73.982
lso,1992,73.854
lso,1993,73.716
lso,1994,73.567
lso,1995,73.406
lso,1996,73.293
lso,1997,73.174
lso,1998,73.05
lso,1999,72.92
lso,2000,72.408
lso,2001,71.89
lso,2002,71.366
lso,2003,70.836
lso,2004,70.301
lso,2005,69.759
lso,2006,69.213
lso,2007,68.661
lso,2008,68.103
lso,2009,67.541
lso,2010,66.973
lso,2011,66.4
lso,2012,65.822
lso,2013,65.24
lso,2014,65.159
lso,2015,65.063
lso,2016,65.021
lso,2017,64.962
lso,2018,64.899
lso,2019,64.839
lso,2020,63.209
lso,2021,63.56
ltu,1990,60.29
ltu,1991,60.4
ltu,1992,61.026
ltu,1993,61.665
ltu,1994,62.091
ltu,1995,61.919
ltu,1996,61.67
ltu,1997,61.328
ltu,1998,61.05
ltu,1999,61.21
ltu,2000,60.26
ltu,2001,59.05
ltu,2002,58.46
ltu,2003,60.2
ltu,2004,57.15
ltu,2005,56.28
ltu,2006,55.25
ltu,2007,55.55
ltu,2008,55.82
ltu,2009,56.55
ltu,2010,56.82
ltu,2011,57.39
ltu,2012,57.73
ltu,2013,58
ltu,2014,58.93
ltu,2015,59.16
ltu,2016,60.33
ltu,2017,60.6
ltu,2018,61.55
ltu,2019,62.09
ltu,2020,62.61
ltu,2021,62.112
lux,1990,50.06
lux,1991,51.85
lux,1992,53.56
lux,1993,52.74
lux,1994,52.69
lux,1995,50.8
lux,1996,50.96
lux,1997,51.19
lux,1998,51.35
lux,1999,52.36
lux,2000,53.41
lux,2001,53.81
lux,2002,54.76
lux,2003,54.17
lux,2004,55
lux,2005,55.56
lux,2006,55.71
lux,2007,55.86
lux,2008,56.01
lux,2009,58.16
lux,2010,57.7
lux,2011,57.59
lux,2012,58.75
lux,2013,59.39
lux,2014,60.08
lux,2015,59.98
lux,2016,58.91
lux,2017,59.31
lux,2018,59.88
lux,2019,60.65
lux,2020,60.8
lux,2021,62.048
lva,1990,57.948
lva,1991,58.174
lva,1992,59.619
lva,1993,60.123
lva,1994,59.942
lva,1995,59.931
lva,1996,59.76
lva,1997,59.68
lva,1998,59.09
lva,1999,57.74
lva,2000,56.18
lva,2001,56.59
lva,2002,57.98
lva,2003,57.1
lva,2004,57.4
lva,2005,57.36
lva,2006,59.1
lva,2007,60.26
lva,2008,61.55
lva,2009,60.13
lva,2010,58.88
lva,2011,58.52
lva,2012,59.73
lva,2013,59.43
lva,2014,59.27
lva,2015,60.07
lva,2016,60.42
lva,2017,60.83
lva,2018,61.44
lva,2019,61.23
lva,2020,61.67
lva,2021,60.065
mac,1990,58.648
mac,1991,58.974
mac,1992,58.89
mac,1993,60.319
mac,1994,61.73
mac,1995,63.122
mac,1996,64.493
mac,1997,65.84
mac,1998,65.24
mac,1999,65.5
mac,2000,65.24
mac,2001,64.568
mac,2002,63.89
mac,2003,60.76
mac,2004,61.93
mac,2005,63.44
mac,2006,65.89
mac,2007,69.19
mac,2008,70.64
mac,2009,72.02
mac,2010,71.48
mac,2011,72.51
mac,2012,72.36
mac,2013,72.72
mac,2014,73.82
mac,2015,73.7
mac,2016,72.3
mac,2017,70.8
mac,2018,70.9
mac,2019,70.3
mac,2020,69.632
mac,2021,68.999
mar,1990,51.132
mar,1991,50.986
mar,1992,51.221
mar,1993,51.391
mar,1994,51.1
mar,1995,51.501
mar,1996,51.14
mar,1997,51.376
mar,1998,51.241
mar,1999,51.361
mar,2000,51.43
mar,2001,51.27
mar,2002,50.69
mar,2003,50.673
mar,2004,50.657
mar,2005,50.64
mar,2006,50.623
mar,2007,50.607
mar,2008,50.59
mar,2009,50.1
mar,2010,49.61
mar,2011,49.16
mar,2012,48.41
mar,2013,48.31
mar,2014,48.06
mar,2015,47.47
mar,2016,46.55
mar,2017,45.5
mar,2018,45.455
mar,2019,45.439
mar,2020,43.156
mar,2021,43.56
mda,1990,56.923
mda,1991,57.711
mda,1992,58.292
mda,1993,58.555
mda,1994,58.806
mda,1995,58.761
mda,1996,59.288
mda,1997,59.093
mda,1998,59.76
mda,1999,60.095
mda,2000,59.86
mda,2001,57.89
mda,2002,56.58
mda,2003,51.63
mda,2004,49.72
mda,2005,48.76
mda,2006,46.27
mda,2007,44.81
mda,2008,44.29
mda,2009,42.77
mda,2010,41.61
mda,2011,42.27
mda,2012,40.72
mda,2013,41.37
mda,2014,43.28
mda,2015,44.48
mda,2016,44.76
mda,2017,42.2
mda,2018,37.3
mda,2019,42.26
mda,2020,40.32
mda,2021,38.623
mdg,1990,87.053
mdg,1991,87.049
mdg,1992,87.039
mdg,1993,87.026
mdg,1994,87.012
mdg,1995,87
mdg,1996,87.006
mdg,1997,87.009
mdg,1998,87.009
mdg,1999,87.006
mdg,2000,86.999
mdg,2001,87.001
mdg,2002,86.995
mdg,2003,86.981
mdg,2004,86.962
mdg,2005,86.94
mdg,2006,86.885
mdg,2007,86.83
mdg,2008,86.774
mdg,2009,86.718
mdg,2010,86.662
mdg,2011,86.606
mdg,2012,86.55
mdg,2013,86.494
mdg,2014,86.437
mdg,2015,86.38
mdg,2016,86.332
mdg,2017,86.288
mdg,2018,86.246
mdg,2019,86.205
mdg,2020,84.082
mdg,2021,84.533
mdv,1990,49.52
mdv,1991,49.878
mdv,1992,50.236
mdv,1993,50.594
mdv,1994,50.952
mdv,1995,51.31
mdv,1996,52.01
mdv,1997,52.709
mdv,1998,53.408
mdv,1999,54.105
mdv,2000,54.8
mdv,2001,54.501
mdv,2002,54.202
mdv,2003,53.902
mdv,2004,53.603
mdv,2005,53.302
mdv,2006,53.002
mdv,2007,52.702
mdv,2008,52.401
mdv,2009,52.1
mdv,2010,52.895
mdv,2011,53.688
mdv,2012,54.48
mdv,2013,55.269
mdv,2014,56.056
mdv,2015,56.84
mdv,2016,57.62
mdv,2017,57.666
mdv,2018,57.54
mdv,2019,57.293
mdv,2020,55.705
mdv,2021,56.167
mex,1990,57.772
mex,1991,57.857
mex,1992,58.637
mex,1993,59.413
mex,1994,59.381
mex,1995,59.348
mex,1996,59.206
mex,1997,60.41
mex,1998,60.375
mex,1999,59.51
mex,2000,59.22
mex,2001,58.329
mex,2002,57.94
mex,2003,58.28
mex,2004,58.85
mex,2005,59.33
mex,2006,60.13
mex,2007,60.1
mex,2008,59.94
mex,2009,59.89
mex,2010,59.66
mex,2011,59.76
mex,2012,60.41
mex,2013,60.28
mex,2014,59.76
mex,2015,59.8
mex,2016,59.68
mex,2017,59.34
mex,2018,59.55
mex,2019,60.1
mex,2020,55.51
mex,2021,59.032
mkd,1990,56.89
mkd,1991,57.17
mkd,1992,56.728
mkd,1993,56.285
mkd,1994,55.841
mkd,1995,55.396
mkd,1996,54.95
mkd,1997,53.7
mkd,1998,53.415
mkd,1999,53.13
mkd,2000,52.9
mkd,2001,52.77
mkd,2002,52.64
mkd,2003,54.51
mkd,2004,54.325
mkd,2005,54.14
mkd,2006,54.02
mkd,2007,54.52
mkd,2008,55.12
mkd,2009,55.48
mkd,2010,55.69
mkd,2011,55.48
mkd,2012,55.17
mkd,2013,55.85
mkd,2014,55.92
mkd,2015,55.38
mkd,2016,54.89
mkd,2017,55.13
mkd,2018,55.19
mkd,2019,55.47
mkd,2020,52.39
mkd,2021,52.857
mli,1990,70.313
mli,1991,70.333
mli,1992,70.34
mli,1993,70.337
mli,1994,70.322
mli,1995,70.295
mli,1996,70.316
mli,1997,70.315
mli,1998,70.301
mli,1999,70.285
mli,2000,70.273
mli,2001,70.294
mli,2002,70.311
mli,2003,70.327
mli,2004,70.339
mli,2005,70.348
mli,2006,70.401
mli,2007,70.44
mli,2008,70.469
mli,2009,70.49
mli,2010,70.501
mli,2011,70.558
mli,2012,70.594
mli,2013,70.614
mli,2014,70.62
mli,2015,70.56
mli,2016,69.865
mli,2017,69.16
mli,2018,69.117
mli,2019,69.059
mli,2020,68.403
mli,2021,68.56
mlt,1990,49.326
mlt,1991,49.284
mlt,1992,49.411
mlt,1993,49.459
mlt,1994,49.358
mlt,1995,49.294
mlt,1996,49.55
mlt,1997,49.53
mlt,1998,49.582
mlt,1999,49.71
mlt,2000,49.68
mlt,2001,50.33
mlt,2002,50.37
mlt,2003,50.32
mlt,2004,49.03
mlt,2005,49.07
mlt,2006,49.11
mlt,2007,49.85
mlt,2008,50.05
mlt,2009,50.23
mlt,2010,50.77
mlt,2011,51.44
mlt,2012,52.57
mlt,2013,54.12
mlt,2014,55.27
mlt,2015,55.74
mlt,2016,56.73
mlt,2017,57.9
mlt,2018,60.08
mlt,2019,61.5
mlt,2020,62.34
mlt,2021,62.232
mmr,1990,71.311
mmr,1991,71.383
mmr,1992,71.094
mmr,1993,70.924
mmr,1994,70.706
mmr,1995,70.507
mmr,1996,70.329
mmr,1997,70.178
mmr,1998,70.021
mmr,1999,69.696
mmr,2000,69.283
mmr,2001,68.943
mmr,2002,68.582
mmr,2003,68.166
mmr,2004,67.758
mmr,2005,67.351
mmr,2006,66.96
mmr,2007,66.602
mmr,2008,66.298
mmr,2009,65.988
mmr,2010,65.709
mmr,2011,65.557
mmr,2012,65.354
mmr,2013,65.121
mmr,2014,64.901
mmr,2015,64.71
mmr,2016,62.992
mmr,2017,61.24
mmr,2018,61.5
mmr,2019,59.49
mmr,2020,56.74
mmr,2021,54.74
mne,1990,49.748
mne,1991,49.96
mne,1992,50.064
mne,1993,50.084
mne,1994,49.953
mne,1995,49.787
mne,1996,49.648
mne,1997,49.555
mne,1998,49.392
mne,1999,49.71
mne,2000,49.598
mne,2001,49.575
mne,2002,49.526
mne,2003,49.459
mne,2004,49.331
mne,2005,49.217
mne,2006,49.006
mne,2007,48.861
mne,2008,48.729
mne,2009,48.848
mne,2010,48.798
mne,2011,48.74
mne,2012,50.04
mne,2013,50.11
mne,2014,52.72
mne,2015,53.73
mne,2016,54.52
mne,2017,54.67
mne,2018,56.01
mne,2019,57.41
mne,2020,53.35
mne,2021,54.753
mng,1990,60.154
mng,1991,60.472
mng,1992,60.801
mng,1993,60.925
mng,1994,60.884
mng,1995,60.719
mng,1996,60.677
mng,1997,60.586
mng,1998,60.513
mng,1999,60.448
mng,2000,60.44
mng,2001,60.38
mng,2002,60.271
mng,2003,60.1
mng,2004,60.075
mng,2005,60.05
mng,2006,60.025
mng,2007,60
mng,2008,58.4
mng,2009,58.47
mng,2010,59.36
mng,2011,60.59
mng,2012,60.041
mng,2013,59.49
mng,2014,60.09
mng,2015,59.82
mng,2016,58.73
mng,2017,59.56
mng,2018,59.47
mng,2019,60.49
mng,2020,58.77
mng,2021,58.823
moz,1990,84.283
moz,1991,84.175
moz,1992,84.085
moz,1993,84.016
moz,1994,83.96
moz,1995,83.909
moz,1996,83.93
moz,1997,83.94
moz,1998,84.305
moz,1999,84.663
moz,2000,85.015
moz,2001,85.36
moz,2002,85.698
moz,2003,86.03
moz,2004,85.532
moz,2005,85.02
moz,2006,84.492
moz,2007,83.95
moz,2008,83.392
moz,2009,82.819
moz,2010,82.23
moz,2011,81.626
moz,2012,81.006
moz,2013,80.37
moz,2014,79.718
moz,2015,79.05
moz,2016,79.019
moz,2017,78.98
moz,2018,78.936
moz,2019,78.89
moz,2020,78.14
moz,2021,78.261
mrt,1990,50.866
mrt,1991,50.862
mrt,1992,50.84
mrt,1993,50.805
mrt,1994,50.763
mrt,1995,50.716
mrt,1996,50.674
mrt,1997,50.632
mrt,1998,50.584
mrt,1999,50.527
mrt,2000,50.46
mrt,2001,50.039
mrt,2002,49.618
mrt,2003,49.197
mrt,2004,48.776
mrt,2005,48.355
mrt,2006,47.935
mrt,2007,47.515
mrt,2008,47.095
mrt,2009,46.675
mrt,2010,46.256
mrt,2011,45.838
mrt,2012,45.42
mrt,2013,45.388
mrt,2014,45.356
mrt,2015,45.324
mrt,2016,45.292
mrt,2017,45.26
mrt,2018,45.21
mrt,2019,45.155
mrt,2020,44.726
mrt,2021,44.742
mus,1990,59.44
mus,1991,59.34
mus,1992,59.253
mus,1993,59.218
mus,1994,59.199
mus,1995,59.141
mus,1996,58.985
mus,1997,58.794
mus,1998,58.575
mus,1999,58.343
mus,2000,58.111
mus,2001,57.77
mus,2002,57.466
mus,2003,57.829
mus,2004,58.191
mus,2005,58.656
mus,2006,58.132
mus,2007,57.231
mus,2008,57.235
mus,2009,57.342
mus,2010,58.069
mus,2011,57.206
mus,2012,57.43
mus,2013,58.457
mus,2014,58.707
mus,2015,59.071
mus,2016,58.293
mus,2017,58.471
mus,2018,57.774
mus,2019,58.22
mus,2020,56.473
mus,2021,56.649
mwi,1990,77.149
mwi,1991,77.19
mwi,1992,77.197
mwi,1993,77.185
mwi,1994,77.177
mwi,1995,77.192
mwi,1996,77.241
mwi,1997,77.295
mwi,1998,77.35
mwi,1999,77.376
mwi,2000,77.402
mwi,2001,77.428
mwi,2002,77.454
mwi,2003,77.481
mwi,2004,77.507
mwi,2005,77.533
mwi,2006,77.559
mwi,2007,77.585
mwi,2008,77.611
mwi,2009,77.636
mwi,2010,77.662
mwi,2011,77.688
mwi,2012,77.714
mwi,2013,77.74
mwi,2014,77.675
mwi,2015,77.607
mwi,2016,77.524
mwi,2017,77.445
mwi,2018,77.364
mwi,2019,77.274
mwi,2020,75.059
mwi,2021,75.632
mys,1990,62.466
mys,1991,62.3
mys,1992,63.456
mys,1993,64.034
mys,1994,63.186
mys,1995,62.33
mys,1996,63.822
mys,1997,63.158
mys,1998,61.955
mys,1999,61.887
mys,2000,62.657
mys,2001,62.503
mys,2002,61.955
mys,2003,62.792
mys,2004,61.955
mys,2005,60.896
mys,2006,61.079
mys,2007,60.79
mys,2008,60.22
mys,2009,60.46
mys,2010,60.37
mys,2011,61.491
mys,2012,62.6
mys,2013,64.06
mys,2014,64.29
mys,2015,64.46
mys,2016,64.32
mys,2017,64.4
mys,2018,64.78
mys,2019,65.159
mys,2020,64.922
mys,2021,64.72
nam,1990,54.799
nam,1991,54.757
nam,1992,54.702
nam,1993,54.639
nam,1994,54.57
nam,1995,54.237
nam,1996,53.904
nam,1997,53.57
nam,1998,53.757
nam,1999,53.943
nam,2000,54.13
nam,2001,54.415
nam,2002,54.7
nam,2003,54.985
nam,2004,55.269
nam,2005,55.553
nam,2006,55.837
nam,2007,56.12
nam,2008,56.403
nam,2009,56.685
nam,2010,56.967
nam,2011,57.249
nam,2012,57.53
nam,2013,61.7
nam,2014,60.83
nam,2015,60.64
nam,2016,60.45
nam,2017,59.667
nam,2018,58.88
nam,2019,58.879
nam,2020,57.994
nam,2021,58.174
ncl,1990,67.473
ncl,1991,67.416
ncl,1992,67.454
ncl,1993,67.496
ncl,1994,67.497
ncl,1995,67.43
ncl,1996,67.476
ncl,1997,67.487
ncl,1998,67.609
ncl,1999,67.641
ncl,2000,67.645
ncl,2001,67.647
ncl,2002,67.635
ncl,2003,67.573
ncl,2004,67.527
ncl,2005,67.485
ncl,2006,67.399
ncl,2007,67.342
ncl,2008,67.36
ncl,2009,67.34
ncl,2010,66.685
ncl,2011,66.023
ncl,2012,65.355
ncl,2013,64.68
ncl,2014,64
ncl,2015,64.014
ncl,2016,63.997
ncl,2017,63.988
ncl,2018,63.978
ncl,2019,63.969
ncl,2020,62.792
ncl,2021,62.912
ner,1990,79.133
ner,1991,79.146
ner,1992,79.138
ner,1993,79.116
ner,1994,79.086
ner,1995,79.051
ner,1996,79.07
ner,1997,79.079
ner,1998,79.087
ner,1999,79.096
ner,2000,79.107
ner,2001,79.166
ner,2002,79.21
ner,2003,79.246
ner,2004,79.278
ner,2005,79.307
ner,2006,79.372
ner,2007,79.419
ner,2008,79.453
ner,2009,79.476
ner,2010,79.49
ner,2011,79.52
ner,2012,77.654
ner,2013,75.67
ner,2014,73.57
ner,2015,73.556
ner,2016,73.555
ner,2017,73.542
ner,2018,73.52
ner,2019,73.492
ner,2020,72.793
ner,2021,72.934
nga,1990,60.673
nga,1991,60.66
nga,1992,60.627
nga,1993,60.578
nga,1994,60.516
nga,1995,60.446
nga,1996,60.422
nga,1997,60.386
nga,1998,60.341
nga,1999,60.294
nga,2000,60.249
nga,2001,60.261
nga,2002,60.266
nga,2003,60.269
nga,2004,60.269
nga,2005,60.27
nga,2006,60.309
nga,2007,60.337
nga,2008,60.357
nga,2009,60.372
nga,2010,60.383
nga,2011,60.41
nga,2012,57.861
nga,2013,55.27
nga,2014,55.212
nga,2015,55.153
nga,2016,55.095
nga,2017,55.037
nga,2018,54.978
nga,2019,54.92
nga,2020,53.444
nga,2021,53.802
nic,1990,61.52
nic,1991,62.01
nic,1992,60.999
nic,1993,59.977
nic,1994,58.948
nic,1995,57.91
nic,1996,58.45
nic,1997,58.966
nic,1998,59.48
nic,1999,59.832
nic,2000,60.183
nic,2001,60.532
nic,2002,60.881
nic,2003,61.229
nic,2004,61.575
nic,2005,61.92
nic,2006,62.264
nic,2007,62.607
nic,2008,62.949
nic,2009,63.289
nic,2010,63.628
nic,2011,63.966
nic,2012,64.302
nic,2013,64.637
nic,2014,64.97
nic,2015,65.099
nic,2016,65.221
nic,2017,65.345
nic,2018,65.143
nic,2019,64.944
nic,2020,63.131
nic,2021,63.517
nld,1990,57.12
nld,1991,57.67
nld,1992,58.02
nld,1993,58.16
nld,1994,58.89
nld,1995,59.2
nld,1996,59.71
nld,1997,60.94
nld,1998,61.69
nld,1999,62.48
nld,2000,63.53
nld,2001,64.18
nld,2002,64.88
nld,2003,64.75
nld,2004,64.9
nld,2005,63.43
nld,2006,63.58
nld,2007,64.54
nld,2008,65.31
nld,2009,65.44
nld,2010,64.84
nld,2011,64.54
nld,2012,65
nld,2013,64.95
nld,2014,64.39
nld,2015,64.38
nld,2016,64.09
nld,2017,64.01
nld,2018,64.28
nld,2019,64.78
nld,2020,64.55
nld,2021,66.841
nor,1990,62.51
nor,1991,61.86
nor,1992,61.78
nor,1993,61.56
nor,1994,62.05
nor,1995,63.12
nor,1996,64.4
nor,1997,65.89
nor,1998,66.89
nor,1999,66.64
nor,2000,66.93
nor,2001,66.89
nor,2002,67.09
nor,2003,65.81
nor,2004,65.72
nor,2005,65.43
nor,2006,65.69
nor,2007,66.4
nor,2008,67.42
nor,2009,66.44
nor,2010,65.69
nor,2011,65.2
nor,2012,65.3
nor,2013,65
nor,2014,64.86
nor,2015,64.98
nor,2016,64.52
nor,2017,63.73
nor,2018,64.12
nor,2019,64.18
nor,2020,63.83
nor,2021,66.169
npl,1990,85.855
npl,1991,85.852
npl,1992,85.862
npl,1993,85.88
npl,1994,85.906
npl,1995,85.936
npl,1996,85.904
npl,1997,85.879
npl,1998,85.861
npl,1999,85.85
npl,2000,85.587
npl,2001,85.319
npl,2002,85.047
npl,2003,84.772
npl,2004,84.492
npl,2005,84.208
npl,2006,83.919
npl,2007,83.627
npl,2008,83.33
npl,2009,83.252
npl,2010,83.18
npl,2011,83.143
npl,2012,83.151
npl,2013,83.189
npl,2014,83.231
npl,2015,83.26
npl,2016,83.327
npl,2017,83.363
npl,2018,83.371
npl,2019,83.358
npl,2020,77.356
npl,2021,79.614
nzl,1990,63.85
nzl,1991,63.81
nzl,1992,63.35
nzl,1993,63.29
nzl,1994,64.11
nzl,1995,64.73
nzl,1996,65.59
nzl,1997,65.46
nzl,1998,65.03
nzl,1999,65.11
nzl,2000,65.23
nzl,2001,65.79
nzl,2002,66.51
nzl,2003,66.3
nzl,2004,66.9
nzl,2005,67.67
nzl,2006,68.18
nzl,2007,68.37
nzl,2008,68.27
nzl,2009,67.9
nzl,2010,67.63
nzl,2011,67.88
nzl,2012,67.59
nzl,2013,67.76
nzl,2014,68.69
nzl,2015,68.78
nzl,2016,69.97
nzl,2017,70.91
nzl,2018,70.9
nzl,2019,70.55
nzl,2020,70.25
nzl,2021,70.061
omn,1990,55.047
omn,1991,55.085
omn,1992,55.03
omn,1993,55.09
omn,1994,55.223
omn,1995,55.241
omn,1996,55.204
omn,1997,54.978
omn,1998,54.902
omn,1999,54.978
omn,2000,54.784
omn,2001,54.692
omn,2002,54.949
omn,2003,55.33
omn,2004,56.6
omn,2005,57.862
omn,2006,59.114
omn,2007,60.354
omn,2008,61.581
omn,2009,62.793
omn,2010,63.989
omn,2011,65.169
omn,2012,66.33
omn,2013,67.471
omn,2014,68.592
omn,2015,69.692
