geo,time,en_atm_pm25_mc_t1_zs
mrt,2012,99.93137
mrt,2013,91.04209
mrt,2014,100
mrt,2015,100
mrt,2016,100
mrt,2017,100
mus,1990,0
mus,1995,0
mus,2000,0
mus,2005,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mwi,1990,0
mwi,1995,0
mwi,2000,0
mwi,2005,0
mwi,2010,0
mwi,2011,0
mwi,2012,0
mwi,2013,0
mwi,2014,0
mwi,2015,0
mwi,2016,0
mwi,2017,0
mys,1990,0
mys,1995,0
mys,2000,0
mys,2005,0
mys,2010,0
mys,2011,0
mys,2012,0
mys,2013,0
mys,2014,0
mys,2015,0
mys,2016,0
mys,2017,0
nam,1990,0
nam,1995,0
nam,2000,0
nam,2005,0.00125
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
nam,2016,0
nam,2017,0
ner,1990,100
ner,1995,100
ner,2000,100
ner,2005,100
ner,2010,100
ner,2011,100
ner,2012,100
ner,2013,100
ner,2014,100
ner,2015,100
ner,2016,100
ner,2017,100
nga,1990,90.7868
nga,1995,88.82453
nga,2000,87.46835
nga,2005,75.56598
nga,2010,77.01096
nga,2011,66.64711
nga,2012,69.77919
nga,2013,67.45118
nga,2014,65.56632
nga,2015,84.65182
nga,2016,84.85452
nga,2017,85.51473
nic,1990,0
nic,1995,0
nic,2000,0
nic,2005,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
nic,2016,0
nic,2017,0
nld,1990,0
nld,1995,0
nld,2000,0
nld,2005,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0
nld,2014,0
nld,2015,0
nld,2016,0
nld,2017,0
nor,1990,0
nor,1995,0
nor,2000,0
nor,2005,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,0
nor,2015,0
nor,2016,0
nor,2017,0
npl,1990,99.98761
npl,1995,99.98947
npl,2000,99.98741
npl,2005,99.99724
npl,2010,99.99308
npl,2011,99.99481
npl,2012,99.99334
npl,2013,99.9852
npl,2014,99.97596
npl,2015,99.9808
npl,2016,99.95669
npl,2017,99.95946
nzl,1990,0
nzl,1995,0
nzl,2000,0
nzl,2005,0
nzl,2010,0
nzl,2011,0
nzl,2012,0
nzl,2013,0
nzl,2014,0
nzl,2015,0
nzl,2016,0
nzl,2017,0
omn,1990,98.37264
omn,1995,98.50849
omn,2000,98.38022
omn,2005,97.84114
omn,2010,97.70793
omn,2011,97.76699
omn,2012,98.79095
omn,2013,98.66839
omn,2014,91.78306
omn,2015,99.28255
omn,2016,98.91944
omn,2017,98.93718
pak,1990,99.80079
pak,1995,99.79131
pak,2000,99.8396
pak,2005,99.68477
pak,2010,99.81829
pak,2011,99.83864
pak,2012,99.65992
pak,2013,99.70161
pak,2014,99.60581
pak,2015,99.54929
pak,2016,99.64067
pak,2017,99.61424
pan,1990,0
pan,1995,0
pan,2000,0
pan,2005,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
pan,2016,0
pan,2017,0
per,1990,14.53304
per,1995,21.19
per,2000,22.78185
per,2005,26.37012
per,2010,25.97791
per,2011,26.0789
per,2012,24.76265
per,2013,22.24192
per,2014,15.37429
per,2015,11.74094
per,2016,11.5992
per,2017,11.72133
phl,1990,0
phl,1995,0
phl,2000,0
phl,2005,0.07032
phl,2010,0.07515
phl,2011,0.07606
phl,2012,0.07696
phl,2013,0
phl,2014,0
phl,2015,0
phl,2016,0
phl,2017,0
png,1990,0
png,1995,0
png,2000,0
png,2005,0
png,2010,0
png,2011,0
png,2012,0
png,2013,0
png,2014,0
png,2015,0
png,2016,0
png,2017,0
pol,1990,25.22003
pol,1995,14.3146
pol,2000,9.72259
pol,2005,11.49215
pol,2010,12.31003
pol,2011,10.09031
pol,2012,5.28533
pol,2013,3.2914
pol,2014,1.28949
pol,2015,1.28608
pol,2016,0.39019
pol,2017,0.38982
pri,1990,0
pri,1995,0
pri,2000,0
pri,2005,0
pri,2010,0
pri,2011,0
pri,2012,0
pri,2013,0
pri,2014,0
pri,2015,0
pri,2016,0
pri,2017,0
prk,1990,69.74584
prk,1995,69.1043
prk,2000,74.76693
prk,2005,86.84434
prk,2010,78.96966
prk,2011,78.47155
prk,2012,53.82297
prk,2013,63.53411
prk,2014,47.50285
prk,2015,57.88207
prk,2016,13.03993
prk,2017,19.3104
prt,1990,0
prt,1995,0
prt,2000,0
prt,2005,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0
prt,2015,0
prt,2016,0
prt,2017,0
pry,1990,0
pry,1995,0
pry,2000,0
pry,2005,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pse,1990,36.37307
pse,1995,35.55377
pse,2000,35.90896
pse,2005,17.43284
pse,2010,32.72371
pse,2011,22.19016
pse,2012,22.25993
pse,2013,32.87357
pse,2014,26.64331
pse,2015,35.1356
pse,2016,24.08302
pse,2017,29.70366
qat,1990,100
qat,1995,100
qat,2000,100
qat,2005,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
qat,2016,100
qat,2017,100
rou,1990,0.13826
rou,1995,0
rou,2000,0
rou,2005,0
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,0
rou,2015,0
rou,2016,0
rou,2017,0
rus,1990,2.52583
rus,1995,2.21351
rus,2000,1.76803
rus,2005,1.56938
rus,2010,1.64236
rus,2011,1.74161
rus,2012,1.27065
rus,2013,0.97756
rus,2014,0.65429
rus,2015,1.3751
rus,2016,0.68206
rus,2017,0.79332
rwa,1990,100
rwa,1995,100
rwa,2000,100
rwa,2005,100
rwa,2010,100
rwa,2011,100
rwa,2012,100
rwa,2013,100
rwa,2014,100
rwa,2015,100
rwa,2016,100
rwa,2017,100
sau,1990,100
sau,1995,100
sau,2000,100
sau,2005,100
sau,2010,100
sau,2011,100
sau,2012,100
sau,2013,100
sau,2014,100
sau,2015,100
sau,2016,100
sau,2017,100
sdn,1990,100
sdn,1995,100
sdn,2000,100
sdn,2005,100
sdn,2010,100
sdn,2011,100
sdn,2012,100
sdn,2013,100
sdn,2014,100
sdn,2015,100
sdn,2016,100
sdn,2017,100
sen,1990,85.2422
sen,1995,84.92391
sen,2000,83.8196
sen,2005,55.69748
sen,2010,45.6401
sen,2011,41.49818
sen,2012,65.2715
sen,2013,46.41796
sen,2014,68.83844
sen,2015,95.93351
sen,2016,78.90026
sen,2017,83.82755
sgp,1990,0
sgp,1995,0
sgp,2000,0
sgp,2005,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
slb,1990,0
slb,1995,0
slb,2000,0
slb,2005,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
slb,2017,0
sle,1990,0
sle,1995,0
sle,2000,0
sle,2005,0
sle,2010,0
sle,2011,0
sle,2012,0
sle,2013,0
sle,2014,0
sle,2015,0
sle,2016,0
sle,2017,0
slv,1990,26.25143
slv,1995,26.94088
slv,2000,25.93605
slv,2005,25.06462
slv,2010,18.69983
slv,2011,29.76269
slv,2012,18.73613
slv,2013,18.76875
slv,2014,0
slv,2015,0
slv,2016,0
slv,2017,0
som,1990,16.09986
som,1995,14.49023
som,2000,15.37952
som,2005,9.76653
som,2010,3.96959
som,2011,10.89505
som,2012,15.58442
som,2013,17.02555
som,2014,13.40959
som,2015,16.60959
som,2016,19.67555
som,2017,19.68551
srb,1990,33.99958
srb,1995,24.28951
srb,2000,18.40463
srb,2005,19.02541
srb,2010,13.45899
srb,2011,28.71359
srb,2012,13.91812
srb,2013,5.38236
srb,2014,3.51733
srb,2015,4.41206
srb,2016,0
srb,2017,0.23599
ssd,1990,100
ssd,1995,100
ssd,2000,100
ssd,2005,99.73644
ssd,2010,99.97381
ssd,2011,99.98584
ssd,2012,100
ssd,2013,99.97135
ssd,2014,99.98638
ssd,2015,100
ssd,2016,100
ssd,2017,100
stp,1990,2.60755
stp,1995,2.60807
stp,2000,1.35137
stp,2005,1.3221
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,1.26391
stp,2016,1.25802
stp,2017,1.25213
sur,1990,23.95851
sur,1995,25.04603
sur,2000,14.53043
sur,2005,13.32796
sur,2010,12.14201
sur,2011,20.06284
sur,2012,0
sur,2013,0
sur,2014,0
sur,2015,0
sur,2016,0
sur,2017,0
svk,1990,0.67954
svk,1995,0
svk,2000,0
svk,2005,0
svk,2010,0
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,0
svk,2016,0
svk,2017,0
svn,1990,0
svn,1995,0
svn,2000,0
svn,2005,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
swe,1990,0
swe,1995,0
swe,2000,0
swe,2005,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swz,1990,0
swz,1995,0
swz,2000,0
swz,2005,0
swz,2010,0
swz,2011,0
swz,2012,0
swz,2013,0
swz,2014,0
swz,2015,0
swz,2016,0
swz,2017,0
syc,1990,0
syc,1995,0
syc,2000,0
syc,2005,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syr,1990,86.36243
syr,1995,84.39232
syr,2000,69.63442
syr,2005,62.41952
syr,2010,69.51132
syr,2011,63.28583
syr,2012,64.45207
syr,2013,66.84495
syr,2014,67.48701
syr,2015,71.96649
syr,2016,69.18061
syr,2017,69.77233
tcd,1990,100
tcd,1995,100
tcd,2000,100
tcd,2005,100
tcd,2010,100
tcd,2011,100
tcd,2012,100
tcd,2013,100
tcd,2014,100
tcd,2015,100
tcd,2016,100
tcd,2017,100
tgo,1990,59.38246
tgo,1995,56.94056
tgo,2000,54.41439
tgo,2005,32.64505
tgo,2010,19.24611
tgo,2011,12.86866
tgo,2012,35.45661
tgo,2013,4.06811
tgo,2014,5.40433
tgo,2015,58.60174
tgo,2016,51.15265
tgo,2017,51.85339
tha,1990,21.67227
tha,1995,22.86544
tha,2000,22.07864
tha,2005,24.34488
tha,2010,26.91156
tha,2011,23.98176
tha,2012,25.85538
tha,2013,27.3813
tha,2014,15.1763
tha,2015,4.68963
tha,2016,2.98614
tha,2017,3.15055
tjk,1990,96.61879
tjk,1995,94.71826
tjk,2000,93.01967
tjk,2005,91.44923
tjk,2010,92.93614
tjk,2011,96.01833
tjk,2012,90.5368
tjk,2013,88.08694
tjk,2014,81.9292
tjk,2015,86.03048
tjk,2016,79.02299
tjk,2017,79.97066
tkm,1990,4.71769
tkm,1995,3.99615
tkm,2000,2.59982
tkm,2005,1.4806
tkm,2010,2.2469
tkm,2011,8.17117
tkm,2012,1.11084
tkm,2013,0.89121
tkm,2014,0.9319
tkm,2015,1.17174
tkm,2016,0.64789
tkm,2017,0.81268
tls,1990,0
tls,1995,0
tls,2000,0
tls,2005,0
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
tls,2017,0
ton,1990,0
ton,1995,0
ton,2000,0
ton,2005,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
tto,1990,0
tto,1995,0
tto,2000,0
tto,2005,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tto,2016,0
tto,2017,0
tun,1990,66.85225
tun,1995,54.08811
tun,2000,46.07067
tun,2005,29.59053
tun,2010,41.57937
tun,2011,27.53015
tun,2012,20.064
tun,2013,42.43374
tun,2014,33.37363
tun,2015,52.25052
tun,2016,77.53899
tun,2017,76.95755
tur,1990,88.08004
tur,1995,87.09423
tur,2000,86.96006
tur,2005,82.90004
tur,2010,89.16659
tur,2011,82.78031
tur,2012,84.2059
tur,2013,86.29267
tur,2014,88.85382
tur,2015,91.63312
tur,2016,91.09329
tur,2017,91.57567
tza,1990,15.70715
tza,1995,15.35861
tza,2000,16.64536
tza,2005,13.57248
tza,2010,11.6654
tza,2011,16.50317
tza,2012,22.63617
tza,2013,26.25721
tza,2014,17.37601
tza,2015,15.19863
tza,2016,19.37125
tza,2017,19.28869
uga,1990,99.85522
uga,1995,99.8011
uga,2000,99.08247
uga,2005,98.44404
uga,2010,99.87841
uga,2011,99.98371
uga,2012,100
uga,2013,99.97967
uga,2014,100
uga,2015,100
uga,2016,100
uga,2017,100
ukr,1990,6.34009
ukr,1995,0.50306
ukr,2000,0
ukr,2005,0
ukr,2010,0
ukr,2011,0
ukr,2012,0
ukr,2013,0
ukr,2014,0
ukr,2015,0
ukr,2016,0
ukr,2017,0
ury,1990,0
ury,1995,0
ury,2000,0
ury,2005,0
ury,2010,0
ury,2011,0
ury,2012,0
ury,2013,0
ury,2014,0
ury,2015,0
ury,2016,0
ury,2017,0
usa,1990,0.00166
usa,1995,0.00178
usa,2000,0.04808
usa,2005,0.05014
usa,2010,0.0525
usa,2011,0.05296
usa,2012,0.0534
usa,2013,0.05378
usa,2014,0.01639
usa,2015,0.05155
usa,2016,0.01645
usa,2017,0.01644
uzb,1990,57.71651
uzb,1995,50.59883
uzb,2000,37.23764
uzb,2005,35.10942
uzb,2010,37.02524
uzb,2011,44.69057
uzb,2012,29.92187
uzb,2013,28.10975
uzb,2014,20.22548
uzb,2015,24.31755
uzb,2016,17.88254
uzb,2017,17.97931
vct,1990,0
vct,1995,0
vct,2000,0
vct,2005,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
ven,1990,0
ven,1995,0
ven,2000,0
ven,2005,0
ven,2010,0
ven,2011,0
ven,2012,0
ven,2013,0
ven,2014,0
ven,2015,0
ven,2016,0
ven,2017,0
vir,1990,0
vir,1995,0
vir,2000,0
vir,2005,0
vir,2010,0
vir,2011,0
vir,2012,0
vir,2013,0
vir,2014,0
vir,2015,0
vir,2016,0
vir,2017,0
vnm,1990,46.58071
vnm,1995,47.35822
vnm,2000,48.99427
vnm,2005,53.635
vnm,2010,57.93482
vnm,2011,53.34965
vnm,2012,48.9324
vnm,2013,47.8045
vnm,2014,45.58337
vnm,2015,40.85729
vnm,2016,34.4148
vnm,2017,34.47676
vut,1990,0
vut,1995,0
vut,2000,0
vut,2005,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
wsm,1990,0
wsm,1995,0
wsm,2000,0
wsm,2005,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
yem,1990,100
yem,1995,100
yem,2000,100
yem,2005,100
yem,2010,100
yem,2011,100
yem,2012,100
yem,2013,100
yem,2014,100
yem,2015,100
yem,2016,100
yem,2017,100
zaf,1990,12.34089
zaf,1995,13.89945
zaf,2000,16.97413
zaf,2005,15.55482
zaf,2010,20.04902
zaf,2011,18.16399
zaf,2012,18.85184
zaf,2013,16.88298
zaf,2014,16.43922
zaf,2015,12.8281
zaf,2016,6.15842
zaf,2017,6.23623
zmb,1990,2.53655
zmb,1995,0.92952
zmb,2000,0.796
zmb,2005,0.05063
zmb,2010,0.00342
zmb,2011,0.00494
zmb,2012,0.0296
zmb,2013,0.09126
zmb,2014,0.00643
zmb,2015,0.04217
zmb,2016,0.00334
zmb,2017,0.00528
zwe,1990,0
zwe,1995,0
zwe,2000,0
zwe,2005,0
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2013,0
zwe,2014,0
zwe,2015,0
zwe,2016,0
zwe,2017,0
