geo,time,ny_gdp_petr_rt_zs
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
asm,2018,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
aus,1970,0.01374
aus,1971,0.06444
aus,1972,0.13458
aus,1973,0.2955
aus,1974,1.21884
aus,1975,1.28608
aus,1976,1.31831
aus,1977,1.4839
aus,1978,1.32903
aus,1979,2.81916
aus,1980,2.69641
aus,1981,1.9707
aus,1982,1.11256
aus,1983,1.60114
aus,1984,1.71525
aus,1985,2.10332
aus,1986,0.87833
aus,1987,1.32151
aus,1988,0.79391
aus,1989,0.81688
aus,1990,1.25372
aus,1991,0.64243
aus,1992,0.69609
aus,1993,0.66653
aus,1994,0.61801
aus,1995,0.62047
aus,1996,0.73028
aus,1997,0.61158
aus,1998,0.31269
aus,1999,0.52304
aus,2000,1.29791
aus,2001,0.92886
aus,2002,0.87996
aus,2003,0.70816
aus,2004,0.66758
aus,2005,0.9342
aus,2006,0.98948
aus,2007,0.92955
aus,2008,1.06806
aus,2009,0.63701
aus,2010,0.77522
aus,2011,0.83335
aus,2012,0.71593
aus,2013,0.53482
aus,2014,0.53426
aus,2015,0.20609
aus,2016,0.17162
aus,2017,0.21012
aus,2018,0.31453
aus,2019,0.36874
aut,1970,0.01219
aut,1971,0.01524
aut,1972,0.01948
aut,1973,0.03573
aut,1974,0.2274
aut,1975,0.17458
aut,1976,0.17107
aut,1977,0.14345
aut,1978,0.11305
aut,1979,0.21758
aut,1980,0.2293
aut,1981,0.18156
aut,1982,0.10367
aut,1983,0.14561
aut,1984,0.14969
aut,1985,0.14365
aut,1986,0.04117
aut,1987,0.05207
aut,1988,0.0396
aut,1989,0.06393
aut,1990,0.0675
aut,1991,0.03557
aut,1992,0.03
aut,1993,0.02808
aut,1994,0.02338
aut,1995,0.02401
aut,1996,0.03214
aut,1997,0.02497
aut,1998,0.00668
aut,1999,0.02109
aut,2000,0.05617
aut,2001,0.04053
aut,2002,0.03956
aut,2003,0.03686
aut,2004,0.04405
aut,2005,0.05672
aut,2006,0.06394
aut,2007,0.06016
aut,2008,0.07352
aut,2009,0.04236
aut,2010,0.0638
aut,2011,0.09319
aut,2012,0.09095
aut,2013,0.07478
aut,2014,0.06958
aut,2015,0.03262
aut,2016,0.02311
aut,2017,0.03169
aut,2018,0.04367
aut,2019,0.03836
aze,1990,14.41575
aze,1991,6.56257
aze,1992,10.88368
aze,1993,12.41299
aze,1994,12.57954
aze,1995,14.48863
aze,1996,19.64385
aze,1997,12.44974
aze,1998,3.67731
aze,1999,15.33262
aze,2000,31.11703
aze,2001,22.52792
aze,2002,22.42663
aze,2003,22.98314
aze,2004,26.28948
aze,2005,36.0241
aze,2006,39.68136
aze,2007,36.41183
aze,2008,37.08919
aze,2009,24.6105
aze,2010,29.37475
aze,2011,31.82132
aze,2012,27.82155
aze,2013,23.7128
aze,2014,20.48315
aze,2015,12.06794
aze,2016,13.19514
aze,2017,17.85613
aze,2018,25.30762
aze,2019,21.86278
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
bdi,2019,0
bel,1971,0
bel,1972,0
bel,1973,0
bel,1974,0
bel,1975,0
bel,1976,0
bel,1977,0
bel,1978,0
bel,1979,0
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,1.19781
ben,1982,0.46441
ben,1983,1.16123
ben,1984,3.17749
ben,1985,3.59711
ben,1986,0.9613
ben,1987,1.67037
ben,1988,0.89188
ben,1989,1.32494
ben,1990,1.34913
ben,1991,0.69848
ben,1992,1.32975
ben,1993,0.92669
ben,1994,1.07452
ben,1995,0.47621
ben,1996,0.39014
ben,1997,0.22077
ben,1998,0.05834
ben,1999,0.085
ben,2000,0.12955
ben,2001,0.08479
ben,2002,0.08601
ben,2003,0.03496
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0.05737
ben,2016,0.05363
ben,2017,0.09678
ben,2018,0.13054
ben,2019,0.11614
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bfa,2019,0
bgd,1970,0.00077
bgd,1971,0.00101
bgd,1972,0.00103
bgd,1973,0.00111
bgd,1974,0.00225
bgd,1975,0.0026
bgd,1976,0.00557
bgd,1977,0.00582
bgd,1978,0.00316
bgd,1979,0.00439
bgd,1980,0.00299
bgd,1981,0.00198
bgd,1982,0.00151
bgd,1983,0.00977
bgd,1984,0.01568
bgd,1985,0.01574
bgd,1986,0.00827
bgd,1987,0.01058
bgd,1988,0.00786
bgd,1989,0.01071
bgd,1990,0.02113
bgd,1991,0.01192
bgd,1992,0.01462
bgd,1993,0.01458
bgd,1994,0.01837
bgd,1995,0.01437
bgd,1996,0.0188
bgd,1997,0.01877
bgd,1998,0.00903
bgd,1999,0.01596
bgd,2000,0.03128
bgd,2001,0.05141
bgd,2002,0.08304
bgd,2003,0.0739
bgd,2004,0.08863
bgd,2005,0.08667
bgd,2006,0.10533
bgd,2007,0.15025
bgd,2008,0.20969
bgd,2009,0.0859
bgd,2010,0.1092
bgd,2011,0.14634
bgd,2012,0.16367
bgd,2013,0.13406
bgd,2014,0.09421
bgd,2015,0.02924
bgd,2016,0.01396
bgd,2017,0.01739
bgd,2018,0.02618
bgd,2019,0.01541
bgr,1980,0.10182
bgr,1981,0.07777
bgr,1982,0.04417
bgr,1983,0.07592
bgr,1984,0.10056
bgr,1985,0.15804
bgr,1986,0.05506
bgr,1987,0.06574
bgr,1988,0.0447
bgr,1989,0.08409
bgr,1990,0.09917
bgr,1991,0.02617
bgr,1992,0.02692
bgr,1993,0.02282
bgr,1994,0.02569
bgr,1995,0.0133
bgr,1996,0.02019
bgr,1997,0.01485
bgr,1998,0.00379
bgr,1999,0.01497
bgr,2000,0.03751
bgr,2001,0.01819
bgr,2002,0.0205
bgr,2003,0.01531
bgr,2004,0.02798
bgr,2005,0.03564
bgr,2006,0.03728
bgr,2007,0.03145
bgr,2008,0.03616
bgr,2009,0.01998
bgr,2010,0.02962
bgr,2011,0.03963
bgr,2012,0.04077
bgr,2013,0.0358
bgr,2014,0.03148
bgr,2015,0.01492
bgr,2016,0.01121
bgr,2017,0.01572
bgr,2018,0.02268
bgr,2019,0.01967
bhr,1980,18.64277
bhr,1981,13.9252
bhr,1982,10.04974
bhr,1983,9.59304
bhr,1984,8.80523
bhr,1985,9.40362
bhr,1986,5.83385
bhr,1987,7.01172
bhr,1988,5.46528
bhr,1989,7.14769
bhr,1990,8.61881
bhr,1991,4.33862
bhr,1992,4.27781
bhr,1993,4.11723
bhr,1994,3.50256
bhr,1995,3.61124
bhr,1996,3.69148
bhr,1997,3.65585
bhr,1998,2.22785
bhr,1999,3.0833
bhr,2000,3.90312
bhr,2001,3.13244
bhr,2002,2.96984
bhr,2003,3.06954
bhr,2004,3.3609
bhr,2005,3.87391
bhr,2006,3.99583
bhr,2007,3.65646
bhr,2008,4.16547
bhr,2009,2.72768
bhr,2010,3.33563
bhr,2011,4.31055
bhr,2012,4.76763
bhr,2013,5.05513
bhr,2014,4.57463
bhr,2015,2.4474
bhr,2016,1.81372
bhr,2017,1.96374
bhr,2018,2.42565
bhr,2019,2.15006
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
bih,2019,0
blr,1990,1.18698
blr,1991,0.55772
blr,1992,0.59651
blr,1993,0.60535
blr,1994,0.60452
blr,1995,0.69585
blr,1996,0.87476
blr,1997,0.71975
blr,1998,0.17026
blr,1999,0.76834
blr,2000,1.6904
blr,2001,1.28284
blr,2002,1.13654
blr,2003,1.09922
blr,2004,1.15082
blr,2005,1.23501
blr,2006,1.21464
blr,2007,1.07946
blr,2008,1.12721
blr,2009,0.67397
blr,2010,0.89542
blr,2011,1.25248
blr,2012,1.12698
blr,2013,0.87507
blr,2014,0.74387
blr,2015,0.42177
blr,2016,0.38505
blr,2017,0.51398
blr,2018,0.56038
blr,2019,0.72532
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0.04241
blz,2006,3.00768
blz,2007,3.92071
blz,2008,5.88914
blz,2009,3.41759
blz,2010,4.85849
blz,2011,6.5283
blz,2012,4.44027
blz,2013,3.1151
blz,2014,2.15324
blz,2015,0.78858
blz,2016,0.56191
blz,2017,0.8997
blz,2018,1.36013
blz,2019,1.21656
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bol,1970,0.62281
bol,1971,0.83822
bol,1972,0.70042
bol,1973,1.16129
bol,1974,3.63969
bol,1975,3.08149
bol,1976,2.97672
bol,1977,1.90395
bol,1978,2.07491
bol,1979,4.51411
bol,1980,5.56884
bol,1981,2.92902
bol,1982,2.10953
bol,1983,2.60691
bol,1984,2.11949
bol,1985,2.23138
bol,1986,1.20665
bol,1987,1.86211
bol,1988,1.30361
bol,1989,1.98521
bol,1990,2.80731
bol,1991,1.45101
bol,1992,1.48419
bol,1993,1.39983
bol,1994,1.34875
bol,1995,1.61549
bol,1996,2.08351
bol,1997,1.59574
bol,1998,0.92968
bol,1999,1.54228
bol,2000,2.6459
bol,2001,2.27861
bol,2002,2.3424
bol,2003,2.4699
bol,2004,4.94938
bol,2005,7.24779
bol,2006,6.88456
bol,2007,6.23954
bol,2008,5.27718
bol,2009,2.20344
bol,2010,2.8435
bol,2011,3.66151
bol,2012,3.68579
bol,2013,3.50607
bol,2014,3.14998
bol,2015,1.34066
bol,2016,1.02885
bol,2017,1.54537
bol,2018,2.22151
bol,2019,1.97257
bra,1970,0.08511
bra,1971,0.10982
bra,1972,0.10159
bra,1973,0.12496
bra,1974,0.50584
bra,1975,0.41498
bra,1976,0.34427
bra,1977,0.24866
bra,1978,0.23496
bra,1979,0.55105
bra,1980,0.72304
bra,1981,0.63189
bra,1982,0.45332
bra,1983,1.07139
bra,1984,1.41501
bra,1985,1.51772
bra,1986,0.56606
bra,1987,0.81554
bra,1988,0.52893
bra,1989,0.65554
bra,1990,0.88883
bra,1991,0.38582
bra,1992,0.62333
bra,1993,0.56372
bra,1994,0.42196
bra,1995,0.34785
bra,1996,0.47763
bra,1997,0.4177
bra,1998,0.25313
bra,1999,0.75398
bra,2000,1.43772
bra,2001,1.25093
bra,2002,1.64932
bra,2003,1.82375
bra,2004,2.01211
bra,2005,2.49931
bra,2006,2.50784
bra,2007,2.07942
bra,2008,2.4225
bra,2009,1.32026
bra,2010,1.50085
bra,2011,1.99161
bra,2012,2.0092
bra,2013,1.85494
bra,2014,1.86747
bra,2015,1.07608
bra,2016,0.82012
bra,2017,1.23534
bra,2018,2.05381
bra,2019,2.0382
brb,1974,1.46207
brb,1975,1.17921
brb,1976,1.28433
brb,1977,0.84292
brb,1978,0.80858
brb,1979,1.63383
brb,1980,1.23677
brb,1981,0.80758
brb,1982,0.42196
brb,1983,0.51984
brb,1984,0.92461
brb,1985,0.85126
brb,1986,0.34289
brb,1987,0.34807
brb,1988,0.22622
brb,1989,0.25667
brb,1990,0.38807
brb,1991,0.21926
brb,1992,0.28536
brb,1993,0.24182
brb,1994,0.19564
brb,1995,0.22564
brb,1996,0.21616
brb,1997,0.15798
brb,1998,0.1282
brb,1999,0.25702
brb,2000,0.37134
brb,2001,0.22481
brb,2002,0.18533
brb,2003,0.21205
brb,2004,0.26465
brb,2005,0.35716
brb,2006,0.42055
brb,2007,0.35558
brb,2008,0.47375
brb,2009,0.25271
brb,2010,0.35618
brb,2011,0.53136
brb,2012,0.52125
brb,2013,0.48458
brb,2014,0.43315
brb,2015,0.16875
brb,2016,0.12148
brb,2017,0.19526
brb,2018,0.29433
brb,2019,0.25822
brn,1970,2.4532
brn,1971,6.84422
brn,1972,16.0272
brn,1973,27.4267
brn,1974,55.17119
brn,1975,51.80021
brn,1976,53.57332
brn,1977,51.50443
brn,1978,48.01366
brn,1980,50.67207
brn,1981,32.98388
brn,1982,21.042
brn,1983,28.70988
brn,1984,28.49718
brn,1985,28.62731
brn,1986,21.64058
brn,1987,23.0497
brn,1988,17.70605
brn,1989,22.05924
brn,1990,28.8715
brn,1991,16.67882
brn,1992,16.67158
brn,1993,16.5911
brn,1994,15.20793
brn,1995,13.93389
brn,1996,15.58935
brn,1997,13.92562
brn,1998,8.90247
brn,1999,14.91423
brn,2000,24.02005
brn,2001,18.64533
brn,2002,15.47565
brn,2003,16.71631
brn,2004,21.22726
brn,2005,27.96487
brn,2006,29.29576
brn,2007,21.60763
brn,2008,22.73121
brn,2009,15.27413
brn,2010,17.75453
brn,2011,23.89668
brn,2012,20.88084
brn,2013,17.00791
brn,2014,14.85158
brn,2015,7.70845
brn,2016,6.85292
brn,2017,8.81131
brn,2018,11.65618
brn,2019,11.61961
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
btn,2018,0
btn,2019,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,0
bwa,2018,0
bwa,2019,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
caf,2019,0
can,1970,0.65177
can,1971,0.68822
can,1972,0.7323
can,1973,0.90792
can,1974,2.5751
can,1975,2.32165
can,1976,2.01612
can,1977,2.26754
can,1978,2.17293
can,1979,4.56037
can,1980,5.23812
can,1981,3.39677
can,1982,2.07729
can,1983,2.69715
can,1984,2.6845
can,1985,2.49247
can,1986,1.08229
can,1987,1.55447
can,1988,0.97684
can,1989,1.23084
can,1990,1.60137
can,1991,1.06612
can,1992,1.18136
can,1993,1.11608
can,1994,0.99885
can,1995,1.07507
can,1996,1.34756
can,1997,0.86336
can,1998,0.36518
can,1999,0.78853
can,2000,1.46479
can,2001,0.80943
can,2002,0.88372
can,2003,1.00316
can,2004,1.35984
can,2005,1.6672
can,2006,1.55708
can,2007,1.59625
can,2008,2.6188
can,2009,1.41454
can,2010,1.48076
can,2011,2.02702
can,2012,1.23593
can,2013,1.45436
can,2014,1.2372
can,2015,0.03785
can,2016,0.46691
can,2017,0.88859
can,2018,1.78051
can,2019,1.60478
che,1971,0
che,1972,0
che,1973,0
che,1974,0
che,1975,0
che,1976,0
che,1977,0
che,1978,0
che,1979,0
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0
che,1986,0
che,1987,0
che,1988,0
che,1989,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
chl,1970,0.08136
chl,1971,0.0967
chl,1972,0.10158
chl,1973,0.11734
chl,1974,0.62662
chl,1975,1.27274
chl,1976,1.01588
chl,1977,0.64888
chl,1978,0.61201
chl,1979,1.13415
chl,1980,1.06113
chl,1981,0.92893
chl,1982,0.83386
chl,1983,1.23104
chl,1984,1.20584
chl,1985,1.22001
chl,1986,0.43544
chl,1987,0.57119
chl,1988,0.29073
chl,1989,0.34459
chl,1990,0.39301
chl,1991,0.16589
chl,1992,0.13017
chl,1993,0.1109
chl,1994,0.07636
chl,1995,0.05542
chl,1996,0.06023
chl,1997,0.03803
chl,1998,0.02242
chl,1999,0.04107
chl,2000,0.06449
chl,2001,0.05056
chl,2002,0.04953
chl,2003,0.05398
chl,2004,0.05136
chl,2005,0.04903
chl,2006,0.03117
chl,2007,0.02441
chl,2008,0.03902
chl,2009,0.02411
chl,2010,0.03075
chl,2011,0.045
chl,2012,0.05471
chl,2013,0.05427
chl,2014,0.05138
chl,2015,0.02042
chl,2016,0.01036
chl,2017,0.01138
chl,2018,0.01506
chl,2019,0.01544
chn,1970,0.02142
chn,1971,0.08289
chn,1972,0.19187
chn,1973,0.39958
chn,1974,2.70202
chn,1975,3.06449
chn,1976,3.98375
chn,1977,4.22612
chn,1978,5.42752
