geo,time,ny_adj_dngy_cd
civ,1980,1416704.22204
civ,1981,17923143.17739
civ,1982,3837503.3147
civ,1983,58255821.92652
civ,1984,106840957.18228
civ,1985,109907490.68756
civ,1986,23846475.62902
civ,1987,48223973.6241
civ,1988,21700751.14715
civ,1989,1571619.14182
civ,1990,2497740.08056
civ,1991,1310620.97136
civ,1992,861246.16148
civ,1993,86216.03453
civ,1994,13951728.57008
civ,1995,20559823.56691
civ,1996,55970171.36679
civ,1997,59024594.66721
civ,1998,25289487.82789
civ,1999,43181595.33221
civ,2000,71544717.556
civ,2001,59068853.15677
civ,2002,62377799.54666
civ,2003,98658431.61065
civ,2004,213649861.41182
civ,2005,497133478.30408
civ,2006,987259267.57957
civ,2007,939635856.52056
civ,2008,1543242411.42736
civ,2009,745520729.57974
civ,2010,848339334.73066
civ,2011,1177839654.42389
civ,2012,1135115094.75149
civ,2013,1052874256.40302
civ,2014,902704699.66228
civ,2015,319894117.93101
civ,2016,310597247.23655
civ,2017,527231465.65623
civ,2018,785854663.95518
civ,2019,679714245.66308
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,120016.47887
cmr,1978,22214207.89006
cmr,1979,217679058.95559
cmr,1980,390852341.21548
cmr,1981,282720688.51705
cmr,1982,142161196.68936
cmr,1983,290959792.86729
cmr,1984,538163343.29108
cmr,1985,759298814.30185
cmr,1986,246013036.84193
cmr,1987,562527481.53495
cmr,1988,406884351.8295
cmr,1989,762224877.81722
cmr,1990,952520099.09992
cmr,1991,471820309.3643
cmr,1992,495063269.25538
cmr,1993,397792143.69213
cmr,1994,264274040.3519
cmr,1995,323223260.61796
cmr,1996,418759588.09716
cmr,1997,411635038.094
cmr,1998,148760295.17641
cmr,1999,259003062.65303
cmr,2000,447638951.73852
cmr,2001,265434030.23942
cmr,2002,238619782.16296
cmr,2003,235271372.03329
cmr,2004,415012003.97571
cmr,2005,862029845.02445
cmr,2006,1116101647.50343
cmr,2007,1188983583.87982
cmr,2008,1905241370.73962
cmr,2009,827822617.70668
cmr,2010,1036247827.90526
cmr,2011,1447078068.22787
cmr,2012,1442060898.48441
cmr,2013,1295447914.50331
cmr,2014,1332336318.2454
cmr,2015,608922916.45997
cmr,2016,504104054.92162
cmr,2017,788907469.3168
cmr,2018,1142639535.44817
cmr,2019,1015707751.24332
cod,1971,12082.2918
cod,1972,15512.05999
cod,1973,19474.11095
cod,1974,30158.95595
cod,1975,96619.53562
cod,1976,23143862.95498
cod,1977,54307052.0626
cod,1978,54326948.88383
cod,1979,113283097.05534
cod,1980,108977643.87823
cod,1981,52941413.82775
cod,1982,27490616.13345
cod,1983,61110455.11995
cod,1984,130308893.01751
cod,1985,133067174.95891
cod,1986,43861370.37
cod,1987,101443163.76766
cod,1988,72924855.36125
cod,1989,118878356.42448
cod,1990,164540317.9912
cod,1991,89181819.10932
cod,1992,74409787.54022
cod,1993,63669136.62158
cod,1994,54467244.7798
cod,1995,76792475.50546
cod,1996,102782230.81494
cod,1997,79699704.04441
cod,1998,27594969.33175
cod,1999,45960197.43448
cod,2000,121856051.0138
cod,2001,73548910.44474
cod,2002,68796512.83256
cod,2003,68621082.67269
cod,2004,116371029.53127
cod,2005,166590603.80217
cod,2006,207097376.30877
cod,2007,272787472.8843
cod,2008,342020784.96745
cod,2009,181568568.76824
cod,2010,257946854.57867
cod,2011,362342293.98114
cod,2012,346366258.87147
cod,2013,312916666.86258
cod,2014,260522872.47565
cod,2015,87501364.36557
cod,2016,78037337.00653
cod,2017,140563885.14766
cod,2018,310630905.04137
cod,2019,264197035.15928
cog,1970,0
cog,1971,34.65444
cog,1972,0
cog,1973,2814480.50844
cog,1974,79284907.98291
cog,1975,48753792.76799
cog,1976,62110891.19963
cog,1977,47373193.64284
cog,1978,81276425.18003
cog,1979,245107525.32764
cog,1980,278043801.73899
cog,1981,185181497.76447
cog,1982,94627144.07306
cog,1983,237762118.83088
cog,1984,419721391.53001
cog,1985,412973451.99271
cog,1986,137716863.88287
cog,1987,345412203.25307
cog,1988,307391215.21871
cog,1989,595335804.22853
cog,1990,799278807.66174
cog,1991,421044254.60371
cog,1992,531884825.22864
cog,1993,544014807.64714
cog,1994,437017666.8996
cog,1995,416210008.51461
cog,1996,646342121.30473
cog,1997,629278504.62699
cog,1998,287989637.60142
cog,1999,635779195.01142
cog,2000,1334240729.15591
cog,2001,824128681.22463
cog,2002,788960069.33763
cog,2003,685404439.40282
cog,2004,1296277147.55199
cog,2005,2254698811.45787
cog,2006,3213823963.2866
cog,2007,2682519512.85618
cog,2008,4200930934.49952
cog,2009,2370173475.71708
cog,2010,4264030539.28311
cog,2011,5993794642.84103
cog,2012,5302004081.24858
cog,2013,3512027971.98243
cog,2014,3010244954.83997
cog,2015,890041521.94633
cog,2016,774964986.46908
cog,2017,1874089968.39381
cog,2018,3798120061.22875
cog,2019,3537927621.62971
col,1970,44828649.87133
col,1971,65105882.30665
col,1972,66785705.72855
col,1973,102286832.42602
col,1974,471636618.85044
col,1975,435664894.69597
col,1976,439053378.36285
col,1977,358618695.42378
col,1978,365633493.06301
col,1979,825593543.27621
col,1980,1055196292.79248
col,1981,986356061.88603
col,1982,662364155.44016
col,1983,907207979.60689
col,1984,856904571.75024
col,1985,870566877.73212
col,1986,677226455.28437
col,1987,1329841766.52723
col,1988,954820098.77335
col,1989,1572039172.77805
col,1990,2428631728.32528
col,1991,1361717104.47069
col,1992,1287834720.06108
col,1993,1294557903.94924
col,1994,1188053385.27563
col,1995,1827453656.31909
col,1996,2670411594.74503
col,1997,2489083595.52788
col,1998,1558304992.86587
col,1999,3000257975.20446
col,2000,4553403055.71995
col,2001,2930424964.6695
col,2002,3013687066.93127
col,2003,3314080638.60894
col,2004,4767899854.87774
col,2005,6735067055.37314
col,2006,7966284733.51142
col,2007,8661417271.92545
col,2008,14598719421.4518
col,2009,7804466210.65543
col,2010,13025558659.7408
col,2011,23269077971.3186
col,2012,22423861243.3503
col,2013,22320801877.54589
col,2014,19326583581.64709
col,2015,8102777267.97381
col,2016,5593310773.64791
col,2017,8843710194.34713
col,2018,13332463607.4561
col,2019,11920865931.7958
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
com,2018,0
com,2019,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cpv,2018,0
cpv,2019,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,0
cri,1990,0
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cri,2017,0
cri,2018,0
cri,2019,0
cub,1970,61334.71895
cub,1971,386666.15226
cub,1972,758781.1342
cub,1973,1789652.95306
cub,1974,12264828.90414
cub,1975,14836516.51134
cub,1976,16153923.53481
cub,1977,13960910.63859
cub,1978,15154571.15626
cub,1979,38498768.64765
cub,1980,18879092.44725
cub,1981,34198333.61601
cub,1982,30094850.23323
cub,1983,51167562.27887
cub,1984,67325031.22482
cub,1985,76447803.49987
cub,1986,36435016.74155
cub,1987,58267303.47618
cub,1988,34327311.43896
cub,1989,50981957.37455
cub,1990,64766152.46257
cub,1991,36885801.2156
cub,1992,47475535.85109
cub,1993,60613808.9887
cub,1994,69231995.93253
cub,1995,82702836.68045
cub,1996,131475800.89176
cub,1997,112922511.97591
cub,1998,47710011.55453
cub,1999,109525080.91327
cub,2000,225719327.82463
cub,2001,213295935.1913
cub,2002,135656719.9516
cub,2003,204196745.71141
cub,2004,294736019.29236
cub,2005,375759177.22093
cub,2006,442748275.41793
cub,2007,769450336.5064
cub,2008,1084031778.9633
cub,2009,503716522.15895
cub,2010,785040628.70873
cub,2011,1202418058.31597
cub,2012,1147712671.35486
cub,2013,1062933263.22493
cub,2014,954270673.25871
cub,2015,363583823.15081
cub,2016,247871886.93801
cub,2017,386240830.85213
cub,2018,626256791.04263
cub,2019,521797795.23907
cym,1980,0
cym,1981,0
cym,1982,0
cym,1983,0
cym,1984,0
cym,1985,0
cym,1986,0
cym,1987,0
cym,1988,0
cym,1989,0
cym,1990,0
cym,1991,0
cym,1992,0
cym,1993,0
cym,1994,0
cym,1995,0
cym,1996,0
cym,1997,0
cym,1998,0
cym,1999,0
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
cym,2018,0
cym,2019,0
cyp,1971,0
cyp,1972,0
cyp,1973,0
cyp,1974,0
cyp,1975,0
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0
cyp,1986,0
cyp,1987,0
cyp,1988,0
cyp,1989,0
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0
cze,1970,29829.09434
cze,1971,19610638.31303
cze,1972,19392828.47838
cze,1973,22294657.00723
cze,1974,51099644.38939
cze,1975,206553759.58107
cze,1976,233991455.00629
cze,1977,240485164.04043
cze,1978,199710934.50712
cze,1979,201332421.52042
cze,1980,280630826.04818
cze,1981,500401879.88649
cze,1982,538977923.69929
cze,1983,291828159.68446
cze,1984,193695703.65348
cze,1985,224578412.16607
cze,1986,107635410.53883
cze,1987,58744286.58417
cze,1988,60645781.50418
cze,1989,78509017.87322
cze,1990,155530879.0566
cze,1991,137252343.12642
cze,1992,95599161.19473
cze,1993,49893962.41941
cze,1994,36218662.86879
cze,1995,59774889.17377
cze,1996,56569666.889
cze,1997,45161287.4935
cze,1998,38715740.25953
cze,1999,23053026.70876
cze,2000,53999297.17889
cze,2001,103961297.79318
cze,2002,69678582.67806
cze,2003,78645212.3129
cze,2004,287432242.41038
cze,2005,270643612.77863
cze,2006,295359236.66275
cze,2007,343396072.87027
cze,2008,1016104491.24632
cze,2009,359426730.0084
cze,2010,533617398.55047
cze,2011,684201007.16381
cze,2012,347383930.80565
cze,2013,190992059.55404
cze,2014,153084016.75586
cze,2015,91257848.33608
cze,2016,85286299.07657
cze,2017,113562747.61776
cze,2018,137518746.12055
cze,2019,97861519.88605
deu,1970,286379993.14537
deu,1971,357298780.14593
deu,1972,332539353.90361
deu,1973,377013167.86397
deu,1974,943933163.44959
deu,1975,2155298908.21519
deu,1976,2471283093.52836
deu,1977,2383725596.22347
deu,1978,2224620167.71108
deu,1979,2615778308.9765
deu,1980,3042229058.89735
deu,1981,3795972323.95743
deu,1982,3660774285.59538
deu,1983,2837447919.08915
deu,1984,2293356947.7861
deu,1985,2235442626.10747
deu,1986,1481993905.57413
deu,1987,1032399965.77085
deu,1988,913501847.02567
deu,1989,1244670851.1486
deu,1990,1781607911.97579
deu,1991,1453940843.66059
deu,1992,1202554910.64476
deu,1993,913092542.97773
deu,1994,605748648.48897
deu,1995,749916668.60783
deu,1996,843548397.43706
deu,1997,735716662.34208
deu,1998,445251723.08953
deu,1999,363573304.46641
deu,2000,871371908.10112
deu,2001,1299712496.97356
deu,2002,1143664630.13382
deu,2003,1258267997.86037
deu,2004,1629488366.12881
deu,2005,2056855537.16305
deu,2006,2643803147.41406
deu,2007,2445594819.23071
deu,2008,4930989404.17367
deu,2009,2731430776.41633
deu,2010,2613240845.77913
deu,2011,3633867910.16852
deu,2012,2748712073.49031
deu,2013,2123331212.96537
deu,2014,1620655399.59606
deu,2015,924058737.13511
deu,2016,636785977.84275
deu,2017,899751085.55996
deu,2018,1187287073.80267
deu,2019,921196645.14081
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dji,2018,0
dji,2019,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dnk,1970,0
dnk,1971,0
dnk,1972,8424.76663
dnk,1973,48318.93861
dnk,1974,170257.19402
dnk,1975,350919.71439
dnk,1976,691299.83261
dnk,1977,4536326.32238
dnk,1978,2942105.27894
dnk,1979,7196546.99712
dnk,1980,5114151.98254
dnk,1981,27614871.416
dnk,1982,61419767.19871
dnk,1983,128460394.599
dnk,1984,131462262.04198
dnk,1985,204747723.94682
dnk,1986,138267657.64001
dnk,1987,260889137.36458
dnk,1988,195165012.5944
dnk,1989,347743208.14136
dnk,1990,540720424.31164
dnk,1991,332985786.19761
dnk,1992,357538014.68226
dnk,1993,390799153.79415
dnk,1994,393898594.52557
dnk,1995,427002232.91333
dnk,1996,697847315.51641
dnk,1997,649815268.56919
dnk,1998,190195026.82354
dnk,1999,697586162.92525
dnk,2000,2036584354.40081
dnk,2001,1634705151.36407
dnk,2002,1747393662.94676
dnk,2003,1998502391.97899
dnk,2004,2784677123.7784
dnk,2005,3872524698.01059
dnk,2006,4571191829.83044
dnk,2007,4480211254.40831
dnk,2008,6355513111.11648
dnk,2009,3301635847.34679
dnk,2010,3898838470.41655
dnk,2011,5239258291.58764
dnk,2012,4650804411.40324
dnk,2013,3630903499.98838
dnk,2014,2980310462.65918
dnk,2015,1373835765.75482
dnk,2016,951766123.81105
dnk,2017,1444462401.9056
dnk,2018,1922596117.17091
dnk,2019,1367650023.34445
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,0
dom,1991,0
dom,1992,0
dom,1993,0
dom,1994,0
dom,1995,0
dom,1996,0
dom,1997,0
dom,1998,0
dom,1999,0
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,0
dom,2006,0
dom,2007,0
dom,2008,0
dom,2009,0
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,0
dom,2015,0
dom,2016,0
dom,2017,0
dom,2018,0
dom,2019,0
dza,1970,286248571.06419
dza,1971,261840802.36899
dza,1972,480330902.40655
dza,1973,725840274.30246
dza,1974,2625474083.92022
dza,1975,2467855516.23781
dza,1976,3047802972.56055
dza,1977,3585285069.29181
dza,1978,3972437025.87537
dza,1979,9115707598.56634
dza,1980,9178827756.52641
dza,1981,7155564518.90233
dza,1982,5599139864.17789
dza,1983,5311609815.87489
dza,1984,5675321337.19487
dza,1985,5730309574.7941
dza,1986,3106185213.15397
dza,1987,4216541113.88136
dza,1988,3446345049.35301
dza,1989,5182587461.08507
dza,1990,7309700168.76647
dza,1991,4476030113.98181
dza,1992,4826724946.7242
dza,1993,4457375088.36591
dza,1994,3974122085.78974
dza,1995,4370417477.97652
dza,1996,5910215418.94791
dza,1997,5683017685.46178
dza,1998,3566982886.00959
dza,1999,4943095894.58622
dza,2000,8787733424.99986
dza,2001,7784673941.49798
dza,2002,8378678127.73803
dza,2003,11226029218.2937
dza,2004,14547997533.5056
dza,2005,22943772009.82949
dza,2006,27843503215.3002
dza,2007,29499007182.3244
dza,2008,39509052960.36729
dza,2009,21584122216.7394
dza,2010,27559413465.54
dza,2011,40351589736.061
dza,2012,40550791969.9883
dza,2013,36882097890.8735
dza,2014,32176360265.4261
dza,2015,16139078181.0269
dza,2016,11757680837.8037
dza,2017,14783539669.8919
dza,2018,19538727019.6232
dza,2019,17005321429.9715
ecu,1970,53934.33669
ecu,1971,73191.90116
ecu,1972,18459321.97178
ecu,1973,104179522.15211
ecu,1974,435702178.92781
ecu,1975,366425657.41913
ecu,1976,472523915.01274
ecu,1977,390640320.33532
ecu,1978,473018840.30246
ecu,1979,1270470483.02666
ecu,1980,1476700225.74232
ecu,1981,1289318954.32868
ecu,1982,857065838.4196
ecu,1983,1150445293.45236
ecu,1984,1179964277.21308
ecu,1985,1332628450.94997
ecu,1986,595544515.20633
ecu,1987,469201781.28062
ecu,1988,739938744.83451
ecu,1989,1037613061.12718
ecu,1990,1441239436.56785
ecu,1991,881933009.85177
ecu,1992,1019359570.81336
ecu,1993,1057874989.91224
ecu,1994,984603223.3746
ecu,1995,1182193817.73077
ecu,1996,1570930099.28484
ecu,1997,1314763158.61585
ecu,1998,647542633.31828
ecu,1999,1136008372.6535
ecu,2000,2275482291.62399
ecu,2001,1745761207.8617
ecu,2002,1749497773.85938
ecu,2003,1655310183.45735
ecu,2004,3185799617.99096
ecu,2005,4810943509.9386
ecu,2006,5742504428.43228
ecu,2007,5599206594.37842
ecu,2008,7510718695.98599
ecu,2009,3494578471.08363
ecu,2010,4251241867.18021
ecu,2011,6790652939.70638
ecu,2012,6334905723.12108
ecu,2013,5910323679.97285
ecu,2014,5799704362.4983
ecu,2015,2095031966.38904
ecu,2016,1631955261.80471
ecu,2017,2565765562.1679
ecu,2018,3780838652.67983
ecu,2019,3544843797.96147
egy,1970,81802754.60839
egy,1971,92886825.21154
egy,1972,79539502.44079
egy,1973,67425348.53893
egy,1974,234127412.88577
egy,1975,476333634.35179
egy,1976,863511364.78959
egy,1977,1273247602.79269
egy,1978,1588461299.73668
egy,1979,4069611357.41955
egy,1980,5542209020.59304
egy,1981,4999784346.00805
egy,1982,4556515427.44085
egy,1983,5022209887.6191
egy,1984,5681486756.0364
egy,1985,6098333115.55559
egy,1986,2667002266.0694
egy,1987,4185123555.63811
egy,1988,3123840700.63954
egy,1989,4479548490.2817
egy,1990,5976320018.8922
egy,1991,3656769036.36493
egy,1992,3868642982.33055
egy,1993,3390512902.30741
egy,1994,3095672613.8625
egy,1995,4075395637.90976
egy,1996,4932474078.2088
egy,1997,4130523633.1457
egy,1998,2487293952.18441
egy,1999,3933259586.43215
egy,2000,6128977391.70856
egy,2001,4749500749.59871
egy,2002,4772038709.33956
egy,2003,5294481970.66887
egy,2004,6539121191.03407
egy,2005,9080736565.23633
egy,2006,11212963950.0173
egy,2007,11961323795.8278
egy,2008,16742126337.419
egy,2009,10942499653.7136
egy,2010,13510852164.7524
egy,2011,19063501717.7063
egy,2012,19651522775.1782
egy,2013,18943812544.5154
egy,2014,16390581385.2635
egy,2015,8576895336.11871
egy,2016,6149004174.55538
egy,2017,7917096021.0458
egy,2018,12234375042.6252
egy,2019,10836879260.3951
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eri,2017,0
eri,2018,0
eri,2019,0
esp,1970,634762.96202
esp,1971,806423.55314
esp,1972,841411.49427
esp,1973,3330935.52969
esp,1974,67777599.24837
esp,1975,70659247.52992
esp,1976,68637194.74126
esp,1977,40929000.42708
esp,1978,38885390.4478
esp,1979,101635019.04252
esp,1980,193223479.72673
esp,1981,104461962.02017
esp,1982,115249172.88896
esp,1983,239843452.85742
esp,1984,183372756.05738
esp,1985,193028099.11145
esp,1986,71598389.89629
esp,1987,108954596.24693
esp,1988,76134548.72147
esp,1989,92447944.52198
esp,1990,107771722.13013
esp,1991,75932961.22622
esp,1992,69878414.48915
esp,1993,47996277.08387
esp,1994,37925598.14206
esp,1995,34837663.62627
esp,1996,36478018.54923
esp,1997,19212003.82148
esp,1998,8266039.66007
esp,1999,14673138.85254
esp,2000,29919345.85092
esp,2001,60050177.59107
esp,2002,48547679.83122
esp,2003,24434908.58402
esp,2004,45939599.0794
esp,2005,23436376.21573
esp,2006,22210511.12251
esp,2007,25574797.40183
esp,2008,53481475.59757
esp,2009,15942957.69185
esp,2010,28450762.15887
esp,2011,29853581.79543
esp,2012,25053882.83479
esp,2013,67875926.35337
esp,2014,44460857.48594
esp,2015,14115205.17307
esp,2016,5094896.5737
esp,2017,5681014.0005
esp,2018,5309362.3464
esp,2019,1675676.64706
est,1970,590691.71322
est,1971,1070118.98759
est,1972,1616237.48635
est,1973,4348702.86942
est,1974,40604304.59958
est,1975,44114521.83154
est,1976,58161842.3033
est,1977,68683530.6841
est,1978,69552049.50313
est,1979,173775610.53952
est,1980,228736976.88453
est,1981,163271585.87709
est,1982,71930718.877
est,1983,88600893.18358
est,1984,71912422.92277
est,1985,58471457.52312
est,1986,16408217.69574
est,1987,26372827.63777
est,1988,18620209.64908
est,1989,26329567.52512
est,1990,29576170.96437
est,1991,12473238.00416
est,1992,1593285.40711
est,1993,1528677.98073
est,1994,1420910.41838
est,1995,1821021.99976
est,1996,2835247.64861
est,1997,2515806.8244
est,1998,638002.12766
est,1999,2213666.54503
est,2000,5526346.50277
est,2001,3368272.80175
est,2002,3292544.33475
est,2003,7720945.30319
est,2004,10590940.36068
est,2005,17293208.57762
est,2006,23197343.88156
est,2007,59789920.50837
est,2008,134222979.37533
est,2009,92259298.3339
est,2010,167474077.86378
est,2011,308571152.06953
est,2012,213008221.4015
est,2013,161690880.72759
est,2014,121675984.52194
est,2015,51158825.2542
est,2016,39163582.22602
est,2017,55997783.5315
est,2018,84604471.33158
est,2019,69860476.10442
eth,1971,0
eth,1972,0
eth,1973,0
eth,1974,0
eth,1975,0
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,18512.87258
eth,2010,64841.0585
eth,2011,48118.28916
eth,2012,0
eth,2013,0
eth,2014,0
eth,2015,0
eth,2016,0
eth,2017,0
eth,2018,0
eth,2019,0
fin,1970,0
fin,1971,0
fin,1972,0
fin,1973,0
fin,1974,0
fin,1975,0
fin,1976,0
fin,1977,0
fin,1978,0
fin,1979,0
fin,1980,0
fin,1981,0
fin,1982,0
fin,1983,0
fin,1984,0
fin,1985,0
fin,1986,0
fin,1987,0
fin,1988,0
fin,1989,0
fin,1990,0
fin,1991,0
fin,1992,0
fin,1993,0
fin,1994,0
fin,1995,0
fin,1996,0
fin,1997,0
fin,1998,0
fin,1999,0
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fji,1980,0
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,0
fji,1985,0
fji,1986,0
fji,1987,0
fji,1988,0
fji,1989,0
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
fji,2018,0
fji,2019,0
fra,1970,6054487.05322
fra,1971,7852789.66198
fra,1972,9604306.12848
fra,1973,14211027.56187
fra,1974,73497814.09184
fra,1975,100929967.97288
fra,1976,106139187.8343
fra,1977,118954501.87174
fra,1978,138887072.04776
fra,1979,299269060.40602
fra,1980,409216784.24676
fra,1981,329697424.07473
fra,1982,160734760.07934
fra,1983,307912327.89902
fra,1984,301588823.38922
fra,1985,351616878.21561
fra,1986,192302865.61873
fra,1987,222935433.2109
fra,1988,176845054.9625
fra,1989,252916296.93497
fra,1990,338301982.24467
fra,1991,185805397.20413
fra,1992,172833088.21285
fra,1993,168533745.47656
fra,1994,152470133.42328
fra,1995,150972850.38568
fra,1996,175562634.08784
fra,1997,126069692.84747
fra,1998,35375911.61983
fra,1999,75966339.64426
fra,2000,190099395.2697
fra,2001,183874761.58094
fra,2002,164424217.12864
fra,2003,159876013.58123
fra,2004,173394758.58032
fra,2005,203094033.85857
fra,2006,286774831.04787
fra,2007,293112967.44605
fra,2008,406180974.56612
fra,2009,240928675.41045
fra,2010,269434401.97964
fra,2011,389874487.0423
fra,2012,343969328.68108
