geo,time,eg_cft_accs_ur_zs
hnd,2002,60.05
hnd,2003,62.1
hnd,2004,63.5
hnd,2005,65.3
hnd,2006,66.5
hnd,2007,67.9
hnd,2008,68.9
hnd,2009,69.6
hnd,2010,70.2
hnd,2011,71.1
hnd,2012,71.2
hnd,2013,71.9
hnd,2014,72.2
hnd,2015,72.5
hnd,2016,72.5
hnd,2017,73.2
hnd,2018,72.8
hnd,2019,72.7
hnd,2020,73.2
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hrv,2019,100
hrv,2020,100
hti,2000,5.9
hti,2001,5.9
hti,2002,6
hti,2003,6.1
hti,2004,6.2
hti,2005,6.4
hti,2006,6.4
hti,2007,6.5
hti,2008,6.7
hti,2009,6.55
hti,2010,6.7
hti,2011,6.5
hti,2012,6.8
hti,2013,6.7
hti,2014,6.7
hti,2015,6.7
hti,2016,6.8
hti,2017,6.8
hti,2018,7.1
hti,2019,7
hti,2020,7.1
hun,2000,100
hun,2001,100
hun,2002,100
hun,2003,100
hun,2004,100
hun,2005,100
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
hun,2016,100
hun,2017,100
hun,2018,100
hun,2019,100
hun,2020,100
idn,2000,13.4
idn,2001,14.25
idn,2002,16
idn,2003,18.3
idn,2004,21.4
idn,2005,25.75
idn,2006,31.3
idn,2007,38.4
idn,2008,46.55
idn,2009,54.4
idn,2010,62.3
idn,2011,68.8
idn,2012,74
idn,2013,78.3
idn,2014,82
idn,2015,84.7
idn,2016,87
idn,2017,88.9
idn,2018,90.4
idn,2019,91.8
idn,2020,93.1
ind,2000,50.2
ind,2001,52.6
ind,2002,54.2
ind,2003,56.6
ind,2004,58.5
ind,2005,60.3
ind,2006,62.3
ind,2007,64.4
ind,2008,66.2
ind,2009,68.4
ind,2010,70.6
ind,2011,72.7
ind,2012,75.1
ind,2013,77.4
ind,2014,79.7
ind,2015,82.2
ind,2016,84.7
ind,2017,86.3
ind,2018,88.4
ind,2019,89.8
ind,2020,91.3
irl,2000,100
irl,2001,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,100
irl,2007,100
irl,2008,100
irl,2009,100
irl,2010,100
irl,2011,100
irl,2012,100
irl,2013,100
irl,2014,100
irl,2015,100
irl,2016,100
irl,2017,100
irl,2018,100
irl,2019,100
irl,2020,100
irn,2000,97.9
irn,2001,98
irn,2002,98.1
irn,2003,98.2
irn,2004,98.2
irn,2005,98.4
irn,2006,98.5
irn,2007,98.6
irn,2008,98.6
irn,2009,98.7
irn,2010,98.7
irn,2011,98.8
irn,2012,98.8
irn,2013,98.8
irn,2014,98.8
irn,2015,98.9
irn,2016,98.7
irn,2017,98.8
irn,2018,98.7
irn,2019,98.7
irn,2020,98.6
irq,2000,82.2
irq,2001,84.7
irq,2002,86.7
irq,2003,88.95
irq,2004,90.5
irq,2005,92.3
irq,2006,93.8
irq,2007,95
irq,2008,96
irq,2009,96.9
irq,2010,97.5
irq,2011,98.1
irq,2012,98.3
irq,2013,98.8
irq,2014,98.9
irq,2015,99.1
irq,2016,99.2
irq,2017,99.3
irq,2018,99.35
irq,2019,99.4
irq,2020,99.4
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isl,2020,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
isr,2016,100
isr,2017,100
isr,2018,100
isr,2019,100
isr,2020,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2010,100
ita,2011,100
ita,2012,100
ita,2013,100
ita,2014,100
ita,2015,100
ita,2016,100
ita,2017,100
ita,2018,100
ita,2019,100
ita,2020,100
jam,2000,97.9
jam,2001,98
jam,2002,98
jam,2003,97.8
jam,2004,97.8
jam,2005,97.6
jam,2006,97.3
jam,2007,97.1
jam,2008,96.7
jam,2009,96.2
jam,2010,95.7
jam,2011,95.1
jam,2012,94.5
jam,2013,94
jam,2014,93.4
jam,2015,92.7
jam,2016,92.2
jam,2017,91.7
jam,2018,91
jam,2019,90.5
jam,2020,90
jor,2000,99.7
jor,2001,99.7
jor,2002,99.7
jor,2003,99.7
jor,2004,99.8
jor,2005,99.8
jor,2006,99.8
jor,2007,99.9
jor,2008,99.9
jor,2009,99.9
jor,2010,99.9
jor,2011,99.9
jor,2012,99.9
jor,2013,99.9
jor,2014,99.9
jor,2015,99.9
jor,2016,99.9
jor,2017,99.9
jor,2018,99.9
jor,2019,99.8
jor,2020,99.9
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
jpn,2016,100
jpn,2017,100
jpn,2018,100
jpn,2019,100
jpn,2020,100
kaz,2000,96.7
kaz,2001,96.8
kaz,2002,97
kaz,2003,97
kaz,2004,97.1
kaz,2005,97.3
kaz,2006,97.5
kaz,2007,97.5
kaz,2008,97.7
kaz,2009,97.8
kaz,2010,97.8
kaz,2011,97.9
kaz,2012,97.9
kaz,2013,98
kaz,2014,98
kaz,2015,97.9
kaz,2016,97.9
kaz,2017,97.8
kaz,2018,97.9
kaz,2019,97.8
kaz,2020,97.7
ken,2000,5.4
ken,2001,6.8
ken,2002,8.2
ken,2003,9.7
ken,2004,11.4
ken,2005,13.1
ken,2006,14.4
ken,2007,16.1
ken,2008,17.7
ken,2009,18.9
ken,2010,20.3
ken,2011,21.6
ken,2012,23
ken,2013,24.9
ken,2014,26.8
ken,2015,29.5
ken,2016,32
ken,2017,34.7
ken,2018,37.6
ken,2019,40.85
ken,2020,44.5
kgz,2000,85.7
kgz,2001,86.45
kgz,2002,87.4
kgz,2003,87.9
kgz,2004,88.8
kgz,2005,89.8
kgz,2006,90.5
kgz,2007,91.1
kgz,2008,91.9
kgz,2009,92.4
kgz,2010,92.9
kgz,2011,93.4
kgz,2012,93.6
kgz,2013,94.1
kgz,2014,94.1
kgz,2015,94.2
kgz,2016,94.4
kgz,2017,94.4
kgz,2018,94.4
kgz,2019,94.5
kgz,2020,94.4
khm,2000,15.4
khm,2001,17.6
khm,2002,20.1
khm,2003,22.8
khm,2004,25.8
khm,2005,28.8
khm,2006,31.8
khm,2007,35.5
khm,2008,38.7
khm,2009,42.1
khm,2010,45.4
khm,2011,48.6
khm,2012,51.9
khm,2013,54.7
khm,2014,57.5
khm,2015,59.7
khm,2016,62.2
khm,2017,64.4
khm,2018,66.1
khm,2019,68.2
khm,2020,70
kir,2000,2.1
kir,2001,2.4
kir,2002,2.5
kir,2003,2.8
kir,2004,3.1
kir,2005,3.5
kir,2006,3.7
kir,2007,4.3
kir,2008,4.9
kir,2009,5.5
kir,2010,6
kir,2011,7
kir,2012,7.8
kir,2013,8.6
kir,2014,9.5
kir,2015,10.6
kir,2016,11.7
kir,2017,13.1
kir,2018,14.4
kir,2019,15.9
kir,2020,17.3
kna,2000,100
kna,2001,100
kna,2002,100
kna,2003,100
kna,2004,100
kna,2005,100
kna,2006,100
kna,2007,100
kna,2008,100
kna,2009,100
kna,2010,100
kna,2011,100
kna,2012,100
kna,2013,100
kna,2014,100
kna,2015,100
kna,2016,100
kna,2017,100
kna,2018,100
kna,2019,100
kna,2020,100
kor,2000,100
kor,2001,100
kor,2002,100
kor,2003,100
kor,2004,100
kor,2005,100
kor,2006,100
kor,2007,100
kor,2008,100
kor,2009,100
kor,2010,100
kor,2011,100
kor,2012,100
kor,2013,100
kor,2014,100
kor,2015,100
kor,2016,100
kor,2017,100
kor,2018,100
kor,2019,100
kor,2020,100
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
kwt,2018,100
kwt,2019,100
kwt,2020,100
lao,2000,3.3
lao,2001,3.6
lao,2002,4.2
lao,2003,4.8
lao,2004,5.5
lao,2005,6.2
lao,2006,6.9
lao,2007,7.8
lao,2008,8.7
lao,2009,9.5
lao,2010,10.4
lao,2011,11.3
lao,2012,12.1
lao,2013,13.2
lao,2014,14
lao,2015,14.6
lao,2016,15.7
lao,2017,16.2
lao,2018,17
lao,2019,17.65
lao,2020,18.6
lbr,2000,0.7
lbr,2001,0.7
lbr,2002,0.7
lbr,2003,0.7
lbr,2004,0.6
lbr,2005,0.6
lbr,2006,0.6
lbr,2007,0.5
lbr,2008,0.5
lbr,2009,0.5
lbr,2010,0.5
lbr,2011,0.4
lbr,2012,0.5
lbr,2013,0.5
lbr,2014,0.6
lbr,2015,0.5
lbr,2016,0.5
lbr,2017,0.5
lbr,2018,0.5
lbr,2019,0.5
lbr,2020,0.5
lca,2000,76.5
lca,2001,79.7
lca,2002,82.4
lca,2003,84.7
lca,2004,86.5
lca,2005,88.4
lca,2006,90
lca,2007,91.2
lca,2008,92.7
lca,2009,93.5
lca,2010,94.4
lca,2011,94.95
lca,2012,95.4
lca,2013,95.9
lca,2014,96.3
lca,2015,96.4
lca,2016,96.7
lca,2017,97
lca,2018,97.1
lca,2019,97.3
lca,2020,97.4
lka,2000,52.5
lka,2001,52.9
lka,2002,53.2
lka,2003,53.4
lka,2004,53.3
lka,2005,53.6
lka,2006,54.2
lka,2007,54.4
lka,2008,55.4
lka,2009,56.2
lka,2010,57.1
lka,2011,58.4
lka,2012,59.6
lka,2013,60.9
lka,2014,62.2
lka,2015,64.1
lka,2016,65.2
lka,2017,66.4
lka,2018,68.1
lka,2019,69.4
lka,2020,70.4
lso,2000,46.1
lso,2001,50
lso,2002,53.7
lso,2003,57.1
lso,2004,60.4
lso,2005,63.2
lso,2006,65.9
lso,2007,68.1
lso,2008,70
lso,2009,71.4
lso,2010,72.9
lso,2011,74.2
lso,2012,75.2
lso,2013,76.05
lso,2014,76.85
lso,2015,77.5
lso,2016,77.9
lso,2017,78.3
lso,2018,78.5
lso,2019,78.7
lso,2020,78.8
ltu,2000,100
ltu,2001,100
ltu,2002,100
ltu,2003,100
ltu,2004,100
ltu,2005,100
ltu,2006,100
ltu,2007,100
ltu,2008,100
ltu,2009,100
ltu,2010,100
ltu,2011,100
ltu,2012,100
ltu,2013,100
ltu,2014,100
ltu,2015,100
ltu,2016,100
ltu,2017,100
ltu,2018,100
ltu,2019,100
ltu,2020,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
lux,2016,100
lux,2017,100
lux,2018,100
lux,2019,100
lux,2020,100
lva,2000,100
lva,2001,100
lva,2002,100
lva,2003,100
lva,2004,100
lva,2005,100
lva,2006,100
lva,2007,100
lva,2008,100
lva,2009,100
lva,2010,100
lva,2011,100
lva,2012,100
lva,2013,100
lva,2014,100
lva,2015,100
lva,2016,100
lva,2017,100
lva,2018,100
lva,2019,100
lva,2020,100
mar,2000,99.6
mar,2001,99.7
mar,2002,99.7
mar,2003,99.7
mar,2004,99.7
mar,2005,99.7
mar,2006,99.7
mar,2007,99.7
mar,2008,99.7
mar,2009,99.7
mar,2010,99.7
mar,2011,99.7
mar,2012,99.7
mar,2013,99.6
mar,2014,99.6
mar,2015,99.6
mar,2016,99.6
mar,2017,99.6
mar,2018,99.6
mar,2019,99.5
mar,2020,99.4
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mco,2018,100
mco,2019,100
mco,2020,100
mda,2000,95.7
mda,2001,96.2
mda,2002,96.6
mda,2003,97
mda,2004,97.4
mda,2005,97.6
mda,2006,97.8
mda,2007,98
mda,2008,98.2
mda,2009,98.3
mda,2010,98.5
mda,2011,98.6
mda,2012,98.7
mda,2013,98.75
mda,2014,98.8
mda,2015,98.8
mda,2016,98.8
mda,2017,98.9
mda,2018,98.8
mda,2019,98.9
mda,2020,98.85
mdg,2000,2.7
mdg,2001,2.6
mdg,2002,2.5
mdg,2003,2.4
mdg,2004,2.4
mdg,2005,2.3
mdg,2006,2.2
mdg,2007,2.1
mdg,2008,2.1
mdg,2009,2
mdg,2010,2
mdg,2011,2
mdg,2012,2
mdg,2013,2
mdg,2014,1.9
mdg,2015,2
mdg,2016,2
mdg,2017,2
mdg,2018,2
mdg,2019,2.1
mdg,2020,2.1
mdv,2000,96.5
mdv,2001,96.7
mdv,2002,97.2
mdv,2003,97.6
mdv,2004,97.8
mdv,2005,98.1
mdv,2006,98.4
mdv,2007,98.7
mdv,2008,98.9
mdv,2009,99.1
mdv,2010,99.2
mdv,2011,99.4
mdv,2012,99.4
mdv,2013,99.6
mdv,2014,99.6
mdv,2015,99.7
mdv,2016,99.6
mdv,2017,99.7
mdv,2018,99.8
mdv,2019,99.8
mdv,2020,99.8
mex,2000,97.8
mex,2001,97.8
mex,2002,97.6
mex,2003,97.4
mex,2004,97.1
mex,2005,96.9
mex,2006,96.6
mex,2007,96.3
mex,2008,95.9
mex,2009,95.6
mex,2010,95.2
mex,2011,94.8
mex,2012,94.3
mex,2013,93.8
mex,2014,93.5
mex,2015,93.3
mex,2016,92.8
mex,2017,92.4
mex,2018,92.1
mex,2019,91.7
mex,2020,91.2
mhl,2000,23.3
mhl,2001,26.15
mhl,2002,29.7
mhl,2003,34.3
mhl,2004,38.7
mhl,2005,44.3
mhl,2006,49.7
mhl,2007,55.6
mhl,2008,60.7
mhl,2009,66
mhl,2010,70.1
mhl,2011,73.8
mhl,2012,76.5
mhl,2013,78.5
mhl,2014,80.3
mhl,2015,81.5
mhl,2016,82.6
mhl,2017,83.1
mhl,2018,84.1
mhl,2019,84.7
mhl,2020,84.9
mkd,2000,69.3
mkd,2001,70.7
mkd,2002,72.6
mkd,2003,74.4
mkd,2004,76.2
mkd,2005,78
mkd,2006,79.7
mkd,2007,81.3
mkd,2008,82.9
mkd,2009,84.3
mkd,2010,85.7
mkd,2011,86.6
mkd,2012,87.7
mkd,2013,88.2
mkd,2014,88.9
mkd,2015,89.6
mkd,2016,90
mkd,2017,90.3
mkd,2018,90.5
mkd,2019,91
mkd,2020,91.1
mli,2000,1.8
mli,2001,1.9
mli,2002,1.9
mli,2003,2
mli,2004,2
mli,2005,2
mli,2006,2.1
mli,2007,2
mli,2008,2
mli,2009,2.1
mli,2010,2
mli,2011,2
mli,2012,2
mli,2013,2
mli,2014,2
mli,2015,1.9
mli,2016,1.9
mli,2017,1.9
mli,2018,1.9
mli,2019,1.8
mli,2020,1.8
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mlt,2016,100
mlt,2017,100
mlt,2018,100
mlt,2019,100
mlt,2020,100
mmr,2000,6.3
mmr,2001,6.9
mmr,2002,7.6
mmr,2003,8.8
mmr,2004,9.9
mmr,2005,11.5
mmr,2006,13.7
mmr,2007,16
mmr,2008,18.7
mmr,2009,22
mmr,2010,26.1
mmr,2011,30.9
mmr,2012,35.9
mmr,2013,41.1
mmr,2014,46.6
mmr,2015,52
mmr,2016,57.3
mmr,2017,62.55
mmr,2018,67.3
mmr,2019,71.7
mmr,2020,75.8
mne,2000,83.1
mne,2001,82.5
mne,2002,81.8
mne,2003,81.2
mne,2004,80.4
mne,2005,79.7
mne,2006,78.6
mne,2007,77.8
mne,2008,76.9
mne,2009,76
mne,2010,74.7
mne,2011,74
mne,2012,73.3
mne,2013,72.6
mne,2014,72.3
mne,2015,71.9
mne,2016,71.8
mne,2017,71.7
mne,2018,71.5
mne,2019,71.6
mne,2020,71.7
mng,2000,40.7
mng,2001,40.6
mng,2002,40.35
mng,2003,40.7
mng,2004,41.05
mng,2005,41.5
mng,2006,42.7
mng,2007,44.1
mng,2008,46
mng,2009,47.7
mng,2010,50.1
mng,2011,52.3
mng,2012,54.5
mng,2013,56.8
mng,2014,58.8
mng,2015,61
mng,2016,62.4
mng,2017,64.4
mng,2018,65.85
mng,2019,67.5
mng,2020,69
moz,2000,4.9
moz,2001,5.1
moz,2002,5.5
moz,2003,5.9
moz,2004,6.2
moz,2005,6.7
moz,2006,7.1
moz,2007,7.4
moz,2008,8
moz,2009,8.5
moz,2010,8.8
moz,2011,9.4
moz,2012,9.8
moz,2013,10.3
moz,2014,10.6
moz,2015,11.4
moz,2016,11.7
moz,2017,12
moz,2018,12.5
moz,2019,12.8
moz,2020,13.5
mrt,2000,52.6
mrt,2001,55.6
mrt,2002,58
mrt,2003,60.6
mrt,2004,62.5
mrt,2005,64
mrt,2006,65.4
mrt,2007,66.6
mrt,2008,67.6
mrt,2009,68
mrt,2010,68.6
mrt,2011,68.6
mrt,2012,68.6
mrt,2013,68.5
mrt,2014,68.2
mrt,2015,67.9
mrt,2016,67
mrt,2017,66.2
mrt,2018,65.2
mrt,2019,64.6
mrt,2020,63.5
mus,2000,97.3
mus,2001,97.5
mus,2002,97.8
mus,2003,97.9
mus,2004,98.1
mus,2005,98.2
mus,2006,98.4
mus,2007,98.4
mus,2008,98.5
mus,2009,98.6
mus,2010,98.6
mus,2011,98.6
mus,2012,98.6
mus,2013,98.7
mus,2014,98.7
mus,2015,98.7
mus,2016,98.6
mus,2017,98.6
mus,2018,98.5
mus,2019,98.5
mus,2020,98.4
mwi,2000,12.1
mwi,2001,11.8
mwi,2002,11.5
mwi,2003,11.4
mwi,2004,11.2
mwi,2005,11.1
mwi,2006,11.3
mwi,2007,11.3
mwi,2008,11.6
mwi,2009,11.8
mwi,2010,12
mwi,2011,11.8
mwi,2012,11.5
mwi,2013,10.7
mwi,2014,9.9
mwi,2015,8.9
mwi,2016,7.9
mwi,2017,6.7
mwi,2018,5.7
mwi,2019,4.6
mwi,2020,3.9
mys,2000,99.4
mys,2001,99.5
mys,2002,99.5
mys,2003,99.45
mys,2004,99.4
mys,2005,99.5
mys,2006,99.4
mys,2007,99.3
mys,2008,99.3
mys,2009,99.3
mys,2010,99.2
mys,2011,99.1
mys,2012,99.1
mys,2013,99.1
mys,2014,99
mys,2015,98.9
mys,2016,98.8
mys,2017,98.7
mys,2018,98.6
mys,2019,98.5
mys,2020,98.3
nam,2000,76.6
nam,2001,76.9
nam,2002,77
nam,2003,76.9
nam,2004,77
nam,2005,76.9
nam,2006,76.9
nam,2007,76.6
nam,2008,76.6
nam,2009,76.3
nam,2010,76
nam,2011,75.9
nam,2012,75.4
nam,2013,75.3
nam,2014,74.7
nam,2015,74.7
nam,2016,74.1
nam,2017,74.1
nam,2018,73.4
nam,2019,73.2
nam,2020,72.4
ner,2000,4.1
ner,2001,4.2
ner,2002,4.3
ner,2003,4.5
ner,2004,4.6
ner,2005,4.6
ner,2006,5
ner,2007,5.2
ner,2008,5.6
ner,2009,5.9
ner,2010,6.3
ner,2011,6.9
ner,2012,7.2
ner,2013,7.6
ner,2014,8.4
ner,2015,9
ner,2016,9.5
ner,2017,10.3
ner,2018,11.2
ner,2019,11.9
ner,2020,12.5
nga,2000,2.25
nga,2001,2.3
nga,2002,2.3
nga,2003,2.2
nga,2004,2.3
nga,2005,2.4
nga,2006,2.5
nga,2007,2.8
nga,2008,3
nga,2009,3.4
nga,2010,3.9
nga,2011,4.6
nga,2012,5.5
nga,2013,6.9
nga,2014,8.6
nga,2015,11.1
nga,2016,14
nga,2017,17.7
nga,2018,22
nga,2019,26.3
nga,2020,30.2
nic,2000,54.45
nic,2001,56.1
nic,2002,57.6
nic,2003,59.3
nic,2004,60.8
nic,2005,62.3
nic,2006,64
nic,2007,65.5
nic,2008,66.9
nic,2009,68.8
nic,2010,70.1
nic,2011,71.8
nic,2012,73.3
nic,2013,74.9
nic,2014,76.6
nic,2015,78.1
nic,2016,79.6
nic,2017,81
nic,2018,82.2
nic,2019,83.5
nic,2020,84.8
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
nld,2016,100
nld,2017,100
nld,2018,100
nld,2019,100
nld,2020,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
nor,2016,100
nor,2017,100
nor,2018,100
nor,2019,100
nor,2020,100
npl,2000,24.8
npl,2001,29.7
npl,2002,35.4
npl,2003,40.9
npl,2004,46.2
npl,2005,50.7
npl,2006,54.6
npl,2007,58.3
npl,2008,60.7
npl,2009,63.2
npl,2010,64.3
npl,2011,65.4
npl,2012,66.7
npl,2013,66.7
npl,2014,66.7
npl,2015,66.5
npl,2016,66.3
npl,2017,65.3
npl,2018,64.5
npl,2019,63.6
npl,2020,62.8
nru,2000,100
nru,2001,100
nru,2002,100
nru,2003,100
nru,2004,100
nru,2005,100
nru,2006,100
nru,2007,100
nru,2008,100
nru,2009,100
nru,2010,100
nru,2011,100
nru,2012,100
nru,2013,100
nru,2014,100
nru,2015,100
nru,2016,100
nru,2017,100
nru,2018,100
nru,2019,100
nru,2020,100
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
nzl,2020,100
omn,2000,100
omn,2001,100
omn,2002,100
omn,2003,100
omn,2004,100
omn,2005,100
omn,2006,100
omn,2007,100
omn,2008,100
omn,2009,100
omn,2010,100
omn,2011,100
omn,2012,100
omn,2013,100
omn,2014,100
omn,2015,100
omn,2016,100
omn,2017,100
omn,2018,100
omn,2019,100
omn,2020,100
pak,2000,65.6
pak,2001,67.4
pak,2002,68.9
pak,2003,70.5
pak,2004,72.1
pak,2005,74
pak,2006,75.4
pak,2007,77.45
pak,2008,78.9
pak,2009,80.6
pak,2010,81.9
pak,2011,83.2
pak,2012,84.2
pak,2013,84.9
pak,2014,85.3
pak,2015,85.8
pak,2016,86.1
pak,2017,86.4
pak,2018,86.4
pak,2019,86.6
pak,2020,86.5
pan,2000,98.4
pan,2001,98.4
pan,2002,98.5
pan,2003,98.4
pan,2004,98.5
pan,2005,98.6
pan,2006,98.5
pan,2007,98.6
pan,2008,98.5
pan,2009,98.5
pan,2010,98.5
pan,2011,98.4
pan,2012,98.4
pan,2013,98.4
pan,2014,98.3
pan,2015,98.3
pan,2016,98.2
pan,2017,98.1
pan,2018,98
pan,2019,97.9
pan,2020,97.9
per,2000,61.2
per,2001,64.6
per,2002,68
per,2003,70.8
per,2004,73.5
per,2005,75.7
per,2006,77.7
per,2007,79.4
per,2008,81.1
per,2009,82.5
per,2010,83.8
per,2011,85.5
per,2012,86.8
per,2013,88.2
per,2014,89.5
per,2015,90.85
per,2016,92.2
per,2017,93.3
per,2018,94.3
per,2019,95.2
per,2020,96
phl,2000,56.2
phl,2001,57.4
phl,2002,58.7
phl,2003,59.2
phl,2004,60.2
phl,2005,60.5
phl,2006,60.8
phl,2007,61.2
phl,2008,60.85
phl,2009,61
phl,2010,61.2
phl,2011,61.4
phl,2012,61.5
phl,2013,62.2
phl,2014,62.8
phl,2015,63.8
phl,2016,64.7
phl,2017,66.2
phl,2018,66.8
phl,2019,68.1
phl,2020,69.3
plw,2000,100
plw,2001,100
plw,2002,100
plw,2003,100
plw,2004,100
plw,2005,100
plw,2006,100
plw,2007,100
plw,2008,100
plw,2009,100
plw,2010,100
plw,2011,100
plw,2012,100
plw,2013,100
plw,2014,100
plw,2015,100
plw,2016,100
plw,2017,100
plw,2018,100
plw,2019,100
plw,2020,100
png,2000,37.1
png,2001,38.1
png,2002,38.3
png,2003,38.3
png,2004,38.7
png,2005,39
png,2006,38.9
png,2007,39.3
png,2008,39.2
png,2009,39.7
png,2010,39.2
png,2011,38.8
png,2012,39.4
png,2013,38.9
png,2014,38.9
png,2015,38.4
png,2016,38.3
png,2017,37.9
png,2018,37.9
png,2019,37.7
png,2020,37
pol,2000,100
pol,2001,100
pol,2002,100
pol,2003,100
pol,2004,100
pol,2005,100
pol,2006,100
pol,2007,100
pol,2008,100
pol,2009,100
pol,2010,100
pol,2011,100
pol,2012,100
pol,2013,100
pol,2014,100
pol,2015,100
pol,2016,100
pol,2017,100
pol,2018,100
pol,2019,100
pol,2020,100
prk,2000,2.7
prk,2001,3
prk,2002,3.5
prk,2003,3.9
prk,2004,4.4
prk,2005,5
prk,2006,5.7
prk,2007,6.3
prk,2008,7.2
prk,2009,7.9
prk,2010,8.8
prk,2011,9.7
prk,2012,10.5
prk,2013,11.4
prk,2014,12.5
prk,2015,13.25
prk,2016,14.1
prk,2017,15
prk,2018,15.9
prk,2019,17.1
prk,2020,17.8
prt,2000,100
prt,2001,100
prt,2002,100
prt,2003,100
prt,2004,100
prt,2005,100
prt,2006,100
prt,2007,100
prt,2008,100
prt,2009,100
prt,2010,100
prt,2011,100
prt,2012,100
prt,2013,100
prt,2014,100
prt,2015,100
prt,2016,100
prt,2017,100
prt,2018,100
prt,2019,100
prt,2020,100
pry,2000,73
pry,2001,71.6
pry,2002,70.6
pry,2003,69.7
pry,2004,69.3
pry,2005,69.3
pry,2006,70
pry,2007,71.6
pry,2008,73.4
pry,2009,75.3
pry,2010,77.2
pry,2011,79.2
pry,2012,80.8
pry,2013,82.1
pry,2014,83.1
pry,2015,83.9
pry,2016,84.4
pry,2017,84.8
pry,2018,85.2
pry,2019,85.3
pry,2020,85.6
qat,2000,100
qat,2001,100
qat,2002,100
qat,2003,100
qat,2004,100
qat,2005,100
qat,2006,100
qat,2007,100
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
qat,2016,100
qat,2017,100
qat,2018,100
qat,2019,100
qat,2020,100
rou,2000,94.7
rou,2001,94.8
rou,2002,95.1
rou,2003,95.2
rou,2004,95.4
rou,2005,95.6
rou,2006,95.8
rou,2007,95.8
rou,2008,96.1
rou,2009,96.2
rou,2010,96.2
rou,2011,96.2
rou,2012,96.3
rou,2013,96.4
rou,2014,96.4
rou,2015,96.4
rou,2016,96.4
