geo,time,se_pre_tcaq_zs
cym,2000,98.03922
cym,2001,97.77778
cym,2002,96.61017
cym,2004,95.45455
cym,2005,100
cym,2006,100
cym,2012,77.14286
cym,2020,100
dji,2004,87.17949
dji,2008,87.17949
dji,2009,100
dma,1999,75
dma,2000,100
dma,2003,74.81481
dma,2015,20
dma,2016,18.91892
dma,2019,43.44262
dma,2020,27.89474
dom,1999,53.65199
dom,2000,59.77412
dom,2002,75.45605
dom,2004,77.38484
dom,2005,77.09547
dom,2006,76.07474
dom,2007,77.09147
dom,2008,78.32952
dom,2009,95.55577
dom,2010,95.20468
dom,2011,95.32112
dom,2012,85.03152
dom,2013,75.30853
dom,2014,75.30988
dom,2015,81.53846
dom,2016,81.53671
dom,2017,83.67908
dom,2018,89.99179
dom,2019,89.94978
dom,2020,90.05763
ecu,2000,83.67927
ecu,2001,83.55507
ecu,2002,69.25527
ecu,2003,70.72262
ecu,2004,71.65224
ecu,2005,71.9444
ecu,2006,73.497
ecu,2007,74.57272
ecu,2019,89.29339
ecu,2020,91.15316
egy,2016,76.52896
egy,2019,82.83917
eri,1999,64.79751
eri,2000,69.1358
eri,2001,64.72393
eri,2003,65.85366
eri,2004,64.8374
eri,2005,65.68047
eri,2006,65.14563
eri,2007,65.53672
eri,2008,59.79284
eri,2009,51.65622
eri,2010,56.51794
eri,2011,52.83951
eri,2012,56.09568
eri,2013,50.3639
eri,2014,45.90395
eri,2015,41.82692
eri,2017,39.77936
eri,2018,41.60948
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
esp,2018,100
esp,2019,100
eth,1999,63.04785
eth,2000,61.19561
eth,2001,62.1033
eth,2002,63.16649
eth,2003,69.13348
eth,2004,73.97607
eth,2005,78.73037
eth,2006,76.12433
eth,2007,66.15941
eth,2008,71.07413
fsm,2016,99.30556
gab,2019,39.85962
geo,2000,99.10093
geo,2002,98.6338
geo,2003,96.57675
gha,1999,29.19288
gha,2000,25.39241
gha,2001,23.94122
gha,2002,22.20429
gha,2003,21.34804
gha,2004,11.72661
gha,2005,22.23065
gha,2006,24.16679
gha,2007,30.79086
gha,2008,25.34139
gha,2009,22.89085
gha,2010,26.82942
gha,2011,26.82907
gha,2012,35.05198
gha,2013,39.14159
gha,2014,41.16065
gha,2015,45.54771
gha,2018,54.55385
gha,2019,58.64879
gha,2020,63.0949
gib,1999,100
gib,2000,100
gib,2001,80.95238
gib,2016,86.84211
gib,2020,0
gin,2006,34.34672
gin,2008,45.31034
gin,2011,12.16037
gin,2012,14.28571
gin,2013,13.32564
gin,2014,16.94725
gin,2015,19.55294
gin,2016,21.78661
gin,2020,35.2799
gmb,2013,65.88287
gmb,2014,72.40506
gmb,2015,69.72166
gmb,2017,69.03485
gmb,2020,73.67554
gnb,2000,22.68041
gnb,2010,26.21359
gnq,2015,88.81413
grd,2002,31.57895
grd,2003,32.45614
grd,2007,42.27642
grd,2008,46.27451
grd,2009,38.32853
grd,2010,45.12195
grd,2013,40.37037
grd,2014,51.50502
grd,2015,35.29412
grd,2016,40.06623
grd,2017,37.45819
grd,2018,38.46154
guy,1999,38.35485
guy,2000,37.57876
guy,2001,40.10767
guy,2003,45.865
guy,2005,48.4252
guy,2007,52.53623
guy,2008,55.34247
guy,2009,59.4308
guy,2010,60.85036
guy,2011,62.93547
guy,2012,65.17106
hkg,1998,68.19513
hkg,1999,73.00431
hkg,2000,74.29512
hkg,2001,76.31838
hkg,2002,77.67416
hkg,2003,83.07797
hkg,2004,87.98873
hkg,2005,92.45601
hkg,2007,95.85901
hkg,2008,96.33993
hkg,2009,95.76323
hkg,2010,95.07105
hkg,2011,94.978
hkg,2012,94.91817
hkg,2013,95.07489
hkg,2014,94.77552
hkg,2015,95.59451
hkg,2016,95.35124
hkg,2017,96.15219
hkg,2018,96.48887
hkg,2019,96.53588
hkg,2020,97.10195
hnd,2004,63.91358
hnd,2013,51.01894
hrv,1999,76.34848
hrv,2000,79.19021
hrv,2001,80.62441
hrv,2002,77.65774
hrv,2003,83.84432
irn,2003,79.3335
irq,2000,100
irq,2004,100
jam,2015,75.49609
jam,2018,69.61164
jam,2019,100
jam,2020,88.5466
jor,2013,100
jor,2014,100
jor,2015,100
jor,2016,100
jor,2017,100
jor,2018,100
jor,2019,100
jor,2020,100
kaz,2014,100
ken,2000,41.69907
ken,2001,46.43482
ken,2002,48.00056
ken,2003,64.43833
ken,2004,70.02484
ken,2005,70.61733
ken,2006,70.57655
ken,2007,70.98384
ken,2008,74.10968
ken,2009,77.3378
ken,2012,80.61548
ken,2014,82.32446
kgz,1999,32.39923
kgz,2000,32.1112
kgz,2001,34.24156
kgz,2002,35.22388
kgz,2003,36.37168
kgz,2004,38.21318
kgz,2005,38.23403
kgz,2006,40.95477
kgz,2007,42.32331
kgz,2008,42.2619
kgz,2009,44.30237
kgz,2010,42.6943
kgz,2011,46.16114
khm,2001,98.13534
khm,2002,93.78319
khm,2006,87.69878
khm,2010,98.34992
khm,2011,97.49053
khm,2012,100
khm,2013,100
khm,2014,100
khm,2015,100
khm,2016,100
khm,2017,100
khm,2018,100
khm,2019,97.99381
khm,2020,100
kir,2020,93.61997
kwt,1999,100
kwt,2000,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2011,72.45721
kwt,2012,73.36296
kwt,2013,73.20229
kwt,2014,75.13943
kwt,2015,75.43399
kwt,2020,98.06032
lao,1999,85.57143
lao,2000,83.0839
lao,2001,82.38158
lao,2002,83.03887
lao,2003,82.16239
lao,2004,85.95931
lao,2005,81.76556
lao,2006,80.45364
lao,2007,81.03448
lao,2008,70.84239
lao,2009,83.81571
lao,2010,97.45817
lao,2011,88.66836
lao,2012,90.74383
lao,2014,90.6346
lao,2015,91.52446
lao,2016,90.03918
lao,2017,90.13152
lao,2018,90.13813
lao,2019,89.5912
lao,2020,94.10957
lbr,2006,29.03888
lbr,2016,50.03144
lbr,2017,54.62732
lca,2004,55.23256
lca,2012,60
lka,2010,83.11032
lka,2012,80.98224
lka,2013,81.13819
lka,2014,86.78423
lka,2015,82.68173
lka,2017,86.99774
lka,2018,86.9976
lso,2015,100
lva,2010,100
lva,2011,100
lva,2012,100
lva,2013,100
lva,2014,100
lva,2015,100
lva,2016,100
lva,2017,100
lva,2018,100
lva,2019,100
mac,1999,92.84404
mac,2000,93.59699
mac,2001,95.95142
mac,2002,97.88136
mac,2003,98.48156
mac,2004,97.60349
mac,2005,97.79736
mac,2006,97.52252
mac,2007,97.90356
mac,2008,96.80639
mac,2009,96.33911
mac,2010,94.5614
mac,2011,92.12963
mac,2012,93.20113
mac,2013,94.37908
mac,2014,92.09581
mac,2015,98.03493
mac,2016,99.13295
mac,2017,99.33993
mac,2018,99.46029
mac,2019,99.39394
mac,2020,99.71326
mar,2005,100
mar,2007,100
mar,2008,100
mar,2010,100
mar,2012,100
mco,2019,78
mco,2020,85.96491
mco,2021,81.03448
mda,2000,91.69646
mda,2001,87.86205
mda,2002,91.74221
mda,2003,92.58794
mda,2005,89.40318
mda,2006,90.04081
mda,2007,89.56927
mda,2008,90.23966
mda,2009,90.41462
mda,2010,90.32148
mda,2011,91.33852
mda,2012,92.01946
mda,2016,83.91798
mda,2017,90.1352
mda,2018,90.69872
mda,2019,100
mda,2020,100
mdg,2010,50.86926
mdg,2014,16.93958
mdg,2019,43.76496
mdv,1998,46.77871
mdv,1999,47.0437
mdv,2000,47.20195
mdv,2001,56.59722
mdv,2002,47.05882
mdv,2003,49.6994
mdv,2005,40.89147
mdv,2006,45.00818
mdv,2009,37.83784
mdv,2010,39.00325
mdv,2011,49.51049
mdv,2012,72.38205
mdv,2013,71.56357
mdv,2014,73.19738
mdv,2015,80.66139
mdv,2016,86.30824
mdv,2017,87.86982
mdv,2018,88.72293
mex,2004,76.08393
mex,2005,77.21444
mex,2006,78.45931
mex,2007,78.01665
mex,2008,81.31244
mex,2009,81.54251
mex,2010,82.22341
mex,2011,85.60011
mex,2012,85.60015
mex,2013,82.02227
mex,2014,82.39897
mex,2015,83.79394
mex,2016,85.17902
mex,2017,85.14331
mex,2018,85.14022
mhl,2002,100
mli,2008,59.62126
mli,2009,58.49398
mli,2010,58.49825
mli,2011,58.65266
mlt,2014,96.66913
mlt,2015,90.22556
mlt,2016,83.59923
mlt,2017,92.01278
mlt,2019,82.46716
mmr,2006,50.30772
mmr,2007,53.64652
mmr,2008,52.08138
mmr,2009,51.10875
mmr,2010,58.53818
mmr,2018,81.39918
mng,1998,100
mng,1999,100
mng,2000,100
mng,2001,100
mng,2002,100
mng,2003,100
mng,2004,100
mng,2005,100
mng,2006,100
mng,2007,100
mng,2008,100
mng,2009,100
mng,2010,89.85442
mng,2011,93.01226
mng,2012,93.60098
mng,2015,96.8
mng,2016,100
mng,2017,99.95892
mng,2018,96.90123
mng,2019,95.69042
mrt,2004,100
mus,1998,100
mus,1999,100
mus,2000,85.25327
mus,2001,89.79926
mus,2002,90.5824
mus,2004,89.65238
mus,2005,90.28389
mus,2006,100
mus,2007,100
mus,2008,96.41873
mus,2009,97.61716
mus,2010,94.01103
mus,2011,98.70588
mus,2012,99.92129
mus,2013,99.95629
mus,2014,100
mus,2015,100
mus,2016,100
mus,2017,100
mus,2018,100
mus,2019,100
mus,2020,100
mus,2021,100
mys,2011,98.55443
mys,2012,98.81083
mys,2013,99.11328
mys,2014,99.98398
mys,2015,99.59354
mys,2016,95.72793
mys,2017,91.00505
mys,2018,96.5829
nam,1999,77.08812
ner,1999,95.86331
ner,2000,100
ner,2001,100
ner,2002,100
ner,2003,100
ner,2004,85.52457
ner,2006,91.3775
ner,2007,96.13487
ner,2008,94.66882
ner,2009,97.06633
ner,2010,95.98997
ner,2018,36.46833
nic,1998,35.19313
nic,1999,32.3955
nic,2000,29.3962
nic,2001,29.37182
nic,2002,29.64206
nic,2004,22.20264
nic,2005,32.95791
nic,2006,33.37629
nic,2007,39.22521
nic,2008,32.87708
nic,2010,33.28798
npl,2010,81.54873
npl,2011,83.69693
npl,2012,84.65531
npl,2013,86.70061
npl,2014,86.8742
npl,2015,87.51005
npl,2016,88.44667
npl,2017,88.67411
npl,2019,83.38707
npl,2020,82.3879
nru,2006,77.5
nru,2007,82.05128
nru,2016,100
omn,2009,100
omn,2013,100
omn,2014,100
omn,2015,100
omn,2016,100
omn,2017,100
omn,2018,100
omn,2019,100
omn,2020,100
pan,1999,36.41326
pan,2000,55.03038
pan,2001,37.39181
pan,2002,53.67647
pan,2004,49.18426
pan,2005,48.00095
pan,2006,44.68705
pan,2007,40.98672
pan,2008,42.44591
pan,2009,43.70546
pan,2010,43.28721
pan,2011,47.78779
pan,2012,46.94767
pan,2016,100
pan,2017,100
phl,2015,100
phl,2016,100
phl,2017,100
phl,2018,100
phl,2019,100
pol,2018,100
pol,2019,100
pri,2015,94.41552
pri,2016,84.06091
pry,2012,91.94343
pse,2004,100
pse,2005,100
pse,2006,100
pse,2007,100
pse,2008,100
pse,2009,100
pse,2010,100
pse,2011,100
pse,2012,100
pse,2013,99.95195
pse,2014,100
pse,2015,100
pse,2016,100
pse,2017,100
pse,2018,100
pse,2019,100
pse,2020,100
qat,2015,100
qat,2016,100
qat,2017,100
qat,2018,100
qat,2019,100
qat,2020,100
rwa,2011,37.87827
rwa,2015,48.96027
rwa,2016,50.5035
rwa,2017,42.99765
rwa,2018,45.62102
rwa,2019,49.51666
sau,2013,100
sau,2014,100
sau,2015,100
sau,2016,100
sau,2017,100
sau,2018,100
sau,2019,100
sau,2020,100
sen,2006,18.24651
sen,2008,12.81549
sen,2009,14.00763
sen,2010,15.09403
sen,2012,23.42179
sen,2013,25.71481
sen,2014,25.74617
sen,2015,26.09581
sen,2018,37.811
sen,2019,37.79777
sen,2020,37.35822
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
slb,2011,61.29613
slb,2012,39.96711
slb,2013,51.20301
sle,2001,76.26374
sle,2011,42.36271
sle,2012,49.26661
sle,2013,44.5913
sle,2015,54.06017
sle,2017,37.26676
sle,2018,55.5606
sle,2019,51.63493
sle,2020,51.9389
slv,2003,92.1931
slv,2004,91.55317
slv,2005,90.91658
slv,2006,90.28329
slv,2007,89.66694
slv,2008,87.78924
slv,2009,92.77224
slv,2011,92.42327
slv,2015,93.74015
slv,2016,95.25621
slv,2017,93.82417
slv,2018,95.08157
smr,2018,95.34884
smr,2019,97.84173
smr,2020,48.8
srb,2007,100
srb,2009,62.63584
srb,2011,75.86504
srb,2012,68.82588
ssd,2011,38.87814
ssd,2018,28.6843
stp,2002,54.8913
stp,2010,38.18182
stp,2011,36.12717
stp,2012,35.44974
stp,2013,26.82927
stp,2014,18.84368
stp,2015,28.24773
stp,2016,19.78417
sur,2008,100
sur,2010,95.15347
sur,2011,97.26444
sur,2012,98.39228
sur,2013,96.10778
sur,2014,97.82609
sur,2015,98.56528
sur,2016,98.69048
sur,2017,99.26794
sur,2018,100
svk,2014,96.1
swz,2010,64.24116
swz,2011,50.80103
syc,1998,88.14433
syc,1999,86.15385
syc,2000,80.09709
syc,2001,80.51282
syc,2002,81.18812
syc,2003,76.79558
syc,2008,91.74757
syc,2009,99.48187
syc,2010,70.68966
syc,2011,73.71429
syc,2012,63.95349
syc,2013,60.51282
syc,2014,66.12022
syc,2015,81.17647
syc,2016,86.02151
syc,2017,85.71429
syc,2018,86.30952
syc,2019,86.22754
syc,2020,78.69822
syr,1999,87.08976
syr,2013,34.54545
tcd,2010,65.61983
tcd,2011,72.90715
tcd,2013,52.27882
tcd,2016,24.43439
tgo,2000,37.99283
tgo,2001,38.23529
tgo,2002,38.39779
tgo,2003,35.98266
tgo,2010,52.06561
tgo,2011,53.73961
tgo,2012,50.14851
tgo,2013,55.66802
tgo,2015,62.87313
tgo,2018,63.41063
tgo,2019,68.77771
tgo,2020,64.38536
tjk,2001,91.25808
tjk,2002,100
tjk,2003,85.161
tjk,2004,81.56059
tjk,2005,73.58659
tjk,2006,81.7662
tjk,2007,82.19517
tjk,2008,82.8062
tjk,2009,83.17467
tjk,2010,85.18995
tjk,2011,86.84485
tjk,2012,86.30265
tjk,2013,90.29337
tjk,2014,100
tjk,2015,100
tjk,2016,100
ton,1998,50.42735
ton,2012,100
ton,2020,52.71739
tto,2000,20.02269
tto,2001,20.36405
tto,2003,20.36405
tto,2019,75.52214
tun,2015,100
tun,2016,100
tuv,2012,100
tuv,2013,100
tuv,2014,74.57627
tuv,2015,100
tuv,2016,87.87879
tuv,2017,100
tuv,2018,91.25
tuv,2019,100
tuv,2020,96.2963
tza,2004,18.1862
tza,2005,22.30893
tza,2006,17.02419
tza,2007,14.42344
tza,2009,19.09059
tza,2010,18.1112
tza,2012,33.09453
tza,2014,36.19853
tza,2016,50.13371
tza,2017,52.09194
uga,2017,60.00506
uzb,2006,100
uzb,2007,100
uzb,2008,100
uzb,2009,100
uzb,2010,100
uzb,2011,100
uzb,2017,98.47038
uzb,2018,98.75591
uzb,2019,95.71134
uzb,2020,99.87663
vct,2013,14.07407
vgb,1999,29.41176
vgb,2000,24.39024
vgb,2003,20
vgb,2019,34.78261
vgb,2020,49.46237
vnm,1999,43.56146
vnm,2000,50.52632
vnm,2001,56.24943
vnm,2011,98.50548
vnm,2013,97.09899
vnm,2014,97.7467
vnm,2015,98.67946
vnm,2016,98.39089
vnm,2017,98.81814
vnm,2018,99.1665
vnm,2019,99.75429
vnm,2020,99.67945
vut,1999,42.04819
vut,2007,100
vut,2015,45.98698
vut,2019,59.96956
wsm,2014,100
wsm,2015,100
wsm,2016,100
wsm,2017,100
wsm,2018,100
zaf,1999,63.25468
zaf,2000,67.93295
zaf,2001,67.61265
zaf,2002,77.92222
zwe,2012,28.31023
zwe,2013,27.18175
zwe,2014,32.66249
zwe,2015,39.9017
zwe,2016,50.93398
zwe,2017,52.91558
zwe,2018,58.45154
zwe,2019,59.58467
zwe,2020,67.68929
