geo,time,eg_cft_accs_zs
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,100
aus,2019,100
aus,2020,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aze,2000,70.3
aze,2001,73.6
aze,2002,76.8
aze,2003,80.3
aze,2004,82.9
aze,2005,85.2
aze,2006,87.4
aze,2007,89.4
aze,2008,90.7
aze,2009,92.1
aze,2010,93.1
aze,2011,94
aze,2012,94.7
aze,2013,95.2
aze,2014,95.5
aze,2015,95.9
aze,2016,96.2
aze,2017,96.4
aze,2018,96.6
aze,2019,96.7
aze,2020,96.8
bdi,2000,0.3
bdi,2001,0.3
bdi,2002,0.3
bdi,2003,0.3
bdi,2004,0.3
bdi,2005,0.3
bdi,2006,0.3
bdi,2007,0.3
bdi,2008,0.3
bdi,2009,0.3
bdi,2010,0.3
bdi,2011,0.2
bdi,2012,0.2
bdi,2013,0.2
bdi,2014,0.2
bdi,2015,0.2
bdi,2016,0.2
bdi,2017,0.2
bdi,2018,0.2
bdi,2019,0.2
bdi,2020,0.2
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
bel,2018,100
bel,2019,100
bel,2020,100
ben,2000,0.6
ben,2001,0.8
ben,2002,1
ben,2003,1.3
ben,2004,1.7
ben,2005,2.1
ben,2006,2.5
ben,2007,2.9
ben,2008,3.4
ben,2009,3.7
ben,2010,4
ben,2011,4.1
ben,2012,4.3
ben,2013,4.3
ben,2014,4.3
ben,2015,4.3
ben,2016,4.3
ben,2017,4.2
ben,2018,4.2
ben,2019,4
ben,2020,4
bfa,2000,2.7
bfa,2001,2.9
bfa,2002,3.1
bfa,2003,3.4
bfa,2004,3.7
bfa,2005,3.9
bfa,2006,4.4
bfa,2007,4.6
bfa,2008,5.1
bfa,2009,5.4
bfa,2010,5.8
bfa,2011,6.3
bfa,2012,6.7
bfa,2013,7.1
bfa,2014,7.6
bfa,2015,8.1
bfa,2016,8.7
bfa,2017,9
bfa,2018,9.5
bfa,2019,10.1
bfa,2020,10.6
bgd,2000,8.3
bgd,2001,8.3
bgd,2002,8.4
bgd,2003,8.6
bgd,2004,8.9
bgd,2005,9.2
bgd,2006,9.8
bgd,2007,10.3
bgd,2008,11
bgd,2009,11.8
bgd,2010,12.7
bgd,2011,13.7
bgd,2012,14.7
bgd,2013,15.8
bgd,2014,17.1
bgd,2015,18.3
bgd,2016,19.3
bgd,2017,20.6
bgd,2018,21.9
bgd,2019,23.4
bgd,2020,25
bgr,2000,64.96
bgr,2001,68.7
bgr,2002,72.09
bgr,2003,75.09
bgr,2004,77.62
bgr,2005,79.75
bgr,2006,81.48
bgr,2007,83
bgr,2008,84.2
bgr,2009,85.22
bgr,2010,86.04
bgr,2011,86.7
bgr,2012,87.27
bgr,2013,87.71
bgr,2014,88.11
bgr,2015,88.42
bgr,2016,88.65
bhr,2000,100
bhr,2001,100
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhr,2018,100
bhr,2019,100
bhr,2020,100
bhs,2000,100
bhs,2001,100
bhs,2002,100
bhs,2003,100
bhs,2004,100
bhs,2005,100
bhs,2006,100
bhs,2007,100
bhs,2008,100
bhs,2009,100
bhs,2010,100
bhs,2011,100
bhs,2012,100
bhs,2013,100
bhs,2014,100
bhs,2015,100
bhs,2016,100
bhs,2017,100
bhs,2018,100
bhs,2019,100
bhs,2020,100
bih,2000,52.1
bih,2001,51.45
bih,2002,50.9
bih,2003,50.8
bih,2004,49.3
bih,2005,48.9
bih,2006,47.9
bih,2007,47.1
bih,2008,46.7
bih,2009,45.8
bih,2010,45
bih,2011,44.7
bih,2012,44.2
bih,2013,44.2
bih,2014,44.05
bih,2015,43.9
bih,2016,45.2
bih,2017,43.6
bih,2018,44.7
bih,2019,45
bih,2020,45.2
blr,2000,94.7
blr,2001,95.2
blr,2002,95.8
blr,2003,96.4
blr,2004,96.9
blr,2005,97.1
blr,2006,97.5
blr,2007,97.9
blr,2008,98.15
blr,2009,98.5
blr,2010,98.7
blr,2011,98.8
blr,2012,99
blr,2013,99.1
blr,2014,99.2
blr,2015,99.3
blr,2016,99.4
blr,2017,99.4
blr,2018,99.5
blr,2019,99.5
blr,2020,99.6
blz,2000,79.9
blz,2001,80.6
blz,2002,81.5
blz,2003,81.9
blz,2004,82.6
blz,2005,82.9
blz,2006,83.2
blz,2007,83.3
blz,2008,83.5
blz,2009,83.4
blz,2010,83.6
blz,2011,83.4
blz,2012,83.3
blz,2013,83.3
blz,2014,83
blz,2015,82.9
blz,2016,82.8
blz,2017,82.6
blz,2018,82.4
blz,2019,82.1
blz,2020,82.1
bol,2000,62.9
bol,2001,63.9
bol,2002,65
bol,2003,65.9
bol,2004,67.3
bol,2005,68.4
bol,2006,69.8
bol,2007,71.5
bol,2008,73.1
bol,2009,74.7
bol,2010,76.2
bol,2011,77.8
bol,2012,79.3
bol,2013,80.4
bol,2014,81.7
bol,2015,82.7
bol,2016,83.5
bol,2017,84.2
bol,2018,85
bol,2019,85.7
bol,2020,86.1
bra,2000,89
bra,2001,89.7
bra,2002,90.1
bra,2003,90.6
bra,2004,91.1
bra,2005,91.6
bra,2006,92.1
bra,2007,92.6
bra,2008,93.1
bra,2009,93.6
bra,2010,94
bra,2011,94.3
bra,2012,94.7
bra,2013,95
bra,2014,95.2
bra,2015,95.4
bra,2016,95.7
bra,2017,95.7
bra,2018,95.8
bra,2019,95.8
bra,2020,95.9
brb,2000,100
brb,2001,100
brb,2002,100
brb,2003,100
brb,2004,100
brb,2005,100
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brb,2018,100
brb,2019,100
brb,2020,100
brn,2000,100
brn,2001,100
brn,2002,100
brn,2003,100
brn,2004,100
brn,2005,100
brn,2006,100
brn,2007,100
brn,2008,100
brn,2009,100
brn,2010,100
brn,2011,100
brn,2012,100
brn,2013,100
brn,2014,100
brn,2015,100
brn,2016,100
brn,2017,100
brn,2018,100
brn,2019,100
brn,2020,100
btn,2000,27.8
btn,2001,30.9
btn,2002,34.8
btn,2003,38.8
btn,2004,42.7
btn,2005,47.3
btn,2006,51.1
btn,2007,54.65
btn,2008,57.8
btn,2009,61.2
btn,2010,63.9
btn,2011,66.7
btn,2012,68.9
btn,2013,71.2
btn,2014,72.9
btn,2015,75
btn,2016,76
btn,2017,77.4
btn,2018,78.3
btn,2019,79.4
btn,2020,80.2
bwa,2000,44.4
bwa,2001,46.3
bwa,2002,47.8
bwa,2003,49.5
bwa,2004,51.1
bwa,2005,52.6
bwa,2006,53.7
bwa,2007,55.1
bwa,2008,56.4
bwa,2009,57.6
bwa,2010,58.5
bwa,2011,59.6
bwa,2012,60.2
bwa,2013,60.8
bwa,2014,61.3
bwa,2015,61.7
bwa,2016,62.4
bwa,2017,63
bwa,2018,63.8
bwa,2019,63.9
bwa,2020,64.7
caf,2000,0.6
caf,2001,0.6
caf,2002,0.6
caf,2003,0.6
caf,2004,0.5
caf,2005,0.5
caf,2006,0.6
caf,2007,0.6
caf,2008,0.6
caf,2009,0.6
caf,2010,0.5
caf,2011,0.5
caf,2012,0.6
caf,2013,0.6
caf,2014,0.6
caf,2015,0.6
caf,2016,0.7
caf,2017,0.7
caf,2018,0.7
caf,2019,0.7
caf,2020,0.8
can,2000,100
can,2001,100
can,2002,100
can,2003,100
can,2004,100
can,2005,100
can,2006,100
can,2007,100
can,2008,100
can,2009,100
can,2010,100
can,2011,100
can,2012,100
can,2013,100
can,2014,100
can,2015,100
can,2016,100
can,2017,100
can,2018,100
can,2019,100
can,2020,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
che,2018,100
che,2019,100
che,2020,100
chl,2000,100
chl,2001,100
chl,2002,100
chl,2003,100
chl,2004,100
chl,2005,100
chl,2006,100
chl,2007,100
chl,2008,100
chl,2009,100
chl,2010,100
chl,2011,100
chl,2012,100
chl,2013,100
chl,2014,100
chl,2015,100
chl,2016,100
chl,2017,100
chl,2018,100
chl,2019,100
chl,2020,100
chn,2000,42
chn,2001,42.3
chn,2002,43.1
chn,2003,43.4
chn,2004,44.9
chn,2005,46.3
chn,2006,47.7
chn,2007,49.4
chn,2008,51.1
chn,2009,53.5
chn,2010,55.6
chn,2011,58
chn,2012,60.7
chn,2013,63.2
chn,2014,66
chn,2015,68.4
chn,2016,70.6
chn,2017,73.2
chn,2018,75.6
chn,2019,77.6
chn,2020,79.4
civ,2000,18.6
civ,2001,18.1
civ,2002,17.6
civ,2003,17.1
civ,2004,16.7
civ,2005,16.7
civ,2006,16.6
civ,2007,16.6
civ,2008,16.8
civ,2009,17.2
civ,2010,17.95
civ,2011,18.7
civ,2012,19.4
civ,2013,20.6
civ,2014,21.7
civ,2015,23.1
civ,2016,24.9
civ,2017,26.55
civ,2018,28.4
civ,2019,30.3
civ,2020,31.8
cmr,2000,9.8
cmr,2001,10.7
cmr,2002,11.7
cmr,2003,12.7
cmr,2004,13.7
cmr,2005,14.7
cmr,2006,15.9
cmr,2007,16.8
cmr,2008,17.7
cmr,2009,18.55
cmr,2010,19.4
cmr,2011,20
cmr,2012,20.8
cmr,2013,21.4
cmr,2014,21.7
cmr,2015,22
cmr,2016,22.2
cmr,2017,22.2
cmr,2018,22.1
cmr,2019,22.2
cmr,2020,21.9
cod,2000,1
cod,2001,1.2
cod,2002,1.4
cod,2003,1.6
cod,2004,1.9
cod,2005,2.1
cod,2006,2.4
cod,2007,2.7
cod,2008,2.9
cod,2009,3.1
cod,2010,3.2
cod,2011,3.5
cod,2012,3.5
cod,2013,3.7
cod,2014,3.8
cod,2015,3.7
cod,2016,3.7
cod,2017,3.8
cod,2018,3.6
cod,2019,3.75
cod,2020,3.7
cog,2000,9.3
cog,2001,9.6
cog,2002,9.9
cog,2003,10.5
cog,2004,11.1
cog,2005,11.6
cog,2006,12.6
cog,2007,13.4
cog,2008,14.5
cog,2009,15.8
cog,2010,17
cog,2011,18.5
cog,2012,20.05
cog,2013,21.8
cog,2014,23.5
cog,2015,25.4
cog,2016,27.4
cog,2017,29.5
cog,2018,31.05
cog,2019,32.6
cog,2020,34.9
col,2000,78.1
col,2001,78.9
col,2002,79.7
col,2003,80.7
col,2004,81.5
col,2005,82.4
col,2006,83
col,2007,83.8
col,2008,84.6
col,2009,85.4
col,2010,86.3
col,2011,87
col,2012,87.6
col,2013,88.45
col,2014,89.1
col,2015,89.75
col,2016,90.7
col,2017,91.2
col,2018,92
col,2019,92.5
col,2020,93.2
com,2000,0.6
com,2001,0.7
com,2002,0.8
com,2003,1
com,2004,1.2
com,2005,1.4
com,2006,1.7
com,2007,2
com,2008,2.4
com,2009,2.8
com,2010,3.2
com,2011,3.7
com,2012,4.2
com,2013,4.8
com,2014,5.3
com,2015,5.7
com,2016,6.3
com,2017,6.8
com,2018,7.3
com,2019,7.8
com,2020,8.4
cpv,2000,62.8
cpv,2001,62.9
cpv,2002,63.2
cpv,2003,63.3
cpv,2004,63.9
cpv,2005,64.5
cpv,2006,65.2
cpv,2007,66.3
cpv,2008,67.5
cpv,2009,68.4
cpv,2010,69.7
cpv,2011,70.8
cpv,2012,72
cpv,2013,73.2
cpv,2014,74.4
cpv,2015,75.5
cpv,2016,76.5
cpv,2017,77.8
cpv,2018,78.9
cpv,2019,80.2
cpv,2020,81
cri,2000,89
cri,2001,89.4
cri,2002,89.8
cri,2003,90.1
cri,2004,90.4
cri,2005,90.7
cri,2006,91.2
cri,2007,91.3
cri,2008,91.8
cri,2009,92.1
cri,2010,92.4
cri,2011,92.9
cri,2012,93.1
cri,2013,93.6
cri,2014,94
cri,2015,94.3
cri,2016,94.6
cri,2017,94.9
cri,2018,95.3
cri,2019,95.6
cri,2020,95.7
cub,2000,71.4
cub,2001,74.5
cub,2002,77.2
cub,2003,79.8
cub,2004,81.8
cub,2005,83.8
cub,2006,85.4
cub,2007,87
cub,2008,88.1
cub,2009,89.1
cub,2010,90.2
cub,2011,91
cub,2012,91.5
cub,2013,92
cub,2014,92.7
cub,2015,92.65
cub,2016,93.2
cub,2017,93.4
cub,2018,93.5
cub,2019,93.6
cub,2020,93.8
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cyp,2016,100
cyp,2017,100
cyp,2018,100
cyp,2019,100
cyp,2020,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,100
cze,2004,100
cze,2005,100
cze,2006,100
cze,2007,100
cze,2008,100
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
cze,2016,100
cze,2017,100
cze,2018,100
cze,2019,100
cze,2020,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
deu,2020,100
dji,2000,4
dji,2001,4.1
dji,2002,4.2
dji,2003,4.3
dji,2004,4.5
dji,2005,4.8
dji,2006,5
dji,2007,5.3
dji,2008,5.7
dji,2009,6.1
dji,2010,6.5
dji,2011,6.8
dji,2012,7.2
dji,2013,7.8
dji,2014,8.1
dji,2015,8.4
dji,2016,8.75
dji,2017,9
dji,2018,9.3
dji,2019,9.5
dji,2020,9.65
dma,2000,81
dma,2001,82
dma,2002,82.8
dma,2003,83.6
dma,2004,84
dma,2005,85
dma,2006,85.5
dma,2007,86.3
dma,2008,87
dma,2009,87.4
dma,2010,87.8
dma,2011,88.3
dma,2012,88.4
dma,2013,88.7
dma,2014,88.9
dma,2015,89.3
dma,2016,89.3
dma,2017,89.3
dma,2018,89.1
dma,2019,89.3
dma,2020,88.9
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dnk,2020,100
dom,2000,84.1
dom,2001,84.7
dom,2002,85.5
dom,2003,86.05
dom,2004,86.4
dom,2005,86.7
dom,2006,87
dom,2007,87.1
dom,2008,87.3
dom,2009,87.4
dom,2010,87.6
dom,2011,87.8
dom,2012,87.9
dom,2013,88.2
dom,2014,88.5
dom,2015,89
dom,2016,89.5
dom,2017,90
dom,2018,90.4
dom,2019,90.9
dom,2020,91.5
dza,2000,97.1
dza,2001,97.3
dza,2002,97.8
dza,2003,98
dza,2004,98.2
dza,2005,98.5
dza,2006,98.7
dza,2007,98.8
dza,2008,99
dza,2009,99.1
dza,2010,99.2
dza,2011,99.3
dza,2012,99.4
dza,2013,99.4
dza,2014,99.5
dza,2015,99.5
dza,2016,99.6
dza,2017,99.6
dza,2018,99.6
dza,2019,99.7
dza,2020,99.7
ecu,2000,87.8
ecu,2001,88.75
ecu,2002,89.8
ecu,2003,90.6
ecu,2004,91.1
ecu,2005,91.7
ecu,2006,92.3
ecu,2007,92.7
ecu,2008,93.05
ecu,2009,93.3
ecu,2010,93.6
ecu,2011,93.9
ecu,2012,94
ecu,2013,94.1
ecu,2014,94.3
ecu,2015,94.4
ecu,2016,94.4
ecu,2017,94.4
ecu,2018,94.5
ecu,2019,94.45
ecu,2020,94.3
egy,2000,83.5
egy,2001,86.7
egy,2002,89.4
egy,2003,92
egy,2004,93.85
egy,2005,95.5
egy,2006,96.7
egy,2007,97.6
egy,2008,98.2
egy,2009,98.8
egy,2010,99.1
egy,2011,99.4
egy,2012,99.55
egy,2013,99.7
egy,2014,99.8
egy,2015,99.8
egy,2016,99.8
egy,2017,99.9
egy,2018,99.9
egy,2019,99.9
egy,2020,99.9
eri,2000,3.5
eri,2001,3.9
eri,2002,4.4
eri,2003,4.9
eri,2004,5.4
eri,2005,5.8
eri,2006,6.4
eri,2007,6.8
eri,2008,7.4
eri,2009,7.7
eri,2010,8
eri,2011,8.3
eri,2012,8.6
eri,2013,8.9
eri,2014,8.9
eri,2015,9
eri,2016,9
eri,2017,9.2
eri,2018,9.1
eri,2019,9.2
eri,2020,9.3
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
esp,2018,100
esp,2019,100
esp,2020,100
est,2000,100
est,2001,100
est,2002,100
est,2003,100
est,2004,100
est,2005,100
est,2006,100
est,2007,100
est,2008,100
est,2009,100
est,2010,100
est,2011,100
est,2012,100
est,2013,100
est,2014,100
est,2015,100
est,2016,100
est,2017,100
est,2018,100
est,2019,100
est,2020,100
eth,2000,0.9
eth,2001,0.9
eth,2002,1
eth,2003,1
eth,2004,1.1
eth,2005,1.1
eth,2006,1.3
eth,2007,1.4
eth,2008,1.6
eth,2009,1.9
eth,2010,2.1
eth,2011,2.5
eth,2012,2.9
eth,2013,3.2
eth,2014,3.7
eth,2015,4.3
eth,2016,4.9
eth,2017,5.45
eth,2018,6.2
eth,2019,7
eth,2020,7.8
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fin,2018,100
fin,2019,100
fin,2020,100
fji,2000,28.2
fji,2001,28.15
fji,2002,28.2
fji,2003,28.3
fji,2004,28.5
fji,2005,28.7
fji,2006,29.2
fji,2007,29.6
fji,2008,30.2
fji,2009,31
fji,2010,31.9
fji,2011,33.2
fji,2012,34.5
fji,2013,36.6
fji,2014,38.1
fji,2015,40.3
fji,2016,42.4
fji,2017,44.6
fji,2018,46.7
fji,2019,49.4
fji,2020,51.4
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,100
fra,2018,100
fra,2019,100
fra,2020,100
fsm,2000,10.8
fsm,2001,10.9
fsm,2002,10.8
fsm,2003,10.7
fsm,2004,10.9
fsm,2005,10.9
fsm,2006,11.1
fsm,2007,11.2
fsm,2008,11.3
fsm,2009,11.4
fsm,2010,11.6
fsm,2011,11.8
fsm,2012,11.9
fsm,2013,12
fsm,2014,12.2
fsm,2015,12.4
fsm,2016,12.6
fsm,2017,12.6
fsm,2018,12.7
fsm,2019,12.8
fsm,2020,13
gab,2000,64.6
gab,2001,66.5
gab,2002,68
gab,2003,69.6
gab,2004,71.1
gab,2005,72.7
gab,2006,74.45
gab,2007,75.9
gab,2008,77.7
gab,2009,79
gab,2010,80.4
gab,2011,81.6
gab,2012,82.65
gab,2013,83.6
gab,2014,84.65
gab,2015,85.6
gab,2016,86.2
gab,2017,86.8
gab,2018,87.4
gab,2019,87.8
gab,2020,88.1
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
gbr,2016,100
gbr,2017,100
gbr,2018,100
gbr,2019,100
gbr,2020,100
geo,2000,48.1
geo,2001,49.1
geo,2002,49.6
geo,2003,51.1
geo,2004,52.7
geo,2005,54.2
geo,2006,56.35
geo,2007,58.3
geo,2008,60.8
geo,2009,63
geo,2010,65.6
geo,2011,68.7
geo,2012,71.7
geo,2013,74.1
geo,2014,77
geo,2015,79.3
geo,2016,81.65
geo,2017,84
geo,2018,85.8
geo,2019,87.7
geo,2020,89.1
gha,2000,6.2
gha,2001,6.6
gha,2002,7.2
gha,2003,7.9
gha,2004,8.5
gha,2005,9.5
gha,2006,10.5
gha,2007,11.8
gha,2008,13
gha,2009,14.5
gha,2010,16
gha,2011,17.3
gha,2012,18.7
gha,2013,19.6
gha,2014,20.5
gha,2015,21.1
gha,2016,21.8
gha,2017,21.9
gha,2018,22.2
gha,2019,22.4
gha,2020,22.2
gin,2000,0.7
gin,2001,0.7
gin,2002,0.7
gin,2003,0.7
gin,2004,0.7
gin,2005,0.7
gin,2006,0.7
gin,2007,0.7
gin,2008,0.7
gin,2009,0.7
gin,2010,0.7
gin,2011,0.8
gin,2012,0.8
gin,2013,0.8
gin,2014,0.9
gin,2015,1
gin,2016,1.1
gin,2017,1.2
gin,2018,1.4
gin,2019,1.6
gin,2020,1.9
gmb,2000,3.7
gmb,2001,3.7
gmb,2002,3.8
gmb,2003,3.7
gmb,2004,3.6
gmb,2005,3.4
gmb,2006,3.3
gmb,2007,3.1
gmb,2008,3
gmb,2009,2.8
gmb,2010,2.7
gmb,2011,2.4
gmb,2012,2.3
gmb,2013,2.2
gmb,2014,2.1
gmb,2015,2
gmb,2016,1.9
gmb,2017,1.9
gmb,2018,1.8
gmb,2019,1.8
gmb,2020,1.7
gnb,2000,1.4
gnb,2001,1.3
gnb,2002,1.3
gnb,2003,1.2
gnb,2004,1.2
gnb,2005,1.2
gnb,2006,1.2
gnb,2007,1.1
gnb,2008,1.1
gnb,2009,1.1
gnb,2010,1.1
gnb,2011,1.1
gnb,2012,1.1
gnb,2013,1.1
gnb,2014,1.1
gnb,2015,1.1
gnb,2016,1.1
gnb,2017,1.1
gnb,2018,1.2
gnb,2019,1
gnb,2020,1.1
gnq,2000,19
gnq,2001,19.5
gnq,2002,19.4
gnq,2003,19.6
gnq,2004,20.1
gnq,2005,20.8
gnq,2006,21.3
gnq,2007,21.7
gnq,2008,22.1
gnq,2009,22.5
gnq,2010,22.7
gnq,2011,23.35
gnq,2012,24
gnq,2013,23.6
gnq,2014,23.9
gnq,2015,24
gnq,2016,23.9
gnq,2017,24.2
gnq,2018,24.1
gnq,2019,24
gnq,2020,24.5
grc,2000,100
grc,2001,100
grc,2002,100
grc,2003,100
grc,2004,100
grc,2005,100
grc,2006,100
grc,2007,100
grc,2008,100
grc,2009,100
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grc,2016,100
grc,2017,100
grc,2018,100
grc,2019,100
grc,2020,100
grd,2000,92.4
grd,2001,92.8
grd,2002,92.8
grd,2003,93.1
grd,2004,93.1
grd,2005,93.2
grd,2006,93.3
grd,2007,93.2
grd,2008,93.2
grd,2009,92.9
grd,2010,92.7
grd,2011,92.6
grd,2012,92.2
grd,2013,91.7
grd,2014,91.5
grd,2015,91.2
grd,2016,90.85
grd,2017,90.25
grd,2018,89.9
grd,2019,89.6
grd,2020,89.1
gtm,2000,40.55
gtm,2001,39.7
gtm,2002,39
gtm,2003,38.2
gtm,2004,37.6
gtm,2005,37.45
gtm,2006,37.3
gtm,2007,37.1
gtm,2008,37.1
gtm,2009,37.4
gtm,2010,38.1
gtm,2011,38.4
gtm,2012,39.2
gtm,2013,40.2
gtm,2014,41.6
gtm,2015,42.7
gtm,2016,44.3
gtm,2017,45.7
gtm,2018,46.95
gtm,2019,48.6
gtm,2020,50.1
guy,2000,35.6
