geo,time,ic_crd_publ_zs
caf,2013,3.1
caf,2014,2.6
caf,2015,3.3
caf,2016,3.1
caf,2017,3.3
caf,2018,4.6
caf,2019,5.1
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
can,2018,0
can,2019,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
chl,2004,29
chl,2005,25.9
chl,2006,31.3
chl,2007,26.2
chl,2008,28.1
chl,2009,32.9
chl,2010,30.9
chl,2011,35.6
chl,2012,37.4
chl,2013,40.5
chl,2014,44.7
chl,2015,45.1
chl,2016,48.4
chl,2017,49.5
chl,2018,50.2
chl,2019,59.1
chn,2013,30.2
chn,2014,33.2
chn,2015,89.5
chn,2016,91.1
chn,2017,95.3
chn,2018,98.1
chn,2019,100
civ,2004,0.2
civ,2005,3
civ,2006,3.1
civ,2007,2.8
civ,2008,2.9
civ,2009,2.7
civ,2010,2.6
civ,2011,2.6
civ,2012,2.9
civ,2013,3.2
civ,2014,3.2
civ,2015,0.3
civ,2016,0.3
civ,2017,0.3
civ,2018,0.3
civ,2019,0
cmr,2004,0.1
cmr,2005,0.8
cmr,2006,3.4
cmr,2007,1
cmr,2008,4.9
cmr,2009,1.8
cmr,2010,2.9
cmr,2011,3.6
cmr,2012,9.1
cmr,2013,8.9
cmr,2014,5.4
cmr,2015,6.5
cmr,2016,8
cmr,2017,8
cmr,2018,11.1
cmr,2019,40.1
cod,2004,0
cod,2005,0
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,0
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,0.2
cod,2015,0.3
cod,2016,0.7
cod,2017,0.7
cod,2018,0.7
cod,2019,1.5
cog,2004,0.1
cog,2005,2.3
cog,2006,1.4
cog,2007,2.4
cog,2008,2.4
cog,2009,3
cog,2010,2.9
cog,2011,8.2
cog,2012,8.3
cog,2013,9
cog,2014,9.4
cog,2015,10.9
cog,2016,12.2
cog,2017,11.9
cog,2018,12.4
cog,2019,13.2
col,2004,0
col,2005,0
col,2006,0
col,2007,0
col,2008,0
col,2009,0
col,2010,0
col,2011,0
col,2012,0
col,2013,0
col,2014,0
col,2015,0
col,2016,0
col,2017,0
col,2018,0
col,2019,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,7.4
com,2016,7.9
com,2017,9.8
com,2018,13
com,2019,11.9
cpv,2005,11.9
cpv,2006,11.9
cpv,2007,20.3
cpv,2008,21.8
cpv,2009,23
cpv,2010,22.1
cpv,2011,20.2
cpv,2012,19.7
cpv,2013,17.3
cpv,2014,16.7
cpv,2015,17.8
cpv,2016,20
cpv,2017,19.6
cpv,2018,19.9
cpv,2019,20
cri,2004,1.6
cri,2005,2.1
cri,2006,2.5
cri,2007,6.1
cri,2008,14.6
cri,2009,24.3
cri,2010,23.3
cri,2011,25.5
cri,2012,28.3
cri,2013,25.4
cri,2014,27.4
cri,2015,27.5
cri,2016,30.5
cri,2017,32.2
cri,2018,34.5
cri,2019,36.4
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0
cze,2004,2.1
cze,2005,2.8
cze,2006,3.5
cze,2007,4.2
cze,2008,4.6
cze,2009,4.9
cze,2010,4.9
cze,2011,6.1
cze,2012,6.1
cze,2013,6.4
cze,2014,6.4
cze,2015,6.7
cze,2016,6.8
cze,2017,7
cze,2018,7.2
cze,2019,7.3
deu,2004,0.6
deu,2005,0.6
deu,2006,0.5
deu,2007,0.7
deu,2008,0.7
deu,2009,0.8
deu,2010,1
deu,2011,1.3
deu,2012,1.3
deu,2013,0
deu,2014,1.3
deu,2015,1.6
deu,2016,1.9
deu,2017,1.9
deu,2018,2
deu,2019,1.8
dji,2005,0.2
dji,2006,0.2
dji,2007,0.2
dji,2008,0.2
dji,2009,0.2
dji,2010,0.2
dji,2011,0.2
dji,2012,0.2
dji,2013,0.3
dji,2014,0.3
dji,2015,0.4
dji,2016,0.4
dji,2017,0.4
dji,2018,0.4
dji,2019,0.4
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dnk,2019,0
dom,2004,19.2
dom,2005,19.2
dom,2006,11.9
dom,2007,13.3
dom,2008,33.9
dom,2009,29.7
dom,2010,28.5
dom,2011,35.9
dom,2012,44.1
dom,2013,59.7
dom,2014,38.1
dom,2015,23.2
dom,2016,25.2
dom,2017,26.4
dom,2018,26.3
dom,2019,26.8
dza,2004,0
dza,2005,0
dza,2006,0.2
dza,2007,0.2
dza,2008,0.2
dza,2009,0.2
dza,2010,0.2
dza,2011,0.3
dza,2012,2.3
dza,2013,2.4
dza,2014,2
dza,2015,1.9
dza,2016,3
dza,2017,2.9
dza,2018,3.2
dza,2019,3.6
ecu,2004,12.4
ecu,2005,13.6
ecu,2006,15.2
ecu,2007,37.9
ecu,2008,37.7
ecu,2009,37.2
ecu,2010,36.5
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
ecu,2017,0
ecu,2018,0
ecu,2019,0
egy,2004,1
egy,2005,1.2
egy,2006,1.5
egy,2007,1.7
egy,2008,2.2
egy,2009,2.5
egy,2010,2.9
egy,2011,3.5
egy,2012,4.3
egy,2013,5.3
egy,2014,5.8
egy,2015,6.6
egy,2016,7.1
egy,2017,7.8
egy,2018,8.4
egy,2019,9.5
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eri,2017,0
eri,2018,0
eri,2019,0
esp,2004,39.4
esp,2005,42.1
esp,2006,44.9
esp,2007,44.9
esp,2008,45.8
esp,2009,45.3
esp,2010,54.6
esp,2011,54.7
esp,2012,53.3
esp,2013,51.9
esp,2014,50
esp,2015,49.8
esp,2016,49.6
esp,2017,79.3
esp,2018,67.7
esp,2019,68.6
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
est,2019,0
eth,2004,0
eth,2005,0
eth,2006,0.1
eth,2007,0.1
eth,2008,0.1
eth,2009,0.1
eth,2010,0.1
eth,2011,0.2
eth,2012,0.1
eth,2013,0.1
eth,2014,0.2
eth,2015,0.2
eth,2016,0.2
eth,2017,0.3
eth,2018,0.4
eth,2019,0.4
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
fji,2018,0
fji,2019,0
fra,2004,12.3
fra,2005,12.3
fra,2006,12.3
fra,2007,24.8
fra,2008,28.3
fra,2009,32.5
fra,2010,33.3
fra,2011,43.3
fra,2012,42.4
fra,2013,43.6
fra,2014,44.5
fra,2015,45.1
fra,2016,46.7
fra,2017,47.2
fra,2018,47.1
fra,2019,47
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
fsm,2019,0
gab,2005,2.6
gab,2006,2.6
gab,2007,2.4
gab,2008,2.4
gab,2009,3.9
gab,2010,22.5
gab,2011,24.2
gab,2012,53.8
gab,2013,51.1
gab,2014,50.8
gab,2015,52
gab,2016,50.8
gab,2017,28.9
gab,2018,29
gab,2019,28.5
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
gbr,2018,0
gbr,2019,0
geo,2004,0
geo,2005,0
geo,2006,0
geo,2007,0
geo,2008,0
geo,2009,0
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
geo,2017,0
geo,2018,0
geo,2019,0
gha,2004,0
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,0
gha,2010,0
gha,2011,0
gha,2012,0
gha,2013,0
gha,2014,0
gha,2015,0
gha,2016,0
gha,2017,0
gha,2018,0
gha,2019,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gin,2017,0
gin,2018,0
gin,2019,1.8
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gmb,2017,0
gmb,2018,0
gmb,2019,0
gnb,2005,1
gnb,2006,1
gnb,2007,0.9
gnb,2008,1
gnb,2009,1.1
gnb,2010,1
gnb,2011,1
gnb,2012,1.1
gnb,2013,1.1
gnb,2014,1
gnb,2015,0.1
gnb,2016,0.1
gnb,2017,0.1
gnb,2018,0.2
gnb,2019,0
gnq,2005,2.4
gnq,2006,2.4
gnq,2007,1.9
gnq,2008,2.7
gnq,2009,3
gnq,2010,2.5
gnq,2011,2.9
gnq,2012,3.9
gnq,2013,4.7
gnq,2014,5.1
gnq,2015,7.5
gnq,2016,9
gnq,2017,6.3
gnq,2018,8.7
gnq,2019,10.8
grc,2004,0
grc,2005,0
grc,2006,0
grc,2007,0
grc,2008,0
grc,2009,0
grc,2010,0
grc,2011,0
grc,2012,0
grc,2013,0
grc,2014,0
grc,2015,0
grc,2016,0
grc,2017,0
grc,2018,0
grc,2019,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
gtm,2004,0
gtm,2005,0
gtm,2006,16.1
gtm,2007,20.7
gtm,2008,16.1
gtm,2009,16.9
gtm,2010,16.4
gtm,2011,17.3
gtm,2012,18
gtm,2013,19.1
gtm,2014,19.2
gtm,2015,19
gtm,2016,17.7
gtm,2017,17.5
gtm,2018,24.2
gtm,2019,22.8
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,0
guy,2018,0
guy,2019,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hkg,2016,0
hkg,2017,0
hkg,2018,0
hkg,2019,0
hnd,2004,6.1
hnd,2005,11.2
hnd,2006,8.3
hnd,2007,12.7
hnd,2008,11.3
hnd,2009,21.7
hnd,2010,22.7
hnd,2011,16.3
hnd,2012,20.7
hnd,2013,21.1
hnd,2014,21.8
hnd,2015,22.2
hnd,2016,22.8
hnd,2017,20.9
hnd,2018,21.2
hnd,2019,17.3
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0
hrv,2015,0
hrv,2016,0
hrv,2017,0
hrv,2018,0
hrv,2019,0
hti,2004,0.3
hti,2005,0.3
hti,2006,0.7
hti,2007,0.7
hti,2008,0.7
hti,2009,0.7
hti,2010,0.7
hti,2011,0.7
hti,2012,0.7
hti,2013,1.1
hti,2014,1.1
hti,2015,1.6
hti,2016,1.6
hti,2017,1.5
hti,2018,3.5
hti,2019,5.3
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
hun,2018,0
hun,2019,0
idn,2013,41.2
idn,2014,46.4
idn,2015,48.5
idn,2016,51.8
idn,2017,55.3
idn,2018,58.2
idn,2019,30.9
ind,2013,0
ind,2014,0
ind,2015,0
ind,2016,0
ind,2017,0
ind,2018,0
ind,2019,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irl,2018,90.3
irl,2019,94.4
irn,2004,13.7
irn,2005,13.7
irn,2006,13.7
irn,2007,22.2
irn,2008,21.7
irn,2009,31.3
irn,2010,22.7
irn,2011,26.5
irn,2012,25.9
irn,2013,41.6
irn,2014,45
irn,2015,49.1
irn,2016,51
irn,2017,54.7
irn,2018,57.5
irn,2019,60.3
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,0
irq,2008,0
irq,2009,0
irq,2010,0
irq,2011,0
irq,2012,0
irq,2013,0
irq,2014,0
irq,2015,0
irq,2016,0
irq,2017,1.2
irq,2018,1.1
irq,2019,1.3
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0
isr,2012,0
isr,2013,0
isr,2014,0
isr,2015,0
isr,2016,0
isr,2017,0
isr,2018,0
isr,2019,0
ita,2004,7.9
ita,2005,6.1
ita,2006,9.9
ita,2007,11
ita,2008,11.8
ita,2009,12.2
ita,2010,16.6
ita,2011,23
ita,2012,24.1
ita,2013,25.6
ita,2014,24.6
ita,2015,27.3
ita,2016,29
ita,2017,30.1
ita,2018,30.5
ita,2019,31.1
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jam,2017,0
jam,2018,0
jam,2019,0
jor,2004,0.5
jor,2005,0.6
jor,2006,0.7
jor,2007,0.8
jor,2008,1
jor,2009,1
jor,2010,1.5
jor,2011,1.6
jor,2012,1.9
jor,2013,2
jor,2014,2.2
jor,2015,2.4
jor,2016,2.5
jor,2017,2.2
jor,2018,4.8
jor,2019,5
jpn,2013,0
jpn,2014,0
jpn,2015,0
jpn,2016,0
jpn,2017,0
jpn,2018,0
jpn,2019,0
kaz,2004,0
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
kaz,2018,0
kaz,2019,0
ken,2004,0
ken,2005,0
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,0
ken,2011,0
ken,2012,0
ken,2013,0
ken,2014,0
ken,2015,0
ken,2016,0
ken,2017,0
ken,2018,0
ken,2019,0
kgz,2004,0
kgz,2005,0
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
kgz,2019,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
khm,2018,0
khm,2019,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kir,2018,0
kir,2019,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
kor,2008,0
kor,2009,0
kor,2010,0
kor,2011,0
kor,2012,0
kor,2013,0
kor,2014,0
kor,2015,0
kor,2016,0
kor,2017,65.9
kor,2018,65.7
kor,2019,68.2
kos,2009,18.9
kos,2010,16.9
kos,2011,20.5
kos,2012,22.2
kos,2013,22.1
kos,2014,22.8
kos,2015,95.2
kos,2016,38.1
kos,2017,40.5
kos,2018,41.3
kos,2019,41.4
kwt,2004,10.9
kwt,2005,10.9
kwt,2006,10.9
kwt,2007,10.9
kwt,2008,10.9
kwt,2009,10.9
kwt,2010,10.9
kwt,2011,10.9
kwt,2012,10.9
kwt,2013,10.9
kwt,2014,10.9
kwt,2015,15.3
kwt,2016,14.5
kwt,2017,15
kwt,2018,15.5
kwt,2019,16.8
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,2.5
lao,2012,2.5
lao,2013,2.4
lao,2014,3.5
lao,2015,5.1
lao,2016,10.9
lao,2017,11.2
lao,2018,14.5
lao,2019,19.8
lbn,2004,3.1
lbn,2005,3.5
lbn,2006,4.3
lbn,2007,4.7
lbn,2008,6.8
lbn,2009,8.3
lbn,2010,8.7
lbn,2011,16.6
lbn,2012,18.6
lbn,2013,19.2
lbn,2014,20.3
lbn,2015,23.9
lbn,2016,22
lbn,2017,22.9
lbn,2018,23.6
lbn,2019,21.3
lbr,2006,0
lbr,2007,0
lbr,2008,0.3
lbr,2009,0.3
lbr,2010,0.2
lbr,2011,0.6
lbr,2012,1.1
lbr,2013,1.4
lbr,2014,1.7
lbr,2015,1.8
lbr,2016,1.7
lbr,2017,1.9
lbr,2018,1.8
lbr,2019,3.2
lby,2012,0.5
lby,2013,0.5
lby,2014,0.5
lby,2015,0.5
lby,2016,0.5
lby,2017,0.6
lby,2018,0.6
lby,2019,0.6
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lie,2018,0
lie,2019,0
lka,2004,0
lka,2005,0
lka,2006,0
lka,2007,0
lka,2008,0
lka,2009,0
lka,2010,0
lka,2011,0
lka,2012,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0
lka,2017,0
lka,2018,0
lka,2019,0
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
lso,2016,0
lso,2017,0
lso,2018,0
lso,2019,0
ltu,2004,4.4
ltu,2005,2.5
