geo,time,eg_elc_accs_ru_zs
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
bel,2018,100
bel,2019,100
bel,2020,100
ben,1996,2.77706
ben,1997,2.95153
ben,1998,3.77084
ben,1999,4.59249
ben,2000,5.40782
ben,2001,4.44923
ben,2002,6.89684
ben,2003,7.51669
ben,2004,8.1169
ben,2005,8.69726
ben,2006,7.9155
ben,2007,9.80045
ben,2008,10.33693
ben,2009,10.87603
ben,2010,10.5737
ben,2011,13.62364
ben,2012,14.55079
ben,2013,13.43098
ben,2014,16.22601
ben,2015,11.066
ben,2016,15.29436
ben,2017,17.19218
ben,2018,16.74735
ben,2019,17.47568
ben,2020,18.19651
bfa,1993,2.11886
bfa,1994,1.35751
bfa,1995,1.63188
bfa,1996,1.89743
bfa,1997,2.07643
bfa,1998,2.17145
bfa,2000,2.28385
bfa,2001,2.25623
bfa,2002,2.18911
bfa,2003,1.15256
bfa,2004,1.93447
bfa,2005,1.74495
bfa,2006,1.51131
bfa,2007,1.33669
bfa,2008,1.21869
bfa,2009,2.5507
bfa,2010,1.52984
bfa,2011,1.924
bfa,2012,1.53115
bfa,2013,1.08225
bfa,2014,4.74988
bgd,1991,3.17102
bgd,1994,2.23884
bgd,1995,3.73434
bgd,1996,6.6933
bgd,1997,5.88148
bgd,1998,12.65507
bgd,1999,15.65813
bgd,2000,16.81052
bgd,2001,21.51698
bgd,2002,24.42726
bgd,2003,27.35252
bgd,2004,27.87629
bgd,2005,30.17186
bgd,2006,40.17096
bgd,2007,32.49226
bgd,2008,42.30386
bgd,2009,45.39578
bgd,2010,39.9979
bgd,2011,45.70709
bgd,2012,54.64748
bgd,2013,48.58776
bgd,2014,48.1212
bgd,2015,65.22213
bgd,2016,66.14365
bgd,2017,81.57103
bgd,2018,89.08301
bgd,2019,88.8536
bgd,2020,95.21197
bgr,1990,100
bgr,1991,100
bgr,1992,100
bgr,1993,100
bgr,1994,100
bgr,1995,100
bgr,1996,100
bgr,1997,100
bgr,1998,100
bgr,1999,100
bgr,2000,100
bgr,2001,100
bgr,2002,100
bgr,2003,100
bgr,2004,100
bgr,2005,100
bgr,2006,100
bgr,2007,100
bgr,2008,100
bgr,2009,100
bgr,2010,100
bgr,2011,100
bgr,2012,100
bgr,2013,100
bgr,2014,100
bgr,2015,100
bgr,2016,100
bgr,2017,100
bgr,2018,100
bgr,2019,100
bgr,2020,100
bhr,1990,99.50589
bhr,1991,99.72061
bhr,1992,99.88952
bhr,1993,99.97535
bhr,1994,99.99803
bhr,1995,100
bhr,1996,100
bhr,1997,100
bhr,1998,100
bhr,1999,100
bhr,2000,100
bhr,2001,100
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhr,2018,100
bhr,2019,100
bhr,2020,100
bhs,1990,100
bhs,1991,100
bhs,1992,100
bhs,1993,100
bhs,1994,100
bhs,1995,100
bhs,1996,100
bhs,1997,100
bhs,1998,100
bhs,1999,100
bhs,2000,100
bhs,2001,100
bhs,2002,100
bhs,2003,100
bhs,2004,100
bhs,2005,100
bhs,2006,100
bhs,2007,100
bhs,2008,100
bhs,2009,100
bhs,2010,100
bhs,2011,100
bhs,2012,100
bhs,2013,100
bhs,2014,100
bhs,2015,100
bhs,2016,100
bhs,2017,100
bhs,2018,100
bhs,2019,100
bhs,2020,100
bih,1990,100
bih,1991,100
bih,1992,100
bih,1993,100
bih,1994,100
bih,1995,100
bih,1996,100
bih,1997,100
bih,1998,100
bih,1999,100
bih,2000,100
bih,2001,100
bih,2002,100
bih,2003,100
bih,2004,100
bih,2005,100
bih,2006,100
bih,2007,100
bih,2008,100
bih,2009,100
bih,2010,100
bih,2011,100
bih,2012,100
bih,2013,100
bih,2014,100
bih,2015,100
bih,2016,100
bih,2017,100
bih,2018,100
bih,2019,100
bih,2020,100
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,100
blr,1997,100
blr,1998,100
blr,1999,100
blr,2000,100
blr,2001,100
blr,2002,100
blr,2003,100
blr,2004,100
blr,2005,100
blr,2006,100
blr,2007,100
blr,2008,100
blr,2009,100
blr,2010,100
blr,2011,100
blr,2012,100
blr,2013,100
blr,2014,100
blr,2015,100
blr,2016,100
blr,2017,100
blr,2018,100
blr,2019,100
blr,2020,100
blz,1991,42.79484
blz,1992,52.51831
blz,1993,54.20995
blz,1994,55.8925
blz,1995,57.56852
blz,1996,59.23782
blz,1997,60.90265
blz,1998,62.56308
blz,1999,64.22064
blz,2000,65.697
blz,2001,67.38752
blz,2002,68.85503
blz,2003,70.30734
blz,2004,71.74328
blz,2005,73.1613
blz,2006,85.12733
blz,2007,75.95229
blz,2008,77.34288
blz,2009,78.74315
blz,2010,84.06895
blz,2011,87.85717
blz,2012,85.86385
blz,2013,86.06544
blz,2014,86.25107
blz,2015,87.55832
blz,2016,89.38885
blz,2017,91.02072
blz,2018,86.51377
blz,2019,87.83976
blz,2020,96.07446
bmu,1990,100
bmu,1991,100
bmu,1992,100
bmu,1993,100
bmu,1994,100
bmu,1995,100
bmu,1996,100
bmu,1997,100
bmu,1998,100
bmu,1999,100
bmu,2000,100
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2007,100
bmu,2008,100
bmu,2009,100
bmu,2010,100
bmu,2011,100
bmu,2012,100
bmu,2013,100
bmu,2014,100
bmu,2015,100
bmu,2016,100
bmu,2017,100
bmu,2018,100
bmu,2019,100
bmu,2020,100
bol,1992,13.21458
bol,1993,13.37252
bol,1994,23.16793
bol,1995,20.2617
bol,1996,32.95676
bol,1997,24.22404
bol,1998,32.67828
bol,1999,28.37385
bol,2000,28.16743
bol,2001,28.01334
bol,2002,22.5278
bol,2003,34.95559
bol,2004,40.4904
bol,2005,29.545
bol,2006,41.57056
bol,2007,46.53506
bol,2008,57.00264
bol,2009,63.27758
bol,2010,66.26538
bol,2011,66.64758
bol,2012,72.16989
bol,2013,68.51674
bol,2014,70.29286
bol,2015,74.33849
bol,2016,74.86945
bol,2017,74.82044
bol,2018,77.58668
bol,2019,84.92348
bol,2020,91.81351
bra,1990,58.94843
bra,1991,68.14102
bra,1992,62.0133
bra,1993,64.3044
bra,1994,69.52603
bra,1995,67.94611
bra,1996,71.04176
bra,1997,71.83858
bra,1998,74.68871
bra,1999,76.50736
bra,2000,74.39941
bra,2001,81.87576
bra,2002,84.11795
bra,2003,85.32153
bra,2004,83.45055
bra,2005,84.83054
bra,2006,87.16542
bra,2007,89.77621
bra,2008,91.85226
bra,2009,93.6174
bra,2010,92.13961
bra,2011,96.19059
bra,2012,97.22182
bra,2013,97.50204
bra,2014,97.91008
bra,2015,98.23241
bra,2016,98.46713
bra,2017,99.16959
bra,2018,98.4109
bra,2019,98.48209
bra,2020,100
brb,1990,99.97486
brb,1991,99.98958
brb,1992,99.99793
brb,1993,100
brb,1994,100
brb,1995,100
brb,1996,100
brb,1997,100
brb,1998,100
brb,1999,100
brb,2000,100
brb,2001,100
brb,2002,100
brb,2003,100
brb,2004,100
brb,2005,100
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brb,2018,100
brb,2019,100
brb,2020,100
brn,1990,100
brn,1991,100
brn,1992,100
brn,1993,100
brn,1994,100
brn,1995,100
brn,1996,100
brn,1997,100
brn,1998,100
brn,1999,100
brn,2000,100
brn,2001,100
brn,2002,100
brn,2003,100
brn,2004,100
brn,2005,100
brn,2006,100
brn,2007,100
brn,2008,100
brn,2009,100
brn,2010,100
brn,2011,100
brn,2012,100
brn,2013,100
brn,2014,100
brn,2015,100
brn,2016,100
brn,2017,100
brn,2018,100
brn,2019,100
brn,2020,100
btn,2000,8.79652
btn,2001,19.50003
btn,2002,23.71966
btn,2003,18.45111
btn,2004,32.43301
btn,2005,43.22629
btn,2006,41.99068
btn,2007,58.85198
btn,2008,52.30019
btn,2009,57.63077
btn,2010,59.39778
btn,2011,72.03725
btn,2012,86.86996
btn,2013,80.34895
btn,2014,86.59483
btn,2015,92.91911
btn,2016,99.42213
btn,2017,96.76015
btn,2018,99.96323
btn,2019,100
btn,2020,100
bwa,1991,3.97364
bwa,1992,1.6323
bwa,1993,3.25836
bwa,1994,4.85342
bwa,1995,6.41893
bwa,1996,7.95553
bwa,1997,9.46556
bwa,1998,10.94909
bwa,1999,12.4067
bwa,2000,11.97332
bwa,2001,10.44247
bwa,2002,6.41159
bwa,2003,16.4625
bwa,2004,17.96475
bwa,2005,19.4216
bwa,2006,20.82823
bwa,2007,21.3076
bwa,2008,21.63465
bwa,2009,16.21659
bwa,2010,25.28346
bwa,2011,25.15602
bwa,2012,25.38518
bwa,2013,25.99621
bwa,2014,26.81713
bwa,2015,26.45166
bwa,2016,28.63506
bwa,2017,30.96487
bwa,2018,28.75203
bwa,2019,27.12533
bwa,2020,26.3829
caf,2001,0.83401
caf,2002,0.96978
caf,2003,1.09164
caf,2004,1.19905
caf,2005,1.28591
caf,2007,1.40248
caf,2008,4.73735
caf,2009,1.48409
caf,2013,0.62517
caf,2014,0.98493
caf,2015,1.43695
caf,2016,1.9615
caf,2017,2.38064
caf,2018,2.52898
caf,2019,1.53157
caf,2020,2.25287
can,1990,100
can,1991,100
can,1992,100
can,1993,100
can,1994,100
can,1995,100
can,1996,100
can,1997,100
can,1998,100
can,1999,100
can,2000,100
can,2001,100
can,2002,100
can,2003,100
can,2004,100
can,2005,100
can,2006,100
can,2007,100
can,2008,100
can,2009,100
can,2010,100
can,2011,100
can,2012,100
can,2013,100
can,2014,100
can,2015,100
can,2016,100
can,2017,100
can,2018,100
can,2019,100
can,2020,100
chanisl,1990,100
chanisl,1991,100
chanisl,1992,100
chanisl,1993,100
chanisl,1994,100
chanisl,1995,100
chanisl,1996,100
chanisl,1997,100
chanisl,1998,100
chanisl,1999,100
chanisl,2000,100
chanisl,2001,100
chanisl,2002,100
chanisl,2003,100
chanisl,2004,100
chanisl,2005,100
chanisl,2006,100
chanisl,2007,100
chanisl,2008,100
chanisl,2009,100
chanisl,2010,100
chanisl,2011,100
chanisl,2012,100
chanisl,2013,100
chanisl,2014,100
chanisl,2015,100
chanisl,2016,100
chanisl,2017,100
chanisl,2018,100
chanisl,2019,100
chanisl,2020,100
che,1990,100
che,1991,100
che,1992,100
che,1993,100
che,1994,100
che,1995,100
che,1996,100
che,1997,100
che,1998,100
che,1999,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
che,2018,100
che,2019,100
che,2020,100
chl,1990,59.45831
chl,1991,72.65292
chl,1992,71.43974
chl,1993,74.06184
chl,1994,74.70537
chl,1995,75.41956
chl,1996,74.17947
chl,1997,77.13538
chl,1998,82.96246
chl,1999,79.35769
chl,2000,86.54577
chl,2001,81.98842
chl,2002,83.1385
chl,2003,92.76951
chl,2004,85.69867
chl,2005,86.81345
chl,2006,96.41898
chl,2007,88.6739
chl,2008,89.51881
chl,2009,97.748
chl,2010,98.25826
chl,2011,97.76865
chl,2012,100
chl,2013,100
chl,2014,100
chl,2015,100
chl,2016,100
chl,2017,100
chl,2018,100
chl,2019,100
chl,2020,100
chn,2000,95.35548
chn,2001,95.78683
chn,2002,96.11371
chn,2003,96.44288
chn,2004,96.77371
chn,2005,97.105
chn,2006,97.43776
chn,2007,97.77693
chn,2008,98.13041
chn,2009,98.52695
chn,2010,99.40915
chn,2011,99.69618
chn,2012,99.92107
chn,2013,99.99243
chn,2014,100
chn,2015,100
chn,2016,100
chn,2017,100
chn,2018,100
chn,2019,100
chn,2020,100
civ,1994,13.58574
civ,1995,19.27596
civ,1996,20.16008
civ,1997,21.05256
civ,1998,21.95401
civ,1999,20.05882
civ,2000,23.74615
civ,2001,24.58332
civ,2002,26.81161
civ,2003,26.22466
civ,2004,27.02556
civ,2005,36.18637
civ,2006,34.08423
civ,2007,29.3497
civ,2008,35.564
civ,2009,30.89203
civ,2010,31.69058
civ,2011,26.28063
civ,2012,25.77848
civ,2013,34.32306
civ,2014,34.28089
civ,2015,39.22569
civ,2016,36.73154
civ,2017,38.27824
civ,2018,40.26659
civ,2019,41.79226
civ,2020,43.13611
cmr,1991,6.11052
cmr,1992,6.91981
cmr,1993,7.62057
cmr,1994,8.31514
cmr,1995,9.00685
cmr,1996,9.69598
cmr,1997,10.38747
cmr,1998,10.17947
cmr,1999,11.77557
cmr,2000,9.22146
cmr,2001,13.86189
cmr,2002,13.76755
cmr,2003,14.36844
cmr,2004,19.47418
cmr,2005,15.4983
cmr,2006,25.80886
cmr,2007,6.42658
cmr,2008,17.02205
cmr,2009,17.51643
cmr,2010,15.91279
cmr,2011,16.84192
cmr,2012,17.91221
cmr,2013,19.1957
cmr,2014,18.80195
cmr,2015,21.09846
cmr,2016,21.83436
cmr,2017,22.5991
cmr,2018,26.27653
cmr,2019,24.17688
cmr,2020,24.97561
cod,2007,1.82022
cod,2015,1
cod,2016,1
cod,2017,1
cod,2018,1
cod,2019,1
cod,2020,1
cog,2000,5.07389
cog,2001,5.63378
cog,2002,6.16819
cog,2003,6.67379
cog,2004,7.14473
cog,2005,7.22367
cog,2006,7.95998
cog,2007,8.30995
cog,2008,8.63684
cog,2009,9.24517
cog,2010,10.25962
cog,2011,10.29454
cog,2012,10.6178
cog,2013,10.66074
cog,2014,11.16415
cog,2015,11.81266
cog,2016,12.452
cog,2017,12.90128
cog,2018,13.02867
cog,2019,13.91884
cog,2020,14.75402
col,1990,71.68682
col,1991,75.8472
col,1992,76.25021
col,1993,76.67367
col,1994,77.12237
col,1995,70.85432
col,1996,78.12247
col,1997,78.69121
col,1998,79.31537
col,1999,80.00036
col,2000,83.27283
col,2001,94.28961
col,2002,82.16966
col,2003,82.81381
col,2004,83.43251
col,2005,88.87291
col,2006,84.54111
col,2007,85.04195
col,2008,86.96316
col,2009,83.76884
col,2010,86.23689
col,2011,85.50323
col,2012,87.07796
col,2013,90.07377
col,2014,89.89215
col,2015,91.79025
col,2016,92.76199
col,2017,92.74034
col,2018,92.61668
col,2019,98.7083
col,2020,100
com,1996,19.88054
com,1997,22.43044
com,1998,25.00822
com,1999,27.58584
com,2000,30.10852
com,2001,32.66405
com,2002,33.21569
com,2003,37.74305
com,2004,40.26726
com,2005,42.77552
com,2006,45.26982
com,2007,47.75577
com,2008,50.24016
com,2009,52.72899
com,2010,63.96059
com,2011,63.39151
com,2012,63.11798
com,2013,62.85504
com,2014,65.45066
com,2015,68.06796
com,2016,70.70285
com,2017,73.35143
com,2018,76.00948
com,2019,78.67218
com,2020,81.3364
cpv,2000,31.52543
cpv,2001,33.7098
cpv,2002,30.72216
cpv,2003,38.22245
cpv,2004,40.54984
cpv,2005,42.4578
cpv,2006,45.34531
cpv,2007,47.82584
cpv,2008,50.38115
cpv,2009,53.03551
cpv,2010,65.68375
cpv,2011,67.89832
cpv,2012,69.60109
cpv,2013,71.5209
cpv,2014,73.72713
cpv,2015,76.14046
cpv,2016,78.62112
cpv,2017,80.99023
cpv,2018,84.96973
cpv,2019,87.2879
cpv,2020,93.5137
cri,2000,92.81553
cri,2001,95.77123
cri,2002,96.32259
cri,2003,96.66844
cri,2004,97.34148
cri,2005,97.44308
cri,2006,97.56267
cri,2007,97.72034
cri,2008,97.76742
cri,2009,98.16231
cri,2010,97.0904
cri,2011,97.26606
cri,2012,98.14076
cri,2013,98.43603
cri,2014,98.2687
cri,2015,97.68201
cri,2016,98.45259
cri,2017,98.86716
cri,2018,98.93195
cri,2019,98.866
cri,2020,99.73198
cub,2000,87.84293
cub,2001,85.24677
cub,2002,82.27108
cub,2003,86.51041
cub,2004,87.14032
cub,2005,87.71148
cub,2006,88.21703
cub,2007,88.67863
cub,2008,89.1254
cub,2009,89.58753
cub,2010,90.09471
cub,2011,90.67787
cub,2012,91.38882
cub,2013,92.23522
cub,2014,93.21616
cub,2015,94.30555
cub,2016,95.46939
cub,2017,96.67737
cub,2018,97.91495
cub,2019,99.46315
cub,2020,100
cym,1993,100
cym,1994,100
cym,1995,100
cym,1996,100
cym,1997,100
cym,1998,100
cym,1999,100
cym,2000,100
cym,2001,100
cym,2002,100
cym,2003,100
cym,2004,100
cym,2005,100
cym,2006,100
cym,2007,100
cym,2008,100
cym,2009,100
cym,2010,100
cym,2011,100
cym,2012,100
cym,2013,100
cym,2014,100
cym,2015,100
cym,2016,100
cym,2017,100
cym,2018,100
cym,2019,100
cym,2020,100
cyp,1990,100
cyp,1991,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cyp,2016,100
cyp,2017,100
cyp,2018,100
cyp,2019,100
cyp,2020,100
cze,1990,100
cze,1991,100
cze,1992,100
cze,1993,100
cze,1994,100
cze,1995,100
cze,1996,100
cze,1997,100
cze,1998,100
cze,1999,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,100
cze,2004,100
cze,2005,100
cze,2006,100
cze,2007,100
cze,2008,100
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
cze,2016,100
cze,2017,100
cze,2018,100
cze,2019,100
cze,2020,100
deu,1990,100
deu,1991,100
deu,1992,100
deu,1993,100
deu,1994,100
deu,1995,100
deu,1996,100
deu,1997,100
deu,1998,100
deu,1999,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
deu,2020,100
dji,1996,89.26817
dji,1997,62.70423
dji,1998,60.4289
dji,1999,58.18763
dji,2000,56.07738
dji,2001,53.73178
dji,2002,26.09912
dji,2003,48.90736
dji,2004,46.40238
dji,2005,43.81865
dji,2006,32.64966
dji,2007,38.41554
dji,2008,35.64963
dji,2009,32.88243
dji,2010,30.12926
dji,2011,27.41627
dji,2012,22.06689
dji,2013,22.21415
dji,2014,20.8129
dji,2015,22.22951
dji,2016,24.27287
dji,2018,25.36615
dji,2019,25.16542
dji,2020,24.79414
dnk,1990,100
dnk,1991,100
dnk,1992,100
dnk,1993,100
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,1999,100
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dnk,2020,100
dom,1991,55.37918
dom,1992,66.32198
dom,1993,67.59218
dom,1994,68.60343
dom,1995,69.56747
dom,1996,70.57481
dom,1997,71.63468
dom,1998,72.75156
dom,1999,78.67833
dom,2000,76.15838
dom,2001,77.828
dom,2002,77.76927
dom,2003,78.47057
dom,2004,80.2053
dom,2005,79.72761
dom,2006,80.73908
dom,2007,90.49895
dom,2008,92.6172
dom,2009,92.90401
dom,2010,93.58837
dom,2011,92.48682
dom,2012,92.2765
dom,2013,93.44199
dom,2014,93.63989
dom,2015,93.91661
dom,2016,95.03713
dom,2017,100
dom,2018,95.90138
dom,2019,96.29822
dom,2020,100
dza,2000,98.26816
dza,2001,98.28793
dza,2002,98.29263
dza,2003,98.2762
dza,2004,98.23142
dza,2005,98.14998
dza,2006,98.02616
dza,2007,97.87013
dza,2008,97.93529
dza,2009,97.5266
dza,2010,97.37731
dza,2011,97.27205
dza,2012,97.67373
dza,2013,97.28893
dza,2014,97.43061
dza,2015,97.65237
dza,2016,98.12685
dza,2017,99.07201
dza,2018,99.0713
dza,2019,98.68105
dza,2020,99.5799
ecu,1995,78.78121
ecu,1996,82.26858
ecu,1997,82.9032
ecu,1998,82.6779
ecu,1999,83.82292
ecu,2000,85.45312
ecu,2001,86.05293
ecu,2002,86.70935
ecu,2003,88.12868
ecu,2004,88.05282
ecu,2005,89.64994
ecu,2006,91.0975
ecu,2007,92.18968
ecu,2008,93.27339
ecu,2009,92.28255
ecu,2010,93.6767
ecu,2011,91.94873
ecu,2012,93.0528
ecu,2013,95.44514
ecu,2014,97.50285
ecu,2015,97.0184
ecu,2016,96.78349
ecu,2017,97.79797
ecu,2018,96.93597
ecu,2019,97.75748
ecu,2020,97.39957
egy,1992,89.59532
egy,1993,92.62362
egy,1994,93.0243
egy,1995,92.87962
egy,1996,93.83282
egy,1997,94.23316
egy,1998,94.63453
egy,1999,95.04329
egy,2000,96.35331
egy,2001,95.8643
egy,2002,96.214
egy,2003,98.12285
egy,2004,96.47688
egy,2005,99.09792
egy,2006,98.81722
egy,2007,97.76171
egy,2008,99.72438
egy,2009,98.34966
