geo,time,bn_klt_dinv_cd
fra,2015,8404253503.81788
fra,2016,41841316016.5472
fra,2017,12702511140.0879
fra,2018,61682963434.948
fra,2019,5540992603.07092
fra,2020,40314071750.9079
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,-20721200
gab,1978,-56546282.40884
gab,1979,-48326064.9646
gab,1980,-23523336.13276
gab,1981,-47473341.34097
gab,1982,-126930025.39488
gab,1983,-106123338.67872
gab,1984,-4760197.43571
gab,1985,-11040304.70276
gab,1986,-103665573.21582
gab,1987,-82119792.02394
gab,1988,-122814231.17116
gab,1989,38556990.58534
gab,1990,-44662404.16677
gab,1991,69477206.64751
gab,1992,-101249830.64834
gab,1993,116187668.78763
gab,1994,99602903.99686
gab,1995,349559351.37918
gab,1996,491384626.72553
gab,1997,332254884.67567
gab,1998,-113427915.44118
gab,1999,230500568.58946
gab,2000,67957320.68274
gab,2001,92846418.49449
gab,2002,-61992440.87074
gab,2003,-178872924.73881
gab,2004,-344280200.37009
gab,2005,-166927616.75791
gab,2007,-595952004.97304
gab,2008,-821609383.61311
gab,2009,-392175723.06885
gab,2010,-146800672.82179
gab,2011,-1098127168.96917
gab,2012,233409728.14201
gab,2013,-87741876.59771
gab,2014,-782969847.00168
gab,2015,-25253212.33777
gbr,1970,189599848.58556
gbr,1971,216920701.44872
gbr,1972,809492007.18267
gbr,1973,2258637186.05433
gbr,1974,2246136.90842
gbr,1975,-317828335.14295
gbr,1976,1331645273.85019
gbr,1977,-253403561.64046
gbr,1978,3027697092.89867
gbr,1979,6069585369.3757
gbr,1980,1106123546.00584
gbr,1981,6274064938.55366
gbr,1982,1749688493.72624
gbr,1983,3005286141.90044
gbr,1984,8324649802.81077
gbr,1985,5130017496.95262
gbr,1986,8448719923.60631
gbr,1987,15850160395.7082
gbr,1988,15205149253.0296
gbr,1989,4270004425.58102
gbr,1990,-13379913178.091
gbr,1991,302418661.36509
gbr,1992,3139617820.2475
gbr,1993,10735545430.3215
gbr,1994,24171411205.4612
gbr,1995,27379619676.3163
gbr,1996,9301532237.31374
gbr,1997,23386816482.3935
gbr,1998,48157120557.6836
gbr,1999,112454145411.85201
gbr,2000,127916379256.16299
gbr,2001,21321018557.6055
gbr,2002,31141421727.9504
gbr,2003,46069635887.586
gbr,2004,41580064154.0727
gbr,2005,-92742954100.2226
gbr,2006,-61381481565.7496
gbr,2007,160880316709.81601
gbr,2008,103242148985.75
gbr,2009,-62945021961.1457
gbr,2010,-12327098017.1828
gbr,2011,53821554014.553
gbr,2012,-34727249184.4595
gbr,2013,-8222267228.03089
gbr,2014,-172805792105.63501
gbr,2015,-105510499552.5
gbr,2016,-291904952184.513
gbr,2017,46685075527.4551
gbr,2018,-3576693950.22308
gbr,2019,-50468545808.9122
gbr,2020,-84325903229.83278
geo,1997,-242500000
geo,1998,-265300000
geo,1999,-81300000
geo,2000,-128067895.34
geo,2001,-105779435.49
geo,2002,-156119460.46
geo,2003,-330805341.62
geo,2004,-482758940.01
geo,2005,-542229625.34
geo,2006,-1184560923.76
geo,2007,-1690826793.32
geo,2008,-1428631125.74
geo,2009,-685300808.06
geo,2010,-730489603.66
geo,2011,-987355065.54
geo,2012,-751274688.9
geo,2013,-919270053.34
geo,2014,-1430328331.63
geo,2015,-1419585720.47
geo,2016,-1246820533.61
geo,2017,-1711345881.13
geo,2018,-976880701.01
geo,2019,-1054275973.81
geo,2020,-549102555.42
gha,1975,-70869954.99908
gha,1976,18260969.99991
gha,1977,-19217479.38385
gha,1978,-9696236.56497
gha,1979,2800000
gha,1980,-15600000
gha,1981,-16263751.99997
gha,1982,-16300000
gha,1983,-2400000
gha,1984,-2000000
gha,1985,-5600000
gha,1986,-4300000
gha,1987,-4700000
gha,1988,-5000000
gha,1989,-15000000
gha,1990,-14800000
gha,1991,-20000000
gha,1992,-22500000
gha,1993,-125000000
gha,1994,-233000000
gha,1995,-106500000
gha,1996,-120000000
gha,1997,-81800000
gha,1998,-167400000
gha,1999,-243700000
gha,2000,-165900000
gha,2001,-89320000
gha,2002,-58930000
gha,2003,-136751000
gha,2004,-139270000
gha,2005,-144970000
gha,2006,-636010000
gha,2007,-1383177929.85458
gha,2008,-2714916343.69978
gha,2009,-2365640000
gha,2010,-2527350000
gha,2011,-3222243000
gha,2012,-3293430000
gha,2013,-3226330000
gha,2014,-3356989444.44444
gha,2015,-2970893676.55992
gha,2016,-3470668372.75535
gha,2017,-3239080000
gha,2018,-2908184623.24856
gha,2019,-3292065421.38183
gha,2020,-1333368957.17555
gin,1986,-8400000
gin,1987,-12850000
gin,1988,-15680000
gin,1989,-12330000
gin,1990,-17860000
gin,1991,-38770000
gin,1992,-19690000
gin,1993,-2720000
gin,1994,-210000
gin,1995,-769000
gin,1996,-23274000
gin,1997,-17301000
gin,1998,-17810000
gin,1999,-63452427
gin,2000,-9942000
gin,2001,-1677000
gin,2002,-30000000
gin,2003,-78966000
gin,2004,0
gin,2005,-105000000
gin,2006,-125000000
gin,2007,-385900000
gin,2008,-318240000
gin,2009,-140850000
gin,2010,-101350000
gin,2011,-955240000
gin,2012,-603550000
gin,2013,-1060000
gin,2014,77057390.40328
gin,2015,-48257258.4213
gin,2016,-1597343631.60884
gin,2017,-576480000
gin,2018,-353090000
gin,2019,-43380000
gin,2020,-173990000
gmb,1978,-2104763.22637
gmb,1979,-12364861.59706
gmb,1980,0
gmb,1981,-2009878.3417
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,-1525217.66358
gmb,1988,-1177623.96914
gmb,1989,-13713834.32109
gmb,1990,0
gmb,1991,-9270433.33944
gmb,1992,-6323269.18632
gmb,1993,-10741221.67686
gmb,1994,-9716366.67037
gmb,1995,-7729249.07225
gmb,1996,-10655113.98006
gmb,1997,-11666476.03797
gmb,2003,-18272720.34235
gmb,2004,-55526319.44078
gmb,2005,-53650280.01908
gmb,2006,-82208102.58776
gmb,2007,-78094820.95858
gmb,2008,-70792382.32071
gmb,2009,-39447343.7084
gmb,2010,-37155533.35753
gmb,2011,-94342122.93644
gmb,2012,-51171214.67283
gmb,2013,-73181699.96359
gmb,2014,-35234966.49925
gmb,2015,-74230000
gmb,2016,-71169846.25064
gmb,2017,-71000000
gmb,2018,-85490000
gmb,2019,-72710000
gmb,2020,-193060000
gmb,2021,-255209000
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,2001,-791227.19258
gnb,2002,-2525150.34097
gnb,2003,-3489330.53136
gnb,2004,-9227976.86803
gnb,2005,-7996691.47276
gnb,2006,-17219679.30643
gnb,2007,-18560116.17741
gnb,2008,-5970066.65848
gnb,2009,-17540200
gnb,2010,-27710200
gnb,2011,-24165753.08009
gnb,2012,-6773782.93299
gnb,2013,-19637861.8424
gnb,2014,-26105379.55054
gnb,2015,-16230041.41225
gnb,2016,-13954800
gnb,2017,-15357093.50891
gnb,2018,-20969077.8002
gnb,2019,-71268860.04982
gnb,2020,-20675433.22238
gnq,1987,0
gnq,1988,0
gnq,1989,-890258.96961
gnq,1990,-11073778.66471
gnq,1991,-41324758.9335
gnq,1992,-6018320.15757
gnq,1993,-22301675.63507
gnq,1994,-16995533.49212
gnq,1995,-126924170.67248
gnq,1996,-376180404.22071
grc,1976,-305000000
grc,1977,-387000000
grc,1978,-428000000
grc,1979,-613000000
grc,1980,-672000000
grc,1981,-520000000
grc,1982,-436000000
grc,1983,-439000000
grc,1984,-485000000
grc,1985,-447000000
grc,1986,-471000000
grc,1987,-683000000
grc,1988,-907000000
grc,1989,-752000000
grc,1990,-1005000000
grc,1991,-1135000000
grc,1992,-1144000000
grc,1993,-977000000
grc,1994,-981000000
grc,1995,-1053000000
grc,1996,-1058000000
grc,1997,-984000000
grc,1999,-24923051.59256
grc,2000,1016664829.19209
grc,2001,-974407981.50764
grc,2002,615448852.93683
grc,2003,-956577009.04286
grc,2004,-1076598588.58684
grc,2005,818938571.6603
grc,2006,-1176469323.98186
grc,2007,3303433978.44684
grc,2008,-2525399818.76111
grc,2009,-324724736.29036
grc,2010,1163732571.11806
grc,2011,726370304.43142
grc,2012,-983789755.02168
grc,2013,-3642778629.0503
grc,2014,318930211.41947
grc,2015,313664376.49359
grc,2016,-4461888211.51056
grc,2017,-3283464014.36403
grc,2018,-3505884539.87617
grc,2019,-4372859648.55399
grc,2020,-2655346655.83117
grd,1977,100000
grd,1978,-1400000
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,-1900000
grd,1983,-2500000
grd,1984,-2800000
grd,1985,-4111111.11111
grd,1986,-4481481.48148
grd,1987,-14722222.22222
grd,1988,-14981481.48148
grd,1989,-10481481.48148
grd,1990,-12874074.07407
grd,1991,-15274074.07407
grd,1992,-22581481.48148
grd,1993,-20248148.14815
grd,1994,-19311111.11111
grd,1995,-19977777.77778
grd,1996,-16962962.96296
grd,1997,-33500000
grd,1998,-48685185.18519
grd,1999,-41551851.85185
grd,2000,-37407407.40741
grd,2001,-58748148.14815
grd,2002,-54488888.88889
grd,2003,-89166666.66667
grd,2004,-65014333.33333
grd,2005,-70157129.62963
grd,2006,-89787148.14815
grd,2007,-156554796.66667
grd,2008,-134832583.33333
grd,2009,-102556362.96296
grd,2010,-60420861.11111
grd,2011,-42648183.7037
grd,2012,-31489862.96296
grd,2013,-74688413.33333
grd,2014,-99983428.42741
grd,2015,-137380436.32333
grd,2016,-93216530.68043
grd,2017,-152150927.58556
grd,2018,-166002723.58281
grd,2019,-178166984.76605
grd,2020,-149297223.31168
gtm,1977,-97500000
gtm,1978,-127200000
gtm,1979,-117000000
gtm,1980,-110700000
gtm,1981,-127100000
gtm,1982,-77100000
gtm,1983,-45000000
gtm,1984,-38000000
gtm,1985,-61800000
gtm,1986,-68800000
gtm,1987,-150200000
gtm,1988,-329900000
gtm,1989,-76200000
gtm,1990,-47700000
gtm,1991,-90700000
gtm,1992,-94100000
gtm,1993,-142500000
gtm,1994,-65200000
gtm,1995,-75200000
gtm,1996,-76900000
gtm,1997,-84400000
gtm,1998,-672800000
gtm,1999,-154600000
gtm,2000,-229900000
gtm,2001,-455528171.10086
gtm,2002,-110616944.84904
gtm,2003,-131009111.20936
gtm,2004,-254800000
gtm,2005,-470200000
gtm,2006,-551800000
gtm,2007,-719700000
gtm,2008,-720573960
gtm,2009,-491317170
gtm,2010,-607978520
gtm,2011,-1139573000
gtm,2012,-1226235210
gtm,2013,-1448858730
gtm,2014,-1387742500
gtm,2015,-1048092040
gtm,2016,-965023370
gtm,2017,-934016770
gtm,2018,-777862290
gtm,2019,-799439570
gtm,2020,-726659950
guy,1977,1764705.88304
guy,1978,0
guy,1979,-588235.29435
guy,1980,-588235.29435
guy,1981,1777777.77841
guy,1982,-4433333.33481
guy,1983,-4733333.33491
guy,1984,-4489019.51946
guy,1985,-1810974.26891
guy,1992,-146610000
guy,1993,-69540000
guy,1994,-106690000
guy,1995,-74420000
guy,1996,-59000000
guy,1997,-52000000
guy,1998,-44000000
guy,1999,-46000000
guy,2000,-67100000
guy,2001,-56000000
guy,2002,-43600000
guy,2003,-26100000
guy,2004,-30000000
guy,2005,-76800000
guy,2006,-102400000
guy,2007,-152400000
guy,2008,-178000000
guy,2009,-164000000
guy,2010,-198000000
guy,2011,-246800000
guy,2012,-277910000
guy,2013,-200558390
guy,2014,-237750048.55
guy,2015,-137700000
guy,2016,-136654036.35296
guy,2017,-327343651.21783
guy,2018,-1180405596.06866
guy,2019,-1684979887
guy,2020,-1180922187.63088
hkg,1998,2686262695.81684
hkg,1999,-3150441784.48573
hkg,2000,-511357032.06736
hkg,2001,-11005660158.8034
hkg,2002,9500965832.40514
hkg,2003,-5768019624.57966
hkg,2004,14476866907.6546
hkg,2005,-7046765337.84628
hkg,2006,2675540709.17145
hkg,2007,5776874925.41055
hkg,2008,-9956594156.08338
hkg,2009,3667674306.64516
hkg,2010,15721643054.2373
hkg,2011,-229107860.4083
hkg,2012,13235718096.7307
hkg,2013,6470876900.52123
hkg,2014,11044480660.8315
hkg,2015,-102532361408.386
hkg,2016,-57706925767.8982
hkg,2017,-23954948816.9666
hkg,2018,-22024252706.9308
hkg,2019,-20531402022.1782
hkg,2020,-34029267969.6374
hnd,1974,1149999.99976
hnd,1975,-7000000
hnd,1976,-5250000
hnd,1977,-8900000
hnd,1978,-13150000
hnd,1979,-28200000
hnd,1980,-5800000
hnd,1981,3600000
hnd,1982,-13800000
hnd,1983,-21000000
hnd,1984,-20450000
hnd,1985,-27500000
hnd,1986,-30000000
hnd,1987,-38650000
hnd,1988,-48300000
hnd,1989,-51000000
hnd,1990,-43500000
hnd,1991,-52100000
hnd,1992,-47600000
hnd,1993,-26700000
hnd,1994,-34800000
hnd,1995,-50000000
hnd,1996,-90900000
hnd,1997,-121500000
hnd,1998,-99000000
hnd,1999,-237300000
hnd,2000,-375159148.52677
hnd,2001,-301442923.30903
hnd,2002,-268667835.06939
hnd,2003,-390579688.73236
hnd,2004,-552884521.83246
hnd,2005,-600806555.1721
hnd,2006,-668507260.70692
hnd,2007,-926080633.08236
hnd,2008,-1007343558.62364
hnd,2009,-505263098.49471
hnd,2010,-970575785.25051
hnd,2011,-1012297707.75884
hnd,2012,-850958332.94993
hnd,2013,-991605737.03875
hnd,2014,-1314822448.5231
hnd,2015,-951580322.06871
hnd,2016,-900072751.51273
hnd,2017,-1035017036.86881
hnd,2018,-895189526.37098
hnd,2019,-499422105.37524
hnd,2020,-371860533.01629
hrv,1993,-123672189.56038
hrv,1994,-107523753.83769
hrv,1995,-100741501.41204
hrv,1996,-465985640.63068
hrv,1997,-347839775.47308
hrv,1998,-842125015.15215
hrv,1999,-1392389910.61577
hrv,2000,-966944559.01988
hrv,2001,-909116260.10698
hrv,2002,-411785207.82629
hrv,2003,-1704994151.91954
hrv,2004,-931121030.26897
hrv,2005,-1573751067.03737
hrv,2006,-3077969935.26508
hrv,2007,-4266112258.20822
hrv,2008,-3855003767.66922
hrv,2009,-1694947241.51166
hrv,2010,-1098855797.19588
hrv,2011,-1309375114.61811
hrv,2012,-1552272121.58887
hrv,2013,-1003988686.0988
hrv,2014,-944577319.32903
hrv,2015,-229897714.70096
hrv,2016,-2209678225.40336
hrv,2017,-1293027686.43571
hrv,2018,-1031414924.9091
hrv,2019,-3814371704.05327
hrv,2020,-751331550.64734
hti,1971,-3400000.00068
hti,1972,-4059985.03911
hti,1973,-6979999.99532
hti,1974,-7939993.41633
hti,1975,-2640000.00053
hti,1976,-7780000.00156
hti,1977,-8000000.0016
hti,1978,-10000000.002
hti,1979,-12000000.0024
hti,1980,-13000000.0026
hti,1981,-8340000.00167
hti,1982,-7080000.00142
hti,1983,-8420000.00168
hti,1984,-4460000.00037
hti,1985,-4920000
hti,1986,-4820000
hti,1987,-4680000
hti,1988,-10100000
hti,1989,-9360000
hti,1990,-8000000
hti,1991,-11800000
hti,1992,2200000
hti,1993,2800000
hti,1994,0
hti,1995,-7400000
hti,1996,-4100000
hti,1997,-4000000
hti,1998,-10760000
hti,1999,-30000000
hti,2000,-13250000
hti,2001,-4400000
hti,2002,-5700000
hti,2003,-13800000
hti,2004,-5900000
hti,2005,-26000000
hti,2006,-160600000
hti,2007,-74500000
hti,2008,-29800000
hti,2009,-55470000
hti,2010,-178000000
hti,2011,-119000000
hti,2012,-156000000
hti,2013,-161918586.25
hti,2014,-99000000
hti,2015,-105680000
hti,2016,-104900000
hti,2017,-374860000
hti,2018,-105000000
hti,2019,-75000000
hti,2020,-25000000
hti,2021,-51299000
hun,1982,0
hun,1983,0
hun,1984,0
hun,1985,0
hun,1986,0
hun,1987,0
hun,1988,0
hun,1989,0
hun,1990,0
hun,1991,-1462141210.2598
hun,1992,-1479009900.8762
hun,1993,-2339010545.29364
hun,1994,-1095085543.47915
hun,1995,-4648784921.47398
hun,1996,-3271764349.0062
hun,1997,-3688727510.66685
hun,1998,-3028062660.39959
hun,1999,-2890255600.11193
hun,2000,-2141668124.96353
hun,2001,-3538531078.71222
hun,2002,-2470516243.31789
hun,2003,-8315913.99075
hun,2004,-2888600992.16497
hun,2005,-7425862216.05051
hun,2006,-359697187.65042
hun,2007,-2352495092.56016
hun,2008,-1457150599.42917
hun,2009,-972285892.53761
hun,2010,-3936697507.46568
hun,2011,-1961626797.91999
hun,2012,-2877531842.00942
hun,2013,-278231951.29679
hun,2014,-3819551081.1514
hun,2015,-2890619218.82159
hun,2016,-2983727246.89273
hun,2017,-2376170201.386
hun,2018,-3531634245.88504
hun,2019,-102378996.2561
hun,2020,-2803285923.22704
idn,1981,-133000000
idn,1982,-225000000
idn,1983,-292000000
idn,1984,-222000000
idn,1985,-310000000
idn,1986,-258000000
idn,1987,-385000000
idn,1988,-576000000
idn,1989,-682000000
idn,1990,-1093000000
idn,1991,-1482000000
idn,1992,-1777000000
idn,1993,-1648000000
idn,1994,-1500000000
idn,1995,-3743000000
idn,1996,-5594000000
idn,1997,-4499000000
idn,1998,240800000
idn,1999,1865620963.49087
idn,2000,4550355285.71428
idn,2001,2977391857.14286
idn,2002,-145085548.72222
idn,2003,596923827.78624
idn,2004,1511917230
idn,2005,-5271257207.64285
idn,2006,-2188448467.00071
idn,2007,-2253330000
idn,2008,-3418723398.70827
idn,2009,-2628247482.66651
idn,2010,-11106333134.5373
idn,2011,-11528394761.9029
idn,2012,-13716225988.1946
idn,2013,-12170055178.7636
idn,2014,-14733198282.6051
idn,2015,-10704478316.6269
idn,2016,-16135916018.7026
idn,2017,-18502038860.6217
idn,2018,-12510610514.4976
idn,2019,-20531070565.6307
idn,2020,-14142473958.1743
idn,2021,-16485733584.3975
ind,1975,10326246.70516
ind,1976,7706430.54257
ind,1977,0
ind,1978,0
ind,1979,0
ind,1980,0
ind,1981,0
ind,1982,0
ind,1983,0
ind,1984,0
ind,1985,0
ind,1986,0
ind,1987,0
ind,1988,0
ind,1989,0
ind,1990,0
ind,1991,-73537638.38853
ind,1992,-276512438.97389
ind,1993,-550019384.36752
ind,1994,-890688166.01926
ind,1995,-2026439031.09277
ind,1996,-2186732315.37831
ind,1997,-3464411051.97412
ind,1998,-2587058630.28267
ind,1999,-2089233597.0623
ind,2000,-3074684332.47754
ind,2001,-4073961343.30435
ind,2002,-3947895991.54349
ind,2003,-2444138426.15877
ind,2004,-3592188066.40631
ind,2005,-4628652265.34265
ind,2006,-5992285935.49798
ind,2007,-8201628957.6202
ind,2008,-24149749829.7088
ind,2009,-19485789182.6878
ind,2010,-11428785745.7844
ind,2011,-23890659988.138
ind,2012,-15442447342.912
ind,2013,-26388082470.2872
ind,2014,-22890162761.0214
ind,2015,-36495216490.7242
ind,2016,-39411278940.2538
ind,2017,-28875941053.3143
ind,2018,-30699661201.0258
ind,2019,-37469945322.0152
ind,2020,-53239697390.8242
irl,2005,44839954701.8212
irl,2006,20832366494.6158
irl,2007,-4010888042.20378
irl,2008,34912564500.8935
irl,2009,540847188.77125
irl,2010,-20925416484.7042
irl,2011,-25222409925.4464
irl,2012,-26152981888.6632
irl,2013,-21251151864.3367
irl,2014,-6747671077.87377
irl,2015,-47433558092.5416
irl,2016,-9219282218.49415
irl,2017,-55346188075.9552
irl,2018,27441629240.5312
irl,2019,-97444443421.6992
irl,2020,-124508722611.30299
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,-2000000
irn,1995,-17000000
irn,1996,-26000000
irn,1997,-53000000
irn,1998,-24000000
irn,1999,-35000000
irn,2000,-39000000
irq,2005,-426600000
irq,2006,-78000000
irq,2007,-963900000
irq,2008,-1822100000
irq,2009,-1526400000
irq,2010,-1271300000
irq,2011,-1716000000
irq,2012,-2910000000
irq,2013,2562400000
irq,2014,10417900000
irq,2015,7721900000
irq,2016,6560200000
irq,2017,5110200000
irq,2018,5073500000
irq,2019,3269800000
irq,2020,3295100000
isl,1976,-4500000
isl,1977,-4200000
isl,1978,-8100000
isl,1979,-3100000
isl,1980,-22300000
isl,1981,-53000000
isl,1982,-35800000
isl,1983,23400000
isl,1984,-13700000
isl,1985,-23600000
isl,1986,-6400000
isl,1987,-1700000
isl,1988,15900000
isl,1989,35600000
isl,1990,-10473394.84979
isl,1991,10195196.33085
isl,1992,19494063.86507
isl,1993,14333099.94567
isl,1994,24342416.77834
isl,1995,34198629.31575
isl,1996,-19734786.83017
isl,1997,-91539178.58958
isl,1998,-78871018.69553
isl,1999,57676890.48492
isl,2000,219394452.13357
isl,2001,168643664.45576
isl,2002,250310280.44448
isl,2003,47943493.67354
isl,2004,1826342574.26649
isl,2005,3975844142.33413
isl,2006,1673898966.10331
isl,2007,3344454082.55396
isl,2008,-4982878838.21287
isl,2009,2208552244.61118
isl,2010,-2748651912.9854
isl,2011,-1082906199.98412
isl,2012,-4229093310.64079
isl,2013,54508979.09905
isl,2014,-745420864.75437
isl,2015,-695187948.26208
isl,2016,-743724078.17307
isl,2017,-163299305.99432
isl,2018,470995915.47947
isl,2019,702942464.56054
isl,2020,673638351.39494
isr,1960,-54000000
isr,1961,-59000000
isr,1962,0
isr,1963,0
isr,1964,0
isr,1965,-1000000
isr,1966,-36000000
isr,1967,2000000
isr,1968,-11000000
isr,1969,-33000000
isr,1970,-40000000
isr,1971,-53000000
isr,1972,-114000000
isr,1973,-149000000
isr,1974,-84000000
isr,1975,-47000000
isr,1976,-41000000
isr,1977,-75000000
isr,1978,-32000000
isr,1979,-10000000
isr,1980,-54000000
isr,1981,-800000
isr,1982,168100000
isr,1983,21700000
isr,1984,-65400000
isr,1985,-16400000
isr,1986,-16400000
isr,1987,-56800000
isr,1988,-120000000
isr,1989,-51000000
isr,1990,48400000
isr,1991,-14600000
isr,1992,-9000000
isr,1993,10500000
isr,1994,300000000
isr,1995,-530100000
isr,1996,-582000000
isr,1997,-711100000
isr,1998,-613100000
isr,1999,-3320800000
isr,2000,-4712200000
isr,2001,-1084000000
isr,2002,-601700000
isr,2003,-1236300000
isr,2004,1594000000
isr,2005,-1873100000
isr,2006,1042400000
isr,2007,-193600000
isr,2008,-3065000000
isr,2009,-2855800000
isr,2010,958700000
isr,2011,-1252100000
isr,2012,-6741700000
isr,2013,-7984000000
isr,2014,-1523400000
isr,2015,-367800000
isr,2016,2590400000
isr,2017,-9268600000
isr,2018,-15427900000
isr,2019,-8673400000
isr,2020,-17908800000
isr,2021,-19902600000
ita,1970,-509919999.49008
ita,1971,-142970444.93004
ita,1972,-452238082.85531
ita,1973,-396202033.70639
ita,1974,-392210320.09914
ita,1975,-301212408.52411
ita,1976,50689880.1363
ita,1977,-568438393.42326
ita,1978,-318643131.81612
ita,1979,123187841.41786
ita,1980,161118651.94845
ita,1981,273261744.69041
ita,1982,345749571.45002
ita,1983,828615354.87207
ita,1984,567836894.0321
ita,1985,673853048.95562
ita,1986,2605984591.28404
ita,1987,-2101110971.6406
ita,1988,-2097581265.59723
ita,1989,-50705837.93638
ita,1990,1005044782.63723
ita,1991,5209240507.89156
ita,1992,1170141467.79439
ita,1993,3487994303.03635
ita,1994,3038264199.92199
ita,1995,2157553236.26946
ita,1996,5158060151.91964
ita,1997,6714677948.90125
ita,1998,9814894092.50167
ita,1999,-6679306475.60442
ita,2000,-6680942868.07596
ita,2001,1491397212.77103
ita,2002,-5733738820.6291
ita,2003,-17427335596.6756
ita,2004,-5785237059.70419
ita,2005,15534668074.9027
ita,2006,1965501866.07224
ita,2007,54017799728.5608
ita,2008,77206581818.6676
ita,2009,1760503505.2511
ita,2010,20798672662.4819
ita,2011,17407273694.7308
ita,2012,6761814775.11481
ita,2013,742935955.5157
ita,2014,3443516886.53258
ita,2015,2120880782.65156
ita,2016,-11998104744.4285
ita,2017,676832040.58133
ita,2018,-5593749247.93954
ita,2019,1681603982.41342
ita,2020,22014066754.6932
jam,1976,600000
jam,1977,9700000
jam,1978,26600000
jam,1979,26400000
jam,1980,-27700000
jam,1981,11500000
jam,1982,15800000
jam,1983,18700000
jam,1984,-12200000
jam,1985,9000000
jam,1986,4600000
jam,1987,-53400000
jam,1988,12000000
jam,1989,-57100000
jam,1990,-137900000
jam,1991,-133200000
jam,1992,-142400000
jam,1993,-77900000
jam,1994,-77000000
jam,1995,-81100000
jam,1996,-90400000
jam,1997,-146700000
jam,1998,-287100000
jam,1999,-428800000
jam,2000,-394000000
jam,2001,-524900000
jam,2002,-407200000
jam,2003,-604400000
jam,2004,-541644805.02674
jam,2005,-581471995.87296
jam,2006,-796768451.04615
jam,2007,-751496215.32226
jam,2008,-1360725410.79182
jam,2009,-479765232.85718
jam,2010,-169451029.95889
jam,2011,-143677170.74979
jam,2012,-323447006.49163
jam,2013,-469978338.65706
jam,2014,-522668740.87411
jam,2015,-890764824.97004
jam,2016,-657890736.25797
jam,2017,-854503647.9886
jam,2018,-761949859.62409
jam,2019,-219424709.94252
jam,2020,-258407890.56131
jor,1972,1119998.76396
jor,1973,3347831.79914
jor,1974,-3415176.84949
jor,1975,-19387622.21046
jor,1976,10241478.01669
jor,1977,-11230237.21416
jor,1978,-56431307.45222
jor,1979,-26371066.46977
jor,1980,-30771286.54132
jor,1981,-147797619.92569
jor,1982,-56025352.6059
jor,1983,-30077727.43228
jor,1984,-74807987.36515
jor,1985,-25697185.91765
jor,1986,-18806183.3084
jor,1987,-38339154.29786
jor,1988,-23842493.18611
jor,1989,18054871.52538
jor,1990,-69129901.75605
jor,1991,25567508.55695
jor,1992,-44121733.25014
jor,1993,-19486029.60127
jor,1994,-25995304.33353
jor,1995,-40605137.4982
jor,1996,-58815232.72214
jor,1997,-360930888.57546
jor,1998,-310014104.37235
jor,1999,-153455571.22708
jor,2000,-904654442.87729
jor,2001,-242034350.39528
jor,2002,-224400591.4951
jor,2003,-550634696.75599
jor,2004,-918617771.50917
jor,2005,-1821297602.2567
jor,2006,-3682087447.1086
jor,2007,-2574048817.49507
jor,2008,-2813926351.94256
jor,2009,-2340704225.35211
jor,2010,-1659943661.97183
jor,2011,-1455211267.60563
jor,2012,-1543039436.61972
jor,2013,-1930929598.40829
jor,2014,-2095070422.53521
jor,2015,-1599295774.64789
jor,2016,-1549718309.85915
jor,2017,-2023098591.5493
jor,2018,-962535211.26761
jor,2019,-686338028.16901
jor,2020,-691690140.84507
jpn,1996,26440694396.687
jpn,1997,21500257090.9753
jpn,1998,17293070283.0307
jpn,1999,9481358283.57827
jpn,2000,34339324665.5464
jpn,2001,30734354195.9472
jpn,2002,19344378431.0937
jpn,2003,25693039711.6221
jpn,2004,33085785004.4804
jpn,2005,46205395349.6241
jpn,2006,60549386566.5095
jpn,2007,51358484681.0392
jpn,2008,89018788218.0295
jpn,2009,61450645280.7978
jpn,2010,72215534552.4662
jpn,2011,117685915139.306
jpn,2012,117085390234.64101
jpn,2013,145036160640.49399
jpn,2014,118172189795.213
jpn,2015,133162791214.283
jpn,2016,137656207444.103
jpn,2017,154947985695.97299
jpn,2018,134928938193.782
jpn,2019,217947600722.758
jpn,2020,89590430893.741
kaz,1995,-963900000
kaz,1996,-1137000000
kaz,1997,-1320000000
kaz,1998,-1143300000
kaz,1999,-1583400000
kaz,2000,-1278161529.1464
kaz,2001,-2860608960
kaz,2002,-2163828560
kaz,2003,-2213363670
kaz,2004,-5436153677
kaz,2005,-2119078810
kaz,2006,-6689399480
kaz,2007,-8030520278.76183
kaz,2008,-13114745080
kaz,2009,-10083300957.0145
kaz,2010,-3665239041.08145
kaz,2011,-8582644894.50336
kaz,2012,-11855850310.4671
