geo,time,en_atm_co2e_sf_zs
btn,2014,26.91734
btn,2015,22.15479
btn,2016,25.34106
bwa,1972,100
bwa,1973,100
bwa,1974,100
bwa,1975,100
bwa,1976,100
bwa,1977,100
bwa,1978,100
bwa,1979,100
bwa,1980,100
bwa,1981,100
bwa,1982,100
bwa,1983,100
bwa,1984,100
bwa,1985,100
bwa,1986,100
bwa,1987,100
bwa,1988,100
bwa,1989,100
bwa,1990,62.24765
bwa,1991,62.76726
bwa,1992,59.00536
bwa,1993,59.23615
bwa,1994,63.45815
bwa,1995,61.95966
bwa,1996,54.37709
bwa,1997,55.42306
bwa,1998,55.005
bwa,1999,41.325
bwa,2000,50.95583
bwa,2001,51.83072
bwa,2002,51.86576
bwa,2003,46.02459
bwa,2004,49.97096
bwa,2005,50.0357
bwa,2006,51.19455
bwa,2007,44.81889
bwa,2008,44.52189
bwa,2009,38.55281
bwa,2010,59.08549
bwa,2011,35.75325
bwa,2012,45.39074
bwa,2013,49.9266
bwa,2014,53.95067
bwa,2015,40.23019
bwa,2016,50.21524
caf,1960,0
caf,1961,0
caf,1962,0
caf,1963,0
caf,1964,0
caf,1965,0
caf,1966,0
caf,1967,0
caf,1968,0
caf,1969,0
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
can,1960,25.75328
can,1961,23.49964
can,1962,22.71858
can,1963,22.09137
can,1964,21.85076
can,1965,21.50284
can,1966,20.29356
can,1967,20.34888
can,1968,19.97318
can,1969,19.24752
can,1970,17.23723
can,1971,15.85948
can,1972,16.32143
can,1973,13.64095
can,1974,12.44899
can,1975,15.44385
can,1976,14.81243
can,1977,15.94642
can,1978,16.72692
can,1979,17.21235
can,1980,18.32863
can,1981,19.47844
can,1982,21.33929
can,1983,22.90265
can,1984,24.20107
can,1985,23.65554
can,1986,22.85192
can,1987,22.97713
can,1988,23.35105
can,1989,23.09318
can,1990,22.39642
can,1991,23.7383
can,1992,23.87079
can,1993,22.10455
can,1994,21.94501
can,1995,21.88942
can,1996,21.69829
can,1997,22.32937
can,1998,23.42387
can,1999,22.98078
can,2000,23.72585
can,2001,23.90776
can,2002,22.16167
can,2003,21.06091
can,2004,20.58707
can,2005,20.61967
can,2006,21.36412
can,2007,20.04266
can,2008,20.43576
can,2009,16.9465
can,2010,16.25521
can,2011,14.17002
can,2012,13.80436
can,2013,12.427
can,2014,13.34748
can,2015,12.64682
can,2016,11.96465
che,1960,35.25545
che,1961,29.35252
che,1962,25.8995
che,1963,25.47562
che,1964,18.38302
che,1965,14.58585
che,1966,11.31659
che,1967,8.44595
che,1968,6.6972
che,1969,6.08336
che,1970,5.35081
che,1971,3.48837
che,1972,3.02927
che,1973,2.67121
che,1974,2.51945
che,1975,1.97899
che,1976,1.82065
che,1977,2.30275
che,1978,2.09329
che,1979,2.23264
che,1980,3.17503
che,1981,4.93536
che,1982,5.10562
che,1983,4.87783
che,1984,5.11092
che,1985,5.02716
che,1986,4.06624
che,1987,3.99927
che,1988,3.40479
che,1989,3.49345
che,1990,3.13129
che,1991,2.52121
che,1992,1.77332
che,1993,1.54444
che,1994,1.60146
che,1995,1.66298
che,1996,1.2415
che,1997,0.98644
che,1998,0.78727
che,1999,0.80702
che,2000,1.17451
che,2001,1.20988
che,2002,1.14462
che,2003,1.13674
che,2004,1.0771
che,2005,1.20767
che,2006,1.20943
che,2007,1.49072
che,2008,1.31314
che,2009,1.25116
che,2010,1.21666
che,2011,1.24637
che,2012,1.09656
che,2013,1.09639
che,2014,1.37524
che,2015,1.28716
che,2016,1.12019
chl,1960,33.46018
chl,1961,30.70687
chl,1962,28.54637
chl,1963,26.53708
chl,1964,25.15171
chl,1965,24.5614
chl,1966,23.08293
chl,1967,23.66717
chl,1968,22.09744
chl,1969,20.98846
chl,1970,19.32798
chl,1971,19.02829
chl,1972,15.46566
chl,1973,16.90757
chl,1974,17.30715
chl,1975,15.51944
chl,1976,15.13768
chl,1977,16.67725
chl,1978,17.08213
chl,1979,17.0944
chl,1980,20.27576
chl,1981,20.10155
chl,1982,15.99075
chl,1983,19.40876
chl,1984,23.55467
chl,1985,23.53342
chl,1986,23.83386
chl,1987,23.09558
chl,1988,26.71932
chl,1989,30.54801
chl,1990,35.23503
chl,1991,29.21443
chl,1992,23.69751
chl,1993,23.63682
chl,1994,26.48159
chl,1995,26.97762
chl,1996,32.74167
chl,1997,36.82956
chl,1998,34.59434
chl,1999,34.46721
chl,2000,28.61025
chl,2001,19.36531
chl,2002,19.28018
chl,2003,18.53705
chl,2004,18.80066
chl,2005,18.41397
chl,2006,21.99557
chl,2007,20.10789
chl,2008,24.53801
chl,2009,20.56482
chl,2010,23.72084
chl,2011,27.28551
chl,2012,29.93307
chl,2013,30.64381
chl,2014,31.94164
chl,2015,33.16271
chl,2016,31.35847
chn,1960,95.93483
chn,1961,94.71737
chn,1962,93.61963
chn,1963,93.07571
chn,1964,91.98405
chn,1965,91.04462
chn,1966,89.93168
chn,1967,88.61559
chn,1968,88.08552
chn,1969,86.89443
chn,1970,86.36549
chn,1971,84.07513
chn,1972,82.80055
chn,1973,80.9862
chn,1974,78.61591
chn,1975,79.20521
chn,1976,76.16928
chn,1977,76.27398
chn,1978,76.48651
chn,1979,76.82926
chn,1980,76.58051
chn,1981,77.56955
chn,1982,79.09319
chn,1983,79.35825
chn,1984,80.19073
chn,1985,80.63899
chn,1986,80.17256
chn,1987,80.17883
chn,1988,79.94286
chn,1989,79.79142
chn,1990,91.02507
chn,1991,89.11508
chn,1992,87.52241
chn,1993,84.37847
chn,1994,86.20203
chn,1995,83.37005
chn,1996,86.87385
chn,1997,83.47666
chn,1998,75.70179
chn,1999,75.58873
chn,2000,71.72027
chn,2001,68.92588
chn,2002,73.02533
chn,2003,75.27242
chn,2004,74.94252
chn,2005,76.09419
chn,2006,76.32866
chn,2007,71.2477
chn,2008,79.69641
chn,2009,72.76237
chn,2010,77.61192
chn,2011,78.84861
chn,2012,78.36729
chn,2013,75.47377
chn,2014,75.10047
chn,2015,73.9838
chn,2016,70.8318
civ,1960,0
civ,1961,0
civ,1962,0
civ,1963,0
civ,1964,0
civ,1965,0
civ,1966,0
civ,1967,0
civ,1968,0
civ,1969,0
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0
civ,1989,0
civ,1990,0
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,0
civ,1995,0
civ,1996,0
civ,1997,0
civ,1998,0
civ,1999,0
civ,2000,0
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,0
civ,2011,0
civ,2012,0
civ,2013,0
civ,2014,0
civ,2015,0
civ,2016,0
cmr,1960,1.35135
cmr,1961,1.2987
cmr,1962,0
cmr,1963,0
cmr,1964,0
cmr,1965,0
cmr,1966,0
cmr,1967,0.8
cmr,1968,0.72464
cmr,1969,0.64103
cmr,1970,0.57471
cmr,1971,0.45249
cmr,1972,0.42553
cmr,1973,0.40816
cmr,1974,0.37594
cmr,1975,0.31546
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0.06863
cmr,1982,0.0578
cmr,1983,0.05565
cmr,1984,0.06053
cmr,1985,0.05663
cmr,1986,0.18382
cmr,1987,0.19881
cmr,1988,0.16667
cmr,1989,0.04803
cmr,1990,0.12645
cmr,1991,0.13838
cmr,1992,0.14494
cmr,1993,0.05506
cmr,1994,0.0503
cmr,1995,0.05158
cmr,1996,0.05784
cmr,1997,0.05564
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,0
cmr,2008,0
cmr,2009,0
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,0
cmr,2015,0
cmr,2016,0
cod,1960,44.86572
cod,1961,44.94557
cod,1962,38.6172
cod,1963,35.623
cod,1964,47.49536
cod,1965,47.77448
cod,1966,37.80488
cod,1967,41.44
cod,1968,21.98041
cod,1969,24.29719
cod,1970,29.05405
cod,1971,29.57921
cod,1972,28.15534
cod,1973,25.94719
cod,1974,24.70076
cod,1975,20.7248
cod,1976,25.67132
cod,1977,25.4469
cod,1978,23.8342
cod,1979,19.92188
cod,1980,24.08377
cod,1981,22.81553
cod,1982,26.84964
cod,1983,20.03643
cod,1984,20.81406
cod,1985,22.55791
cod,1986,24.86428
cod,1987,22.07422
cod,1988,23.17518
cod,1989,19.19866
cod,1990,28.02142
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,0
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,0
cod,2015,0
cod,2016,0
cog,1960,0
cog,1961,0
cog,1962,0
cog,1963,0
cog,1964,0
cog,1965,0
cog,1966,0
cog,1967,0
cog,1968,0
cog,1969,0
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,0
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,0
cog,2014,0
cog,2015,0
cog,2016,0
col,1960,40.73743
col,1961,39.51288
col,1962,39.66428
col,1963,38.67518
col,1964,35.52365
col,1965,31.45329
col,1966,27.33656
col,1967,32.22552
col,1968,29.93797
col,1969,30.38306
col,1970,20.46217
col,1971,21.45103
col,1972,21.26966
col,1973,23.06855
col,1974,22.79855
col,1975,24.47645
col,1976,24.22259
col,1977,23.93776
col,1978,23.76177
col,1979,25.35281
col,1980,23.23909
col,1981,24.00198
col,1982,23.95176
col,1983,24.56804
col,1984,24.51149
col,1985,25.25582
col,1986,24.5407
col,1987,24.70947
col,1988,23.9477
col,1989,24.37832
col,1990,28.43689
col,1991,24.56267
col,1992,25.70553
col,1993,25.48756
col,1994,24.14125
col,1995,23.95409
col,1996,21.27919
col,1997,19.34128
col,1998,18.25204
col,1999,17.3472
col,2000,17.57918
col,2001,17.63992
col,2002,16.43424
col,2003,18.59029
col,2004,12.96039
col,2005,17.68595
col,2006,16.21307
col,2007,13.61728
col,2008,17.96219
col,2009,18.76018
col,2010,20.84657
col,2011,19.73288
col,2012,16.43342
col,2013,16.88074
col,2014,18.32122
col,2015,23.64566
col,2016,23.2471
com,1960,0
com,1961,0
com,1962,0
com,1963,0
com,1964,0
com,1965,0
com,1966,0
com,1967,0
com,1968,0
com,1969,0
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
cpv,1960,0
cpv,1961,0
cpv,1962,0
cpv,1963,0
cpv,1964,0
cpv,1965,0
cpv,1966,0
cpv,1967,0
cpv,1968,0
cpv,1969,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cri,1960,0
cri,1961,0
cri,1962,0
cri,1963,0
cri,1964,0
cri,1965,0
cri,1966,0
cri,1967,0
cri,1968,0
cri,1969,0
cri,1970,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,0
cri,1990,0
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,2.16502
cri,2002,3.65371
cri,2003,6.57531
cri,2004,5.18566
cri,2005,2.04697
cri,2006,2.23598
cri,2007,3.90825
cri,2008,3.90106
cri,2009,3.51421
cri,2010,3.24924
cri,2011,4.58992
cri,2012,3.98694
cri,2013,3.9121
cri,2014,3.88711
cri,2015,3.64755
cri,2016,3.72146
cub,1960,0.82976
cub,1961,3.49187
cub,1962,0.87992
cub,1963,1.4342
cub,1964,1.66752
cub,1965,1.65663
cub,1966,1.11084
cub,1967,1.55995
cub,1968,0.96044
cub,1969,1.06225
cub,1970,0.92302
cub,1971,0.71068
cub,1972,0.66996
cub,1973,0.54028
cub,1974,0.54417
cub,1975,0.55548
cub,1976,0.47144
cub,1977,0.7982
cub,1978,0.78862
cub,1979,0.63599
cub,1980,0.80579
cub,1981,0.77259
cub,1982,0.99756
cub,1983,0.7728
cub,1984,0.82105
cub,1985,0.84421
cub,1986,0.78654
cub,1987,0.83162
cub,1988,0.85409
cub,1989,1.24153
cub,1990,1.55337
cub,1991,1.36359
cub,1992,0.78021
cub,1993,1.09517
cub,1994,1.08602
cub,1995,0.9374
cub,1996,0.27836
cub,1997,0.26766
cub,1998,0.32656
cub,1999,0.32941
cub,2000,0.29908
cub,2001,0.24276
cub,2002,0.26839
cub,2003,0.39243
cub,2004,0.4112
cub,2005,0.29778
cub,2006,0.0976
cub,2007,0.26963
cub,2008,0.34844
cub,2009,0.32475
cub,2010,0.25448
cub,2011,0.03855
cub,2012,0.05084
cub,2013,0.13408
cub,2014,0.01364
cub,2015,0.08004
cub,2016,0.02578
cym,1960,0
cym,1961,0
cym,1962,0
cym,1963,0
cym,1964,0
cym,1965,0
cym,1966,0
cym,1967,0
cym,1968,0
cym,1969,0
cym,1970,0
cym,1971,0
cym,1972,0
cym,1973,0
cym,1974,0
cym,1975,0
cym,1976,0
cym,1977,0
cym,1978,0
cym,1979,0
cym,1980,0
cym,1981,0
cym,1982,0
cym,1983,0
cym,1984,0
cym,1985,0
cym,1986,0
cym,1987,0
cym,1988,0
cym,1989,0
cyp,1960,0
cyp,1961,0
cyp,1962,0
cyp,1963,0
cyp,1964,0
cyp,1965,0
cyp,1966,0.29499
cyp,1967,0
cyp,1968,0.22573
cyp,1969,0.2193
cyp,1970,0
cyp,1971,0.19455
cyp,1972,0.30488
cyp,1973,0.14663
cyp,1974,0
cyp,1975,0
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,4.37788
cyp,1985,6.38298
cyp,1986,4.1365
cyp,1987,9.69751
cyp,1988,5.86146
cyp,1989,4.56081
cyp,1990,5.62917
cyp,1991,5.06292
cyp,1992,1.28311
cyp,1993,1.41782
cyp,1994,1.23676
cyp,1995,0.88514
cyp,1996,0.77388
cyp,1997,0.82141
cyp,1998,1.06371
cyp,1999,1.18464
cyp,2000,1.81535
cyp,2001,2.06368
cyp,2002,1.95986
cyp,2003,1.79338
cyp,2004,1.99759
cyp,2005,1.7706
cyp,2006,1.80117
cyp,2007,1.60209
cyp,2008,1.26599
cyp,2009,0.67243
cyp,2010,0.89096
cyp,2011,0.43713
cyp,2012,0
cyp,2013,0
cyp,2014,0.16298
cyp,2015,0.21634
cyp,2016,0
cze,1992,75.99443
cze,1993,74.1715
cze,1994,72.65194
cze,1995,70.78558
cze,1996,68.77433
cze,1997,71.45052
cze,1998,69.75687
cze,1999,65.2821
cze,2000,70.20502
cze,2001,68.63075
cze,2002,67.89503
cze,2003,66.76288
cze,2004,61.15132
cze,2005,65.85015
cze,2006,67.74828
cze,2007,66.86795
cze,2008,64.54366
cze,2009,62.44488
cze,2010,63.79672
cze,2011,63.9726
cze,2012,62.55149
cze,2013,64.2796
cze,2014,62.09086
cze,2015,62.56923
cze,2016,62.13864
deu,1991,47.81176
deu,1992,45.42685
deu,1993,42.97535
deu,1994,42.33289
deu,1995,40.60584
deu,1996,39.02314
deu,1997,38.5934
deu,1998,37.98957
deu,1999,37.47306
deu,2000,39.52159
deu,2001,39.51057
deu,2002,39.14128
deu,2003,39.25494
deu,2004,40.2359
deu,2005,39.38904
deu,2006,40.4723
deu,2007,42.68105
deu,2008,39.47244
deu,2009,38.05262
deu,2010,39.6504
deu,2011,40.41079
deu,2012,40.73544
deu,2013,40.66082
deu,2014,41.8158
deu,2015,41.55762
deu,2016,39.96178
dji,1960,0
dji,1961,0
dji,1962,0
dji,1963,0
dji,1964,0
dji,1965,0
dji,1966,0
dji,1967,0
dji,1968,0
dji,1969,0
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dma,1960,0
dma,1961,0
dma,1962,0
dma,1963,0
dma,1964,0
dma,1965,0
dma,1966,0
dma,1967,0
dma,1968,0
dma,1969,0
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dnk,1960,49.99384
dnk,1961,45.59741
dnk,1962,43.06852
dnk,1963,39.62706
dnk,1964,34.54746
dnk,1965,30.97345
dnk,1966,28.06876
dnk,1967,25.62953
dnk,1968,23.14675
dnk,1969,19.37157
dnk,1970,15.08119
dnk,1971,10.06362
dnk,1972,8.93944
dnk,1973,15.3137
dnk,1974,14.86684
dnk,1975,19.4333
dnk,1976,20.3671
dnk,1977,22.21629
dnk,1978,21.07758
dnk,1979,25.87893
dnk,1980,36.50003
dnk,1981,34.95716
dnk,1982,41.12545
dnk,1983,39.82314
dnk,1984,42.04037
dnk,1985,46.65487
dnk,1986,45.89429
dnk,1987,47.12131
dnk,1988,47.15864
dnk,1989,42.0475
dnk,1990,44.18284
dnk,1991,50.33137
dnk,1992,45.06403
dnk,1993,46.65854
dnk,1994,46.76745
dnk,1995,39.71155
dnk,1996,47.17573
dnk,1997,38.41372
dnk,1998,36.84187
dnk,1999,31.24933
dnk,2000,28.85041
dnk,2001,29.66286
dnk,2002,29.86316
dnk,2003,36.23743
dnk,2004,30.49823
dnk,2005,28.24473
dnk,2006,36.02744
dnk,2007,32.86566
dnk,2008,30.31933
dnk,2009,31.70818
dnk,2010,29.98751
dnk,2011,28.47478
dnk,2012,24.50105
dnk,2013,28.60774
dnk,2014,25.5439
dnk,2015,19.49185
dnk,2016,20.31464
dom,1960,0.35211
dom,1961,0.35587
dom,1962,0
dom,1963,0.29326
dom,1964,0.20964
dom,1965,0.23697
dom,1966,0.2193
dom,1967,0.23364
dom,1968,0.15601
dom,1969,0.13812
dom,1970,0.11792
dom,1971,0.10406
dom,1972,0.07843
dom,1973,0.06146
dom,1974,0.05714
dom,1975,0.05784
dom,1976,0.0579
dom,1977,0.06532
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0.89646
dom,1987,6.31579
dom,1988,2.60999
dom,1989,6.72091
dom,1990,0.32658
dom,1991,1.82682
dom,1992,3.84997
dom,1993,3.35114
dom,1994,2.46881
dom,1995,2.47561
dom,1996,2.67896
dom,1997,2.55426
dom,1998,4.3271
dom,1999,3.48355
dom,2000,1.31666
dom,2001,2.84159
dom,2002,2.96944
dom,2003,14.98534
dom,2004,11.96824
dom,2005,6.77982
dom,2006,9.20359
dom,2007,9.39023
dom,2008,10.28331
dom,2009,10.51717
dom,2010,8.97207
dom,2011,12.05348
dom,2012,9.18445
dom,2013,11.49281
dom,2014,14.99824
dom,2015,12.33801
dom,2016,11.75359
dza,1960,20.41667
dza,1961,12.63603
dza,1962,7.17982
dza,1963,4.66216
dza,1964,4.99676
dza,1965,4.00222
dza,1966,3.21879
dza,1967,2.25891
dza,1968,2.22582
dza,1969,4
dza,1970,6.44612
dza,1971,4.83206
dza,1972,2.28948
dza,1973,2.14395
dza,1974,2.19515
dza,1975,2.47281
dza,1976,1.49785
dza,1977,1.44433
dza,1978,0.91485
dza,1979,1.96126
dza,1980,2.42007
dza,1981,4.11402
dza,1982,5.03315
dza,1983,5.98565
dza,1984,5.66787
dza,1985,4.23195
dza,1986,3.57675
dza,1987,3.53095
dza,1988,3.54694
dza,1989,3.73357
dza,1990,4.33731
dza,1991,4.02088
dza,1992,3.59716
dza,1993,2.62036
dza,1994,3.19805
dza,1995,2.65048
dza,1996,1.97189
dza,1997,1.8982
dza,1998,2.83364
dza,1999,2.8044
dza,2000,2.50564
dza,2001,2.8053
dza,2002,3.24699
dza,2003,3.32847
dza,2004,2.26785
dza,2005,2.65784
dza,2006,2.88275
dza,2007,2.99868
dza,2008,2.89509
dza,2009,1.41451
dza,2010,1.07605
dza,2011,0.88773
dza,2012,0.81946
dza,2013,0.5589
dza,2014,0.39362
dza,2015,0.34417
dza,2016,0
ecu,1960,0
ecu,1961,0
ecu,1962,0
ecu,1963,0
ecu,1964,0
ecu,1965,0
ecu,1966,0
ecu,1967,0
ecu,1968,0
ecu,1969,0
ecu,1970,0
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
egy,1960,2.58109
egy,1961,4.57082
egy,1962,3.80596
egy,1963,3.28343
egy,1964,4.75575
egy,1965,3.71451
egy,1966,2.54003
egy,1967,5.64666
egy,1968,5.04323
egy,1969,6.40477
egy,1970,5.66452
egy,1971,3.97772
egy,1972,3.67975
egy,1973,3.77562
egy,1974,5.9096
egy,1975,11.46091
egy,1976,6.62273
egy,1977,6.71121
egy,1978,5.06483
egy,1979,4.23497
egy,1980,4.02043
egy,1981,5.68264
egy,1982,5.70261
egy,1983,3.95658
egy,1984,3.5384
egy,1985,3.5616
egy,1986,3.70808
egy,1987,3.91157
egy,1988,3.46863
egy,1989,3.92705
egy,1990,3.87312
egy,1991,3.01925
egy,1992,2.80885
egy,1993,3.72171
egy,1994,4.27668
egy,1995,2.67032
egy,1996,3.54688
egy,1997,2.74425
egy,1998,2.5572
egy,1999,2.18734
egy,2000,2.78778
egy,2001,2.20002
egy,2002,2.31663
egy,2003,2.33588
egy,2004,2.23839
egy,2005,1.91125
egy,2006,1.73236
egy,2007,1.60178
egy,2008,1.51047
egy,2009,1.37684
egy,2010,2.10129
egy,2011,0.84395
egy,2012,0.84938
egy,2013,0.80858
egy,2014,0.69058
egy,2015,0.59561
egy,2016,0.57836
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
esp,1960,65.03785
esp,1961,62.60418
esp,1962,57.51969
esp,1963,58.66218
esp,1964,50.56647
esp,1965,48.50985
esp,1966,41.10016
esp,1967,37.17894
esp,1968,33.71957
esp,1969,33.87964
esp,1970,31.13808
esp,1971,27.32247
esp,1972,24.97155
esp,1973,22.62267
esp,1974,21.24145
esp,1975,22.6668
esp,1976,20.48378
esp,1977,22.68826
esp,1978,18.08505
esp,1979,20.7066
esp,1980,22.92605
esp,1981,27.40589
esp,1982,31.60966
esp,1983,33.87807
esp,1984,34.97005
esp,1985,37.30342
esp,1986,38.58994
esp,1987,36.87011
esp,1988,30.66861
esp,1989,33.30152
esp,1990,34.20907
esp,1991,34.31841
esp,1992,33.62416
esp,1993,32.20457
