geo,time,sh_sta_odfc_ur_zs
btn,2019,0
btn,2020,0
bwa,2000,3.74742
bwa,2001,3.59755
bwa,2002,3.44769
bwa,2003,3.29783
bwa,2004,3.14796
bwa,2005,2.9981
bwa,2006,2.84824
bwa,2007,2.69837
bwa,2008,2.54851
bwa,2009,2.39865
bwa,2010,2.24878
bwa,2011,2.09892
bwa,2012,1.94906
bwa,2013,1.79919
bwa,2014,1.64933
bwa,2015,1.49947
bwa,2016,1.3496
bwa,2017,1.19974
bwa,2018,1.04988
bwa,2019,0.90001
bwa,2020,0.90001
caf,2000,4.09557
caf,2001,4.22621
caf,2002,4.35684
caf,2003,4.48748
caf,2004,4.61811
caf,2005,4.74875
caf,2006,4.87939
caf,2007,5.01002
caf,2008,5.14066
caf,2009,5.27129
caf,2010,5.40193
caf,2011,5.53256
caf,2012,5.6632
caf,2013,5.79383
caf,2014,5.92447
caf,2015,6.05511
caf,2016,6.18574
caf,2017,6.31638
caf,2018,6.44701
caf,2019,6.57765
caf,2020,6.70828
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
can,2018,0
can,2019,0
can,2020,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
che,2020,0
chl,2000,2.13399
chl,2001,2.01257
chl,2002,1.89114
chl,2003,1.76972
chl,2004,1.6483
chl,2005,1.52688
chl,2006,1.40546
chl,2007,1.28404
chl,2008,1.16262
chl,2009,1.0412
chl,2010,0.91977
chl,2011,0.79835
chl,2012,0.67693
chl,2013,0.55551
chl,2014,0.43409
chl,2015,0
chl,2016,0
chl,2017,0
chl,2018,0
chl,2019,0
chl,2020,0
chn,2000,0.04056
chn,2001,0.04056
chn,2002,0.04056
chn,2003,0.04056
chn,2004,0.04056
chn,2005,0.04056
chn,2006,0.04056
chn,2007,0.06154
chn,2008,0.08252
chn,2009,0.1035
chn,2010,0.12448
chn,2011,0.14545
chn,2012,0.16643
chn,2013,0.18741
chn,2014,0.20839
chn,2015,0.22937
chn,2016,0.25035
chn,2017,0.27133
chn,2018,0.29231
chn,2019,0.31329
chn,2020,0.33427
civ,2000,4.63944
civ,2001,4.91242
civ,2002,5.1854
civ,2003,5.45838
civ,2004,5.73136
civ,2005,6.00434
civ,2006,6.27733
civ,2007,6.55031
civ,2008,6.82329
civ,2009,7.09627
civ,2010,7.36925
civ,2011,7.64223
civ,2012,7.91521
civ,2013,8.18819
civ,2014,8.46117
civ,2015,8.73415
civ,2016,9.00713
civ,2017,9.28011
civ,2018,9.55309
civ,2019,9.82607
civ,2020,10.09905
cmr,2000,1.12213
cmr,2001,1.10785
cmr,2002,1.09357
cmr,2003,1.07928
cmr,2004,1.065
cmr,2005,1.05072
cmr,2006,1.03643
cmr,2007,1.02215
cmr,2008,1.00787
cmr,2009,0.99358
cmr,2010,0.9793
cmr,2011,0.96502
cmr,2012,0.95074
cmr,2013,0.93645
cmr,2014,0.92217
cmr,2015,0.90789
cmr,2016,0.8936
cmr,2017,0.87932
cmr,2018,0.86504
cmr,2019,0.85075
cmr,2020,0.83647
cod,2000,2.5821
cod,2001,2.64802
cod,2002,2.71393
cod,2003,2.77985
cod,2004,2.84576
cod,2005,2.91167
cod,2006,2.97759
cod,2007,3.0435
cod,2008,3.10941
cod,2009,3.17533
cod,2010,3.24124
cod,2011,3.30716
cod,2012,3.37307
cod,2013,3.43898
cod,2014,3.5049
cod,2015,3.57081
cod,2016,3.63672
cod,2017,3.70264
cod,2018,3.76855
cod,2019,3.83447
cod,2020,3.90038
cog,2000,2.80321
cog,2001,2.80321
cog,2002,2.72455
cog,2003,2.64589
cog,2004,2.56724
cog,2005,2.48858
cog,2006,2.40992
cog,2007,2.33127
cog,2008,2.25261
cog,2009,2.17395
cog,2010,2.0953
cog,2011,2.01664
cog,2012,1.93798
cog,2013,1.85932
cog,2014,1.78067
cog,2015,1.70201
cog,2016,1.62335
cog,2017,1.5447
cog,2018,1.5447
cog,2019,1.5447
cog,2020,1.5447
col,2000,1.95347
col,2001,1.88578
col,2002,1.81809
col,2003,1.7504
col,2004,1.68272
col,2005,1.61503
col,2006,1.54734
col,2007,1.47965
col,2008,1.41196
col,2009,1.34428
col,2010,1.27659
col,2011,1.2089
col,2012,1.14121
col,2013,1.07353
col,2014,1.00584
col,2015,0.93815
col,2016,0.87046
col,2017,0.80278
col,2018,0.73509
col,2019,0.6674
col,2020,0.59971
com,2000,0.60446
com,2001,0.59888
com,2002,0.5933
com,2003,0.58772
com,2004,0.58213
com,2005,0.57655
com,2006,0.57097
com,2007,0.56539
com,2008,0.55981
com,2009,0.55423
com,2010,0.54865
com,2011,0.54307
com,2012,0.53749
com,2013,0.53191
com,2014,0.52633
com,2015,0.52633
com,2016,0.52633
com,2017,0.52633
com,2018,0.52633
cpv,2000,33.97735
cpv,2001,32.69816
cpv,2002,31.41898
cpv,2003,30.13979
cpv,2004,28.86061
cpv,2005,27.58142
cpv,2006,26.30224
cpv,2007,25.02305
cpv,2008,23.74387
cpv,2009,22.46468
cpv,2010,21.1855
cpv,2011,19.90631
cpv,2012,18.62713
cpv,2013,17.34794
cpv,2014,16.06875
cpv,2015,14.78957
cpv,2016,13.51038
cpv,2017,12.22101
cpv,2018,10.91135
cpv,2019,9.60922
cpv,2020,8.31455
cri,2000,0.50947
cri,2001,0.48884
cri,2002,0.46821
cri,2003,0.44758
cri,2004,0.42696
cri,2005,0.40633
cri,2006,0.3857
cri,2007,0.36507
cri,2008,0.34444
cri,2009,0.32381
cri,2010,0.30318
cri,2011,0.28255
cri,2012,0.26192
cri,2013,0.24129
cri,2014,0.22066
cri,2015,0.20004
cri,2016,0.17941
cri,2017,0.15878
cri,2018,0.13815
cri,2019,0.11752
cri,2020,0.09689
cub,2000,0.81788
cub,2001,0.78312
cub,2002,0.74835
cub,2003,0.71359
cub,2004,0.67882
cub,2005,0.64405
cub,2006,0.60929
cub,2007,0.57452
cub,2008,0.53976
cub,2009,0.50499
cub,2010,0.47022
cub,2011,0.43546
cub,2012,0.40069
cub,2013,0.36593
cub,2014,0.33116
cub,2015,0.29639
cub,2016,0.26163
cub,2017,0.22686
cub,2018,0.1921
cub,2019,0.15733
cub,2020,0.12256
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0
cyp,2020,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0
cze,2020,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
deu,2018,0
deu,2019,0
deu,2020,0
dji,2000,4.3857
dji,2001,4.3857
dji,2002,4.3857
dji,2003,4.3857
dji,2004,4.3857
dji,2005,4.27379
dji,2006,4.16188
dji,2007,4.04998
dji,2008,3.93807
dji,2009,3.82616
dji,2010,3.71425
dji,2011,3.60235
dji,2012,3.49044
dji,2013,3.37853
dji,2014,3.26662
dji,2015,3.15471
dji,2016,3.04281
dji,2017,2.9309
dji,2018,2.81899
dji,2019,2.70708
dji,2020,2.70708
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dnk,2019,0
dnk,2020,0
dom,2000,2.4218
dom,2001,2.37447
dom,2002,2.32714
dom,2003,2.2798
dom,2004,2.23247
dom,2005,2.18514
dom,2006,2.1378
dom,2007,2.09047
dom,2008,2.04314
dom,2009,1.9958
dom,2010,1.94847
dom,2011,1.90114
dom,2012,1.8538
dom,2013,1.80647
dom,2014,1.75914
dom,2015,1.7118
dom,2016,1.66447
dom,2017,1.61714
dom,2018,1.5698
dom,2019,1.52247
dom,2020,1.47514
dza,2000,0.74882
dza,2001,0.71047
dza,2002,0.67213
dza,2003,0.63379
dza,2004,0.59545
dza,2005,0.55711
dza,2006,0.51877
dza,2007,0.48043
dza,2008,0.44208
dza,2009,0.40374
dza,2010,0.3654
dza,2011,0.32706
dza,2012,0.28872
dza,2013,0.25038
dza,2014,0.21203
dza,2015,0.17369
dza,2016,0.13535
dza,2017,0.09701
dza,2018,0.05867
dza,2019,0.02033
dza,2020,0
ecu,2000,4.45452
ecu,2001,4.18022
ecu,2002,3.90592
ecu,2003,3.63163
ecu,2004,3.35733
ecu,2005,3.08303
ecu,2006,2.80873
ecu,2007,2.53444
ecu,2008,2.26014
ecu,2009,1.98584
ecu,2010,1.71155
ecu,2011,1.43725
ecu,2012,1.16295
ecu,2013,0.88865
ecu,2014,0.61436
ecu,2015,0.34006
ecu,2016,0
ecu,2017,0
ecu,2018,0
ecu,2019,0
ecu,2020,0
egy,2000,0.81898
egy,2001,0.78126
egy,2002,0.74355
egy,2003,0.70583
egy,2004,0.66811
egy,2005,0.63039
egy,2006,0.59268
egy,2007,0.55496
egy,2008,0.51724
egy,2009,0.47952
egy,2010,0.44181
egy,2011,0.40409
egy,2012,0
egy,2013,0
egy,2014,0
egy,2015,0
egy,2016,0
egy,2017,0
egy,2018,0
egy,2019,0
egy,2020,0
eri,2000,40.7
eri,2001,40.05
eri,2002,39.4
eri,2003,38.75
eri,2004,38.1
eri,2005,37.45
eri,2006,36.8
eri,2007,36.15
eri,2008,35.5
eri,2009,34.85
eri,2010,34.2
eri,2011,33.55
eri,2012,32.9
eri,2013,32.9
eri,2014,32.9
eri,2015,32.9
eri,2016,32.9
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
esp,2018,0
esp,2019,0
esp,2020,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
est,2019,0
est,2020,0
eth,2000,22.48767
eth,2001,21.50331
eth,2002,20.51896
eth,2003,19.53461
eth,2004,18.55025
eth,2005,17.5659
eth,2006,16.58154
eth,2007,15.59719
eth,2008,14.61283
eth,2009,13.62848
eth,2010,12.64412
eth,2011,11.65977
eth,2012,10.67541
eth,2013,9.69106
eth,2014,8.7067
eth,2015,7.72235
eth,2016,6.73799
eth,2017,5.75364
eth,2018,4.76928
eth,2019,3.78493
eth,2020,2.80057
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fin,2020,0
fji,2000,0.11193
fji,2001,0.11193
fji,2002,0.11193
fji,2003,0.10693
fji,2004,0.10192
fji,2005,0.09691
fji,2006,0.0919
fji,2007,0.08689
fji,2008,0.08188
fji,2009,0.07687
fji,2010,0.07186
fji,2011,0.06686
fji,2012,0.06185
fji,2013,0.05684
fji,2014,0.05183
fji,2015,0
fji,2016,0
fji,2017,0
fji,2018,0
fji,2019,0
fji,2020,0
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fra,2018,0
fra,2019,0
fra,2020,0
gab,2000,1.78542
gab,2001,1.78068
gab,2002,1.77595
gab,2003,1.77122
gab,2004,1.76648
gab,2005,1.76175
gab,2006,1.75701
gab,2007,1.75228
gab,2008,1.74754
gab,2009,1.74281
gab,2010,1.73807
gab,2011,1.73334
gab,2012,1.72861
gab,2013,1.72387
gab,2014,1.71914
gab,2015,1.7144
gab,2016,1.70967
gab,2017,1.70493
gab,2018,1.7002
gab,2019,1.69546
gab,2020,1.69546
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
gbr,2018,0
gbr,2019,0
gbr,2020,0
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,0
geo,2005,0
geo,2006,0.00044
geo,2007,0.00121
geo,2008,0.00198
geo,2009,0.00276
geo,2010,0.00353
geo,2011,0.00431
geo,2012,0.00508
geo,2013,0.00585
geo,2014,0.00663
geo,2015,0.0074
geo,2016,0.00817
geo,2017,0.00895
geo,2018,0.00972
geo,2019,0.0105
geo,2020,0.01127
gha,2000,8.69646
gha,2001,8.63606
gha,2002,8.57567
gha,2003,8.51527
gha,2004,8.45488
gha,2005,8.39448
gha,2006,8.33409
gha,2007,8.27369
gha,2008,8.2133
gha,2009,8.1529
gha,2010,8.09251
gha,2011,8.03211
gha,2012,7.97172
gha,2013,7.91132
gha,2014,7.85093
gha,2015,7.79053
gha,2016,7.73014
gha,2017,7.66974
gha,2018,7.60935
gha,2019,7.54895
gha,2020,7.48856
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gib,2008,0
gib,2009,0
gib,2010,0
gib,2011,0
gib,2012,0
gib,2013,0
gib,2014,0
gib,2015,0
gib,2016,0
gib,2017,0
gib,2018,0
gib,2019,0
gib,2020,0
gin,2000,1.78069
gin,2001,1.74129
gin,2002,1.7019
gin,2003,1.6625
gin,2004,1.62311
gin,2005,1.58371
gin,2006,1.54431
gin,2007,1.50492
gin,2008,1.46552
gin,2009,1.42612
gin,2010,1.38673
gin,2011,1.34733
gin,2012,1.30794
gin,2013,1.26854
gin,2014,1.22914
gin,2015,1.18975
gin,2016,1.15035
gin,2017,1.11095
gin,2018,1.07156
gin,2019,1.03216
gin,2020,0.99276
gmb,2000,1.01064
gmb,2001,0.96122
gmb,2002,0.9118
gmb,2003,0.86238
gmb,2004,0.81296
gmb,2005,0.76354
gmb,2006,0.71412
gmb,2007,0.66469
gmb,2008,0.61527
gmb,2009,0.56585
gmb,2010,0.51643
gmb,2011,0.46701
gmb,2012,0.41759
gmb,2013,0.36817
gmb,2014,0.31875
gmb,2015,0.26933
gmb,2016,0.21991
gmb,2017,0.17049
gmb,2018,0.12107
gmb,2019,0.07165
gmb,2020,0.02223
gnb,2000,3.98624
gnb,2001,3.81915
gnb,2002,3.65207
gnb,2003,3.48498
gnb,2004,3.31789
gnb,2005,3.15081
gnb,2006,2.98372
gnb,2007,2.81663
gnb,2008,2.64955
gnb,2009,2.48246
gnb,2010,2.31538
gnb,2011,2.14829
gnb,2012,1.9812
gnb,2013,1.81412
gnb,2014,1.64703
gnb,2015,1.47994
gnb,2016,1.31286
gnb,2017,1.14577
gnb,2018,0.97868
gnb,2019,0.8116
gnb,2020,0.64451
gnq,2000,8.09731
gnq,2001,7.67028
gnq,2002,7.24325
gnq,2003,6.81623
gnq,2004,6.3892
gnq,2005,5.96217
gnq,2006,5.53514
gnq,2007,5.10811
gnq,2008,4.68108
gnq,2009,4.25406
gnq,2010,3.82703
gnq,2011,3.4
gnq,2012,2.97297
gnq,2013,2.54594
gnq,2014,2.54594
gnq,2015,2.54594
gnq,2016,2.54594
gnq,2017,2.54594
grc,2000,0.23632
grc,2001,0.21924
grc,2002,0.20215
grc,2003,0.18507
grc,2004,0
grc,2005,0
grc,2006,0
grc,2007,0
grc,2008,0
grc,2009,0
grc,2010,0
grc,2011,0
grc,2012,0
grc,2013,0
grc,2014,0
grc,2015,0
grc,2016,0
grc,2017,0
grc,2018,0
grc,2019,0
grc,2020,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
grl,2018,0
grl,2019,0
grl,2020,0
gtm,2000,3.6216
gtm,2001,3.48575
gtm,2002,3.3499
gtm,2003,3.21405
gtm,2004,3.0782
gtm,2005,2.94235
gtm,2006,2.80649
gtm,2007,2.67064
gtm,2008,2.53479
gtm,2009,2.39894
gtm,2010,2.26309
gtm,2011,2.12724
gtm,2012,1.99139
gtm,2013,1.85554
gtm,2014,1.71969
gtm,2015,1.58384
gtm,2016,1.44798
gtm,2017,1.31213
gtm,2018,1.17628
gtm,2019,1.04043
gtm,2020,0.90458
guy,2000,0.72559
guy,2001,0.67328
guy,2002,0.62096
guy,2003,0.56865
guy,2004,0.51633
guy,2005,0.46402
guy,2006,0.4117
guy,2007,0.35939
guy,2008,0.30707
guy,2009,0.25476
guy,2010,0.20244
guy,2011,0.15013
guy,2012,0.09781
guy,2013,0.0455
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,0
guy,2018,0
guy,2019,0
guy,2020,0
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hkg,2016,0
hkg,2017,0
hkg,2018,0
hkg,2019,0
hkg,2020,0
hnd,2000,3.98641
hnd,2001,3.84736
hnd,2002,3.70831
