geo,time,eg_elc_nucl_zs
can,1965,0.08695
can,1966,0.10665
can,1967,0.09048
can,1968,0.50858
can,1969,0.27069
can,1970,0.49496
can,1971,1.92352
can,1972,2.92979
can,1973,5.64794
can,1974,5.1835
can,1975,4.5366
can,1976,5.83998
can,1977,8.18008
can,1978,9.09926
can,1979,9.82178
can,1980,10.18865
can,1981,10.26149
can,1982,9.89728
can,1983,11.91918
can,1984,11.9471
can,1985,13.18805
can,1986,15.21245
can,1987,15.56903
can,1988,16.38212
can,1989,15.99135
can,1990,15.13709
can,1991,16.70335
can,1992,15.48823
can,1993,17.65345
can,1994,19.40602
can,1995,17.47199
can,1996,16.19171
can,1997,14.38773
can,1998,12.73233
can,1999,12.69395
can,2000,12.02105
can,2001,13.004
can,2002,12.56342
can,2003,12.70342
can,2004,15.06789
can,2005,14.83263
can,2006,16.03108
can,2007,14.8712
can,2008,15.19626
can,2009,14.77762
can,2010,15.01318
can,2011,14.70781
can,2012,14.90016
can,2013,15.54901
can,2014,16.11907
can,2015,15.54656
che,1960,0
che,1961,0
che,1962,0
che,1963,0
che,1964,0
che,1965,0
che,1966,0
che,1967,0
che,1968,0
che,1969,1.81769
che,1970,5.07821
che,1971,4.46105
che,1972,12.04555
che,1973,17.13882
che,1974,19.04749
che,1975,18.05766
che,1976,21.999
che,1977,17.68141
che,1978,19.86982
che,1979,25.96503
che,1980,29.77893
che,1981,29.57518
che,1982,28.82037
che,1983,30.09867
che,1984,37.21118
che,1985,40.61797
che,1986,39.93739
che,1987,39.12408
che,1988,38.19163
che,1989,42.48637
che,1990,42.9808
che,1991,40.35054
che,1992,40.21128
che,1993,38.36839
che,1994,37.2409
che,1995,39.99325
che,1996,44.69609
che,1997,40.98755
che,1998,41.45801
che,1999,37.61304
che,2000,39.99456
che,2001,37.73115
che,2002,41.60086
che,2003,42.02905
che,2004,42.21091
che,2005,40.39004
che,2006,44.77115
che,2007,42.03104
che,2008,41.32108
che,2009,41.52506
che,2010,39.87616
che,2011,42.47233
che,2012,37.33637
che,2013,37.82014
che,2014,39.30986
che,2015,34.93199
chl,1971,0
chl,1972,0
chl,1973,0
chl,1974,0
chl,1975,0
chl,1976,0
chl,1977,0
chl,1978,0
chl,1979,0
chl,1980,0
chl,1981,0
chl,1982,0
chl,1983,0
chl,1984,0
chl,1985,0
chl,1986,0
chl,1987,0
chl,1988,0
chl,1989,0
chl,1990,0
chl,1991,0
chl,1992,0
chl,1993,0
chl,1994,0
chl,1995,0
chl,1996,0
chl,1997,0
chl,1998,0
chl,1999,0
chl,2000,0
chl,2001,0
chl,2002,0
chl,2003,0
chl,2004,0
chl,2005,0
chl,2006,0
chl,2007,0
chl,2008,0
chl,2009,0
chl,2010,0
chl,2011,0
chl,2012,0
chl,2013,0
chl,2014,0
chl,2015,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0.19132
chn,1994,1.58967
chn,1995,1.27322
chn,1996,1.3273
chn,1997,1.26932
chn,1998,1.20771
chn,1999,1.20564
chn,2000,1.23453
chn,2001,1.17978
chn,2002,1.51902
chn,2003,2.26832
chn,2004,2.2904
chn,2005,2.12312
chn,2006,1.9136
chn,2007,1.89317
chn,2008,1.97261
chn,2009,1.88783
chn,2010,1.76022
chn,2011,1.83534
chn,2012,1.95385
chn,2013,2.05301
chn,2014,2.33929
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0
civ,1989,0
civ,1990,0
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,0
civ,1995,0
civ,1996,0
civ,1997,0
civ,1998,0
civ,1999,0
civ,2000,0
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,0
civ,2011,0
civ,2012,0
civ,2013,0
civ,2014,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,0
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,0
cmr,2008,0
cmr,2009,0
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,0
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,0
cod,1980,0
cod,1981,0
cod,1982,0
cod,1983,0
cod,1984,0
cod,1985,0
cod,1986,0
cod,1987,0
cod,1988,0
cod,1989,0
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,0
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,0
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,0
cog,2014,0
col,1971,0
col,1972,0
col,1973,0
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,0
col,1983,0
col,1984,0
col,1985,0
col,1986,0
col,1987,0
col,1988,0
col,1989,0
col,1990,0
col,1991,0
col,1992,0
col,1993,0
col,1994,0
col,1995,0
col,1996,0
col,1997,0
col,1998,0
col,1999,0
col,2000,0
col,2001,0
col,2002,0
col,2003,0
col,2004,0
col,2005,0
col,2006,0
col,2007,0
col,2008,0
col,2009,0
col,2010,0
col,2011,0
col,2012,0
col,2013,0
col,2014,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,0
cri,1990,0
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cub,1971,0
cub,1972,0
cub,1973,0
cub,1974,0
cub,1975,0
cub,1976,0
cub,1977,0
cub,1978,0
cub,1979,0
cub,1980,0
cub,1981,0
cub,1982,0
cub,1983,0
cub,1984,0
cub,1985,0
cub,1986,0
cub,1987,0
cub,1988,0
cub,1989,0
cub,1990,0
cub,1991,0
cub,1992,0
cub,1993,0
cub,1994,0
cub,1995,0
cub,1996,0
cub,1997,0
cub,1998,0
cub,1999,0
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,0
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0
cub,2013,0
cub,2014,0
cyp,1971,0
cyp,1972,0
cyp,1973,0
cyp,1974,0
cyp,1975,0
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0
cyp,1986,0
cyp,1987,0
cyp,1988,0
cyp,1989,0
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cze,1971,0
cze,1972,0
cze,1973,0
cze,1974,0
cze,1975,0
cze,1976,0
cze,1977,0
cze,1978,0
cze,1979,0
cze,1980,0
cze,1981,0
cze,1982,0
cze,1983,0.35304
cze,1984,2.13532
cze,1985,4.12415
cze,1986,10.14586
cze,1987,17.20529
cze,1988,18.36665
cze,1989,19.06619
cze,1990,20.21005
cze,1991,20.12007
cze,1992,20.74267
cze,1993,21.52794
cze,1994,22.22508
cze,1995,20.18985
cze,1996,20.13381
cze,1997,19.45591
cze,1998,20.3918
cze,1999,20.81859
cze,2000,18.63916
cze,2001,19.86825
cze,2002,24.65689
cze,2003,31.24034
cze,2004,31.41783
cze,2005,30.18149
cze,2006,31.13539
cze,2007,29.82088
cze,2008,31.87586
cze,2009,33.33007
cze,2010,32.81836
cze,2011,32.59311
cze,2012,34.98102
cze,2013,35.74667
cze,2014,35.63622
cze,2015,32.48886
deu,1960,0
deu,1961,0.019
deu,1962,0.07285
deu,1963,0.03752
deu,1964,0.06359
deu,1965,0.06824
deu,1966,0.14999
deu,1967,0.66776
deu,1968,0.87365
deu,1969,2.19839
deu,1970,2.10318
deu,1971,1.89947
deu,1972,2.75297
deu,1973,3.23385
deu,1974,3.70209
deu,1975,6.2897
deu,1976,7.00792
deu,1977,9.68307
deu,1978,9.79365
deu,1979,11.13495
deu,1980,11.92027
deu,1981,14.01065
deu,1982,15.89929
deu,1983,16.37193
deu,1984,20.72936
deu,1985,26.63305
deu,1986,25.00685
deu,1987,26.71702
deu,1988,28.66339
deu,1989,29.00464
deu,1990,27.84041
deu,1991,27.47702
deu,1992,29.75685
deu,1993,29.33585
deu,1994,28.69413
deu,1995,28.73254
deu,1996,29.05731
deu,1997,31.08113
deu,1998,29.26345
deu,1999,30.76745
deu,2000,29.63518
deu,2001,29.43962
deu,2002,28.32561
deu,2003,27.34579
deu,2004,27.33818
deu,2005,26.47856
deu,2006,26.436
deu,2007,22.17803
deu,2008,23.40789
deu,2009,22.87115
deu,2010,22.43214
deu,2011,17.78097
deu,2012,15.94631
deu,2013,15.371
deu,2014,15.61715
deu,2015,14.31993
dnk,1960,0
dnk,1961,0
dnk,1962,0
dnk,1963,0
dnk,1964,0
dnk,1965,0
dnk,1966,0
dnk,1967,0
dnk,1968,0
dnk,1969,0
dnk,1970,0
dnk,1971,0
dnk,1972,0
dnk,1973,0
dnk,1974,0
dnk,1975,0
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1979,0
dnk,1980,0
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,0
dnk,1985,0
dnk,1986,0
dnk,1987,0
dnk,1988,0
dnk,1989,0
dnk,1990,0
dnk,1991,0
dnk,1992,0
dnk,1993,0
dnk,1994,0
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,0
dom,1991,0
dom,1992,0
dom,1993,0
dom,1994,0
dom,1995,0
dom,1996,0
dom,1997,0
dom,1998,0
dom,1999,0
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,0
dom,2006,0
dom,2007,0
dom,2008,0
dom,2009,0
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,0
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,0
dza,1976,0
dza,1977,0
dza,1978,0
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,0
dza,1990,0
dza,1991,0
dza,1992,0
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0
dza,1997,0
dza,1998,0
dza,1999,0
dza,2000,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2004,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
ecu,1971,0
ecu,1972,0
