geo,time,se_prm_tenr
tgo,1980,71.90201
tgo,1982,69.25949
tgo,1983,66.86987
tgo,1984,59.87843
tgo,1985,58.02037
tgo,1986,53.56068
tgo,1987,62.64358
tgo,1988,63.0018
tgo,1989,63.21882
tgo,1990,64.38609
tgo,1991,66.91344
tgo,1994,63.24378
tgo,1995,72.19138
tgo,1996,79.91571
tgo,1997,77.78246
tgo,1999,88.63636
tgo,2000,87.36033
tgo,2001,90.26984
tgo,2002,91.00874
tgo,2003,91.12596
tgo,2004,92.10259
tgo,2005,92.44008
tgo,2006,93.33284
tgo,2007,90.31475
tgo,2008,91.31586
tgo,2014,92.15809
tgo,2015,94.05241
tgo,2017,92.61436
tgo,2018,94.692
tha,1973,75.51095
tha,1974,75.91348
tha,2006,98.91908
tha,2007,98.49881
tha,2008,97.95392
tha,2009,98.08255
tjk,2000,96.61952
tjk,2001,96.1546
tjk,2002,97.84296
tjk,2003,97.85272
tjk,2004,98.12003
tjk,2005,98.31058
tjk,2006,97.97853
tjk,2007,98.36394
tjk,2008,98.40756
tjk,2009,98.63515
tjk,2010,98.34242
tjk,2011,98.24884
tjk,2012,98.66478
tjk,2013,99.21073
tjk,2014,98.15556
tjk,2015,97.5325
tjk,2016,97.74311
tjk,2017,99.09613
tls,2008,83.94402
tls,2009,89.88603
tls,2010,90.12248
tls,2011,92.90351
tls,2012,91.3672
tls,2013,91.833
tls,2014,92.54926
tls,2015,93.6077
tls,2016,93.97609
tls,2017,96.16468
tls,2018,95.41421
ton,1970,87.6737
ton,1971,88.93176
ton,1972,94.77855
ton,1974,89.42054
ton,1975,97.29007
ton,1982,98.73396
ton,1983,90.19538
ton,1984,98.89393
ton,1985,96.97644
ton,1986,96.76339
ton,1990,92.29122
ton,1993,92.62748
ton,1998,94.01727
ton,1999,93.39222
ton,2001,99.06624
ton,2004,98.1123
ton,2005,98.81118
ton,2006,98.90112
ton,2012,98.69235
ton,2013,98.73577
ton,2015,98.88343
tto,1971,93.10544
tto,1972,92.28757
tto,1973,91.5557
tto,1974,91.4091
tto,1975,92.25022
tto,1976,95.34003
tto,1977,96.04981
tto,1978,94.09735
tto,1979,89.40766
tto,1980,86.2554
tto,1981,91.30311
tto,1982,92.58563
tto,1983,92.57738
tto,1984,91.8715
tto,1985,92.15856
tto,1986,90.38142
tto,1987,92.40427
tto,1988,93.22378
tto,1989,91.84532
tto,1990,90.03117
tto,1991,89.61541
tto,1992,89.19696
tto,1993,88.31997
tto,1996,88.66688
tto,1997,88.48501
tto,1999,97.89582
tto,2000,98.31055
tto,2001,97.77013
tto,2002,94.54249
tto,2003,95.92923
tto,2004,96.58373
tto,2005,93.66984
tto,2007,96.88065
tto,2008,98.02162
tto,2009,98.35851
tto,2010,98.77982
tun,1971,77.81724
tun,1975,75.72307
tun,1978,77.84231
tun,1979,79.28226
tun,1980,81.34724
tun,1981,83.07554
tun,1982,85.66261
tun,1983,88.7141
tun,1984,91.55791
tun,1985,92.39317
tun,1986,93.27848
tun,1987,93.81994
tun,1988,94.15208
tun,1989,94.54256
tun,1990,93.78617
tun,1991,94.78237
tun,1992,95.16143
tun,1993,95.99043
tun,1994,95.99787
tun,1995,96.22811
tun,1996,95.26425
tun,1997,94.13777
tun,1999,94.14118
tun,2000,95.23478
tun,2001,97.08488
tun,2002,99.27495
tun,2003,98.96718
tun,2004,98.76455
tun,2005,98.74059
tun,2006,98.52099
tun,2007,97.54585
tun,2008,97.90199
tun,2009,98.53143
tun,2010,98.83586
tun,2011,98.82468
tun,2012,98.53917
tun,2013,98.84383
tur,1974,84.99388
tur,1985,91.98281
tur,1986,92.91951
tur,1987,92.59654
tur,1988,94.28279
tur,1989,94.27289
tur,1990,96.02125
tur,1991,95.3153
tur,1992,95.50193
tur,1993,93.07021
tur,1994,92.24939
tur,1995,91.64519
tur,1997,92.04438
tur,1999,94.97874
tur,2000,95.8553
tur,2001,96.39444
tur,2002,96.71826
tur,2003,97.15144
tur,2004,97.47864
tur,2005,97.79379
tur,2006,98.05813
tur,2007,98.52059
tur,2008,97.74906
tur,2009,95.35128
tur,2010,96.21583
tur,2011,95.21277
tur,2012,93.8012
tur,2013,93.43299
tur,2014,94.71143
tur,2015,94.73559
tur,2016,94.14611
tur,2017,94.8769
tuv,2014,91.13667
tuv,2015,94.70154
tuv,2016,87.89088
tza,1976,48.42576
tza,1980,70.31534
tza,1981,69.10873
tza,1982,64.27174
tza,1983,63.08491
tza,1984,59.91207
tza,1985,57.07667
tza,1986,55.78313
tza,1987,54.35093
tza,1988,52.73154
tza,1989,52.67746
tza,1990,52.04343
tza,1991,51.36883
tza,1992,51.46872
tza,1993,50.6785
tza,1994,49.44943
tza,1995,49.3284
tza,1996,49.47382
tza,1997,49.9158
tza,1998,49.44674
tza,1999,49.91991
tza,2000,53.56517
tza,2001,58.15997
tza,2002,73.12778
tza,2003,81.66678
tza,2004,86.22288
tza,2005,90.97495
tza,2006,96.90329
tza,2008,99.0978
tza,2010,92.61676
tza,2012,87.50078
tza,2013,85.00963
tza,2014,83.32041
tza,2016,84.56048
tza,2017,84.56329
tza,2018,82.35094
uga,1979,37.61944
uga,1981,41.43146
uga,1982,43.29865
uga,1986,57.42981
uga,2010,91.62249
uga,2011,94.77248
uga,2013,95.64356
ukr,2002,96.35774
ukr,2003,90.118
ukr,2004,89.78398
ukr,2005,89.96799
ukr,2006,88.80159
ukr,2007,88.27053
ukr,2008,87.97805
ukr,2009,88.3536
ukr,2010,90.80368
ukr,2011,92.87756
ukr,2012,93.62884
ukr,2013,93.74377
ukr,2014,91.99105
ury,1983,86.57582
ury,1984,86.83343
ury,1985,88.34618
ury,1986,88.76574
ury,1987,87.92619
ury,1991,92.01323
ury,1992,93.94963
ury,1993,94.63315
ury,1994,93.01187
ury,1995,92.52999
ury,1996,92.04451
ury,1997,92.20082
ury,2005,97.56265
ury,2006,99.93759
ury,2007,98.51344
ury,2008,99.74029
ury,2009,99.70305
ury,2010,99.8448
ury,2011,99.68926
ury,2012,99.66283
ury,2013,99.78567
ury,2014,96.9262
ury,2015,99.92276
ury,2016,99.91235
ury,2017,99.64057
usa,2005,99.43481
usa,2010,97.63436
usa,2011,96.38975
usa,2012,97.26517
usa,2013,97.50924
usa,2014,97.97434
usa,2015,94.60023
usa,2016,99.64003
usa,2017,95.55776
uzb,2007,92.70987
uzb,2008,93.87396
uzb,2009,90.8622
uzb,2010,91.90801
uzb,2011,92.69571
uzb,2012,94.30893
uzb,2013,95.6141
uzb,2014,96.87748
uzb,2015,97.16237
uzb,2016,97.5543
uzb,2017,98.59284
uzb,2018,96.84487
vct,1984,93.68442
vct,1986,96.97578
vct,1994,99.48393
vct,2000,98.18763
vct,2002,99.00392
vct,2003,99.40047
vct,2004,99.32057
vct,2005,98.2209
vct,2007,98.75979
vct,2008,98.18082
vct,2009,99.28309
vct,2010,99.46461
vct,2011,99.23347
vct,2012,99.68904
vct,2013,96.87636
vct,2015,97.95395
vct,2016,97.41197
vct,2017,98.49428
ven,1971,74.91528
ven,1972,75.79483
ven,1973,75.95367
ven,1974,74.78064
ven,1975,75.52789
ven,1976,78.19822
ven,1977,79.39524
ven,1978,80.80097
ven,1979,81.7203
ven,1999,86.88182
ven,2000,89.38185
ven,2001,93.94543
ven,2002,94.882
ven,2003,93.39222
ven,2004,93.52701
ven,2005,92.20674
ven,2006,92.8488
ven,2007,93.87701
ven,2008,92.01702
ven,2009,94.04567
ven,2010,94.85902
ven,2011,94.7808
ven,2012,94.63712
ven,2013,93.69849
ven,2014,93.43597
ven,2015,93.25251
ven,2016,91.20013
ven,2017,89.68011
vgb,1983,88.77666
vgb,1984,87.32153
vgb,1985,97.74957
vgb,1990,98.26091
vgb,1991,99.64743
vgb,1992,99.66632
vgb,1994,96.60036
vgb,1999,98.021
vgb,2000,83.77107
vgb,2001,88.7281
vgb,2002,97.93341
vgb,2003,95.21401
vgb,2005,89.76744
vgb,2006,88.73293
vgb,2009,93.49986
vgb,2011,95.64685
vgb,2012,94.40262
vgb,2013,96.59166
vgb,2014,93.82196
vnm,1977,97.36256
vnm,1978,90.53762
vnm,1981,93.9429
vnm,1985,91.42218
vnm,1998,99.86392
vnm,1999,99.62911
vnm,2000,98.41237
vnm,2001,97.02911
vnm,2002,93.92612
vnm,2005,91.37198
vnm,2006,92.38438
vnm,2008,97.7951
vnm,2009,99.01792
vnm,2010,98.13881
vnm,2011,99.40088
vnm,2012,98.20156
vnm,2013,100
vut,1981,85.08676
vut,1989,75.10924
vut,1998,98.05453
vut,1999,97.64269
vut,2000,99.32524
vut,2001,99.56626
vut,2002,99.21647
vut,2003,99.66972
vut,2004,97.61705
vut,2005,99.14624
vut,2015,92.14772
wsm,1994,93.37603
wsm,1998,96.26239
wsm,1999,92.69099
wsm,2000,97.56589
wsm,2001,97.62354
wsm,2007,98.36925
wsm,2009,99.73137
wsm,2010,96.76932
wsm,2011,95.02871
wsm,2012,96.10841
wsm,2014,97.2898
wsm,2015,97.3378
wsm,2016,96.35006
wsm,2017,96.20166
wsm,2018,95.74675
yem,1999,57.1541
yem,2001,65.64795
yem,2003,71.93769
yem,2004,74.80731
yem,2005,76.95619
yem,2008,77.17193
yem,2010,82.16633
yem,2012,85.51713
yem,2013,85.92765
yem,2016,84.39664
zaf,1970,67.66915
zaf,1991,87.11419
zaf,1994,89.11627
zaf,1995,89.7386
zaf,1998,90.18257
zaf,1999,91.34268
zaf,2000,90.13609
zaf,2001,91.01729
zaf,2002,92.15813
zaf,2003,93.51398
zaf,2004,94.32623
zaf,2005,94.48742
zaf,2015,95.64551
zaf,2017,92.44938
zmb,1972,76.32854
zmb,1976,79.03076
zmb,1977,79.06834
zmb,1978,78.00978
zmb,1979,77.52895
zmb,1980,77.49769
zmb,1981,77.54903
zmb,1982,77.42984
zmb,1983,78.98378
zmb,1984,80.04986
zmb,1986,81.30017
zmb,1988,79.22874
zmb,1994,72.80447
zmb,1995,71.00091
zmb,1998,68.28556
zmb,1999,66.95896
zmb,2000,66.94255
zmb,2001,66.77464
zmb,2002,69.81638
zmb,2004,82.63401
zmb,2005,90.96693
zmb,2006,89.24665
zmb,2007,91.74412
zmb,2008,92.16696
zmb,2009,88.9414
zmb,2010,86.01501
zmb,2011,89.55993
zmb,2012,90.88259
zmb,2013,88.23347
zmb,2017,85.10354
zwe,1982,97.63049
zwe,1984,99.00948
zwe,1986,98.6416
zwe,1998,84.51495
zwe,1999,87.554
zwe,2000,89.50339
zwe,2001,92.91622
zwe,2002,90.32824
zwe,2003,89.68554
zwe,2012,94.58999
zwe,2013,94.63244
