geo,time,eg_elc_ngas_zs
cze,2013,2.35443
cze,2014,2.12231
cze,2015,2.74039
deu,1960,0.0703
deu,1961,0.12032
deu,1962,0.13623
deu,1963,0.43617
deu,1964,0.9697
deu,1965,1.45353
deu,1966,1.73531
deu,1967,2.05998
deu,1968,3.20766
deu,1969,4.26053
deu,1970,4.72454
deu,1971,6.49353
deu,1972,8.0253
deu,1973,10.93944
deu,1974,15.53885
deu,1975,16.9328
deu,1976,14.24507
deu,1977,14.5097
deu,1978,15.23749
deu,1979,15.85678
deu,1980,14.15062
deu,1981,11.0885
deu,1982,8.82935
deu,1983,8.4692
deu,1984,7.54998
deu,1985,5.37594
deu,1986,5.71297
deu,1987,6.21264
deu,1988,6.05748
deu,1989,6.92056
deu,1990,7.38793
deu,1991,6.73857
deu,1992,6.16277
deu,1993,6.6172
deu,1994,7.66386
deu,1995,8.10414
deu,1996,8.71959
deu,1997,9.07427
deu,1998,9.74519
deu,1999,9.96534
deu,2000,9.17243
deu,2001,10.04149
deu,2002,9.36689
deu,2003,10.58245
deu,2004,10.48887
deu,2005,12.02273
deu,2006,12.13183
deu,2007,12.56078
deu,2008,14.23169
deu,2009,13.91911
deu,2010,14.4198
deu,2011,14.36511
deu,2012,12.44184
deu,2013,10.85987
deu,2014,10.01225
deu,2015,9.83155
dnk,1960,0
dnk,1961,0
dnk,1962,0
dnk,1963,0
dnk,1964,0
dnk,1965,0
dnk,1966,0
dnk,1967,0
dnk,1968,0
dnk,1969,0
dnk,1970,0
dnk,1971,0
dnk,1972,0
dnk,1973,0
dnk,1974,0
dnk,1975,0
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1979,0
dnk,1980,0
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,0
dnk,1985,1.00878
dnk,1986,1.80944
dnk,1987,1.24114
dnk,1988,2.28001
dnk,1989,3.01749
dnk,1990,2.67108
dnk,1991,2.26844
dnk,1992,3.51682
dnk,1993,4.67711
dnk,1994,5.61881
dnk,1995,9.889
dnk,1996,10.59871
dnk,1997,15.29956
dnk,1998,19.7699
dnk,1999,23.26824
dnk,2000,24.33639
dnk,2001,24.57791
dnk,2002,24.41011
dnk,2003,21.14061
dnk,2004,24.58453
dnk,2005,24.22336
dnk,2006,20.61126
dnk,2007,17.89857
dnk,2008,19.34127
dnk,2009,18.33549
dnk,2010,20.34378
dnk,2011,16.58009
dnk,2012,13.65428
dnk,2013,9.83507
dnk,2014,6.4908
dnk,2015,6.27353
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,0
dom,1991,0
dom,1992,0
dom,1993,0
dom,1994,0
dom,1995,0
dom,1996,0
dom,1997,0
dom,1998,0
dom,1999,0
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,7.43727
dom,2004,5.06266
dom,2005,6.32252
dom,2006,9.61459
dom,2007,13.29826
dom,2008,13.59114
dom,2009,14.23197
dom,2010,21.07742
dom,2011,20.93341
dom,2012,22.69664
dom,2013,22.14367
dom,2014,22.59653
dom,2015,22.02958
dza,1971,38.8515
dza,1972,50.53366
dza,1973,54.95367
dza,1974,67.11213
dza,1975,66.00551
dza,1976,67.74498
dza,1977,70.16825
dza,1978,76.05839
dza,1979,83.15446
dza,1980,84.14994
dza,1981,83.46844
dza,1982,82.29034
dza,1983,85.97573
dza,1984,85.44089
dza,1985,85.40003
dza,1986,88.84524
dza,1987,87.43122
dza,1988,90.76328
dza,1989,91.17724
dza,1990,93.73448
dza,1991,93.99251
dza,1992,94.67899
dza,1993,94.9521
dza,1994,95.39808
dza,1995,95.69871
dza,1996,95.74417
dza,1997,95.80407
dza,1998,95.62806
dza,1999,96.44545
dza,2000,96.74563
dza,2001,96.83005
dza,2002,97.63455
dza,2003,96.78063
dza,2004,96.9984
dza,2005,96.24945
dza,2006,97.25203
dza,2007,97.25777
dza,2008,97.32826
dza,2009,97.62863
dza,2010,97.5117
dza,2011,96.93503
dza,2012,97.07128
dza,2013,97.9429
dza,2014,98.6115
dza,2015,98.35751
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,3.14603
ecu,2003,8.12403
ecu,2004,9.61628
ecu,2005,11.34517
ecu,2006,12.20604
ecu,2007,12.27095
ecu,2008,9.34262
ecu,2009,10.65755
ecu,2010,11.23071
ecu,2011,9.42368
ecu,2012,10.22891
ecu,2013,12.87563
ecu,2014,13.34184
ecu,2015,12.66744
egy,1971,0
egy,1972,0
egy,1973,0
egy,1974,0
egy,1975,0
egy,1976,0
egy,1977,0
egy,1978,0
egy,1979,0
egy,1980,20.50267
egy,1981,22.23839
egy,1982,23.02002
egy,1983,26.97168
egy,1984,29.20927
egy,1985,31.75027
egy,1986,31.64595
egy,1987,33.93315
egy,1988,34.02981
egy,1989,33.52061
egy,1990,44.80074
egy,1991,49.39949
egy,1992,52.55703
egy,1993,59.28948
egy,1994,61.34391
egy,1995,58.95192
egy,1996,58.70874
egy,1997,56.45752
egy,1998,50.93543
egy,1999,61.87459
egy,2000,53.7425
egy,2001,65.97824
egy,2002,67.22166
egy,2003,71.54219
egy,2004,73.94446
egy,2005,74.30858
egy,2006,74.35078
egy,2007,74.48074
egy,2008,72.85943
egy,2009,74.36619
egy,2010,76.4762
egy,2011,79.69328
egy,2012,75.95974
egy,2013,73.49479
egy,2014,71.66204
egy,2015,70.72872
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
esp,1960,0
esp,1961,0
esp,1962,0
esp,1963,0
esp,1964,0
esp,1965,0
esp,1966,0
esp,1967,0
esp,1968,0
esp,1969,0.01922
esp,1970,0.00533
esp,1971,0.18186
esp,1972,0.28418
esp,1973,1.00582
esp,1974,0.55322
esp,1975,0.73571
esp,1976,1.75696
esp,1977,0.99041
esp,1978,0.85361
esp,1979,1.46128
esp,1980,2.66695
esp,1981,3.32739
esp,1982,3.4007
esp,1983,3.02224
esp,1984,1.74758
esp,1985,2.00132
esp,1986,1.65175
esp,1987,1.12815
esp,1988,0.98496
esp,1989,0.94973
esp,1990,0.99798
esp,1991,0.87949
esp,1992,1.0919
esp,1993,0.76943
esp,1994,2.00681
esp,1995,2.26455
esp,1996,3.90333
esp,1997,9.6084
esp,1998,8.38297
esp,1999,9.25878
esp,2000,9.13358
esp,2001,10.02201
esp,2002,13.49884
esp,2003,15.29965
esp,2004,20.04685
esp,2005,27.29741
esp,2006,30.64124
esp,2007,31.40714
esp,2008,38.84455
esp,2009,36.91588
esp,2010,31.79505
esp,2011,29.33047
esp,2012,24.93961
esp,2013,20.44307
esp,2014,17.19337
esp,2015,18.89831
est,1990,5.57011
est,1991,6.63841
est,1992,2.42583
est,1993,1.42591
est,1994,2.40385
est,1995,3.03693
est,1996,3.2297
est,1997,2.79887
est,1998,3.1217
est,1999,2.76971
est,2000,7.00106
est,2001,7.06118
est,2002,6.20382
est,2003,4.96112
est,2004,4.72632
est,2005,5.33072
est,2006,5.53843
est,2007,2.82199
est,2008,3.99773
est,2009,1.23021
est,2010,2.33724
est,2011,1.93904
est,2012,1.0529
est,2013,0.67043
est,2014,0.55439
est,2015,0.59518
eth,1971,0
eth,1972,0
eth,1973,0
eth,1974,0
eth,1975,0
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,0
eth,2012,0
eth,2013,0
eth,2014,0
eth,2015,0
fin,1960,0
fin,1961,0
fin,1962,0
fin,1963,0
fin,1964,0
fin,1965,0
fin,1966,0
fin,1967,0
fin,1968,0
fin,1969,0
fin,1970,0
fin,1971,0
fin,1972,0
fin,1973,0
fin,1974,1.17622
fin,1975,3.23641
fin,1976,3.95488
fin,1977,4.64983
fin,1978,4.74365
fin,1979,4.22241
fin,1980,4.21872
fin,1981,2.46156
fin,1982,2.34123
fin,1983,1.78212
fin,1984,1.8438
fin,1985,2.89243
fin,1986,3.71859
fin,1987,4.00734
fin,1988,4.88511
fin,1989,7.30438
fin,1990,8.5606
fin,1991,8.54344
fin,1992,8.97185
fin,1993,9.09314
fin,1994,9.7972
fin,1995,10.35996
fin,1996,12.2699
fin,1997,9.95143
fin,1998,12.57429
fin,1999,13.7308
fin,2000,14.47782
fin,2001,15.69422
fin,2002,15.50931
fin,2003,16.42198
fin,2004,14.84886
fin,2005,15.91199
fin,2006,14.97109
fin,2007,12.99403
fin,2008,14.24347
fin,2009,13.58837
fin,2010,13.95617
fin,2011,12.8488
fin,2012,9.55248
fin,2013,9.52608
fin,2014,8.10791
fin,2015,7.57322
fra,1960,5.31582
fra,1961,6.71223
fra,1962,6.90502
fra,1963,5.8346
fra,1964,4.31837
fra,1965,3.17006
fra,1966,3.60066
fra,1967,3.62148
fra,1968,4.3869
fra,1969,4.75706
fra,1970,4.49728
fra,1971,4.75332
fra,1972,5.43572
fra,1973,5.52852
fra,1974,5.69129
fra,1975,6.59708
fra,1976,5.15844
fra,1977,4.56213
fra,1978,2.97641
fra,1979,3.61044
fra,1980,2.72281
fra,1981,2.08976
fra,1982,1.9223
fra,1983,1.66983
fra,1984,1.21431
fra,1985,0.92044
fra,1986,0.79041
fra,1987,0.64711
fra,1988,0.61861
fra,1989,0.73699
fra,1990,0.72555
fra,1991,0.67624
fra,1992,0.69237
fra,1993,0.74438
fra,1994,0.76381
fra,1995,0.78176
fra,1996,0.80957
fra,1997,0.97809
fra,1998,0.98075
fra,1999,1.47745
fra,2000,2.15141
fra,2001,2.77762
fra,2002,3.31792
fra,2003,3.44931
fra,2004,3.70118
fra,2005,4.03862
fra,2006,3.82135
fra,2007,3.90005
fra,2008,3.84738
fra,2009,3.86366
fra,2010,4.21028
fra,2011,4.80881
fra,2012,3.89558
fra,2013,3.02813
fra,2014,2.29146
fra,2015,3.51273
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0
gab,1975,0
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,11.52968
gab,1990,16.35992
gab,1991,16.85279
gab,1992,17.11984
gab,1993,17.21722
gab,1994,22.51407
gab,1995,22.12467
gab,1996,20.01647
gab,1997,19.34713
gab,1998,18.76396
gab,1999,18.5241
gab,2000,17.87072
gab,2001,22.31699
gab,2002,22.26721
gab,2003,22.6206
gab,2004,20.77922
gab,2005,20.71156
gab,2006,19.81982
gab,2007,19.4925
gab,2008,27.22283
gab,2009,34.71616
gab,2010,42.0155
gab,2011,46.88878
gab,2012,43.76155
gab,2013,40.26718
gab,2014,47.0971
gab,2015,46.04892
gbr,1960,0
gbr,1961,0
gbr,1962,0
gbr,1963,0
gbr,1964,0
gbr,1965,0
gbr,1966,0
gbr,1967,0.00723
gbr,1968,0.04806
gbr,1969,0.14292
gbr,1970,0.33143
gbr,1971,0.95521
gbr,1972,2.5064
gbr,1973,0.97209
gbr,1974,3.84762
gbr,1975,3.379
gbr,1976,2.63006
gbr,1977,2.09314
gbr,1978,1.46302
gbr,1979,1.03032
gbr,1980,0.747
gbr,1981,0.5338
gbr,1982,0.54955
gbr,1983,0.59369
gbr,1984,0.9508
gbr,1985,0.98263
gbr,1986,0.58225
gbr,1987,1.50243
gbr,1988,1.5579
gbr,1989,1.58279
gbr,1990,1.57291
gbr,1991,1.81234
gbr,1992,3.94024
gbr,1993,10.58213
gbr,1994,16.38587
gbr,1995,19.17026
gbr,1996,24.07182
gbr,1997,31.77817
gbr,1998,32.62416
gbr,1999,39.12444
gbr,2000,39.55312
gbr,2001,37.11215
gbr,2002,39.59386
gbr,2003,37.64717
gbr,2004,40.14154
gbr,2005,38.60141
gbr,2006,35.79493
gbr,2007,42.18963
gbr,2008,45.79139
gbr,2009,44.62931
gbr,2010,46.32555
gbr,2011,40.1739
gbr,2012,27.72196
gbr,2013,26.96154
gbr,2014,30.09159
gbr,2015,29.74022
geo,1990,15.62227
geo,1991,17.94181
geo,1992,36.64156
geo,1993,30.99952
geo,1994,34.14369
geo,1995,15.18273
geo,1996,10.33811
geo,1997,10.1075
geo,1998,12.73628
geo,1999,12.63829
geo,2000,17.37608
geo,2001,19.74917
geo,2002,6.33871
geo,2003,8.43575
geo,2004,12.03062
geo,2005,13.27921
geo,2006,26.73254
geo,2007,17.88286
geo,2008,15.13072
geo,2009,12.93527
geo,2010,7.1612
geo,2011,22.53286
geo,2012,25.49768
geo,2013,17.77513
geo,2014,19.63167
geo,2015,21.96068
gha,1971,0
gha,1972,0
gha,1973,0
gha,1974,0
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,0
gha,1980,0
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,0
gha,1994,0
gha,1995,0
gha,1996,0
gha,1997,0
gha,1998,0
gha,1999,0
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,0
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,0.22326
gha,2010,10.77997
gha,2011,24.33929
gha,2012,12.08417
gha,2013,10.40323
gha,2014,18.19795
gha,2015,38.84779
gib,1971,0
gib,1972,0
gib,1973,0
gib,1974,0
gib,1975,0
gib,1976,0
gib,1977,0
gib,1978,0
gib,1979,0
gib,1980,0
gib,1981,0
gib,1982,0
gib,1983,0
gib,1984,0
gib,1985,0
gib,1986,0
gib,1987,0
gib,1988,0
gib,1989,0
gib,1990,0
gib,1991,0
gib,1992,0
gib,1993,0
gib,1994,0
gib,1995,0
gib,1996,0
gib,1997,0
gib,1998,0
gib,1999,0
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gib,2008,0
gib,2009,0
gib,2010,0
gib,2011,0
gib,2012,0
gib,2013,0
gib,2014,0
gib,2015,0
grc,1960,0
grc,1961,0
grc,1962,0
grc,1963,0
grc,1964,0
grc,1965,0
grc,1966,0
grc,1967,0
grc,1968,0
grc,1969,0
grc,1970,0
grc,1971,0
grc,1972,0
grc,1973,0
grc,1974,0
grc,1975,0
grc,1976,0
grc,1977,0
grc,1978,0
grc,1979,0
grc,1980,0
grc,1981,0
grc,1982,0
grc,1983,0
grc,1984,0
grc,1985,0
grc,1986,0.22756
grc,1987,0.2094
grc,1988,0.28346
grc,1989,0.32739
grc,1990,0.26456
grc,1991,0.26019
grc,1992,0.21222
grc,1993,0.22026
grc,1994,0.19811
grc,1995,0.1816
grc,1996,0.18391
grc,1997,0.7692
grc,1998,3.7094
grc,1999,7.90971
grc,2000,11.08095
grc,2001,11.55513
grc,2002,13.08926
grc,2003,13.8071
grc,2004,15.28744
grc,2005,13.74964
grc,2006,17.63073
grc,2007,21.96425
grc,2008,21.93063
grc,2009,18.04269
grc,2010,17.13529
grc,2011,23.55506
grc,2012,21.98582
grc,2013,19.0146
grc,2014,13.45967
grc,2015,17.54081
gtm,1971,0
gtm,1972,0
gtm,1973,0
gtm,1974,0
gtm,1975,0
gtm,1976,0
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0
gtm,1981,0
gtm,1982,0
gtm,1983,0
gtm,1984,0
gtm,1985,0
gtm,1986,0
gtm,1987,0
gtm,1988,0
gtm,1989,0
gtm,1990,0
gtm,1991,0
gtm,1992,0
gtm,1993,0
gtm,1994,0
gtm,1995,0
gtm,1996,0
gtm,1997,0
gtm,1998,0
gtm,1999,0
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0
hkg,1971,0
hkg,1972,0
hkg,1973,0
hkg,1974,0
hkg,1975,0
hkg,1976,0
hkg,1977,0
hkg,1978,0
hkg,1979,0
hkg,1980,0
hkg,1981,0
hkg,1982,0
hkg,1983,0
hkg,1984,0
hkg,1985,0
hkg,1986,0
hkg,1987,0
hkg,1988,0
hkg,1989,0
hkg,1990,0
hkg,1991,0
hkg,1992,0
hkg,1993,0
hkg,1994,0
hkg,1995,0.25792
hkg,1996,16.01856
hkg,1997,39.22266
hkg,1998,33.84155
hkg,1999,42.92155
hkg,2000,39.06674
hkg,2001,38.13518
hkg,2002,35.758
hkg,2003,21.76913
hkg,2004,30.44274
hkg,2005,29.31003
hkg,2006,30.78178
hkg,2007,26.48388
hkg,2008,31.53129
hkg,2009,28.896
hkg,2010,37.50488
hkg,2011,28.46476
hkg,2012,27.32983
hkg,2013,24.53139
hkg,2014,22.97978
hkg,2015,33.78911
hnd,1971,0
hnd,1972,0
hnd,1973,0
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,0
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0
hnd,1991,0
hnd,1992,0
hnd,1993,0
hnd,1994,0
hnd,1995,0
hnd,1996,0
hnd,1997,0
hnd,1998,0
hnd,1999,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hrv,1990,15.05186
hrv,1991,8.25411
hrv,1992,15.3561
hrv,1993,19.02969
hrv,1994,20.89365
hrv,1995,9.51919
hrv,1996,11.71574
hrv,1997,11.4389
hrv,1998,11.68151
hrv,1999,9.50913
hrv,2000,13.94833
hrv,2001,14.24321
hrv,2002,19.88981
hrv,2003,15.6231
hrv,2004,17.69447
hrv,2005,13.89293
hrv,2006,15.92509
hrv,2007,24.42407
hrv,2008,19.2395
hrv,2009,16.53702
hrv,2010,17.25466
hrv,2011,23.31021
hrv,2012,23.70433
hrv,2013,14.49057
hrv,2014,7.45758
hrv,2015,10.65136
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hun,1965,5.90498
hun,1966,6.8544
hun,1967,9.58367
hun,1968,15.15013
hun,1969,17.79089
hun,1970,14.50282
hun,1971,11.77138
hun,1972,12.39356
hun,1973,16.22173
hun,1974,15.89149
hun,1975,18.91852
hun,1976,24.87528
hun,1977,24.55346
hun,1978,25.03621
hun,1979,30.20923
hun,1980,35.2069
hun,1981,36.79012
hun,1982,36.2664
hun,1983,31.67895
hun,1984,24.74242
hun,1985,22.23093
hun,1986,23.02238
hun,1987,17.1031
hun,1988,15.66723
hun,1989,18.0048
hun,1990,15.73006
hun,1991,16.77402
hun,1992,13.26811
hun,1993,12.40772
hun,1994,14.42339
hun,1995,15.3213
hun,1996,18.16187
hun,1997,16.23019
hun,1998,19.68002
hun,1999,20.67033
hun,2000,18.76048
hun,2001,24.33338
hun,2002,29.69826
hun,2003,34.80158
hun,2004,34.76623
hun,2005,34.62076
hun,2006,36.69929
hun,2007,38.11812
hun,2008,37.9163
hun,2009,29.02417
hun,2010,31.03476
hun,2011,29.81204
hun,2012,27.14306
hun,2013,18.29075
hun,2014,14.42569
hun,2015,16.83475
idn,1971,0
idn,1972,0
idn,1973,0
idn,1974,0
idn,1975,0
idn,1976,0
idn,1977,0.35518
idn,1978,0
idn,1979,0.06451
idn,1980,0
idn,1981,0
idn,1982,0
idn,1983,0.60281
idn,1984,1.14521
idn,1985,1.94354
idn,1986,1.9634
idn,1987,1.71055
idn,1988,2.62291
idn,1989,2.90085
idn,1990,2.24692
idn,1991,2.81468
idn,1992,2.59196
idn,1993,10.6696
idn,1994,36.44223
idn,1995,42.91217
idn,1996,43.12799
idn,1997,40.13695
idn,1998,34.85353
idn,1999,33.94867
idn,2000,27.95607
idn,2001,25.89527
idn,2002,22.03443
idn,2003,20.2852
idn,2004,16.33531
idn,2005,14.96601
idn,2006,14.61464
idn,2007,15.73819
idn,2008,16.88052
idn,2009,22.20011
idn,2010,23.70887
idn,2011,20.79251
idn,2012,22.72309
idn,2013,23.83576
idn,2014,24.58574
idn,2015,25.1701
ind,1971,0.56791
ind,1972,0.67219
ind,1973,0.49179
ind,1974,0.60643
ind,1975,0.59703
ind,1976,0.50829
ind,1977,0.5135
ind,1978,0.51213
ind,1979,0.52384
ind,1980,0.51823
ind,1981,0.59926
ind,1982,1.40371
ind,1983,1.50778
ind,1984,1.25145
ind,1985,1.15968
ind,1986,1.80516
ind,1987,1.90864
ind,1988,1.47511
ind,1989,2.67642
ind,1990,3.40175
ind,1991,4.18316
ind,1992,4.82174
ind,1993,4.95448
ind,1994,5.5991
ind,1995,6.94755
ind,1996,7.22839
ind,1997,8.50029
ind,1998,9.96028
ind,1999,10.81206
ind,2000,9.82362
ind,2001,9.50982
ind,2002,10.30054
ind,2003,11.1859
ind,2004,11.19562
ind,2005,10.54515
ind,2006,10.25661
ind,2007,11.57179
ind,2008,10.24371
ind,2009,12.65799
ind,2010,11.567
ind,2011,10.62719
ind,2012,7.61347
ind,2013,5.24144
ind,2014,4.63653
ind,2015,4.9232
irl,1960,0
irl,1961,0
irl,1962,0
irl,1963,0
irl,1964,0
irl,1965,0
irl,1966,0
irl,1967,0
irl,1968,0
irl,1969,0
irl,1970,0
irl,1971,0
irl,1972,0
irl,1973,0
irl,1974,0
irl,1975,0
irl,1976,0
irl,1977,0
irl,1978,0
irl,1979,7.34023
irl,1980,15.23755
irl,1981,32.28227
irl,1982,47.05603
irl,1983,52.6428
irl,1984,53.56889
irl,1985,50.76229
irl,1986,22.48314
irl,1987,18.28332
irl,1988,27.35944
irl,1989,30.83346
irl,1990,27.69696
irl,1991,25.13061
irl,1992,23.11787
irl,1993,28.08223
irl,1994,26.47968
irl,1995,29.31152
irl,1996,33.25053
irl,1997,33.36381
irl,1998,30.77402
irl,1999,31.96876
irl,2000,39.12897
irl,2001,37.13462
irl,2002,43.58974
irl,2003,52.44359
irl,2004,51.13623
irl,2005,45.16507
irl,2006,50.83714
irl,2007,55.52842
irl,2008,55.90477
irl,2009,58.29458
irl,2010,64.27811
irl,2011,56.81048
irl,2012,52.08725
irl,2013,51.33529
irl,2014,48.95769
irl,2015,44.01224
irn,1971,5.25601
irn,1972,10.32137
irn,1973,17.06773
irn,1974,20.57122
irn,1975,21.47771
irn,1976,20.58807
irn,1977,24.45744
irn,1978,17.20663
irn,1979,25.22251
irn,1980,24.80786
irn,1981,25.21882
irn,1982,35.76833
irn,1983,22.24848
irn,1984,25.17626
irn,1985,19.28353
irn,1986,20.21361
irn,1987,38.65619
irn,1988,39.43908
irn,1989,44.45857
irn,1990,52.45169
irn,1991,51.46119
irn,1992,52.12884
irn,1993,55.52071
irn,1994,61.00906
irn,1995,58.65664
irn,1996,60.11203
irn,1997,64.59674
irn,1998,74.00448
irn,1999,74.44066
irn,2000,75.66842
irn,2001,74.45978
irn,2002,75.3435
irn,2003,77.95981
irn,2004,77.1235
irn,2005,74.83267
irn,2006,70.28576
irn,2007,70.9534
irn,2008,78.02032
irn,2009,76.04282
irn,2010,75.92366
irn,2011,66.80178
irn,2012,66.85806
irn,2013,59.85657
irn,2014,71.31849
irn,2015,79.26652
irq,1971,63.10714
irq,1972,61.58621
irq,1973,65.33106
irq,1974,58.6511
irq,1975,69.77521
irq,1976,76.52224
irq,1977,47.7687
irq,1978,41.22527
irq,1979,41.78501
irq,1980,21.38276
irq,1981,10.89329
irq,1982,11.81938
irq,1983,5.51745
irq,1984,5.76083
irq,1985,7.70038
irq,1986,7.67263
irq,1987,8.44069
irq,1988,20.25586
irq,1989,22.69489
irq,1990,15.675
irq,1991,15.88659
irq,1992,17.04743
irq,1993,18.42205
irq,1994,21.51071
irq,1995,20.25014
irq,1996,20.49199
irq,1997,19.10083
irq,1998,18.11278
irq,1999,19.14267
irq,2000,18.76176
irq,2001,16.25996
irq,2002,13.24159
irq,2003,10.45872
irq,2004,5.88326
irq,2005,32.89474
irq,2006,41.93005
irq,2007,38.92048
irq,2008,49.47951
irq,2009,48.09364
irq,2010,30.80682
irq,2011,33.40259
irq,2012,22.33257
irq,2013,21.14957
irq,2014,21.94841
irq,2015,24.41746
isl,1960,0
isl,1961,0
isl,1962,0
isl,1963,0
isl,1964,0
isl,1965,0
isl,1966,0
isl,1967,0
isl,1968,0
isl,1969,0
isl,1970,0
isl,1971,0
isl,1972,0
isl,1973,0
isl,1974,0
isl,1975,0
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isr,1971,0.77235
isr,1972,0.57797
isr,1973,0
isr,1974,0
isr,1975,0
isr,1976,0
isr,1977,0
isr,1978,0
isr,1979,0
isr,1980,0
isr,1981,0
isr,1982,0
isr,1983,0
isr,1984,0
isr,1985,0
isr,1986,0
isr,1987,0
isr,1988,0
isr,1989,0
isr,1990,0
isr,1991,0
isr,1992,0
isr,1993,0
isr,1994,0
isr,1995,0.0493
