geo,time,tm_tax_manf_sr_zs
bel,1989,15.07648
bel,1990,0.78731
bel,1991,0.06673
bel,1992,0.1832
bel,1993,0.28072
bel,1994,0.09745
bel,1995,0.59211
bel,1996,0.13943
bel,1997,0.05173
bel,1998,0.05824
bel,1999,0.56134
bel,2000,0.02381
bel,2001,0.03146
bel,2002,0.02215
bel,2003,0.02216
bel,2004,0.03321
bel,2005,0.0264
bel,2006,0.01687
bel,2007,0.03269
bel,2008,0.01539
bel,2009,0.01691
bel,2010,0.03158
bel,2011,0.02908
bel,2012,0.02764
bel,2013,0.02584
bel,2014,0.03324
bel,2015,0.03185
bel,2016,0.04019
bel,2017,0.03594
bel,2018,0.02828
bel,2019,0.06638
bel,2020,0.2468
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
ben,2018,0
ben,2019,0
ben,2020,0
bfa,1993,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bfa,2019,0
bfa,2020,0
bgd,1989,1.13936
bgd,1994,0.1566
bgd,1998,0
bgd,1999,0.02482
bgd,2000,0.0247
bgd,2001,0
bgd,2002,0
bgd,2003,0.06022
bgd,2004,0
bgd,2005,0.11638
bgd,2006,0.13832
bgd,2007,0
bgd,2008,0.00277
bgd,2009,0.1146
bgd,2010,0.05117
bgd,2011,0.05823
bgd,2012,0
bgd,2013,0
bgd,2015,0.00268
bgd,2016,0.05308
bgd,2019,0
bgd,2020,0
bgr,1988,7.75968
bgr,1989,15.07648
bgr,1990,0.78731
bgr,1991,0.06673
bgr,1992,0.1832
bgr,1993,0.28072
bgr,1994,0.09745
bgr,1995,0.59211
bgr,1996,0.13943
bgr,1997,0.05173
bgr,1998,0.05824
bgr,1999,0.56134
bgr,2000,0.02381
bgr,2001,0.03146
bgr,2002,0.02215
bgr,2003,0.02216
bgr,2004,0.03321
bgr,2005,0.0264
bgr,2006,0.01687
bgr,2007,0.03269
bgr,2008,0.01539
bgr,2009,0.01691
bgr,2010,0.03158
bgr,2011,0.02908
bgr,2012,0.02764
bgr,2013,0.02584
bgr,2014,0.03324
bgr,2015,0.03185
bgr,2016,0.04019
bgr,2017,0.03594
bgr,2018,0.02828
bgr,2019,0.06638
bgr,2020,0.2468
bhr,1999,0.00602
bhr,2000,0.00624
bhr,2001,0
bhr,2002,0.00396
bhr,2003,0.00815
bhr,2004,0.00423
bhr,2005,0.42411
bhr,2006,0.38739
bhr,2007,0
bhr,2008,0.11508
bhr,2009,0.03323
bhr,2010,0.08251
bhr,2011,0.06112
bhr,2012,0.06112
bhr,2013,0.04112
bhr,2014,0
bhr,2015,0.01982
bhr,2016,0.02356
bhr,2017,0.32782
bhr,2018,0.27912
bhr,2019,0.22646
bhr,2020,0.20059
bhs,1999,0
bhs,2002,0.00929
bhs,2006,0
bhs,2010,0.20663
bhs,2011,0.1792
bhs,2013,0.01832
bhs,2014,0.01823
bhs,2015,0.00782
bhs,2016,0.00599
bhs,2018,0
bih,2001,0
bih,2006,0.00183
bih,2007,0.0096
bih,2008,0.70907
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0.07347
bih,2013,0.0708
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
bih,2019,0
bih,2020,0
blr,1996,0
blr,1997,0
blr,2000,7.37506
blr,2001,6.98482
blr,2002,0.01519
blr,2008,1.20837
blr,2009,1.20956
blr,2010,0.58342
blr,2011,1.0391
blr,2012,0.91226
blr,2013,1.38709
blr,2014,0
blr,2015,0.70323
blr,2016,0.85418
blr,2017,0.99062
blr,2018,0.64192
blr,2019,0.41941
blr,2020,0.41443
blz,1996,41.39194
blz,1999,46.68827
blz,2001,0.00681
blz,2002,0.00611
blz,2003,0.00631
blz,2006,0.06217
blz,2007,0.02512
blz,2008,0.0128
blz,2009,0.03657
blz,2010,0.04868
blz,2011,0.03553
blz,2012,0.03477
blz,2013,0.19046
blz,2014,0.19046
blz,2015,0.18996
blz,2016,0.23832
blz,2017,0.22285
blz,2018,0.01933
blz,2019,0.04876
blz,2020,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0.23679
bmu,2013,0.24816
bmu,2014,0
bmu,2015,0.27707
bmu,2016,0.23373
bmu,2017,0.26367
bmu,2018,0.27372
bmu,2019,0.27372
bmu,2020,0.27722
bol,1993,0
bol,1994,0
bol,1995,0
bol,1996,0.05032
bol,1997,0.05032
bol,1998,0
bol,1999,0
bol,2000,0
bol,2001,0
bol,2002,8.74184
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bol,2017,0
bol,2018,0
bol,2019,0
bol,2020,0
bra,1989,0.17688
bra,1990,0.11802
bra,1991,0
bra,1992,0
bra,1993,0
bra,1994,0
bra,1995,0
bra,1996,0
bra,1997,0
bra,1998,0
bra,1999,55.58748
bra,2000,0
bra,2001,0
bra,2002,0
bra,2003,0
bra,2004,0
bra,2005,0
bra,2006,0
bra,2007,0
bra,2008,0
bra,2009,0
bra,2010,0
bra,2011,0
bra,2012,0
bra,2013,0
bra,2014,0
bra,2015,0
bra,2016,0.00686
bra,2017,0
bra,2018,0
bra,2019,0
bra,2020,0
brb,1996,39.75822
brb,1999,42.43692
brb,2000,41.50638
brb,2001,1.97496
brb,2002,1.98678
brb,2003,1.99617
brb,2004,0
brb,2006,0.00871
brb,2007,0
brb,2010,0.24998
brb,2011,0.27804
brb,2012,0
brb,2013,0.02041
brb,2020,0
brn,1992,0.02352
brn,1996,0.01324
brn,1997,0.01324
brn,1998,0.01324
brn,1999,0.04286
brn,2000,0.03655
brn,2001,0.1633
brn,2002,0.20302
brn,2003,0.13573
brn,2004,0.01703
brn,2005,0.03161
brn,2006,0.04144
brn,2007,0.00815
brn,2008,0.00527
brn,2009,0.00309
brn,2010,0.00309
brn,2011,0
brn,2014,0
brn,2016,0.00516
brn,2017,0.00513
brn,2018,0.00492
brn,2019,0.00243
brn,2020,0.00243
btn,1996,5.25078
btn,2002,0
btn,2004,0.14831
btn,2005,0
btn,2007,0
btn,2015,0
btn,2019,0.06702
btn,2020,0.10263
bwa,2001,0.01852
bwa,2002,0.04811
bwa,2004,0.03454
bwa,2005,0.04926
bwa,2006,0.03475
bwa,2007,0.14881
bwa,2008,0.14406
bwa,2009,0.08638
bwa,2010,0.09637
bwa,2011,0.0993
bwa,2012,0.06029
bwa,2013,0.05479
bwa,2014,0
bwa,2015,0.02744
bwa,2016,0.06382
bwa,2017,0
bwa,2018,0
bwa,2019,0
bwa,2020,0
caf,1995,0.28986
caf,1997,0.12392
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0.29007
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2015,0
caf,2016,0
caf,2017,0
can,1989,0.38191
can,1993,3.659
can,1995,0.12917
can,1996,0.04756
can,1997,0.05837
can,1998,0.01276
can,1999,0.81518
can,2000,0.08281
can,2001,0.02084
can,2002,0.01062
can,2003,0.10025
can,2004,0.00895
can,2005,0.08477
can,2006,0.00811
can,2007,0.02896
can,2008,0.01059
can,2009,0.01045
can,2010,0.00772
can,2011,0.00915
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
can,2018,0
can,2019,0
can,2020,0
che,1990,1.79815
che,1993,1.01859
che,1995,2.56678
che,1996,0.52454
che,1997,0.5433
che,1998,0.54928
che,1999,0.41683
che,2000,0.00292
che,2001,0.01446
che,2002,0.02037
che,2003,0.0045
che,2004,0.00653
che,2005,0.0061
che,2006,0.00576
che,2007,0.00403
che,2008,0.00653
che,2009,0.00499
che,2010,0.00241
che,2011,0.00541
che,2012,0.00954
che,2013,0.00402
che,2014,0
che,2015,0.00253
che,2016,0.00245
che,2017,0.00302
che,2018,0.00295
che,2019,0.00293
che,2020,0.00639
chl,1992,0
chl,1993,0
chl,1994,0
chl,1995,0
chl,1996,0
chl,1997,0
chl,1998,0
chl,1999,0
chl,2000,0
chl,2001,0
chl,2002,0.01046
chl,2003,0
chl,2004,0
chl,2005,0
chl,2006,0
chl,2007,0.00943
chl,2008,0.01178
chl,2009,0.05333
chl,2010,0.00664
chl,2011,0
chl,2012,0
chl,2013,0
chl,2015,0
chl,2016,0
chl,2017,0
chl,2018,0
chl,2019,0
chl,2020,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1996,0
chn,1997,0.38642
chn,1998,0.12802
chn,1999,0.45415
chn,2000,0
chn,2001,0.50109
chn,2002,0.24996
chn,2003,0
chn,2004,0
chn,2005,0
chn,2006,0.05648
chn,2007,0.05086
chn,2008,0.04244
chn,2009,0.10343
chn,2010,0.04127
chn,2011,0.27996
chn,2014,0
chn,2015,0.03341
chn,2016,0.08883
chn,2017,0.08873
chn,2018,0.08599
chn,2019,0.09028
chn,2020,0.06125
civ,1993,0
civ,1996,0
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,0
civ,2011,0
civ,2012,0
civ,2013,0
civ,2014,0
civ,2015,0
civ,2016,0
civ,2017,0
civ,2018,0
civ,2019,0
civ,2020,0
cmr,1994,0
cmr,1995,0.34384
cmr,2001,0.03286
cmr,2002,0.02233
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,0.26326
cmr,2008,0
cmr,2009,5.08362
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,0
cmr,2019,0.02416
cod,2003,0.611
cod,2006,0.19887
cod,2007,0.21082
cod,2008,0.20591
cod,2009,0.17837
cod,2010,0
cod,2014,0.00461
cod,2019,0.01319
cod,2020,0.00327
cog,1994,0
cog,1997,0
cog,2001,0.05482
cog,2002,0.03113
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0.23195
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2013,0.78752
cog,2014,0.03424
cog,2015,0.01706
col,1991,0
col,1992,0
col,1994,0
col,1995,0
col,1996,0
col,1997,0
col,1998,0
col,1999,0
col,2000,0
col,2001,0
col,2002,0.06537
col,2003,0
col,2004,0
col,2005,0.01147
col,2006,0.02012
col,2007,0
col,2008,0
col,2009,0.04261
col,2010,0
col,2011,0
col,2012,0
col,2013,0
col,2014,0
col,2015,6.72508
col,2016,6.63516
col,2017,0
col,2018,0
col,2019,0
col,2020,0
com,2008,0.07375
com,2010,0.08709
com,2011,0.08709
com,2012,0.06941
com,2013,0.12075
com,2014,0.14784
com,2015,0.11387
com,2017,0.05794
com,2018,0.20392
com,2019,0.30491
com,2020,0
cpv,2005,0
cpv,2006,0
cpv,2007,0.03151
cpv,2008,0.03151
cpv,2009,0
cpv,2010,0.01165
cpv,2011,0.00564
cpv,2012,0
cpv,2013,0
cpv,2015,0
cpv,2019,0
cpv,2020,0
cri,1995,0
cri,1996,0.01937
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0.00483
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2016,0
cri,2018,0
cri,2019,0
cri,2020,0
cub,1993,0
cub,1996,0
cub,1997,0
cub,1998,0
cub,1999,0.40159
cub,2000,0
cub,2001,0
cub,2002,0.13942
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,0
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0.0382
cub,2013,0.01407
cub,2015,0
cub,2016,0
cub,2017,0
cub,2019,0
cub,2020,0
cym,2016,0.67101
cyp,1988,7.75968
cyp,1989,15.07648
cyp,1990,0.78731
cyp,1991,0.06673
cyp,1992,0.1832
cyp,1993,0.28072
cyp,1994,0.09745
cyp,1995,0.59211
cyp,1996,0.13943
cyp,1997,0.05173
cyp,1998,0.05824
cyp,1999,0.56134
cyp,2000,0.02381
cyp,2001,0.03146
cyp,2002,0.02215
cyp,2003,0.02216
cyp,2004,0.03321
cyp,2005,0.0264
cyp,2006,0.01687
cyp,2007,0.03269
cyp,2008,0.01539
cyp,2009,0.01691
cyp,2010,0.03158
cyp,2011,0.02908
cyp,2012,0.02764
cyp,2013,0.02584
cyp,2014,0.03324
cyp,2015,0.03185
cyp,2016,0.04019
cyp,2017,0.03594
cyp,2018,0.02828
cyp,2019,0.06638
cyp,2020,0.2468
cze,1988,7.75968
cze,1989,15.07648
cze,1990,0.78731
cze,1991,0.06673
cze,1992,0.1832
cze,1993,0.28072
cze,1994,0.09745
cze,1995,0.59211
cze,1996,0.13943
cze,1997,0.05173
cze,1998,0.05824
cze,1999,0.56134
cze,2000,0.02381
cze,2001,0.03146
cze,2002,0.02215
cze,2003,0.02216
cze,2004,0.03321
cze,2005,0.0264
cze,2006,0.01687
cze,2007,0.03269
cze,2008,0.01539
cze,2009,0.01691
cze,2010,0.03158
cze,2011,0.02908
cze,2012,0.02764
cze,2013,0.02584
cze,2014,0.03324
cze,2015,0.03185
cze,2016,0.04019
cze,2017,0.03594
cze,2018,0.02828
cze,2019,0.06638
cze,2020,0.2468
deu,1988,7.75968
deu,1989,15.07648
deu,1990,0.78731
deu,1991,0.06673
deu,1992,0.1832
deu,1993,0.28072
deu,1994,0.09745
deu,1995,0.59211
deu,1996,0.13943
deu,1997,0.05173
deu,1998,0.05824
deu,1999,0.56134
deu,2000,0.02381
deu,2001,0.03146
deu,2002,0.02215
deu,2003,0.02216
deu,2004,0.03321
deu,2005,0.0264
deu,2006,0.01687
deu,2007,0.03269
deu,2008,0.01539
deu,2009,0.01691
deu,2010,0.03158
deu,2011,0.02908
deu,2012,0.02764
deu,2013,0.02584
deu,2014,0.03324
deu,2015,0.03185
deu,2016,0.04019
deu,2017,0.03594
deu,2018,0.02828
deu,2019,0.06638
deu,2020,0.2468
dji,1998,0.39638
dji,1999,0.39638
dji,2002,1.72414
dji,2005,0.19841
dji,2006,4.50042
dji,2009,0.10347
dji,2011,0.1839
dji,2012,0.1839
dji,2014,0.19595
dma,1996,39.13044
dma,1997,0
dma,1998,0.24665
dma,1999,39.89899
dma,2000,72.48239
dma,2001,0.25745
dma,2002,0
dma,2003,0
dma,2006,0.00707
dma,2007,0.01405
dma,2010,0.20874
dma,2011,0
dma,2012,0
dma,2013,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2020,0
dnk,1988,7.75968
dnk,1989,15.07648
dnk,1990,0.78731
dnk,1991,0.06673
dnk,1992,0.1832
dnk,1993,0.28072
dnk,1994,0.09745
dnk,1995,0.59211
dnk,1996,0.13943
dnk,1997,0.05173
dnk,1998,0.05824
dnk,1999,0.56134
dnk,2000,0.02381
dnk,2001,0.03146
dnk,2002,0.02215
dnk,2003,0.02216
dnk,2004,0.03321
dnk,2005,0.0264
dnk,2006,0.01687
dnk,2007,0.03269
dnk,2008,0.01539
dnk,2009,0.01691
dnk,2010,0.03158
dnk,2011,0.02908
dnk,2012,0.02764
dnk,2013,0.02584
dnk,2014,0.03324
dnk,2015,0.03185
dnk,2016,0.04019
dnk,2017,0.03594
dnk,2018,0.02828
dnk,2019,0.06638
dnk,2020,0.2468
dom,1996,0
dom,1997,0.06093
dom,1998,0
dom,1999,0
dom,2000,0.19259
dom,2001,0.03948
dom,2002,0
dom,2003,0
dom,2004,0.20712
dom,2005,0
dom,2006,0.16754
dom,2007,0
dom,2008,0.03419
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2015,0
dom,2016,0.00274
dom,2017,0
dom,2018,0
dom,2020,0
dza,1993,0
dza,1997,0
dza,1998,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
dza,2018,0
dza,2019,0
dza,2020,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2014,0
ecu,2015,0.01746
ecu,2016,0.0157
ecu,2017,0.0111
ecu,2018,0.01087
ecu,2019,0.01086
ecu,2020,0.01537
egy,1995,0.61898
egy,1997,100
egy,1998,9.80997
egy,1999,0.85056
egy,2000,1.13168
egy,2001,1.13168
egy,2002,1.56413
egy,2003,1.08699
egy,2004,0
egy,2005,0
egy,2006,0
egy,2007,0
egy,2008,0
egy,2009,0
egy,2010,0
egy,2011,0
egy,2012,0
egy,2013,0
egy,2014,0
egy,2015,0
egy,2016,0
egy,2017,0
egy,2018,0
egy,2019,0.03949
eri,2002,0.03744
eri,2006,0.03744
esp,1988,7.75968
esp,1989,15.07648
esp,1990,0.78731
esp,1991,0.06673
esp,1992,0.1832
esp,1993,0.28072
esp,1994,0.09745
esp,1995,0.59211
esp,1996,0.13943
esp,1997,0.05173
esp,1998,0.05824
esp,1999,0.56134
esp,2000,0.02381
esp,2001,0.03146
esp,2002,0.02215
esp,2003,0.02216
esp,2004,0.03321
esp,2005,0.0264
esp,2006,0.01687
esp,2007,0.03269
esp,2008,0.01539
esp,2009,0.01691
esp,2010,0.03158
esp,2011,0.02908
esp,2012,0.02764
esp,2013,0.02584
esp,2014,0.03324
esp,2015,0.03185
esp,2016,0.04019
esp,2017,0.03594
esp,2018,0.02828
esp,2019,0.06638
esp,2020,0.2468
est,1988,7.75968
est,1989,15.07648
est,1990,0.78731
est,1991,0.06673
est,1992,0.1832
est,1993,0.28072
est,1994,0.09745
est,1995,0.59211
est,1996,0.13943
est,1997,0.05173
est,1998,0.05824
est,1999,0.56134
est,2000,0.02381
est,2001,0.03146
est,2002,0.02215
est,2003,0.02216
est,2004,0.03321
est,2005,0.0264
est,2006,0.01687
est,2007,0.03269
est,2008,0.01539
est,2009,0.01691
est,2010,0.03158
est,2011,0.02908
est,2012,0.02764
est,2013,0.02584
est,2014,0.03324
est,2015,0.03185
est,2016,0.04019
est,2017,0.03594
est,2018,0.02828
est,2019,0.06638
est,2020,0.2468
eth,1995,0.01521
eth,2001,0.01021
eth,2002,0
eth,2006,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,0
eth,2012,0
eth,2015,0
eth,2018,0
fin,1988,7.75968
fin,1989,15.07648
fin,1990,0.78731
fin,1991,0.06673
fin,1992,0.1832
fin,1993,0.28072
fin,1994,0.09745
fin,1995,0.59211
fin,1996,0.13943
fin,1997,0.05173
fin,1998,0.05824
fin,1999,0.56134
fin,2000,0.02381
fin,2001,0.03146
fin,2002,0.02215
fin,2003,0.02216
fin,2004,0.03321
fin,2005,0.0264
fin,2006,0.01687
fin,2007,0.03269
fin,2008,0.01539
fin,2009,0.01691
fin,2010,0.03158
fin,2011,0.02908
fin,2012,0.02764
fin,2013,0.02584
fin,2014,0.03324
fin,2015,0.03185
fin,2016,0.04019
fin,2017,0.03594
fin,2018,0.02828
fin,2019,0.06638
fin,2020,0.2468
fji,2003,0.28114
fji,2004,0.20811
fji,2006,0.32952
fji,2007,0.21395
fji,2008,0.22258
fji,2009,0.35636
fji,2010,0.14073
fji,2011,0.67279
fji,2012,0.4716
fji,2013,0.33392
fji,2015,4.84039
fji,2017,0.37089
fji,2018,0.24908
fji,2019,0.14442
fji,2020,0.30228
fra,1988,7.75968
fra,1989,15.07648
fra,1990,0.78731
fra,1991,0.06673
fra,1992,0.1832
fra,1993,0.28072
fra,1994,0.09745
fra,1995,0.59211
fra,1996,0.13943
fra,1997,0.05173
fra,1998,0.05824
fra,1999,0.56134
fra,2000,0.02381
fra,2001,0.03146
fra,2002,0.02215
fra,2003,0.02216
fra,2004,0.03321
fra,2005,0.0264
fra,2006,0.01687
fra,2007,0.03269
fra,2008,0.01539
fra,2009,0.01691
fra,2010,0.03158
fra,2011,0.02908
fra,2012,0.02764
fra,2013,0.02584
fra,2014,0.03324
fra,2015,0.03185
fra,2016,0.04019
fra,2017,0.03594
fra,2018,0.02828
fra,2019,0.06638
fra,2020,0.2468
gab,1995,0.00762
gab,1998,0.21063
gab,2000,0
gab,2001,0.06471
gab,2002,0.02465
gab,2003,0
gab,2004,0
gab,2005,0
gab,2007,0.23469
gab,2008,0.10839
gab,2009,0.11639
gab,2010,0
gab,2011,0
gab,2012,0
gab,2013,0
gab,2015,0
gab,2016,0
gab,2019,2.62235
gbr,2000,0.02396
gbr,2001,0.03572
gbr,2002,0.02576
gbr,2003,0.02497
gbr,2004,0.03162
gbr,2005,0.03505
gbr,2006,0.02265
gbr,2007,0.0517
gbr,2008,0.01983
gbr,2009,0.02019
gbr,2010,0.03503
gbr,2011,0.04159
gbr,2012,0.0327
gbr,2013,0.03201
gbr,2014,0.04281
gbr,2015,0.04195
gbr,2016,0.05393
gbr,2017,0.04004
gbr,2018,0.0319
gbr,2019,0.09073
gbr,2020,0.21845
geo,1999,1.457
geo,2001,0
geo,2002,0
geo,2003,0.05161
geo,2004,0
geo,2005,0.00715
geo,2006,0
geo,2007,0
geo,2008,0.08211
geo,2009,0.07432
geo,2010,0.10433
geo,2011,0.08692
geo,2012,0.05085
geo,2013,10.66067
geo,2015,4.19931
geo,2016,8.70563
geo,2020,0.3726
gha,1993,0
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2007,0.17822
gha,2008,0.17346
gha,2009,0.2299
gha,2010,0
gha,2013,0.20008
gha,2016,0.1142
gha,2017,0.14131
gha,2018,0
gha,2019,0
gha,2020,0
gin,1998,0
gin,2004,0
gin,2005,0.55715
gin,2008,0.62104
gin,2009,0.11873
gin,2010,0.01336
gin,2012,0.27379
gin,2017,0
gin,2018,0
gin,2019,0
gin,2020,0
gmb,2003,0
gmb,2007,0.15244
gmb,2008,0.03922
gmb,2009,0.05221
gmb,2010,0
gmb,2011,0.34418
gmb,2012,0.34418
gmb,2013,0
gmb,2018,0
gmb,2020,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2017,0
gnb,2018,0
gnb,2019,0
gnb,2020,0
gnq,1998,0.16086
gnq,2001,0
gnq,2002,0.02573
gnq,2005,0
gnq,2007,0.27178
grc,1988,7.75968
grc,1989,15.07648
grc,1990,0.78731
grc,1991,0.06673
grc,1992,0.1832
grc,1993,0.28072
grc,1994,0.09745
grc,1995,0.59211
grc,1996,0.13943
grc,1997,0.05173
grc,1998,0.05824
grc,1999,0.56134
grc,2000,0.02381
grc,2001,0.03146
grc,2002,0.02215
grc,2003,0.02216
