geo,time,ny_gnp_mktp_cn
gnb,2017,785589395300
gnb,2018,807341534500
gnb,2019,861300000000
gnb,2020,838200000000
gnq,1962,2235200000
gnq,1963,2656000000
gnq,1964,3114900000
gnq,1965,3884900000
gnq,1966,4146600000
gnq,1967,4459600000
gnq,1968,4726000000
gnq,1969,4705800000
gnq,1970,4680300000
gnq,1971,4541200000
gnq,1972,4194000000
gnq,1973,4742800000
gnq,1974,5452800000
gnq,1975,6010400000
gnq,1976,6961400000
gnq,1977,7929400000
gnq,1980,5398736700
gnq,1981,5566002500
gnq,1982,7590188100
gnq,1983,11628446700
gnq,1984,15195930300
gnq,1985,26020498700
gnq,1986,24527222200
gnq,1987,26459491600
gnq,1988,27850133500
gnq,1989,25841984500
gnq,1990,32564139200
gnq,1991,34199328500
gnq,1992,39647231700
gnq,1993,42063821600
gnq,1994,51275059800
gnq,1995,58903262600
gnq,1996,95887024100
gnq,1997,226098067000
gnq,1998,171307827800
gnq,1999,320307723000
gnq,2000,481158507800
gnq,2001,430745469100
gnq,2002,572492467800
gnq,2003,537148434700
gnq,2004,782632958600
gnq,2005,2201131604900
gnq,2006,4151503000000
gnq,2007,5008695820000
gnq,2008,6554451000000
gnq,2009,4692989000000
gnq,2010,4739365000000
gnq,2011,6512288224400
gnq,2012,7578816767200
gnq,2013,7410401785600
gnq,2014,7305824408300
gnq,2015,5879610799700
gnq,2016,5161558359300
gnq,2017,5216347978000
gnq,2018,5569450740000
gnq,2019,4880590005800
gnq,2020,4290722740700
grc,1960,387132100
grc,1961,443699300
grc,1962,466045100
grc,1963,527695900
grc,1964,598157800
grc,1965,687517900
grc,1966,766921600
grc,1967,828571500
grc,1968,903422900
grc,1969,1037912700
grc,2006,213818494000
grc,2007,226699453000
grc,2008,234782799000
grc,2009,232261354000
grc,2010,219166150000
grc,2011,197672490000
grc,2012,189956878000
grc,2013,179877759000
grc,2014,178386494000
grc,2015,176225296000
grc,2016,173644201000
grc,2017,176016497000
grc,2018,177578084000
grc,2019,181584671000
grc,2020,164620506000
grd,1977,189535137
grd,1978,234470443
grd,1979,271559778
grd,1980,293531234
grd,1981,299060181
grd,1982,324376093
grd,1983,343669591
grd,1984,379739939
grd,1985,438716829
grd,1986,491501711
grd,1987,562595838
grd,1988,621225314
grd,1989,696044634
grd,1990,718806660
grd,1991,793456300
grd,1992,823023200
grd,1993,813612900
grd,1994,854001900
grd,1995,887565800
grd,1996,949080900
grd,1997,1013164600
grd,1998,1141179700
grd,1999,1230415300
grd,2000,1312999800
grd,2001,1293299300
grd,2002,1330398800
grd,2003,1459419700
grd,2004,1441598100
grd,2005,1801138000
grd,2006,1808502700
grd,2007,1937497000
grd,2008,2114813700
grd,2009,1912224600
grd,2010,1974066200
grd,2011,2016584700
grd,2012,2067119900
grd,2013,2195158100
grd,2014,2237373100
grd,2015,2376193700
grd,2016,2604466100
grd,2017,2710948000
grd,2018,2842835200
grd,2019,2957962400
grd,2020,2843636800
grl,1970,470037700
grl,1971,592265200
grl,1972,664695500
grl,1973,764338400
grl,1974,933619400
grl,1975,1093998800
grl,1976,1312136300
grl,1977,1527594400
grl,1978,1769750900
grl,1979,1995000000
grl,1980,2415000000
grl,1981,2817000000
grl,1982,3128000000
grl,1983,3469000000
grl,1984,3641000000
grl,1985,4075000000
grl,1986,4479000000
grl,1987,4986000000
grl,1988,5599000000
grl,1989,6347000000
grl,1990,5856000000
grl,1991,6052000000
grl,1992,5815000000
grl,1993,5612000000
grl,1994,6048000000
grl,1995,6498000000
grl,1996,6744000000
grl,1997,6881000000
grl,1998,7505000000
grl,1999,7694000000
grl,2000,8433000000
grl,2001,8798000000
grl,2002,8988000000
grl,2003,9155000000
grl,2004,9585000000
grl,2005,9968000000
grl,2006,9856576400
grl,2007,11117015700
gtm,1960,1033200000
gtm,1961,1064300000
gtm,1962,1131700000
gtm,1963,1248599900
gtm,1964,1282100000
gtm,1965,1319699900
gtm,1966,1374500000
gtm,1967,1434100000
gtm,1968,1579100000
gtm,1969,1679699900
gtm,1970,1865800000
gtm,1971,1942900000
gtm,1972,2055700000
gtm,1973,2523300100
gtm,1974,3113499900
gtm,1975,3579900000
gtm,1976,4321300200
gtm,1977,5454200200
gtm,1978,6053100200
gtm,1979,6905300200
gtm,1980,7834600000
gtm,1981,8521800300
gtm,1982,8603399700
gtm,1983,8937300400
gtm,1984,9263400100
gtm,1985,10984284900
gtm,1986,15368464100
gtm,1987,17262749600
gtm,1988,20083093400
gtm,1989,23179409400
gtm,1990,33439060640
gtm,1991,46785354000
gtm,1992,53256363900
gtm,1993,63576004300
gtm,1994,73921528400
gtm,1995,84232226500
gtm,1996,94078191800
gtm,1997,106425976800
gtm,1998,122847882700
gtm,1999,133776676100
gtm,2000,148115856300
gtm,2001,143975628000
gtm,2002,157418235600
gtm,2003,168811548300
gtm,2004,184098045300
gtm,2005,200760452500
gtm,2006,220961724000
gtm,2007,251110034100
gtm,2008,286296145000
gtm,2009,297054878300
gtm,2010,319433235400
gtm,2011,354802567300
gtm,2012,380469807200
gtm,2013,406672198700
gtm,2014,435595754500
gtm,2015,464644702700
gtm,2016,491169511700
gtm,2017,515477420000
gtm,2018,539142355900
gtm,2019,581936057800
gtm,2020,588584032900
guy,1960,267900600
guy,1961,296700500
guy,1962,298301200
guy,1963,273800700
guy,1964,305200700
guy,1965,337500000
guy,1966,356100000
guy,1967,393300000
guy,1968,417500000
guy,1969,457600000
guy,1970,493100000
guy,1971,528100000
guy,1972,577100000
guy,1973,613100000
guy,1974,905400000
guy,1975,1154500000
guy,1976,1075300000
guy,1977,1057500000
guy,1978,1203100000
guy,1979,1248999900
guy,1980,1403000100
guy,1981,1422000000
guy,1982,1260999900
guy,1983,1259000100
guy,1984,1384999900
guy,1985,1655000100
guy,1986,1792000000
guy,1987,2572000000
guy,1988,3191000100
guy,1989,6970999800
guy,1990,11425999400
guy,1991,23873000000
guy,1992,32934000000
guy,1993,47212000000
guy,1994,63332003400
guy,1995,76068003600
guy,1996,91720002600
guy,1997,96218001700
guy,1998,99547000900
guy,1999,111448998400
guy,2000,121990504400
guy,2001,123792300000
guy,2002,127962850000
guy,2003,135739000000
guy,2004,149909100000
guy,2005,160785000000
guy,2006,462599031400
guy,2007,550344060348.84094
guy,2008,613016749910.34094
guy,2009,642193154921.39197
guy,2010,701666441048.11499
guy,2011,751203720742.5
guy,2012,835223865500
guy,2013,861904393800
guy,2014,857654948300
guy,2015,888886946100
guy,2016,924723981500
guy,2017,978127942900
guy,2018,988711017800
guy,2019,1069005867800
guy,2020,961313611100
hkg,1960,7148409900
hkg,1961,8214789100
hkg,1962,9278638100
hkg,1963,10630903800
hkg,1964,12203275300
hkg,1965,13916000100
hkg,1966,14240000400
hkg,1967,15432000300
hkg,1968,16478999800
hkg,1969,19373000600
hkg,1970,23021000100
hkg,1971,26565999700
hkg,1972,32017999200
hkg,1973,41086001300
hkg,1974,46974998700
hkg,1975,49276998000
hkg,1976,62765998500
hkg,1977,72785996700
hkg,1978,85289999600
hkg,1979,111912002400
hkg,1980,141795999700
hkg,1981,170750001200
hkg,1982,192487997400
hkg,1983,212673003500
hkg,1984,256492994600
hkg,1985,271654993900
hkg,1986,312561008600
hkg,1987,384488013800
hkg,1988,455021985800
hkg,1989,523861000200
hkg,1990,582548979700
hkg,1991,668512026600
hkg,1992,779334975500
hkg,1993,936211000000
hkg,1994,1051860000000
hkg,1995,1128818000000
hkg,1996,1224628000000
hkg,1997,1371972000000
hkg,1998,1333641000000
hkg,1999,1312098000000
hkg,2000,1348246000000
hkg,2001,1351595000000
hkg,2002,1305731000000
hkg,2003,1288895000000
hkg,2004,1344927000000
hkg,2005,1419589000000
hkg,2006,1538864000000
hkg,2007,1703567000000
hkg,2008,1807994000000
hkg,2009,1709007000000
hkg,2010,1813928000000
hkg,2011,1987256000000
hkg,2012,2066514000000
hkg,2013,2178824000000
hkg,2014,2306612000000
hkg,2015,2442656000000
hkg,2016,2553031000000
hkg,2017,2774936000000
hkg,2018,2969934000000
hkg,2019,2988277000000
hkg,2020,2836957000000
hnd,1960,688300000
hnd,1961,710400000
hnd,1962,766900000
hnd,1963,808400000
hnd,1964,900000000
hnd,1965,991100000
hnd,1966,1068900000
hnd,1967,1153800000
hnd,1968,1247400000
hnd,1969,1298800100
hnd,1970,1400800000
hnd,1971,1413000000
hnd,1972,1550999900
hnd,1973,1758999900
hnd,1974,2042000000
hnd,1975,2190000000
hnd,1976,2579999900
hnd,1977,3200999900
hnd,1978,6007484186.44882
hnd,1979,6830563952.58396
hnd,1980,7610320091.97367
hnd,1981,7768789757.1601
hnd,1982,8104007051.22102
hnd,1983,8615394369.71961
hnd,1984,9457623692.97654
hnd,1985,10172241425.0918
hnd,1986,10935657917.8121
hnd,1987,11906042482.9299
hnd,1988,13183330823.3056
hnd,1989,15013800215.1568
hnd,1990,19107415275.8322
hnd,1991,23216575700
hnd,1992,25320970600
hnd,1993,30604808400
hnd,1994,37192871800
hnd,1995,48749719600
hnd,1996,58676752200
hnd,1997,72630960400
hnd,1998,83355659200
hnd,1999,89712923600
hnd,2000,103348800000
hnd,2001,114416300000
hnd,2002,124261500000
hnd,2003,136455900000
hnd,2004,153218700000
hnd,2005,175141100000
hnd,2006,196227500000
hnd,2007,226009100000
hnd,2008,254721400000
hnd,2009,270174400000
hnd,2010,285514000000
hnd,2011,317216200000
hnd,2012,336354800000
hnd,2013,350004100000
hnd,2014,381311900000
hnd,2015,429017700000
hnd,2016,461207600000
hnd,2017,510167300000
hnd,2018,530001300000
hnd,2019,567989600000
hnd,2020,545752800000
hrv,1995,118551361293.283
hrv,1996,130266972825.298
hrv,1997,148143289345.65799
hrv,1998,162929133769.048
hrv,1999,164828163734.33301
hrv,2000,177443737871.448
hrv,2001,190118679037.29901
hrv,2002,209515033524.99097
hrv,2003,226765814094.866
hrv,2004,248820826201.263
hrv,2005,265849803687.93497
hrv,2006,289292818968.90302
hrv,2007,317312645065.15399
hrv,2008,337828918310.55298
hrv,2009,320961684789.96002
hrv,2010,321018586018.23499
hrv,2011,326667121198.05701
hrv,2012,323370227022.89301
hrv,2013,329269188950.34894
hrv,2014,328358411727.55701
hrv,2015,341911054413.73901
hrv,2016,345417821798.74493
hrv,2017,366963606579.38098
hrv,2018,385219497537.10303
hrv,2019,406118649384.20898
hrv,2020,379759418496.23901
hti,1980,6847499999.9857
hti,1981,7331699999.98694
hti,1982,7300899999.98598
hti,1983,8047000057.4358
hti,1984,8990699999.99248
hti,1985,9948001794.94981
hti,1986,11513315087.6195
hti,1987,10131496888.025
hti,1988,12934009316.164
hti,1989,13553328147.7226
hti,1990,15390449000
hti,1991,17983324400
hti,1992,20586886500
hti,1993,23031284000
hti,1994,31932423900
hti,1995,40840291500
hti,1996,46854020700
hti,1997,54183385100
hti,1998,63134074900
hti,1999,69328143100
hti,2000,133511622900
hti,2001,150659275000
hti,2002,163685915200
hti,2003,194689752900
hti,2004,239074544400
hti,2005,278697717400
hti,2006,311889282400
hti,2007,356231888400
hti,2008,401446154900
hti,2009,472316131700
hti,2010,478942450300
hti,2011,525646878600
hti,2012,572260289400
hti,2013,644033268400
hti,2014,677762342500
hti,2015,722227982000
hti,2016,847370691000
hti,2017,990759519800
hti,2018,1079701646600
hti,2019,1248191829900
hti,2020,1452746020400
hun,1993,3601534097000
hun,1994,4412306355000
hun,1995,5585357481000
hun,1996,6800442889000
hun,1997,8296160375000
hun,1998,9794892060000
hun,1999,10882873000000
hun,2000,12550147000000
hun,2001,14504986000000
hun,2002,16442587000000
hun,2003,18063097000000
hun,2004,19824375000000
hun,2005,21182957000000
hun,2006,22846953000000
hun,2007,23797937000000
hun,2008,25465519000000
hun,2009,25375486000000
hun,2010,26203046000000
hun,2011,27167812000000
hun,2012,27778685000000
hun,2013,29479849000000
hun,2014,31334612000000
hun,2015,33301654000000
hun,2016,35237543000000
hun,2017,37692333000000
hun,2018,41693069000000
hun,2019,46280135000000
hun,2020,46698665000000
idn,1960,387000000000
idn,1961,465100000000
idn,1962,1326100000000
idn,1963,3168100000000
idn,1964,7013500000000
idn,1965,23537000000000
idn,1966,311000000000
idn,1967,838200000000
idn,1968,2067900000000
idn,1969,2683000000000
idn,1970,3290000000000
idn,1971,3605300000000
idn,1972,4404000000000
idn,1973,6507700000000
idn,1974,10200900000000
idn,1975,12086800000000
idn,1976,15034500000000
idn,1977,18332200000000
idn,1978,21879300000000
idn,1979,30541000000000
idn,1980,43435000000000
idn,1981,52102100000000
idn,1982,57675100000000
idn,1983,70337900000000
idn,1984,82886600000000
idn,1985,90788800000000
idn,1986,98353400000000
idn,1987,118794900000000
idn,1988,135183100000000
idn,1989,159110900000000
idn,1990,185981700000000
idn,1991,216550900000000
idn,1992,247437700000000
idn,1993,317223200000000
idn,1994,371971300000000
idn,1995,441148000000000
idn,1996,518295800000000
idn,1997,609340400000000
idn,1998,901859800000000
idn,1999,1015967400000000
idn,2000,1297608100000000
idn,2001,1585270800000000
idn,2002,1767320300000000
idn,2003,1936260700000000
idn,2004,2190476087360000
idn,2005,2639280613400000
idn,2006,3196947891340000
idn,2007,3788408515000000
idn,2008,4772823220216100
idn,2009,5409983820707500
idn,2010,6681362244357700
idn,2011,7614833306968000
idn,2012,8372511546825501
idn,2013,9260807782474100
idn,2014,10215312164734000
idn,2015,11143993034158600
idn,2016,12004715451389000
idn,2017,13159219922171900
idn,2018,14396572253569100
idn,2019,15351214343390300
idn,2020,15018493787309800
ind,1960,175612604026.54001
ind,1961,185840935960.28
ind,1962,199688760462.95001
ind,1963,229460357318.17999
ind,1964,267503492669.22
ind,1965,281960217485.16998
ind,1966,318758234237.37
ind,1967,373432066525.84998
ind,1968,395590919031.16998
ind,1969,435649962626.37
ind,1970,465328622908.88
ind,1971,498289112456.35999
ind,1972,549433366225.34003
ind,1973,669156564750.95996
ind,1974,790868760987.78003
ind,1975,849574496861.99011
ind,1976,915786831145.5
ind,1977,1037905198686.18005
ind,1978,1125153683356.82007
ind,1979,1237151792692.68994
ind,1980,1474078683724.40991
ind,1981,1728155053220.62988
ind,1982,1926205634078.53003
ind,1983,2241302389632.27979
ind,1984,2507642497861.3501
ind,1985,2831050853904.18945
ind,1986,3165609412846.16016
ind,1987,3592457035299.16016
ind,1988,4248669901195.74023
ind,1989,4875466135720.82031
ind,1990,5685642055692.79004
ind,1991,6521834835400
ind,1992,7495509317400
ind,1993,8639124253800
ind,1994,10144870589300
ind,1995,11920986758200
ind,1996,13817339747000
ind,1997,15320888758400
ind,1998,17573290117100
ind,1999,19728305729000
ind,2000,21171526906300
ind,2001,22951749571000
ind,2002,24759237846800
ind,2003,27718221413900
ind,2004,31639569237500
ind,2005,36060086607100
ind,2006,42213949837900
ind,2007,48781500590600
ind,2008,54812293846600
ind,2009,63284065417200
ind,2010,75526651043700
ind,2011,86595047113700
ind,2012,98272501041500
ind,2013,110936378038600
ind,2014,123205294184400
ind,2015,136120948092900
ind,2016,150773840000000
ind,2017,169052297185800
ind,2018,186846324403800
ind,2019,201578992022600
ind,2020,195613481240300
irl,1960,932624512
irl,1961,1005118976
irl,1962,1086260608
irl,1963,1166105088
irl,1964,1324641024
irl,1965,1418754176
irl,1966,1489748992
irl,1967,1626056448
irl,1968,1840387584
irl,1969,2113977344
irl,1970,2481306000
irl,1971,2829306000
irl,1972,3412416000
irl,1973,4084333000
irl,1974,4525655000
irl,1975,5714153000
irl,1976,6949764000
irl,1977,8421538000
irl,1978,9826784000
irl,1979,11490470000
irl,1980,13550624000
irl,1981,16337935000
irl,1982,18746540000
irl,1983,20463510000
irl,1984,22228346000
irl,1985,23818428000
irl,1986,25463300000
irl,1987,27300834000
irl,1988,29299762000
irl,1989,32327670000
irl,1990,35194902000
irl,1991,36670349000
irl,1992,38467316000
irl,1993,41731279000
irl,1994,45087396000
irl,1995,50077000000
irl,1996,55299000000
irl,1997,62698000000
irl,1998,72044000000
irl,1999,80931755000
irl,2000,94581071000
irl,2001,104292512000
irl,2002,114020943000
irl,2003,125504556000
irl,2004,134877539000
irl,2005,147493184000
irl,2006,162161020000
irl,2007,170375846000
irl,2008,162116437000
irl,2009,141616408000
irl,2010,140170420000
irl,2011,139354093000
irl,2012,141557871000
irl,2013,151328755000
irl,2014,164569922000
irl,2015,202000536000
irl,2016,219969914000
irl,2017,235745415000
irl,2018,252522015000
irl,2019,276706429000
irl,2020,283736409000
irn,1960,310050440661.85999
irn,1961,326758520487.651
irn,1962,345821650754.67297
irn,1963,362469974390.19397
irn,1964,395184873391.58197
irn,1965,453998667482.396
irn,1966,498744578395.02094
irn,1967,553721098940.09998
irn,1968,628269680050.05298
irn,1969,708240308819.82202
irn,1970,797125057336.85083
irn,1971,1000127309470.04004
irn,1972,1259108556697.52002
irn,1973,1821486481680.8999
irn,1974,3113835266005.2998
irn,1975,3530910842948.8501
irn,1976,4767169154705.23047
irn,1977,5627241684401.44043
irn,1978,5415692487893.90039
irn,1979,6427853447879.11035
irn,1980,6816779076684.45996
irn,1981,8114060139624.33887
irn,1982,10673273925236.5
irn,1983,13694909645747.80078
irn,1984,14952116953950.80078
irn,1985,15815509806461.80078
irn,1986,16017828118378.09961
irn,1987,19409778945942
irn,1988,21885689385024.89453
irn,1989,27216170356535.30078
irn,1990,37970533272214
irn,1991,53880694774500
irn,1992,71900295456000
irn,1993,106164033406200
irn,1994,139097653432300
irn,1995,196365433151100
irn,1996,269191999847200
irn,1997,315951576789100
irn,1998,353298941560200
irn,1999,476115304756600
irn,2000,629203926544500
irn,2001,740041674222100
irn,2002,1026491436179600
irn,2003,1260486493184600
irn,2004,1634376299308400
irn,2005,2026234078462500
irn,2006,2443236658976500
irn,2007,3256159359664000
irn,2008,3900507433228800
irn,2009,4106258957894700
irn,2010,5036630103924900
irn,2011,6396821303177500
irn,2012,7393544289122800
irn,2013,10001800709556400
irn,2014,11551852506500000
irn,2015,11443030330793400
irn,2016,13191561800000000
irn,2017,15345033000000000
irn,2018,19233971154145800
irn,2019,24431314125812900
irn,2020,34998660345503400
irq,1980,16244700000
irq,1981,10945900000
irq,1982,11989800000
irq,1983,12030900000
irq,1984,14080400000
irq,1985,14300000000
irq,1986,13959600000
irq,1987,16895300000
irq,1988,18731800000
irq,1989,19703600000
irq,1990,55089200000
irq,1991,41801100000
irq,1992,113829100000
irq,1993,321632900000
irq,1994,1658326200000
irq,1995,6693624900000
irq,1996,6498496200000
irq,1997,14895735800000
irq,1998,16897265500000
irq,1999,33860186200000
irq,2000,49897180000000
irq,2001,41020010200000
irq,2002,40319581600000
irq,2003,29618507000000
irq,2004,53311558700000
irq,2005,66869560200000
irq,2006,90385229008300
irq,2007,107608093377600
irq,2008,161184195633300
irq,2009,134264467400000
irq,2010,163928609500000
irq,2011,217049817400000
irq,2012,255460461200000
irq,2013,272351067820000
irq,2014,264812657500000
irq,2015,192911053196400
irq,2016,195078803300000
irq,2017,219959920700000
irq,2018,266844330500000
irq,2019,276506657400000
irq,2020,196616503733300
isl,1960,89524144
isl,1961,101427856
isl,1962,122259360
isl,1963,146066800
isl,1964,186737840
isl,1965,224772176
isl,1966,270103552
isl,1967,273674528
isl,1968,293116416
isl,1969,361956608
isl,1970,467409200
isl,1971,595882100
isl,1972,746051800
isl,1973,1048236300
isl,1974,1523584100
isl,1975,2152991900
isl,1976,3023447200
isl,1977,4384062700
isl,1978,6772008500
isl,1979,9998560200
isl,1980,16104008600
isl,1981,24877101600
isl,1982,38812961300
isl,1983,66816859900
isl,1984,87755289600
isl,1985,120420391600
isl,1986,160537401400
isl,1987,211213483200
isl,1988,259232263200
isl,1989,316065118800
isl,1990,368883722800
isl,1991,401775775500
isl,1992,403220098300
isl,1993,415243973500
isl,1994,438422429300
isl,1995,453385026600
isl,1996,489350941200
isl,1997,528420637600
isl,1998,591443484200
isl,1999,636986330400
isl,2000,683040241600
isl,2001,775279864000
isl,2002,855519172800
isl,2003,869750893700
isl,2004,936070645700
isl,2005,1008847277900
