geo,time,eg_elc_accs_ur_zs
arg,2001,96.6376
arg,2002,96.79866
arg,2003,96.96534
arg,2004,97.14458
arg,2005,97.34334
arg,2006,97.56644
arg,2007,97.81031
arg,2008,98.06927
arg,2009,98.33761
arg,2010,99.09142
arg,2011,99.41663
arg,2012,99.67237
arg,2013,99.78915
arg,2014,100
arg,2015,99.86069
arg,2016,99.94213
arg,2017,100
arg,2018,100
arg,2019,100
arg,2020,100
arm,2000,99.1
arm,2001,100
arm,2002,99.28139
arm,2003,99.25618
arm,2004,99.24353
arm,2005,99.9
arm,2006,99.2816
arm,2007,99.33358
arm,2008,99.40063
arm,2009,99.47709
arm,2010,99.7
arm,2011,99.63543
arm,2012,99.79067
arm,2013,99.41
arm,2014,99.66
arm,2015,100
arm,2016,99.8
arm,2017,99.8
arm,2018,99.9
arm,2019,100
arm,2020,99.95941
atg,1990,100
atg,1991,100
atg,1992,100
atg,1993,100
atg,1994,100
atg,1995,100
atg,1996,100
atg,1997,100
atg,1998,100
atg,1999,100
atg,2000,100
atg,2001,99.99794
atg,2002,100
atg,2003,99.9586
atg,2004,99.92213
atg,2005,100
atg,2006,100
atg,2007,100
atg,2008,100
atg,2009,99.94516
atg,2010,99.97457
atg,2011,99.99261
atg,2012,100
atg,2013,100
atg,2014,100
atg,2015,100
atg,2016,100
atg,2017,100
atg,2018,100
atg,2019,100
atg,2020,100
aus,1990,100
aus,1991,100
aus,1992,100
aus,1993,100
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,100
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,100
aus,2019,100
aus,2020,100
aut,1990,100
aut,1991,100
aut,1992,100
aut,1993,100
aut,1994,100
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aze,1999,99.55515
aze,2000,99.70493
aze,2001,99.56578
aze,2002,100
aze,2003,99.55427
aze,2004,99.56389
aze,2005,99.59301
aze,2006,99.8
aze,2007,99.72073
aze,2008,99.81006
aze,2009,99.90086
aze,2010,99.96532
aze,2011,99.9
aze,2012,100
aze,2013,100
aze,2014,100
aze,2015,100
aze,2016,100
aze,2017,100
aze,2018,100
aze,2019,100
aze,2020,100
bdi,1998,60.6
bdi,1999,50.5398
bdi,2000,50.63117
bdi,2001,50.76618
bdi,2002,50.89986
bdi,2003,51.03917
bdi,2004,51.19104
bdi,2005,45.0495
bdi,2006,51.55814
bdi,2007,51.77464
bdi,2008,39.6
bdi,2009,52.24718
bdi,2010,49
bdi,2011,52.73455
bdi,2012,58.5
bdi,2013,52.4
bdi,2014,52.1
bdi,2015,57.12614
bdi,2016,58.6017
bdi,2017,61.8
bdi,2018,61.42993
bdi,2019,62.59404
bdi,2020,63.67844
bel,1990,100
bel,1991,100
bel,1992,100
bel,1993,100
bel,1994,100
bel,1995,100
bel,1996,100
bel,1997,100
bel,1998,100
bel,1999,100
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
bel,2018,100
bel,2019,100
bel,2020,100
ben,1996,34.4
ben,1997,44.78139
ben,1998,45.70144
ben,1999,46.60105
ben,2000,47.46887
ben,2001,49.6
ben,2002,49.21442
ben,2003,50.09214
ben,2004,50.98244
ben,2005,51.89224
ben,2006,56.6
ben,2007,53.78131
ben,2008,54.75131
ben,2009,55.7307
ben,2010,65.4
ben,2011,67
ben,2012,68.6
ben,2013,61.05483
ben,2014,55.8
ben,2015,51.67
ben,2016,62.45282
ben,2017,54.2
ben,2018,64.30308
ben,2019,65.22439
ben,2020,66.14539
bfa,1993,29.4
bfa,1994,33.44026
bfa,1995,34.63338
bfa,1996,35.81387
bfa,1997,36.97855
bfa,1998,38.12428
bfa,1999,39.7
bfa,2000,40.34243
bfa,2001,41.44243
bfa,2002,42.54111
bfa,2003,52.4
bfa,2004,44.76227
bfa,2005,45.89864
bfa,2006,47.05936
bfa,2007,48.24085
bfa,2008,49.43742
bfa,2009,44.41
bfa,2010,48.5
bfa,2011,53.06075
bfa,2012,54.26077
bfa,2013,55.44871
bfa,2014,58.4
bfa,2015,58.00948
bfa,2016,59.72346
bfa,2017,61.46658
bfa,2018,62.3
bfa,2019,64.43108
bfa,2020,65.75391
bgd,1991,58.0606
bgd,1992,67.58527
bgd,1993,68.74897
bgd,1994,75.2
bgd,1995,71.05424
bgd,1996,72.18951
bgd,1997,79.5
bgd,1998,74.40948
bgd,1999,75.48955
bgd,2000,81.2
bgd,2001,77.60789
bgd,2002,78.65173
bgd,2003,79.70119
bgd,2004,76.6
bgd,2005,82.61
bgd,2006,77.79913
bgd,2007,82.1
bgd,2008,85.21899
bgd,2009,86.37012
bgd,2010,90.1
bgd,2011,90.2
bgd,2012,90.61813
bgd,2013,88
bgd,2014,90.7
bgd,2015,93.44182
bgd,2016,94.01
bgd,2017,99.5
bgd,2018,96.5
bgd,2019,97.8
bgd,2020,97.8
bgr,1990,100
bgr,1991,100
bgr,1992,100
bgr,1993,100
bgr,1994,100
bgr,1995,100
bgr,1996,100
bgr,1997,100
bgr,1998,100
bgr,1999,100
bgr,2000,100
bgr,2001,100
bgr,2002,100
bgr,2003,100
bgr,2004,100
bgr,2005,100
bgr,2006,100
bgr,2007,100
bgr,2008,100
bgr,2009,100
bgr,2010,100
bgr,2011,100
bgr,2012,100
bgr,2013,100
bgr,2014,100
bgr,2015,100
bgr,2016,100
bgr,2017,100
bgr,2018,100
bgr,2019,100
bgr,2020,99.8
bhr,1990,100
bhr,1991,100
bhr,1992,100
bhr,1993,100
bhr,1994,100
bhr,1995,100
bhr,1996,100
bhr,1997,100
bhr,1998,100
bhr,1999,100
bhr,2000,100
bhr,2001,100
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhr,2018,100
bhr,2019,100
bhr,2020,100
bhs,1990,100
bhs,1991,100
bhs,1992,100
bhs,1993,100
bhs,1994,100
bhs,1995,100
bhs,1996,100
bhs,1997,100
bhs,1998,100
bhs,1999,100
bhs,2000,100
bhs,2001,100
bhs,2002,100
bhs,2003,100
bhs,2004,100
bhs,2005,100
bhs,2006,100
bhs,2007,100
bhs,2008,100
bhs,2009,100
bhs,2010,100
bhs,2011,100
bhs,2012,100
bhs,2013,100
bhs,2014,100
bhs,2015,100
bhs,2016,100
bhs,2017,100
bhs,2018,100
bhs,2019,100
bhs,2020,100
bih,1990,100
bih,1991,100
bih,1992,100
bih,1993,100
bih,1994,100
bih,1995,100
bih,1996,100
bih,1997,100
bih,1998,100
bih,1999,100
bih,2000,100
bih,2001,100
bih,2002,99.3
bih,2003,100
bih,2004,100
bih,2005,100
bih,2006,99.71469
bih,2007,100
bih,2008,100
bih,2009,100
bih,2010,100
bih,2011,99.76393
bih,2012,100
bih,2013,100
bih,2014,100
bih,2015,100
bih,2016,100
bih,2017,100
bih,2018,100
bih,2019,100
bih,2020,100
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,100
blr,1997,100
blr,1998,100
blr,1999,100
blr,2000,100
blr,2001,100
blr,2002,100
blr,2003,100
blr,2004,100
blr,2005,100
blr,2006,100
blr,2007,100
blr,2008,100
blr,2009,100
blr,2010,100
blr,2011,100
blr,2012,100
blr,2013,100
blr,2014,100
blr,2015,100
blr,2016,100
blr,2017,100
blr,2018,100
blr,2019,100
blr,2020,100
blz,1991,94
blz,1992,94.39466
blz,1993,94.58173
blz,1994,94.76247
blz,1995,94.93374
blz,1996,95.09237
blz,1997,95.23521
blz,1998,95.35909
blz,1999,95.46252
blz,2000,95
blz,2001,95.61406
blz,2002,95.69219
blz,2003,95.77595
blz,2004,95.87227
blz,2005,95.9881
blz,2006,98.06714
blz,2007,96.28922
blz,2008,96.46525
blz,2009,96.65067
blz,2010,96.99964
blz,2011,96.31336
blz,2012,97.20644
blz,2013,97.37383
blz,2014,97.52979
blz,2015,96.9
blz,2016,97.81498
blz,2017,97.96857
blz,2018,97.9
blz,2019,98.48
blz,2020,98.33165
bmu,1990,100
bmu,1991,100
bmu,1992,100
bmu,1993,100
bmu,1994,100
bmu,1995,100
bmu,1996,100
bmu,1997,100
bmu,1998,100
bmu,1999,100
bmu,2000,100
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2007,100
bmu,2008,100
bmu,2009,100
bmu,2010,100
bmu,2011,100
bmu,2012,100
bmu,2013,100
bmu,2014,100
bmu,2015,100
bmu,2016,100
bmu,2017,100
bmu,2018,100
bmu,2019,100
bmu,2020,100
bol,1992,94.57104
bol,1993,96.03839
bol,1994,93
bol,1995,94.36116
bol,1996,96.7
bol,1997,95.81507
bol,1998,96.1
bol,1999,97.83722
bol,2000,95.81211
bol,2001,94.21114
bol,2002,88.57921
bol,2003,94
bol,2004,96.13998
bol,2005,89.92088
bol,2006,95.17073
bol,2007,98.19528
bol,2008,99.22794
bol,2009,98.87411
bol,2010,98.81232
bol,2011,99.07926
bol,2012,99.23293
bol,2013,99.52007
bol,2014,99.31084
bol,2015,99.46435
bol,2016,99.5
bol,2017,99.4
bol,2018,99.5
bol,2019,99.48
bol,2020,100
bra,1990,97.53868
bra,1991,98.21938
bra,1992,97.52379
bra,1993,98.03397
bra,1994,98.59863
bra,1995,98.5897
bra,1996,98.91504
bra,1997,99.05693
bra,1998,99.13702
bra,1999,99.18625
bra,2000,99.0229
bra,2001,99.21512
bra,2002,99.42699
bra,2003,99.50418
bra,2004,99.5853
bra,2005,99.63482
bra,2006,99.70874
bra,2007,99.78145
bra,2008,99.82175
bra,2009,99.85168
bra,2010,99.8
bra,2011,99.89857
bra,2012,99.92742
bra,2013,99.93501
bra,2014,99.94556
bra,2015,99.9562
bra,2016,99.9
bra,2017,99.9
bra,2018,99.9
bra,2019,100
bra,2020,100
brb,1990,100
brb,1991,100
brb,1992,100
brb,1993,100
brb,1994,100
brb,1995,100
brb,1996,100
brb,1997,100
brb,1998,100
brb,1999,100
brb,2000,100
brb,2001,99.98739
brb,2002,100
brb,2003,100
brb,2004,99.86257
brb,2005,99.83374
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brb,2018,100
brb,2019,100
brb,2020,100
brn,1990,100
brn,1991,100
brn,1992,100
brn,1993,100
brn,1994,100
brn,1995,100
brn,1996,100
brn,1997,100
brn,1998,100
brn,1999,100
brn,2000,100
brn,2001,100
brn,2002,100
brn,2003,100
brn,2004,100
brn,2005,100
brn,2006,100
brn,2007,100
brn,2008,100
brn,2009,100
brn,2010,100
brn,2011,100
brn,2012,100
brn,2013,100
brn,2014,100
brn,2015,100
brn,2016,100
brn,2017,100
brn,2018,100
brn,2019,100
brn,2020,100
btn,2000,96.74
btn,2001,97.08712
btn,2002,97.20255
btn,2003,97.4
btn,2004,97.45719
btn,2005,96.77638
btn,2006,97.78777
btn,2007,98.73
btn,2008,98.19933
btn,2009,98.42204
btn,2010,99.30556
btn,2011,99.37976
btn,2012,99.6
btn,2013,99.46709
btn,2014,99.48759
btn,2015,99.67129
btn,2016,99.84736
btn,2017,99.1
btn,2018,99.99046
btn,2019,100
btn,2020,100
bwa,1991,17.5
bwa,1992,18.35373
bwa,1993,20.98817
bwa,1994,23.6163
bwa,1995,26.23496
bwa,1996,28.84097
bwa,1997,31.43119
bwa,1998,34.00245
bwa,1999,36.55328
bwa,2000,39.09835
bwa,2001,37
bwa,2002,44.14005
bwa,2003,46.66586
bwa,2004,49.20423
bwa,2005,51.76211
bwa,2006,54.34434
bwa,2007,56.94734
bwa,2008,60.1
bwa,2009,60.76
bwa,2010,68.11867
bwa,2011,69.13
bwa,2012,72.68268
bwa,2013,74.79099
bwa,2014,76.74459
bwa,2015,79.58
bwa,2016,80.9513
bwa,2017,84
bwa,2018,85.59798
bwa,2019,88.16737
bwa,2020,90.73645
caf,1995,8
caf,1996,9.16186
caf,1997,10.13942
caf,1998,11.09802
caf,1999,12.03619
caf,2000,15.6
caf,2001,13.82988
caf,2002,14.74491
caf,2003,15.66555
caf,2004,16.59875
caf,2005,17.55147
caf,2006,20.26367
caf,2007,19.52636
caf,2008,11.86
caf,2009,21.56158
caf,2010,24.9
caf,2011,26.05897
caf,2012,27.08168
caf,2013,27.96544
caf,2014,28.6945
caf,2015,29.46804
caf,2016,30.45212
caf,2017,31.46532
caf,2018,32.29738
caf,2019,32.1
caf,2020,33.56292
can,1990,100
can,1991,100
can,1992,100
can,1993,100
can,1994,100
can,1995,100
can,1996,100
can,1997,100
can,1998,100
can,1999,100
can,2000,100
can,2001,100
can,2002,100
can,2003,100
can,2004,100
can,2005,100
can,2006,100
can,2007,100
can,2008,100
can,2009,100
can,2010,100
can,2011,100
can,2012,100
can,2013,100
can,2014,100
can,2015,100
can,2016,100
can,2017,100
can,2018,100
can,2019,100
can,2020,100
chanisl,1990,100
chanisl,1991,100
chanisl,1992,100
chanisl,1993,100
chanisl,1994,100
chanisl,1995,100
chanisl,1996,100
chanisl,1997,100
chanisl,1998,100
chanisl,1999,100
chanisl,2000,100
chanisl,2001,100
chanisl,2002,100
chanisl,2003,100
chanisl,2004,100
chanisl,2005,100
chanisl,2006,100
chanisl,2007,100
chanisl,2008,100
chanisl,2009,100
chanisl,2010,100
chanisl,2011,100
chanisl,2012,100
chanisl,2013,100
chanisl,2014,100
chanisl,2015,100
chanisl,2016,100
chanisl,2017,100
chanisl,2018,100
chanisl,2019,100
chanisl,2020,100
che,1990,100
che,1991,100
che,1992,100
che,1993,100
che,1994,100
che,1995,100
che,1996,100
che,1997,100
che,1998,100
che,1999,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
che,2018,100
che,2019,100
che,2020,100
chl,1990,98.84671
chl,1991,99.18678
chl,1992,99.10753
chl,1993,99.34539
chl,1994,99.41679
chl,1995,99.47873
chl,1996,99.44178
chl,1997,99.56152
chl,1998,99.66715
chl,1999,99.57017
chl,2000,99.78211
chl,2001,99.50447
chl,2002,99.4713
chl,2003,99.7075
chl,2004,99.42876
chl,2005,99.43327
chl,2006,99.81495
chl,2007,99.51178
chl,2008,99.57649
chl,2009,99.86903
chl,2010,99.72842
chl,2011,99.85691
chl,2012,100
chl,2013,99.8
chl,2014,100
chl,2015,99.87686
chl,2016,100
chl,2017,99.8
chl,2018,100
chl,2019,100
chl,2020,100
chn,2000,100
chn,2001,99.79287
chn,2002,99.76367
chn,2003,99.7401
chn,2004,99.72908
chn,2005,99.73758
chn,2006,99.77042
chn,2007,99.82404
chn,2008,99.89273
chn,2009,99.95125
chn,2010,100
chn,2011,99.99818
chn,2012,100
chn,2013,100
chn,2014,100
chn,2015,100
chn,2016,100
chn,2017,100
chn,2018,100
chn,2019,100
chn,2020,100
civ,1994,69.7
civ,1995,78.3764
civ,1996,79.04419
civ,1997,79.69619
civ,1998,80.32923
civ,1999,85.9
civ,2000,81.54551
civ,2001,82.13137
civ,2002,82.71591
civ,2003,83.30607
civ,2004,83.90879
civ,2005,86.4
civ,2006,91.22701
civ,2007,85.84495
civ,2008,88.77
civ,2009,87.2192
civ,2010,87.91473
civ,2011,88.1
civ,2012,88.1
civ,2013,89.96796
civ,2014,90.63032
civ,2015,86.5
civ,2016,92
civ,2017,92.56779
civ,2018,93.20344
civ,2019,93.83718
civ,2020,94.4706
cmr,1991,63
cmr,1992,70.07417
cmr,1993,70.97626
cmr,1994,71.87204
cmr,1995,72.75834
cmr,1996,73.632
cmr,1997,74.48986
cmr,1998,79
cmr,1999,76.14725
cmr,2000,79
cmr,2001,83.95034
cmr,2002,78.53894
cmr,2003,79.33649
cmr,2004,77.1
cmr,2005,80.97621
cmr,2006,73
cmr,2007,90.4
cmr,2008,83.59473
cmr,2009,84.49394
cmr,2010,87.37804
cmr,2011,87.5
cmr,2012,88.2697
cmr,2013,88.54184
cmr,2014,89.2
cmr,2015,89.80221
cmr,2016,90.65478
cmr,2017,91.50163
cmr,2018,90
cmr,2019,93.1858
cmr,2020,94.02661
cod,2000,20
cod,2001,23.84301
cod,2002,25.32821
cod,2003,26.81902
cod,2004,28.3224
cod,2005,30
cod,2006,31.39252
cod,2007,36.6
cod,2008,34.54361
cod,2009,36.13609
cod,2010,37.73228
cod,2011,39.32649
cod,2012,40.8
cod,2013,42.48749
cod,2014,42
cod,2015,36.44278
cod,2016,38.04213
cod,2017,39.55175
cod,2018,40.51482
cod,2019,41.18115
cod,2020,40.65993
cog,2000,45.99071
cog,2001,46.93104
cog,2002,47.87004
cog,2003,48.81466
cog,2004,49.77185
cog,2005,50.8
cog,2006,51.74958
cog,2007,52.77139
cog,2008,53.80828
cog,2009,53.6
cog,2010,56.94135
cog,2011,58.05186
cog,2012,58.9
cog,2013,59.99497
cog,2014,60.74234
cog,2015,61.5342
cog,2016,62.53659
cog,2017,63.56811
cog,2018,64.41848
cog,2019,65.10943
cog,2020,66.00507
col,1990,97.9
col,1991,98.70593
col,1992,98.8057
col,1993,98.90231
col,1994,98.99259
col,1995,99.2
col,1996,99.14158
col,1997,99.19395
col,1998,99.22737
col,1999,99.24036
col,2000,99.4
col,2001,99.91
col,2002,99.19687
col,2003,99.18846
col,2004,99.19263
col,2005,99.3
col,2006,99.26432
col,2007,99.33311
col,2008,99.71328
col,2009,99.60705
col,2010,99.77148
col,2011,99.78851
col,2012,99.7261
col,2013,99.82023
col,2014,99.83836
col,2015,99.80972
col,2016,99.8
col,2017,99.9
col,2018,99.9
col,2019,100
col,2020,100
com,1996,51.8
com,1997,59.05176
com,1998,60.81581
com,1999,62.55944
com,2000,64.32092
com,2001,66.03042
com,2002,74.6
com,2003,69.45238
com,2004,71.17874
com,2005,72.92461
com,2006,74.69482
com,2007,76.48581
com,2008,78.29188
com,2009,80.10734
com,2010,84.86328
com,2011,84.91187
com,2012,85.1
com,2013,87.35065
com,2014,89.13665
com,2015,90.9131
com,2016,92.68192
com,2017,94.44502
com,2018,96.20432
com,2019,97.96169
com,2020,99.71875
cpv,2000,81.86115
cpv,2001,82.43199
cpv,2002,81.27494
cpv,2003,83.57666
cpv,2004,84.16437
cpv,2005,85
cpv,2006,85.40315
cpv,2007,86.05549
cpv,2008,86.72291
cpv,2009,87.39971
cpv,2010,90.6207
cpv,2011,91.09709
cpv,2012,91.50092
cpv,2013,91.7658
cpv,2014,91.87597
cpv,2015,92.03062
cpv,2016,92.39582
cpv,2017,92.79014
cpv,2018,93.24883
cpv,2019,93.5
cpv,2020,94.48598
cri,2000,99.8
cri,2001,99.87411
cri,2002,99.86346
cri,2003,99.88255
cri,2004,99.84707
cri,2005,99.89462
cri,2006,99.93042
cri,2007,99.91715
cri,2008,99.9241
cri,2009,99.92992
cri,2010,99.74644
cri,2011,99.96449
cri,2012,99.98337
cri,2013,99.93995
cri,2014,99.7048
cri,2015,99.92992
cri,2016,99.8
cri,2017,99.8
cri,2018,99.9
cri,2019,99.92
cri,2020,99.94
cub,2000,100
cub,2001,99.77855
cub,2002,99.72694
cub,2003,99.68094
cub,2004,99.64751
cub,2005,99.63358
cub,2006,99.64401
cub,2007,99.6752
cub,2008,99.72148
cub,2009,99.77715
cub,2010,99.83652
cub,2011,99.89392
cub,2012,99.93746
cub,2013,99.97227
cub,2014,99.99181
cub,2015,99.99883
cub,2016,100
cub,2017,100
cub,2018,100
cub,2019,99.9
cub,2020,100
cym,1990,99.84305
cym,1991,99.89846
cym,1992,99.94731
cym,1993,100
cym,1994,100
cym,1995,100
cym,1996,100
cym,1997,100
cym,1998,100
cym,1999,100
cym,2000,100
cym,2001,100
cym,2002,100
cym,2003,100
cym,2004,100
cym,2005,100
cym,2006,100
cym,2007,100
cym,2008,100
cym,2009,100
cym,2010,100
cym,2011,100
cym,2012,100
cym,2013,100
cym,2014,100
cym,2015,100
cym,2016,100
cym,2017,100
cym,2018,100
cym,2019,100
cym,2020,100
cyp,1990,100
cyp,1991,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cyp,2016,100
cyp,2017,100
cyp,2018,100
cyp,2019,100
cyp,2020,100
cze,1990,100
cze,1991,100
cze,1992,100
cze,1993,100
cze,1994,100
cze,1995,100
cze,1996,100
cze,1997,100
cze,1998,100
cze,1999,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,100
cze,2004,100
cze,2005,100
cze,2006,100
cze,2007,100
cze,2008,100
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
cze,2016,100
cze,2017,100
cze,2018,100
cze,2019,100
cze,2020,100
deu,1990,100
deu,1991,100
deu,1992,100
deu,1993,100
deu,1994,100
deu,1995,100
deu,1996,100
deu,1997,100
deu,1998,100
deu,1999,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
deu,2020,100
dji,1996,53.5521
dji,1997,54.31376
dji,1998,55.05645
dji,1999,55.77871
dji,2000,56.47273
dji,2001,57.17058
dji,2002,56.9
dji,2003,58.56924
dji,2004,59.28394
dji,2005,60.01815
dji,2006,62.4
dji,2007,61.55604
dji,2008,62.35045
dji,2009,63.15425
dji,2010,63.96177
dji,2011,64.7673
dji,2012,64.24208
dji,2013,66.35094
dji,2014,67.12528
dji,2015,67.89008
dji,2016,68.64725
dji,2018,70.62119
dji,2019,71.42931
dji,2020,72.15771
dnk,1990,100
dnk,1991,100
dnk,1992,100
dnk,1993,100
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,1999,100
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dnk,2020,100
dom,1991,96.5
dom,1992,95.30583
dom,1993,95.54391
dom,1994,95.77568
dom,1995,95.99797
dom,1996,96.20762
dom,1997,96.40147
dom,1998,96.57637
dom,1999,98.9
dom,2000,96.57286
dom,2001,96.94949
dom,2002,96.67467
dom,2003,95.03777
dom,2004,95.5247
dom,2005,95.18496
dom,2006,94.3893
dom,2007,99.6069
dom,2008,99.57232
dom,2009,99.73281
dom,2010,99.76716
dom,2011,99.71957
dom,2012,99.6517
dom,2013,99.88359
dom,2014,99.85991
dom,2015,99.82725
dom,2016,99.9
dom,2017,100
dom,2018,99.6
dom,2019,99.6
dom,2020,100
dza,2000,99.44465
dza,2001,99.40623
dza,2002,99.36648
dza,2003,99.33235
dza,2004,99.31078
dza,2005,99.30873
dza,2006,99.33102
dza,2007,99.37408
dza,2008,100
dza,2009,99.49976
dza,2010,99.57101
dza,2011,99.64027
dza,2012,99.25674
dza,2013,99.75138
dza,2014,99.78945
dza,2015,99.81798
dza,2016,99.83888
dza,2017,99.85406
dza,2018,99.93395
dza,2019,99.8
dza,2020,99.88401
