geo,time,se_sec_tcaq_up_fe_zs
hrv,1999,100
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
ind,2017,78.69896
ind,2019,77.42481
ind,2020,83.19914
irn,2013,100
irn,2014,100
irn,2016,95.10913
irn,2017,95.65758
irq,2000,100
irq,2004,100
jor,2013,100
jor,2014,100
jor,2017,100
jor,2018,100
jor,2019,100
jor,2020,100
ken,2006,94.85503
ken,2007,93.4873
ken,2008,93.15364
ken,2009,83.35783
ken,2012,99.73952
khm,2007,100
kir,2005,44.24779
kir,2006,37.2549
kir,2007,35.2381
kir,2008,34.61538
kna,2002,40.21739
kna,2003,37
kna,2004,32.95455
kna,2005,32.96703
kna,2009,53.19149
kna,2010,48.07692
kna,2011,55.71429
kna,2012,55.81395
kwt,1999,100
kwt,2000,100
kwt,2001,100
kwt,2004,100
kwt,2005,100
lao,2000,96.54255
lao,2001,95.24985
lao,2002,96.21252
lao,2003,98.51459
lao,2004,95.713
lao,2005,91.75214
lao,2006,92.27659
lao,2017,98.09239
lao,2019,97.47899
lao,2020,99.46871
lbr,2015,58.23529
lca,2011,65.87838
lca,2012,66.32997
lka,2017,80.82835
lka,2018,77.79883
lva,2010,100
lva,2011,100
lva,2012,100
lva,2013,100
lva,2014,100
lva,2015,100
lva,2016,100
lva,2017,100
lva,2018,100
lva,2019,100
mac,1999,65.4902
mac,2000,67.69231
mac,2001,63.02251
mac,2002,68.60465
mac,2003,72.19251
mac,2004,73.30317
mac,2005,75.91837
mac,2006,75.04488
mac,2007,74.37722
mac,2008,76.5233
mac,2009,79.96661
mac,2010,79.44984
mac,2011,78.47025
mac,2012,79.64481
mac,2013,82.97604
mac,2014,85.42714
mac,2015,88.39506
mac,2016,91.30435
mac,2017,92.23638
mac,2018,93.62981
mac,2019,94.72393
mac,2020,94.71598
mar,2008,100
mar,2017,100
mar,2018,100
mar,2019,100
mar,2020,100
mco,2020,78.94737
mda,2016,96.65005
mda,2017,99.17802
mda,2018,99.35856
mda,2019,100
mda,2020,100
mdg,2014,17.2749
mdg,2017,18.77825
mdg,2018,14.52541
mdg,2019,16.14168
mdv,1998,71.42857
mdv,2010,91.60305
mdv,2011,93.93939
mdv,2012,97.75281
mdv,2013,97.98658
mdv,2014,94.89796
mdv,2015,95.10204
mdv,2016,96.83794
mdv,2017,98.48485
mdv,2018,98.76923
mdv,2019,84.84108
mhl,2020,71.42857
mli,2008,79.47368
mmr,1999,96.29278
mmr,2000,97.11103
mmr,2001,90.29915
mmr,2002,85.05143
mmr,2003,93.00055
mmr,2004,99.29741
mmr,2005,99.00339
mmr,2006,100
mmr,2007,100
mmr,2008,100
mmr,2009,100
mmr,2010,100
mmr,2014,94.72906
mmr,2016,98.92711
mmr,2017,93.59478
mmr,2018,88.0896
mng,1999,100
mng,2000,100
mng,2001,100
mng,2002,100
mng,2003,100
mng,2004,100
mng,2005,100
mng,2006,100
moz,2006,90.78498
moz,2007,89.73214
moz,2008,86.43411
moz,2013,96.51952
moz,2020,97.78077
mrt,2006,100
mrt,2014,81.53846
mrt,2016,69.77273
mrt,2019,65.69647
ner,2003,25.27881
ner,2004,29.08497
ner,2006,22.32143
ner,2010,25.7329
ner,2014,38.00425
ner,2015,15.0463
ner,2017,13.29073
nga,2006,75.1871
nga,2010,15.28934
nga,2018,54.01414
nic,1999,54.97526
nic,2000,49.12568
nic,2001,49.11417
nic,2004,57.93823
nic,2005,63.58974
nic,2006,62.80156
nic,2007,64.73666
nic,2008,68.09571
npl,2008,64.54208
npl,2010,75.64443
npl,2011,79.9419
npl,2013,79.30225
npl,2014,79.4983
npl,2015,81.37017
npl,2016,87.57968
npl,2019,73.36717
npl,2020,73.2647
nru,2016,100
omn,1999,100
omn,2000,100
omn,2001,100
omn,2009,100
omn,2017,100
omn,2018,100
omn,2019,100
pak,2011,88.39911
pak,2012,95.98161
pak,2013,99.14321
pak,2014,97.32681
pak,2015,96.05453
pak,2016,88.58646
pak,2017,86.65646
pan,1999,84.01442
pan,2000,87.03524
pan,2001,96.83683
pan,2002,86.73678
pan,2004,90.84746
pan,2005,89.15989
pan,2006,92.38428
pan,2007,93.45942
pan,2008,94.24242
pan,2009,95.21839
pan,2010,93.46036
pan,2011,91.99648
pan,2014,98.57361
phl,2016,100
phl,2017,100
phl,2018,100
phl,2019,100
png,2012,100
pol,2018,100
pol,2019,100
pri,2014,94
pri,2015,95.00513
pri,2016,84.01624
pry,2012,77.52489
pse,2002,100
pse,2003,100
pse,2004,100
pse,2005,100
pse,2007,100
pse,2008,100
pse,2009,100
pse,2010,100
pse,2011,100
pse,2012,100
pse,2013,100
pse,2014,100
pse,2015,100
pse,2016,100
pse,2017,100
pse,2018,100
pse,2019,100
pse,2020,100
qat,2006,65.64074
qat,2008,55.02343
qat,2015,100
qat,2016,100
qat,2017,100
qat,2018,100
qat,2019,100
qat,2020,100
rwa,2017,49.43439
rwa,2019,68.70172
sau,2013,100
sau,2014,100
sau,2015,100
sau,2016,100
sau,2017,100
sau,2018,100
sau,2019,100
sau,2020,100
sdn,2012,66.56732
sdn,2013,68.40649
sdn,2014,71.49406
sdn,2015,66.78718
sdn,2016,66.1228
sdn,2017,68.64956
sdn,2018,70.69845
sen,2020,71.21039
slb,2010,72.13115
slb,2015,68
sle,2011,79.29155
sle,2012,80.04751
sle,2013,67.68
sle,2015,68.61878
sle,2019,83.84333
slv,2003,87.58284
slv,2004,86.30413
slv,2005,85.04039
slv,2007,82.67386
slv,2008,85.82946
slv,2011,91.18203
slv,2015,91.45256
slv,2016,92.77572
slv,2017,93.14286
slv,2018,93.21402
som,2007,54.3554
srb,2007,100
stp,2011,94.11765
syr,2006,82.11153
syr,2007,83.41463
syr,2010,81.97234
syr,2013,91.31082
tca,1999,100
tcd,2016,48.49266
tha,2015,100
tha,2017,100
tha,2018,100
tha,2019,100
tha,2020,100
ton,1998,94.96403
tun,2017,100
tun,2018,100
tun,2020,100
tuv,2016,39.28571
tuv,2018,60.71429
uzb,2017,94.16087
vct,2001,56.52174
vct,2002,46.57534
vct,2003,45.94595
vct,2004,50.54945
vct,2008,58.66667
vct,2009,57.98817
vct,2010,61.07784
vgb,1999,92.59259
vgb,2003,75
wsm,2014,100
wsm,2020,58.40407
yem,2013,93.83886
