geo,time,gc_rev_socl_zs
mus,1987,4.1519
mus,1988,3.82865
mus,1989,4.18285
mus,1990,4.51829
mus,1991,4.55274
mus,1992,5.45636
mus,1993,5.81455
mus,1994,5.64261
mus,1995,6.29213
mus,1996,6.76488
mus,1997,5.67146
mus,1998,5.62235
mus,1999,5.38804
mus,2000,5.34696
mus,2001,5.54263
mus,2002,5.77011
mus,2003,5.0666
mus,2004,5.03279
mus,2005,5.07532
mus,2006,5.01869
mus,2007,4.98294
mus,2008,4.40432
mus,2009,6.66113
mus,2010,7.24477
mus,2011,7.24836
mus,2012,7.04316
mus,2013,7.53963
mus,2014,8.24175
mus,2015,8.04474
mus,2016,8.03043
mus,2017,4.15606
mus,2018,4.30864
mus,2019,4.76359
mwi,2009,0
mwi,2010,0
mwi,2011,0
mwi,2012,0
mwi,2013,0
mwi,2014,0
mwi,2015,0
mwi,2016,0
mwi,2017,0
mwi,2018,0
mwi,2019,0
mwi,2020,0
mys,1996,0
mys,1997,0
mys,1998,0
mys,1999,0
mys,2000,0
mys,2001,0
mys,2002,0
mys,2003,0
mys,2004,0
mys,2005,0
mys,2006,0
mys,2007,0
mys,2008,0
mys,2009,0
mys,2010,0
mys,2011,0
mys,2012,0
mys,2013,0
mys,2014,0
mys,2015,0
mys,2016,0
mys,2017,0
mys,2018,0
mys,2019,0
nam,1990,0
nam,1991,0
nam,1992,0
nam,1993,0
nam,1994,0
nam,1995,0
nam,1996,0
nam,1997,0
nam,1998,0
nam,1999,0
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
nam,2016,0
nam,2017,0
nam,2018,0
nam,2019,0
ner,1976,3.64113
ner,1977,2.85836
ner,1978,3.5608
ner,1979,5.01655
ner,1980,3.98166
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,0
nic,1995,0
nic,1996,0
nic,1997,0
nic,1998,0
nic,1999,0
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,0
nic,2005,0
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
nic,2016,0
nic,2017,0
nic,2018,0
nic,2019,0
nld,1973,36.50609
nld,1974,37.86646
nld,1975,37.14809
nld,1976,36.05323
nld,1977,35.23043
nld,1978,35.78039
nld,1979,36.41596
nld,1980,36.13505
nld,1981,36.83654
nld,1982,38.16267
nld,1983,41.42836
nld,1984,40.02996
nld,1985,39.4784
nld,1986,37.84049
nld,1987,39.49922
nld,1988,40.17683
nld,1989,39.00811
nld,1990,35.4694
nld,1991,36.09142
nld,1992,37.24113
nld,1993,36.79871
nld,1994,40.59189
nld,1995,39.14252
nld,1996,37.47118
nld,1997,38.11041
nld,1998,38.1071
nld,1999,38.72937
nld,2000,38.7033
nld,2001,35.33234
nld,2002,35.09872
nld,2003,36.67272
nld,2004,36.79102
nld,2005,34.14415
nld,2006,34.83438
nld,2007,34.1586
nld,2008,35.17095
nld,2009,34.38126
nld,2010,34.956
nld,2011,36.90525
nld,2012,38.87483
nld,2013,38.6074
nld,2014,38.38268
nld,2015,37.37256
nld,2016,38.2934
nld,2017,35.87629
nld,2018,36.16469
nld,2019,34.76895
nor,1972,19.75242
nor,1973,27.19836
nor,1974,26.87922
nor,1975,27.17062
nor,1976,25.50701
nor,1977,25.63672
nor,1978,25.74255
nor,1979,25.49739
nor,1980,21.89363
nor,1981,21.60878
nor,1982,22.16554
nor,1983,21.00521
nor,1984,20.74712
nor,1985,20.17246
nor,1986,21.58676
nor,1987,22.88724
nor,1988,23.95199
nor,1989,25.19055
nor,1990,23.50432
nor,1991,23.8337
nor,1992,25.00563
nor,1993,23.47484
nor,1994,22.87571
nor,1995,23.25082
nor,1996,22.09339
nor,1997,22.20977
nor,1998,24.62965
nor,1999,23.64907
nor,2000,18.64892
nor,2001,19.61107
nor,2002,20.78499
nor,2003,21.00148
nor,2004,19.53808
nor,2005,18.03869
nor,2006,16.84026
nor,2007,17.38474
nor,2008,16.85479
nor,2009,20.2071
nor,2010,19.94633
nor,2011,19.00161
nor,2012,19.24213
nor,2013,20.51767
nor,2014,21.62134
nor,2015,22.95468
nor,2016,23.56407
nor,2017,22.72574
nor,2018,21.47752
nor,2019,22.31237
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0
npl,2017,0
npl,2018,0
npl,2019,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nzl,1972,0
nzl,1973,0
nzl,1974,0
nzl,1975,0
nzl,1976,0
nzl,1977,0
nzl,1978,0
nzl,1979,0
nzl,1980,0
nzl,1981,0
nzl,1982,0
nzl,1983,0
nzl,1984,0
nzl,1985,0
nzl,1986,0
nzl,1987,0
nzl,1988,0
nzl,2001,0.28083
nzl,2002,0.05279
nzl,2003,0.26481
nzl,2004,0.21106
nzl,2005,0.18107
nzl,2006,0.17093
nzl,2007,0.15336
nzl,2008,0
nzl,2009,3.29118
nzl,2010,3.8195
nzl,2011,3.79716
nzl,2012,3.8496
nzl,2013,3.31444
nzl,2014,3.29202
nzl,2015,2.85315
nzl,2016,2.32197
nzl,2017,2.1997
nzl,2018,2.02481
nzl,2019,2.0411
pan,2014,0.00649
pan,2015,0.1043
pan,2016,0.11533
pan,2017,0.12613
pan,2018,0.02029
per,1972,0
per,1973,0
per,1974,0
per,1975,0
per,1976,0
per,1977,0
per,1978,0
per,1979,0
per,1980,0
per,1981,0
per,1982,0
per,1983,0
per,1984,0
per,1985,0
per,1986,0
per,1987,0
per,1988,0
per,1989,0
per,1990,7.44837
per,1991,13.21169
per,1992,12.4724
per,1993,11.54911
per,1994,9.31695
per,1995,10.45041
per,1996,9.53031
per,1997,10.13713
per,1998,9.72879
per,1999,9.89893
per,2000,9.7638
per,2001,10.29393
per,2002,10.18254
per,2003,9.82227
per,2004,9.47039
per,2005,8.67174
per,2006,7.96155
per,2007,7.71084
per,2008,9.00343
per,2009,10.38894
per,2010,9.37334
per,2011,9.15221
per,2012,9.36535
per,2013,9.77517
per,2014,10.02836
per,2015,11.50867
per,2016,12.08834
per,2017,11.85749
per,2018,11.58543
per,2019,11.40324
phl,1990,0
phl,1991,0
phl,1992,0
phl,1993,0
phl,1994,0
phl,1995,0
phl,1996,0
phl,1997,0
phl,1998,0
phl,1999,0
phl,2000,0
phl,2001,0
phl,2002,0
phl,2003,0
phl,2004,0
phl,2005,0
phl,2006,0
phl,2007,0
phl,2008,0
phl,2009,0
phl,2010,0
phl,2011,0
phl,2012,0
phl,2013,0
phl,2014,0
phl,2015,0
phl,2016,0
phl,2017,0
phl,2018,0
phl,2019,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
png,1990,0.31345
png,1991,0.36454
png,1992,0.58295
png,1993,0.49842
png,1994,0.44638
png,1995,0.45587
png,1996,0.4295
png,1997,0.27544
png,1998,0.23151
png,1999,0.14195
png,2000,0.17683
png,2001,0.14118
png,2002,0.16675
png,2014,0
png,2015,0
png,2016,0
png,2017,0
png,2018,0
png,2019,0
pol,1984,24.56543
pol,1985,24.49537
pol,1986,24.54453
pol,1987,24.3086
pol,1988,21.31209
pol,1994,24.5884
pol,1995,30.59216
pol,1996,27.65632
pol,1997,33.33643
pol,1998,34.28907
pol,1999,40.62513
pol,2000,40.2626
pol,2001,41.58724
pol,2002,39.72639
pol,2003,39.27355
pol,2004,39.94396
pol,2005,39.22128
pol,2006,38.26532
pol,2007,37.04533
pol,2008,35.95028
pol,2009,37.96058
pol,2010,36.66806
pol,2011,36.94745
pol,2012,39.40222
pol,2013,41.09551
pol,2014,40.633
pol,2015,40.85764
pol,2016,41.36047
pol,2017,40.62476
pol,2018,40.27564
pol,2019,40.5981
prt,1975,28.21317
prt,1976,27.23705
prt,1977,27.60943
prt,1978,27.96688
prt,1979,25.15426
prt,1980,25.75677
prt,1981,26.00973
prt,1982,25.53372
prt,1983,22.31076
prt,1984,22.31832
prt,1985,22.62534
prt,1986,24.68766
prt,1987,26.30859
prt,1988,25.95261
prt,1989,23.07099
prt,1990,24.16612
prt,1995,29.40242
prt,1996,28.38631
prt,1997,28.56151
prt,1998,29.38009
prt,1999,28.19132
prt,2000,29.27836
prt,2001,30.02078
prt,2002,29.8224
prt,2003,31.1694
prt,2004,31.24066
prt,2005,31.60176
prt,2006,30.5331
prt,2007,29.70986
prt,2008,30.46782
prt,2009,32.7885
prt,2010,32.47003
prt,2011,31.38762
prt,2012,29.4145
prt,2013,29.26973
prt,2014,29.28282
prt,2015,29.11569
prt,2016,29.69255
prt,2017,29.96258
prt,2018,29.7906
prt,2019,30.42766
pry,2005,15.23913
pry,2006,15.27809
pry,2007,16.3154
pry,2008,16.81972
pry,2009,17.54491
pry,2010,17.14597
pry,2011,17.55467
pry,2012,19.37867
pry,2013,21.43322
pry,2014,22.21696
pry,2015,21.07126
pry,2016,19.19164
pry,2017,21.02682
pry,2018,20.53524
pry,2019,21.0136
rou,1972,7.90666
rou,1973,8.16998
rou,1974,7.71709
rou,1975,7.93102
rou,1976,9.39251
rou,1977,9.57962
rou,1978,10.16126
rou,1979,9.44507
rou,1980,13.10947
rou,1981,15.16513
rou,1982,16.66471
rou,1983,18.26744
rou,1984,16.14378
rou,1985,12.77433
rou,1986,12.18486
rou,1987,12.17036
rou,1988,13.91727
rou,1989,13.96216
rou,1990,22.87717
rou,1991,28.91464
rou,1992,29.45833
rou,1993,31.30805
rou,1994,28.72104
rou,1995,28.84486
rou,1996,29.45949
rou,1997,27.85044
rou,1998,33.35954
rou,1999,37.70034
rou,2000,36.768
rou,2001,37.60483
rou,2002,36.27717
rou,2003,33.19096
rou,2004,31.81641
rou,2005,33.4889
rou,2006,33.01037
rou,2007,31.35692
rou,2008,31.37618
rou,2009,33.76933
rou,2010,30.53262
rou,2011,29.0026
rou,2012,28.01622
rou,2013,28.20487
rou,2014,26.96408
rou,2015,24.61135
rou,2016,29.5568
rou,2017,32.45161
rou,2018,38.01079
rou,2019,37.98416
rus,1999,31.82088
rus,2000,28.79948
rus,2001,25.52072
rus,2002,37.10967
rus,2003,30.39788
rus,2004,27.43056
rus,2005,17.72001
rus,2006,19.14436
rus,2007,19.23982
rus,2008,15.69939
rus,2009,23.12808
rus,2010,20.28903
rus,2011,19.50423
rus,2012,21.01435
rus,2013,25.19293
rus,2014,26.11579
rus,2015,21.41871
rus,2016,26.47794
rus,2017,22.91992
rus,2018,21.93348
rus,2019,22.38096
rwa,1973,4.34064
rwa,1974,5.04601
rwa,1975,4.9501
rwa,1976,3.31852
rwa,1977,4.06756
rwa,1978,4.58606
rwa,1979,3.65443
rwa,1980,4.12894
rwa,1989,4.95236
rwa,1990,5.37653
rwa,1991,3.00216
rwa,1992,1.73081
rwa,2014,6.04768
rwa,2015,6.17757
rwa,2016,8.20018
rwa,2017,8.42392
rwa,2018,7.84141
rwa,2019,7.75572
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sau,2017,0
sau,2018,0
sau,2019,0
sdn,1998,0
sdn,1999,0
sdn,2009,0
sdn,2010,0
sdn,2011,0
sdn,2012,0
sdn,2013,0
sdn,2014,0
sdn,2015,0
sdn,2016,0
sen,2015,4.63685
sen,2016,4.81779
sen,2017,4.56512
sen,2018,4.74092
sgp,1972,0
sgp,1973,0
sgp,1974,0
sgp,1975,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
sgp,1987,0
sgp,1988,0
sgp,1989,0
sgp,1990,0
sgp,1991,0
sgp,1992,0
sgp,1993,0
sgp,1994,0
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
slb,2017,0
slb,2018,0
slb,2019,0
slb,2020,0
slv,1998,12.05571
slv,1999,11.82643
slv,2000,12.43088
slv,2001,12.98606
slv,2002,14.7785
slv,2003,14.89969
slv,2004,14.36535
slv,2005,12.93119
slv,2006,10.91834
slv,2007,9.9095
slv,2008,9.90278
slv,2009,12.44779
slv,2010,11.64173
slv,2011,10.20616
slv,2012,11.16462
slv,2013,11.00338
slv,2014,11.26728
slv,2015,11.56832
slv,2016,11.23069
slv,2017,10.56217
slv,2018,9.67703
slv,2019,11.19281
smr,1995,19.37456
smr,2002,21.49771
smr,2003,22.0845
smr,2004,20.55925
smr,2005,21.31968
smr,2006,22.94449
smr,2007,25.66802
smr,2008,26.66253
smr,2009,29.12101
smr,2010,31.59464
smr,2011,30.89112
smr,2012,29.63717
smr,2013,31.88019
smr,2014,30.4782
smr,2015,31.21446
smr,2016,31.23089
smr,2017,32.48121
smr,2018,32.10094
smr,2019,31.69158
som,2017,0
som,2018,0
som,2019,0
srb,2007,34.2343
srb,2008,34.68932
srb,2009,35.1459
srb,2010,33.63789
srb,2011,34.05713
srb,2012,35.53753
srb,2013,31.62284
srb,2014,31.32848
srb,2015,29.85938
srb,2016,29.11895
srb,2017,29.1337
srb,2018,30.07783
srb,2019,30.26703
svk,1995,34.97144
svk,1996,38.16853
svk,1997,36.55234
svk,1998,37.64749
svk,1999,35.81184
svk,2000,36.98062
svk,2001,39.38095
svk,2002,41.65205
svk,2003,39.52292
svk,2004,39.00122
svk,2005,36.01066
svk,2006,34.82984
svk,2007,35.50748
svk,2008,36.23195
svk,2009,36.14218
svk,2010,36.79251
svk,2011,34.73537
svk,2012,35.71021
svk,2013,36.05567
svk,2014,35.70628
svk,2015,33.92017
svk,2016,37.69455
svk,2017,39.13578
svk,2018,39.075
svk,2019,38.9664
svn,1992,47.43463
svn,1993,47.33447
svn,1994,43.54184
svn,2002,37.70923
svn,2003,37.66994
svn,2004,37.45883
svn,2005,37.45653
svn,2006,37.42075
svn,2007,37.7125
svn,2008,38.30384
svn,2009,41.01686
svn,2010,41.18741
svn,2011,40.95314
svn,2012,40.63116
svn,2013,39.3669
svn,2014,38.92891
svn,2015,38.30523
svn,2016,39.79716
svn,2017,40.04139
svn,2018,39.85695
svn,2019,40.83681
swe,1972,21.46833
swe,1973,22.05674
swe,1974,23.63866
swe,1975,26.70721
swe,1976,26.61133
swe,1977,27.88236
swe,1978,31.04429
swe,1979,32.53287
swe,1980,33.01205
swe,1981,34.98222
swe,1982,35.44912
swe,1983,34.09383
swe,1984,33.30858
swe,1985,27.79856
swe,1986,29.8095
swe,1987,28.51026
swe,1988,29.13235
swe,1989,30.47066
swe,1990,31.40768
swe,1991,31.30264
swe,1992,37.32243
swe,1993,34.78858
swe,1994,33.81579
swe,1995,15.05616
swe,1996,15.97277
swe,1997,16.78453
swe,1998,11.90494
swe,1999,11.44071
swe,2000,13.05588
swe,2001,12.74716
swe,2002,11.3443
swe,2003,11.12089
swe,2004,10.78327
swe,2005,9.30061
swe,2006,8.46392
swe,2007,8.3826
swe,2008,8.84578
swe,2009,9.09458
swe,2010,8.75178
swe,2011,9.20987
swe,2012,9.48773
swe,2013,9.48936
swe,2014,9.46162
swe,2015,9.20377
swe,2016,9.00021
swe,2017,9.06558
swe,2018,9.18618
swe,2019,9.36111
syc,1985,11.19986
syc,1986,10.06036
syc,1987,9.16508
syc,1988,7.84653
syc,1989,13.92738
syc,1993,13.6695
syc,1994,17.30182
syc,1995,16.41011
syc,1996,14.54402
syc,1997,15.02517
syc,1998,8.81942
syc,1999,13.77851
syc,2000,13.76108
syc,2005,1.06598
syc,2006,1.10138
syc,2007,1.23019
syc,2008,0.47045
syc,2009,0.40409
syc,2010,0.20698
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tgo,2017,0
tgo,2018,0
tgo,2019,0
tha,1972,0
tha,1973,0
tha,1974,0.06351
tha,1975,0.09004
tha,1976,0.12725
tha,1977,0.14373
tha,1978,0.14375
tha,1979,0.14841
tha,1980,0.15689
tha,1981,0.15909
tha,1982,0.16871
tha,1983,0.15325
tha,1984,0.15817
tha,1985,0.16064
tha,1986,0.16029
tha,1987,0.14911
tha,1988,0.12944
tha,1989,0.12182
tha,1990,0.10726
tha,1991,0.70905
tha,1992,1.02206
tha,1993,1.13028
tha,1994,1.38148
tha,1995,1.2616
tha,1996,1.36903
tha,1997,1.49374
tha,1998,1.1842
tha,1999,2.14457
tha,2000,3.43212
tha,2001,3.0058
tha,2002,3.22194
tha,2003,3.96943
tha,2004,4.86211
tha,2005,4.89341
tha,2006,4.69488
tha,2007,4.80955
tha,2008,4.64239
tha,2009,4.90477
tha,2010,6.44118
tha,2011,4.38458
tha,2012,4.40691
tha,2013,3.87082
tha,2014,4.91019
tha,2015,5.12583
tha,2016,5.0347
tha,2017,5.17892
tha,2018,5.07094
tha,2019,5.28512
tjk,1998,13.49416
tjk,1999,16.96818
tjk,2000,20.07847
tjk,2001,18.39682
tjk,2003,12.42366
tjk,2004,12.48253
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
tls,2017,0
tls,2018,0
tls,2019,0
tto,1976,2.2132
tto,1977,1.95201
tto,1978,2.01395
tto,1979,1.56117
tto,1980,0.97156
tto,1981,2.02483
tto,2001,5.28303
tto,2002,5.68636
tto,2003,4.96622
tto,2004,4.66045
tto,2005,4.037
tto,2006,3.56476
tto,2007,3.9985
tto,2008,3.74041
tto,2009,6.27021
tto,2010,5.80911
tto,2012,5.7114
tto,2013,6.12364
tto,2014,6.15132
tto,2015,6.99753
tto,2016,9.43482
tto,2017,9.43482
tto,2018,9.89389
tun,1972,6.62857
tun,1973,7.39101
tun,1974,7.19763
tun,1975,8.91972
tun,1976,9.55235
tun,1977,8.89629
tun,1978,10.52498
tun,1979,10.3274
tun,1980,9.10217
tun,1981,8.76022
tun,1982,8.86649
tun,1983,8.34682
tun,1984,7.82297
tun,1985,7.17502
tun,1986,7.17465
tun,1987,8.76309
tun,1988,8.20885
tun,1989,10.59747
tun,1990,12.95002
tun,1991,12.12285
tun,1992,11.68088
tun,1993,11.34927
tun,1994,13.50059
tun,1995,14.92621
tun,1996,16.79154
tun,1997,16.77982
tun,1998,16.59963
tun,1999,16.8306
tun,2000,16.96925
tun,2001,16.91737
tun,2002,17.07226
tun,2003,18.64107
tun,2004,17.72121
tun,2005,17.46851
tun,2006,18.17305
tun,2007,18.13518
tun,2008,17.30511
tun,2009,20.19146
tun,2010,21.14269
tun,2011,24.43816
tun,2012,25.4607
tur,1972,0
tur,1973,0
tur,1974,0
tur,1975,0
tur,1976,0
tur,1977,0
tur,1978,0
tur,1979,0
tur,1980,0
tur,1981,0
tur,1983,0
tur,1984,0
tur,1985,0
tur,1986,0
tur,1987,0
tur,1988,0
tur,1989,0
tur,1990,0
tur,1991,0
tur,1992,0
tur,1993,0
tur,1994,0
tur,1995,0
tur,1996,0
tur,1997,0
tur,1998,0
tur,2008,25.68492
tur,2009,24.75441
tur,2010,23.23512
tur,2011,22.1474
tur,2012,22.35576
tur,2013,22.93323
tur,2014,24.09319
tur,2015,24.71001
tur,2016,24.65796
tur,2017,24.29088
tur,2018,24.61379
tur,2019,24.06177
tur,2020,22.80733
tza,2009,0
tza,2010,0
tza,2011,0
tza,2012,0
tza,2013,0
tza,2014,0
tza,2015,0
tza,2016,0
tza,2017,0
tza,2018,0
uga,2015,0
uga,2016,0
uga,2017,0
uga,2018,0
uga,2019,0
ukr,1999,38.26724
ukr,2000,30.41462
ukr,2001,34.446
ukr,2002,36.20781
ukr,2003,36.25663
ukr,2004,37.87914
ukr,2005,35.40494
ukr,2006,35.42799
ukr,2007,37.11602
ukr,2008,33.83898
ukr,2009,35.57089
ukr,2010,36.06102
ukr,2011,33.55101
ukr,2012,34.40092
ukr,2013,36.01824
ukr,2014,30.00553
ukr,2015,26.54391
ukr,2016,18.11729
ukr,2017,18.93715
ukr,2018,20.22906
ukr,2019,21.83814
ury,1972,29.9639
ury,1973,24.90909
ury,1974,31.35314
ury,1975,31.52677
ury,1976,29.94269
ury,1977,29.04656
ury,1978,26.48124
ury,1979,27.8549
ury,1980,23.3603
ury,1981,24.60443
ury,1982,26.18509
ury,1983,23.96086
ury,1984,24.95485
ury,1985,25.61158
ury,1986,27.32112
ury,1987,26.27098
ury,1988,26.74881
ury,1989,28.73264
ury,1990,26.95719
ury,1991,29.80167
ury,1992,30.20392
ury,1993,29.56683
ury,1994,29.50757
ury,1995,31.28459
ury,1996,30.68889
ury,1997,29.01692
ury,1998,28.71471
ury,1999,26.64777
ury,2000,28.92042
ury,2001,25.79638
ury,2002,22.5499
ury,2003,19.34973
ury,2004,18.73554
ury,2005,20.47349
ury,2006,20.57546
ury,2007,20.78512
ury,2008,22.00207
ury,2009,29.67542
ury,2010,29.69433
ury,2011,30.36974
ury,2012,32.23048
ury,2013,32.39061
ury,2014,33.9585
ury,2015,34.01821
ury,2016,29.12302
ury,2017,33.1743
ury,2018,31.45769
ury,2019,32.38864
usa,1972,23.60092
usa,1973,24.97745
usa,1974,26.19768
usa,1975,28.10753
usa,1976,28.27429
usa,1977,27.87698
usa,1978,28.26176
usa,1979,27.71888
usa,1980,28.22415
usa,1981,27.99512
usa,1982,29.85249
usa,1983,31.31237
usa,1984,32.68599
usa,1985,32.90416
usa,1986,33.91571
usa,1987,32.81858
usa,1988,34.23335
usa,1989,33.9076
usa,1990,35.33308
usa,1991,34.53134
usa,1992,36.20937
usa,1993,34.99043
usa,1994,35.06934
usa,1995,34.1453
usa,1996,33.66731
usa,1997,32.74209
usa,1998,32.16066
usa,1999,32.42724
usa,2000,31.25741
usa,2001,35.0148
usa,2002,38.8841
usa,2003,39.67883
usa,2004,39.29458
usa,2005,36.48784
usa,2006,35.1703
usa,2007,35.05978
usa,2008,37.22069
usa,2009,41.87873
usa,2010,39.30374
usa,2011,34.79528
usa,2012,34.43724
usa,2013,34.45723
usa,2014,34.32594
usa,2015,34.22862
usa,2016,35.02014
usa,2017,33.68679
usa,2018,37.30067
usa,2019,37.46876
usa,2020,38.45955
uzb,2011,19.30578
uzb,2012,18.86681
uzb,2013,23.32593
uzb,2014,24.68725
uzb,2015,24.23683
uzb,2016,24.44303
uzb,2017,24.7828
uzb,2018,20.63608
uzb,2019,21.93157
vct,1990,0.05903
vct,1991,4.30693
vct,1992,4.62914
vct,1993,4.90302
vct,1994,4.90702
vct,1995,5.26316
vct,1996,5.25839
vct,1997,5.41401
vct,1998,5.37147
vct,1999,5.67301
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vut,1990,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
vut,2018,0
vut,2019,0
wsm,2012,1.75401
wsm,2013,1.75129
wsm,2014,1.57794
wsm,2015,1.69954
wsm,2016,1.68459
wsm,2017,1.60857
wsm,2018,1.52846
wsm,2019,1.47927
zaf,1972,1.18361
zaf,1973,1.17085
zaf,1974,1.32968
zaf,1975,1.2024
zaf,1976,1.19958
zaf,1977,1.13173
zaf,1978,1.33988
zaf,1979,1.22631
zaf,1980,1.11127
zaf,1981,1.1538
zaf,1982,1.25007
zaf,1983,1.24575
zaf,1984,1.18229
zaf,1985,1.16809
zaf,1986,1.51186
zaf,1987,1.97289
zaf,1988,1.77247
zaf,1989,1.84746
zaf,1990,1.74696
zaf,1991,1.70304
zaf,1992,1.88807
zaf,1993,1.77103
zaf,1994,1.73624
zaf,1995,2.03499
zaf,1996,2.05666
zaf,1997,2.17408
zaf,1998,2.05592
zaf,1999,1.9087
zaf,2000,2.06644
zaf,2001,1.86644
zaf,2002,2.09857
zaf,2003,2.36955
zaf,2004,2.12445
zaf,2005,2.03501
zaf,2006,2.00771
zaf,2007,1.98496
zaf,2008,2.04197
zaf,2009,2.20468
zaf,2010,2.10153
zaf,2011,2.01834
zaf,2012,2.24747
zaf,2013,2.108
zaf,2014,2.04076
zaf,2015,1.8853
zaf,2016,1.98618
zaf,2017,1.79583
zaf,2018,1.89122
zaf,2019,1.54179
zmb,1990,0.00341
zmb,1991,0.00588
zmb,1992,0.00021
zmb,1993,0.00033
zmb,1994,0.00023
zmb,1995,0.00015
zmb,1996,0.00008
zmb,1997,0
zmb,1998,0
zmb,1999,0
zmb,2001,0.00046
zmb,2002,0.00018
zmb,2003,0
zmb,2004,0
zmb,2005,0
zmb,2006,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,0
zmb,2012,0
zmb,2013,0
zmb,2014,0
zmb,2015,0
zmb,2016,0
zmb,2017,0
zmb,2018,0
zmb,2019,0
zwe,2009,0.08672
zwe,2010,0.05797
zwe,2011,0.14086
zwe,2012,0.06159
zwe,2015,0.08168
zwe,2016,3.88969
zwe,2017,3.25341
zwe,2018,2.83646
