geo,time,ny_adj_dres_gn_zs
civ,2003,0.77032
civ,2004,1.44459
civ,2005,3.02404
civ,2006,5.78089
civ,2007,4.80357
civ,2008,6.69763
civ,2009,3.42473
civ,2010,3.63542
civ,2011,5.57187
civ,2012,4.94787
civ,2013,3.93123
civ,2014,3.00226
civ,2015,0.99758
civ,2016,1.10187
civ,2017,1.37062
civ,2018,1.76187
civ,2019,1.21258
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0.0046
cmr,1978,0.55122
cmr,1979,3.9723
cmr,1980,6.95475
cmr,1981,4.11534
cmr,1982,2.06636
cmr,1983,4.18665
cmr,1984,7.14704
cmr,1985,9.62363
cmr,1986,2.34306
cmr,1987,4.64909
cmr,1988,3.28141
cmr,1989,6.99292
cmr,1990,8.90209
cmr,1991,4.03271
cmr,1992,4.58392
cmr,1993,2.68778
cmr,1994,2.61657
cmr,1995,3.55336
cmr,1996,4.24877
cmr,1997,4.05242
cmr,1998,1.48674
cmr,1999,2.42914
cmr,2000,4.73282
cmr,2001,2.75654
cmr,2002,2.21234
cmr,2003,1.6871
cmr,2004,2.44893
cmr,2005,4.93794
cmr,2006,5.87421
cmr,2007,5.45946
cmr,2008,7.35979
cmr,2009,3.24312
cmr,2010,4.05713
cmr,2011,5.05905
cmr,2012,5.10182
cmr,2013,4.13684
cmr,2014,3.87474
cmr,2015,2.03267
cmr,2016,1.62035
cmr,2017,2.45326
cmr,2018,3.21425
cmr,2019,2.85038
cod,1994,1.14311
cod,1995,1.63699
cod,1996,1.99552
cod,1997,1.43412
cod,1998,0.4972
cod,1999,1.1059
cod,2000,0.65736
cod,2001,1.05072
cod,2002,0.82269
cod,2003,0.89698
cod,2004,1.27843
cod,2005,1.77584
cod,2006,2.88169
cod,2007,2.91455
cod,2008,4.92974
cod,2009,5.05518
cod,2010,6.76541
cod,2011,9.80981
cod,2012,9.49878
cod,2013,10.68292
cod,2014,10.3899
cod,2015,7.26357
cod,2016,6.84926
cod,2017,6.50653
cod,2018,9.92859
cod,2019,5.24937
cog,1970,0.03054
cog,1971,0.07082
cog,1972,0.17083
cog,1973,0.98234
cog,1974,14.22212
cog,1975,6.85292
cog,1976,8.8109
cog,1977,6.60379
cog,1978,9.99042
cog,1979,22.40629
cog,1980,18.16024
cog,1981,9.90201
cog,1982,4.69965
cog,1983,12.37097
cog,1984,20.31251
cog,1985,20.41212
cog,1986,7.33414
cog,1987,14.81295
cog,1988,16.43743
cog,1989,29.41216
cog,1990,34.47665
cog,1991,18.69366
cog,1992,20.85384
cog,1993,35.23316
cog,1994,29.0408
cog,1995,33.93709
cog,1996,44.55098
cog,1997,38.27293
cog,1998,19.47801
cog,1999,38.65093
cog,2000,58.64291
cog,2001,41.84678
cog,2002,36.13372
cog,2003,26.52535
cog,2004,40.93052
cog,2005,44.45641
cog,2006,50.85995
cog,2007,36.39541
cog,2008,41.10806
cog,2009,26.44722
cog,2010,34.89806
cog,2011,42.55089
cog,2012,31.69268
cog,2013,20.02294
cog,2014,16.68768
cog,2015,7.49498
cog,2016,7.80449
cog,2017,17.3614
cog,2018,33.04078
cog,2019,37.10571
col,1970,0.64112
col,1971,0.85562
col,1972,0.78993
col,1973,1.01393
col,1974,3.87291
col,1975,3.41291
col,1976,2.93376
col,1977,1.87552
col,1978,1.59676
col,1979,2.99836
col,1980,3.29077
col,1981,2.80414
col,1982,1.78916
col,1983,2.51515
col,1984,2.45065
col,1985,2.73441
col,1986,2.13495
col,1987,4.00566
col,1988,2.94365
col,1989,4.55097
col,1990,5.48476
col,1991,3.08004
col,1992,2.41668
col,1993,2.06203
col,1994,1.64169
col,1995,2.19389
col,1996,2.9554
col,1997,2.47208
col,1998,1.63082
col,1999,3.67094
col,2000,4.95754
col,2001,3.17004
col,2002,3.34376
col,2003,4.12936
col,2004,4.9114
col,2005,5.41817
col,2006,6.12827
col,2007,5.23687
col,2008,6.56103
col,2009,3.86671
col,2010,5.31563
col,2011,7.87906
col,2012,6.82495
col,2013,6.32286
col,2014,5.42257
col,2015,2.93092
col,2016,2.21406
col,2017,3.05327
col,2018,4.22272
col,2019,3.85706
com,1980,0.58145
com,1981,0.5899
com,1982,0.94632
com,1983,0.59329
com,1984,0.58367
com,1985,0.39783
com,1986,0.48315
com,1987,0.39886
com,1988,0.4371
com,1989,0.48202
com,1990,0.6066
com,1991,0.62803
com,1992,0.61103
com,1993,0.53542
com,1994,0.93323
com,1995,1.47473
com,1996,1.51964
com,1997,1.55775
com,1998,1.6315
com,1999,1.13539
com,2000,1.25821
com,2001,1.146
com,2002,1.24736
com,2003,1.50875
com,2004,1.12893
com,2005,1.18244
com,2006,1.16581
com,2007,1.45796
com,2008,1.59209
com,2009,1.62635
com,2010,1.48547
com,2011,1.52624
com,2012,1.79427
com,2013,1.70211
com,2014,1.85614
com,2015,2.31392
com,2016,2.35393
com,2017,2.2436
com,2018,1.38036
com,2019,1.17078
cpv,1980,0.60657
cpv,1981,0.51353
cpv,1982,0.74525
cpv,1983,0.45411
cpv,1984,0.42303
cpv,1985,0.27087
cpv,1986,0.31634
cpv,1987,0.23765
cpv,1988,0.23152
cpv,1989,0.22995
cpv,1990,0.25068
cpv,1991,0.25201
cpv,1992,0.24094
cpv,1993,0.14437
cpv,1994,0.22626
cpv,1995,0.30763
cpv,1996,0.31564
cpv,1997,0.31683
cpv,1998,0.32554
cpv,1999,0.17196
cpv,2000,0.1981
cpv,2001,0.28276
cpv,2002,0.31228
cpv,2003,0.41323
cpv,2004,0.33352
cpv,2005,0.31678
cpv,2006,0.26623
cpv,2007,0.29175
cpv,2008,0.2799
cpv,2009,0.30934
cpv,2010,0.27569
cpv,2011,0.27559
cpv,2012,0.33936
cpv,2013,0.32359
cpv,2014,0.36552
cpv,2015,0.44518
cpv,2016,0.44278
cpv,2017,0.38711
cpv,2018,0.19678
cpv,2019,0.16513
cri,1971,0
cri,1972,0
cri,1973,0.14883
cri,1974,0.11795
cri,1975,0.57094
cri,1976,0.57037
cri,1977,0.71016
cri,1978,0.74787
cri,1979,1.02165
cri,1980,0.63525
cri,1981,1.00105
cri,1982,1.05566
cri,1983,0.3494
cri,1984,0.29675
cri,1985,0.2699
cri,1986,0.29733
cri,1987,0.53928
cri,1988,0.55229
cri,1989,0.46168
cri,1990,0.52293
cri,1991,0.42506
cri,1992,0.46616
cri,1993,0.41926
cri,1994,0.64128
cri,1995,0.84075
cri,1996,0.76768
cri,1997,0.68972
cri,1998,0.33496
cri,1999,0.21684
cri,2000,0.21745
cri,2001,0.25394
cri,2002,0.18543
cri,2003,0.17616
cri,2004,0.18089
cri,2005,0.21808
cri,2006,0.32934
cri,2007,0.40247
cri,2008,0.28834
cri,2009,0.21734
cri,2010,0.29766
cri,2011,0.32062
cri,2012,0.41878
cri,2013,0.52711
cri,2014,0.6821
cri,2015,0.66205
cri,2016,0.81595
cri,2017,0.86394
cri,2018,0.79142
cri,2019,0.6829
cub,1970,0.1614
cub,1971,0.13299
cub,1972,0.12529
cub,1973,0.11639
cub,1974,0.19822
cub,1975,0.21486
cub,1976,0.23387
cub,1977,0.20289
cub,1978,0.12114
cub,1979,0.26624
cub,1980,0.17823
cub,1981,0.2287
cub,1982,0.15802
cub,1983,0.24569
cub,1984,0.29855
cub,1985,0.3615
cub,1986,0.15553
cub,1987,0.2403
cub,1988,0.39966
cub,1989,0.46888
cub,1990,0.32105
cub,1991,0.27605
cub,1992,0.31717
cub,1993,0.31772
cub,1994,0.25957
cub,1995,0.31507
cub,1996,0.67052
cub,1997,0.53178
cub,1998,0.21162
cub,1999,0.43924
cub,2000,0.99185
cub,2001,0.77854
cub,2002,0.54257
cub,2003,0.84487
cub,2004,1.2422
cub,2005,1.27075
cub,2006,1.48224
cub,2007,3.32166
cub,2008,2.10985
cub,2009,1.01154
cub,2010,1.59679
cub,2011,2.06233
cub,2012,1.6927
cub,2013,1.40842
cub,2014,1.24646
cub,2015,0.45156
cub,2016,0.28097
cyp,1976,0.82075
cyp,1977,0.37085
cyp,1978,0.15748
cyp,1979,0.05341
cyp,1980,0.035
cyp,1981,0
cyp,1982,0.00947
cyp,1983,0.01874
cyp,1984,0.01295
cyp,1985,0.01158
cyp,1986,0.00291
cyp,1987,0.00087
cyp,1988,0.00522
cyp,1989,0.01352
cyp,1990,0.00662
cyp,1991,0.00126
cyp,1992,0.00105
cyp,1993,0.00068
cyp,1994,0
cyp,1995,0
cyp,1996,0.00412
cyp,1997,0.01068
cyp,1998,0.004
cyp,1999,0.00583
cyp,2000,0.01039
cyp,2001,0.00437
cyp,2002,0.00515
cyp,2003,0.00353
cyp,2004,0.00454
cyp,2005,0
cyp,2006,0
cyp,2007,0.0028
cyp,2008,0.00171
cyp,2009,0.00968
cyp,2010,0.0195
cyp,2011,0.03043
cyp,2012,0.02962
cyp,2013,0.01991
cyp,2014,0.0157
cyp,2015,0.00912
cyp,2016,0
cyp,2017,0.00329
cyp,2018,0.00314
cyp,2019,0.00014
cze,1993,0.12567
cze,1994,0.08102
cze,1995,0.10207
cze,1996,0.08736
cze,1997,0.07489
cze,1998,0.05882
cze,1999,0.03604
cze,2000,0.08907
cze,2001,0.15776
cze,2002,0.08793
cze,2003,0.08131
cze,2004,0.25183
cze,2005,0.2069
cze,2006,0.21048
cze,2007,0.20956
cze,2008,0.4569
cze,2009,0.18612
cze,2010,0.27589
cze,2011,0.32421
cze,2012,0.17776
cze,2013,0.09634
cze,2014,0.07851
cze,2015,0.05211
cze,2016,0.0466
cze,2017,0.07003
cze,2018,0.13657
cze,2019,0.18748
deu,1970,0.13608
deu,1971,0.14535
deu,1972,0.11367
deu,1973,0.10504
deu,1974,0.2152
deu,1975,0.43861
deu,1976,0.47444
deu,1977,0.3969
deu,1978,0.29935
deu,1979,0.29763
deu,1980,0.3225
deu,1981,0.47576
deu,1982,0.47211
deu,1983,0.36856
deu,1984,0.31428
deu,1985,0.30323
deu,1986,0.14095
deu,1987,0.07941
deu,1988,0.0649
deu,1989,0.08829
deu,1990,0.09963
deu,1991,0.07777
deu,1992,0.05635
deu,1993,0.04401
deu,1994,0.02748
deu,1995,0.02904
deu,1996,0.03378
deu,1997,0.03333
deu,1998,0.02001
deu,1999,0.01669
deu,2000,0.04513
deu,2001,0.06735
deu,2002,0.05589
deu,2003,0.05093
deu,2004,0.05767
deu,2005,0.07171
deu,2006,0.08694
deu,2007,0.07054
deu,2008,0.13107
deu,2009,0.07864
deu,2010,0.07553
deu,2011,0.09478
deu,2012,0.07623
deu,2013,0.05572
deu,2014,0.04098
deu,2015,0.02689
deu,2016,0.01793
deu,2017,0.02393
deu,2018,0.02924
deu,2019,0.03695
dji,1991,0.54381
dji,1992,0.46435
dji,1993,0.35416
dji,1994,0.39549
dji,1995,0.59753
dji,1996,0.62967
dji,1997,0.64719
dji,1998,0.90946
dji,1999,0.37465
dji,2000,0.36435
dji,2001,0.39953
dji,2002,0.4347
dji,2003,0.59197
dji,2004,0.54465
dji,2005,0.5053
dji,2006,0.58832
dji,2007,0.50051
dji,2008,0.75289
dji,2009,0.7165
dji,2010,0.81247
dji,2011,0.86857
dji,2012,0.86254
dji,2013,0.50229
dji,2014,0.74235
dji,2015,0.61488
dji,2016,0.45304
dji,2017,0.54142
dji,2018,0.25306
dji,2019,0.29136
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dnk,1970,0.00025
dnk,1971,0.00004
dnk,1972,0.00023
dnk,1973,0.00034
dnk,1974,0.00071
dnk,1975,0.0009
dnk,1976,0.00165
dnk,1977,0.00925
dnk,1978,0.00498
dnk,1979,0.01052
dnk,1980,0.01011
dnk,1981,0.04597
dnk,1982,0.10548
dnk,1983,0.21914
dnk,1984,0.23118
dnk,1985,0.33992
dnk,1986,0.16222
dnk,1987,0.24533
dnk,1988,0.17437
dnk,1989,0.33618
dnk,1990,0.40983
dnk,1991,0.248
dnk,1992,0.24135
dnk,1993,0.27984
dnk,1994,0.25795
dnk,1995,0.23504
dnk,1996,0.37935
dnk,1997,0.38135
dnk,1998,0.10901
dnk,1999,0.39615
dnk,2000,1.26952
dnk,2001,1.00683
dnk,2002,0.99052
dnk,2003,0.92462
dnk,2004,1.10643
dnk,2005,1.4547
dnk,2006,1.59856
dnk,2007,1.39899
dnk,2008,1.7828
dnk,2009,1.02152
dnk,2010,1.19135
dnk,2011,1.49224
dnk,2012,1.39234
dnk,2013,1.02478
dnk,2014,0.81466
dnk,2015,0.44038
dnk,2016,0.29667
dnk,2017,0.42937
dnk,2018,0.52686
dnk,2019,0.37943
dom,1971,0.04447
dom,1972,0.32025
dom,1973,0.48032
dom,1974,0.4338
dom,1975,0.38506
dom,1976,0.36757
dom,1977,0.319
dom,1978,0.12452
dom,1979,0.39544
dom,1980,0.70077
dom,1981,0.42675
dom,1982,0.18505
dom,1983,0.27829
dom,1984,0.19222
dom,1985,0.36327
dom,1986,0.16256
dom,1987,0.32145
dom,1988,1.32987
dom,1989,0.97263
dom,1990,0.41959
dom,1991,0.29792
dom,1992,0.1641
dom,1993,0.05076
dom,1994,0.66917
dom,1995,0.96201
dom,1996,0.48394
dom,1997,0.34194
dom,1998,0.01297
dom,1999,0.12808
dom,2000,0.23906
dom,2001,0
dom,2002,0.00614
dom,2003,0.41848
dom,2004,0.98184
dom,2005,0.57056
dom,2006,1.24962
dom,2007,1.9944
dom,2008,0.12338
dom,2009,0.05416
dom,2010,0.06855
dom,2011,0.16464
dom,2012,0.27258
dom,2013,0.75544
dom,2014,0.75028
dom,2015,0.3563
dom,2016,0.96839
dom,2017,0.77706
dom,2018,0.65141
dom,2019,0.11881
dza,1970,6.17414
dza,1971,5.33476
dza,1972,7.24091
dza,1973,8.55651
dza,1974,20.11159
dza,1975,16.15522
dza,1976,17.58244
dza,1977,18.21366
dza,1978,15.92676
dza,1979,28.98516
dza,1980,22.75194
dza,1981,16.96953
dza,1982,13.11218
dza,1983,11.40118
dza,1984,11.00578
dza,1985,10.20176
dza,1986,5.09285
dza,1987,6.58469
dza,1988,6.2004
dza,1989,9.79404
dza,1990,12.33378
dza,1991,10.51701
dza,1992,10.65534
dza,1993,9.34347
dza,1994,9.86265
dza,1995,11.22711
dza,1996,13.49271
dza,1997,12.53348
dza,1998,7.95376
dza,1999,10.7868
dza,2000,16.96057
dza,2001,14.77247
dza,2002,15.47103
dza,2003,17.34662
dza,2004,17.89777
dza,2005,23.47004
dza,2006,24.86819
dza,2007,22.27988
dza,2008,23.3802
dza,2009,16.0033
dza,2010,17.26668
dza,2011,20.48052
dza,2012,19.88713
dza,2013,18.07564
dza,2014,15.54491
dza,2015,10.14611
dza,2016,7.56391
dza,2017,8.9914
dza,2018,11.51304
dza,2019,10.29112
ecu,1970,0.00563
ecu,1971,0.00627
ecu,1972,0.59135
ecu,1973,2.76435
ecu,1974,6.77614
ecu,1975,4.77397
ecu,1976,5.27937
ecu,1977,3.60888
ecu,1978,4.05999
ecu,1979,9.22999
ecu,1980,8.5562
ecu,1981,6.12652
ecu,1982,4.52797
ecu,1983,7.07456
ecu,1984,7.50676
ecu,1985,8.3095
ecu,1986,4.21312
ecu,1987,3.72284
ecu,1988,6.32138
ecu,1989,8.29323
ecu,1990,10.28006
ecu,1991,5.61281
ecu,1992,5.94727
ecu,1993,5.85347
ecu,1994,4.54569
ecu,1995,5.16596
ecu,1996,6.5964
ecu,1997,4.86938
ecu,1998,2.42603
ecu,1999,6.20734
ecu,2000,13.3287
ecu,2001,7.52061
ecu,2002,6.46943
ecu,2003,5.42675
ecu,2004,9.22982
ecu,2005,12.18898
ecu,2006,12.85811
ecu,2007,11.47066
ecu,2008,12.4617
ecu,2009,5.80621
ecu,2010,6.31196
ecu,2011,8.85127
ecu,2012,7.45416
ecu,2013,6.43118
ecu,2014,5.85875
ecu,2015,2.19777
ecu,2016,1.72805
ecu,2017,2.58266
ecu,2018,3.67014
ecu,2019,3.39522
egy,1970,1.36381
egy,1971,1.37495
egy,1972,1.17131
egy,1973,1.05271
egy,1974,3.09913
egy,1975,4.71172
egy,1976,7.00365
egy,1977,9.66081
egy,1978,11.8614
egy,1979,24.474
egy,1980,27.91008
egy,1981,24.91544
egy,1982,18.50172
egy,1983,17.80217
egy,1984,18.29845
egy,1985,17.21464
egy,1986,7.56207
egy,1987,10.90209
egy,1988,9.4777
egy,1989,11.86306
egy,1990,14.70374
egy,1991,10.20812
egy,1992,9.57915
egy,1993,7.50217
egy,1994,6.19612
egy,1995,7.06109
egy,1996,7.54698
egy,1997,5.49174
egy,1998,3.23861
egy,1999,4.46653
egy,2000,6.23315
egy,2001,5.00513
egy,2002,5.78071
egy,2003,6.87107
egy,2004,8.58208
egy,2005,10.3894
egy,2006,10.63065
egy,2007,9.30556
egy,2008,10.93931
egy,2009,6.4313
egy,2010,6.60147
egy,2011,8.77823
egy,2012,7.75814
egy,2013,7.03566
egy,2014,5.83031
egy,2015,2.91908
egy,2016,2.12899
egy,2017,3.85944
egy,2018,5.2853
egy,2019,3.85993
eri,1993,0.37829
eri,1994,0.69134
eri,1995,1.20601
eri,1996,1.35167
eri,1997,1.69043
eri,1998,1.87399
eri,1999,1.35427
eri,2000,1.5016
eri,2001,1.42578
eri,2002,0
eri,2003,0
eri,2004,0.00263
eri,2005,0.00387
eri,2006,0.00977
eri,2007,0.01013
eri,2008,0.01214
eri,2009,0.011
eri,2010,0.02896
eri,2011,18.99982
esp,1970,0.03516
esp,1971,0.02656
esp,1972,0.02149
esp,1973,0.07338
esp,1974,0.14918
esp,1975,0.07487
esp,1976,0.0755
esp,1977,0.04236
esp,1978,0.03109
esp,1979,0.06638
esp,1980,0.10971
esp,1981,0.0617
esp,1982,0.06518
esp,1983,0.14922
esp,1984,0.11649
esp,1985,0.11031
esp,1986,0.03053
esp,1987,0.03814
esp,1988,0.14079
esp,1989,0.12851
esp,1990,0.04374
esp,1991,0.01898
esp,1992,0.01879
esp,1993,0.0136
esp,1994,0.01767
esp,1995,0.01335
esp,1996,0.01022
esp,1997,0.00903
esp,1998,0.00352
esp,1999,0.0049
esp,2000,0.00941
esp,2001,0.01127
esp,2002,0.00882
esp,2003,0.00363
esp,2004,0.00535
esp,2005,0.00388
esp,2006,0.00813
esp,2007,0.01326
esp,2008,0.00598
esp,2009,0.00147
esp,2010,0.00938
esp,2011,0.01384
esp,2012,0.02019
esp,2013,0.01701
esp,2014,0.014
esp,2015,0.00843
esp,2016,0.00711
esp,2017,0.01369
esp,2018,0.01689
esp,2019,0.01196
est,2000,0.10099
est,2001,0.05663
est,2002,0.04718
est,2003,0.08301
est,2004,0.09238
est,2005,0.1285
est,2006,0.14424
est,2007,0.28875
est,2008,0.58108
est,2009,0.48187
est,2010,0.89816
est,2011,1.38928
est,2012,0.95787
est,2013,0.65559
est,2014,0.46769
est,2015,0.22693
est,2016,0.16511
est,2017,0.25034
est,2018,0.37884
est,2019,0.22712
eth,1981,9.35771
eth,1982,13.1389
eth,1983,7.77779
eth,1984,7.9597
eth,1985,5.20521
eth,1986,8.12115
eth,1987,7.354
eth,1988,8.09162
eth,1989,8.07313
eth,1990,9.46605
eth,1991,9.03638
eth,1992,12.28333
eth,1993,11.97149
eth,1994,18.99112
eth,1995,26.32489
eth,1996,23.8928
eth,1997,22.85913
eth,1998,26.39102
eth,1999,16.63243
eth,2000,15.76878
eth,2001,15.5284
eth,2002,19.98715
eth,2003,31.29048
eth,2004,24.14637
eth,2005,20.21836
eth,2006,16.3934
eth,2007,19.0903
eth,2008,16.40965
eth,2009,14.4367
eth,2010,13.95041
eth,2011,15.32766
eth,2012,13.14037
eth,2013,12.30148
eth,2014,11.8635
eth,2015,10.84965
eth,2016,9.99601
eth,2017,8.85287
eth,2018,5.26147
eth,2019,3.92256
fin,1970,0.18867
fin,1971,0.10598
fin,1972,0.10475
fin,1973,0.22048
fin,1974,0.2212
fin,1975,0.06246
fin,1976,0.07683
fin,1977,0.06096
fin,1978,0.03715
fin,1979,0.06357
fin,1980,0.06666
fin,1981,0.03475
fin,1982,0.0221
fin,1983,0.0281
fin,1984,0.01466
fin,1985,0.01398
fin,1986,0.00608
fin,1987,0.00826
fin,1988,0.02569
fin,1989,0.06564
fin,1990,0.02207
fin,1991,0.03199
fin,1992,0.02447
fin,1993,0.01275
fin,1994,0.01315
fin,1995,0.01179
fin,1996,0.01017
fin,1997,0.01983
fin,1998,0.01038
fin,1999,0.0144
fin,2000,0.01352
fin,2001,0.00015
fin,2002,0.00752
fin,2003,0.00921
fin,2004,0.01986
fin,2005,0.02767
fin,2006,0.0668
fin,2007,0.06474
fin,2008,0.0232
fin,2009,0.02033
fin,2010,0.07588
fin,2011,0.10026
fin,2012,0.13257
fin,2013,0.06876
fin,2014,0.04718
fin,2015,0.02519
fin,2016,0.02371
fin,2017,0.06361
fin,2018,0.06671
fin,2019,0.04508
fji,1980,0.20412
fji,1981,0.16448
fji,1982,0.19986
fji,1983,0.24355
fji,1984,0.23135
fji,1985,0.24667
fji,1986,0.40808
fji,1987,0.62549
fji,1988,0.68988
fji,1989,0.37128
fji,1990,0.33647
fji,1991,0.15156
fji,1992,0.07789
fji,1993,0.06295
fji,1994,0.52212
fji,1995,0.44983
fji,1996,0.40241
fji,1997,0.34649
fji,1998,0.34892
fji,1999,0.30062
fji,2000,0.34084
fji,2001,0.30876
fji,2002,0.49591
fji,2003,0.32273
fji,2004,0.35722
fji,2005,0.34791
fji,2006,0.37175
fji,2007,0.15852
fji,2008,0.18034
fji,2009,0.35076
fji,2010,0.83502
fji,2011,0.8073
fji,2012,0.76941
fji,2013,0.32737
fji,2014,0.23554
fji,2015,0.22506
fji,2016,0.27969
fji,2017,0.26494
fji,2018,0.27761
fji,2019,0
fra,1970,0.00618
fra,1971,0.00615
fra,1972,0.00604
fra,1973,0.00764
fra,1974,0.02983
fra,1975,0.02895
fra,1976,0.02983
fra,1977,0.03062
fra,1978,0.02858
fra,1979,0.0507
fra,1980,0.06331
fra,1981,0.05422
fra,1982,0.02825
fra,1983,0.05639
fra,1984,0.05812
fra,1985,0.06438
fra,1986,0.02527
fra,1987,0.02418
fra,1988,0.01816
fra,1989,0.02563
fra,1990,0.02704
fra,1991,0.01488
fra,1992,0.0127
fra,1993,0.01293
fra,1994,0.01264
fra,1995,0.01049
fra,1996,0.01188
fra,1997,0.00901
fra,1998,0.00252
fra,1999,0.00532
fra,2000,0.01402
fra,2001,0.01338
fra,2002,0.01136
fra,2003,0.00883
fra,2004,0.0082
fra,2005,0.00926
fra,2006,0.01246
fra,2007,0.01116
fra,2008,0.01413
fra,2009,0.00949
fra,2010,0.01086
fra,2011,0.01336
fra,2012,0.01261
fra,2013,0.00969
fra,2014,0.00717
fra,2015,0.00398
fra,2016,0.00313
fra,2017,0.00423
fra,2018,0.00672
fra,2019,0.00577
fsm,1993,0
fsm,1994,0
fsm,1995,0
fsm,1996,0
fsm,1997,0
fsm,1998,0
fsm,1999,0
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
gab,1970,0.00005
gab,1971,0.63015
gab,1972,0.00013
gab,1973,2.45962
gab,1974,35.91362
gab,1975,28.88905
gab,1976,20.70859
gab,1977,25.59391
gab,1978,27.27026
gab,1979,51.0246
gab,1980,29.90189
gab,1981,13.40932
gab,1982,6.58057
gab,1983,14.11248
gab,1984,19.46141
gab,1985,22.81001
gab,1986,7.31167
gab,1987,15.64301
gab,1988,10.69129
gab,1989,22.30524
gab,1990,29.57392
gab,1991,18.82523
gab,1992,22.09218
gab,1993,27.44346
gab,1994,23.49986
gab,1995,24.65261
gab,1996,29.06311
gab,1997,26.14864
gab,1998,9.05966
gab,1999,17.65171
gab,2000,33.2615
gab,2001,17.62114
gab,2002,14.55564
gab,2003,11.95975
gab,2004,18.70305
gab,2005,26.15728
gab,2006,25.98216
gab,2007,28.14385
gab,2008,33.04739
gab,2009,18.46812
gab,2010,24.56903
gab,2011,28.25946
gab,2012,26.30616
gab,2013,21.70844
gab,2014,16.73042
gab,2015,7.10556
gab,2016,6.33276
gab,2017,10.34635
gab,2018,13.5746
gab,2019,12.84128
gbr,1970,0.0489
gbr,1971,0.05849
gbr,1972,0.04654
gbr,1973,0.053
gbr,1974,0.1354
gbr,1975,0.44193
gbr,1976,0.51076
gbr,1977,0.65842
gbr,1978,0.6112
gbr,1979,1.38192
gbr,1980,1.50635
gbr,1981,1.62988
gbr,1982,1.2517
gbr,1983,1.723
gbr,1984,1.93187
gbr,1985,1.9951
gbr,1986,0.73975
gbr,1987,0.87466
gbr,1988,0.54933
gbr,1989,0.6784
gbr,1990,0.87061
gbr,1991,0.43826
gbr,1992,0.41055
gbr,1993,0.46945
gbr,1994,0.47781
gbr,1995,0.519
gbr,1996,0.71628
gbr,1997,0.51221
gbr,1998,0.13922
gbr,1999,0.40386
gbr,2000,0.89333
gbr,2001,0.86635
gbr,2002,0.75159
gbr,2003,0.70494
gbr,2004,0.6622
gbr,2005,0.74874
gbr,2006,0.85482
gbr,2007,0.80786
gbr,2008,1.18799
gbr,2009,0.79489
gbr,2010,0.88017
gbr,2011,1.01336
gbr,2012,0.82963
gbr,2013,0.65615
gbr,2014,0.50849
gbr,2015,0.2922
gbr,2016,0.25069
gbr,2017,0.37962
gbr,2018,0.60582
geo,1998,0.05244
geo,1999,0.19095
geo,2000,0.351
geo,2001,0.22964
geo,2002,0.26927
geo,2003,0.35918
geo,2004,0.33484
geo,2005,0.25332
geo,2006,0.43247
geo,2007,0.39391
geo,2008,0.31988
geo,2009,0.33767
geo,2010,0.78981
geo,2011,1.23669
geo,2012,0.6668
geo,2013,0.47074
geo,2014,0.26527
geo,2015,0.30816
geo,2016,0.39182
geo,2017,0.29208
geo,2018,0.28652
geo,2019,0.00364
gha,1971,0.00624
gha,1972,0.00745
gha,1973,0.00604
gha,1974,0.26999
gha,1975,0.03545
gha,1976,0.00994
gha,1977,0.01126
gha,1978,0.04487
gha,1979,0.77468
gha,1980,2.41229
gha,1981,1.43224
gha,1982,0.90179
gha,1983,1.10661
gha,1984,0.82563
gha,1985,0.55613
gha,1986,0.42411
gha,1987,0.80879
gha,1988,0.73914
gha,1989,0.50493
gha,1990,0.493
gha,1991,1.25432
gha,1992,1.17713
gha,1993,1.96012
gha,1994,3.05605
gha,1995,1.06972
gha,1996,2.31097
gha,1997,1.58028
gha,1998,1.38484
gha,1999,1.1962
gha,2000,3.07771
gha,2001,2.49213
gha,2002,2.68091
gha,2003,1.29196
gha,2004,1.27685
gha,2005,1.87551
gha,2006,1.98286
gha,2007,1.81054
gha,2008,1.99786
gha,2009,2.62738
gha,2010,3.62243
gha,2011,7.94203
gha,2012,6.60824
gha,2013,4.91559
gha,2014,5.92123
gha,2015,4.37976
gha,2016,3.05121
gha,2017,4.60963
gha,2018,5.18748
gha,2019,3.5393
gin,1986,2.39162
gin,1987,2.09714
gin,1988,2.01679
gin,1989,2.44759
gin,1990,2.63835
gin,1991,2.78405
