geo,time,ny_gdp_defl_zs
ben,1975,10.39689
ben,1976,11.85614
ben,1977,12.46992
ben,1978,14.00801
ben,1979,15.82971
ben,1980,17.44241
ben,1981,18.74518
ben,1982,21.7722
ben,1983,22.80556
ben,1984,23.25108
ben,1985,22.11713
ben,1986,21.31999
ben,1987,21.96566
ben,1988,21.83156
ben,1989,22.3173
ben,1990,22.80305
ben,1991,22.97559
ben,1992,23.67063
ben,1993,24.23359
ben,1994,32.72265
ben,1995,37.66359
ben,1996,40.26512
ben,1997,41.74185
ben,1998,43.92562
ben,1999,65.16038
ben,2000,67.98903
ben,2001,69.32861
ben,2002,71.79269
ben,2003,73.99077
ben,2004,74.56029
ben,2005,77.76166
ben,2006,79.39023
ben,2007,79.69998
ben,2008,84.82799
ben,2009,86.98236
ben,2010,87.74858
ben,2011,91.02431
ben,2012,98.03218
ben,2013,99.40199
ben,2014,99.15569
ben,2015,100
ben,2016,100.68359
ben,2017,100.31318
ben,2018,100.98573
ben,2019,100.58425
ben,2020,103.4791
bfa,1960,11.7456
bfa,1961,11.96883
bfa,1962,12.20945
bfa,1963,12.83794
bfa,1964,13.07059
bfa,1965,12.98484
bfa,1966,13.28389
bfa,1967,12.69794
bfa,1968,12.66443
bfa,1969,13.53994
bfa,1970,13.78142
bfa,1971,14.24688
bfa,1972,15.28643
bfa,1973,15.69577
bfa,1974,17.42462
bfa,1975,18.84928
bfa,1976,20.11699
bfa,1977,23.87122
bfa,1978,27.34026
bfa,1979,29.4601
bfa,1980,32.02147
bfa,1981,36.37146
bfa,1982,39.66181
bfa,1983,41.80725
bfa,1984,44.52517
bfa,1985,44.86226
bfa,1986,42.01544
bfa,1987,42.53531
bfa,1988,43.98515
bfa,1989,46.11034
bfa,1990,46.94495
bfa,1991,45.08228
bfa,1992,45.18464
bfa,1993,44.53315
bfa,1994,51.05234
bfa,1995,54.50836
bfa,1996,54.69844
bfa,1997,55.54965
bfa,1998,59.96047
bfa,1999,70.38809
bfa,2000,69.81107
bfa,2001,72.57667
bfa,2002,74.79533
bfa,2003,75.90584
bfa,2004,75.97465
bfa,2005,78.81563
bfa,2006,78.29322
bfa,2007,80.24456
bfa,2008,87.5948
bfa,2009,89.7019
bfa,2010,93.09229
bfa,2011,99.36485
bfa,2012,105.15186
bfa,2013,102.913
bfa,2014,102.27454
bfa,2015,100
bfa,2016,102.6043
bfa,2017,104.05748
bfa,2018,105.17502
bfa,2019,106.8758
bfa,2020,114.18078
bgd,1960,2.1813
bgd,1961,2.31779
bgd,1962,2.31831
bgd,1963,2.43803
bgd,1964,2.22487
bgd,1965,2.40134
bgd,1966,2.55253
bgd,1967,2.9301
bgd,1968,2.76104
bgd,1969,3.08761
bgd,1970,3.10337
bgd,1971,3.19533
bgd,1972,3.33599
bgd,1973,5.38448
bgd,1974,7.78287
bgd,1975,14.05351
bgd,1976,11.57582
bgd,1977,11.20422
bgd,1978,14.07461
bgd,1979,15.84302
bgd,1980,18.62427
bgd,1981,20.46708
bgd,1982,22.48428
bgd,1983,24.39269
bgd,1984,26.31375
bgd,1985,31.18051
bgd,1986,33.75428
bgd,1987,37.50763
bgd,1988,40.31914
bgd,1989,43.68093
bgd,1990,46.53449
bgd,1991,47.80467
bgd,1992,49.03906
bgd,1993,49.11533
bgd,1994,51.06335
bgd,1995,54.71179
bgd,1996,65.18539
bgd,1997,67.66258
bgd,1998,70.86723
bgd,1999,73.54674
bgd,2000,76.08165
bgd,2001,78.56279
bgd,2002,81.62114
bgd,2003,86.36807
bgd,2004,90.3083
bgd,2005,94.45017
bgd,2006,100
bgd,2007,106.47126
bgd,2008,114.84093
bgd,2009,122.60918
bgd,2010,131.36919
bgd,2011,141.69409
bgd,2012,153.26281
bgd,2013,164.25934
bgd,2014,173.57085
bgd,2015,183.76428
bgd,2016,196.12767
bgd,2017,208.44193
bgd,2018,220.10923
bgd,2019,229.92379
bgd,2020,239.32716
bgr,1980,0.04811
bgr,1981,0.04947
bgr,1982,0.05042
bgr,1983,0.05009
bgr,1984,0.05146
bgr,1985,0.05158
bgr,1986,0.05228
bgr,1987,0.05231
bgr,1988,0.04949
bgr,1989,0.05282
bgr,1990,0.06665
bgr,1991,0.21765
bgr,1992,0.34732
bgr,1993,0.52478
bgr,1994,0.90631
bgr,1995,2.13865
bgr,1996,3.48527
bgr,1997,35.31321
bgr,1998,47.3024
bgr,1999,48.87243
bgr,2000,52.47963
bgr,2001,55.69019
bgr,2002,57.83336
bgr,2003,59.09958
bgr,2004,62.39825
bgr,2005,66.51295
bgr,2006,71.00688
bgr,2007,78.85157
bgr,2008,85.23894
bgr,2009,88.59567
bgr,2010,89.27275
bgr,2011,94.72998
bgr,2012,95.7835
bgr,2013,95.85243
bgr,2014,97.13756
bgr,2015,100
bgr,2016,103.32208
bgr,2017,108.29217
bgr,2018,112.87581
bgr,2019,118.78691
bgr,2020,123.77907
bhr,1980,40.39823
bhr,1981,48.03824
bhr,1982,54.63101
bhr,1983,52.61514
bhr,1984,52.39496
bhr,1985,51.43875
bhr,1986,42.49219
bhr,1987,42.77223
bhr,1988,43.63171
bhr,1989,45.36592
bhr,1990,47.5556
bhr,1991,46.66035
bhr,1992,45.01201
bhr,1993,43.65003
bhr,1994,46.85009
bhr,1995,47.36107
bhr,1996,47.45424
bhr,1997,47.89638
bhr,1998,44.51613
bhr,1999,45.69868
bhr,2000,59.40429
bhr,2001,57.40603
bhr,2002,59.36608
bhr,2003,64.47309
bhr,2004,71.55938
bhr,2005,81.38804
bhr,2006,88.58473
bhr,2007,96.05741
bhr,2008,106.97442
bhr,2009,93.07423
bhr,2010,100
bhr,2011,109.73675
bhr,2012,113.04506
bhr,2013,113.47931
bhr,2014,111.5832
bhr,2015,101.256
bhr,2016,101.50639
bhr,2017,107.10922
bhr,2018,111.74966
bhr,2019,111.87019
bhr,2020,105.90026
bhs,1960,8.7088
bhs,1961,8.80988
bhs,1962,8.90587
bhs,1963,9.02555
bhs,1964,9.16141
bhs,1965,9.34571
bhs,1966,9.69817
bhs,1967,10.15525
bhs,1968,10.67962
bhs,1969,11.63281
bhs,1970,12.34769
bhs,1971,12.91353
bhs,1972,13.78992
bhs,1973,14.55541
bhs,1974,16.48148
bhs,1975,18.23781
bhs,1976,18.67363
bhs,1977,18.99644
bhs,1978,19.42346
bhs,1979,21.08496
bhs,1980,23.19491
bhs,1981,27.2977
bhs,1982,28.30635
bhs,1983,29.99821
bhs,1984,30.94958
bhs,1985,33.56814
bhs,1986,35.13255
bhs,1987,37.4465
bhs,1988,38.00232
bhs,1989,38.69137
bhs,1990,40.65446
bhs,1991,41.69381
bhs,1992,43.32219
bhs,1993,42.95309
bhs,1994,43.89091
bhs,1995,44.24311
bhs,1996,44.67857
bhs,1997,73.34978
bhs,1998,82.88417
bhs,1999,83.06976
bhs,2000,83.8356
bhs,2001,84.13236
bhs,2002,87.46464
bhs,2003,88.47441
bhs,2004,89.53135
bhs,2005,94.05881
bhs,2006,94.83756
bhs,2007,97.63273
bhs,2008,99.08595
bhs,2009,98.05943
bhs,2010,97.67475
bhs,2011,96.83591
bhs,2012,99.99981
bhs,2013,101.5314
bhs,2014,105.39194
bhs,2015,110.70394
bhs,2016,111.55191
bhs,2017,113.12823
bhs,2018,114.34043
bhs,2019,116.43142
bhs,2020,102.50396
bih,1994,47.35642
bih,1995,51.54624
bih,1996,42.75412
bih,1997,48.31707
bih,1998,47.55273
bih,1999,51.5261
bih,2000,62.77747
bih,2001,65.74441
bih,2002,69.0368
bih,2003,70.01081
bih,2004,71.52443
bih,2005,75.95108
bih,2006,81.87537
bih,2007,86.94965
bih,2008,93.32771
bih,2009,93.5008
bih,2010,94.8157
bih,2011,97.12212
bih,2012,97.89499
bih,2013,97.67558
bih,2014,98.65267
bih,2015,100
bih,2016,101.40696
bih,2017,103.12719
bih,2018,105.96068
bih,2019,108.74872
bih,2020,108.9804
blr,1990,0
blr,1991,0
blr,1992,0.00003
blr,1993,0.0003
blr,1994,0.00604
blr,1995,0.04599
blr,1996,0.0707
blr,1997,0.12135
blr,1998,0.21428
blr,1999,0.89309
blr,2000,2.54791
blr,2001,4.57438
blr,2002,6.62799
blr,2003,8.66181
blr,2004,10.62589
blr,2005,12.64185
blr,2006,14.00067
blr,2007,15.80293
blr,2008,19.1553
blr,2009,20.92882
blr,2010,23.29178
blr,2011,39.83799
blr,2012,69.82698
blr,2013,84.67031
blr,2014,100
blr,2015,116.02249
blr,2016,125.70099
blr,2017,136.54038
blr,2018,153.11533
blr,2019,166.32418
blr,2020,183.12419
blz,1960,23.17256
blz,1961,23.5811
blz,1962,23.90109
blz,1963,24.1252
blz,1964,24.64055
blz,1965,26.02304
blz,1966,27.52559
blz,1967,28.38506
blz,1968,28.86175
blz,1969,28.92407
blz,1970,31.05567
blz,1971,32.6283
blz,1972,32.22527
blz,1973,36.95473
blz,1974,44.97784
blz,1975,52.56888
blz,1976,53.17735
blz,1977,54.36985
blz,1978,58.36559
blz,1979,60.45825
blz,1980,69.49603
blz,1981,68.07525
blz,1982,63.3236
blz,1983,68.22532
blz,1984,74.66517
blz,1985,73.31743
blz,1986,76.3985
blz,1987,83.71865
blz,1988,86.83828
blz,1989,88.61446
blz,1990,88.76765
blz,1991,85.94468
blz,1992,89.43062
blz,1993,90.90764
blz,1994,94.17666
blz,1995,99.87649
blz,1996,101.83992
blz,1997,100.33445
blz,1998,101.82267
blz,1999,99.52631
blz,2000,100
blz,2001,99.69366
blz,2002,101.41961
blz,2003,98.61462
blz,2004,100.595
blz,2005,103.48316
blz,2006,108.39285
blz,2007,113.2752
blz,2008,116.31925
blz,2009,113.14408
blz,2010,114.83697
blz,2011,119.51711
blz,2012,121.65176
blz,2013,124.55434
blz,2014,126.38507
blz,2015,127.15195
blz,2016,132.18854
blz,2017,134.85685
blz,2018,135.09377
blz,2019,137.36963
blz,2020,131.8518
bmu,1960,4.55856
bmu,1961,4.60137
bmu,1962,4.6463
bmu,1963,4.70535
bmu,1964,4.72704
bmu,1965,4.79611
bmu,1966,4.92122
bmu,1967,5.09249
bmu,1968,5.54988
bmu,1969,5.89847
bmu,1970,6.26828
bmu,1971,6.86666
bmu,1972,7.52077
bmu,1973,8.48434
bmu,1974,9.75563
bmu,1975,10.3758
bmu,1976,10.66463
bmu,1977,11.65314
bmu,1978,12.22632
bmu,1979,13.01069
bmu,1980,14.29277
bmu,1981,16.82393
bmu,1982,18.8779
bmu,1983,20.95397
bmu,1984,23.11151
bmu,1985,24.87124
bmu,1986,26.32251
bmu,1987,28.03036
bmu,1988,29.40189
bmu,1989,31.05919
bmu,1990,32.93317
bmu,1991,35.05096
bmu,1992,36.03726
bmu,1993,37.90986
bmu,1994,38.65273
bmu,1995,40.26782
bmu,1996,52.09235
bmu,1997,54.18849
bmu,1998,55.6741
bmu,1999,57.18406
bmu,2000,54.76154
bmu,2001,54.01175
bmu,2002,58.6462
bmu,2003,60.3028
bmu,2004,63.13229
bmu,2005,67.40153
bmu,2006,80.59819
bmu,2007,85.89744
bmu,2008,90.28586
bmu,2009,91.22807
bmu,2010,93.26813
bmu,2011,92.19438
bmu,2012,98.36974
bmu,2013,100
bmu,2014,103.01189
bmu,2015,106.05282
bmu,2016,110.69073
bmu,2017,110.58576
bmu,2018,112.3418
bmu,2019,115.84878
bmu,2020,113.095
bol,1960,0.00007
bol,1961,0.00008
bol,1962,0.00008
bol,1963,0.00008
bol,1964,0.00009
bol,1965,0.00009
bol,1966,0.0001
bol,1967,0.0001
bol,1968,0.00011
bol,1969,0.00011
bol,1970,0.00012
bol,1971,0.00012
bol,1972,0.00014
bol,1973,0.0002
bol,1974,0.00033
bol,1975,0.00035
bol,1976,0.00038
bol,1977,0.00043
bol,1978,0.00049
bol,1979,0.00058
bol,1980,0.00073
bol,1981,0.00094
bol,1982,0.00244
bol,1983,0.0089
bol,1984,0.13743
bol,1985,17.09403
bol,1986,56.41345
bol,1987,64.29605
bol,1988,75.98811
bol,1989,86.00823
bol,1990,100
bol,1991,117.68944
bol,1992,133.22351
bol,1993,141.95919
bol,1994,153.24807
bol,1995,170.76017
bol,1996,190.53455
bol,1997,201.40462
bol,1998,215.60593
bol,1999,220.80539
bol,2000,232.27714
bol,2001,236.62093
bol,2002,243.29544
bol,2003,258.69602
bol,2004,279.30817
bol,2005,295.90129
bol,2006,336.3323
bol,2007,361.13127
bol,2008,398.62097
bol,2009,388.97476
bol,2010,423.11705
bol,2011,484.9021
bol,2012,519.33149
bol,2013,550.46743
bol,2014,561.74925
bol,2015,535.79305
bol,2016,528.53374
bol,2017,560.57029
bol,2018,577.70281
bol,2019,573.69931
bol,2020,562.7482
bra,1960,0
bra,1961,0
bra,1962,0
bra,1963,0
bra,1964,0
bra,1965,0
bra,1966,0
bra,1967,0
bra,1968,0
bra,1969,0
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,0
bra,1984,0
bra,1985,0
bra,1986,0
bra,1987,0
bra,1988,0
bra,1989,0.00002
bra,1990,0.00055
bra,1991,0.00285
bra,1992,0.03048
bra,1993,0.63894
bra,1994,14.95227
bra,1995,29.00413
bra,1996,34.3572
bra,1997,37.01268
bra,1998,38.83531
bra,1999,41.94622
bra,2000,44.29775
