geo,time,sh_sta_odfc_ru_zs
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
hun,2018,0
hun,2019,0
hun,2020,0
idn,2000,45.79886
idn,2001,44.06663
idn,2002,42.33441
idn,2003,40.60218
idn,2004,38.86995
idn,2005,37.13772
idn,2006,35.40549
idn,2007,33.67327
idn,2008,31.94104
idn,2009,30.20881
idn,2010,28.47658
idn,2011,26.74435
idn,2012,25.01213
idn,2013,23.2799
idn,2014,21.54767
idn,2015,19.81544
idn,2016,18.08321
idn,2017,16.35098
idn,2018,14.61876
idn,2019,12.88653
idn,2020,11.1543
ind,2000,92.23131
ind,2001,88.74016
ind,2002,85.249
ind,2003,81.75784
ind,2004,78.26669
ind,2005,74.77553
ind,2006,71.28437
ind,2007,67.79322
ind,2008,64.30206
ind,2009,60.8109
ind,2010,57.31974
ind,2011,53.82859
ind,2012,50.33743
ind,2013,46.84627
ind,2014,43.35512
ind,2015,39.86396
ind,2016,36.3728
ind,2017,32.88165
ind,2018,29.39049
ind,2019,25.89933
ind,2020,22.40818
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irl,2018,0
irl,2019,0
irl,2020,0
irn,2000,1.43
irn,2001,1.43
irn,2002,1.43
irn,2003,1.43
irn,2004,1.43
irn,2005,1.43
irn,2006,1.43
irn,2007,1.43
irn,2008,1.43
irn,2009,1.43
irn,2010,1.43
irn,2011,1.43
irn,2012,1.43
irn,2013,1.43
irn,2014,1.43
irn,2015,1.43
irn,2016,1.43
irq,2000,14.66456
irq,2001,13.75293
irq,2002,12.8413
irq,2003,11.92967
irq,2004,11.01804
irq,2005,10.10641
irq,2006,9.19478
irq,2007,8.28315
irq,2008,7.37152
irq,2009,6.45989
irq,2010,5.54826
irq,2011,4.63663
irq,2012,3.725
irq,2013,2.81336
irq,2014,1.90173
irq,2015,0.9901
irq,2016,0.07847
irq,2017,0
irq,2018,0
irq,2019,0
irq,2020,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isl,2020,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0
isr,2012,0
isr,2013,0
isr,2014,0
isr,2015,0
isr,2016,0
isr,2017,0
isr,2018,0
isr,2019,0
isr,2020,0
ita,2000,0
ita,2001,0
ita,2002,0
ita,2003,0
ita,2004,0
ita,2005,0
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,0
ita,2018,0
ita,2019,0
ita,2020,0
jam,2000,1.25025
jam,2001,1.21536
jam,2002,1.18048
jam,2003,1.14559
jam,2004,1.11071
jam,2005,1.07582
jam,2006,1.04094
jam,2007,1.00605
jam,2008,0.97117
jam,2009,0.93628
jam,2010,0.9014
jam,2011,0.86652
jam,2012,0.83163
jam,2013,0.79675
jam,2014,0.76186
jam,2015,0.72698
jam,2016,0.69209
jam,2017,0.65721
jam,2018,0.6223
jam,2019,0.58628
jam,2020,0.58628
jor,2000,1.08051
jor,2001,1.04625
jor,2002,1.01199
jor,2003,0.97773
jor,2004,0.94347
jor,2005,0.90922
jor,2006,0.87496
jor,2007,0.8407
jor,2008,0.80644
jor,2009,0.77218
jor,2010,0.73792
jor,2011,0.70367
jor,2012,0.66941
jor,2013,0.63515
jor,2014,0.60089
jor,2015,0.56663
jor,2016,0.53238
jor,2017,0.49812
jor,2018,0.46386
jor,2019,0.4296
jor,2020,0.39534
kaz,2000,0.07136
kaz,2001,0.07136
kaz,2002,0.07133
kaz,2003,0.07129
kaz,2004,0.07125
kaz,2005,0.07121
kaz,2006,0.07118
kaz,2007,0.07114
kaz,2008,0.0711
kaz,2009,0.07106
kaz,2010,0.07103
kaz,2011,0.07099
kaz,2012,0.07095
kaz,2013,0.07091
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
kaz,2018,0
kaz,2019,0
kaz,2020,0
ken,2000,21.43075
ken,2001,20.92441
ken,2002,20.41807
ken,2003,19.91173
ken,2004,19.40539
ken,2005,18.89905
ken,2006,18.39271
ken,2007,17.88637
ken,2008,17.38003
ken,2009,16.87369
ken,2010,16.36735
ken,2011,15.86101
ken,2012,15.35467
ken,2013,14.84833
ken,2014,14.34199
ken,2015,13.83565
ken,2016,13.32931
ken,2017,12.82297
ken,2018,12.31663
ken,2019,11.81029
ken,2020,11.30396
kgz,2000,0.05428
kgz,2001,0.05428
kgz,2002,0.05153
kgz,2003,0.04878
kgz,2004,0.04603
kgz,2005,0.04328
kgz,2006,0.04053
kgz,2007,0.03777
kgz,2008,0.03502
kgz,2009,0.03227
kgz,2010,0.02952
kgz,2011,0.02677
kgz,2012,0.02402
kgz,2013,0.02127
kgz,2014,0.01852
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
kgz,2019,0
kgz,2020,0
khm,2000,98.20587
khm,2001,94.56783
khm,2002,90.92979
khm,2003,87.29175
khm,2004,83.65371
khm,2005,80.01566
khm,2006,76.37762
khm,2007,72.73958
khm,2008,69.10154
khm,2009,65.4635
khm,2010,61.82546
khm,2011,58.18742
khm,2012,54.54938
khm,2013,50.91133
khm,2014,47.27329
khm,2015,43.63525
khm,2016,39.99721
khm,2017,36.35917
khm,2018,32.72113
khm,2019,29.08309
khm,2020,25.44505
kir,2000,54.85672
kir,2001,54.4538
kir,2002,54.05089
kir,2003,53.64798
kir,2004,53.24507
kir,2005,52.84216
kir,2006,52.43925
kir,2007,52.03633
kir,2008,51.63342
kir,2009,51.23051
kir,2010,50.8276
kir,2011,50.42469
kir,2012,50.02178
kir,2013,49.61886
kir,2014,49.21595
kir,2015,48.81304
kir,2016,48.41013
kir,2017,48.00722
kir,2018,47.60431
kir,2019,47.2014
kir,2020,46.79848
lao,2000,72.90967
lao,2001,70.43457
lao,2002,67.95948
lao,2003,65.48438
lao,2004,63.00929
lao,2005,60.53419
lao,2006,58.0591
lao,2007,55.584
lao,2008,53.10891
lao,2009,50.63381
lao,2010,48.15872
lao,2011,45.68362
lao,2012,43.20853
lao,2013,40.73343
lao,2014,38.25834
lao,2015,35.78324
lao,2016,33.30815
lao,2017,30.83305
lao,2018,28.35796
lao,2019,25.88286
lao,2020,25.88286
lbr,2000,76.26671
lbr,2001,75.3626
lbr,2002,74.45849
lbr,2003,73.55438
lbr,2004,72.65026
lbr,2005,71.74615
lbr,2006,70.84204
lbr,2007,69.93793
lbr,2008,69.03381
lbr,2009,68.1297
lbr,2010,67.22559
lbr,2011,66.32147
lbr,2012,65.41736
lbr,2013,64.51325
lbr,2014,63.60914
lbr,2015,62.70502
lbr,2016,61.80091
lbr,2017,60.8968
lbr,2018,59.99269
lbr,2019,59.08857
lbr,2020,59.08857
lca,2000,6.79611
lca,2001,6.79611
lca,2002,6.79611
lca,2003,6.79611
lca,2004,6.82023
lca,2005,6.84436
lca,2006,6.86849
lca,2007,6.89261
lca,2008,6.91674
lca,2009,6.94087
lca,2010,6.96499
lca,2011,6.98912
lca,2012,7.01325
lca,2013,7.03737
lca,2014,7.0615
lca,2015,7.08563
lca,2016,7.10975
lca,2017,7.13009
lca,2018,7.1468
lca,2019,7.1468
lca,2020,7.1468
lka,2000,5.86348
lka,2001,5.53647
lka,2002,5.20945
lka,2003,4.88244
lka,2004,4.55543
lka,2005,4.22842
lka,2006,3.90141
lka,2007,3.57439
lka,2008,3.24738
lka,2009,2.92037
lka,2010,2.59336
lka,2011,2.26635
lka,2012,1.93933
lka,2013,1.61232
lka,2014,1.28531
lka,2015,0.9583
lka,2016,0.63129
lka,2017,0.30427
lka,2018,0
lka,2019,0
lka,2020,0
lso,2000,56.51761
lso,2001,55.14788
lso,2002,53.77814
lso,2003,52.40841
lso,2004,51.03867
lso,2005,49.66894
lso,2006,48.29921
lso,2007,46.92947
lso,2008,45.55974
lso,2009,44.19001
lso,2010,42.82027
lso,2011,41.45054
lso,2012,40.0808
lso,2013,38.71107
lso,2014,37.34134
lso,2015,35.9716
lso,2016,34.60187
lso,2017,33.23214
lso,2018,31.8624
lso,2019,30.49267
lso,2020,29.12293
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,0
ltu,2004,0
ltu,2005,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,0
ltu,2018,0
ltu,2019,0
ltu,2020,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lux,2020,0
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,0
lva,2015,0
lva,2016,0
lva,2017,0
lva,2018,0
lva,2019,0
lva,2020,0
mar,2000,46.87623
mar,2001,45.37566
mar,2002,43.833
mar,2003,42.24644
mar,2004,40.61408
mar,2005,38.47515
mar,2006,36.22703
mar,2007,33.97891
mar,2008,31.73079
mar,2009,29.48267
mar,2010,27.23455
mar,2011,24.98643
mar,2012,22.7383
mar,2013,20.49018
mar,2014,18.24206
mar,2015,15.99394
mar,2016,13.74582
mar,2017,11.4977
mar,2018,9.24958
mar,2019,7.00146
mar,2020,4.75334
mda,2000,0
mda,2001,0.01667
mda,2002,0.03333
mda,2003,0.05
mda,2004,0.06667
mda,2005,0.08333
mda,2006,0.1
mda,2007,0.11667
mda,2008,0.13333
mda,2009,0.15
mda,2010,0.16667
mda,2011,0.18333
mda,2012,0.2
mda,2013,0.21667
mda,2014,0.23333
mda,2015,0.23333
mda,2016,0.23333
mda,2017,0.23333
mda,2018,0.23333
mda,2019,0.23333
mda,2020,0.23333
mdg,2000,47.13314
mdg,2001,47.48226
mdg,2002,47.83139
mdg,2003,48.18051
mdg,2004,48.52963
mdg,2005,48.87875
mdg,2006,49.22787
mdg,2007,49.577
mdg,2008,49.92612
mdg,2009,50.27524
mdg,2010,50.62436
mdg,2011,50.97349
mdg,2012,51.32261
mdg,2013,51.67173
mdg,2014,52.02085
mdg,2015,52.36998
mdg,2016,52.7191
mdg,2017,53.06822
mdg,2018,53.41734
mdg,2019,53.76646
mdg,2020,54.11559
mdv,2000,20.54639
mdv,2001,19.06974
mdv,2002,17.59309
mdv,2003,16.11644
mdv,2004,14.63979
mdv,2005,13.16314
mdv,2006,11.68649
mdv,2007,10.20984
mdv,2008,8.73318
mdv,2009,7.25653
mdv,2010,5.77988
mdv,2011,4.30323
mdv,2012,2.82658
mdv,2013,1.34993
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mdv,2020,0
mex,2000,26.42325
mex,2001,25.12712
mex,2002,23.83099
mex,2003,22.53485
mex,2004,21.23872
mex,2005,19.94259
mex,2006,18.64645
mex,2007,17.35032
mex,2008,16.05418
mex,2009,14.75805
mex,2010,13.46192
mex,2011,12.16578
mex,2012,10.86965
mex,2013,9.57352
mex,2014,8.27738
mex,2015,6.98125
mex,2016,5.68511
mex,2017,4.38898
mex,2018,3.09285
mex,2019,1.79671
mex,2020,0.50058
mhl,2001,30.49
mhl,2002,30.49
mhl,2003,30.49
mhl,2004,30.49
mhl,2005,30.49
mhl,2006,30.6
mhl,2007,30.71
mhl,2008,30.82
mhl,2009,30.93
mhl,2010,31.04
mhl,2011,31.15
mhl,2012,31.26
mhl,2013,31.37
mhl,2014,31.48
mhl,2015,31.59
mhl,2016,31.7
mhl,2017,31.81
mhl,2018,31.92
mhl,2019,32.03
mhl,2020,32.03
mkd,2000,0.96495
mkd,2001,0.96495
mkd,2002,0.96495
mkd,2003,0.96495
mkd,2004,0.96495
mkd,2005,0.92392
mkd,2006,0.8829
mkd,2007,0.84188
mkd,2008,0.80085
mkd,2009,0.75983
mkd,2010,0.71881
mkd,2011,0.67779
mkd,2012,0.63676
mkd,2013,0.59574
mkd,2014,0.55472
mkd,2015,0.51369
mkd,2016,0.47267
mkd,2017,0.43165
mkd,2018,0.39063
mkd,2019,0.3496
mkd,2020,0.30858
mli,2000,27.81502
mli,2001,26.85013
mli,2002,25.88523
mli,2003,24.92033
mli,2004,23.95543
mli,2005,22.99054
mli,2006,22.02564
mli,2007,21.06074
mli,2008,20.09585
mli,2009,19.13095
mli,2010,18.16605
mli,2011,17.20115
mli,2012,16.23626
mli,2013,15.27136
mli,2014,14.30646
mli,2015,13.34156
mli,2016,12.37667
mli,2017,11.41177
mli,2018,10.44687
mli,2019,9.48197
mli,2020,8.51708
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mlt,2019,0
mlt,2020,0
mmr,2000,13.33129
mmr,2001,13.15369
mmr,2002,12.97609
mmr,2003,12.79849
mmr,2004,12.62088
mmr,2005,12.44328
mmr,2006,12.26568
mmr,2007,12.08808
mmr,2008,11.91047
mmr,2009,11.73287
mmr,2010,11.55527
mmr,2011,11.37767
mmr,2012,11.20007
mmr,2013,11.02246
mmr,2014,10.84486
mmr,2015,10.66726
mmr,2016,10.48966
mmr,2017,10.31205
mmr,2018,10.13445
mmr,2019,9.95685
mmr,2020,9.77925
mne,2006,0.25035
mne,2007,0.24166
mne,2008,0.23297
mne,2009,0.22428
mne,2010,0.21559
mne,2011,0.20691
mne,2012,0.19822
mne,2013,0.18953
mne,2014,0.18084
mne,2015,0.17215
mne,2016,0.16346
mne,2017,0.15477
mne,2018,0.14609
mne,2019,0.1374
mne,2020,0.12871
mng,2000,39.64568
mng,2001,38.93279
mng,2002,38.21991
mng,2003,37.50702
mng,2004,36.79413
mng,2005,36.08124
mng,2006,35.36835
mng,2007,34.65546
mng,2008,33.94258
mng,2009,33.22969
mng,2010,32.5168
mng,2011,31.80391
mng,2012,31.09102
mng,2013,30.37813
mng,2014,29.66524
mng,2015,28.95236
mng,2016,28.23947
mng,2017,27.52658
mng,2018,26.81369
mng,2019,26.1008
mng,2020,25.38791
moz,2000,73.89306
moz,2001,71.69764
moz,2002,69.50221
moz,2003,67.30679
moz,2004,65.11136
moz,2005,62.91594
moz,2006,60.72051
moz,2007,58.52509
moz,2008,56.32966
moz,2009,54.13424
moz,2010,51.93881
moz,2011,49.74339
moz,2012,47.54796
moz,2013,45.35254
moz,2014,43.15711
moz,2015,40.96169
moz,2016,38.76626
moz,2017,36.57084
moz,2018,34.37541
moz,2019,32.17999
moz,2020,29.98456
mrt,2000,76.43506
mrt,2001,75.37711
mrt,2002,74.31916
mrt,2003,73.2612
mrt,2004,72.20325
mrt,2005,71.14529
mrt,2006,70.08734
mrt,2007,69.02938
mrt,2008,67.97143
mrt,2009,66.91347
mrt,2010,65.85552
mrt,2011,64.79756
mrt,2012,63.73961
mrt,2013,62.68166
mrt,2014,61.6237
mrt,2015,60.56575
mrt,2016,59.50779
mrt,2017,58.44984
mrt,2018,58.44984
mrt,2019,58.44984
mrt,2020,58.44984
mus,2000,0.10448
mus,2001,0.11343
mus,2002,0.12239
mus,2003,0.13134
mus,2004,0.1403
mus,2005,0.14925
mus,2006,0.15821
mus,2007,0.16717
mus,2008,0.17612
mus,2009,0.18508
mus,2010,0.19403
mus,2011,0.20299
mus,2012,0.21194
mus,2013,0.2209
mus,2014,0.2209
mus,2015,0.2209
mus,2016,0.2209
mus,2017,0.2209
mwi,2000,17.26207
mwi,2001,16.65623
mwi,2002,16.0504
mwi,2003,15.44456
mwi,2004,14.83873
mwi,2005,14.23289
mwi,2006,13.62706
mwi,2007,13.02122
mwi,2008,12.41538
mwi,2009,11.80955
mwi,2010,11.20371
mwi,2011,10.59788
mwi,2012,9.99204
mwi,2013,9.38621
mwi,2014,8.78037
mwi,2015,8.17453
mwi,2016,7.5687
mwi,2017,6.96286
mwi,2018,6.35703
mwi,2019,5.75119
mwi,2020,5.14536
mys,2000,3.45766
mys,2001,3.26326
mys,2002,3.06886
mys,2003,2.87446
mys,2004,2.68006
mys,2005,2.48566
mys,2006,2.29126
mys,2007,2.09686
mys,2008,1.90246
mys,2009,1.70806
mys,2010,1.51366
mys,2011,1.31926
mys,2012,1.12486
mys,2013,1.12486
mys,2014,1.12486
mys,2015,1.12486
mys,2016,1.12486
nam,2000,76.6778
nam,2001,76.37235
nam,2002,76.06689
nam,2003,75.76144
nam,2004,75.45598
nam,2005,75.15053
nam,2006,74.84508
nam,2007,74.53962
nam,2008,74.23417
nam,2009,73.92871
nam,2010,73.62326
nam,2011,73.31781
nam,2012,73.01235
nam,2013,72.7069
nam,2014,72.40144
nam,2015,72.09599
nam,2016,71.79053
nam,2017,71.48508
nam,2018,71.17963
nam,2019,70.87417
nam,2020,70.87417
ner,2000,93.47023
ner,2001,92.76703
ner,2002,92.06382
ner,2003,91.36062
ner,2004,90.65741
ner,2005,89.95421
ner,2006,89.251
ner,2007,88.5478
ner,2008,87.84459
ner,2009,87.14139
ner,2010,86.43818
ner,2011,85.73498
ner,2012,85.03177
ner,2013,84.32856
ner,2014,83.62536
ner,2015,82.92215
ner,2016,82.21895
ner,2017,81.51574
ner,2018,80.81254
ner,2019,80.10933
ner,2020,79.40613
nga,2000,33.40909
nga,2001,33.22284
nga,2002,33.03659
nga,2003,32.85034
nga,2004,32.6641
nga,2005,32.47785
nga,2006,32.2916
nga,2007,32.10535
nga,2008,31.91911
nga,2009,31.73286
nga,2010,31.54661
nga,2011,31.36036
nga,2012,31.17412
nga,2013,30.98787
nga,2014,30.80162
nga,2015,30.61537
nga,2016,30.42912
nga,2017,30.24288
nga,2018,30.05663
nga,2019,29.87038
nga,2020,29.68413
nic,2000,30.36031
nic,2001,29.37694
nic,2002,28.39357
nic,2003,27.4102
nic,2004,26.42683
nic,2005,25.44346
nic,2006,24.46009
nic,2007,23.47672
nic,2008,22.49335
nic,2009,21.50998
nic,2010,20.52661
nic,2011,19.54324
nic,2012,18.55986
nic,2013,17.57649
nic,2014,16.59312
nic,2015,15.60975
nic,2016,14.62638
nic,2017,14.62638
nic,2018,14.62638
nic,2019,14.62638
nic,2020,14.62638
nld,2000,0
nld,2001,0
nld,2002,0
nld,2003,0
nld,2004,0
nld,2005,0
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0
nld,2014,0
nld,2015,0
nld,2016,0
nld,2017,0
nld,2018,0
nld,2019,0
nld,2020,0
nor,2000,0
nor,2001,0
nor,2002,0
nor,2003,0
nor,2004,0
nor,2005,0
nor,2006,0
nor,2007,0
nor,2008,0
nor,2009,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,0
nor,2015,0
nor,2016,0
nor,2017,0
nor,2018,0
nor,2019,0
nor,2020,0
npl,2000,76.85171
npl,2001,73.57019
npl,2002,70.28866
npl,2003,67.00714
npl,2004,63.72562
npl,2005,60.44409
npl,2006,57.16257
npl,2007,53.88105
npl,2008,50.59952
npl,2009,47.318
npl,2010,44.03648
npl,2011,40.75496
npl,2012,37.47343
npl,2013,34.19191
npl,2014,30.91039
npl,2015,27.62886
npl,2016,24.34734
npl,2017,21.06582
npl,2018,17.7843
npl,2019,14.50277
npl,2020,11.22125
nzl,2000,0
nzl,2001,0
nzl,2002,0
nzl,2003,0
nzl,2004,0
nzl,2005,0
nzl,2006,0
nzl,2007,0
nzl,2008,0
nzl,2009,0
nzl,2010,0
nzl,2011,0
nzl,2012,0
nzl,2013,0
nzl,2014,0
nzl,2015,0
nzl,2016,0
nzl,2017,0
nzl,2018,0
nzl,2019,0
nzl,2020,0
omn,2001,12.16236
omn,2002,12.16236
omn,2003,12.16236
omn,2004,12.16236
omn,2005,12.16236
omn,2006,10.75494
omn,2007,9.34751
omn,2008,7.94009
omn,2009,6.53266
omn,2010,5.12523
omn,2011,3.71781
omn,2012,2.31038
omn,2013,0.90296
omn,2014,0
omn,2015,0
omn,2016,0
omn,2017,0
omn,2018,0
omn,2019,0
omn,2020,0
pak,2000,54.84948
pak,2001,52.68816
pak,2002,50.52684
pak,2003,48.36552
pak,2004,46.2042
pak,2005,44.04288
pak,2006,41.88156
pak,2007,39.72024
pak,2008,37.55892
pak,2009,35.3976
pak,2010,33.23628
pak,2011,31.07496
pak,2012,28.91364
pak,2013,26.75232
pak,2014,24.591
pak,2015,22.42968
pak,2016,20.26836
pak,2017,18.10704
pak,2018,15.94572
pak,2019,13.7844
pak,2020,11.62308
pan,2000,17.47407
pan,2001,17.20994
pan,2002,16.94581
pan,2003,16.68167
pan,2004,16.41754
pan,2005,16.15341
pan,2006,15.88927
pan,2007,15.62514
pan,2008,15.36101
pan,2009,15.09687
pan,2010,14.83274
pan,2011,14.56861
pan,2012,14.30447
pan,2013,14.04034
pan,2014,13.77621
pan,2015,13.51207
pan,2016,13.24794
pan,2017,12.98381
pan,2018,12.71967
pan,2019,12.45554
pan,2020,12.19141
per,2000,49.95875
per,2001,48.11831
per,2002,46.27786
per,2003,44.43742
per,2004,42.59697
per,2005,40.75652
per,2006,38.91608
per,2007,37.07563
per,2008,35.23519
per,2009,33.39474
per,2010,31.5543
per,2011,29.71385
per,2012,27.8734
per,2013,26.03296
per,2014,24.19251
per,2015,22.35207
per,2016,20.51162
per,2017,18.67117
per,2018,16.83073
per,2019,14.99028
per,2020,13.14984
phl,2000,15.9391
phl,2001,15.9391
phl,2002,15.38595
phl,2003,14.83279
phl,2004,14.27964
phl,2005,13.72648
phl,2006,13.17333
phl,2007,12.62017
phl,2008,12.06702
phl,2009,11.51386
phl,2010,10.96071
phl,2011,10.40755
phl,2012,9.8544
phl,2013,9.30124
phl,2014,8.74809
phl,2015,8.19493
phl,2016,7.64177
phl,2017,7.08862
phl,2018,6.53546
phl,2019,5.98231
phl,2020,5.42915
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
plw,2020,0
png,2000,14.13085
png,2001,14.13085
png,2002,14.13085
png,2003,14.13085
png,2004,14.13085
png,2005,14.37215
png,2006,14.61344
png,2007,14.85474
png,2008,15.09604
png,2009,15.33734
png,2010,15.57864
png,2011,15.81994
png,2012,16.06123
png,2013,16.30253
png,2014,16.54383
png,2015,16.78513
png,2016,17.02643
png,2017,17.26772
png,2018,17.50902
png,2019,17.75032
png,2020,17.99162
pol,2000,0
pol,2001,0
pol,2002,0
pol,2003,0
pol,2004,0
pol,2005,0
pol,2006,0
pol,2007,0
pol,2008,0
pol,2009,0
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,0
pol,2014,0
pol,2015,0
pol,2016,0
pol,2017,0
pol,2018,0
pol,2019,0
pol,2020,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
prk,2010,0
prk,2011,0
prk,2012,0
prk,2013,0
prk,2014,0
prk,2015,0
prk,2016,0
prk,2017,0
prk,2018,0
prk,2019,0
prk,2020,0
prt,2000,0
prt,2001,0
prt,2002,0
prt,2003,0
prt,2004,0
prt,2005,0
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0
prt,2015,0
prt,2016,0
prt,2017,0
prt,2018,0
prt,2019,0
prt,2020,0
pry,2000,1.33312
pry,2001,1.31185
pry,2002,1.29058
pry,2003,1.26931
pry,2004,1.24804
pry,2005,1.22678
pry,2006,1.20551
pry,2007,1.18424
pry,2008,1.16297
pry,2009,1.1417
pry,2010,1.12044
pry,2011,1.09917
pry,2012,1.0779
pry,2013,1.05663
pry,2014,1.03536
pry,2015,1.01409
pry,2016,0.99283
pry,2017,0.97156
pry,2018,0.95029
pry,2019,0.92902
pry,2020,0.90775
pse,2000,1.4883
pse,2001,1.44411
pse,2002,1.39992
pse,2003,1.35572
pse,2004,1.31153
pse,2005,1.26734
pse,2006,1.22314
pse,2007,1.17895
pse,2008,1.13475
pse,2009,1.09056
pse,2010,1.04637
pse,2011,1.00217
pse,2012,0.95798
pse,2013,0.91379
pse,2014,0.86959
pse,2015,0.8254
pse,2016,0.78121
pse,2017,0.73701
pse,2018,0.69282
pse,2019,0.64863
pse,2020,0.60443
rou,2001,0
rou,2002,0
rou,2003,0
rou,2004,0
rou,2005,0
rou,2006,0
rou,2007,0
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,0
rou,2015,0
rou,2016,0
rou,2017,0
rou,2018,0
rou,2019,0
rou,2020,0
rus,2000,0
rus,2001,0
rus,2002,0
rus,2003,0
rus,2004,0
rus,2005,0
rus,2006,0
rus,2007,0
rus,2008,0
rus,2009,0
rus,2010,0
rus,2011,0
rus,2012,0
rus,2013,0
rus,2014,0
rus,2015,0
rus,2016,0
rus,2017,0
rus,2018,0
rus,2019,0
rus,2020,0
rwa,2000,4.78381
rwa,2001,4.6416
rwa,2002,4.49939
rwa,2003,4.35718
rwa,2004,4.21498
rwa,2005,4.07277
rwa,2006,3.93056
rwa,2007,3.78835
rwa,2008,3.64614
rwa,2009,3.50393
rwa,2010,3.36173
rwa,2011,3.21952
rwa,2012,3.07731
rwa,2013,2.9351
rwa,2014,2.79289
rwa,2015,2.65068
rwa,2016,2.50848
rwa,2017,2.36627
rwa,2018,2.22406
rwa,2019,2.08185
rwa,2020,2.08185
sdn,2000,63.94007
sdn,2001,63.94007
sdn,2002,63.94007
sdn,2003,63.94007
sdn,2004,63.94007
sdn,2005,61.62633
sdn,2006,59.31259
sdn,2007,56.99885
sdn,2008,54.68511
sdn,2009,52.37137
sdn,2010,50.05763
sdn,2011,47.74389
sdn,2012,45.43015
sdn,2013,43.11641
sdn,2014,40.80267
sdn,2015,38.48893
sdn,2016,36.17519
sdn,2017,36.17519
sdn,2018,36.17519
sdn,2019,36.17519
sdn,2020,36.17519
sen,2000,38.33891
sen,2001,37.44325
sen,2002,36.5476
sen,2003,35.65195
sen,2004,34.7563
sen,2005,33.86064
sen,2006,32.96499
sen,2007,32.06934
sen,2008,31.17369
sen,2009,30.27803
sen,2010,29.38238
sen,2011,28.48673
sen,2012,27.59107
sen,2013,26.69542
sen,2014,25.79977
sen,2015,24.90412
sen,2016,24.00846
sen,2017,23.11281
sen,2018,22.21716
sen,2019,21.3215
sen,2020,20.42585
