geo,time,ny_gnp_mktp_cn_ad
col,1993,61324754430705.79688
col,1994,79984549175136.89062
col,1995,100091273961829
col,1996,118979640382205
col,1997,143714515538371
col,1998,166528763659065
col,1999,179895322485040
col,2000,204028556833000
col,2001,220277195216400
col,2002,238733413817000
col,2003,263043220516300
col,2004,297078585469900
col,2005,329466000000000
col,2006,371576000000000
col,2007,415511000000000
col,2008,460086000000000
col,2009,486165000000000
col,2010,524147999999999.0625
col,2011,592552000000000
col,2012,641126999999999
col,2013,689032999999999
col,2014,740396999999999
col,2015,793475999999999
col,2016,854483000000001
col,2017,903642000000001.875
col,2018,962366999999999
col,2019,1036310000000000
col,2020,983179214810164
com,1990,107858807336.429
com,1991,110375985826.728
com,1992,112858479276.67101
com,1993,118975600164.222
com,1994,122963350971.05901
com,1995,138173722731.92401
com,1996,140504500305.77399
com,1997,147472130730.66
com,1998,151107221222.96899
com,1999,163234293285.86899
com,2000,187217165300
com,2001,208307931500
com,2002,221229211900
com,2003,237264703500
com,2004,249776575700
com,2005,257897690200
com,2006,273095104100
com,2007,286184161000
com,2008,305690156600
com,2009,318892600300
com,2010,336631062400.00098
com,2011,361318605000
com,2012,388335848400
com,2013,413557515699.99902
com,2014,426273142699.99902
com,2015,430053999999.99902
com,2016,452539000000.00201
com,2017,471808000000.00098
com,2018,493799000000
com,2019,514605628499.99902
com,2020,528617999999.99902
cpv,1990,20371386627.0312
cpv,1991,21562846871.4477
cpv,1992,22932963665.3021
cpv,1993,37169992929.122
cpv,1994,31283367091.69469
cpv,1995,35010301780.5968
cpv,1996,41100198443.4782
cpv,1997,45354970580.6714
cpv,1998,50692222667.0515
cpv,1999,60404442006.5013
cpv,2000,67559229991.3815
cpv,2001,73688869273.5114
cpv,2002,76333949826.42868
cpv,2003,83902140060.0072
cpv,2004,86452095820.5988
cpv,2005,89481071547.2724
cpv,2006,100528227044.533
cpv,2007,119444000000
cpv,2008,131153000000
cpv,2009,132437000000
cpv,2010,132477000000
cpv,2011,142126000000
cpv,2012,143913622900.00101
cpv,2013,148356421900
cpv,2014,146743762500
cpv,2015,152829568100
cpv,2016,159856555500.00101
cpv,2017,167125774200
cpv,2018,179329765900
cpv,2019,190971759799.99896
cpv,2020,160849065000
cri,1990,499734050000
cri,1991,858503976070.94897
cri,1992,1125358179237.73999
cri,1993,1333159235237.82007
cri,1994,1632663357486.90991
cri,1995,2053031164322.12012
cri,1996,2404901099068.31982
cri,1997,2907019640955.24023
cri,1998,3451264010376.5498
cri,1999,3924008631585.2002
cri,2000,4414953325234.64941
cri,2001,5012963960218.36914
cri,2002,5691494479822.88965
cri,2003,6568255348106.58984
cri,2004,7805483996349.42871
cri,2005,9217067534241.15039
cri,2006,11274515105328.69922
cri,2007,13529518234366.5
cri,2008,15896277819595.80078
cri,2009,17044806834596.90039
cri,2010,19166481374536.10156
cri,2011,20895282773909.69531
cri,2012,23008283119039.30078
cri,2013,24535480779643
cri,2014,26845562754025.10156
cri,2015,28880934357363
cri,2016,30704340945077.80078
cri,2017,32548530514885.39844
cri,2018,34066048197620.80078
cri,2019,35361111501041
cri,2020,34090500683451.69531
cub,1990,21082274100
cub,1991,17484147700
cub,1992,16103126300
cub,1993,16296491300
cub,1994,20718616100
cub,1995,23305202100
cub,1996,24524500000
cub,1997,24882700000
cub,1998,25288000000
cub,1999,27850399999.9999
cub,2000,29943300000
cub,2001,31179700000.0001
cub,2002,32979826199.9999
cub,2003,35340723500.0001
cub,2004,37552770499.9999
cub,2005,42010636100
cub,2006,52124800000.0002
cub,2007,57644199999.9999
cub,2008,59751100000.0001
cub,2009,60437000000.0001
cub,2010,62895999999.9998
cub,2011,67925999999.9999
cub,2012,72145999999.9998
cub,2013,76225999999.9998
cub,2014,79602099999.9998
cub,2015,86013999999.9998
cub,2016,90085999999.9998
cub,2017,95497000000
cub,2018,98574999999.9998
cym,2010,3278430400
cym,2011,3370165300
cym,2012,2420815800
cym,2013,2205045200
cym,2014,2193643300
cym,2015,2327495600
cym,2016,2458929600.00002
cym,2017,2883704000.00001
cym,2018,3210661100
cym,2019,3744168400.00002
cym,2020,3524099999.99998
cyp,1990,4340172700
cyp,1991,4544196300
cyp,1992,5266519400
cyp,1993,5562057100
cyp,1994,6193491300
cyp,1995,7290352000
cyp,1996,7593679000
cyp,1997,7914597000
cyp,1998,9333178000
cyp,1999,9172941000
cyp,2000,9685411000
cyp,2001,10602071000
cyp,2002,11264447000
cyp,2003,12321708000
cyp,2004,13076712000
cyp,2005,14051656000
cyp,2006,15113258000
cyp,2007,16389649000
cyp,2008,18697901000
cyp,2009,18623505000
cyp,2010,19132821000
cyp,2011,20324655999.9999
cyp,2012,19305989000
cyp,2013,17782367000
cyp,2014,16964863000.0001
cyp,2015,17767183000.0001
cyp,2016,18174736000
cyp,2017,19650618999.9999
cyp,2018,20837499000.0001
cyp,2019,21925930000
cyp,2020,20267077000.0001
cze,1992,977862179000
cze,1993,1192407919000
cze,1994,1378569199000
cze,1995,1583861000000
cze,1996,1802008000000
cze,1997,1941417000000
cze,1998,2124817000000
cze,1999,2211185000000
cze,2000,2339878000000
cze,2001,2506491000000
cze,2002,2594203000000
cze,2003,2728527000000
cze,2004,2933359000000
cze,2005,3133797000000
cze,2006,3311134000000
cze,2007,3610981000000
cze,2008,3796564000000
cze,2009,3681334000000
cze,2010,3693948000000
cze,2011,3734479000000
cze,2012,3825992000000
cze,2013,3879664000000
cze,2014,4047450000000
cze,2015,4308149000000
cze,2016,4473261999999.98047
cze,2017,4821381000000
cze,2018,5112634000000.00977
cze,2019,5440320000000.00977
cze,2020,5496111000000.00977
deu,1990,1479439064000
deu,1991,1591639954000
deu,1992,1707148554000
deu,1993,1753917767000
deu,1994,1829089211000
deu,1995,1892016000000
deu,1996,1921656000000
deu,1997,1957405000000
deu,1998,2002895000000
deu,1999,2045234000000
deu,2000,2097226000000
deu,2001,2157280000000
deu,2002,2174801000000
deu,2003,2189106000000
deu,2004,2276187000000
deu,2005,2307203000000
deu,2006,2425419000000
deu,2007,2535845000000
deu,2008,2570665000000
deu,2009,2500874000000
deu,2010,2615840000000
deu,2011,2762535000000
deu,2012,2811180000000
deu,2013,2876449000000
deu,2014,2986082000000
deu,2015,3095143000000
deu,2016,3212503999999.99023
deu,2017,3345005000000.00977
deu,2018,3476173000000.02002
deu,2019,3585962999999.99023
deu,2020,3461285000000
dji,2013,358105109000
dji,2014,389391580999.99902
dji,2015,427111577500
dji,2016,448488778000.00098
dji,2017,466478458800
dji,2018,510171005200
dji,2019,574175999999.99805
dji,2020,583959325099.99902
dma,1990,517772811.34834
dma,1991,558620780.24059
dma,1992,597346832.75051
dma,1993,630013780.56676
dma,1994,667148837.87842
dma,1995,687750077.22484
dma,1996,719704509.30711
dma,1997,753040232.55936
dma,1998,808788589.90704
dma,1999,805570972.42907
dma,2000,794210000
dma,2001,850761000
dma,2002,824218000
dma,2003,853996300
dma,2004,901440800
dma,2005,905245300
dma,2006,1013168300
dma,2007,1084749900
dma,2008,1187602600
dma,2009,1283629999.99999
dma,2010,1307840000
dma,2011,1324290000
dma,2012,1286460000
dma,2013,1292730000
dma,2014,1499560000
dma,2015,1401990000
dma,2016,1510460000
dma,2017,1373380000
dma,2018,1490240000
dma,2019,1624452300
dma,2020,1398662200
dnk,1990,826398565000
dnk,1991,858833972000
dnk,1992,894184571000
dnk,1993,905488125000
dnk,1994,971273153000
dnk,1995,1017782000000
dnk,1996,1066712000000
dnk,1997,1125398000000
dnk,1998,1169118000000
dnk,1999,1228443000000
dnk,2000,1296707000000
dnk,2001,1351297000000
dnk,2002,1392723000000
dnk,2003,1423890000000
dnk,2004,1507852000000
dnk,2005,1598768000000
dnk,2006,1702638000000
dnk,2007,1747575000000
dnk,2008,1821561000000
dnk,2009,1739327000000
dnk,2010,1840547000000
dnk,2011,1885798000000
dnk,2012,1937794000000
dnk,2013,1990778000000
dnk,2014,2053229000000
dnk,2015,2098866000000
dnk,2016,2159619999999.9895
dnk,2017,2240962999999.99023
dnk,2018,2315916000000
dnk,2019,2385019000000
dnk,2020,2408204000000.00977
dom,1990,76077562179.97769
dom,1991,121244948236.866
dom,1992,142209826218.35199
dom,1993,157795052996.76001
dom,1994,179547352055.64801
dom,1995,208147309093.91501
dom,1996,230211199952.172
dom,1997,274356307879.186
dom,1998,311378967547.22302
dom,1999,341495174301.50897
dom,2000,383654444048.83295
dom,2001,416925670299.96399
dom,2002,465905173072.09698
dom,2003,598967892543.06091
dom,2004,877052063186.75806
dom,2005,1045632379734.66003
dom,2006,1222817240440.56006
dom,2007,1386003158500
dom,2008,1601277853199.98999
dom,2009,1674125621000
dom,2010,1912210282700
dom,2011,2124319968899.9895
dom,2012,2291662833699.99023
dom,2013,2495506901400
dom,2014,2784215826900.00977
dom,2015,3073360626000.00977
dom,2016,3337401050600
dom,2017,3622310660599.99023
dom,2018,4053051872300
dom,2019,4353472837200
dom,2020,4238440531499.99023
dza,1990,535485002599.99902
dza,1991,797437976199.99902
dza,1992,1001034260500
dza,1993,1125146247100
dza,1994,1430678704100
dza,1995,1886218068000
dza,1996,2429842571300
dza,1997,2652090368000
dza,1998,2713022103500
dza,1999,3085743540000
dza,2000,3919558400000
dza,2001,4103107000000
dza,2002,4345370000000
dza,2003,5057382000000
dza,2004,5889659000000
dza,2005,7188855000000
dza,2006,8172901000000
dza,2007,9225732000000
dza,2008,10957475000000
dza,2009,9865935000000
dza,2010,11958414000000
dza,2011,14439477000000
dza,2012,16004319000000
dza,2013,16318168000000
dza,2014,16830890000000
dza,2015,16278502000000
dza,2016,17343886000000
dza,2017,18594521999999.89453
dza,2018,19880066999999.89453
dza,2019,19999859999999.89453
dza,2020,18010535999999.89844
ecu,1990,14021973000
ecu,1991,15863041000
ecu,1992,17141191000
ecu,1993,18068948000
ecu,1994,21757419000
ecu,1995,23496668000
ecu,1996,24190880000
ecu,1997,27121072000
ecu,1998,26797406000
ecu,1999,18328750000
ecu,2000,17095001000
ecu,2001,23235924000
ecu,2002,27296182800
ecu,2003,30940439900
ecu,2004,34751628400
ecu,2005,39691563800
ecu,2006,44974439600
ecu,2007,48973356000
ecu,2008,60290373000.0002
ecu,2009,61241509999.9998
ecu,2010,68569173000.0002
ecu,2011,78067842999.9998
ecu,2012,86587423999.99969
ecu,2013,93662123999.9998
ecu,2014,100144291000
ecu,2015,97501256999.99968
ecu,2016,98028638999.9998
ecu,2017,101858207000
ecu,2018,104605438000
ecu,2019,104934502000
ecu,2020,95983572000.0002
egy,1990,93336697300
egy,1991,113231788800
egy,1992,139808859900
egy,1993,155941703200
egy,1994,175727003200
egy,1995,205107500600
egy,1996,230881625600
egy,1997,267632629000
egy,1998,290300128000
egy,1999,309333479200
egy,2000,341690835500
egy,2001,362675265000
egy,2002,379326310000
egy,2003,416942560000
egy,2004,484026728000
egy,2005,536974662000
egy,2006,620751525000
egy,2007,751520670000
egy,2008,902978350000
egy,2009,1043046336000
egy,2010,1182550503000
egy,2011,1335952405000
egy,2012,1635823600000
egy,2013,1812628720000
egy,2014,2079378981000
egy,2015,2401599322000
egy,2016,2672955645000
egy,2017,3402751680000
egy,2018,4325811508000.02002
egy,2019,5128771424000.00977
egy,2020,5672995380000
eri,1992,1950464898.14296
eri,1993,2182287199.79721
eri,1994,3232587293.51967
eri,1995,3747620000
eri,1996,4359653400
eri,1997,4919800500
eri,1998,5520201900
eri,1999,5666215000
eri,2000,6803397300
eri,2001,8482247500
eri,2002,10094830600
eri,2003,11943086700
eri,2004,15080211200
eri,2005,16735699500
eri,2006,18487813900
eri,2007,20152731400
eri,2008,21039683300
eri,2009,28298204100
eri,2010,24137019900
eri,2011,31387373100
esp,1990,324993920000
esp,1991,356475098000
esp,1992,383543497000
esp,1993,398400715000
esp,1994,418187429000
esp,1995,456812486000
esp,1996,482305015000
esp,1997,513117180000
esp,1998,548896529000
esp,1999,590312000000
esp,2000,643218000000
esp,2001,691291000000
esp,2002,741062000000
esp,2003,795682000000
esp,2004,851424000000
esp,2005,914553000000
esp,2006,985258000000
esp,2007,1049146000000
esp,2008,1078741000000
esp,2009,1048849000000
esp,2010,1057075000000
esp,2011,1044991000000
esp,2012,1022852000000
esp,2013,1013534000000
esp,2014,1028374000000
esp,2015,1077348000000
esp,2016,1116592000000
esp,2017,1162299999999.98999
esp,2018,1204988000000
esp,2019,1247062000000
esp,2020,1128541000000
est,2000,5938888000
est,2001,6644402000
est,2002,7409374000
est,2003,8237243000.00001
est,2004,9229401000.00001
est,2005,10821301000
est,2006,12819107000
est,2007,15128310000
est,2008,15769600000
est,2009,13781300000
est,2010,14070500000
est,2011,15977500000
est,2012,17307400000
est,2013,18575500000
est,2014,19609500000
est,2015,20326900000
est,2016,21443299999.9999
est,2017,23283100000
est,2018,25432100000.0001
est,2019,27476299999.9999
est,2020,26780190169.6902
eth,1990,25692626362.5082
eth,1991,28413530161.9613
eth,1992,29961593329.8038
eth,1993,38252056103.007
eth,1994,40606379109.0296
eth,1995,48742338841.1979
eth,1996,55080633181.2167
eth,1997,56578784087.4044
eth,1998,54690429845.1133
eth,1999,58889085074.27489
eth,2000,66669899900
eth,2001,68121982400
eth,2002,66609205500
eth,2003,73428324900
eth,2004,86778167000
eth,2005,106980100200
eth,2006,132318287600
eth,2007,173433565500
eth,2008,250390842500
eth,2009,337531196400
eth,2010,384481486400
eth,2011,513958341000
eth,2012,745666698000
eth,2013,864978283000
eth,2014,1057899776000
eth,2015,1292686340000
eth,2016,1562975000000
eth,2017,1821901900000.01001
eth,2018,2190270000000.01001
eth,2019,2674210500000
eth,2020,3356079499999.99023
fin,1990,89393691999.99989
fin,1991,84513103000
fin,1992,81359981999.99989
fin,1993,81700944000
fin,1994,87151175999.99989
fin,1995,95667999999.99988
fin,1996,99779999999.99988
fin,1997,109150000000
fin,1998,118153000000
fin,1999,125646000000
fin,2000,135592000000
fin,2001,144575000000
fin,2002,148936000000
fin,2003,150855000000
fin,2004,159875000000
fin,2005,165374000000
fin,2006,174470000000
fin,2007,187619000000
fin,2008,194591000000
fin,2009,184004000000
fin,2010,190577000000
fin,2011,198756000000
fin,2012,201977000000
fin,2013,205160000000
fin,2014,208968000000
fin,2015,213464000000
fin,2016,218507999999.99896
fin,2017,226414000000
fin,2018,234406000000.00101
fin,2019,241311000000
fin,2020,240204999999.99896
fji,1990,1909700000
fji,1991,1983500000
fji,1992,2228000000
fji,1993,2438900000
fji,1994,2547000000
fji,1995,2715700000
fji,1996,2948000000
fji,1997,2963500000
fji,1998,3174000000
fji,1999,3686400000
fji,2000,3643100000
fji,2001,3730300000
fji,2002,4041600000
fji,2003,4363100000
fji,2004,4693600000
fji,2005,5113300000
fji,2006,5116400000
fji,2007,5318427500
fji,2008,5476101400
fji,2009,5591656600
fji,2010,5837638100
fji,2011,6560555000
fji,2012,6847005300
fji,2013,7564829700
fji,2014,8741632400
fji,2015,9225710300
fji,2016,9757598800.00005
fji,2017,10190451600
fji,2018,10899455594.7145
fji,2019,10900430401.2719
fji,2020,9228387146.99713
fra,1990,1057214000000
fra,1991,1094565000000
fra,1992,1135394000000
fra,1993,1147630000000
fra,1994,1183704000000
fra,1995,1222352000000
fra,1996,1262933000000
fra,1997,1308498000000
fra,1998,1369514000000
fra,1999,1428941000000
fra,2000,1501943000000
fra,2001,1565933000000
fra,2002,1604367000000
fra,2003,1652309000000
fra,2004,1727610000000
fra,2005,1796143000000
fra,2006,1885128000000
fra,2007,1979923000000
fra,2008,2035781000000
fra,2009,1980957000000
fra,2010,2041476000000
fra,2011,2113091000000
fra,2012,2134475000000
fra,2013,2164612000000
fra,2014,2196359000000
fra,2015,2245909000000
fra,2016,2281388999999.99023
fra,2017,2349163000000.00977
fra,2018,2418095999999.99023
fra,2019,2489932999999.99023
fra,2020,2339190000000
fsm,1993,218000000
fsm,1994,223300000
fsm,1995,232663800
fsm,1996,228791600
fsm,1997,209127900
fsm,1998,219545400
fsm,1999,226023100
fsm,2000,239347500
fsm,2001,246016700
fsm,2002,246760900
fsm,2003,249179300
fsm,2004,247072600
fsm,2005,258632900
fsm,2006,262084600
fsm,2007,267150600
fsm,2008,270372300
fsm,2009,296756800
fsm,2010,307507200
fsm,2011,320855800
fsm,2012,342609600
fsm,2013,342707900
fsm,2014,344654300
fsm,2015,375852000
fsm,2016,387000200
fsm,2017,416554700
fsm,2018,412197400
fsm,2019,454357100
fsm,2020,456483600
gab,1990,1558072234913.20996
gab,1991,1466917219688.36011
gab,1992,1383624576362.22998
gab,1993,1408838308113.36011
gab,1994,2201262722853.91992
gab,1995,2303691246353.66016
gab,1996,2711497117669.91016
gab,1997,2892677113652.25977
gab,1998,2512760583773.4502
gab,1999,2707039070827.81006
gab,2000,3287922704315.6001
gab,2001,3217827000000
gab,2002,3367585999999.99023
gab,2003,3361763000000.00977
gab,2004,3468244000000.00977
gab,2005,4547504000000
gab,2006,4684579000000.01953
gab,2007,5085280999999.99023
gab,2008,5979384999999.99023
gab,2009,5049192999999.99023
gab,2010,6177241556499.98047
gab,2011,7403892503199.99023
gab,2012,7891654229800
gab,2013,7848544739900
gab,2014,8520399566800
gab,2015,7797324892900.00977
gab,2016,7665279545399.98047
gab,2017,8120907682300
gab,2018,8751044250599.98047
gab,2019,9088144141299.99023
gab,2020,8347926911899.99023
gbm,1990,508948000
gbm,1991,549307000
gbm,1992,573414000
gbm,1993,583835000
gbm,1994,608529000
gbm,1995,650775000
gbm,1996,712892000
gbm,1997,801396000
gbm,1998,906929000
gbm,1999,1031778000
gbm,2000,1101580000
gbm,2001,1209926000
gbm,2002,1310063000
gbm,2003,1433659000
gbm,2004,1593817000
gbm,2005,1733885000
gbm,2006,1944910000
gbm,2007,2183723000
gbm,2008,2370020000
gbm,2009,2460622000
gbm,2010,3871381000
gbm,2011,4176651000
gbm,2012,4316004000
gbm,2013,4606851000
gbm,2014,4652281000
gbm,2015,4468249000
gbm,2016,4521903000
gbm,2017,4945720000.00001
gbm,2018,5330380000
gbm,2019,5459048000
gbr,1990,628669417000
gbr,1991,663354865000
gbr,1992,696141160000
gbr,1993,732424661000
gbr,1994,783948214000
gbr,1995,826694183000
gbr,1996,880719085000
gbr,1997,938478724000
gbr,1998,1002723137000
gbr,1999,1038497000000
gbr,2000,1102546000000
gbr,2001,1150098000000
gbr,2002,1205726000000
gbr,2003,1275950000000
gbr,2004,1336493000000
gbr,2005,1418233000000
gbr,2006,1477918000000
gbr,2007,1544957000000
gbr,2008,1583444000000
gbr,2009,1545005000000
gbr,2010,1612860000000
gbr,2011,1675302000000
gbr,2012,1703599000000
gbr,2013,1756800000000
gbr,2014,1837310000000
gbr,2015,1889064000000
gbr,2016,1966100000000
gbr,2017,2069946000000
gbr,2018,2143850000000
gbr,2019,2242225000000.00977
gbr,2020,2124075000000
geo,1992,148200
geo,1993,16120000
geo,1994,886261000
geo,1995,2324238700
geo,1996,3779448000
geo,1997,4720201500
geo,1998,5287138000
geo,1999,5966101500
geo,2000,6117021100
geo,2001,6715460000
geo,2002,7478835300
geo,2003,8584483200
geo,2004,9965759800
geo,2005,11731112200
geo,2006,14076722400
geo,2007,17053938000
geo,2008,18986495600
geo,2009,17913166200
geo,2010,21434128000
geo,2011,24760419700
geo,2012,26942615900
geo,2013,28065635900
geo,2014,30718242100
geo,2015,33166388100
geo,2016,34175996600.0001
geo,2017,38765500800
geo,2018,42864318400.0001
geo,2019,47060392200.0001
geo,2020,46969939270.9657
gha,1990,304158766.97731
gha,1991,384557161.76922
gha,1992,444546536.11566
gha,1993,613251934.35613
gha,1994,823536764.73067
gha,1995,1226321715.20322
gha,1996,1793640456.94941
gha,1997,2234404780.74734
gha,1998,2736743167.70062
gha,1999,3254412719.30534
gha,2000,4271366646.12865
gha,2001,6023773269.81787
gha,2002,7728032758.87995
gha,2003,10459404048.7209
gha,2004,12624536479.3518
gha,2005,15468259902.4778
gha,2006,18588392800
gha,2007,23023354500
gha,2008,30055844200
gha,2009,36465124500
gha,2010,45278268100
gha,2011,57956609300
gha,2012,71490377300
gha,2013,121009250800
gha,2014,150391818599.99899
gha,2015,178007679800.00101
gha,2016,210978989900
gha,2017,249856599800
gha,2018,294698315700
gha,2019,341882170400
gha,2020,396044777299.99902
gin,1990,2468635618491.0498
gin,1991,3189022451377.25977
gin,1992,4192700702624.35059
gin,1993,4488764328946.44922
gin,1994,4746064840629.00977
gin,1995,5259518293656.92969
gin,1996,5574639149289.19043
gin,1997,5921329773787.82031
gin,1998,6323311543829.28027
gin,1999,6892396433700.7002
gin,2000,7501643733271.69922
gin,2001,7877252636165.28027
gin,2002,8434832403170.75879
gin,2003,9487407465589.83984
gin,2004,11291208022327.59961
gin,2005,14589480227140.90039
gin,2006,21517652101100
gin,2007,26104844364800
gin,2008,31627326499100
gin,2009,31440875480600
gin,2010,38801906212500
gin,2011,44287540881600
gin,2012,52505946617099.79688
gin,2013,55065831441500.20312
gin,2014,59580265105700.09375
gin,2015,64756898972700.20312
gin,2016,75751686713599.90625
gin,2017,93373770439599.90625
gin,2018,103159737688100
gin,2019,118047789069700
gin,2020,137163995215600
gmb,1990,3310264277.41007
gmb,1991,3743361238.94333
gmb,1992,4174708997.17736
gmb,1993,4528265193.80022
gmb,1994,4713098301.64015
gmb,1995,4977674051.72627
gmb,1996,5233006224.24409
gmb,1997,5630052656.52495
gmb,1998,5961608440.67919
gmb,1999,6588360596.55181
gmb,2000,7073073359.88248
gmb,2001,8596328127.08775
gmb,2002,9550275234.08982
gmb,2003,13247311300
gmb,2004,28266481500
gmb,2005,28725617100
gmb,2006,28880500500
gmb,2007,31187555400
gmb,2008,34091391700
gmb,2009,37892255200
gmb,2010,42392974500
gmb,2011,40592853200
gmb,2012,44450739300
gmb,2013,48396734600
gmb,2014,50100074300.0001
gmb,2015,57176231700
gmb,2016,63183112800.0002
gmb,2017,68823196000.00011
gmb,2018,79039805299.9998
gmb,2019,89226536100.0002
gmb,2020,94614901400.0002
gnb,1990,14012151776.88
gnb,1991,24399815008.3954
gnb,1992,40853807592.4918
gnb,1993,61993632635.6576
gnb,1994,79075697063.87828
gnb,1995,118694136694.252
gnb,1996,184671188433.04599
gnb,1997,266017250104.08801
gnb,1998,205059756960.43896
gnb,1999,233289609822.21701
gnb,2000,254726000000
gnb,2001,275907000000
gnb,2002,283746000000
gnb,2003,270480000000
gnb,2004,275145000000
gnb,2005,303486127300
gnb,2006,306545814100
gnb,2007,331881678600
gnb,2008,381127279099.99902
gnb,2009,385584989800.00098
gnb,2010,418714253699.99902
gnb,2011,521324507299.99902
gnb,2012,507828123599.99902
gnb,2013,506767147399.99902
gnb,2014,539331440699.99902
gnb,2015,634849921200.00098
gnb,2016,716307230600.00098
gnb,2017,785589395300.00098
gnb,2018,807341534500.00098
gnb,2019,861300000000
gnb,2020,838199999999.99805
gnq,1990,40380576290.8256
gnq,1991,42210673341.8854
gnq,1992,48777169013.4787
gnq,1993,51928076161.339
gnq,1994,65606188027.1841
gnq,1995,77033599967.47438
gnq,1996,126336553329.394
gnq,1997,292206608699.651
gnq,1998,227304363641.28101
gnq,1999,418229458906.78894
gnq,2000,568657081135.78198
gnq,2001,556586624973.34399
gnq,2002,720446266049.47998
gnq,2003,706821221500.08704
gnq,2004,1056403266378.33997
gnq,2005,2201131604900
gnq,2006,4151503000000
gnq,2007,5008695820000.01953
gnq,2008,6554450999999.99023
gnq,2009,4692989000000
gnq,2010,4739365000000.00977
gnq,2011,6512288224400
gnq,2012,7578816767199.98047
gnq,2013,7410401785599.98047
gnq,2014,7305824408300.00977
gnq,2015,5879610799700.03027
gnq,2016,5161558359299.96973
gnq,2017,5216347977999.96973
gnq,2018,5569450740000
gnq,2019,4880590005800
gnq,2020,4290722740700.02002
grc,2006,213818494000
grc,2007,226699453000
grc,2008,234782799000
grc,2009,232261354000
grc,2010,219166150000
grc,2011,197672490000
grc,2012,189956878000
grc,2013,179877759000
grc,2014,178386494000
grc,2015,176225296000
grc,2016,173644201000
grc,2017,176016497000
grc,2018,177578084000
grc,2019,181584671000
grc,2020,164620506000
grd,1990,720054234.08732
grd,1991,794805524.80322
grd,1992,824414605.44631
grd,1993,815002743.12643
grd,1994,855460378.53231
grd,1995,889100814.26237
grd,1996,950726895.13335
grd,1997,1014923999.48598
grd,1998,1143180060.45336
grd,1999,1232577633.96334
grd,2000,1312999800
grd,2001,1293299300
grd,2002,1330398800
grd,2003,1459419700
grd,2004,1441598100
grd,2005,1801138000
grd,2006,1808502700
grd,2007,1937497000
grd,2008,2114813699.99999
grd,2009,1912224600.00001
grd,2010,1974066200
grd,2011,2016584700.00001
grd,2012,2067119900
grd,2013,2195158100.00001
grd,2014,2237373100
grd,2015,2376193700
grd,2016,2604466100
grd,2017,2710948000
grd,2018,2842835200
grd,2019,2957962400
grd,2020,2843636799.99999
grl,1990,5856000000
grl,1991,6052000000
grl,1992,5815000000
grl,1993,5612000000
grl,1994,6048000000
grl,1995,6498000000
grl,1996,6744000000
grl,1997,6881000000
grl,1998,7505000000
grl,1999,7694000000
grl,2000,8433000000
grl,2001,8798000000
grl,2002,8988000000
grl,2003,9155000000
grl,2004,9585000000
grl,2005,9968000000
grl,2006,9856576400
grl,2007,11117015700
gtm,1990,29228072008.3436
gtm,1991,40980943683.0714
gtm,1992,46631879357.907
gtm,1993,55692795580.8032
gtm,1994,64758964293.3886
gtm,1995,73782753066.08998
gtm,1996,82362134876.0461
gtm,1997,93188966299.4276
gtm,1998,107629229549.164
gtm,1999,117175777812.778
gtm,2000,129741073465.821
gtm,2001,143975628000
gtm,2002,157418235600
gtm,2003,168811548300
gtm,2004,184098045300
gtm,2005,200760452500
gtm,2006,220961724000
gtm,2007,251110034100
gtm,2008,286296145000
gtm,2009,297054878300
gtm,2010,319433235400
gtm,2011,354802567300
gtm,2012,380469807200
gtm,2013,406672198700
gtm,2014,435595754499.99799
gtm,2015,464644702700.00201
gtm,2016,491169511700.00098
gtm,2017,515477419999.99799
gtm,2018,539142355900.00098
gtm,2019,581936057799.99902
gtm,2020,588584032900.00195
guy,1990,34902565229.552
guy,1991,82269929406.4782
guy,1992,102972548962.746
guy,1993,135818992101.53999
guy,1994,175436548617.42899
guy,1995,208356551715.48999
guy,1996,240146159847.86301
guy,1997,256092449539.11801
guy,1998,261405678267.85101
guy,1999,296781241422.55902
guy,2000,316834774865.06
guy,2001,323719731380.07294
guy,2002,335449615973.63599
guy,2003,351642486065.15601
guy,2004,384044579205.18896
guy,2005,407874178823.44293
guy,2006,443652958996.09497
guy,2007,550344060348.84094
guy,2008,613016749910.34094
guy,2009,642193154921.39197
guy,2010,701666441048.11499
guy,2011,751203720742.5
guy,2012,835223865500
guy,2013,861904393800
guy,2014,857654948300
guy,2015,888886946100
guy,2016,924723981500.00195
guy,2017,978127942900.00403
guy,2018,988711017800.00403
guy,2019,1069005867800
guy,2020,961313611100
hkg,1990,582548979700
hkg,1991,668512026599.99902
hkg,1992,779334975499.99902
hkg,1993,936210999999.99902
hkg,1994,1051860000000
hkg,1995,1128818000000
hkg,1996,1224628000000
hkg,1997,1371972000000
hkg,1998,1333641000000
hkg,1999,1312098000000
hkg,2000,1348246000000
hkg,2001,1351595000000
hkg,2002,1305731000000
hkg,2003,1288895000000
hkg,2004,1344927000000
hkg,2005,1419589000000
hkg,2006,1538864000000
hkg,2007,1703567000000
hkg,2008,1807994000000
hkg,2009,1709007000000
hkg,2010,1813928000000
hkg,2011,1987256000000
hkg,2012,2066514000000
hkg,2013,2178824000000
hkg,2014,2306612000000
hkg,2015,2442656000000
hkg,2016,2553031000000
hkg,2017,2774936000000
hkg,2018,2969934000000
hkg,2019,2988277000000
hkg,2020,2836957000000
hnd,1990,18875686438.3604
hnd,1991,22933653498.0707
hnd,1992,25009838169.8327
hnd,1993,30237320784.8443
