geo,time,ne_con_prvt_cn_ad
irl,2020,93418554999.99968
irn,1990,25783569142514.80078
irn,1991,33565459559700.19922
irn,1992,44021378123000.20312
irn,1993,55643640840800.29688
irn,1994,71784642693000.29688
irn,1995,98749662510800.5
irn,1996,128141957128401
irn,1997,165919179507901
irn,1998,204790691724201
irn,1999,247332130788601
irn,2000,312321455568502
irn,2001,370783797199002
irn,2002,476948042819003.0625
irn,2003,559141322507103.0625
irn,2004,698654637938604
irn,2005,836390236618505
irn,2006,1011969668381510
irn,2007,1345203598786510
irn,2008,1619640978333810
irn,2009,1827641067929410
irn,2010,2161471776406310
irn,2011,2775374296775310
irn,2012,3499734668165110
irn,2013,4526897285873300
irn,2014,5334339265741410
irn,2015,5741122358653490
irn,2016,6494771760457210
irn,2017,7294401383490390
irn,2018,9281154232931300
irn,2019,12121218275161100
irn,2020,17111364819405700
irq,1990,25295000000.0001
irq,1991,40026300000.0001
irq,1992,63339200000.0001
irq,1993,100234000000
irq,1994,563758000000
irq,1995,2784330000000
irq,1996,2394361000000
irq,1997,4637831000000
irq,1998,5451845000000
irq,1999,6297975000000.00977
irq,2000,6799172000000.00977
irq,2001,8123672000000.00977
irq,2002,9956627000000.00781
irq,2003,13616501000000
irq,2004,19538773000000
irq,2005,27593240000000
irq,2006,35526340000000
irq,2007,42963013300000
irq,2008,49091355700000
irq,2009,68256193200000.20312
irq,2010,72026324000000.29688
irq,2011,76260346700000.09375
irq,2012,101299565500000
irq,2013,105696745400000
irq,2014,112036294400000
irq,2015,108396524900000
irq,2016,111917984400000
irq,2017,114058380600000
irq,2018,117082107900000
irq,2019,118657381200000
isl,1995,263203099000
isl,1996,284402732000
isl,1997,305783910000
isl,1998,345287967000
isl,1999,382394629000
isl,2000,420275387000
isl,2001,441254965000
isl,2002,461857964000
isl,2003,494549253000
isl,2004,548003244000
isl,2005,619951152000
isl,2006,690644848000
isl,2007,771299512000
isl,2008,823492973000
isl,2009,834797848000
isl,2010,864416408000
isl,2011,915313699000
isl,2012,986447200000
isl,2013,1033819628000
isl,2014,1090745305000
isl,2015,1148116570000
isl,2016,1237722356000
isl,2017,1323509745000
isl,2018,1429948334000
isl,2019,1519550890000
isl,2020,1509028293000
isr,1995,167566345000
isr,1996,190582483000
isr,1997,210510371000
isr,1998,235088864000
isr,1999,258633910000
isr,2000,285540030000
isr,2001,298912573000
isr,2002,316979908000
isr,2003,318854948000
isr,2004,336819066000
isr,2005,353709233000
isr,2006,379789325000
isr,2007,415728510000
isr,2008,446225073000
isr,2009,459946129000
isr,2010,496836420000
isr,2011,532582797000
isr,2012,558280560000
isr,2013,588694179000
isr,2014,615703213000
isr,2015,637338790000
isr,2016,672621732999.99805
isr,2017,698006552000.00098
isr,2018,731225213000.00305
isr,2019,766004507000.00195
isr,2020,693767000000.00195
ita,1990,422012008000
ita,1991,463198030000
ita,1992,495517590000
ita,1993,506212528000
ita,1994,540136485000
ita,1995,581704200000
ita,1996,611812100000
ita,1997,645631000000
ita,1998,679941300000
ita,1999,710248400000
ita,2000,751730200000
ita,2001,775877800000
ita,2002,798350800000
ita,2003,828303500000
ita,2004,856706600000
ita,2005,885949200000
ita,2006,921982500000
ita,2007,953816200000
ita,2008,973266300000
ita,2009,953183900000
ita,2010,978454300000
ita,2011,1007661300000
ita,2012,995710100000
ita,2013,982189600000
ita,2014,986309500000
ita,2015,1005936200000
ita,2016,1019578700000
ita,2017,1046341500000
ita,2018,1066167000000
ita,2019,1074810200000
ita,2020,956425600000
jam,1990,20526029007.3133
jam,1991,33436150424.8932
jam,1992,54994873786.6387
jam,1993,81591342993.1219
jam,1994,122899914021.24001
jam,1995,164778033185.892
jam,1996,195397880045.927
jam,1997,208339279370.51801
jam,1998,225883000000
jam,1999,247509000000
jam,2000,288427000000
jam,2001,311111000000
jam,2002,349420000000
jam,2003,405444000000
jam,2004,466231000000
jam,2005,551731000000
jam,2006,613118000000
jam,2007,711413000000
jam,2008,889064000000
jam,2009,855780999999.99902
jam,2010,944394999999.99805
jam,2011,1065061000000
jam,2012,1123084000000
jam,2013,1222259000000
jam,2014,1314313000000
jam,2015,1346102000000
jam,2016,1368282000000
jam,2017,1483699000000
jam,2018,1542753000000
jam,2019,1607880000000
jam,2020,1498547545800
jor,1990,2069000000
jor,1991,2142500000
jor,1992,2765900000
jor,1993,2793000000
jor,1994,2934900000
jor,1995,3045900000
jor,1996,3450600000
jor,1997,3647300000
jor,1998,4111900000
jor,1999,4177700000
jor,2000,4835800000
jor,2001,5157400000
jor,2002,5191300000
jor,2003,5561600000
jor,2004,6598900000
jor,2005,7838300000
jor,2006,9076200000
jor,2007,10512300000
jor,2008,11961143000
jor,2009,11940892000
jor,2010,12704001000
jor,2011,15467145900
jor,2012,17352538800
jor,2013,20547652500
jor,2014,21358826900
jor,2015,21810782700
jor,2016,22453711300
jor,2017,24197540900
jor,2018,25503202000.0001
jor,2019,26469786300
jor,2020,27164168900
jpn,1990,232097300000000
jpn,1991,244693100000000
jpn,1992,254753800000000
jpn,1993,260327700000000
jpn,1994,269405200000000
jpn,1995,275118900000000
jpn,1996,280899700000000
jpn,1997,285925600000000
jpn,1998,284340000000000
jpn,1999,285671900000000
jpn,2000,287352100000000
jpn,2001,289337000000000
jpn,2002,288790900000000
jpn,2003,287643700000000
jpn,2004,289742500000000
jpn,2005,291828900000000
jpn,2006,294498900000000
jpn,2007,295716700000000
jpn,2008,294334600000000
jpn,2009,285154400000000
jpn,2010,287488000000000
jpn,2011,284640600000000
jpn,2012,288669400000000
jpn,2013,295750700000000
jpn,2014,298999000000000
jpn,2015,300064900000000
jpn,2016,297775599999999
jpn,2017,302053600000001
jpn,2018,305032700000000
jpn,2019,305618799999999
jpn,2020,288369400000001
kaz,1993,20853300000
kaz,1994,328846800000
kaz,1995,721130000000
kaz,1996,952790000000
kaz,1997,1179150000000
kaz,1998,1270030000000
kaz,1999,1460120000000
kaz,2000,1608990000000
kaz,2001,1882490000000
kaz,2002,2061810000000
kaz,2003,2512830000000
kaz,2004,3142460000000
kaz,2005,3784440000000
kaz,2006,4669890000000
kaz,2007,5795438400000
kaz,2008,7129392400000
kaz,2009,8082513399999.99023
kaz,2010,9899986799999.99023
kaz,2011,11916087500000
kaz,2012,13937217200000
kaz,2013,17962285700000
kaz,2014,19235837400000
kaz,2015,21962062900000
kaz,2016,25620092900000
kaz,2017,28596746000000
kaz,2018,32206780000000
kaz,2019,36350861900000
kaz,2020,37406325400000
ken,1990,209060224362.927
ken,1991,242945460113.29199
ken,1992,303644128151.09894
ken,1993,359245787714.15601
ken,1994,426594421318.22198
ken,1995,549696976479.39398
ken,1996,686082495827.88892
ken,1997,779377193291.72998
ken,1998,866557730133.77502
ken,1999,934250035457.03394
ken,2000,993324310778.64502
ken,2001,1064200856271.35999
ken,2002,1067032457245.43005
ken,2003,1144204071199.94995
ken,2004,1261678805685.45996
ken,2005,1399345739154.12988
ken,2006,1623663514308.59009
ken,2007,1842045900672.45996
ken,2008,2139496075694.37988
ken,2009,2374000000000
ken,2010,2620000000000
ken,2011,3164000000000
ken,2012,3585000000000
ken,2013,4063000000000
ken,2014,4567000000000
ken,2015,5198813000000
ken,2016,5802420900000
ken,2017,6609665100000
ken,2018,7201648300000.00977
ken,2019,7946874599999.99023
ken,2020,8119158800000
kgz,1990,30500000
kgz,1991,59300000
kgz,1992,524300000
kgz,1993,4053100000
kgz,1994,9421800000
kgz,1995,12110600000
kgz,1996,19211800000
kgz,1997,21150900000
kgz,1998,30163100000
kgz,1999,37848200000
kgz,2000,42929600000
kgz,2001,47893100000
kgz,2002,50896700000
kgz,2003,65344000000
kgz,2004,71747000000
kgz,2005,85305100000
kgz,2006,108253100000
kgz,2007,124141200000
kgz,2008,173964900000
kgz,2009,157518400000
kgz,2010,186422600000
kgz,2011,238522000000.00101
kgz,2012,297433400000
kgz,2013,345277800000
kgz,2014,384661500000
kgz,2015,389793400000
kgz,2016,394399500000.00098
kgz,2017,435411800000.00098
kgz,2018,469662099999.99902
kgz,2019,472752600000.00098
kgz,2020,446759400000
khm,1993,6890831002200
khm,1994,6751447831000
khm,1995,7997306818300
khm,1996,9018739774800
khm,1997,9163497929999.99023
khm,1998,11207310529900
khm,1999,12016171720300
khm,2000,12506508316600
khm,2001,13250639328699.90039
khm,2002,14078400377100
khm,2003,15490233485100.09961
khm,2004,18250731837800.10156
khm,2005,21709382542699.89453
khm,2006,24166769713300
khm,2007,27384818571800.10156
khm,2008,33341389811200
khm,2009,32792050040700.10156
khm,2010,38246176225300
khm,2011,43143970366899.89844
khm,2012,45393016257700.09375
khm,2013,48225848738399.89844
khm,2014,52297716747800.09375
khm,2015,56392414253100.09375
khm,2016,61841107916900.09375
khm,2017,65927948650100.09375
khm,2018,70358829169400.20312
khm,2019,76424804474700
khm,2020,73598996260399.90625
kir,1990,27033000
kir,1991,29587000
kir,1992,31592000
kir,2008,155339000
kir,2009,156598000
kir,2010,153197000
kir,2011,162929000
kir,2012,161593000
kir,2013,169110000
kir,2014,176195000
kir,2015,195554000
kir,2016,204925000
kir,2017,219591000
kir,2018,202264000
kor,1990,100737500000000
kor,1991,122044700000000
kor,1992,141345300000000
kor,1993,161104500000000
kor,1994,192771200000000
kor,1995,227069500000000
kor,1996,261376700000000
kor,1997,289425100000000
kor,1998,270297600000000
kor,1999,311176900000000
kor,2000,355141400000000
kor,2001,391691700000000
kor,2002,440206700000000
kor,2003,452736500000000
kor,2004,468700500000000
kor,2005,500910900000000
kor,2006,533277700000000
kor,2007,571809500000000
kor,2008,606355800000000
kor,2009,622808600000000
kor,2010,667061300000000
kor,2011,711118800000000
kor,2012,738312100000000
kor,2013,758005000000000
kor,2014,780462700000000
kor,2015,804812400000000
kor,2016,834804799999996
kor,2017,872791399999999
kor,2018,911576100000003
kor,2019,935933799999998.125
kor,2020,897449200000004
kos,2008,3358614000
kos,2009,3443480000
kos,2010,3766262000
kos,2011,3986271999.99999
kos,2012,4192780000
kos,2013,4368998000.00002
kos,2014,4717457000.00001
kos,2015,4827632999.99998
kos,2016,4935903999.99999
kos,2017,5036655000
kos,2018,5324610000
kos,2019,5650903999.99999
kos,2020,5748981999.99999
kwt,1992,2233300000
kwt,1993,3142599900
kwt,1994,3055000100
kwt,1995,3461000000
kwt,1996,4199300000.00001
kwt,1997,4278600000
kwt,1998,4608100000
kwt,1999,4775700000
kwt,2000,4805100000
kwt,2001,4953900000
kwt,2002,5747400000
kwt,2003,6098000000
kwt,2004,6555100000
kwt,2005,7585900000
kwt,2006,8419400000
kwt,2007,9917600000
kwt,2008,11148100000
kwt,2009,10215900000
kwt,2010,9557200000
kwt,2011,10309500000
kwt,2012,11524300000
kwt,2013,12419700000
kwt,2014,13413600000
kwt,2015,14323400000
kwt,2016,14950700000
kwt,2017,15850656400
kwt,2018,16593305499.9999
kwt,2019,17100433400
lao,2000,11952138135800
lao,2001,14150849392800
lao,2002,12696754856500
lao,2003,16626316073800
lao,2004,19226870144700
lao,2005,20881975530100
lao,2006,23858413280100
lao,2007,29099665592400
lao,2008,36219245675300
lao,2009,34496592731900
lao,2010,43909673139900
lao,2011,46231045314600
lao,2012,62440275977600
lao,2013,69566827528399.89844
lao,2014,77501455550800.28125
lao,2015,83518771102499.70312
lao,2016,84929233279799.79688
lbn,1990,2305547000000
lbn,1991,4584321000000
lbn,1992,11797228967300
lbn,1993,15903208692100
lbn,1994,16981514567600
lbn,1995,19512746844600
lbn,1996,20058472708800
lbn,1997,21041000000000
lbn,1998,21466000000000
lbn,1999,21742000000000
lbn,2000,21878000000000
lbn,2001,22333000000000
lbn,2002,23962000000000
lbn,2003,25680000000000
lbn,2004,26586019920110.69531
lbn,2005,26576661837920.39844
lbn,2006,28158412234672.10156
lbn,2007,32066919710229.10156
lbn,2008,38690114064332.20312
lbn,2009,44920683517154.89844
lbn,2010,50937837163616.49219
lbn,2011,54170272009042.29688
lbn,2012,61387804188098.09375
lbn,2013,65303182273507.79688
lbn,2014,68639972498259.79688
lbn,2015,68553780189482.29688
lbn,2016,68652436954554.20312
lbn,2017,72343758268819.79688
lbn,2018,75552985706847.79688
lbn,2019,74100806558349.79688
lbn,2020,120235083738600
lby,1999,8514000000
lby,2000,7962000000
lby,2001,8994000000
lby,2002,13939000000
lby,2003,11407035400
lby,2004,15162395800
lby,2005,15146564800
lby,2006,17352000000
lby,2007,22075200000
lby,2008,23826000000
lka,1990,288753574529.82599
lka,1991,333639912599.76703
lka,1992,380521394222.34198
lka,1993,446334780273.27399
lka,1994,516627001943.72699
lka,1995,594880250935.56799
lka,1996,683281799401.745
lka,1997,790775069146.53894
lka,1998,902890480425.50891
lka,1999,979480863309.65601
lka,2000,1112170609965.5
lka,2001,1149669854513.41992
lka,2002,1290299955898.5
lka,2003,1498567376602.59009
lka,2004,1697452629035.45996
lka,2005,1937300362723.91992
lka,2006,2275617360136.97021
lka,2007,2750326419075.39014
lka,2008,3530995182385.41992
lka,2009,3566387581045.14941
lka,2010,4390215110300
lka,2011,5144879307999.99023
lka,2012,5691714409500.00977
lka,2013,6483668651299.96973
lka,2014,6981946895100
lka,2015,7376175531999.98047
lka,2016,8514455969999.98047
lka,2017,8942500677399.98047
lka,2018,9776076918700
lka,2019,10485179641200
lka,2020,10589745351300
lso,2007,11450824800
lso,2008,12986375200.0001
lso,2009,14065456400.0001
lso,2010,15480531800.0001
lso,2011,17011584300.0001
lso,2012,18594912800.0001
lso,2013,19105344500.0001
lso,2014,20414257300
lso,2015,23049549799.9999
lso,2016,23999934100.0001
lso,2017,27508239100
lso,2018,27210411600
lso,2019,27222205499.9999
ltu,1995,4954590000
ltu,1996,6225133000
ltu,1997,7185325000
ltu,1998,7960867000
ltu,1999,8251975000
ltu,2000,8668445000
ltu,2001,9244995000
ltu,2002,9759988000
ltu,2003,10697588000
ltu,2004,11840611000
ltu,2005,13518104000
ltu,2006,15434111000
ltu,2007,18372799000
ltu,2008,21164627000
ltu,2009,18246262000
ltu,2010,17950615000
ltu,2011,19542912000
ltu,2012,20772764000
ltu,2013,21853247000
ltu,2014,22660086000
ltu,2015,23346515000
ltu,2016,24528592000
ltu,2017,26297216999.9999
ltu,2018,27971752000
ltu,2019,29446826000
ltu,2020,29074656999.9999
lux,1990,5107415000
lux,1991,5650117000
lux,1992,5752409000
lux,1993,6104398000
lux,1994,6517571000
lux,1995,6771935000
lux,1996,7049531000
lux,1997,7385514000.00001
lux,1998,7902497000
lux,1999,8501240000
lux,2000,9210026000.00001
lux,2001,9747483000
lux,2002,10400128000
lux,2003,10911315000
lux,2004,11297527000
lux,2005,11608536000
lux,2006,12379459000
lux,2007,12944831000
lux,2008,13665306000
lux,2009,13831237000
lux,2010,14579396000
lux,2011,15257299000
lux,2012,15961693000
lux,2013,16334291000
lux,2014,16945410000
lux,2015,17614889000
lux,2016,18342947000
lux,2017,19306165000
lux,2018,20193972000.0001
lux,2019,21034026999.9999
lux,2020,19705914000
lva,1995,2659969000
lva,1996,3185549000
lva,1997,3613119000
lva,1998,3837387000
lva,1999,4088635000
lva,2000,4299142000
lva,2001,4627665000
lva,2002,5180239000
lva,2003,5896499000
lva,2004,6922573000
lva,2005,8380940000
lva,2006,10934100000
lva,2007,13585778000
lva,2008,14141801000
lva,2009,11488755000
lva,2010,11450180000
lva,2011,12130266000
lva,2012,13227015000
lva,2013,14142786000
lva,2014,14430174000
lva,2015,14644602000
lva,2016,15314950000
lva,2017,16279442000
lva,2018,17272242000.0001
lva,2019,17821215000
lva,2020,16596995000
mac,1990,12022000000
mac,1991,14112000000
mac,1992,16460000000
mac,1993,18674000000
mac,1994,21118000000
mac,1995,23305000000
mac,1996,25299000000
mac,1997,26293000000
mac,1998,25903000000
mac,1999,25754000000
mac,2000,25230000000
mac,2001,25308000000
mac,2002,25938000000
mac,2003,26277000000
mac,2004,28751000000
mac,2005,31447000000
mac,2006,35060000000
mac,2007,40933000000
mac,2008,47376000000
mac,2009,48937000000
mac,2010,53560000000
mac,2011,63065000000
mac,2012,71279000000
mac,2013,80458000000
mac,2014,89713000000
mac,2015,95246000000
mac,2016,96051000000
mac,2017,99557000000
mac,2018,106799000000
mac,2019,111631000000
mac,2020,95159000000
mar,1990,146143190100
mar,1991,174970371300
mar,1992,177714174200
mar,1993,179952245400
mar,1994,204515845100
mar,1995,209789933700
mar,1996,237583021800
mar,1997,228855186000
mar,1998,242018703300
mar,1999,247882024900
mar,2000,254456673800
mar,2001,256446880100
mar,2002,269273164600
mar,2003,283444430900
mar,2004,298973804100
mar,2005,316403641100
mar,2006,345589131200
mar,2007,375204000000
mar,2008,418215000000
mar,2009,438780999999.99902
mar,2010,461040000000.00098
mar,2011,488348000000.00098
mar,2012,512207000000
mar,2013,538144999999.99799
mar,2014,555715999999.99805
mar,2015,568265999999.99695
mar,2016,592306000000.00195
mar,2017,615567000000.00195
mar,2018,642973999999.99902
mar,2019,660651999999.99902
mar,2020,635234000000.00098
mda,1995,3692463000
mda,1996,5330541000
mda,1997,6111739000
mda,1998,6949319000
mda,1999,9202203000
mda,2000,14154834000
mda,2001,16526359000
mda,2002,18726893000
mda,2003,25015268000
mda,2004,28523604000
mda,2005,35179361000
mda,2006,42027737000
mda,2007,49959988000
mda,2008,58606827000
mda,2009,54213577000
mda,2010,77831764000
mda,2011,91788016000.00031
mda,2012,98256956000.00009
mda,2013,109082992000
mda,2014,120436931000
mda,2015,127446853000
mda,2016,138563112000
mda,2017,153173006000
mda,2018,163214440000
mda,2019,177199163004.26401
mda,2020,170310021432.746
mdg,1990,702554087051.18896
mdg,1991,735535857299.99695
mdg,1992,756979455299.99902
mdg,1993,860840841599.99805
mdg,1994,1276045408100
mdg,1995,2722926872900
mdg,1996,3276743653900
mdg,1997,3470014194300
mdg,1998,3604709076400
mdg,1999,4028372395000
mdg,2000,4719715256800
mdg,2001,4981417832500
mdg,2002,5900135916100
mdg,2003,5938501575200
mdg,2004,6621628787300
mdg,2005,8807260772000
mdg,2006,9583276683100
mdg,2007,10473147526800
mdg,2008,12114822819000
mdg,2009,13531808183400.09961
mdg,2010,15435275557500
mdg,2011,17212110554000
mdg,2012,18785521581600
mdg,2013,21293612920300
mdg,2014,22110382026600.10156
mdg,2015,24349750136300
mdg,2016,26919261805699.89453
mdg,2017,29401905863900
mdg,2018,33047335664900
mdg,2019,36182293043200
mdg,2020,37990150662799.89844
mdv,2014,20892000000
mdv,2015,25939223700
mdv,2016,29632376800
mdv,2017,34415162200
mdv,2018,38381049900.0001
mdv,2019,40308093100
mdv,2020,29229102900.0001
mex,1990,639339047552.81702
mex,1991,832144237961.36804
mex,1992,1004951583449.06006
mex,1993,1082485020000
mex,1994,1222639762000
mex,1995,1530788511000
mex,1996,2088545294000
mex,1997,2642800207000
mex,1998,3206966198000
mex,1999,3860652077000
mex,2000,4547571103000
mex,2001,4870799626000
mex,2002,5193620067000
mex,2003,5526039200000
mex,2004,6031743840000
mex,2005,6562652734000
mex,2006,7150743782000
mex,2007,7726773726000
mex,2008,8268754537000
mex,2009,8006570345000
mex,2010,8734843839000
mex,2011,9504275363000
mex,2012,10237972500000
mex,2013,10819250940000
mex,2014,11515260542999.90039
mex,2015,12148383341000
mex,2016,13189005444000
mex,2017,14305262471000.09961
mex,2018,15238385108000
mex,2019,15867823785000
mex,2020,14708732702000
mhl,2004,105280700
mhl,2005,111769100
mhl,2006,111170400
mhl,2007,120485200
mhl,2008,125285100
mhl,2009,119819300
mhl,2010,122652600
mhl,2011,131527800
mhl,2012,137097400
mhl,2013,145750800
mhl,2014,142065200
mhl,2015,140974600
mhl,2016,146195000
mhl,2017,161940998.07739
mhl,2018,162727300
mhl,2019,176441500
mhl,2020,161652500
mkd,1990,339244000
mkd,1991,600469000
mkd,1992,8245300999.99999
mkd,1993,42312575000
mkd,1994,110847000000
mkd,1995,119381200000
mkd,1996,137435100000
mkd,1997,158931200000
mkd,1998,173704600000
mkd,1999,183179300000
mkd,2000,187619000000
mkd,2001,181455000000
mkd,2002,200009000000
mkd,2003,214278000000
mkd,2004,227468000000
mkd,2005,247361000000
mkd,2006,264689000000.00101
mkd,2007,288408999999.99902
mkd,2008,326125000000.00098
mkd,2009,318212000000.00098
mkd,2010,330345000000
mkd,2011,343080000000.00098
mkd,2012,344852000000
mkd,2013,360115000000.00098
mkd,2014,368310999999.99902
mkd,2015,384797999999.99902
mkd,2016,398026000000.00098
mkd,2017,411981000000
mkd,2018,435205000000.00098
mkd,2019,453725000000.00098
mkd,2020,440673000000.00098
mli,1990,689106606111.86206
mli,1991,788777325497.69604
mli,1992,755312803262.33789
mli,1993,832340130423.16614
mli,1994,1193588338554.37988
mli,1995,1395247795961.36011
mli,1996,1440527323187.78003
mli,1997,1461064954167.22998
mli,1998,1430876399275.38989
mli,1999,1629478000000
mli,2000,1616832221800
mli,2001,1831182758000
mli,2002,1912635384900.01001
mli,2003,1933013150700
mli,2004,2038308999999.9895
mli,2005,2418471000000
mli,2006,2513367000000.00977
mli,2007,2753293000000.00977
mli,2008,3207115000000.00977
mli,2009,3389586000000
mli,2010,3839640999999.99023
mli,2011,4283357000000.00977
mli,2012,4493685999999.99023
mli,2013,5149750000000
mli,2014,5611125999999.99023
mli,2015,6075721000000
mli,2016,6373096000000.00977
mli,2017,6768990999999.99023
mli,2018,7089135800399.99023
mli,2019,7489569605100.01953
mli,2020,7379396782500
mlt,1990,1163536229.02789
mlt,1991,1248518171.18471
mlt,1992,1341546551.13997
mlt,1993,1416406451.80605
mlt,1994,1535071605.61147
mlt,1995,1679218185.86982
mlt,1996,1828414746.78233
mlt,1997,1916585491.14484
mlt,1998,2021539443.51916
mlt,1999,2165567143.56111
mlt,2000,2633552700
mlt,2001,2760247000
mlt,2002,2744608700
mlt,2003,2922126700
mlt,2004,3094026800
mlt,2005,3318500400
mlt,2006,3491083200
mlt,2007,3594254400
mlt,2008,3715848600
mlt,2009,3830579100
mlt,2010,3994272400
mlt,2011,4241149100
mlt,2012,4378038000
mlt,2013,4563796100
mlt,2014,4711637100
mlt,2015,4898956800
mlt,2016,5096231838.54171
mlt,2017,5322984234.36432
mlt,2018,5820832141.53685
mlt,2019,6207946621.73084
mlt,2020,5805698720.90122
mmr,2011,23049091350000
mmr,2012,24149031700000
mmr,2013,26215259050000
mmr,2014,28901562300000
mmr,2015,32342572450000
mmr,2016,40975625000000
mmr,2017,46128651899999.89844
mmr,2018,51793316800000
mmr,2019,54845817800000
mne,2000,745691000
mne,2001,970764000
mne,2002,1100461000
mne,2003,1120474000
mne,2004,1221101000
mne,2005,1267951000
mne,2006,2035884000
mne,2007,2369142000
mne,2008,2790087000
mne,2009,2453776000
mne,2010,2557204000
mne,2011,2663066000
mne,2012,2632370000.00001
mne,2013,2723707999.99999
mne,2014,2774846000
mne,2015,2892976999.99999
mne,2016,3035067000
mne,2017,3215527000
mne,2018,3424602000.00001
mne,2019,3533603999.99999
mne,2020,3399698000
mng,1990,6510599999.99999
mng,1991,12436700000
mng,1992,27102099999.9999
mng,1993,101379900000
mng,1994,155045900000
mng,1995,348964400000
mng,1996,431657999999.99902
mng,1997,503781499999.99902
mng,1998,553303799999.99902
mng,1999,631915599999.99902
mng,2000,919362783699.99902
mng,2001,1051945525800
mng,2002,1195848381500
mng,2003,1282620478800
mng,2004,1531112039300
mng,2005,1678102734200
mng,2006,1905149283800
mng,2007,2409280918900
mng,2008,3686402643700
mng,2009,3851265519200
mng,2010,5387294100000
mng,2011,6782664300000
mng,2012,8848005000000
mng,2013,10698974400000
mng,2014,12587626900000
mng,2015,14171855757300
mng,2016,14532581553200
mng,2017,15760064590900
mng,2018,18883391792799.89453
mng,2019,21667587372900
mng,2020,22648587581400
mnp,2002,459000000
mnp,2003,470000000
mnp,2004,477000000
mnp,2005,425000000
mnp,2006,474000000
mnp,2007,480000000
mnp,2008,504000000
mnp,2009,431000000
mnp,2010,442000000
mnp,2011,446000000
mnp,2012,460000000
mnp,2013,490000000
mnp,2014,525000000
mnp,2015,529000000
mnp,2016,571000000
mnp,2017,654000000
mnp,2018,677000000
mnp,2019,688000000
moz,1991,4758074100
moz,1992,6146299100
moz,1993,9342691400.00001
moz,1994,14336960300
moz,1995,23979818000
moz,1996,40047926800
moz,1997,46025794800
moz,1998,49554351800
moz,1999,53184545600
moz,2000,61275244200
moz,2001,71223044500
moz,2002,102332212200
moz,2003,114844012400
moz,2004,128143981000
moz,2005,147367756200
moz,2006,167228354800
moz,2007,194109052300
moz,2008,219608062100
moz,2009,245124025100
moz,2010,278941373600
moz,2011,301005794900
moz,2012,344082825200
moz,2013,368989820300
moz,2014,386431641600
moz,2015,411838990200
moz,2016,493641879899.99799
moz,2017,544030982400.00201
moz,2018,587302067399.99902
moz,2019,638480348599.99805
mrt,1990,9852878505.06497
mrt,1991,11028553847.9681
mrt,1992,13365854437.7273
mrt,1993,17217658642.4315
mrt,1994,10282716674.6279
mrt,1995,18798061593.333
mrt,1996,22535783418.653
mrt,1997,25834757009.7724
mrt,1998,26742067118.465
mrt,1999,29168400980.9248
mrt,2000,31348134001.8856
mrt,2001,33224240181.4026
mrt,2002,36267599150.5098
mrt,2003,39958493653.75369
mrt,2004,44964333529.5786
mrt,2005,51999554521.4008
mrt,2006,59341411865.8317
mrt,2007,67781746317.80129
mrt,2008,75775476378.8087
mrt,2009,78422607924.02348
mrt,2010,84666540330.0715
mrt,2011,89195203736.66838
mrt,2012,101818619387.67599
mrt,2013,107237471277.98199
mrt,2014,122540900000
mrt,2015,127895400000
mrt,2016,136602600000
mrt,2017,142450400000
mrt,2018,150762622600
mrt,2019,159551345500
mrt,2020,167609516300
mus,1990,25017000000
mus,1991,27681508800
mus,1992,30542209400
mus,1993,35409208500
mus,1994,39845052800
mus,1995,44022883800
mus,1996,48937156000
mus,1997,54149007800
mus,1998,61330895200
mus,1999,67993044000
mus,2000,73311145700
mus,2001,79490984400
mus,2002,87605119100
mus,2003,97934703500.00009
mus,2004,114382915200
mus,2005,130160903200
mus,2006,148766000000
mus,2007,169522000000
mus,2008,205400000000
mus,2009,213707000000
mus,2010,225396000000
mus,2011,242647000000
mus,2012,260348999999.99896
mus,2013,276506999999.99902
mus,2014,292343000000
mus,2015,306206000000.00098
mus,2016,319809000000
mus,2017,342146000000
mus,2018,364499999999.99902
mus,2019,378047000000.00098
mus,2020,315109000000.00098
mys,1990,61687000000
mys,1991,70501000000
mys,1992,75749000000
mys,1993,83144000000
mys,1994,94088000000
mys,1995,106613000000
mys,1996,116794000000
mys,1997,127783000000
mys,1998,117718000000
mys,1999,125056000000
mys,2000,155941000000
mys,2001,162618000000
mys,2002,172485000000
mys,2003,186674000000
mys,2004,208571000000
mys,2005,240188000000
mys,2006,264584000000
mys,2007,300418000000
mys,2008,344215000000
mys,2009,348168000000
mys,2010,395246000000
mys,2011,437340000000
mys,2012,482238000000
mys,2013,527749000000
mys,2014,579985000000
mys,2015,635099434000
mys,2016,684680739999.99902
mys,2017,760145999999.99805
mys,2018,831387999999.99585
mys,2019,904158000000
mys,2020,861758000000.00195
nam,1990,4025084517.63388
nam,1991,5564067711.51172
nam,1992,5974244667.82679
nam,1993,6641359297.31081
nam,1994,7378413900
nam,1995,8346762200.00001
nam,1996,10045570500
nam,1997,11796098400
nam,1998,12985786300
nam,1999,14211111600
nam,2000,16481651700
nam,2001,19750161100
nam,2002,21796650700
nam,2003,24533832000
nam,2004,25916187500
nam,2005,26734333100
nam,2006,30340496000
nam,2007,35169349500
nam,2008,44077795300
nam,2009,53094728300
nam,2010,51208852900
nam,2011,59207077600
nam,2012,73097433800
nam,2013,76777414100
nam,2014,84329593800
nam,2015,100332539100
nam,2016,118170023400
nam,2017,121140992200
nam,2018,126139578100
nam,2019,125729976600
nam,2020,120080429700
ncl,1990,193580072960
ncl,1998,267945285368.80399
