geo,time,en_atm_pm25_mc_zs
bhs,1995,100
bhs,2000,100
bhs,2005,100
bhs,2010,100
bhs,2011,100
bhs,2012,100
bhs,2013,100
bhs,2014,100
bhs,2015,100
bhs,2016,100
bhs,2017,100
bih,1990,100
bih,1995,100
bih,2000,100
bih,2005,100
bih,2010,100
bih,2011,100
bih,2012,100
bih,2013,100
bih,2014,100
bih,2015,100
bih,2016,99.95545
bih,2017,99.95524
blr,1990,100
blr,1995,100
blr,2000,100
blr,2005,100
blr,2010,100
blr,2011,100
blr,2012,100
blr,2013,100
blr,2014,100
blr,2015,100
blr,2016,100
blr,2017,99.93135
blz,1990,100
blz,1995,100
blz,2000,100
blz,2005,100
blz,2010,100
blz,2011,100
blz,2012,100
blz,2013,100
blz,2014,100
blz,2015,100
blz,2016,100
blz,2017,100
bmu,1990,100
bmu,1995,100
bmu,2000,100
bmu,2005,100
bmu,2010,100
bmu,2011,100
bmu,2012,100
bmu,2013,100
bmu,2014,100
bmu,2015,100
bmu,2016,100
bmu,2017,100
bol,1990,100
bol,1995,100
bol,2000,100
bol,2005,100
bol,2010,100
bol,2011,100
bol,2012,100
bol,2013,100
bol,2014,100
bol,2015,99.99973
bol,2016,99.99749
bol,2017,99.99913
bra,1990,88.99533
bra,1995,89.49138
bra,2000,90.7914
bra,2005,89.78408
bra,2010,90.93812
bra,2011,91.92837
bra,2012,86.82923
bra,2013,85.33471
bra,2014,77.11647
bra,2015,74.92775
bra,2016,67.95256
bra,2017,68.13503
brb,1990,100
brb,1995,100
brb,2000,100
brb,2005,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brn,1990,0
brn,1995,0
brn,2000,0
brn,2005,1.76214
brn,2010,1.76724
brn,2011,1.76792
brn,2012,1.76852
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
btn,1990,100
btn,1995,100
btn,2000,100
btn,2005,100
btn,2010,100
btn,2011,100
btn,2012,100
btn,2013,100
btn,2014,100
btn,2015,100
btn,2016,100
btn,2017,100
bwa,1990,100
bwa,1995,100
bwa,2000,100
bwa,2005,100
bwa,2010,100
bwa,2011,100
bwa,2012,100
bwa,2013,100
bwa,2014,100
bwa,2015,100
bwa,2016,100
bwa,2017,100
caf,1990,100
caf,1995,100
caf,2000,100
caf,2005,100
caf,2010,100
caf,2011,100
caf,2012,100
caf,2013,100
caf,2014,100
caf,2015,100
caf,2016,100
caf,2017,100
can,1990,16.21292
can,1995,12.91223
can,2000,11.02132
can,2005,19.60268
can,2010,13.66722
can,2011,18.72082
can,2012,8.33818
can,2013,6.63033
can,2014,2.02339
can,2015,0.72555
can,2016,0
can,2017,0
che,1990,96.42867
che,1995,95.10025
che,2000,92.73058
che,2005,93.57506
che,2010,93.0007
che,2011,94.78524
che,2012,91.82091
che,2013,86.9105
che,2014,78.49919
che,2015,72.31111
che,2016,49.33945
che,2017,49.30014
chl,1990,99.3502
chl,1995,99.37376
chl,2000,99.24497
chl,2005,99.2726
chl,2010,99.2865
chl,2011,99.31976
chl,2012,99.29948
chl,2013,99.302
chl,2014,99.15045
chl,2015,98.5763
chl,2016,97.59442
chl,2017,97.66302
chn,1990,100
chn,1995,100
chn,2000,100
chn,2005,100
chn,2010,100
chn,2011,100
chn,2012,99.99999
chn,2013,99.99999
chn,2014,99.99996
chn,2015,99.99996
chn,2016,99.9983
chn,2017,99.99829
civ,1990,100
civ,1995,100
civ,2000,100
civ,2005,100
civ,2010,100
civ,2011,100
civ,2012,100
civ,2013,100
civ,2014,100
civ,2015,100
civ,2016,100
civ,2017,100
cmr,1990,100
cmr,1995,100
cmr,2000,100
cmr,2005,100
cmr,2010,100
cmr,2011,100
cmr,2012,100
cmr,2013,100
cmr,2014,100
cmr,2015,100
cmr,2016,100
cmr,2017,100
cod,1990,100
cod,1995,100
cod,2000,100
cod,2005,100
cod,2010,100
cod,2011,100
cod,2012,100
cod,2013,100
cod,2014,100
cod,2015,100
cod,2016,100
cod,2017,100
cog,1990,100
cog,1995,100
cog,2000,100
cog,2005,100
cog,2010,100
cog,2011,100
cog,2012,100
cog,2013,100
cog,2014,100
cog,2015,100
cog,2016,100
cog,2017,100
col,1990,99.69689
col,1995,99.75641
col,2000,99.71683
col,2005,99.87709
col,2010,99.87604
col,2011,99.8382
col,2012,99.85618
col,2013,99.35286
col,2014,97.48104
col,2015,96.33815
col,2016,92.7434
col,2017,92.10463
com,1990,100
com,1995,100
com,2000,100
com,2005,100
com,2010,100
com,2011,100
com,2012,100
com,2013,100
com,2014,100
com,2015,100
com,2016,100
com,2017,100
cpv,1990,100
cpv,1995,100
cpv,2000,100
cpv,2005,100
cpv,2010,100
cpv,2011,100
cpv,2012,100
cpv,2013,100
cpv,2014,100
cpv,2015,100
cpv,2016,100
cpv,2017,100
cri,1990,100
cri,1995,100
cri,2000,100
cri,2005,100
cri,2010,100
cri,2011,100
cri,2012,100
cri,2013,100
cri,2014,100
cri,2015,99.97999
cri,2016,99.71707
cri,2017,99.68879
cub,1990,100
cub,1995,100
cub,2000,100
cub,2005,100
cub,2010,100
cub,2011,100
cub,2012,100
cub,2013,100
cub,2014,100
cub,2015,100
cub,2016,100
cub,2017,100
cyp,1990,100
cyp,1995,100
cyp,2000,100
cyp,2005,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cyp,2016,100
cyp,2017,100
cze,1990,99.98168
cze,1995,99.98157
cze,2000,99.96735
cze,2005,99.96776
cze,2010,99.96841
cze,2011,99.96852
cze,2012,99.94347
cze,2013,99.9272
cze,2014,99.91786
cze,2015,99.82828
cze,2016,99.67486
cze,2017,99.67721
deu,1990,99.75579
deu,1995,99.64661
deu,2000,99.40719
deu,2005,99.18486
deu,2010,99.59944
deu,2011,99.44803
deu,2012,98.29507
deu,2013,97.84632
deu,2014,95.7253
deu,2015,95.9526
deu,2016,89.15466
deu,2017,89.17436
dji,1990,100
dji,1995,100
dji,2000,100
dji,2005,100
dji,2010,100
dji,2011,100
dji,2012,100
dji,2013,100
dji,2014,100
dji,2015,100
dji,2016,100
dji,2017,100
dma,1990,100
dma,1995,100
dma,2000,100
dma,2005,100
dma,2010,100
dma,2011,100
dma,2012,100
dma,2013,100
dma,2014,100
dma,2015,100
dma,2016,100
dma,2017,100
dnk,1990,99.96174
dnk,1995,99.54928
dnk,2000,97.96609
dnk,2005,97.13968
dnk,2010,96.09901
dnk,2011,98.95868
dnk,2012,85.47423
dnk,2013,78.75029
dnk,2014,82.83431
dnk,2015,75.18744
dnk,2016,57.09176
dnk,2017,56.91446
dom,1990,100
dom,1995,100
dom,2000,100
dom,2005,100
dom,2010,100
dom,2011,100
dom,2012,100
dom,2013,100
dom,2014,99.97857
dom,2015,99.9786
dom,2016,99.91388
dom,2017,99.91344
dza,1990,100
dza,1995,100
dza,2000,100
dza,2005,100
dza,2010,100
dza,2011,100
dza,2012,100
dza,2013,100
dza,2014,100
dza,2015,100
dza,2016,100
dza,2017,100
ecu,1990,99.98107
ecu,1995,99.98929
ecu,2000,99.98581
ecu,2005,99.99902
ecu,2010,99.99972
ecu,2011,99.99709
ecu,2012,99.99878
ecu,2013,99.97454
ecu,2014,99.6352
ecu,2015,99.38917
ecu,2016,98.65235
ecu,2017,98.31562
egy,1990,100
egy,1995,100
egy,2000,100
egy,2005,100
egy,2010,100
egy,2011,100
egy,2012,100
egy,2013,100
egy,2014,100
egy,2015,100
egy,2016,100
egy,2017,100
eri,1990,100
eri,1995,100
eri,2000,100
eri,2005,100
eri,2010,100
eri,2011,100
eri,2012,100
eri,2013,100
eri,2014,100
eri,2015,100
eri,2016,100
eri,2017,100
esp,1990,77.57639
esp,1995,76.35216
esp,2000,75.0308
esp,2005,74.15825
esp,2010,72.15111
esp,2011,78.72739
esp,2012,68.4927
esp,2013,60.68315
esp,2014,47.71915
esp,2015,55.15272
esp,2016,40.72439
esp,2017,41.11555
est,1990,26.15621
est,1995,6.8873
est,2000,5.02581
est,2005,5.82143
est,2010,6.47601
est,2011,6.16985
est,2012,1.17871
est,2013,0.2639
est,2014,0.25894
est,2015,0
est,2016,0
est,2017,0
eth,1990,100
eth,1995,100
eth,2000,100
eth,2005,100
eth,2010,100
eth,2011,100
eth,2012,100
eth,2013,100
eth,2014,100
eth,2015,100
eth,2016,100
eth,2017,100
fin,1990,1.62737
fin,1995,0.67376
fin,2000,0
fin,2005,0.72468
fin,2010,0.73515
fin,2011,0.73704
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fji,1990,100
fji,1995,100
fji,2000,100
fji,2005,100
fji,2010,100
fji,2011,100
fji,2012,100
fji,2013,100
fji,2014,99.99426
fji,2015,99.97865
fji,2016,93.69405
fji,2017,82.80318
fra,1990,99.77445
fra,1995,99.62535
fra,2000,99.37341
fra,2005,99.60445
fra,2010,99.47901
fra,2011,99.69818
fra,2012,98.61153
fra,2013,97.4091
fra,2014,87.84525
fra,2015,90.41212
fra,2016,78.2775
fra,2017,78.21356
fsm,1990,100
fsm,1995,100
fsm,2000,100
fsm,2005,100
fsm,2010,100
fsm,2011,100
fsm,2012,100
fsm,2013,100
fsm,2014,100
fsm,2015,100
fsm,2016,100
fsm,2017,100
gab,1990,100
gab,1995,100
gab,2000,100
gab,2005,100
gab,2010,100
gab,2011,100
gab,2012,100
gab,2013,100
gab,2014,100
gab,2015,100
gab,2016,100
gab,2017,100
gbr,1990,91.13908
gbr,1995,89.58046
gbr,2000,88.24743
gbr,2005,88.65419
gbr,2010,87.50243
gbr,2011,90.38215
gbr,2012,84.78734
gbr,2013,82.41659
gbr,2014,72.06668
gbr,2015,71.96349
gbr,2016,67.10067
gbr,2017,66.53325
geo,1990,100
geo,1995,100
geo,2000,100
geo,2005,100
geo,2010,100
geo,2011,100
geo,2012,100
geo,2013,100
geo,2014,100
geo,2015,100
geo,2016,100
geo,2017,100
gha,1990,100
gha,1995,100
gha,2000,100
gha,2005,100
gha,2010,100
gha,2011,100
gha,2012,100
gha,2013,100
gha,2014,100
gha,2015,100
gha,2016,100
gha,2017,100
gin,1990,100
gin,1995,100
gin,2000,100
gin,2005,100
gin,2010,100
gin,2011,100
gin,2012,100
gin,2013,100
gin,2014,100
gin,2015,100
gin,2016,100
gin,2017,100
gmb,1990,100
gmb,1995,100
gmb,2000,100
gmb,2005,100
gmb,2010,100
gmb,2011,100
gmb,2012,100
gmb,2013,100
gmb,2014,100
gmb,2015,100
gmb,2016,100
gmb,2017,100
gnb,1990,100
gnb,1995,100
gnb,2000,100
gnb,2005,100
gnb,2010,100
gnb,2011,100
gnb,2012,100
gnb,2013,100
gnb,2014,100
gnb,2015,100
gnb,2016,100
gnb,2017,100
gnq,1990,100
gnq,1995,100
gnq,2000,100
gnq,2005,100
gnq,2010,100
gnq,2011,100
gnq,2012,100
gnq,2013,100
gnq,2014,100
gnq,2015,100
gnq,2016,100
gnq,2017,100
grc,1990,100
grc,1995,100
grc,2000,100
grc,2005,100
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grc,2016,100
grc,2017,100
grd,1990,100
grd,1995,100
grd,2000,100
grd,2005,100
grd,2010,100
grd,2011,100
grd,2012,100
grd,2013,100
grd,2014,100
grd,2015,100
grd,2016,100
grd,2017,100
grl,1990,100
grl,1995,100
grl,2000,100
grl,2005,100
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,98.76046
grl,2015,98.75355
grl,2016,80.1009
grl,2017,80.01601
gtm,1990,100
gtm,1995,100
gtm,2000,100
gtm,2005,100
gtm,2010,100
gtm,2011,100
gtm,2012,100
gtm,2013,100
gtm,2014,100
gtm,2015,100
gtm,2016,100
gtm,2017,100
gum,1990,100
gum,1995,100
gum,2000,100
gum,2005,100
gum,2010,100
gum,2011,100
gum,2012,100
gum,2013,100
gum,2014,91.66667
gum,2015,100
gum,2016,83.33333
gum,2017,83.33333
guy,1990,100
guy,1995,100
guy,2000,100
guy,2005,100
guy,2010,100
guy,2011,100
guy,2012,100
guy,2013,100
guy,2014,100
guy,2015,99.99981
guy,2016,99.98953
guy,2017,99.98818
hnd,1990,100
hnd,1995,100
hnd,2000,100
hnd,2005,100
hnd,2010,100
hnd,2011,100
hnd,2012,100
hnd,2013,100
hnd,2014,100
hnd,2015,99.99888
hnd,2016,99.98208
hnd,2017,99.98352
hrv,1990,100
hrv,1995,100
hrv,2000,100
hrv,2005,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,99.7807
hrv,2017,99.77961
hti,1990,100
hti,1995,100
hti,2000,100
hti,2005,100
hti,2010,100
hti,2011,100
hti,2012,100
hti,2013,100
hti,2014,100
hti,2015,100
hti,2016,100
hti,2017,100
hun,1990,100
hun,1995,100
hun,2000,100
hun,2005,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
hun,2016,100
hun,2017,100
idn,1990,97.65696
idn,1995,97.66009
idn,2000,97.10847
idn,2005,99.00021
idn,2010,96.42306
idn,2011,98.06413
idn,2012,99.5136
idn,2013,94.21098
idn,2014,94.49722
idn,2015,96.14237
idn,2016,95.69353
idn,2017,95.56715
ind,1990,100
ind,1995,100
ind,2000,100
ind,2005,100
ind,2010,100
ind,2011,100
ind,2012,100
ind,2013,100
ind,2014,100
ind,2015,100
ind,2016,100
ind,2017,100
irl,1990,60.30086
irl,1995,54.96168
irl,2000,50.3381
irl,2005,46.53984
irl,2010,49.33923
irl,2011,56.87937
irl,2012,29.96477
irl,2013,27.36131
irl,2014,3.61199
irl,2015,2.71819
irl,2016,0.27374
irl,2017,0.27409
irn,1990,100
irn,1995,100
irn,2000,100
irn,2005,100
irn,2010,100
irn,2011,100
irn,2012,100
irn,2013,100
irn,2014,100
irn,2015,100
irn,2016,100
irn,2017,100
irq,1990,100
irq,1995,100
irq,2000,100
irq,2005,100
irq,2010,100
irq,2011,100
irq,2012,100
irq,2013,100
irq,2014,100
irq,2015,100
irq,2016,100
irq,2017,100
isl,1990,22.82265
isl,1995,21.2126
isl,2000,18.15976
isl,2005,14.71667
isl,2010,16.81281
isl,2011,16.96764
isl,2012,13.19363
isl,2013,12.84404
isl,2014,12.12464
isl,2015,11.98495
isl,2016,11.10046
isl,2017,10.28522
isr,1990,100
isr,1995,100
isr,2000,100
isr,2005,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
isr,2016,100
isr,2017,100
ita,1990,98.81039
ita,1995,98.77068
ita,2000,98.53143
ita,2005,98.4156
ita,2010,98.11217
ita,2011,98.57762
ita,2012,97.84865
ita,2013,97.26339
ita,2014,96.58307
ita,2015,96.75457
ita,2016,94.54848
ita,2017,94.77721
jam,1990,100
jam,1995,100
jam,2000,100
jam,2005,100
jam,2010,100
jam,2011,100
jam,2012,100
jam,2013,100
jam,2014,100
jam,2015,100
jam,2016,100
jam,2017,100
jor,1990,100
jor,1995,100
jor,2000,100
jor,2005,100
jor,2010,100
jor,2011,100
jor,2012,100
jor,2013,100
jor,2014,100
jor,2015,100
jor,2016,100
jor,2017,100
jpn,1990,92.52875
jpn,1995,92.50627
jpn,2000,91.74729
jpn,2005,92.09008
jpn,2010,92.58883
jpn,2011,92.56049
jpn,2012,89.13152
jpn,2013,89.80213
jpn,2014,87.81963
jpn,2015,88.66865
jpn,2016,75.41211
jpn,2017,76.76151
kaz,1990,97.97481
kaz,1995,97.47357
kaz,2000,96.82196
kaz,2005,96.80262
kaz,2010,97.21095
kaz,2011,97.5321
kaz,2012,96.22187
kaz,2013,95.65702
kaz,2014,91.607
kaz,2015,92.64155
kaz,2016,87.15238
kaz,2017,87.41423
ken,1990,100
ken,1995,100
ken,2000,100
ken,2005,100
ken,2010,100
ken,2011,100
ken,2012,100
ken,2013,100
ken,2014,100
ken,2015,100
ken,2016,100
ken,2017,100
kgz,1990,100
kgz,1995,99.82613
kgz,2000,99.85856
kgz,2005,99.86039
kgz,2010,100
kgz,2011,100
kgz,2012,99.84094
kgz,2013,99.78157
kgz,2014,98.07188
kgz,2015,99.10895
kgz,2016,97.40665
kgz,2017,97.43256
khm,1990,100
khm,1995,100
khm,2000,100
khm,2005,100
khm,2010,100
khm,2011,100
khm,2012,100
khm,2013,100
khm,2014,100
khm,2015,100
khm,2016,100
khm,2017,100
kir,1990,100
kir,1995,100
kir,2000,100
kir,2005,100
kir,2010,100
kir,2011,100
kir,2012,100
kir,2013,100
kir,2014,100
kir,2015,100
kir,2016,100
kir,2017,100
kor,1990,100
kor,1995,100
kor,2000,100
kor,2005,100
kor,2010,100
kor,2011,100
kor,2012,100
kor,2013,100
kor,2014,100
kor,2015,100
kor,2016,100
kor,2017,100
kwt,1990,100
kwt,1995,100
kwt,2000,100
kwt,2005,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
lao,1990,100
lao,1995,100
lao,2000,100
lao,2005,100
lao,2010,100
lao,2011,100
lao,2012,100
lao,2013,100
lao,2014,100
lao,2015,100
lao,2016,100
lao,2017,100
lbn,1990,100
lbn,1995,100
lbn,2000,100
lbn,2005,100
lbn,2010,100
lbn,2011,100
lbn,2012,100
lbn,2013,100
lbn,2014,100
lbn,2015,100
lbn,2016,100
lbn,2017,100
lbr,1990,100
lbr,1995,100
lbr,2000,100
lbr,2005,100
lbr,2010,100
lbr,2011,100
lbr,2012,100
lbr,2013,100
lbr,2014,100
lbr,2015,100
lbr,2016,100
lbr,2017,100
lby,1990,100
lby,1995,100
lby,2000,100
lby,2005,100
lby,2010,100
lby,2011,100
lby,2012,100
lby,2013,100
lby,2014,100
lby,2015,100
lby,2016,100
lby,2017,100
lca,1990,100
lca,1995,100
lca,2000,100
lca,2005,100
lca,2010,100
lca,2011,100
lca,2012,100
lca,2013,100
lca,2014,100
lca,2015,100
lca,2016,100
lca,2017,100
lka,1990,100
lka,1995,100
lka,2000,100
lka,2005,100
lka,2010,100
lka,2011,100
lka,2012,100
lka,2013,100
lka,2014,100
lka,2015,100
lka,2016,69.06296
lka,2017,45.53842
lso,1990,100
lso,1995,100
lso,2000,100
lso,2005,100
lso,2010,100
lso,2011,100
lso,2012,100
lso,2013,100
lso,2014,100
lso,2015,100
lso,2016,100
lso,2017,100
ltu,1990,99.9381
ltu,1995,99.93633
ltu,2000,99.94437
ltu,2005,99.9408
ltu,2010,99.93704
ltu,2011,99.93627
ltu,2012,99.9355
ltu,2013,99.93472
ltu,2014,99.93392
ltu,2015,99.53122
ltu,2016,97.07496
ltu,2017,95.99986
lux,1990,100
lux,1995,100
lux,2000,99.66423
lux,2005,96.44054
lux,2010,99.87427
lux,2011,99.87656
lux,2012,90.90533
lux,2013,89.43148
lux,2014,78.0166
lux,2015,79.97927
lux,2016,68.73273
lux,2017,68.77562
lva,1990,99.9795
lva,1995,99.60808
lva,2000,99.35651
lva,2005,99.51499
lva,2010,99.55003
lva,2011,99.26025
lva,2012,97.97096
lva,2013,96.58677
lva,2014,96.62908
lva,2015,92.27309
lva,2016,89.4115
lva,2017,89.01405
mar,1990,100
mar,1995,100
mar,2000,100
mar,2005,100
mar,2010,100
mar,2011,100
mar,2012,100
mar,2013,100
mar,2014,100
mar,2015,100
mar,2016,100
mar,2017,100
mda,1990,100
mda,1995,100
mda,2000,100
mda,2005,100
mda,2010,100
mda,2011,100
mda,2012,100
mda,2013,100
mda,2014,100
mda,2015,100
mda,2016,100
mda,2017,100
mdg,1990,100
mdg,1995,100
mdg,2000,100
mdg,2005,100
mdg,2010,100
mdg,2011,100
mdg,2012,100
mdg,2013,100
mdg,2014,100
mdg,2015,100
mdg,2016,100
mdg,2017,100
mdv,1990,100
mdv,1995,100
mdv,2000,100
mdv,2005,100
mdv,2010,100
mdv,2011,100
mdv,2012,100
mdv,2013,100
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mex,1990,99.9615
mex,1995,99.95966
mex,2000,99.93953
mex,2005,99.94017
mex,2010,99.93565
mex,2011,99.94654
mex,2012,99.93349
mex,2013,99.91487
mex,2014,99.76218
mex,2015,99.71527
mex,2016,99.65664
mex,2017,99.65613
mhl,1990,100
mhl,1995,100
mhl,2000,100
mhl,2005,100
mhl,2010,100
mhl,2011,100
mhl,2012,100
mhl,2013,100
mhl,2014,100
mhl,2015,100
mhl,2016,100
mhl,2017,100
mkd,1990,100
mkd,1995,100
mkd,2000,100
mkd,2005,100
mkd,2010,100
mkd,2011,100
mkd,2012,100
mkd,2013,100
mkd,2014,100
mkd,2015,100
mkd,2016,100
mkd,2017,100
mli,1990,100
mli,1995,100
mli,2000,100
mli,2005,100
mli,2010,100
mli,2011,100
mli,2012,100
mli,2013,100
mli,2014,100
mli,2015,100
mli,2016,100
mli,2017,100
mlt,1990,100
mlt,1995,100
mlt,2000,100
mlt,2005,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mlt,2016,100
mlt,2017,100
mmr,1990,100
mmr,1995,100
mmr,2000,100
mmr,2005,100
mmr,2010,100
mmr,2011,100
mmr,2012,100
mmr,2013,100
mmr,2014,100
mmr,2015,100
mmr,2016,100
mmr,2017,100
mne,1990,100
mne,1995,100
mne,2000,100
mne,2005,100
mne,2010,100
mne,2011,100
mne,2012,100
mne,2013,100
mne,2014,100
mne,2015,100
mne,2016,100
mne,2017,100
mng,1990,96.56513
mng,1995,96.36191
mng,2000,97.48152
mng,2005,97.79649
mng,2010,98.13814
mng,2011,98.35711
mng,2012,98.07423
mng,2013,97.70802
mng,2014,96.83417
mng,2015,97.95178
mng,2016,96.83175
mng,2017,97.01398
mnp,1990,100
mnp,1995,100
mnp,2000,100
mnp,2005,100
mnp,2010,100
mnp,2011,100
mnp,2012,100
mnp,2013,100
mnp,2014,30.76923
mnp,2015,34.61538
mnp,2016,26.92308
mnp,2017,26.92308
moz,1990,100
moz,1995,100
moz,2000,100
moz,2005,100
moz,2010,100
moz,2011,100
moz,2012,100
moz,2013,100
moz,2014,100
moz,2015,100
moz,2016,100
moz,2017,100
mrt,1990,100
mrt,1995,100
mrt,2000,100
mrt,2005,100
mrt,2010,100
mrt,2011,100
mrt,2012,100
mrt,2013,100
mrt,2014,100
mrt,2015,100
mrt,2016,100
mrt,2017,100
mus,1990,100
mus,1995,100
mus,2000,100
mus,2005,100
mus,2010,100
mus,2011,100
mus,2012,100
mus,2013,100
mus,2014,100
mus,2015,100
mus,2016,100
mus,2017,100
mwi,1990,100
mwi,1995,100
mwi,2000,100
mwi,2005,100
mwi,2010,100
mwi,2011,100
mwi,2012,100
mwi,2013,100
mwi,2014,100
mwi,2015,100
mwi,2016,100
mwi,2017,100
mys,1990,94.95693
mys,1995,95.17304
mys,2000,95.45669
mys,2005,97.87994
mys,2010,96.99731
mys,2011,97.47653
mys,2012,98.16901
mys,2013,94.02459
mys,2014,92.0061
mys,2015,93.50818
mys,2016,90.41989
mys,2017,90.53734
nam,1990,100
nam,1995,100
nam,2000,100
nam,2005,100
nam,2010,100
nam,2011,100
nam,2012,100
nam,2013,100
nam,2014,100
nam,2015,100
nam,2016,100
nam,2017,100
ner,1990,100
ner,1995,100
ner,2000,100
ner,2005,100
ner,2010,100
ner,2011,100
ner,2012,100
ner,2013,100
ner,2014,100
ner,2015,100
ner,2016,100
ner,2017,100
nga,1990,100
nga,1995,100
nga,2000,100
nga,2005,100
nga,2010,100
