geo,time,ic_crd_info_xq
btn,2015,6
btn,2016,6
btn,2017,7
btn,2018,7
btn,2019,7
bwa,2013,7
bwa,2014,7
bwa,2015,7
bwa,2016,7
bwa,2017,7
bwa,2018,7
bwa,2019,7
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
caf,2019,1
can,2013,8
can,2014,8
can,2015,8
can,2016,8
can,2017,8
can,2018,8
can,2019,8
che,2013,7
che,2014,7
che,2015,7
che,2016,7
che,2017,7
che,2018,7
che,2019,7
chl,2013,7
chl,2014,7
chl,2015,7
chl,2016,7
chl,2017,7
chl,2018,7
chl,2019,7
chn,2013,6
chn,2014,6
chn,2015,6
chn,2016,8
chn,2017,8
chn,2018,8
chn,2019,8
civ,2013,0
civ,2014,0
civ,2015,0
civ,2016,0
civ,2017,0
civ,2018,8
civ,2019,8
cmr,2013,1
cmr,2014,1
cmr,2015,1
cmr,2016,1
cmr,2017,6
cmr,2018,6
cmr,2019,6
cod,2013,0
cod,2014,0
cod,2015,0
cod,2016,0
cod,2017,0
cod,2018,0
cod,2019,0
cog,2013,2
cog,2014,2
cog,2015,2
cog,2016,2
cog,2017,1
cog,2018,1
cog,2019,2
col,2013,7
col,2014,7
col,2015,7
col,2016,7
col,2017,7
col,2018,7
col,2019,7
com,2013,0
com,2014,0
com,2015,2
com,2016,2
com,2017,2
com,2018,2
com,2019,2
cpv,2013,6
cpv,2014,6
cpv,2015,6
cpv,2016,6
cpv,2017,6
cpv,2018,6
cpv,2019,6
cri,2013,7
cri,2014,7
cri,2015,7
cri,2016,7
cri,2017,7
cri,2018,7
cri,2019,7
cyp,2013,3
cyp,2014,4
cyp,2015,6
cyp,2016,5
cyp,2017,5
cyp,2018,5
cyp,2019,5
cze,2013,7
cze,2014,7
cze,2015,7
cze,2016,7
cze,2017,7
cze,2018,7
cze,2019,7
deu,2013,8
deu,2014,8
deu,2015,8
deu,2016,8
deu,2017,8
deu,2018,8
deu,2019,8
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dji,2018,0
dji,2019,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dnk,2013,6
dnk,2014,6
dnk,2015,6
dnk,2016,6
dnk,2017,6
dnk,2018,6
dnk,2019,6
dom,2013,8
dom,2014,8
dom,2015,8
dom,2016,8
dom,2017,8
dom,2018,8
dom,2019,8
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
dza,2018,0
dza,2019,0
ecu,2013,8
ecu,2014,8
ecu,2015,8
ecu,2016,8
ecu,2017,8
ecu,2018,8
ecu,2019,8
egy,2013,8
egy,2014,8
egy,2015,8
egy,2016,8
egy,2017,8
egy,2018,8
egy,2019,8
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eri,2017,0
eri,2018,0
eri,2019,0
esp,2013,7
esp,2014,7
esp,2015,7
esp,2016,7
esp,2017,7
esp,2018,7
esp,2019,7
est,2013,7
est,2014,7
est,2015,7
est,2016,7
est,2017,7
est,2018,7
est,2019,7
eth,2013,0
eth,2014,0
eth,2015,0
eth,2016,0
eth,2017,0
eth,2018,0
eth,2019,0
fin,2013,6
fin,2014,6
fin,2015,6
fin,2016,6
fin,2017,6
fin,2018,6
fin,2019,6
fji,2013,5
fji,2014,5
fji,2015,5
fji,2016,0
fji,2017,0
fji,2018,0
fji,2019,0
fra,2013,6
fra,2014,6
fra,2015,6
fra,2016,6
fra,2017,6
fra,2018,6
fra,2019,6
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
fsm,2019,0
gab,2013,2
gab,2014,2
gab,2015,2
gab,2016,2
gab,2017,2
gab,2018,2
gab,2019,2
gbr,2013,8
gbr,2014,8
gbr,2015,8
gbr,2016,8
gbr,2017,8
gbr,2018,8
gbr,2019,8
geo,2013,8
geo,2014,8
geo,2015,8
geo,2016,8
geo,2017,8
geo,2018,8
geo,2019,8
gha,2013,6
gha,2014,6
gha,2015,6
gha,2016,6
gha,2017,6
gha,2018,6
gha,2019,6
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gin,2017,0
gin,2018,0
gin,2019,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gmb,2017,0
gmb,2018,0
gmb,2019,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0
gnb,2018,0
gnb,2019,0
gnq,2013,0
gnq,2014,2
gnq,2015,2
gnq,2016,2
gnq,2017,2
gnq,2018,2
gnq,2019,2
grc,2013,7
grc,2014,7
grc,2015,7
grc,2016,7
grc,2017,7
grc,2018,7
grc,2019,7
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
gtm,2013,8
gtm,2014,8
gtm,2015,8
gtm,2016,8
gtm,2017,8
gtm,2018,8
gtm,2019,8
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,8
guy,2017,8
guy,2018,8
guy,2019,8
hkg,2013,7
hkg,2014,7
hkg,2015,7
hkg,2016,7
hkg,2017,7
hkg,2018,7
hkg,2019,7
hnd,2013,8
hnd,2014,8
hnd,2015,8
hnd,2016,8
hnd,2017,8
hnd,2018,8
hnd,2019,8
hrv,2013,6
hrv,2014,6
hrv,2015,6
hrv,2016,6
hrv,2017,6
hrv,2018,6
hrv,2019,5
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
hti,2018,0
hti,2019,5
hun,2013,5
hun,2014,5
hun,2015,5
hun,2016,5
hun,2017,6
hun,2018,6
hun,2019,6
idn,2013,6
idn,2014,6
idn,2015,6
idn,2016,6
idn,2017,7
idn,2018,8
idn,2019,8
ind,2013,7
ind,2014,7
ind,2015,7
ind,2016,7
ind,2017,7
ind,2018,7
ind,2019,7
irl,2013,7
irl,2014,7
irl,2015,7
irl,2016,7
irl,2017,7
irl,2018,7
irl,2019,7
irn,2013,7
irn,2014,7
irn,2015,7
irn,2016,7
irn,2017,8
irn,2018,8
irn,2019,8
irq,2013,0
irq,2014,0
irq,2015,0
irq,2016,0
irq,2017,0
irq,2018,0
irq,2019,0
isl,2013,7
isl,2014,7
isl,2015,7
isl,2016,7
isl,2017,7
isl,2018,7
isl,2019,7
isr,2013,7
isr,2014,7
isr,2015,7
isr,2016,7
isr,2017,7
isr,2018,7
isr,2019,8
ita,2013,7
ita,2014,7
ita,2015,7
ita,2016,7
ita,2017,7
ita,2018,7
ita,2019,7
jam,2013,0
jam,2014,6
jam,2015,7
jam,2016,7
jam,2017,7
jam,2018,8
jam,2019,8
jor,2013,0
jor,2014,0
jor,2015,0
jor,2016,0
jor,2017,6
jor,2018,7
jor,2019,8
jpn,2013,6
jpn,2014,6
jpn,2015,6
jpn,2016,6
jpn,2017,6
jpn,2018,6
jpn,2019,6
kaz,2013,7
kaz,2014,7
kaz,2015,7
kaz,2016,7
kaz,2017,7
kaz,2018,7
kaz,2019,8
ken,2013,0
ken,2014,0
ken,2015,7
ken,2016,7
ken,2017,8
ken,2018,8
ken,2019,8
kgz,2013,5
kgz,2014,5
kgz,2015,6
kgz,2016,6
kgz,2017,7
kgz,2018,7
kgz,2019,8
khm,2013,5
khm,2014,5
khm,2015,5
khm,2016,6
khm,2017,6
khm,2018,6
khm,2019,6
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kir,2018,0
kir,2019,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kor,2013,8
kor,2014,8
kor,2015,8
kor,2016,8
kor,2017,8
kor,2018,8
kor,2019,8
kos,2013,6
kos,2014,6
kos,2015,6
kos,2016,6
kos,2017,6
kos,2018,6
kos,2019,6
kwt,2013,6
kwt,2014,6
kwt,2015,6
kwt,2016,6
kwt,2017,6
kwt,2018,6
kwt,2019,8
lao,2013,0
lao,2014,0
lao,2015,6
lao,2016,6
lao,2017,6
lao,2018,6
lao,2019,6
lbn,2013,6
lbn,2014,6
lbn,2015,6
lbn,2016,6
lbn,2017,6
lbn,2018,6
lbn,2019,6
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lbr,2017,0
lbr,2018,0
lbr,2019,0
lby,2013,0
lby,2014,0
lby,2015,0
lby,2016,0
lby,2017,0
lby,2018,0
lby,2019,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lie,2018,0
lie,2019,0
lka,2013,6
lka,2014,6
lka,2015,6
lka,2016,6
lka,2017,6
lka,2018,6
lka,2019,6
lso,2013,0
lso,2014,0
lso,2015,0
lso,2016,5
lso,2017,6
lso,2018,6
lso,2019,6
ltu,2013,8
ltu,2014,8
ltu,2015,8
ltu,2016,8
ltu,2017,8
ltu,2018,8
ltu,2019,8
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lva,2013,6
lva,2014,6
lva,2015,6
lva,2016,8
lva,2017,8
lva,2018,8
lva,2019,8
mar,2013,6
mar,2014,6
mar,2015,6
mar,2016,7
mar,2017,7
mar,2018,7
mar,2019,7
mda,2013,0
mda,2014,6
mda,2015,6
mda,2016,6
mda,2017,6
mda,2018,6
mda,2019,6
mdg,2013,0
mdg,2014,0
mdg,2015,0
mdg,2016,0
mdg,2017,6
mdg,2018,6
mdg,2019,6
mdv,2013,5
mdv,2014,5
mdv,2015,5
mdv,2016,5
mdv,2017,5
mdv,2018,5
mdv,2019,5
mex,2013,8
mex,2014,8
mex,2015,8
mex,2016,8
mex,2017,8
mex,2018,8
mex,2019,8
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mhl,2018,0
mhl,2019,0
mkd,2013,7
mkd,2014,7
mkd,2015,7
mkd,2016,7
mkd,2017,7
mkd,2018,7
mkd,2019,7
mli,2013,0
mli,2014,0
mli,2015,0
mli,2016,0
mli,2017,0
mli,2018,0
mli,2019,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,4
mlt,2017,4
mlt,2018,5
mlt,2019,5
mmr,2013,0
mmr,2014,0
mmr,2015,0
mmr,2016,0
mmr,2017,0
mmr,2018,0
mmr,2019,0
mne,2013,5
mne,2014,5
mne,2015,5
mne,2016,5
mne,2017,5
mne,2018,5
mne,2019,5
mng,2013,6
mng,2014,6
mng,2015,7
mng,2016,7
mng,2017,7
mng,2018,7
mng,2019,7
moz,2013,0
moz,2014,4
moz,2015,4
moz,2016,4
moz,2017,4
moz,2018,4
moz,2019,4
mrt,2013,0
mrt,2014,0
mrt,2015,2
mrt,2016,3
mrt,2017,3
mrt,2018,4
mrt,2019,6
mus,2013,7
mus,2014,7
mus,2015,7
mus,2016,7
mus,2017,7
mus,2018,7
mus,2019,7
mwi,2013,0
mwi,2014,0
mwi,2015,0
mwi,2016,0
mwi,2017,7
mwi,2018,7
mwi,2019,7
mys,2013,7
mys,2014,7
mys,2015,7
mys,2016,8
mys,2017,8
mys,2018,8
mys,2019,8
nam,2013,6
nam,2014,6
nam,2015,7
nam,2016,7
nam,2017,7
nam,2018,7
nam,2019,7
ner,2013,0
ner,2014,0
ner,2015,0
ner,2016,0
ner,2017,0
ner,2018,0
ner,2019,8
nga,2013,0
nga,2014,6
nga,2015,6
nga,2016,6
nga,2017,8
nga,2018,8
nga,2019,8
nic,2013,7
nic,2014,8
nic,2015,8
nic,2016,8
nic,2017,8
nic,2018,8
nic,2019,8
nld,2013,6
nld,2014,6
nld,2015,6
nld,2016,6
nld,2017,7
nld,2018,7
nld,2019,7
nor,2013,6
nor,2014,6
nor,2015,6
nor,2016,6
nor,2017,6
nor,2018,6
nor,2019,6
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0
npl,2017,0
npl,2018,0
npl,2019,5
nzl,2013,7
nzl,2014,8
nzl,2015,8
nzl,2016,8
nzl,2017,8
nzl,2018,8
nzl,2019,8
omn,2013,6
omn,2014,6
omn,2015,6
omn,2016,6
omn,2017,6
omn,2018,6
omn,2019,6
pak,2013,3
pak,2014,3
pak,2015,3
pak,2016,7
pak,2017,7
pak,2018,7
pak,2019,7
pan,2013,8
pan,2014,8
pan,2015,8
pan,2016,8
pan,2017,8
pan,2018,8
pan,2019,8
per,2013,8
per,2014,8
per,2015,8
per,2016,8
per,2017,8
per,2018,8
per,2019,8
phl,2013,6
phl,2014,6
phl,2015,6
phl,2016,7
phl,2017,7
phl,2018,7
phl,2019,7
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
png,2013,0
png,2014,0
png,2015,5
png,2016,5
png,2017,5
png,2018,5
png,2019,5
pol,2013,8
pol,2014,8
pol,2015,8
pol,2016,8
pol,2017,8
pol,2018,8
pol,2019,8
pri,2013,7
pri,2014,7
pri,2015,7
pri,2016,7
pri,2017,7
pri,2018,7
pri,2019,7
prt,2013,7
prt,2014,7
prt,2015,7
prt,2016,7
prt,2017,7
prt,2018,7
prt,2019,7
pry,2013,8
pry,2014,8
pry,2015,8
pry,2016,7
pry,2017,7
pry,2018,7
pry,2019,7
pse,2013,7
pse,2014,7
pse,2015,8
pse,2016,8
pse,2017,8
pse,2018,8
pse,2019,8
qat,2013,5
qat,2014,5
qat,2015,5
qat,2016,5
qat,2017,6
qat,2018,7
qat,2019,8
rou,2013,7
rou,2014,7
rou,2015,7
rou,2016,7
rou,2017,7
rou,2018,7
rou,2019,7
rus,2013,7
rus,2014,7
rus,2015,7
rus,2016,7
rus,2017,7
rus,2018,7
rus,2019,7
rwa,2013,7
rwa,2014,7
rwa,2015,8
rwa,2016,8
rwa,2017,8
rwa,2018,8
rwa,2019,8
sau,2013,8
sau,2014,8
sau,2015,8
sau,2016,8
sau,2017,8
sau,2018,8
sau,2019,8
sdn,2013,0
sdn,2014,0
sdn,2015,0
sdn,2016,0
sdn,2017,0
sdn,2018,0
sdn,2019,0
sen,2013,0
sen,2014,0
sen,2015,0
sen,2016,0
sen,2017,0
sen,2018,0
sen,2019,7
sgp,2013,7
sgp,2014,7
sgp,2015,7
sgp,2016,7
sgp,2017,7
sgp,2018,7
sgp,2019,7
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
slb,2017,0
slb,2018,0
slb,2019,0
sle,2013,0
sle,2014,0
sle,2015,0
sle,2016,0
sle,2017,0
sle,2018,0
sle,2019,0
slv,2013,7
slv,2014,7
slv,2015,7
slv,2016,7
slv,2017,7
slv,2018,7
slv,2019,7
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,5
smr,2019,5
som,2015,0
som,2016,0
som,2017,0
som,2018,0
som,2019,0
srb,2013,7
srb,2014,7
srb,2015,7
srb,2016,7
srb,2017,7
srb,2018,7
srb,2019,7
ssd,2013,0
ssd,2014,0
ssd,2015,0
ssd,2016,0
ssd,2017,0
ssd,2018,0
ssd,2019,0
stp,2013,5
stp,2014,5
stp,2015,5
stp,2016,5
stp,2017,5
stp,2018,5
stp,2019,5
sur,2013,0
sur,2014,0
sur,2015,0
sur,2016,0
sur,2017,0
sur,2018,0
sur,2019,0
svk,2013,6
svk,2014,6
svk,2015,7
svk,2016,7
svk,2017,7
svk,2018,7
svk,2019,7
svn,2013,4
svn,2014,4
svn,2015,4
svn,2016,4
svn,2017,6
svn,2018,6
svn,2019,6
swe,2013,5
swe,2014,5
swe,2015,5
swe,2016,5
swe,2017,5
swe,2018,5
swe,2019,5
swz,2013,6
swz,2014,6
swz,2015,6
swz,2016,6
swz,2017,7
swz,2018,7
swz,2019,7
syc,2013,0
syc,2014,0
syc,2015,5
syc,2016,5
syc,2017,5
syc,2018,5
syc,2019,5
syr,2013,2
syr,2014,2
syr,2015,2
syr,2016,2
syr,2017,2
syr,2018,2
syr,2019,2
tcd,2013,0
tcd,2014,0
tcd,2015,0
tcd,2016,0
tcd,2017,0
tcd,2018,0
tcd,2019,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tgo,2017,0
tgo,2018,0
tgo,2019,8
tha,2013,6
tha,2014,6
tha,2015,6
tha,2016,7
tha,2017,7
tha,2018,7
tha,2019,7
tjk,2013,0
tjk,2014,6
tjk,2015,7
tjk,2016,7
tjk,2017,7
tjk,2018,7
tjk,2019,7
tls,2013,4
tls,2014,4
tls,2015,4
tls,2016,4
tls,2017,4
tls,2018,4
tls,2019,4
ton,2013,3
ton,2014,3
ton,2015,3
ton,2016,3
ton,2017,4
ton,2018,4
ton,2019,4
tto,2013,6
tto,2014,6
tto,2015,6
tto,2016,6
tto,2017,6
tto,2018,6
tto,2019,6
tun,2013,5
tun,2014,5
tun,2015,5
tun,2016,7
tun,2017,7
tun,2018,7
tun,2019,7
tur,2013,6
tur,2014,7
tur,2015,7
tur,2016,7
tur,2017,7
tur,2018,8
tur,2019,8
tza,2013,0
tza,2014,0
tza,2015,0
tza,2016,8
tza,2017,8
tza,2018,8
tza,2019,8
uga,2013,0
uga,2014,0
uga,2015,7
uga,2016,7
uga,2017,7
uga,2018,7
uga,2019,7
ukr,2013,7
ukr,2014,7
ukr,2015,7
ukr,2016,7
ukr,2017,7
ukr,2018,7
ukr,2019,7
ury,2013,7
ury,2014,8
ury,2015,8
ury,2016,8
ury,2017,8
ury,2018,8
ury,2019,8
usa,2013,8
usa,2014,8
usa,2015,8
usa,2016,8
usa,2017,8
usa,2018,8
usa,2019,8
uzb,2013,7
uzb,2014,7
uzb,2015,7
uzb,2016,7
uzb,2017,7
uzb,2018,7
uzb,2019,7
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
ven,2013,7
ven,2014,7
ven,2015,7
ven,2016,7
ven,2017,7
ven,2018,7
ven,2019,7
vnm,2013,6
vnm,2014,6
vnm,2015,7
vnm,2016,7
vnm,2017,7
vnm,2018,7
vnm,2019,8
vut,2013,3
vut,2014,3
vut,2015,4
vut,2016,4
vut,2017,4
vut,2018,4
vut,2019,4
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
yem,2013,0
yem,2014,0
yem,2015,0
yem,2016,0
yem,2017,0
yem,2018,0
yem,2019,0
zaf,2013,8
zaf,2014,7
zaf,2015,7
zaf,2016,7
zaf,2017,7
zaf,2018,7
zaf,2019,7
zmb,2013,6
zmb,2014,7
zmb,2015,8
zmb,2016,8
zmb,2017,8
zmb,2018,8
zmb,2019,8
zwe,2013,4
zwe,2014,4
zwe,2015,5
zwe,2016,5
zwe,2017,4
zwe,2018,6
zwe,2019,7
