geo,time,tm_tax_mrch_sr_zs
nzl,2005,2.52512
nzl,2006,1.20939
nzl,2007,0.69773
nzl,2008,0.7565
nzl,2009,0.73863
nzl,2010,1.66629
nzl,2011,0.74025
nzl,2012,0.75275
nzl,2013,0.6441
nzl,2014,0
nzl,2015,0.63032
nzl,2016,0.62587
nzl,2017,0.65455
nzl,2019,0.68365
nzl,2020,0.61753
omn,1992,0
omn,1997,0
omn,2001,0
omn,2002,2.57246
omn,2003,0.6486
omn,2004,0.56002
omn,2005,0.47927
omn,2006,0.50009
omn,2007,0.16486
omn,2008,0.26949
omn,2009,0.1003
omn,2012,0.69444
omn,2013,0.44638
omn,2014,0.36213
omn,2015,0.23299
omn,2016,0.17
omn,2017,0.26297
omn,2018,0.26297
omn,2019,0.32105
omn,2020,0.29687
pak,1995,3.1727
pak,1998,3.45455
pak,1999,0.71253
pak,2000,0.48762
pak,2001,0.9343
pak,2002,0.27123
pak,2003,0.26663
pak,2004,0.06013
pak,2005,0.18498
pak,2006,0.18064
pak,2007,0.14997
pak,2008,0
pak,2009,0
pak,2010,0.0703
pak,2011,0
pak,2012,0
pak,2013,0
pak,2014,0
pak,2015,0
pak,2016,0
pak,2018,0
pak,2019,0
pak,2020,0
pan,1997,0.41003
pan,1998,17.97396
pan,1999,0
pan,2000,0.16333
pan,2001,0.15366
pan,2002,0
pan,2003,0
pan,2004,0.0075
pan,2005,0
pan,2006,0.00484
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2015,0.11102
pan,2020,0.11831
per,1993,0
per,1995,0
per,1997,0
per,1998,0
per,1999,0
per,2000,0
per,2001,0
per,2002,0
per,2003,0
per,2004,0
per,2005,0
per,2006,0
per,2007,0
per,2008,0
per,2009,0
per,2010,0
per,2011,0
per,2013,0
per,2014,0
per,2015,0
per,2017,0
per,2018,0
per,2019,0
per,2020,0
phl,1988,0.01525
phl,1989,0
phl,1990,0.98864
phl,1992,0.98581
phl,1993,0.08471
phl,1994,0.08481
phl,1995,0.08391
phl,1996,0.49149
phl,1997,0.20758
phl,1998,0.02523
phl,1999,0
phl,2000,0
phl,2001,0
phl,2002,0
phl,2003,0
phl,2004,0
phl,2005,0
phl,2006,0
phl,2007,0
phl,2008,0
phl,2009,0
phl,2010,0
phl,2011,0
phl,2012,0
phl,2013,0
phl,2015,0
phl,2016,0
phl,2017,0
phl,2018,0
phl,2019,0
phl,2020,0
plw,2005,0
plw,2006,0
plw,2010,0.58728
plw,2011,0.58728
plw,2012,0.58728
plw,2015,0.53367
plw,2016,0.68597
plw,2017,0.60802
plw,2018,0.60802
plw,2019,0.39422
plw,2020,0.39422
png,1997,1.95028
png,1999,0.88921
png,2000,0.16555
png,2001,0.16543
png,2002,0.35429
png,2003,0.02168
png,2004,0.02446
png,2005,0.02643
png,2006,0.13506
png,2007,0.48998
png,2008,0.17848
png,2009,0.68218
png,2010,0.41079
png,2012,0.19553
png,2013,0.19553
png,2018,0.22553
png,2019,0.2172
png,2020,0.16825
pol,1988,12.45447
pol,1989,17.69554
pol,1990,4.3834
pol,1991,3.56234
pol,1992,3.81519
pol,1993,3.73453
pol,1994,3.78545
pol,1995,2.51911
pol,1996,1.38261
pol,1997,1.27412
pol,1998,1.85513
pol,1999,6.68091
pol,2000,1.24151
pol,2001,1.37575
pol,2002,1.35586
pol,2003,1.22981
pol,2004,1.4917
pol,2005,1.01017
pol,2006,1.01403
pol,2007,0.93576
pol,2008,0.84337
pol,2009,1.02311
pol,2010,0.98679
pol,2011,0.93475
pol,2012,0.98426
pol,2013,0.93224
pol,2014,0.90224
pol,2015,0.88279
pol,2016,0.63463
pol,2017,0.86382
pol,2018,0.90199
pol,2019,0.95386
pol,2020,8.1222
prt,1988,12.45447
prt,1989,17.69554
prt,1990,4.3834
prt,1991,3.56234
prt,1992,3.81519
prt,1993,3.73453
prt,1994,3.78545
prt,1995,2.51911
prt,1996,1.38261
prt,1997,1.27412
prt,1998,1.85513
prt,1999,6.68091
prt,2000,1.24151
prt,2001,1.37575
prt,2002,1.35586
prt,2003,1.22981
prt,2004,1.4917
prt,2005,1.01017
prt,2006,1.01403
prt,2007,0.93576
prt,2008,0.84337
prt,2009,1.02311
prt,2010,0.98679
prt,2011,0.93475
prt,2012,0.98426
prt,2013,0.93224
prt,2014,0.90224
prt,2015,0.88279
prt,2016,0.63463
prt,2017,0.86382
prt,2018,0.90199
prt,2019,0.95386
prt,2020,8.1222
pry,1991,0
pry,1994,0
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0.02693
pry,2000,0
pry,2001,0
pry,2002,2.96749
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
pry,2019,0.03664
pry,2020,0
pse,2013,0.02105
pse,2014,0.0105
pse,2015,0.12447
pse,2016,0.07743
pse,2017,0.05665
pyf,2008,0
pyf,2009,0
pyf,2011,0
pyf,2012,0
pyf,2013,0
pyf,2014,0
pyf,2015,0
pyf,2016,0
pyf,2017,0
pyf,2018,0
pyf,2019,0.16753
pyf,2020,0
qat,2002,0
qat,2003,0.35956
qat,2004,0.02529
qat,2005,0.66191
qat,2006,0.73357
qat,2007,0.21927
qat,2008,0.27076
qat,2009,0.23438
qat,2010,0.25317
qat,2011,0.25317
qat,2012,0.41781
qat,2013,0.46247
qat,2014,0
qat,2015,0.36058
qat,2016,0.36058
qat,2017,0.74176
qat,2018,0.85196
qat,2019,0.82712
qat,2020,0.69609
rou,1988,12.45447
rou,1989,17.69554
rou,1990,4.3834
rou,1991,3.56234
rou,1992,3.81519
rou,1993,3.73453
rou,1994,3.78545
rou,1995,2.51911
rou,1996,1.38261
rou,1997,1.27412
rou,1998,1.85513
rou,1999,6.68091
rou,2000,1.24151
rou,2001,1.37575
rou,2002,1.35586
rou,2003,1.22981
rou,2004,1.4917
rou,2005,1.01017
rou,2006,1.01403
rou,2007,0.93576
rou,2008,0.84337
rou,2009,1.02311
rou,2010,0.98679
rou,2011,0.93475
rou,2012,0.98426
rou,2013,0.93224
rou,2014,0.90224
rou,2015,0.88279
rou,2016,0.63463
rou,2017,0.86382
rou,2018,0.90199
rou,2019,0.95386
rou,2020,8.1222
rus,1993,0
rus,1994,0.00553
rus,1996,0.45157
rus,1997,0
rus,2001,1.43413
rus,2002,1.00379
rus,2005,1.31581
rus,2007,0.50129
rus,2008,0.25419
rus,2009,0.4321
rus,2010,0.39862
rus,2011,0.67358
rus,2012,0.46121
rus,2013,0.52583
rus,2014,0
rus,2015,1.3366
rus,2016,1.74528
rus,2017,1.44379
rus,2018,0.43636
rus,2019,0.29399
rus,2020,0.31772
rwa,1993,2.23479
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0.03952
rwa,2005,0.00667
rwa,2006,0.01248
rwa,2008,0.01121
rwa,2009,0
rwa,2010,0
rwa,2011,0.03322
rwa,2012,0.01255
rwa,2013,0.01256
rwa,2014,0
rwa,2015,0
rwa,2016,0.14369
rwa,2018,0
rwa,2019,0
rwa,2020,0
sau,1994,0.1227
sau,1999,0.1472
sau,2000,0.33725
sau,2001,0.44998
sau,2002,0.3196
sau,2003,0.23195
sau,2004,0.27797
sau,2005,0.47263
sau,2006,0.4949
sau,2007,0.23631
sau,2008,0.55482
sau,2009,0.69713
sau,2011,0.47109
sau,2012,0.27851
sau,2013,0.27851
sau,2014,0
sau,2015,0.4746
sau,2017,0.17886
sau,2020,0.3733
sdn,1996,0
sdn,2002,0
sdn,2006,0.05719
sdn,2008,0.00484
sdn,2009,0.64326
sdn,2010,0.04938
sdn,2011,0.04212
sdn,2020,0.43956
sen,2001,0
sen,2002,0
sen,2003,0
sen,2004,0
sen,2005,0
sen,2006,0
sen,2007,0
sen,2008,0
sen,2009,0
sen,2010,0
sen,2011,0
sen,2012,0
sen,2013,0
sen,2014,0
sen,2015,0
sen,2016,0
sen,2017,0
sen,2018,0
sen,2019,0
sen,2020,0
sgp,1989,0.99416
sgp,1995,0.02598
sgp,1996,0.39097
sgp,1997,0.36933
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
sgp,2020,0
slb,2008,2.07352
slb,2015,0.82272
slb,2016,0.3973
slb,2017,0.49973
slb,2018,0.49973
slb,2019,0.29235
slb,2020,0
sle,2004,0
sle,2006,0
sle,2010,0.29171
sle,2011,0.38076
sle,2012,0.42321
sle,2020,0
slv,1995,0
slv,1996,0
slv,1997,0
slv,1998,1.13408
slv,1999,0
slv,2000,0
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0.78059
slv,2007,0
slv,2008,0.08382
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0.02875
slv,2013,0.01756
slv,2014,0.05024
slv,2015,0
slv,2017,0
slv,2018,0
slv,2019,0
slv,2020,0
srb,2001,0
srb,2002,0
srb,2005,0
srb,2007,0
srb,2008,0.21183
srb,2009,0.00441
srb,2010,0.00996
srb,2011,0.02769
srb,2013,0.00825
srb,2015,0.01036
srb,2016,0.02493
srb,2017,0.00897
srb,2018,0.00826
stp,2013,0.25641
stp,2014,0.32529
stp,2015,0.49505
stp,2016,0.50438
stp,2018,0.6819
stp,2019,0.53526
sur,1996,38.24477
sur,1999,37.65697
sur,2000,69.36566
sur,2007,12.61422
sur,2009,0
sur,2010,0.07246
sur,2011,1.08542
sur,2012,0
sur,2013,0
sur,2018,0
sur,2019,0
sur,2020,0
svk,1988,12.45447
svk,1989,17.69554
svk,1990,4.3834
svk,1991,3.56234
svk,1992,3.81519
svk,1993,3.73453
svk,1994,3.78545
svk,1995,2.51911
svk,1996,1.38261
svk,1997,1.27412
svk,1998,1.85513
svk,1999,6.68091
svk,2000,1.24151
svk,2001,1.37575
svk,2002,1.35586
svk,2003,1.22981
svk,2004,1.4917
svk,2005,1.01017
svk,2006,1.01403
svk,2007,0.93576
svk,2008,0.84337
svk,2009,1.02311
svk,2010,0.98679
svk,2011,0.93475
svk,2012,0.98426
svk,2013,0.93224
svk,2014,0.90224
svk,2015,0.88279
svk,2016,0.63463
svk,2017,0.86382
svk,2018,0.90199
svk,2019,0.95386
svk,2020,8.1222
svn,1988,12.45447
svn,1989,17.69554
svn,1990,4.3834
svn,1991,3.56234
svn,1992,3.81519
svn,1993,3.73453
svn,1994,3.78545
svn,1995,2.51911
svn,1996,1.38261
svn,1997,1.27412
svn,1998,1.85513
svn,1999,6.68091
svn,2000,1.24151
svn,2001,1.37575
svn,2002,1.35586
svn,2003,1.22981
svn,2004,1.4917
svn,2005,1.01017
svn,2006,1.01403
svn,2007,0.93576
svn,2008,0.84337
svn,2009,1.02311
svn,2010,0.98679
svn,2011,0.93475
svn,2012,0.98426
svn,2013,0.93224
svn,2014,0.90224
svn,2015,0.88279
svn,2016,0.63463
svn,2017,0.86382
svn,2018,0.90199
svn,2019,0.95386
svn,2020,8.1222
swe,1988,12.45447
swe,1989,17.69554
swe,1990,4.3834
swe,1991,3.56234
swe,1992,3.81519
swe,1993,3.73453
swe,1994,3.78545
swe,1995,2.51911
swe,1996,1.38261
swe,1997,1.27412
swe,1998,1.85513
swe,1999,6.68091
swe,2000,1.24151
swe,2001,1.37575
swe,2002,1.35586
swe,2003,1.22981
swe,2004,1.4917
swe,2005,1.01017
swe,2006,1.01403
swe,2007,0.93576
swe,2008,0.84337
swe,2009,1.02311
swe,2010,0.98679
swe,2011,0.93475
swe,2012,0.98426
swe,2013,0.93224
swe,2014,0.90224
swe,2015,0.88279
swe,2016,0.63463
swe,2017,0.86382
swe,2018,0.90199
swe,2019,0.95386
swe,2020,8.1222
swz,2001,0
swz,2002,0.99668
swz,2004,0.54134
swz,2005,0.94551
swz,2006,0.63754
swz,2007,1.23203
swz,2008,1.29683
swz,2009,1.14969
swz,2010,0.86389
swz,2011,0.95969
swz,2012,0.77257
swz,2013,0.41756
swz,2014,0
swz,2015,0.28846
swz,2016,0.37528
swz,2017,0.1537
swz,2018,0.22099
swz,2019,0.18522
swz,2020,0.11777
syc,2000,1.02704
syc,2001,0.29339
syc,2005,0.5804
syc,2006,0.57376
syc,2007,0.7801
syc,2015,0.76683
syc,2016,0.34103
syc,2017,0.34132
syc,2018,0.35643
syc,2019,0.30317
syc,2020,0.02131
syr,2002,0.11266
syr,2009,0
syr,2010,0
syr,2013,0.10801
syr,2020,0.02401
tcd,1995,0
tcd,1997,0
tcd,2001,0.05802
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0.1392
tcd,2008,0
tcd,2009,0.27009
tcd,2010,0
tcd,2011,0.27004
tcd,2013,0
tcd,2015,0.2079
tcd,2016,0.26448
tgo,1996,0
tgo,1997,0
tgo,1999,0
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tgo,2017,0
tgo,2018,0
tgo,2019,0
tgo,2020,0
tha,1989,0.07197
tha,1991,0.05685
tha,1993,0.00602
tha,1995,0.30681
tha,1999,3.8386
tha,2000,0.88901
tha,2001,0.11047
tha,2003,0.43255
tha,2004,14.48132
tha,2005,0.34589
tha,2006,0.37694
tha,2007,3.20058
tha,2008,3.06596
tha,2009,3.05532
tha,2010,2.6321
tha,2011,2.44859
tha,2013,0.51885
tha,2014,0
tha,2015,0.50131
tjk,2006,0.00499
tjk,2010,0
tjk,2012,0.60737
tjk,2013,0.39693
tjk,2014,0
tjk,2015,5.43243
tjk,2016,0.47906
tjk,2017,0.75432
tjk,2020,0.00963
tkm,1998,0.06807
tkm,2002,0.33097
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
tls,2020,0.88484
ton,2009,0.18049
ton,2010,0.15414
ton,2011,0.15969
ton,2012,0.05326
ton,2013,0.0532
ton,2015,0.02591
ton,2016,0
ton,2017,0
ton,2020,0
tto,1991,0
tto,1992,0
tto,1996,0.12738
tto,1999,45.4593
tto,2001,0.15117
tto,2002,0.02068
tto,2003,0.02252
tto,2004,0.11783
tto,2005,0.11275
tto,2006,0.13701
tto,2007,0.09645
tto,2008,0.09881
tto,2010,1.05399
tto,2011,1.05399
tto,2012,0.19197
tto,2013,0.19197
tun,1990,0
tun,1992,0
tun,1995,0
tun,1998,0
tun,2000,0
tun,2002,0
tun,2003,0.00186
tun,2004,0
tun,2005,0
tun,2006,0
tun,2008,0.03653
tun,2009,0
tun,2010,0
tun,2011,0
tun,2012,0
tun,2013,0.00239
tun,2015,0
tun,2016,0.17458
tur,1993,0
tur,1995,0.00707
tur,1996,0.53492
tur,1997,0.30118
tur,1998,0.63981
tur,1999,0.12619
tur,2000,0.61918
tur,2001,0.64577
tur,2002,0.57333
tur,2003,0.67656
tur,2004,0.33426
tur,2005,0.10709
tur,2006,0.30769
tur,2007,1.13878
tur,2008,0.20461
tur,2009,1.14729
tur,2010,0.1072
tur,2011,0.04036
tur,2013,0.10118
tur,2015,0.6085
tur,2016,0.62219
tur,2017,0.68029
tur,2018,0.60933
tur,2019,0.79674
tur,2020,0.83327
tuv,2010,0.07651
tuv,2017,0.60811
tza,1993,0
tza,1997,0.14259
tza,1998,0.38573
tza,2000,0
tza,2003,0
tza,2005,0.0809
tza,2006,0.20459
tza,2007,0.10354
tza,2008,0.03648
tza,2009,0
tza,2010,0
tza,2011,0.03445
tza,2012,0.02067
tza,2013,0.02067
tza,2014,0
tza,2015,0
tza,2016,0
tza,2018,0
tza,2019,0
tza,2020,0.00597
uga,1994,0.00589
uga,2000,0.04551
uga,2001,0.03798
uga,2002,0
uga,2003,0.14295
uga,2004,0.01961
uga,2005,0.04543
uga,2006,0.18001
uga,2007,0.14321
uga,2008,0.03928
uga,2009,0
uga,2010,0
uga,2011,0.03884
uga,2012,0.02895
uga,2013,0.02185
uga,2014,0
uga,2015,0
uga,2016,0
uga,2018,0
uga,2019,0
uga,2020,0
ukr,1995,0
ukr,1997,0
ukr,2002,1.29218
ukr,2006,0.46113
ukr,2007,0.56866
ukr,2008,0.04682
ukr,2009,0.03185
ukr,2010,0.01476
ukr,2011,0.02386
ukr,2012,0.02826
ukr,2013,0.03925
ukr,2014,0
ukr,2015,0.03702
ukr,2016,0.04761
ukr,2017,0.04592
ukr,2018,0.03383
ukr,2019,0.01999
ukr,2020,0
ury,1992,0
ury,1995,0
ury,1996,14.37758
ury,1997,0
ury,1998,0
ury,1999,0
ury,2000,6.90606
ury,2001,0
ury,2002,0.00121
ury,2004,0
ury,2005,0
ury,2006,0
ury,2007,0
ury,2008,0
ury,2009,0
ury,2010,0
ury,2011,0.00161
ury,2012,0
ury,2013,0
ury,2014,0
ury,2015,0
ury,2016,0
ury,2017,0
ury,2018,0
ury,2019,0
ury,2020,0
usa,1989,5.52747
usa,1990,2.57591
usa,1991,2.67827
usa,1992,2.36193
usa,1993,2.16195
usa,1995,1.76613
usa,1996,1.76904
usa,1997,0.01903
usa,1998,1.86294
usa,1999,1.49208
usa,2000,1.33207
usa,2001,1.25748
usa,2002,1.38053
usa,2003,1.3023
usa,2004,1.3127
usa,2005,1.27883
usa,2006,1.27052
usa,2007,1.52239
usa,2008,1.3959
usa,2009,1.35812
usa,2010,1.33462
usa,2011,1.19485
usa,2012,1.21769
usa,2013,1.16446
usa,2014,1.25222
usa,2015,1.30371
usa,2016,1.33251
usa,2017,0.99103
usa,2018,0.86283
usa,2019,0.95265
usa,2020,1.14434
uzb,2001,0
uzb,2006,0.59743
uzb,2007,0.61989
uzb,2008,0.98489
uzb,2009,0.75476
uzb,2012,0.40894
uzb,2014,0
uzb,2015,13.1104
uzb,2020,1.03695
vct,1996,34.13337
vct,1999,35.43388
vct,2000,34.21463
vct,2001,0.19564
vct,2002,0.34681
vct,2003,0.26458
vct,2006,0
vct,2007,0.31268
vct,2010,0.98967
vct,2011,0.92198
vct,2012,0.09704
vct,2013,0.09704
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
vct,2020,0
ven,1992,0
ven,1995,0
ven,1997,0
ven,1998,0.29287
ven,1999,0
ven,2000,0
ven,2001,0
ven,2002,0
ven,2003,0
ven,2004,0
ven,2005,0.00632
ven,2006,0
ven,2007,0
ven,2008,0
ven,2009,0
ven,2010,0
ven,2011,0
ven,2012,0
ven,2013,0.03342
ven,2014,0
ven,2015,0
ven,2016,0
ven,2017,0
ven,2018,0
ven,2019,0
ven,2020,0
vnm,1994,0.84312
vnm,1999,0.32889
vnm,2001,0
vnm,2002,0.22306
vnm,2003,0
vnm,2004,0.15253
vnm,2005,0
vnm,2006,0
vnm,2007,0
vnm,2008,0.65534
vnm,2009,0
vnm,2010,0.35144
vnm,2012,0.39718
vnm,2013,0.50095
vnm,2014,0.50467
vnm,2015,0.44598
vnm,2016,0.45172
vnm,2017,0.49352
vnm,2018,0.69568
vnm,2019,0.48201
vnm,2020,0.50938
vut,2002,1.57584
vut,2003,1.3985
vut,2004,1.3985
vut,2005,1.3985
vut,2006,2.30027
vut,2007,1.77154
vut,2008,1.86726
vut,2009,1.86726
vut,2012,0.4561
vut,2015,0.28653
vut,2016,0.31754
vut,2017,0.02081
vut,2020,0
wsm,2011,0.25445
wsm,2012,0.70022
wsm,2013,0.77497
wsm,2014,0.0775
wsm,2015,0.23562
wsm,2016,0.19059
wsm,2017,0.23142
wsm,2018,0.23242
wsm,2020,0.12928
yem,2000,0.00359
yem,2006,0.5436
yem,2009,0.7311
yem,2011,0.62124
yem,2012,0.77526
yem,2013,0.77222
yem,2015,0.59796
yem,2016,0.69865
yem,2017,0.76906
zaf,1988,13.07361
zaf,1990,18.41671
zaf,1991,18.51226
zaf,1993,0.33553
zaf,1996,48.80529
zaf,1997,0.8642
zaf,1999,0.83854
zaf,2000,0.3481
zaf,2001,0.33306
zaf,2002,0.49493
zaf,2003,0.45208
zaf,2004,0.2007
zaf,2005,0.42962
zaf,2006,0.45597
zaf,2007,0.41746
zaf,2008,0.46976
zaf,2009,0.56061
zaf,2010,0.38558
zaf,2011,0.47784
zaf,2012,0.41131
zaf,2013,0.34178
zaf,2014,0
zaf,2015,0.39269
zaf,2016,0.38883
zaf,2017,0.08292
zaf,2018,0.07993
zaf,2019,0.0716
zaf,2020,0.05595
zmb,1993,0
zmb,1997,0
zmb,2001,1.11315
zmb,2002,2.37809
zmb,2003,0
zmb,2004,1.31927
zmb,2005,0
zmb,2006,1.0767
zmb,2007,1.57446
zmb,2008,0.74277
zmb,2009,0.01411
zmb,2010,0
zmb,2011,0
zmb,2012,0.00269
zmb,2013,0
zmb,2015,1.96367
zmb,2016,0.03332
zmb,2018,0.01301
zmb,2020,0.27502
zwe,1996,0.04552
zwe,1997,0
zwe,1998,0.05095
zwe,1999,0.72848
zwe,2000,0.5489
zwe,2001,1.4671
zwe,2002,7.53069
zwe,2003,6.50885
zwe,2007,0.46816
zwe,2010,0.4972
zwe,2011,0.07054
zwe,2012,0.13268
zwe,2015,0.25425
zwe,2016,6.02231
