geo,time,ny_adj_dfor_cd
est,1993,0
est,1994,0
est,1995,0
est,1996,0
est,1997,0
est,1998,0
est,1999,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,9847494.73532
est,2018,29177670.56355
est,2019,0
eth,1970,120735575.24662
eth,1971,106660664.05104
eth,1972,123183548.71444
eth,1973,214727466.65133
eth,1974,244876206.98489
eth,1975,347042043.68484
eth,1976,317416421.94949
eth,1977,605981947.24991
eth,1978,642309220.10143
eth,1979,604947280.23978
eth,1980,752520856.06437
eth,1981,684198417.57743
eth,1982,1011166265.29153
eth,1983,664681308.8017
eth,1984,642147066.48614
eth,1985,491018274.17231
eth,1986,796342715.69272
eth,1987,769666430.36216
eth,1988,876473145.70788
eth,1989,919696615.61488
eth,1990,1145802141.20934
eth,1991,1208351573.75785
eth,1992,1280147867.49371
eth,1993,1044333659.60045
eth,1994,1292200859.21474
eth,1995,1996887714.20745
eth,1996,2025134396.30834
eth,1997,1936122610.81554
eth,1998,2042282285.20658
eth,1999,1267614389.40606
eth,2000,1282444834.56394
eth,2001,1262952822.14984
eth,2002,1545051238.83471
eth,2003,2672803252.03264
eth,2004,2427964235.28309
eth,2005,2493899419.7255
eth,2006,2482925125.65899
eth,2007,3745529439.3436
eth,2008,4425505704.90604
eth,2009,4649795983.94482
eth,2010,4098904861.51134
eth,2011,4715260378.131
eth,2012,5496137015.29365
eth,2013,5722561042.83512
eth,2014,6481623146.36033
eth,2015,6923641931.41428
eth,2016,7334613054.26165
eth,2017,7125775270.45136
eth,2018,4389654346.70626
eth,2019,3739099114.71919
fin,1970,0
fin,1971,0
fin,1972,0
fin,1973,0
fin,1974,0
fin,1975,0
fin,1976,0
fin,1977,0
fin,1978,0
fin,1979,0
fin,1980,0
fin,1981,0
fin,1982,0
fin,1983,0
fin,1984,0
fin,1985,0
fin,1986,0
fin,1987,0
fin,1988,0
fin,1989,0
fin,1990,0
fin,1991,0
fin,1992,0
fin,1993,0
fin,1994,0
fin,1995,0
fin,1996,0
fin,1997,0
fin,1998,0
fin,1999,0
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,0
fji,1976,0
fji,1977,0
fji,1978,0
fji,1979,0
fji,1980,0
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,0
fji,1985,0
fji,1986,0
fji,1987,0
fji,1988,0
fji,1989,0
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
fji,2018,0
fji,2019,0
fra,1970,0
fra,1971,0
fra,1972,0
fra,1973,0
fra,1974,0
fra,1975,0
fra,1976,0
fra,1977,0
fra,1978,0
fra,1979,0
fra,1980,0
fra,1981,0
fra,1982,0
fra,1983,0
fra,1984,0
fra,1985,0
fra,1986,0
fra,1987,0
fra,1988,0
fra,1989,0
fra,1990,0
fra,1991,0
fra,1992,0
fra,1993,0
fra,1994,0
fra,1995,0
fra,1996,0
fra,1997,0
fra,1998,0
fra,1999,0
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fra,2018,0
fra,2019,0
fsm,1991,0
fsm,1992,0
fsm,1993,0
fsm,1994,0
fsm,1995,0
fsm,1996,0
fsm,1997,0
fsm,1998,0
fsm,1999,0
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
fsm,2019,0
gab,1970,0
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0
gab,1975,0
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,0
gab,1991,0
gab,1992,0
gab,1993,0
gab,1994,0
gab,1995,0
gab,1996,0
gab,1997,0
gab,1998,0
gab,1999,0
gab,2000,0
gab,2001,0
gab,2002,0
gab,2003,0
gab,2004,0
gab,2005,0
gab,2006,0
gab,2007,0
gab,2008,0
gab,2009,0
gab,2010,0
gab,2011,0
gab,2012,0
gab,2013,0
gab,2014,0
gab,2015,0
gab,2016,0
gab,2017,0
gab,2018,0
gab,2019,0
gbr,1970,0
gbr,1971,0
gbr,1972,0
gbr,1973,0
gbr,1974,0
gbr,1975,0
gbr,1976,0
gbr,1977,0
gbr,1978,0
gbr,1979,0
gbr,1980,0
gbr,1981,0
gbr,1982,0
gbr,1983,0
gbr,1984,0
gbr,1985,0
gbr,1986,0
gbr,1987,0
gbr,1988,0
gbr,1989,0
gbr,1990,0
gbr,1991,0
gbr,1992,0
gbr,1993,0
gbr,1994,0
gbr,1995,0
gbr,1996,0
gbr,1997,0
gbr,1998,0
gbr,1999,0
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
gbr,2018,0
geo,1998,0
geo,1999,0
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,0
geo,2005,0
geo,2006,0
geo,2007,0
geo,2008,0
geo,2009,0
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
geo,2017,0
geo,2018,0
geo,2019,0
gha,1970,0
gha,1971,0
gha,1972,0
gha,1973,0
gha,1974,0
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,0
gha,1980,0
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,0
gha,1994,0
gha,1995,0
gha,1996,0
gha,1997,0
gha,1998,0
gha,1999,0
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,0
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,37074968.62382
gha,2009,89890541.29111
gha,2010,162850606.95177
gha,2011,240632834.16181
gha,2012,349029379.7825
gha,2013,450953914.59427
gha,2014,566535022.06838
gha,2015,709218542.18666
gha,2016,799038401.13583
gha,2017,864433630.6452
gha,2018,624439087.46173
gha,2019,483311734.17347
gin,1970,0
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,0
gin,1977,0
gin,1978,0
gin,1979,0
gin,1980,256470.75472
gin,1981,3244007.37259
gin,1982,3001282.56395
gin,1983,9117044.87984
gin,1984,11269677.05447
gin,1985,12485058.92829
gin,1986,20630280.06175
gin,1987,21823670.91254
gin,1988,25398296.98646
gin,1989,29808312.14735
gin,1990,43390821.02504
gin,1991,52917461.01729
gin,1992,0
gin,1993,429580.89652
gin,1994,6731341.20517
gin,1995,135812823.68762
gin,1996,137613103.40998
gin,1997,15484324.80886
gin,1998,17196723.6154
gin,1999,77843057.47662
gin,2000,75567286.81775
gin,2001,74511905.47196
gin,2002,91144729.97288
gin,2003,149696026.53178
gin,2004,133724722.01484
gin,2005,139823095.07966
gin,2006,142466499.36135
gin,2007,210485759.30919
gin,2008,254681848.56255
gin,2009,263296738.65104
gin,2010,235997624.38347
gin,2011,272526264.32152
gin,2012,317929102.38184
gin,2013,331588383.61868
gin,2014,374184927.25363
gin,2015,396107674.23227
gin,2016,420483850.39345
gin,2017,417075779.04922
gin,2018,269613200.6236
gin,2019,227236349.18207
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,82859.74912
gmb,1990,882738.64992
gmb,1991,1579375.44395
gmb,1992,2849923.48299
gmb,1993,3325228.06126
gmb,1994,3118574.44353
gmb,1995,4276041.29816
gmb,1996,4013093.77286
gmb,1997,3740464.1503
gmb,1998,3738122.54662
gmb,1999,2896804.73083
gmb,2000,5064548.86607
gmb,2001,5029018.66571
gmb,2002,6173957.83866
gmb,2003,9187313.44814
gmb,2004,7730748.16147
gmb,2005,8658440.73718
gmb,2006,9432751.11658
gmb,2007,12972452.07573
gmb,2008,16858717.6969
gmb,2009,16475540.7251
gmb,2010,17075161.15824
gmb,2011,26159924.35041
gmb,2012,37489962.29849
gmb,2013,35274482.39836
gmb,2014,23924132.54882
gmb,2015,33574874.92247
gmb,2016,49501179.84414
gmb,2017,48348385.34363
gmb,2018,15117036.23996
gmb,2019,16694679.40903
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,1048818.62665
gnb,2017,4585693.95475
gnb,2018,5147336.78513
gnb,2019,4864818.33209
gnq,1970,0
gnq,1971,0
gnq,1972,0
gnq,1973,0
gnq,1974,0
gnq,1975,0
gnq,1976,0
gnq,1977,0
gnq,1978,0
gnq,1979,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0
gnq,1999,0
gnq,2000,0
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,0
gnq,2005,0
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
gnq,2016,0
gnq,2017,0
gnq,2018,0
gnq,2019,0
grc,1970,0
grc,1971,0
grc,1972,0
grc,1973,0
grc,1974,0
grc,1975,0
grc,1976,0
grc,1977,0
grc,1978,0
grc,1979,0
grc,1980,0
grc,1981,0
grc,1982,0
grc,1983,0
grc,1984,0
grc,1985,0
grc,1986,0
grc,1987,0
grc,1988,0
grc,1989,0
grc,1990,0
grc,1991,0
grc,1992,0
grc,1993,0
grc,1994,0
grc,1995,0
grc,1996,0
grc,1997,0
grc,1998,0
grc,1999,0
grc,2000,0
grc,2001,0
grc,2002,0
grc,2003,0
grc,2004,0
grc,2005,0
grc,2006,0
grc,2007,0
grc,2008,0
grc,2009,0
grc,2010,0
grc,2011,0
grc,2012,0
grc,2013,0
grc,2014,0
grc,2015,0
grc,2016,0
grc,2017,0
grc,2018,0
grc,2019,0
gtm,1970,12907167.48979
gtm,1971,12014400.75306
gtm,1972,13982006.68432
gtm,1973,23306574.37862
gtm,1974,25173669.34277
gtm,1975,36726446.14359
gtm,1976,28244178.80342
gtm,1977,51862518.06923
gtm,1978,55019024.57806
gtm,1979,57706724.38118
gtm,1980,69728283.90191
gtm,1981,67293039.91478
gtm,1982,149706539.46913
gtm,1983,53770384.07483
gtm,1984,34059143.43995
gtm,1985,22503088.11141
gtm,1986,22803773.37113
gtm,1987,24322046.47555
gtm,1988,26054620.97356
gtm,1989,27650103.43187
gtm,1990,92435553.14197
gtm,1991,115354242.60558
gtm,1992,113227596.76441
gtm,1993,106914548.03958
gtm,1994,126358711.53712
gtm,1995,167337903.06969
gtm,1996,120481787.94477
gtm,1997,164203722.28514
gtm,1998,146849687.03066
gtm,1999,136094389.61389
gtm,2000,134686560.72743
gtm,2001,138675150.54847
gtm,2002,134069759.28663
gtm,2003,141511440.72376
gtm,2004,151201361.51062
gtm,2005,150082061.4846
gtm,2006,220233312.43349
gtm,2007,233557465.96097
gtm,2008,254386646.9912
gtm,2009,257053307.473
gtm,2010,564963326.86419
gtm,2011,499775431.99575
gtm,2012,481899382.28078
gtm,2013,608707743.32884
gtm,2014,837926568.28203
gtm,2015,661535115.91291
gtm,2016,899178832.27939
gtm,2017,787078858.22776
gtm,2018,545721607.0352
gtm,2019,528417784.69296
guy,1970,0
guy,1971,0
guy,1972,0
guy,1973,0
guy,1974,0
guy,1975,0
guy,1976,0
guy,1977,0
guy,1978,0
guy,1979,0
guy,1980,0
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,0
guy,1985,0
guy,1986,0
guy,1987,0
guy,1988,0
guy,1989,0
guy,1990,0
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,0
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,0
guy,2018,0
guy,2019,0
hkg,1980,956562.57737
hnd,1970,0
hnd,1971,0
hnd,1972,0
hnd,1973,0
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,0
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0
hnd,1991,0
hnd,1992,0
hnd,1993,0
hnd,1994,0
hnd,1995,0
hnd,1996,0
hnd,1997,0
hnd,1998,0
hnd,1999,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,365941.26072
hnd,2009,2733987.23095
hnd,2010,19752205.83579
hnd,2011,30701154.08691
hnd,2012,33336573.7729
hnd,2013,50406620.27641
hnd,2014,85480084.88617
hnd,2015,77870407.88888
hnd,2016,117007274.16313
hnd,2017,130887461.78789
hnd,2018,99790919.82496
hnd,2019,96450316.75908
hrv,1992,0
hrv,1993,0
hrv,1994,0
hrv,1995,0
hrv,1996,0
hrv,1997,0
hrv,1998,0
hrv,1999,0
hrv,2000,0
hrv,2001,0
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0
hrv,2015,0
hrv,2016,0
hrv,2017,0
hrv,2018,0
hrv,2019,0
hti,1970,4511022.08802
hti,1971,4287718.67451
hti,1972,4854185.73199
hti,1973,7851167.0899
hti,1974,8587502.26756
hti,1975,11351782.9411
hti,1976,9395651.72502
hti,1977,14099494.17655
hti,1978,15082878.03985
hti,1979,17939360.01942
hti,1980,19976886.28497
hti,1981,18494238.49277
hti,1982,33719667.72595
hti,1983,15553524.72115
hti,1984,10242257.78164
hti,1985,7460052.84992
hti,1986,8246815.08067
hti,1987,9200464.93979
hti,1988,9438421.31996
hti,1989,10233239.14316
hti,1990,20681032.18905
hti,1991,23142759.82036
hti,1992,23408949.61758
hti,1993,20932103.5872
hti,1994,23056466.11087
hti,1995,30982856.43305
hti,1996,24680515.11102
hti,1997,29925547.03585
hti,1998,26164558.80779
hti,1999,23248762.58362
hti,2000,21539973.23413
hti,2001,21981146.48953
hti,2002,21800909.616
hti,2003,22710085.01199
hti,2004,22770698.23347
hti,2005,22736536.43653
hti,2006,32490836.50616
hti,2007,35043591.67757
hti,2008,38259280.33291
hti,2009,35765997.93825
hti,2010,72234886.12196
hti,2011,62682928.47182
hti,2012,61885779.66766
hti,2013,74101918.07466
hti,2014,97212496.30682
hti,2015,78444669.43834
hti,2016,101809463.19501
hti,2017,91539407.44794
hti,2018,66506345.99503
hti,2019,61538985.46546
hun,1970,0
hun,1971,0
hun,1972,0
hun,1973,0
hun,1974,0
hun,1975,0
hun,1976,0
hun,1977,0
hun,1978,0
hun,1979,0
hun,1980,0
hun,1981,0
hun,1982,0
hun,1983,0
hun,1984,0
hun,1985,0
hun,1986,0
hun,1987,0
hun,1988,0
hun,1989,0
hun,1990,0
hun,1991,0
hun,1992,0
hun,1993,0
hun,1994,0
hun,1995,0
hun,1996,0
hun,1997,0
hun,1998,0
hun,1999,0
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
hun,2018,0
hun,2019,0
idn,1970,0
idn,1971,0
idn,1972,0
idn,1973,0
idn,1974,0
idn,1975,0
idn,1976,0
idn,1977,0
idn,1978,0
idn,1979,0
idn,1980,0
idn,1981,0
idn,1982,0
idn,1983,0
idn,1984,0
idn,1985,0
idn,1986,0
idn,1987,0
idn,1988,0
idn,1989,0
idn,1990,0
idn,1991,0
idn,1992,0
idn,1993,0
idn,1994,0
idn,1995,0
idn,1996,0
idn,1997,0
idn,1998,0
idn,1999,0
idn,2000,0
idn,2001,0
idn,2002,0
idn,2003,0
idn,2004,0
idn,2005,0
idn,2006,0
idn,2007,0
idn,2008,0
idn,2009,0
idn,2010,0
idn,2011,0
idn,2012,0
idn,2013,0
idn,2014,0
idn,2015,0
idn,2016,0
idn,2017,0
idn,2018,0
idn,2019,0
ind,1970,193607977.784
ind,1971,175068371.37679
ind,1972,182083139.17297
ind,1973,314890716.55285
ind,1974,380666856.58917
ind,1975,823344128.11671
ind,1976,548931508.13401
ind,1977,1736259585.08233
ind,1978,1757404898.93186
ind,1979,825034811.08944
ind,1980,992056498.36082
ind,1981,886951882.40234
ind,1982,1354620550.06122
ind,1983,950347832.59427
ind,1984,807424239.36414
ind,1985,598330042.36356
ind,1986,1094945226.95579
ind,1987,1022867238.30057
ind,1988,1085999392.22985
ind,1989,1085341351.77565
ind,1990,1441715657.71724
ind,1991,1413256047.72789
ind,1992,1476844890.5826
ind,1993,1456533272.473
ind,1994,1238090319.26828
ind,1995,1484432154.88202
ind,1996,1375123261.82833
ind,1997,1316876689.41516
ind,1998,1276962517.46475
ind,1999,1478221512.54153
ind,2000,1328150751.15815
ind,2001,1332319265.62141
ind,2002,1622501581.94626
ind,2003,1750387263.28112
ind,2004,1463772789.70004
ind,2005,1457644807.84162
ind,2006,2257021016.62345
ind,2007,3123892531.30003
ind,2008,3052217937.8835
ind,2009,2957710761.53254
ind,2010,5363947856.19706
ind,2011,5444536151.379
ind,2012,4772278087.71794
ind,2013,4349343365.62257
ind,2014,4580310299.32106
ind,2015,5255011925.99427
ind,2016,5825369445.08303
ind,2017,4617034710.29465
ind,2018,3431821391.83183
ind,2019,3644068346.28285
irl,1970,0
irl,1971,0
irl,1972,0
irl,1973,0
irl,1974,0
irl,1975,0
irl,1976,0
irl,1977,0
irl,1978,0
irl,1979,0
irl,1980,0
irl,1981,0
irl,1982,0
irl,1983,0
irl,1984,0
irl,1985,0
irl,1986,0
irl,1987,0
irl,1988,0
irl,1989,0
irl,1990,0
irl,1991,0
irl,1992,0
irl,1993,0
irl,1994,0
irl,1995,0
irl,1996,0
irl,1997,0
irl,1998,0
irl,1999,0
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irl,2018,0
irl,2019,0
irn,1970,34353106.43656
irn,1971,104170342.76254
irn,1972,41060090.32193
irn,1973,35037816.05153
irn,1974,34984518.51879
irn,1975,82575624.92558
irn,1976,39752519.56146
irn,1977,74186960.71583
irn,1978,73348831.59912
irn,1979,103480697.72189
irn,1980,106975372.35238
irn,1981,79842079.73394
irn,1982,93261490.53473
irn,1983,87993092.30116
irn,1984,68387452.94976
irn,1985,67975565.72014
irn,1986,87988182.11887
irn,1987,92385259.4447
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,5815453.49723
irn,1992,2457974.76555
irn,1993,9670464.85982
irn,1994,3604167.10392
irn,1995,3376288.84633
irn,1996,3469411.97588
irn,1997,6001841.65735
irn,1998,0
irn,1999,0
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,0
irn,2012,0
irn,2013,0
irn,2014,0
irn,2015,0
irn,2016,0
irn,2017,0
irn,2018,0
irn,2019,0
irq,1970,0
irq,1971,0
irq,1972,0
irq,1973,0
irq,1974,0
irq,1975,0
irq,1976,0
irq,1977,0
irq,1978,0
irq,1979,0
irq,1980,0
irq,1981,0
irq,1982,0
irq,1983,0
irq,1984,0
irq,1985,0
irq,1986,0
irq,1987,0
irq,1988,0
irq,1989,0
irq,1990,0
irq,1991,0
irq,1992,0
irq,1993,0
irq,1994,0
irq,1995,0
irq,1996,0
irq,1997,0
irq,1998,0
irq,1999,0
irq,2000,0
irq,2001,0
irq,2002,0
irq,2003,0
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,0
irq,2008,0
irq,2009,0
irq,2010,0
irq,2011,0
irq,2012,0
irq,2013,0
irq,2014,0
irq,2015,0
irq,2016,0
irq,2017,0
irq,2018,0
irq,2019,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isr,1970,150312.15523
isr,1971,306954.11482
isr,1972,165062.84985
isr,1973,55057.21065
isr,1974,0
isr,1975,610143.57914
isr,1976,468478.63625
isr,1977,607466.86737
isr,1978,766117.65072
isr,1979,1200370.5869
isr,1980,789570.82342
isr,1981,614940.93184
isr,1982,654301.78642
isr,1983,533064.95216
isr,1984,427763.32206
isr,1985,410787.49181
isr,1986,449328.88038
isr,1987,414300.86618
isr,1988,331098.19552
isr,1989,0
isr,1990,192656.96591
isr,1991,123283.65544
isr,1992,78694.97643
isr,1993,28933.08026
isr,1994,0
isr,1995,0
isr,1996,0
isr,1997,95339.35668
isr,1998,0
isr,1999,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0
isr,2012,0
isr,2013,0
isr,2014,0
isr,2015,0
isr,2016,0
isr,2017,0
isr,2018,0
isr,2019,0
ita,1970,0
ita,1971,0
ita,1972,0
ita,1973,0
ita,1974,0
ita,1975,0
ita,1976,0
ita,1977,0
ita,1978,0
ita,1979,0
ita,1980,0
ita,1981,0
ita,1982,0
ita,1983,0
ita,1984,0
ita,1985,0
ita,1986,0
ita,1987,0
ita,1988,0
ita,1989,0
ita,1990,0
ita,1991,0
ita,1992,0
ita,1993,0
ita,1994,0
ita,1995,0
ita,1996,0
ita,1997,0
ita,1998,0
ita,1999,0
ita,2000,0
ita,2001,0
ita,2002,0
ita,2003,0
ita,2004,0
ita,2005,0
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,0
ita,2018,0
ita,2019,0
jam,1970,0
jam,1971,0
jam,1972,0
jam,1973,0
jam,1974,0
jam,1975,0
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,0
jam,1981,0
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0
jam,1986,0
jam,1987,0
jam,1988,0
jam,1989,0
jam,1990,0
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jam,2017,0
jam,2018,0
jam,2019,0
jor,1970,0
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,0
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,57850.33009
jor,1984,138579.88425
jor,1985,76169.58185
jor,1986,227679.84111
jor,1987,250482.93395
jor,1988,299627.50083
jor,1989,453281.60464
jor,1990,528211.53914
jor,1991,643279.60638
jor,1992,579823.64861
jor,1993,510199.41314
jor,1994,563956.08866
jor,1995,923630.65987
jor,1996,1039915.8745
jor,1997,664850.89917
jor,1998,1998445.0425
jor,1999,1052350.76394
jor,2000,974374.30643
jor,2001,1241006.59065
jor,2002,1480628.0311
jor,2003,2224265.833
jor,2004,2282348.44971
jor,2005,2378911.46988
jor,2006,3066921.4828
jor,2007,2938490.12262
jor,2008,5331514.14119
jor,2009,5368584.51377
jor,2010,6637918.34842
jor,2011,7787151.73742
jor,2012,8692167.89618
jor,2013,7827229.64067
jor,2014,12828332.482
jor,2015,11923732.87108
jor,2016,9440230.55121
jor,2017,12020196.67585
jor,2018,6289343.55604
jor,2019,7606182.75393
jpn,1970,0
jpn,1971,0
jpn,1972,0
jpn,1973,0
jpn,1974,0
jpn,1975,0
jpn,1976,0
jpn,1977,0
jpn,1978,0
jpn,1979,0
jpn,1980,0
jpn,1981,0
jpn,1982,0
jpn,1983,0
jpn,1984,0
jpn,1985,0
jpn,1986,0
jpn,1987,0
jpn,1988,0
jpn,1989,0
jpn,1990,0
jpn,1991,0
jpn,1992,0
jpn,1993,0
jpn,1994,0
jpn,1995,0
jpn,1996,0
jpn,1997,0
jpn,1998,0
jpn,1999,0
jpn,2000,0
jpn,2001,0
jpn,2002,0
jpn,2003,0
jpn,2004,0
jpn,2005,0
jpn,2006,0
jpn,2007,0
jpn,2008,0
jpn,2009,0
jpn,2010,0
jpn,2011,0
