geo,time,ny_gns_ictr_gn_zs
irn,1984,19.47758
irn,1985,17.11937
irn,1986,13.09958
irn,1987,16.68528
irn,1988,9.82947
irn,1989,18.50484
irn,1990,23.24874
irn,1993,35.71283
irn,1994,35.64885
irn,1995,35.38271
irn,1996,40.35898
irn,1997,36.21369
irn,1998,29.42743
irn,1999,36.69428
irn,2000,37.86988
irq,2005,43.90066
irq,2006,43.36587
irq,2007,40.23509
irq,2008,51.15308
irq,2009,26.9262
irq,2010,35.56914
irq,2011,42.80262
irq,2012,41.50969
irq,2013,41.57337
irq,2014,38.19361
irq,2015,25.30156
irq,2016,24.67541
irq,2017,32.35108
irq,2018,40.59423
irq,2019,37.9277
isl,1976,30.21081
isl,1977,30.5695
isl,1978,28.97798
isl,1979,27.37843
isl,1980,28.0407
isl,1981,25.77426
isl,1982,23.33135
isl,1983,22.63076
isl,1984,22.14583
isl,1985,20.42262
isl,1986,22.37107
isl,1987,20.54604
isl,1988,20.4163
isl,1989,20.51136
isl,1990,20.18694
isl,1991,19.222
isl,1992,18.84151
isl,1993,20.74589
isl,1994,21.18816
isl,1995,20.27186
isl,1996,20.39343
isl,1997,20.94249
isl,1998,19.71933
isl,1999,17.21337
isl,2000,14.70286
isl,2001,19.09377
isl,2002,21.58613
isl,2003,17.45177
isl,2004,16.21276
isl,2005,12.81064
isl,2006,11.91378
isl,2007,15.13452
isl,2008,2.0014
isl,2009,3.79867
isl,2010,4.84997
isl,2011,8.17216
isl,2012,9.7558
isl,2013,18.18403
isl,2014,18.46691
isl,2015,20.80123
isl,2016,23.67391
isl,2017,23.10146
isl,2018,20.70222
isl,2019,24.25705
isl,2020,17.55233
isr,1970,16.43936
isr,1971,24.91629
isr,1972,29.28342
isr,1973,26.67422
isr,1974,18.88871
isr,1975,17.70789
isr,1976,22.78563
isr,1977,22.80608
isr,1978,20.9965
isr,1979,23.07566
isr,1980,21.2355
isr,1981,18.04215
isr,1982,17.35036
isr,1983,18.59109
isr,1984,19.66215
isr,1985,26.06631
isr,1986,25.18884
isr,1987,17.56787
isr,1988,18.52574
isr,1989,20.14114
isr,1990,21.84683
isr,1991,24.8155
isr,1992,25.45427
isr,1993,23.80375
isr,1994,22.46254
isr,1995,21.90405
isr,1996,22.20685
isr,1997,23.03981
isr,1998,23.368
isr,1999,23.23095
isr,2000,22.95912
isr,2001,22.05957
isr,2002,20.67264
isr,2003,21.08601
isr,2004,22.29587
isr,2005,24.16723
isr,2006,25.31384
isr,2007,24.58035
isr,2008,22.04451
isr,2009,22.62673
isr,2010,22.83607
isr,2011,23.09622
isr,2012,22.42114
isr,2013,23.47697
isr,2014,24.80778
isr,2015,25.32804
isr,2016,25.01644
isr,2017,24.85749
isr,2018,24.77498
isr,2019,25.06188
isr,2020,27.85919
ita,1970,26.8475
ita,1971,25.27368
ita,1972,24.55547
ita,1973,24.81375
ita,1974,25.71474
ita,1975,24.00043
ita,1976,25.58663
ita,1977,25.55815
ita,1978,25.97715
ita,1979,25.99435
ita,1980,24.60265
ita,1981,22.53685
ita,1982,22.24634
ita,1983,22.79821
ita,1984,22.89151
ita,1985,22.52581
ita,1986,22.20034
ita,1987,21.98967
ita,1988,22.04253
ita,1989,21.38012
ita,1990,21.3692
ita,1991,20.5529
ita,1992,19.57592
ita,1993,20.26943
ita,1994,20.39336
ita,1995,22.37253
ita,1996,22.58662
ita,1997,22.52507
ita,1998,21.74919
ita,1999,21.07195
ita,2000,20.66869
ita,2001,21.0613
ita,2002,21.16109
ita,2003,20.49811
ita,2004,20.81046
ita,2005,20.24768
ita,2006,20.40711
ita,2007,20.85917
ita,2008,19.16742
ita,2009,17.63935
ita,2010,17.30923
ita,2011,17.689
ita,2012,17.57235
ita,2013,18.03123
ita,2014,18.84619
ita,2015,18.65053
ita,2016,20.09907
ita,2017,20.49569
ita,2018,20.82297
ita,2019,21.20206
ita,2020,21.0798
jam,1976,8.61991
jam,1977,12.61982
jam,1978,15.774
jam,1979,17.34066
jam,1980,13.59536
jam,1981,12.07113
jam,1982,10.85493
jam,1983,14.63096
jam,1984,13.28603
jam,1985,15.08483
jam,1986,17.70292
jam,1987,18.15782
jam,1988,26.68
jam,1989,23.11601
jam,1990,21.00918
jam,1991,20.6081
jam,1992,28.43893
jam,1993,35.42836
jam,1994,27.71205
jam,1995,25.17049
jam,1996,24.46817
jam,1997,22.63818
jam,1998,19.30921
jam,1999,19.37182
jam,2000,17.43724
jam,2001,18.22906
jam,2002,17.03077
jam,2003,19.02685
jam,2004,21.98468
jam,2005,15.9867
jam,2006,18.385
jam,2007,16.40019
jam,2008,6.46373
jam,2009,13.70796
jam,2010,13.94074
jam,2011,8.90341
jam,2012,11.15599
jam,2013,12.22725
jam,2014,14.49019
jam,2015,18.81506
jam,2016,22.14269
jam,2017,22.19078
jam,2018,23.13699
jam,2019,23.35767
jam,2020,29.34607
jor,1976,31.15781
jor,1977,35.14468
jor,1978,18.5017
jor,1979,28.19568
jor,1980,43.38706
jor,1981,42.03655
jor,1982,29.1872
jor,1983,23.1286
jor,1984,23.05169
jor,1985,14.6936
jor,1986,17.96179
jor,1987,14.99741
jor,1988,18.99072
jor,1989,29.56312
jor,1990,22.10977
jor,1991,15.80438
jor,1992,18.11601
jor,1993,26.06875
jor,1994,27.66465
jor,1995,30.40985
jor,1996,28.57761
jor,1997,26.9076
jor,1998,22.62768
jor,1999,25.26601
jor,2000,22.41716
jor,2001,20.41099
jor,2002,25.06642
jor,2003,32.18522
jor,2004,27.07258
jor,2005,15.68973
jor,2006,16.38905
jor,2007,12.4207
jor,2008,26.50921
jor,2009,27.05318
jor,2010,28.32843
jor,2011,21.93041
jor,2012,16.33714
jor,2013,16.5959
jor,2014,18.94771
jor,2015,16.18771
jor,2016,14.7187
jor,2017,10.8775
jor,2018,10.64532
jor,2019,10.08992
jor,2020,3.99962
jpn,1996,33.0291
jpn,1997,32.77985
jpn,1998,31.95976
jpn,1999,30.28007
jpn,2000,30.58836
jpn,2001,29.26792
jpn,2002,28.09438
jpn,2003,28.25931
jpn,2004,28.76067
jpn,2005,28.8746
jpn,2006,29.03993
jpn,2007,29.44119
jpn,2008,27.89281
jpn,2009,24.71007
jpn,2010,25.69296
jpn,2011,24.85775
jpn,2012,24.22687
jpn,2013,24.41285
jpn,2014,24.84844
jpn,2015,27.11245
jpn,2016,27.76121
jpn,2017,28.24475
jpn,2018,27.95894
jpn,2019,28.2527
kaz,1995,15.0149
kaz,1996,19.24794
kaz,1997,16.28477
kaz,1998,15.36009
kaz,1999,14.17121
kaz,2000,22.57699
kaz,2001,26.0993
kaz,2002,31.51563
kaz,2003,30.08604
kaz,2004,29.26116
kaz,2005,31.52029
kaz,2006,35.11763
kaz,2007,33.53033
kaz,2008,35.19595
kaz,2009,32.96269
kaz,2010,34.96534
kaz,2011,38.30968
kaz,2012,34.40577
kaz,2013,32.43474
kaz,2014,33.58461
kaz,2015,29.50226
kaz,2016,26.49736
kaz,2017,29.1002
kaz,2018,31.68959
kaz,2019,30.47856
kaz,2020,28.84551
ken,1975,12.61699
ken,1976,18.17244
ken,1977,26.23189
ken,1978,18.86079
ken,1979,14.78401
ken,1980,17.82404
ken,1981,20.31548
ken,1982,16.82974
ken,1983,20.9355
ken,1984,18.55526
ken,1985,24.82154
ken,1986,21.94149
ken,1987,18.92244
ken,1988,20.99596
ken,1989,15.04062
ken,1990,19.83816
ken,1991,20.30259
ken,1992,15.80718
ken,1993,39.63862
ken,1994,35.60316
ken,1995,24.69173
ken,1996,16.79573
ken,1997,16.48719
ken,1998,16.40984
ken,1999,18.73763
ken,2000,13.01345
ken,2001,9.88897
ken,2002,8.61274
ken,2003,9.58151
ken,2004,12.0675
ken,2005,13.87728
ken,2006,16.10494
ken,2007,16.73751
ken,2008,15.41841
ken,2009,7.58462
ken,2010,8.1083
ken,2011,7.29594
ken,2012,7.30293
ken,2013,5.67438
ken,2014,6.8398
ken,2015,7.55014
ken,2016,14.14645
ken,2017,13.59075
ken,2018,14.68861
ken,2019,14.09117
ken,2020,15.24084
kgz,1993,7.07626
kgz,1994,4.53675
kgz,1995,8.00352
kgz,1996,1.85559
kgz,1997,14.47484
kgz,1998,-8.35113
kgz,1999,2.92433
kgz,2000,15.5999
kgz,2001,17.86226
kgz,2002,17.52388
kgz,2003,10.39118
kgz,2004,16.15192
kgz,2005,15.24593
kgz,2006,11.11844
kgz,2007,21.14798
kgz,2008,15.24909
kgz,2009,26.16911
kgz,2010,21.28811
kgz,2011,19.47619
kgz,2012,13.07602
kgz,2013,9.67483
kgz,2014,12.02406
kgz,2015,12.66774
kgz,2016,23.69965
kgz,2017,28.02148
kgz,2018,27.41125
kgz,2019,26.36754
kgz,2020,33.98057
khm,1995,5.71769
khm,1996,4.79108
khm,1997,8.63956
khm,1998,7.36229
khm,1999,13.38649
khm,2000,14.78158
khm,2001,16.92486
khm,2002,17.27624
khm,2003,16.87968
khm,2004,14.99777
khm,2005,16.07325
khm,2006,20.77335
khm,2007,19.96709
khm,2008,17.43047
khm,2009,19.65549
khm,2010,18.34264
khm,2011,17.15905
khm,2012,19.89316
khm,2013,22.00813
khm,2014,22.54861
khm,2015,22.09078
khm,2016,21.66022
khm,2017,24.69182
khm,2018,27.13554
khm,2019,28.78474
khm,2020,28.53443
kir,1979,44.16877
kir,1980,29.09685
kir,1981,25.04702
kir,1982,50.29221
kir,1983,61.9524
kir,1984,53.50833
kir,1985,31.7362
kir,1986,32.17071
kir,1987,42.47674
kir,1988,46.31703
kir,1989,40.59693
kir,1990,44.43935
kir,1991,62.86497
kir,1992,59.27475
kir,2008,5.10975
kir,2009,1.75884
kir,2010,9.96248
kir,2011,6.7113
kir,2012,17.43072
kir,2013,16.97642
kir,2014,33.00184
kir,2015,37.00862
kir,2016,26.16981
kir,2017,35.74381
kir,2018,35.29224
kor,1976,25.65717
kor,1977,28.63196
kor,1978,31.49525
kor,1979,30.71046
kor,1980,25.3336
kor,1981,24.85678
kor,1982,26.66709
kor,1983,30.4013
kor,1984,32.55552
kor,1985,32.75907
kor,1986,36.20017
kor,1987,39.65032
kor,1988,41.74063
kor,1989,38.83412
kor,1990,39.06532
kor,1991,39.07741
kor,1992,38.18416
kor,1993,38.249
kor,1994,37.99234
kor,1995,37.82147
kor,1996,36.09239
kor,1997,36.10785
kor,1998,38.2181
kor,1999,35.77026
kor,2000,34.1219
kor,2001,32.15525
kor,2002,31.57158
kor,2003,33.09735
kor,2004,35.52383
kor,2005,34.0058
kor,2006,32.98689
kor,2007,33.53851
kor,2008,33.31344
kor,2009,33.33311
kor,2010,34.9924
kor,2011,34.458
kor,2012,34.30519
kor,2013,34.62841
kor,2014,34.81853
kor,2015,36.23526
kor,2016,36.65135
kor,2017,36.86402
kor,2018,35.71115
kor,2019,34.48277
kor,2020,35.79506
kos,2008,21.13828
kos,2009,22.2626
kos,2010,19.97944
kos,2011,22.0988
kos,2012,24.98329
kos,2013,25.8604
kos,2014,20.17568
kos,2015,21.31909
kos,2016,25.23006
kos,2017,28.70623
kos,2018,28.15892
kos,2019,28.2369
kos,2020,25.95535
kwt,1975,61.94019
kwt,1976,62.17659
kwt,1977,49.37699
kwt,1978,51.1662
kwt,1979,62.3983
kwt,1980,59.33704
kwt,1981,54.72789
kwt,1982,37.68722
kwt,1983,41.28245
kwt,1984,43.25972
kwt,1985,36.30495
kwt,1986,39.40416
kwt,1987,41.84627
kwt,1988,36.29272
kwt,1989,38.4849
kwt,1990,13.85628
kwt,1991,-158.41827
kwt,1992,18.11748
kwt,1993,26.89694
kwt,1994,27.86091
kwt,1995,31.97189
kwt,1996,34.28305
kwt,1997,35.31527
kwt,1998,22.00961
kwt,1999,26.81408
kwt,2000,42.09012
kwt,2001,33.45867
kwt,2002,26.00532
kwt,2003,33.92625
kwt,2004,44.18016
kwt,2005,53.04937
kwt,2006,59.20732
kwt,2007,51.66257
kwt,2008,54.52788
kwt,2009,40.29124
kwt,2010,47.6316
kwt,2011,54.21752
kwt,2012,54.09825
kwt,2013,51.21059
kwt,2014,45.76718
kwt,2015,27.83251
kwt,2016,22.79199
kwt,2017,30.71531
kwt,2018,35.05067
kwt,2019,28.45242
lao,1984,4.99756
lao,1985,3.41033
lao,1986,4.56012
lao,1987,4.74168
lao,1988,-0.61281
lao,2000,8.89311
lao,2001,1.45341
lao,2002,19.06477
lao,2003,11.19181
lao,2004,15.35168
lao,2005,20.74337
lao,2006,23.88388
lao,2007,19.83212
lao,2008,14.72231
lao,2009,17.10508
lao,2010,10.32964
lao,2011,19.74056
lao,2012,7.30399
lao,2013,6.04232
lao,2014,10.6413
lao,2015,11.24756
lao,2016,18.43117
lbn,2002,-4.4377
lbn,2003,-19.60054
lbn,2004,6.72333
lbn,2005,7.54212
lbn,2006,10.21385
lbn,2007,14.32011
lbn,2008,7.93643
lbn,2009,7.48627
lbn,2010,5.00258
lbn,2011,2.71722
lbn,2012,-2.53797
lbn,2013,-2.48837
lbn,2014,-3.53894
lbn,2015,2.40447
lbn,2016,1.67184
lbn,2017,-1.30005
lbn,2018,-4.01279
lbn,2019,-3.55489
lbn,2020,2.52901
lby,2002,27.4261
lby,2003,48.31885
lby,2004,43.61711
lby,2005,62.66872
lby,2006,66.86899
lby,2007,62.32438
lby,2008,66.78648
lka,1975,8.48193
lka,1976,3.41756
lka,1977,5.97715
lka,1978,12.18627
lka,1979,22.71763
lka,1980,25.46702
lka,1981,26.92114
lka,1982,27.99461
lka,1983,26.8294
lka,1984,24.85487
lka,1985,23.80338
lka,1986,23.78348
lka,1987,24.26766
lka,1988,24.76502
lka,1989,23.7531
lka,1990,23.8759
lka,1991,23.80983
lka,1992,24.50959
lka,1993,25.61522
lka,1994,24.5299
lka,1995,21.10726
lka,1996,21.90945
lka,1997,22.46222
lka,1998,23.01086
lka,1999,23.81755
lka,2000,22.53387
lka,2001,23.37222
lka,2002,21.64018
lka,2003,21.85444
lka,2004,22.34042
lka,2005,24.46229
lka,2006,23.00331
lka,2007,23.88728
lka,2008,18.47303
lka,2009,24.20923
lka,2010,28.77095
lka,2011,26.55075
lka,2012,33.90312
lka,2013,30.58465
lka,2014,30.49956
lka,2015,29.56528
lka,2016,26.43509
lka,2017,29.74745
lka,2018,27.44903
lka,2019,25.4389
lka,2020,24.53016
lso,1975,6.32623
lso,1976,6.50875
lso,1977,13.58574
lso,1978,23.16301
lso,1979,18.81145
lso,1980,30.78263
lso,1981,22.78891
lso,2007,33.73642
lso,2008,35.18366
lso,2009,25.99885
lso,2010,18.75804
lso,2011,14.30413
lso,2012,18.27489
lso,2013,22.62175
lso,2014,25.61696
lso,2015,24.32183
lso,2016,17.11119
lso,2017,9.09326
lso,2018,15.55201
lso,2019,17.735
ltu,1995,13.40491
ltu,1996,12.62329
ltu,1997,15.21174
ltu,1998,13.12388
ltu,1999,10.77
ltu,2000,13.18692
ltu,2001,14.56775
ltu,2002,15.8396
ltu,2003,15.64791
ltu,2004,15.43262
ltu,2005,17.15394
ltu,2006,16.69207
ltu,2007,17.6938
ltu,2008,15.39408
ltu,2009,14.40177
ltu,2010,18.44521
ltu,2011,18.8567
ltu,2012,18.77154
ltu,2013,21.70057
ltu,2014,23.36002
ltu,2015,19.53149
ltu,2016,18.80456
ltu,2017,20.48429
ltu,2018,21.30063
ltu,2019,21.80536
ltu,2020,21.42444
lux,1999,36.04612
lux,2000,35.87311
lux,2001,34.19976
lux,2002,32.46394
lux,2003,29.50151
lux,2004,36.73425
lux,2005,39.61881
lux,2006,36.09671
lux,2007,43.34861
lux,2008,38.17317
lux,2009,18.50993
lux,2010,26.39113
lux,2011,26.83904
lux,2012,33.12979
lux,2013,31.21038
lux,2014,33.21231
lux,2015,27.67304
lux,2016,29.54129
lux,2017,30.2956
lux,2018,28.25889
lux,2019,24.05007
lux,2020,30.19595
lva,1995,12.78145
lva,1996,12.14537
lva,1997,13.84232
lva,1998,15.85629
lva,1999,12.67934
lva,2000,18.38005
lva,2001,19.13748
lva,2002,20.17839
lva,2003,21.06494
lva,2004,21.16149
lva,2005,23.64056
lva,2006,19.69338
lva,2007,21.75574
lva,2008,23.52117
lva,2009,28.32352
lva,2010,21.9361
lva,2011,22.46568
lva,2012,24.04121
lva,2013,21.88005
lva,2014,22.23964
lva,2015,23.27717
lva,2016,22.80196
lva,2017,23.36052
lva,2018,23.43341
lva,2019,22.92971
lva,2020,25.22819
mac,2002,41.88168
mac,2003,45.39456
mac,2004,52.04076
mac,2005,52.8688
mac,2006,54.35858
mac,2007,59.47039
mac,2008,52.45438
mac,2009,51.613
mac,2010,59.14533
mac,2011,63.26468
mac,2012,63.54047
mac,2013,64.33164
mac,2014,62.49138
mac,2015,54.47885
mac,2016,53.63247
mac,2017,56.52932
mac,2018,56.76656
mac,2019,53.97609
mar,1975,19.87471
mar,1976,14.96858
mar,1977,16.37354
mar,1978,16.27803
mar,1979,16.08178
mar,1980,25.34193
mar,1981,23.33314
mar,1982,24.34756
mar,1983,22.69086
mar,1984,26.08959
mar,1985,26.39521
mar,1986,27.17669
mar,1987,26.63442
mar,1988,27.98952
mar,1989,28.73341
mar,1990,31.33371
mar,1991,26.98783
mar,1992,27.31836
mar,1993,25.72888
mar,1994,24.45816
mar,1995,22.55592
mar,1996,25.19919
mar,1997,25.39428
mar,1998,28.05195
mar,1999,25.97884
mar,2000,25.69773
mar,2001,32.36844
mar,2002,31.33816
mar,2003,32.69979
mar,2004,33.07499
mar,2005,32.52887
mar,2006,33.77121
mar,2007,34.05157
mar,2008,34.23981
mar,2009,30.19488
mar,2010,30.12979
mar,2011,28.55027
mar,2012,25.77178
mar,2013,27.39927
mar,2014,27.17684
mar,2015,29.41308
mar,2016,28.80465
mar,2017,29.73026
mar,2018,28.35972
mar,2019,28.35353
mar,2020,27.27344
mda,1996,13.01173
mda,1997,8.43773
mda,1998,4.59921
mda,1999,19.7252
mda,2000,17.43557
mda,2001,20.42921
mda,2002,19.33854
mda,2003,15.10716
mda,2004,21.15099
mda,2005,20.17629
mda,2006,19.48178
mda,2007,21.83092
mda,2008,21.24038
mda,2009,13.30575
mda,2010,15.85629
mda,2011,13.06875
mda,2012,15.32906
mda,2013,18.02483
mda,2014,18.46622
mda,2015,16.81506
mda,2016,17.44645
mda,2017,15.95267
mda,2018,14.52293
mda,2019,15.29863
mda,2020,16.1206
mdg,1974,5.54643
mdg,1975,5.18525
mdg,1976,7.64837
mdg,1977,6.68078
mdg,1978,4.93846
mdg,1979,1.15254
mdg,1980,38.02935
mdg,1981,30.04159
mdg,1982,21.82247
mdg,1983,22.47031
mdg,1984,24.21219
mdg,1985,15.84979
mdg,1986,19.23718
mdg,1987,23.77101
mdg,1988,15.64998
mdg,1989,42.61789
mdg,1990,32.51638
mdg,1991,27.1563
mdg,1992,34.15677
mdg,1993,34.81902
mdg,1994,28.96876
mdg,1995,4.68135
mdg,1996,8.94531
mdg,1997,7.07411
mdg,1998,7.1784
mdg,1999,8.29755
mdg,2000,7.88897
mdg,2001,14.4165
mdg,2002,5.8948
mdg,2003,10.35326
mdg,2004,16.52985
mdg,2005,10.61671
mdg,2006,15.31777
mdg,2007,19.27701
mdg,2008,24.01683
mdg,2009,18.15033
mdg,2010,17.10538
mdg,2011,16.22751
mdg,2012,13.71549
mdg,2013,9.0294
mdg,2014,14.86796
mdg,2015,13.36535
mdg,2016,16.60053
mdg,2017,15.50317
mdg,2018,19.2716
mdg,2019,16.61371
mdg,2020,8.98963
mdv,2014,29.36189
mdv,2015,26.39811
mdv,2016,17.14467
mdv,2017,22.22296
mdv,2018,21.59932
mdv,2019,19.31451
mdv,2020,10.1549
mex,1979,22.50911
mex,1980,26.95359
mex,1981,26.36181
mex,1982,27.95454
mex,1983,30.26611
mex,1984,27.86646
mex,1985,28.01282
mex,1986,22.21276
mex,1987,26.98855
mex,1988,21.41538
mex,1989,20.49631
mex,1990,20.49906
mex,1991,18.73072
mex,1992,16.89257
mex,1993,20.37811
mex,1994,20.71579
mex,1995,23.48381
mex,1996,23.50753
mex,1997,24.15179
mex,1998,23.9793
mex,1999,22.92599
mex,2000,21.85694
mex,2001,20.98771
mex,2002,19.90817
mex,2003,19.44686
mex,2004,22.43415
mex,2005,21.73929
mex,2006,23.90067
mex,2007,23.65461
mex,2008,23.55529
mex,2009,23.37475
mex,2010,24.04683
mex,2011,24.21162
mex,2012,23.74096
mex,2013,20.75674
mex,2014,21.80005
mex,2015,22.33843
mex,2016,22.91339
mex,2017,23.78653
mex,2018,24.34027
mex,2019,24.35865
mex,2020,24.55064
mhl,2005,23.46987
mhl,2006,21.32913
mhl,2007,21.77821
mhl,2008,17.68467
mhl,2009,20.02566
mhl,2010,22.04856
mhl,2011,21.47076
mhl,2012,13.70368
mhl,2013,15.21171
mhl,2014,19.82329
mhl,2015,24.41316
mhl,2016,22.88028
mhl,2017,13.92152
mhl,2018,13.54721
mkd,1996,12.33527
mkd,1997,6.13447
mkd,1998,3.93628
mkd,1999,7.38668
mkd,2000,22.31387
mkd,2001,12.73862
mkd,2002,13.21466
mkd,2003,15.90568
mkd,2004,14.664
mkd,2005,18.88161
mkd,2006,21.98742
mkd,2007,18.50373
mkd,2008,16.39761
mkd,2009,20.56458
mkd,2010,24.13576
mkd,2011,26.34098
mkd,2012,27.25137
mkd,2013,28.04022
mkd,2014,30.29693
mkd,2015,29.40415
mkd,2016,31.27858
mkd,2017,32.92395
mkd,2018,33.86272
mkd,2019,33.05968
mkd,2020,27.39215
mli,1975,7.37435
mli,1976,8.99345
mli,1977,17.53294
mli,1978,5.74082
mli,1979,8.70296
mli,1980,-7.06396
mli,1981,-9.59032
mli,1982,-9.00243
mli,1983,-9.14973
mli,1984,-11.81385
mli,1985,-3.07542
mli,1986,2.40596
mli,1987,10.83778
mli,1988,7.76996
mli,1989,15.86923
mli,1990,12.30193
mli,1991,9.82664
mli,1992,11.29827
mli,1993,8.22417
mli,1994,13.82549
mli,1995,10.6857
mli,1996,10.02882
mli,1997,14.55258
mli,1998,14.57138
mli,1999,10.51108
mli,2000,10.07376
mli,2001,12.64562
mli,2002,12.44715
mli,2003,15.25233
mli,2004,14.35773
mli,2005,13.51643
mli,2006,18.75459
mli,2007,17.40862
mli,2008,13.29594
mli,2009,15.93662
mli,2010,13.34579
mli,2011,14.82534
mli,2012,17.09723
mli,2013,17.04996
mli,2014,15.8746
mli,2015,15.79306
mli,2016,17.18263
mli,2017,14.85797
mli,2018,16.03882
mli,2019,16.14112
mli,2020,15.94582
mlt,1971,21.91675
mlt,1972,18.59333
mlt,1973,15.40923
mlt,1974,16.03369
mlt,1975,25.45876
mlt,1976,29.36252
mlt,1977,24.6387
mlt,1978,26.56575
mlt,1979,28.86578
mlt,1980,28.8603
mlt,1981,32.08177
mlt,1982,29.18844
mlt,1983,26.59923
mlt,1984,26.55291
mlt,1985,23.16937
mlt,1986,24.28388
mlt,1987,27.05771
mlt,1988,29.99599
mlt,1989,27.31514
mlt,1990,28.61018
mlt,1991,29.25133
mlt,1992,27.30006
mlt,1993,25.66572
mlt,1994,25.42937
mlt,1995,23.06563
mlt,1996,18.83741
mlt,1997,20.77835
mlt,1998,19.53745
mlt,1999,20.61791
mlt,2000,16.29601
mlt,2001,16.90916
mlt,2002,20.27244
mlt,2003,18.84559
mlt,2004,16.3571
mlt,2005,15.33974
mlt,2006,12.85675
mlt,2007,15.04844
mlt,2008,19.83804
mlt,2009,16.19635
mlt,2010,19.30206
mlt,2011,18.70747
mlt,2012,18.6762
mlt,2013,21.76156
mlt,2014,26.15239
mlt,2015,29.07505
mlt,2016,27.58507
mlt,2017,31.47094
mlt,2018,31.42094
mlt,2019,30.61139
mlt,2020,25.01951
mmr,2009,12.74735
mmr,2010,21.99029
mmr,2011,33.57396
mmr,2012,35.42735
mmr,2013,34.71024
mmr,2014,32.39633
mmr,2015,32.11249
mmr,2016,26.1332
mmr,2017,26.34533
mmr,2018,26.86466
mmr,2019,30.80936
mne,2007,-4.54416
mne,2008,-8.16973
mne,2009,-0.7584
mne,2010,1.17489
mne,2011,4.24073
mne,2012,5.04531
mne,2013,8.06254
mne,2014,7.70504
mne,2015,8.92209
mne,2016,9.77975
mne,2017,13.88325
mne,2018,14.72539
mne,2019,17.49038
mne,2020,5.147
mng,1981,22.42219
mng,1982,31.47844
mng,1983,21.28999
mng,1984,20.41112
mng,1985,19.65713
mng,1986,13.60417
mng,1987,8.52082
mng,1988,8.03291
mng,1989,16.21813
mng,1990,23.78949
mng,1991,25.5348
mng,1992,37.25761
mng,1993,43.32022
mng,1994,41.43102
mng,1995,39.52307
mng,1996,33.38891
mng,1997,37.54536
mng,1998,30.85593
mng,1999,33.4346
mng,2000,17.50365
mng,2001,17.94632
mng,2002,16.33555
mng,2003,25.21988
mng,2004,33.84566
mng,2005,40.38644
mng,2006,46.53901
mng,2007,41.99907
mng,2008,30.91607
mng,2009,28.44366
mng,2010,28.96675
mng,2011,33.13399
mng,2012,30.01644
mng,2013,27.85313
mng,2014,25.52028
mng,2015,17.89003
mng,2016,18.50036
mng,2017,20.18697
mng,2018,24.42931
mng,2019,22.77926
mng,2020,18.01162
moz,2005,8.98623
moz,2006,11.19292
moz,2007,13.19271
moz,2008,14.44453
moz,2009,12.08442
moz,2010,12.81719
moz,2011,14.25519
moz,2012,11.36842
moz,2013,12.39344
moz,2014,10.68622
moz,2015,12.88531
moz,2016,10.45933
moz,2017,12.85444
moz,2018,13.1305
moz,2019,18.65823
mrt,1975,5.61669
mrt,1976,-5.75533
mrt,1977,-8.74855
mrt,1978,1.41167
mrt,1979,-4.74014
mrt,1980,-1.06987
mrt,1981,2.60258
mrt,1982,-9.46154
mrt,1983,-5.75895
mrt,1984,0.73089
mrt,1985,13.16622
mrt,1986,9.29586
mrt,1987,11.4803
mrt,1988,16.5423
mrt,1989,14.39047
mrt,1990,6.85625
mrt,1991,17.70772
mrt,1992,15.38685
mrt,1993,7.82044
mrt,1994,44.888
mrt,1995,17.07645
mrt,1996,18.33977
mrt,1997,10.73705
mrt,1998,17.56364
mrt,2012,37.75805
mrt,2013,36.50569
mrt,2014,23.77869
mrt,2015,22.11912
mrt,2016,28.49612
mrt,2017,30.80461
mrt,2018,32.60551
mrt,2019,36.46337
mrt,2020,33.69839
mus,1976,25.55344
mus,1977,20.65277
mus,1978,19.29147
mus,1979,19.45845
mus,1980,10.62331
mus,1981,12.87492
mus,1982,14.99063
mus,1983,16.33002
mus,1984,17.91174
mus,1985,21.69871
mus,1986,29.4555
mus,1987,29.70577
mus,1988,28.9854
mus,1989,26.61956
mus,1990,26.04538
mus,1991,27.52739
mus,1992,28.96221
mus,1993,27.68817
mus,1994,25.42402
mus,1995,25.31292
mus,1996,25.87462
mus,1997,27.24344
mus,1998,26.75765
mus,1999,25.72128
mus,2000,26.96537
mus,2001,28.6004
mus,2002,27.53338
mus,2003,26.09701
mus,2004,23.15519
mus,2005,18.30875
mus,2006,20.71785
mus,2007,24.74396
mus,2008,18.91787
mus,2009,15.76428
mus,2010,14.04266
mus,2011,12.53537
mus,2012,16.57581
mus,2013,16.78124
mus,2014,14.50649
mus,2015,14.81501
mus,2016,15.22574
mus,2017,16.24863
mus,2018,16.12524
mus,2019,16.27478
mus,2020,13.07037
mys,1974,25.04917
mys,1975,20.95611
mys,1976,29.2241
mys,1977,28.36724
mys,1978,28.88687
mys,1979,34.90779
mys,1980,30.41253
mys,1981,26.15733
mys,1982,25.08123
mys,1983,28.12685
mys,1984,30.72309
mys,1985,27.58817
mys,1986,27.45218
mys,1987,33.08104
mys,1988,33.49908
mys,1989,32.50377
mys,1990,31.73211
mys,1991,30.82974
mys,1992,33.47506
mys,1993,36.46357
mys,1994,36.86665
mys,1995,35.55168
mys,1996,38.84751
mys,1997,39.11602
mys,1998,42.12776
mys,1999,41.16458
