geo,time,bx_pef_totl_cd_wd
aus,2002,464547048.84518
aus,2003,12446167748.1519
aus,2004,-24585965975.668
aus,2005,9668321863.7767
aus,2006,14032276724.0281
aus,2007,14096721122.938
aus,2008,19794714780.9506
aus,2009,34461080653.9809
aus,2010,13149531227.6513
aus,2011,1307736452.53723
aus,2012,14324824732.7054
aus,2013,15560112652.5442
aus,2014,10742937990.5052
aus,2015,13771755649.5191
aus,2016,18288567404.499
aus,2017,15654919838.732
aus,2018,-7199135172.9349
aus,2019,17418244091.8544
aus,2020,22158780831.7643
aut,1967,7307692.30067
aut,1968,461538.46109
aut,1969,-115384.61527
aut,1970,807692.30692
aut,1971,3522500.21769
aut,1972,5762090.13938
aut,1973,-201599.09632
aut,1974,-1375627.50631
aut,1975,4927607.00396
aut,1976,2286301.95699
aut,1977,-2525448.14193
aut,1978,4068529.88871
aut,1979,-14289777.32905
aut,1980,9739748.56178
aut,1981,-1414072.12877
aut,1982,4938749.74448
aut,1983,7546035.03947
aut,1984,2561460.15
aut,1985,107406782.25157
aut,1986,103626940.13297
aut,1987,239618602.72122
aut,1988,388525795.20367
aut,1989,864226017.47365
aut,1990,667634806.3229
aut,1991,185912346.1353
aut,1992,157711018.0925
aut,1993,1182477116.4803
aut,1994,1303984819.0695
aut,1995,1265085086.941
aut,1996,2653291671.839
aut,1997,2609060892.3042
aut,1998,992791799.496
aut,1999,2130473130.1071
aut,2000,3435984521.0326
aut,2001,-4537808012.1105
aut,2002,2771953772.1577
aut,2003,2430711655.3447
aut,2004,6926118795.2063
aut,2005,5996473331.56201
aut,2006,10362263870.774
aut,2007,3940871172.49845
aut,2008,-6653432574.76173
aut,2009,147976828.51027
aut,2010,-538709101.443
aut,2011,-225606572.70698
aut,2012,729778643.0366
aut,2013,1767889892.71139
aut,2014,1120737640.17996
aut,2015,1413800333.99859
aut,2016,1194065185.65752
aut,2017,5080056073.80715
aut,2018,-3820637502.28939
aut,2019,2801573031.30411
aut,2020,4923807006.83081
aze,2003,0
aze,2005,0
aze,2006,750000
aze,2007,2005000
aze,2008,0
aze,2009,0
aze,2010,626000
aze,2011,60000
aze,2012,41000
aze,2013,29847000
aze,2014,10412000
aze,2015,24495000
aze,2016,0
aze,2017,0
aze,2018,12000
aze,2019,19457000
aze,2020,74869000
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2014,1489054.02085
bel,2002,-467162379.37206
bel,2003,3187402200.44249
bel,2004,4095366722.9798
bel,2005,5707370222.6486
bel,2006,4590305358.77664
bel,2007,3358360696.77419
bel,2008,8794547010.74505
bel,2009,-3245728425.53332
bel,2010,-3865093507.21501
bel,2011,-4897723146.16477
bel,2012,3686423727.18362
bel,2013,7675155751.9944
bel,2014,8256209386.99371
bel,2015,7756070852.57356
bel,2016,-12389973792.0417
bel,2017,10862177005.7993
bel,2018,-4392936058.1685
bel,2019,5195206085.9578
bel,2020,8197994681.37491
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,70895.10882
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,295703.6271
ben,1996,2535419.48634
ben,1997,2019979.214
ben,1998,1215353.57788
ben,1999,2017219.02063
ben,2000,67585.83619
ben,2001,-350902.2521
ben,2002,1517918.29791
ben,2003,-367306.33796
ben,2004,-2910846.37558
ben,2005,2296786.70987
ben,2006,283293.9139
ben,2007,4936969.35419
ben,2008,-1795963.95872
ben,2009,9017774.41383
ben,2010,4896984.83793
ben,2011,1264725.17366
ben,2012,1330901.11477
ben,2013,3790669.01367
ben,2014,5829786.87269
ben,2015,77074929.59881
ben,2016,9377231.43141
ben,2017,17528600.1708
ben,2018,-282061.38977
ben,2019,-8178758.16107
bfa,1974,245113.65143
bfa,1975,209973.36105
bfa,1976,1238750.31482
bfa,1977,85477.15236
bfa,1978,398837.41511
bfa,1979,0
bfa,1980,511171.08699
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,2000,-2577333.074
bfa,2001,724382.1367
bfa,2002,1519394.4381
bfa,2003,2066413.1993
bfa,2004,3861553.3971
bfa,2005,-4333738.75479
bfa,2006,1393499.79271
bfa,2007,-921372.61329
bfa,2008,-2307174.67356
bfa,2009,-19136.98885
bfa,2010,2570765.46176
bfa,2011,-3953327.17874
bfa,2012,-188261299.99875
bfa,2013,-193685103.97696
bfa,2014,65667885.89891
bfa,2015,3502975.34211
bfa,2016,35097541.21683
bfa,2017,28317555.95999
bfa,2018,30733943.37454
bfa,2019,29320152.05987
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,1267876.37525
bgd,1984,1624686.98987
bgd,1985,-7191558.36983
bgd,1986,0
bgd,1987,-64516.12903
bgd,1988,0
bgd,1989,1704369.38333
bgd,1990,280926.0249
bgd,1991,2213918.75217
bgd,1992,8729923.02192
bgd,1993,8364969.8741
bgd,1994,105861743.18821
bgd,1995,-15230807.24171
bgd,1996,-117042595.74311
bgd,1997,-9892244.72221
bgd,1998,-4237543.37598
bgd,1999,-1107670.60617
bgd,2000,1197881.99927
bgd,2001,-3475016.54238
bgd,2002,-1365094.9233
bgd,2003,1630080.79412
bgd,2004,4258444.10068
bgd,2005,19520520.66962
bgd,2010,-53915649.79758
bgd,2011,50246309.32724
bgd,2012,133582922.84566
bgd,2013,261862399.26499
bgd,2014,357721288.10277
bgd,2015,-104994999.42685
bgd,2016,114334779.1063
bgd,2017,258081454.04644
bgd,2018,-32669788.3828
bgd,2019,-69735154.12392
bgd,2020,-354528397.21162
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,2000000
bgr,1997,52000000
bgr,1998,19250800
bgr,1999,1862870.27461
bgr,2000,4886905.06089
bgr,2001,-8603380.75688
bgr,2002,-22927656.08432
bgr,2003,-23193285.95106
bgr,2004,21503762.14023
bgr,2005,449034874.57506
bgr,2006,147563558.55254
bgr,2007,88560349.97452
bgr,2008,-105508896.29123
bgr,2009,7584790.3585
bgr,2010,-720000
bgr,2011,-46160000
bgr,2012,4490000
bgr,2013,-19100000
bgr,2014,-76640000
bgr,2015,-28580000
bgr,2016,-34550000
bgr,2017,-110410000
bgr,2018,48820000
bgr,2019,-90920000
bgr,2020,-166270000
bhr,1975,96080910.48314
bhr,1976,139029615.76603
bhr,1977,195121951.71268
bhr,1978,112013490.08572
bhr,1979,42188841.00347
bhr,1980,121485335.50707
bhr,1981,69946808.69667
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1992,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,1229000
bhr,2002,365987000
bhr,2003,238468000
bhr,2004,20875617.02128
bhr,2005,1801075382.97872
bhr,2006,133830000
bhr,2007,138764829.78723
bhr,2008,156382978.7234
bhr,2009,-487234042.55319
bhr,2010,1652659574.46809
bhr,2011,981914893.61702
bhs,1976,0
bhs,1977,0
bhs,1978,0
bhs,1979,0
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,2016,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,56386.32192
bih,2013,-826829.06851
bih,2014,-5702462.4875
bih,2015,2244585.96881
bih,2016,2647785.57195
bih,2017,4921917.0298
bih,2018,-2042787.09553
bih,2019,888813.57443
bih,2020,3632524.73472
blr,1998,2700000
blr,2000,500000
blr,2001,2500000
blr,2002,700000
blr,2003,3300000
blr,2004,500000
blr,2005,600000
blr,2006,-1200000
blr,2007,4500000
blr,2008,700000
blr,2009,1200000
blr,2010,700000
blr,2011,-100000
blr,2012,-3500000
blr,2013,2000000
blr,2014,5300000
blr,2015,4500000
blr,2016,-300000
blr,2017,6400000
blr,2018,3700000
blr,2019,6600000
blr,2020,3800000
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,4028824.5
blz,2007,0
blz,2008,1958000
blz,2009,0
blz,2010,0
blz,2017,0
blz,2018,0
blz,2019,0
blz,2020,0
bmu,2006,63840000
bmu,2007,164599424.7776
bmu,2008,35070564.45187
bmu,2009,43951261.59053
bmu,2010,239777165.33777
bmu,2011,-9245109.08446
bmu,2012,-9774374.27698
bmu,2013,-9547211.09
bmu,2014,-56993640.04
bmu,2015,54784130.96
bmu,2016,141345182.36
bmu,2017,362622842.05
bmu,2018,-10475669
bmu,2019,-22314965
bmu,2020,-67575719
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,0
bol,1986,0
bol,1987,0
bol,1988,0
bol,1989,0
bol,1990,0
bol,1991,0
bol,1992,0
bol,1993,0
bol,1994,0
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,20902436.21375
bol,2015,18931535.57011
bol,2016,21276822.89707
bol,2017,30066627.7071
bol,2018,23651297.98449
bol,2019,13405709.41597
bol,2020,-1798624.21525
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,-2000000
bra,1980,-11000000
bra,1981,14000000
bra,1982,16000000
bra,1983,-3000000
bra,1984,-3000000
bra,1985,-11000000
bra,1986,9000000
bra,1987,61000000
bra,1988,189000000
bra,1989,-57000000
bra,1990,103000000
bra,1991,578000000
bra,1992,1704000000
bra,1993,6570000000
bra,1994,7280000000
bra,1995,2775000000
bra,1996,5785000000
bra,1997,5099000000
bra,1998,-1768000000
bra,1999,2572000000
bra,2000,3075913756.64063
bra,2001,2481200940
bra,2002,1980742540
bra,2003,2972604810
bra,2004,2080933160
bra,2005,6451252310
bra,2006,7715813474.50957
bra,2007,26217335943.55009
bra,2008,-7565367449.97137
bra,2009,37071238200
bra,2010,37671282921.22
bra,2011,7173947294.34
bra,2012,5601757311.4
bra,2013,11126371480.21
bra,2014,11492921645.8
bra,2015,9786874386.37
bra,2016,11039830849.63
bra,2017,5673535220.19
bra,2018,-3062091112.11
bra,2019,-1809748191.07
bra,2020,-5206084618.91
brb,1970,0
brb,1971,0
brb,1972,0
brb,1973,0
brb,1974,0
brb,1975,0
brb,1976,0
brb,1977,0
brb,1978,0
brb,1979,0
brb,1980,4800000
brb,1981,750000
brb,1982,-3300000
brb,1983,-350000
brb,1984,-250000
brb,1985,100000
brb,1986,250000
brb,1987,0
brb,1988,350000
brb,1989,400000
brb,1990,0
brb,1991,-650000
brb,1992,0
brb,1993,900000
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,-50000
brb,1998,-50000
brb,1999,-100000
brb,2000,0
brb,2001,17700000
brb,2002,1077500
brb,2003,34087500
brb,2004,295943.5
brb,2005,-4800000
brb,2006,1600000
brb,2007,52533765.9
brb,2008,20146763.12
brb,2009,-2843132.95
brb,2010,-4138902.5
brb,2011,783074.5
brb,2012,-2178765.525
brb,2013,-1006318.5475
brb,2014,-12675.63696
brb,2015,147896499.60633
brb,2016,-1533536
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
brn,2019,0
brn,2020,0
btn,2006,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
btn,2018,0
btn,2019,0
btn,2020,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,4226251.79069
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,5519069.04488
bwa,1996,28728745.49139
bwa,1997,10758024.12098
bwa,1998,-14094105.84304
bwa,1999,-7503683.86007
bwa,2000,-5901131.69212
bwa,2001,6043054.62431
bwa,2002,7127289.00946
bwa,2003,10205131.6587
bwa,2004,637858.18272
bwa,2005,27165681.34069
bwa,2006,36087336.84373
bwa,2007,9414587.9964
bwa,2008,-36722601.78242
bwa,2009,17679594.04484
bwa,2010,-64470031.41916
bwa,2011,-57201996.19444
bwa,2012,-4533951.94833
bwa,2013,-62709619.40609
bwa,2014,-66370107.8919
bwa,2015,-103619587.45647
bwa,2016,-122782966.58964
bwa,2017,-46596416.54648
bwa,2018,-47026494.65023
bwa,2019,35257735.74483
bwa,2020,-19172637.37802
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
can,1960,70257019.81649
can,1961,29418797.0548
can,1962,-116642761.8901
can,1963,-218928992.50532
can,1964,-124225416.97361
can,1965,-238438315.90486
can,1966,-76932529.01071
can,1967,44826290.12592
can,1968,163572099.40507
can,1969,244299842.45849
can,1970,-75902070.34174
can,1971,-123733240.07054
can,1972,-24108427.03296
can,1973,13050921.59672
can,1974,-141747754.75218
can,1975,84787128.71196
can,1976,-57344895.77411
can,1977,-97368240.96615
can,1978,-235153377.55959
can,1979,450562997.4573
can,1980,1282529615.83399
can,1981,-528337576.6662
can,1982,-249801021.23629
can,1983,739999586.00139
can,1984,116718053.02509
can,1985,1133214785.64163
can,1986,1341713750.76221
can,1987,4974271660.74016
can,1988,-1934626834.83247
can,1989,3287129453.94558
can,1990,-1501962747.79362
can,1991,-855705956.6936
can,1992,830156389.58528
can,1993,9334338829.08409
can,1994,4718264518.2864
can,1995,-3077277112.4504
can,1996,6101693672.11745
can,1997,5461371050.09317
can,1998,9870221463.35221
can,1999,9755186054.83113
can,2000,24233572509.8914
can,2001,2711683850.08795
can,2002,-916603471.23743
can,2003,9947134021.71673
can,2004,27143660834.5475
can,2005,7570840826.43267
can,2006,9504880858.76748
can,2007,-42064637640.3887
can,2008,3107553649.75234
can,2009,23353576711.2049
can,2010,17792565108.9604
can,2011,21318185331.0304
can,2012,951229148.65673
can,2013,17889298755.9425
can,2014,23181397069.73109
can,2015,9415865032.13593
can,2016,38865551464.3462
can,2017,42278317299.44029
can,2018,19500190361.6295
can,2019,-1749294120.72242
can,2020,-9642972832.42584
che,1977,0
che,1978,0
che,1979,0
che,1980,0
che,1981,0
che,1982,0
che,1983,1775011215.67645
che,1984,1598938864.4425
che,1985,5048583201.9128
che,1986,8437300227.77017
che,1987,3452943115.96429
che,1988,4255450010.2508
che,1989,5308923086.32731
che,1990,-1578653741.17422
che,1991,2950505291.1744
che,1992,1809107405.08527
che,1993,7922893849.32942
che,1994,-1572721938.59365
che,1995,5851315361.99321
che,1996,11677089991.1813
che,1997,6945437319.66754
che,1998,8632145896.34781
che,1999,5562135088.94895
che,2000,8776311350.86299
che,2001,1839880074.95805
che,2002,5678789985.13902
che,2003,-4427639706.90214
che,2004,-2789103841.78309
che,2005,3950905712.25717
che,2006,537177851.51969
che,2007,688710323.36407
che,2008,24352497443.70869
che,2009,9239157533.23557
che,2010,-7166652505.20707
che,2011,7535939857.30456
che,2012,15065574415.195
che,2013,3025033361.96413
che,2014,3406580717.83187
che,2015,-13530117328.1498
che,2016,-2886622030.95153
che,2017,-39333328832.84689
che,2018,-18492628177.4794
che,2019,-2978605661.30081
che,2020,-18580456929.3191
chl,1975,0
chl,1976,0
chl,1977,0
chl,1978,0
chl,1979,0
chl,1980,0
chl,1981,0
chl,1982,0
chl,1983,0
chl,1984,0
chl,1985,0
chl,1986,0
chl,1987,0
chl,1988,0
chl,1989,89900000
chl,1990,367100000
chl,1991,24000000
chl,1992,338200000
chl,1993,815800000
chl,1994,1258900000
chl,1995,-249000000
chl,1996,699682000
chl,1997,1720400000
chl,1998,580400000
chl,1999,523564899.12
chl,2000,-427276937.74
chl,2001,-217123773.22
chl,2002,-320320433.34
chl,2003,317740477.553
chl,2004,7615676.172
chl,2005,1570598512.5265
chl,2006,-124053130.43648
chl,2007,388263959.16496
chl,2008,1948323073.83832
chl,2009,327454573.51292
chl,2010,1764327180.30995
chl,2011,4650495891.85518
chl,2012,5632949904.54832
chl,2013,5883474417.25282
chl,2014,2184705368.14842
chl,2015,-6175317.04997
chl,2016,1305656201.27915
chl,2017,448551666.92257
chl,2018,-1556877319.95718
chl,2019,2968119352.3267
chl,2020,203763089.1303
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1997,5657000000
chn,1998,765000000
chn,1999,612000000
chn,2000,6912000000
chn,2001,849000000
chn,2002,2249000000
chn,2003,7729000000
chn,2004,10923200000
chn,2005,20569000000
chn,2006,42861200000
chn,2007,18478120465.0192
chn,2008,8464027990.96817
chn,2009,29116669021.7513
chn,2010,31357093655.533
chn,2011,5308427622.574
chn,2012,29902702074.13869
chn,2013,32594970774.1324
chn,2014,51915788939.8445
chn,2015,14964496565.6
chn,2016,23416073023.4231
chn,2017,36208879301.31
chn,2018,60667928466.48
chn,2019,44906049116.09
chn,2020,64137748262.67
civ,1975,1866429.87596
civ,1976,1673986.91192
civ,1977,0
civ,1978,1772610.73382
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0
civ,1989,0
civ,1994,1080682.5027
civ,1995,1202047.2646
civ,1996,10165135.9514
civ,1997,8566493.698
civ,1998,8646469.4572
civ,1999,5629372.8869
civ,2000,1171387.3481
civ,2001,2383230.8714
civ,2002,3586861.2798
civ,2003,15760487.0154
civ,2004,-4906444.3163
civ,2005,13881571.88388
civ,2006,1560500.80007
civ,2007,1648111.13158
civ,2008,1938652.27992
civ,2009,2247831.60642
civ,2010,2231542.62249
civ,2012,30441420.13211
civ,2013,1162179.46376
civ,2014,32805828.40702
civ,2015,-11603.28868
civ,2016,8359573.16988
civ,2017,24047597.84487
civ,2018,15445530.85772
civ,2019,12347465.863
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,0
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,-6780215.21833
cmr,1999,-9761261.12235
cmr,2000,-8448.22952
cmr,2001,2176276.65224
cmr,2002,1043226.46932
cmr,2003,93119.91667
cmr,2004,-8250874.64504
cmr,2005,-4208562.9308
cmr,2006,-5568256.72666
cmr,2007,-14495426.73693
cmr,2008,-1239910.19872
cmr,2009,-265791.51184
cmr,2010,36378.75653
cmr,2011,-84880.88414
cmr,2012,-86180.49897
cmr,2013,-40494.05797
cmr,2014,-30379.29585
cmr,2015,-20948502.95125
cmr,2016,0
cmr,2017,0
cmr,2018,0
cmr,2019,0
cmr,2020,15123.00772
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,0
cod,1980,0
cod,1981,0
cod,1982,0
cod,1983,0
cod,1984,0
cod,1985,0
cod,1986,0
cod,1987,0
cod,1988,0
cod,1989,0
cod,2011,-2900000
cod,2012,0
cod,2013,0
cod,2014,0
cod,2015,0
cod,2016,-15649.69758
cod,2017,-10153156.1247
cod,2018,-7415370.28838
cod,2019,-29562176.96241
cod,2020,-5576996.3
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,0
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,20034.12108
cog,1996,-3909.66767
cog,1997,65105.35211
cog,1999,-168913.67
cog,2000,-63204.35331
cog,2007,47989.97309
cog,2008,127287.47439
cog,2009,641695.88557
cog,2010,139315.97267
cog,2011,-161062.63563
cog,2012,27422.63636
cog,2013,1900655.67328
cog,2014,1235804.04771
col,1968,0
col,1969,0
col,1970,0
col,1971,0
col,1972,0
col,1973,0
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,0
col,1983,0
col,1984,0
col,1985,0
col,1986,0
col,1987,0
col,1988,0
col,1989,0
col,1990,0
col,1991,0
col,1992,0
col,1993,0
col,1994,477968852
col,1995,164662331
col,1996,292154185
col,1997,277703929.07685
col,1998,46792169.08137
col,1999,-26924619.41
col,2000,16901930.19
col,2001,-42330280.1049
col,2002,16983282
col,2003,-51506176.09
col,2004,129735835.38318
col,2005,85770739.09
col,2006,-30094608.80108
col,2007,790078471.87617
col,2008,-86285982.95406
col,2009,67351122.40454
col,2010,1487960174.47505
col,2011,2271919470.31647
col,2012,3455183777.6397
col,2013,1921217504.00514
col,2014,1823211043.09359
col,2015,639939240.39265
col,2016,-362887503.16812
col,2017,472082478.84117
col,2018,-823122138.16466
col,2019,-1231638444.56338
col,2020,-453723568.71111
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,2003,0
