geo,time,en_atm_pm25_mc_t3_zs
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhs,1990,98.5922
bhs,1995,98.86069
bhs,2000,98.80949
bhs,2005,98.88963
bhs,2010,98.96175
bhs,2011,99.02607
bhs,2012,97.61372
bhs,2013,97.25083
bhs,2014,92.93376
bhs,2015,93.00973
bhs,2016,90.42593
bhs,2017,90.52154
bih,1990,99.96643
bih,1995,99.96591
bih,2000,99.89412
bih,2005,99.88672
bih,2010,99.77825
bih,2011,99.89019
bih,2012,99.68621
bih,2013,99.33977
bih,2014,98.45618
bih,2015,99.23633
bih,2016,95.81393
bih,2017,96.34366
blr,1990,99.92479
blr,1995,99.92435
blr,2000,99.73344
blr,2005,99.50546
blr,2010,99.81397
blr,2011,99.64805
blr,2012,98.63373
blr,2013,96.17588
blr,2014,95.1308
blr,2015,95.25655
blr,2016,90.09124
blr,2017,90.20747
blz,1990,100
blz,1995,100
blz,2000,100
blz,2005,100
blz,2010,100
blz,2011,100
blz,2012,100
blz,2013,100
blz,2014,100
blz,2015,100
blz,2016,100
blz,2017,100
bmu,1990,0
bmu,1995,0
bmu,2000,60
bmu,2005,60
bmu,2010,40
bmu,2011,60
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bol,1990,99.96359
bol,1995,99.96861
bol,2000,99.96246
bol,2005,99.97621
bol,2010,99.979
bol,2011,99.9753
bol,2012,99.93286
bol,2013,99.90219
bol,2014,99.70194
bol,2015,99.34242
bol,2016,97.05066
bol,2017,95.84022
bra,1990,42.74916
bra,1995,44.31912
bra,2000,47.70564
bra,2005,44.03656
bra,2010,46.46312
bra,2011,46.67346
bra,2012,41.90163
bra,2013,34.52843
bra,2014,30.70114
bra,2015,28.38823
bra,2016,18.83201
bra,2017,19.01649
brb,1990,100
brb,1995,100
brb,2000,100
brb,2005,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brn,1990,0
brn,1995,0
brn,2000,0
brn,2005,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
btn,1990,100
btn,1995,100
btn,2000,100
btn,2005,100
btn,2010,100
btn,2011,100
btn,2012,100
btn,2013,100
btn,2014,100
btn,2015,100
btn,2016,100
btn,2017,100
bwa,1990,100
bwa,1995,100
bwa,2000,100
bwa,2005,100
bwa,2010,100
bwa,2011,100
bwa,2012,100
bwa,2013,100
bwa,2014,100
bwa,2015,100
bwa,2016,100
bwa,2017,100
caf,1990,100
caf,1995,100
caf,2000,100
caf,2005,100
caf,2010,100
caf,2011,100
caf,2012,100
caf,2013,100
caf,2014,100
caf,2015,100
caf,2016,100
caf,2017,100
can,1990,0
can,1995,0
can,2000,0
can,2005,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0.00547
can,2014,0
can,2015,0
can,2016,0
can,2017,0
che,1990,32.01468
che,1995,22.92038
che,2000,15.20299
che,2005,15.1801
che,2010,17.40791
che,2011,17.80821
che,2012,6.26667
che,2013,4.22504
che,2014,1.52289
che,2015,1.45747
che,2016,1.38148
che,2017,1.37705
chl,1990,92.46162
chl,1995,92.82837
chl,2000,92.54757
chl,2005,92.8957
chl,2010,92.57458
chl,2011,93.60814
chl,2012,90.96096
chl,2013,90.21754
chl,2014,85.667
chl,2015,85.3633
chl,2016,82.74047
chl,2017,82.31394
chn,1990,99.97954
chn,1995,99.97657
chn,2000,99.98324
chn,2005,99.98882
chn,2010,99.9853
chn,2011,99.9878
chn,2012,99.97917
chn,2013,99.97263
chn,2014,99.96215
chn,2015,99.96303
chn,2016,99.94187
chn,2017,99.93828
civ,1990,100
civ,1995,100
civ,2000,100
civ,2005,99.157
civ,2010,98.48248
civ,2011,99.97189
civ,2012,99.97481
civ,2013,98.46887
civ,2014,99.04581
civ,2015,100
civ,2016,100
civ,2017,100
cmr,1990,100
cmr,1995,100
cmr,2000,100
cmr,2005,100
cmr,2010,100
cmr,2011,100
cmr,2012,100
cmr,2013,100
cmr,2014,100
cmr,2015,100
cmr,2016,100
cmr,2017,100
cod,1990,100
cod,1995,100
cod,2000,100
cod,2005,100
cod,2010,100
cod,2011,100
cod,2012,100
cod,2013,100
cod,2014,100
cod,2015,100
cod,2016,100
cod,2017,100
cog,1990,100
cog,1995,100
cog,2000,100
cog,2005,100
cog,2010,100
cog,2011,100
cog,2012,100
cog,2013,100
cog,2014,100
cog,2015,100
cog,2016,100
cog,2017,100
col,1990,80.9491
col,1995,81.19688
col,2000,80.95065
col,2005,84.24235
col,2010,84.308
col,2011,82.20072
col,2012,82.17908
col,2013,77.95788
col,2014,73.61692
col,2015,68.18473
col,2016,58.93806
col,2017,58.44652
com,1990,100
com,1995,100
com,2000,100
com,2005,100
com,2010,100
com,2011,100
com,2012,100
com,2013,100
com,2014,100
com,2015,100
com,2016,100
com,2017,100
cpv,1990,100
cpv,1995,100
cpv,2000,100
cpv,2005,100
cpv,2010,100
cpv,2011,100
cpv,2012,100
cpv,2013,100
cpv,2014,100
cpv,2015,100
cpv,2016,100
cpv,2017,100
cri,1990,92.57794
cri,1995,93.84578
cri,2000,93.28867
cri,2005,93.8841
cri,2010,93.00636
cri,2011,94.41184
cri,2012,93.27535
cri,2013,87.62551
cri,2014,79.64296
cri,2015,72.01992
cri,2016,58.3643
cri,2017,57.67939
cub,1990,99.76
cub,1995,99.75727
cub,2000,99.66534
cub,2005,99.66233
cub,2010,99.65958
cub,2011,100
cub,2012,99.09997
cub,2013,96.61243
cub,2014,76.45619
cub,2015,76.85743
cub,2016,63.85636
cub,2017,63.81014
cyp,1990,99.56684
cyp,1995,99.56556
cyp,2000,99.27491
cyp,2005,99.34728
cyp,2010,99.41486
cyp,2011,99.42786
cyp,2012,99.42094
cyp,2013,99.25024
cyp,2014,98.54026
cyp,2015,99.46158
cyp,2016,90.18081
cyp,2017,91.5413
cze,1990,98.85639
cze,1995,96.97955
cze,2000,93.99354
cze,2005,93.24703
cze,2010,95.14602
cze,2011,92.79887
cze,2012,83.47117
cze,2013,78.46005
cze,2014,71.46418
cze,2015,66.96285
cze,2016,52.91617
cze,2017,52.45512
deu,1990,75.99745
deu,1995,51.69958
deu,2000,40.88954
deu,2005,31.73184
deu,2010,45.92263
deu,2011,38.7909
deu,2012,20.22941
deu,2013,15.66609
deu,2014,11.3814
deu,2015,12.65058
deu,2016,6.80446
deu,2017,6.80293
dji,1990,100
dji,1995,100
dji,2000,100
dji,2005,100
dji,2010,100
dji,2011,100
dji,2012,100
dji,2013,100
dji,2014,100
dji,2015,100
dji,2016,100
dji,2017,100
dma,1990,100
dma,1995,100
dma,2000,100
dma,2005,100
dma,2010,100
dma,2011,100
dma,2012,100
dma,2013,100
dma,2014,100
dma,2015,100
dma,2016,100
dma,2017,100
dnk,1990,4.64156
dnk,1995,0
dnk,2000,0
dnk,2005,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dom,1990,68.00186
dom,1995,69.92085
dom,2000,70.3041
dom,2005,73.35454
dom,2010,74.27799
dom,2011,82.52671
dom,2012,58.75834
dom,2013,49.00235
dom,2014,32.94378
dom,2015,33.003
dom,2016,29.25686
dom,2017,29.26534
dza,1990,100
dza,1995,100
dza,2000,100
dza,2005,100
dza,2010,100
dza,2011,100
dza,2012,100
dza,2013,100
dza,2014,100
dza,2015,100
dza,2016,100
dza,2017,100
ecu,1990,87.78648
ecu,1995,88.95166
ecu,2000,89.46651
ecu,2005,94.23972
ecu,2010,95.213
ecu,2011,92.57626
ecu,2012,94.30082
ecu,2013,86.67464
ecu,2014,68.59901
ecu,2015,61.28121
ecu,2016,49.66997
ecu,2017,46.81781
egy,1990,100
egy,1995,100
egy,2000,100
egy,2005,100
egy,2010,100
egy,2011,100
egy,2012,100
egy,2013,100
egy,2014,100
egy,2015,100
egy,2016,100
egy,2017,100
eri,1990,100
eri,1995,100
eri,2000,100
eri,2005,100
eri,2010,100
eri,2011,100
eri,2012,100
eri,2013,100
eri,2014,100
eri,2015,100
eri,2016,100
eri,2017,100
esp,1990,12.73896
esp,1995,11.96942
esp,2000,11.41055
esp,2005,10.7275
esp,2010,10.1317
esp,2011,12.17424
esp,2012,8.14142
esp,2013,1.6868
esp,2014,1.36933
esp,2015,1.45127
esp,2016,0.96314
esp,2017,0.96351
est,1990,0
est,1995,0
est,2000,0
est,2005,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
eth,1990,100
eth,1995,100
eth,2000,100
eth,2005,100
eth,2010,100
eth,2011,100
eth,2012,100
eth,2013,100
eth,2014,100
eth,2015,100
eth,2016,100
eth,2017,100
fin,1990,0
fin,1995,0
fin,2000,0
fin,2005,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fji,1990,0
fji,1995,0
fji,2000,0
fji,2005,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
fra,1990,51.87718
fra,1995,47.12357
fra,2000,40.14579
fra,2005,39.84288
fra,2010,41.55556
fra,2011,44.39123
fra,2012,30.52824
fra,2013,26.6314
fra,2014,12.11456
fra,2015,15.39019
fra,2016,9.14572
fra,2017,9.12458
fsm,1990,0
fsm,1995,0
fsm,2000,0
fsm,2005,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
gab,1990,100
gab,1995,100
gab,2000,100
gab,2005,100
gab,2010,100
gab,2011,100
gab,2012,100
gab,2013,100
gab,2014,100
gab,2015,100
gab,2016,100
gab,2017,100
gbr,1990,20.21698
gbr,1995,14.69231
gbr,2000,9.57764
gbr,2005,7.96522
gbr,2010,6.95747
gbr,2011,10.92485
gbr,2012,5.07971
gbr,2013,4.40417
gbr,2014,1.17924
gbr,2015,2.53099
gbr,2016,1.20246
gbr,2017,1.2142
geo,1990,100
geo,1995,100
geo,2000,100
geo,2005,100
geo,2010,100
geo,2011,100
geo,2012,100
geo,2013,99.99204
geo,2014,99.90287
geo,2015,99.927
geo,2016,98.90685
geo,2017,98.94021
gha,1990,100
gha,1995,100
gha,2000,100
gha,2005,100
gha,2010,100
gha,2011,100
gha,2012,100
gha,2013,100
gha,2014,100
gha,2015,100
gha,2016,100
gha,2017,100
gin,1990,100
gin,1995,100
gin,2000,100
gin,2005,96.18655
gin,2010,95.08699
gin,2011,97.14943
gin,2012,97.6452
gin,2013,94.32777
gin,2014,95.56364
gin,2015,99.97213
gin,2016,99.93897
gin,2017,99.93993
gmb,1990,100
gmb,1995,100
gmb,2000,100
gmb,2005,100
gmb,2010,100
gmb,2011,100
gmb,2012,100
gmb,2013,100
gmb,2014,100
gmb,2015,100
gmb,2016,100
gmb,2017,100
gnb,1990,100
gnb,1995,100
gnb,2000,100
gnb,2005,100
gnb,2010,100
gnb,2011,100
gnb,2012,100
gnb,2013,100
gnb,2014,100
gnb,2015,100
gnb,2016,100
gnb,2017,100
gnq,1990,100
gnq,1995,100
gnq,2000,100
gnq,2005,100
gnq,2010,100
gnq,2011,100
gnq,2012,100
gnq,2013,100
gnq,2014,100
gnq,2015,100
gnq,2016,100
gnq,2017,100
grc,1990,97.40361
grc,1995,95.43171
grc,2000,93.23582
grc,2005,87.56624
grc,2010,86.89442
grc,2011,94.17338
grc,2012,80.53389
grc,2013,73.05089
grc,2014,65.70771
grc,2015,65.78036
grc,2016,56.04838
grc,2017,56.85431
grd,1990,100
grd,1995,100
grd,2000,100
grd,2005,100
grd,2010,100
grd,2011,100
grd,2012,100
grd,2013,100
grd,2014,100
grd,2015,100
grd,2016,100
grd,2017,100
grl,1990,55.39439
grl,1995,57.00071
grl,2000,43.48586
grl,2005,37.14343
grl,2010,25.32034
grl,2011,40.01456
grl,2012,15.53561
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
gtm,1990,100
gtm,1995,100
gtm,2000,100
gtm,2005,100
gtm,2010,100
gtm,2011,100
gtm,2012,100
gtm,2013,100
gtm,2014,100
gtm,2015,99.99247
gtm,2016,99.99248
gtm,2017,99.99249
gum,1990,0
gum,1995,0
gum,2000,25
gum,2005,8.33333
gum,2010,16.66667
gum,2011,16.66667
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,0
gum,2016,0
gum,2017,0
guy,1990,99.85042
guy,1995,99.84447
guy,2000,99.7823
guy,2005,99.75556
guy,2010,99.73273
guy,2011,99.72828
guy,2012,99.83158
guy,2013,99.68945
guy,2014,99.42446
guy,2015,99.41362
guy,2016,99.14744
guy,2017,99.15093
hnd,1990,99.78268
hnd,1995,99.80307
hnd,2000,99.84029
hnd,2005,99.86816
hnd,2010,99.79759
hnd,2011,99.83296
hnd,2012,99.73823
hnd,2013,99.7064
hnd,2014,98.7736
hnd,2015,98.40253
hnd,2016,96.75668
hnd,2017,96.58819
hrv,1990,97.83863
hrv,1995,94.86094
hrv,2000,91.56855
hrv,2005,92.80231
hrv,2010,85.34201
hrv,2011,93.65798
hrv,2012,82.21187
hrv,2013,80.64305
hrv,2014,78.42103
hrv,2015,78.98512
hrv,2016,73.93792
hrv,2017,73.902
hti,1990,100
hti,1995,100
hti,2000,99.98522
hti,2005,99.9974
hti,2010,99.99757
hti,2011,100
hti,2012,99.8504
hti,2013,98.24679
hti,2014,78.03747
hti,2015,78.99796
hti,2016,40.03169
hti,2017,40.37903
hun,1990,100
hun,1995,99.78701
hun,2000,99.48322
hun,2005,99.95067
hun,2010,99.52963
hun,2011,99.66341
hun,2012,92.33748
hun,2013,83.98502
hun,2014,67.35147
hun,2015,84.6299
hun,2016,58.55994
hun,2017,58.78121
idn,1990,70.93288
idn,1995,71.295
idn,2000,70.87682
idn,2005,75.5694
idn,2010,71.78792
idn,2011,68.96297
idn,2012,67.49332
idn,2013,58.52599
idn,2014,53.68004
idn,2015,54.75166
idn,2016,51.17891
idn,2017,51.97258
ind,1990,99.93992
ind,1995,99.94276
ind,2000,99.94596
ind,2005,99.96826
ind,2010,99.98374
ind,2011,99.98397
ind,2012,99.95694
ind,2013,99.95738
ind,2014,99.95215
ind,2015,99.95265
ind,2016,99.93825
ind,2017,99.93892
irl,1990,0
irl,1995,0
irl,2000,0
irl,2005,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irn,1990,99.98933
irn,1995,99.98971
irn,2000,99.97929
irn,2005,99.97931
irn,2010,99.98004
irn,2011,99.98024
irn,2012,99.98044
irn,2013,99.98066
irn,2014,99.98088
irn,2015,99.98111
irn,2016,99.98135
irn,2017,99.9816
irq,1990,100
irq,1995,100
irq,2000,100
irq,2005,100
irq,2010,100
irq,2011,100
irq,2012,100
irq,2013,100
irq,2014,100
irq,2015,100
irq,2016,100
irq,2017,100
isl,1990,7.40271
isl,1995,6.2786
isl,2000,4.70515
isl,2005,4.1488
isl,2010,4.29465
isl,2011,4.74204
isl,2012,2.65137
isl,2013,2.33066
isl,2014,1.98038
isl,2015,1.90708
isl,2016,0
isl,2017,0
isr,1990,96.45468
isr,1995,96.69698
isr,2000,97.11126
isr,2005,97.34202
isr,2010,97.55545
isr,2011,97.59816
isr,2012,97.64121
isr,2013,97.68429
isr,2014,96.67596
isr,2015,97.76915
isr,2016,91.63796
isr,2017,94.13268
ita,1990,80.52307
ita,1995,76.57392
ita,2000,75.31238
ita,2005,74.71243
ita,2010,71.50498
ita,2011,77.16692
ita,2012,67.78102
ita,2013,63.90883
ita,2014,62.55573
ita,2015,62.70613
ita,2016,52.86647
ita,2017,53.29348
jam,1990,47.81008
jam,1995,47.61145
jam,2000,47.95365
jam,2005,49.10071
jam,2010,50.27333
jam,2011,57.444
jam,2012,42.74934
jam,2013,38.73895
jam,2014,29.93247
jam,2015,29.94115
jam,2016,14.49021
jam,2017,14.48964
jor,1990,100
jor,1995,100
jor,2000,100
jor,2005,100
jor,2010,100
jor,2011,100
jor,2012,100
jor,2013,100
jor,2014,100
jor,2015,100
jor,2016,100
jor,2017,100
jpn,1990,38.10619
jpn,1995,37.79277
jpn,2000,36.21528
jpn,2005,37.27645
jpn,2010,35.72493
jpn,2011,35.47257
jpn,2012,22.37998
jpn,2013,26.62639
jpn,2014,16.25308
jpn,2015,17.66446
jpn,2016,8.53102
jpn,2017,9.73057
kaz,1990,58.51073
kaz,1995,47.99974
kaz,2000,40.00061
kaz,2005,40.42984
kaz,2010,44.77866
kaz,2011,47.17241
kaz,2012,38.05127
kaz,2013,38.58277
kaz,2014,25.07141
kaz,2015,29.02133
kaz,2016,23.49193
kaz,2017,24.37215
ken,1990,100
ken,1995,100
ken,2000,100
ken,2005,100
ken,2010,100
ken,2011,100
ken,2012,100
ken,2013,100
ken,2014,100
ken,2015,100
ken,2016,100
ken,2017,100
kgz,1990,77.3225
kgz,1995,76.03007
kgz,2000,82.37323
kgz,2005,82.56986
kgz,2010,83.49103
kgz,2011,83.79585
kgz,2012,81.77945
kgz,2013,81.61107
kgz,2014,73.65382
kgz,2015,74.83058
kgz,2016,63.33169
kgz,2017,63.39608
khm,1990,99.99939
khm,1995,99.9994
khm,2000,100
khm,2005,100
khm,2010,100
khm,2011,100
khm,2012,100
khm,2013,100
khm,2014,99.99913
khm,2015,99.99429
khm,2016,99.98276
khm,2017,99.98289
kir,1990,0
kir,1995,0
kir,2000,0
kir,2005,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kor,1990,100
kor,1995,100
kor,2000,100
kor,2005,100
kor,2010,100
kor,2011,100
kor,2012,100
kor,2013,100
kor,2014,100
kor,2015,100
kor,2016,100
kor,2017,100
kwt,1990,100
kwt,1995,100
kwt,2000,100
kwt,2005,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
lao,1990,100
lao,1995,100
lao,2000,99.96829
lao,2005,99.99777
lao,2010,100
lao,2011,99.99806
lao,2012,99.99205
lao,2013,99.97203
lao,2014,99.81413
lao,2015,99.23981
lao,2016,98.59581
lao,2017,98.59334
lbn,1990,100
lbn,1995,100
lbn,2000,100
lbn,2005,100
lbn,2010,100
lbn,2011,100
lbn,2012,100
lbn,2013,100
lbn,2014,100
lbn,2015,100
lbn,2016,99.74427
lbn,2017,99.8668
lbr,1990,99.8552
lbr,1995,99.8549
lbr,2000,99.7834
lbr,2005,78.94022
lbr,2010,33.78105
lbr,2011,88.90966
lbr,2012,91.53171
lbr,2013,57.21983
lbr,2014,35.96647
lbr,2015,99.53079
lbr,2016,99.34479
lbr,2017,99.351
lby,1990,100
lby,1995,100
lby,2000,100
lby,2005,100
lby,2010,100
lby,2011,100
lby,2012,100
lby,2013,100
lby,2014,100
lby,2015,100
lby,2016,100
lby,2017,100
lca,1990,100
lca,1995,100
lca,2000,100
lca,2005,100
lca,2010,100
lca,2011,100
lca,2012,100
lca,2013,100
lca,2014,100
lca,2015,100
lca,2016,100
lca,2017,100
lka,1990,100
lka,1995,100
lka,2000,100
lka,2005,100
lka,2010,100
lka,2011,100
lka,2012,100
lka,2013,100
lka,2014,100
lka,2015,100
lka,2016,62.10994
lka,2017,43.51629
lso,1990,100
lso,1995,100
lso,2000,100
lso,2005,100
lso,2010,100
lso,2011,100
lso,2012,100
lso,2013,100
lso,2014,100
lso,2015,100
lso,2016,100
lso,2017,100
ltu,1990,70.78331
ltu,1995,41.13907
ltu,2000,24.89407
ltu,2005,24.28607
ltu,2010,30.90717
ltu,2011,24.69087
ltu,2012,19.89464
ltu,2013,16.60712
ltu,2014,14.10146
ltu,2015,12.15772
ltu,2016,8.3128
ltu,2017,8.30418
lux,1990,17.15776
lux,1995,1.10821
lux,2000,0
lux,2005,0
lux,2010,0.80068
lux,2011,0.80251
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lva,1990,78.29326
lva,1995,65.82652
lva,2000,56.77221
lva,2005,56.34845
lva,2010,58.75814
lva,2011,55.14483
lva,2012,44.07418
lva,2013,37.44564
lva,2014,40.69696
lva,2015,19.70723
lva,2016,19.42855
lva,2017,16.88092
mar,1990,100
mar,1995,100
mar,2000,100
mar,2005,100
mar,2010,100
mar,2011,100
mar,2012,100
mar,2013,100
mar,2014,100
mar,2015,100
mar,2016,100
mar,2017,100
mda,1990,99.99586
mda,1995,99.58096
mda,2000,96.95502
mda,2005,94.06942
mda,2010,95.32805
mda,2011,99.61368
mda,2012,91.57151
mda,2013,87.22799
mda,2014,82.19307
mda,2015,85.22292
mda,2016,77.96887
mda,2017,77.77612
mdg,1990,100
mdg,1995,100
mdg,2000,100
mdg,2005,100
mdg,2010,100
mdg,2011,100
mdg,2012,100
mdg,2013,100
mdg,2014,100
mdg,2015,100
mdg,2016,100
mdg,2017,100
mdv,1990,0
mdv,1995,0
mdv,2000,0
mdv,2005,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mex,1990,99.03859
mex,1995,99.15832
mex,2000,99.03222
mex,2005,99.05736
mex,2010,98.94398
mex,2011,99.28741
mex,2012,98.74889
mex,2013,98.26837
mex,2014,95.4167
mex,2015,91.68915
mex,2016,86.60602
mex,2017,86.60423
mhl,1990,0
mhl,1995,0
mhl,2000,0
mhl,2005,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mkd,1990,100
mkd,1995,100
mkd,2000,100
mkd,2005,100
mkd,2010,100
mkd,2011,100
mkd,2012,100
mkd,2013,100
mkd,2014,100
mkd,2015,100
mkd,2016,99.89421
mkd,2017,99.89406
mli,1990,100
mli,1995,100
mli,2000,100
mli,2005,100
mli,2010,100
mli,2011,100
mli,2012,100
mli,2013,100
mli,2014,100
mli,2015,100
mli,2016,100
mli,2017,100
mlt,1990,72.27493
mlt,1995,72.21137
mlt,2000,68.45143
mlt,2005,68.74679
mlt,2010,69.01103
mlt,2011,69.05981
mlt,2012,69.10748
mlt,2013,69.15393
mlt,2014,59.10707
mlt,2015,59.09109
mlt,2016,55.11777
mlt,2017,59.05168
mmr,1990,100
mmr,1995,100
mmr,2000,100
mmr,2005,100
mmr,2010,100
mmr,2011,100
mmr,2012,100
mmr,2013,100
mmr,2014,99.99997
mmr,2015,99.99997
mmr,2016,99.99976
mmr,2017,99.99982
mne,1990,100
mne,1995,100
mne,2000,100
mne,2005,100
mne,2010,100
mne,2011,100
mne,2012,100
mne,2013,100
mne,2014,99.81813
mne,2015,99.81851
mne,2016,99.56313
mne,2017,99.56533
mng,1990,85.92356
mng,1995,85.81058
mng,2000,88.02626
mng,2005,89.22892
mng,2010,90.7782
mng,2011,91.40647
mng,2012,90.77083
mng,2013,90.54848
mng,2014,89.31176
mng,2015,90.92776
mng,2016,89.21219
mng,2017,89.88621
mnp,1990,0
mnp,1995,0
mnp,2000,3.84615
mnp,2005,0
mnp,2010,0
mnp,2011,0
mnp,2012,0
mnp,2013,0
mnp,2014,0
mnp,2015,0
mnp,2016,0
mnp,2017,0
moz,1990,100
moz,1995,100
moz,2000,100
moz,2005,100
moz,2010,100
moz,2011,100
