geo,time,en_atm_co2e_sf_kt
alb,1964,333.697
alb,1965,396.036
alb,1966,476.71
alb,1967,524.381
alb,1968,590.387
alb,1969,689.396
alb,1970,891.081
alb,1971,990.09
alb,1972,1081.765
alb,1973,1169.773
alb,1974,1210.11
alb,1975,1261.448
alb,1976,1272.449
alb,1977,1701.488
alb,1978,2126.86
alb,1979,2684.244
alb,1980,2324.878
alb,1981,2647.574
alb,1982,2882.262
alb,1983,3105.949
alb,1984,3402.976
alb,1985,3725.672
alb,1986,3711.004
alb,1987,3736.673
alb,1988,4019.032
alb,1989,4059.369
alb,1990,2500.894
alb,1991,1481.468
alb,1992,799.406
alb,1993,601.388
alb,1994,168.682
alb,1995,161.348
alb,1996,113.677
alb,1997,44.004
alb,1998,55.005
alb,1999,110.01
alb,2000,69.673
alb,2001,80.674
alb,2002,84.341
alb,2003,84.341
alb,2004,84.341
alb,2005,73.34
alb,2006,73.34
alb,2007,73.34
alb,2008,102.676
alb,2009,388.702
alb,2010,429.039
alb,2011,535.382
alb,2012,627.057
alb,2013,550.05
alb,2014,700.397
alb,2015,227.354
alb,2016,14.668
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
are,1960,0
are,1961,0
are,1962,0
are,1963,0
are,1964,0
are,1965,0
are,1966,0
are,1967,0
are,1968,0
are,1969,0
are,1970,0
are,1971,0
are,1972,0
are,1973,0
are,1974,0
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,69.673
are,2002,359.366
are,2003,421.705
are,2004,476.71
are,2005,550.05
are,2006,1067.097
are,2007,513.38
are,2008,1378.792
are,2009,1041.428
are,2010,2478.892
are,2011,1675.819
are,2012,5243.81
are,2013,6710.61
are,2014,7484.347
are,2015,6501.591
are,2016,6985.635
arg,1960,3909.022
arg,1961,3542.322
arg,1962,2009.516
arg,1963,2306.543
arg,1964,2559.566
arg,1965,2603.57
arg,1966,2588.902
arg,1967,2940.934
arg,1968,2368.882
arg,1969,2592.569
arg,1970,3289.299
arg,1971,2929.933
arg,1972,2860.26
arg,1973,2882.262
arg,1974,3369.973
arg,1975,3597.327
arg,1976,3241.628
arg,1977,2706.246
arg,1978,3835.682
arg,1979,3604.661
arg,1980,2867.594
arg,1981,2959.269
arg,1982,2662.242
arg,1983,2192.866
arg,1984,2148.862
arg,1985,2775.919
arg,1986,3395.642
arg,1987,3780.677
arg,1988,4026.366
arg,1989,4147.377
arg,1990,3072.946
arg,1991,2691.578
arg,1992,2805.255
arg,1993,2302.876
arg,1994,3564.324
arg,1995,3703.67
arg,1996,3102.282
arg,1997,2779.586
arg,1998,2841.925
arg,1999,2156.196
arg,2000,1657.484
arg,2001,1290.784
arg,2002,1100.1
arg,2003,1991.181
arg,2004,2200.2
arg,2005,3270.964
arg,2006,3868.685
arg,2007,3663.333
arg,2008,3879.686
arg,2009,3234.294
arg,2010,3993.363
arg,2011,4726.763
arg,2012,5012.789
arg,2013,4235.385
arg,2014,4176.713
arg,2015,4008.031
arg,2016,3010.607
arm,1992,374.034
arm,1993,7.334
arm,1994,95.342
arm,1995,7.334
arm,1996,14.668
arm,1997,14.668
arm,1998,14.668
arm,1999,7.334
arm,2000,0
arm,2001,0
arm,2002,47.671
arm,2003,73.34
arm,2004,0
arm,2005,0
arm,2006,3.667
arm,2007,7.334
arm,2008,7.334
arm,2009,0
arm,2010,3.667
arm,2011,7.334
arm,2012,7.334
arm,2013,3.667
arm,2014,0
arm,2015,3.667
arm,2016,3.667
atg,1960,0
atg,1961,0
atg,1962,0
atg,1963,0
atg,1964,0
atg,1965,0
atg,1966,0
atg,1967,0
atg,1968,0
atg,1969,0
atg,1970,0
atg,1971,0
atg,1972,0
atg,1973,0
atg,1974,0
atg,1975,0
atg,1976,0
atg,1977,0
atg,1978,0
atg,1979,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
aus,1960,58976.361
aus,1961,60021.456
aus,1962,61535.927
aus,1963,63780.131
aus,1964,67190.441
aus,1965,71117.798
aus,1966,71458.829
aus,1967,75466.86
aus,1968,76647.634
aus,1969,78041.094
aus,1970,74355.759
aus,1971,74322.756
aus,1972,77799.072
aus,1973,79779.252
aus,1974,85272.418
aus,1975,87014.243
aus,1976,88943.085
aus,1977,96258.75
aus,1978,104164.802
aus,1979,107402.763
aus,1980,118084.734
aus,1981,121242.021
aus,1982,123574.233
aus,1983,122389.792
aus,1984,128051.64
aus,1985,135800.011
aus,1986,134567.899
aus,1987,147512.409
aus,1988,150625.692
aus,1989,161923.719
aus,1990,143001.999
aus,1991,147563.747
aus,1992,151241.748
aus,1993,152459.192
aus,1994,151150.073
aus,1995,153188.925
aus,1996,166089.431
aus,1997,173867.138
aus,1998,185403.52
aus,1999,189660.907
aus,2000,189976.269
aus,2001,193544.26
aus,2002,198058.337
aus,2003,189440.887
aus,2004,196169.832
aus,2005,202733.762
aus,2006,209396.701
aus,2007,207390.852
aus,2008,208267.265
aus,2009,215168.559
aus,2010,206294.419
aus,2011,199070.429
aus,2012,195443.766
aus,2013,174835.226
aus,2014,163449.191
aus,2015,169199.047
aus,2016,172598.356
aut,1960,18063.642
aut,1961,17674.94
aut,1962,18100.312
aut,1963,19614.783
aut,1964,18951.056
aut,1965,17979.301
aut,1966,16857.199
aut,1967,15764.433
aut,1968,15397.733
aut,1969,15339.061
aut,1970,17814.286
aut,1971,15060.369
aut,1972,15647.089
aut,1973,15867.109
aut,1974,16618.844
aut,1975,14576.325
aut,1976,14279.298
aut,1977,12552.141
aut,1978,12845.501
aut,1979,14447.98
aut,1980,14202.291
aut,1981,14653.332
aut,1982,14139.952
aut,1983,14407.643
aut,1984,16868.2
aut,1985,16670.182
aut,1986,14737.673
aut,1987,14811.013
aut,1988,14297.633
aut,1989,13857.593
aut,1990,15713.095
aut,1991,16439.161
aut,1992,12750.159
aut,1993,11441.04
aut,1994,11613.389
aut,1995,13215.868
aut,1996,13274.54
aut,1997,14106.949
aut,1998,12361.457
aut,1999,12302.785
aut,2000,13901.597
aut,2001,14334.303
aut,2002,14561.657
aut,2003,15639.755
aut,2004,15247.386
aut,2005,15295.057
aut,2006,15460.072
aut,2007,14690.002
aut,2008,14330.636
aut,2009,10975.331
aut,2010,13039.852
aut,2011,13252.538
aut,2012,12310.119
aut,2013,12530.139
aut,2014,11415.371
aut,2015,12266.115
aut,2016,11393.369
aze,1992,66.006
aze,1993,11.001
aze,1994,3.667
aze,1995,14.668
aze,1996,14.668
aze,1997,14.668
aze,1998,3.667
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,22.002
aze,2008,14.668
aze,2009,14.668
aze,2010,22.002
aze,2011,18.335
aze,2012,14.668
aze,2013,11.001
aze,2014,7.334
aze,2015,11.001
aze,2016,3.667
bdi,1962,0
bdi,1963,0
bdi,1964,0
bdi,1965,0
bdi,1966,0
bdi,1967,0
bdi,1968,0
bdi,1969,0
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,3.667
bdi,1979,3.667
bdi,1980,7.334
bdi,1981,7.334
bdi,1982,14.668
bdi,1983,18.335
bdi,1984,18.335
bdi,1985,14.668
bdi,1986,18.335
bdi,1987,25.669
bdi,1988,18.335
bdi,1989,18.335
bdi,1990,14.668
bdi,1991,14.668
bdi,1992,18.335
bdi,1993,18.335
bdi,1994,18.335
bdi,1995,18.335
bdi,1996,18.335
bdi,1997,18.335
bdi,1998,18.335
bdi,1999,7.334
bdi,2000,7.334
bdi,2001,11.001
bdi,2002,11.001
bdi,2003,7.334
bdi,2004,7.334
bdi,2005,7.334
bdi,2006,14.668
bdi,2007,11.001
bdi,2008,14.668
bdi,2009,14.668
bdi,2010,18.335
bdi,2011,11.001
bdi,2012,29.336
bdi,2013,22.002
bdi,2014,14.668
bdi,2015,7.334
bdi,2016,14.668
bel,1960,67960.511
bel,1961,67043.761
bel,1962,68598.569
bel,1963,71341.485
bel,1964,65074.582
bel,1965,61887.959
bel,1966,58239.294
bel,1967,56919.174
bel,1968,58514.319
bel,1969,55932.751
bel,1970,49038.791
bel,1971,40439.676
bel,1972,42163.166
bel,1973,45276.449
bel,1974,48496.075
bel,1975,38510.834
bel,1976,41297.754
bel,1977,38862.866
bel,1978,43684.971
bel,1979,47142.952
bel,1980,47194.29
bel,1981,46248.204
bel,1982,45668.818
bel,1983,36662.666
bel,1984,42042.155
bel,1985,40744.037
bel,1986,36090.614
bel,1987,36482.983
bel,1988,33153.347
bel,1989,40098.645
bel,1990,38250.477
bel,1991,36182.289
bel,1992,33630.057
bel,1993,30439.767
bel,1994,32724.308
bel,1995,31382.186
bel,1996,30296.754
bel,1997,29189.32
bel,1998,29596.357
bel,1999,25837.682
bel,2000,29086.644
bel,2001,26651.756
bel,2002,23274.449
bel,2003,21906.658
bel,2004,21026.578
bel,2005,18657.696
bel,2006,17971.967
bel,2007,16046.792
bel,2008,16281.48
bel,2009,11316.362
bel,2010,13886.929
bel,2011,12915.174
bel,2012,11752.735
bel,2013,12394.46
bel,2014,11804.073
bel,2015,11481.377
bel,2016,10557.293
ben,1960,0
ben,1961,0
ben,1962,0
ben,1963,0
ben,1964,0
ben,1965,0
ben,1966,0
ben,1967,0
ben,1968,0
ben,1969,0
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,187.017
ben,2015,110.01
ben,2016,319.029
bfa,1960,0
bfa,1961,0
bfa,1962,0
bfa,1963,0
bfa,1964,0
bfa,1965,0
bfa,1966,0
bfa,1967,0
bfa,1968,0
bfa,1969,0
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bgd,1960,5892.869
bgd,1961,5804.861
bgd,1962,6189.896
bgd,1963,6681.274
bgd,1964,6523.593
bgd,1965,6171.561
bgd,1966,5331.818
bgd,1967,5236.476
bgd,1968,5680.183
bgd,1969,5240.143
bgd,1970,4880.777
bgd,1971,4312.392
bgd,1972,355.699
bgd,1973,462.042
bgd,1974,410.704
bgd,1975,473.043
bgd,1976,447.374
bgd,1977,502.379
bgd,1978,421.705
bgd,1979,359.366
bgd,1980,447.374
bgd,1981,465.709
bgd,1982,568.385
bgd,1983,304.361
bgd,1984,117.344
bgd,1985,187.017
bgd,1986,282.359
bgd,1987,443.707
bgd,1988,381.368
bgd,1989,102.676
bgd,1990,1070.764
bgd,1991,341.031
bgd,1992,322.696
bgd,1993,121.011
bgd,1994,99.009
bgd,1995,1221.111
bgd,1996,678.395
bgd,1997,1228.445
bgd,1998,352.032
bgd,1999,176.016
bgd,2000,1254.114
bgd,2001,1331.121
bgd,2002,1331.121
bgd,2003,1367.791
bgd,2004,1452.132
bgd,2005,1606.146
bgd,2006,1811.498
bgd,2007,2211.201
bgd,2008,2471.558
bgd,2009,3017.941
bgd,2010,3076.613
bgd,2011,2838.258
bgd,2012,3424.978
bgd,2013,3751.341
bgd,2014,3509.319
bgd,2015,8613.783
bgd,2016,6226.566
bgr,1960,18639.361
bgr,1961,21448.283
bgr,1962,24748.583
bgr,1963,26805.77
bgr,1964,32144.922
bgr,1965,33938.085
bgr,1966,34774.161
bgr,1967,37729.763
bgr,1968,39328.575
bgr,1969,41169.409
bgr,1970,33153.347
bgr,1971,32166.924
bgr,1972,32834.318
bgr,1973,33564.051
bgr,1974,33164.348
bgr,1975,34425.796
bgr,1976,31741.552
bgr,1977,31653.544
bgr,1978,33919.75
bgr,1979,35001.515
bgr,1980,36603.994
bgr,1981,37165.045
bgr,1982,39141.558
bgr,1983,39060.884
bgr,1984,39181.895
bgr,1985,41132.739
bgr,1986,41037.397
bgr,1987,41807.467
bgr,1988,37938.782
bgr,1989,38609.843
bgr,1990,35932.933
bgr,1991,29809.043
bgr,1992,30260.084
bgr,1993,32269.6
bgr,1994,29471.679
bgr,1995,29790.708
bgr,1996,30007.061
bgr,1997,30586.447
bgr,1998,28760.281
bgr,1999,25404.976
bgr,2000,25170.288
bgr,2001,28587.932
bgr,2002,26120.041
bgr,2003,28488.923
bgr,2004,28239.567
bgr,2005,26761.766
bgr,2006,27007.455
bgr,2007,30406.764
bgr,2008,29618.359
bgr,2009,24810.922
bgr,2010,26710.428
bgr,2011,32042.246
bgr,2012,27425.493
bgr,2013,23197.442
bgr,2014,25008.94
bgr,2015,25907.355
bgr,2016,22339.364
bhr,1960,0
bhr,1961,0
bhr,1962,0
bhr,1963,0
bhr,1964,0
bhr,1965,0
bhr,1966,0
bhr,1967,0
bhr,1968,0
bhr,1969,0
bhr,1970,0
bhr,1971,36.67
bhr,1972,0
bhr,1973,36.67
bhr,1974,0
bhr,1975,0
bhr,1976,0
bhr,1977,0
bhr,1978,0
bhr,1979,80.674
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhs,1960,0
bhs,1961,0
bhs,1962,0
bhs,1963,0
bhs,1964,0
bhs,1965,0
bhs,1966,0
bhs,1967,0
bhs,1968,0
bhs,1969,0
bhs,1970,0
bhs,1971,3.667
bhs,1972,0
bhs,1973,14.668
bhs,1974,11.001
bhs,1975,0
bhs,1976,0
bhs,1977,0
bhs,1978,0
bhs,1979,0
bhs,1980,0
bhs,1981,66.006
bhs,1982,36.67
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,3.667
bhs,1990,3.667
bhs,1991,3.667
bhs,1992,3.667
bhs,1993,3.667
bhs,1994,3.667
bhs,1995,3.667
bhs,1996,3.667
bhs,1997,3.667
bhs,1998,3.667
bhs,1999,3.667
bhs,2000,3.667
bhs,2001,3.667
bhs,2002,3.667
bhs,2003,7.334
bhs,2004,7.334
bhs,2005,7.334
bhs,2006,7.334
bhs,2007,3.667
bhs,2008,3.667
bhs,2009,3.667
bhs,2010,3.667
bhs,2011,3.667
bhs,2012,3.667
bhs,2013,3.667
bhs,2014,3.667
bhs,2015,3.667
bhs,2016,3.667
bih,1992,12596.145
bih,1993,10916.659
bih,1994,1177.107
bih,1995,1378.792
bih,1996,1998.515
bih,1997,6248.568
bih,1998,7964.724
bih,1999,7763.039
bih,2000,9717.55
bih,2001,9464.527
bih,2002,10461.951
bih,2003,10821.317
bih,2004,11100.009
bih,2005,11859.078
bih,2006,12907.84
bih,2007,12698.821
bih,2008,14587.326
bih,2009,15331.727
bih,2010,15885.444
bih,2011,18500.015
bih,2012,17249.568
bih,2013,17099.221
bih,2014,14561.657
bih,2015,13501.894
bih,2016,16164.136
blr,1992,7880.383
blr,1993,6838.955
blr,1994,5929.539
blr,1995,5309.816
blr,1996,5056.793
blr,1997,4176.713
blr,1998,4063.036
blr,1999,3248.962
blr,2000,3512.986
blr,2001,2959.269
blr,2002,2640.24
blr,2003,2599.903
blr,2004,2302.876
blr,2005,2273.54
blr,2006,2299.209
blr,2007,2207.534
blr,2008,2035.185
blr,2009,2071.855
blr,2010,2273.54
blr,2011,2317.544
blr,2012,2944.601
blr,2013,3146.286
blr,2014,3256.296
blr,2015,2929.933
blr,2016,3157.287
blz,1960,0
blz,1961,0
blz,1962,0
blz,1963,0
blz,1964,0
blz,1965,0
blz,1966,0
blz,1967,0
blz,1968,0
blz,1969,0
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
bmu,1960,0
bmu,1961,0
bmu,1962,0
bmu,1963,0
bmu,1964,0
bmu,1965,0
bmu,1966,0
bmu,1967,0
bmu,1968,0
bmu,1969,0
bmu,1970,0
bmu,1971,0
bmu,1972,0
bmu,1973,0
bmu,1974,0
bmu,1975,3.667
bmu,1976,0
bmu,1977,0
bmu,1978,0
bmu,1979,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bol,1960,7.334
bol,1961,3.667
bol,1962,3.667
bol,1963,3.667
bol,1964,3.667
bol,1965,3.667
bol,1966,3.667
bol,1967,0
bol,1968,3.667
bol,1969,3.667
bol,1970,3.667
bol,1971,3.667
bol,1972,0
bol,1973,0
bol,1974,0
bol,1975,3.667
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,3.667
bol,1980,3.667
bol,1981,3.667
bol,1982,3.667
bol,1983,3.667
bol,1984,0
bol,1985,0
bol,1986,0
bol,1987,0
bol,1988,0
bol,1989,0
bol,1990,0
bol,1991,0
bol,1992,0
bol,1993,0
bol,1994,0
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bra,1960,4968.785
bra,1961,4682.759
bra,1962,5672.849
bra,1963,5423.493
bra,1964,6175.228
bra,1965,6948.965
bra,1966,8371.761
bra,1967,8129.739
bra,1968,8540.443
bra,1969,9424.19
bra,1970,8910.81
bra,1971,8991.484
bra,1972,9380.186
bra,1973,9017.153
bra,1974,9548.868
bra,1975,11070.673
bra,1976,11529.048
bra,1977,15067.703
bra,1978,17722.611
bra,1979,18478.013
bra,1980,20003.485
bra,1981,19739.461
bra,1982,21569.294
bra,1983,23945.51
bra,1984,29020.638
bra,1985,34898.839
bra,1986,35151.862
bra,1987,40267.327
bra,1988,39808.952
bra,1989,39962.966
bra,1990,35749.583
bra,1991,41037.397
bra,1992,39442.252
bra,1993,40443.343
bra,1994,42115.495
bra,1995,44403.703
bra,1996,46893.596
bra,1997,47678.334
bra,1998,46607.57
bra,1999,48217.383
bra,2000,51249.992
bra,2001,50644.937
bra,2002,48826.105
bra,2003,52379.428
bra,2004,54480.619
bra,2005,52815.801
bra,2006,52269.418
bra,2007,55346.031
bra,2008,56006.091
bra,2009,44495.378
bra,2010,58543.655
bra,2011,64165.166
bra,2012,62944.055
bra,2013,68840.591
bra,2014,73666.363
bra,2015,74469.436
bra,2016,67318.786
brb,1960,3.667
brb,1961,3.667
brb,1962,3.667
brb,1963,0
brb,1964,0
brb,1965,0
brb,1966,3.667
brb,1967,3.667
brb,1968,0
brb,1969,0
brb,1970,0
brb,1971,0
brb,1972,0
brb,1973,0
brb,1974,0
brb,1975,0
brb,1976,0
brb,1977,0
brb,1978,0
brb,1979,0
brb,1980,0
brb,1981,0
brb,1982,0
brb,1983,0
brb,1984,0
brb,1985,0
brb,1986,0
brb,1987,0
brb,1988,0
brb,1989,0
brb,1990,0
brb,1991,0
brb,1992,0
brb,1993,0
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brn,1960,0
brn,1961,0
brn,1962,0
brn,1963,0
brn,1964,0
brn,1965,0
brn,1966,0
brn,1967,0
brn,1968,0
brn,1969,0
brn,1970,0
brn,1971,0
brn,1972,0
brn,1973,0
brn,1974,0
brn,1975,0
brn,1976,0
brn,1977,0
brn,1978,0
brn,1979,0
brn,1980,3.667
brn,1981,0
brn,1982,0
brn,1983,0
brn,1984,0
brn,1985,0
brn,1986,0
brn,1987,0
brn,1988,0
brn,1989,0
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,3.667
btn,1980,3.667
btn,1981,3.667
btn,1982,3.667
btn,1983,3.667
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,44.004
btn,1988,47.671
btn,1989,0
btn,1990,47.671
btn,1991,47.671
btn,1992,80.674
btn,1993,44.004
btn,1994,62.339
btn,1995,77.007
