geo,time,tm_tax_mrch_bc_zs
aus,2011,97.07
aus,2012,97.17
aus,2013,97.16
aus,2014,97.16
aus,2015,97.21
aus,2016,97.21
aus,2017,97.17
aus,2018,97.17
aus,2019,97.15
aus,2020,97.17
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,99.98
aut,2018,99.98
aut,2019,99.98
aut,2020,99.98
bdi,2002,24.16
bdi,2003,24.16
bdi,2005,23.46
bdi,2006,23.46
bdi,2007,23.46
bdi,2008,23.46
bdi,2009,22.61
bdi,2010,22.61
bdi,2011,22.61
bdi,2012,22.93
bdi,2013,22.93
bdi,2014,22.93
bdi,2015,22.93
bdi,2016,22.93
bdi,2018,23.08
bdi,2019,23.08
bdi,2020,23.08
bel,1995,100
bel,1996,100
bel,1997,100
bel,1998,100
bel,1999,100
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,99.98
bel,2018,99.98
bel,2019,99.98
bel,2020,99.98
ben,2001,41.69
ben,2002,41.69
ben,2003,40.52
ben,2004,40.52
ben,2005,40.52
ben,2006,40.52
ben,2007,39.41
ben,2008,39.41
ben,2009,39.41
ben,2010,39.41
ben,2011,39.41
ben,2012,39.41
ben,2013,39.41
ben,2014,39.41
ben,2015,39.57
ben,2016,39.57
ben,2017,39.77
ben,2018,39.77
ben,2019,39.76
ben,2020,39.76
bfa,2001,41.54
bfa,2002,41.54
bfa,2003,40.39
bfa,2004,40.39
bfa,2005,40.39
bfa,2006,40.39
bfa,2007,39.47
bfa,2008,39.47
bfa,2009,39.47
bfa,2010,39.47
bfa,2011,39.47
bfa,2012,39.47
bfa,2013,39.47
bfa,2014,39.47
bfa,2015,39.65
bfa,2016,39.65
bfa,2017,39.84
bfa,2018,39.84
bfa,2019,39.84
bfa,2020,39.84
bgd,1998,16.77
bgd,1999,16.77
bgd,2000,16.77
bgd,2001,16.77
bgd,2002,16.77
bgd,2003,16.32
bgd,2004,16.32
bgd,2005,16.32
bgd,2006,16.32
bgd,2007,16.32
bgd,2008,16.1
bgd,2009,16.1
bgd,2010,16.1
bgd,2011,16.1
bgd,2012,17.2
bgd,2013,17.2
bgd,2015,17.2
bgd,2016,17.2
bgd,2019,17.32
bgd,2020,17.32
bgr,1995,100
bgr,1996,100
bgr,1997,100
bgr,1998,100
bgr,1999,100
bgr,2000,100
bgr,2001,100
bgr,2002,100
bgr,2003,100
bgr,2004,100
bgr,2005,100
bgr,2006,100
bgr,2007,100
bgr,2008,100
bgr,2009,100
bgr,2010,100
bgr,2011,100
bgr,2012,100
bgr,2013,100
bgr,2014,100
bgr,2015,100
bgr,2016,100
bgr,2017,99.98
bgr,2018,99.98
bgr,2019,99.98
bgr,2020,99.98
bhr,1999,75.24
bhr,2000,75.23
bhr,2001,75.24
bhr,2002,73.98
bhr,2003,73.98
bhr,2004,73.98
bhr,2005,73.95
bhr,2006,73.98
bhr,2007,73.03
bhr,2008,72.91
bhr,2009,72.91
bhr,2010,72.91
bhr,2011,72.91
bhr,2012,72.91
bhr,2013,71.79
bhr,2014,71.79
bhr,2015,71.79
bhr,2016,71.79
bhr,2017,72.23
bhr,2018,72.23
bhr,2019,72.22
bhr,2020,72.22
blz,1996,98.32
blz,1999,98.38
blz,2001,98.38
blz,2002,98.38
blz,2003,98.38
blz,2006,98.24
blz,2007,98.24
blz,2008,98.24
blz,2009,97.96
blz,2010,97.96
blz,2011,97.96
blz,2012,97.96
blz,2013,96.58
blz,2014,96.58
blz,2015,96.58
blz,2016,96.58
blz,2017,96.58
blz,2018,96.59
blz,2019,96.57
blz,2020,96.57
bol,1995,100
bol,1996,100
bol,1997,100
bol,1998,100
bol,1999,100
bol,2000,100
bol,2001,100
bol,2002,99.96
bol,2003,99.96
bol,2004,99.96
bol,2005,99.96
bol,2006,99.96
bol,2007,99.96
bol,2008,99.98
bol,2009,99.98
bol,2010,99.98
bol,2011,99.98
bol,2012,99.98
bol,2013,100
bol,2014,100
bol,2015,100
bol,2016,100
bol,2017,100
bol,2018,100
bol,2019,99.98
bol,2020,99.98
bra,1995,100
bra,1996,100
bra,1997,100
bra,1998,100
bra,1999,100
bra,2000,100
bra,2001,100
bra,2002,100
bra,2003,100
bra,2004,100
bra,2005,100
bra,2006,100
bra,2007,100
bra,2008,100
bra,2009,100
bra,2010,100
bra,2011,100
bra,2012,100
bra,2013,100
bra,2014,100
bra,2015,100
bra,2016,100
bra,2017,100
bra,2018,100
bra,2019,99.98
bra,2020,99.98
brb,1996,97.47
brb,1999,97.93
brb,2000,97.93
brb,2001,97.93
brb,2002,97.93
brb,2003,97.93
brb,2004,97.93
brb,2006,97.8
brb,2007,97.8
brb,2010,97.8
brb,2011,97.8
brb,2012,97.5
brb,2013,97.5
brb,2020,95.86
brn,1996,95.72
brn,1997,95.72
brn,1998,95.72
brn,1999,95.72
brn,2000,95.72
brn,2001,95.72
brn,2002,95.72
brn,2003,95.72
brn,2004,95.67
brn,2005,95.67
brn,2006,95.67
brn,2007,95.67
brn,2008,95.67
brn,2009,95.29
brn,2010,95.29
brn,2011,95.29
brn,2014,95.5
brn,2016,95.5
brn,2017,95.47
brn,2018,95.47
brn,2019,95.45
brn,2020,95.45
bwa,2001,96.6
bwa,2002,96.3
bwa,2004,96.3
bwa,2005,96.3
bwa,2006,96.3
bwa,2007,96.02
bwa,2008,96.02
bwa,2009,96.02
bwa,2010,96.02
bwa,2011,96.02
bwa,2012,94.29
bwa,2013,94.29
bwa,2014,94.29
bwa,2015,94.29
bwa,2016,94.29
bwa,2017,94.42
bwa,2018,94.42
bwa,2019,94.4
bwa,2020,94.4
caf,1995,63.65
caf,1997,63.63
caf,2001,63.61
caf,2002,63.61
caf,2003,62.98
caf,2004,62.98
caf,2005,62.98
caf,2006,62.98
caf,2007,62.34
caf,2008,62.34
caf,2009,62.34
caf,2010,62.34
caf,2011,62.34
caf,2012,62.34
caf,2013,61.54
caf,2015,61.54
caf,2016,61.54
caf,2017,61.54
can,1995,99.7
can,1996,99.71
can,1997,99.71
can,1998,99.71
can,1999,99.71
can,2000,99.71
can,2001,99.71
can,2002,99.66
can,2003,99.66
can,2004,99.66
can,2005,99.66
can,2006,99.66
can,2007,99.68
can,2008,99.68
can,2009,99.68
can,2010,99.68
can,2011,99.68
can,2012,99.69
can,2013,99.69
can,2014,99.69
can,2015,99.69
can,2016,99.69
can,2017,99.69
can,2018,99.69
can,2019,99.67
can,2020,99.67
che,1995,99.76
che,1996,99.77
che,1997,99.77
che,1998,99.77
che,1999,99.77
che,2000,99.77
che,2001,99.77
che,2002,99.71
che,2003,99.71
che,2004,99.71
che,2005,99.71
che,2006,99.71
che,2007,99.72
che,2008,99.72
che,2009,99.72
che,2010,99.72
che,2011,99.72
che,2012,99.73
che,2013,99.73
che,2014,99.73
che,2015,99.73
che,2016,99.73
che,2017,99.73
che,2018,99.73
che,2019,99.71
che,2020,99.71
chl,1995,99.96
chl,1996,100
chl,1997,100
chl,1998,100
chl,1999,100
chl,2000,100
chl,2001,100
chl,2002,99.96
chl,2003,99.96
chl,2004,99.96
chl,2005,99.96
chl,2006,99.96
chl,2007,99.96
chl,2008,99.98
chl,2009,99.98
chl,2010,99.98
chl,2011,99.98
chl,2012,100
chl,2013,100
chl,2015,100
chl,2016,100
chl,2017,100
chl,2018,100
chl,2019,99.98
chl,2020,99.98
chn,2001,100
chn,2002,100
chn,2003,100
chn,2004,100
chn,2005,100
chn,2006,100
chn,2007,100
chn,2008,100
chn,2009,100
chn,2010,100
chn,2011,100
chn,2014,100
chn,2015,100
chn,2016,100
chn,2017,100
chn,2018,100
chn,2019,99.98
chn,2020,99.98
civ,1996,35.86
civ,2001,35.86
civ,2002,35.86
civ,2003,34.78
civ,2004,34.78
civ,2005,34.78
civ,2006,34.78
civ,2007,33.72
civ,2008,33.72
civ,2009,33.72
civ,2010,33.72
civ,2011,33.72
civ,2012,33.72
civ,2013,33.72
civ,2014,33.72
civ,2015,34.04
civ,2016,34.04
civ,2017,34.19
civ,2018,34.19
civ,2019,34.18
civ,2020,34.18
cmr,1995,14.39
cmr,2001,14.3
cmr,2002,14.3
cmr,2003,13.98
cmr,2004,13.98
cmr,2005,13.98
cmr,2006,13.98
cmr,2007,13.45
cmr,2008,13.45
cmr,2009,13.45
cmr,2010,13.45
cmr,2011,13.98
cmr,2012,13.98
cmr,2013,14.41
cmr,2014,14.41
cmr,2019,14.61
cod,2003,99.96
cod,2006,99.96
cod,2007,99.96
cod,2008,99.96
cod,2009,99.96
cod,2010,99.98
cod,2014,100
cod,2019,100
cod,2020,100
cog,1997,17.41
cog,2001,17.41
cog,2002,17.41
cog,2003,17.08
cog,2004,17.08
cog,2005,17.08
cog,2006,17.08
cog,2007,16.34
cog,2008,16.34
cog,2009,16.34
cog,2010,16.34
cog,2011,16.34
cog,2013,17.22
cog,2014,17.22
cog,2015,17.22
col,1995,100
col,1996,100
col,1997,100
col,1998,100
col,1999,100
col,2000,100
col,2001,100
col,2002,99.96
col,2003,99.96
col,2004,99.96
col,2005,99.96
col,2006,99.96
col,2007,99.96
col,2008,99.98
col,2009,99.98
col,2010,99.98
col,2011,99.98
col,2012,99.98
col,2013,100
col,2014,100
col,2015,100
col,2016,100
col,2017,100
col,2018,100
col,2019,99.98
col,2020,99.98
cpv,2008,99.96
cpv,2009,99.96
cpv,2010,99.96
cpv,2011,99.96
cpv,2012,99.96
cpv,2013,99.98
cpv,2015,99.98
cpv,2019,99.98
cpv,2020,99.96
cri,1995,100
cri,1996,100
cri,1997,100
cri,1998,100
cri,1999,100
cri,2000,100
cri,2001,100
cri,2002,99.96
cri,2003,99.96
cri,2004,99.96
cri,2005,99.96
cri,2006,99.96
cri,2007,99.98
cri,2008,99.98
cri,2009,99.98
cri,2010,99.98
cri,2011,99.98
cri,2012,100
cri,2013,100
cri,2014,100
cri,2016,100
cri,2018,100
cri,2019,99.98
cri,2020,99.98
cub,1996,35.36
cub,1997,35.36
cub,1998,35.36
cub,1999,35.36
cub,2000,35.36
cub,2001,35.36
cub,2002,35.36
cub,2003,34.16
cub,2004,34.16
cub,2005,34.16
cub,2006,34.16
cub,2007,34.16
cub,2008,34.16
cub,2009,32.26
cub,2010,32.26
cub,2011,32.26
cub,2012,32.26
cub,2013,32.26
cub,2015,32.42
cub,2016,32.42
cub,2017,32.42
cub,2019,32.58
cub,2020,32.58
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cyp,2016,100
cyp,2017,99.98
cyp,2018,99.98
cyp,2019,99.98
cyp,2020,99.98
cze,1995,100
cze,1996,100
cze,1997,100
cze,1998,100
cze,1999,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,100
cze,2004,100
cze,2005,100
cze,2006,100
cze,2007,100
cze,2008,100
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
cze,2016,100
cze,2017,99.98
cze,2018,99.98
cze,2019,99.98
cze,2020,99.98
deu,1995,100
deu,1996,100
deu,1997,100
deu,1998,100
deu,1999,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,99.98
deu,2018,99.98
deu,2019,99.98
deu,2020,99.98
dji,1998,99.96
dji,1999,99.96
dji,2002,99.96
dji,2005,99.96
dji,2006,99.96
dji,2009,99.96
dji,2011,99.98
dji,2012,99.98
dji,2014,99.98
dma,1996,94.83
dma,1997,94.87
dma,1998,94.87
dma,1999,94.87
dma,2000,94.87
dma,2001,94.87
dma,2002,94.87
dma,2003,94.87
dma,2006,94.73
dma,2007,94.73
dma,2010,94.73
dma,2011,94.3
dma,2012,94.3
dma,2013,94.3
dma,2015,94.3
dma,2016,94.3
dma,2017,94.3
dma,2020,92.72
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,1999,100
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,99.98
dnk,2018,99.98
dnk,2019,99.98
dnk,2020,99.98
dom,1996,100
dom,1997,100
dom,1998,100
dom,1999,100
dom,2000,100
dom,2001,100
dom,2002,100
dom,2003,100
dom,2004,100
dom,2005,96.79
dom,2006,100
dom,2007,100
dom,2008,100
dom,2010,100
dom,2011,100
dom,2012,100
dom,2013,100
dom,2015,100
dom,2016,100
dom,2017,100
dom,2018,100
dom,2020,99.98
ecu,1996,95.38
ecu,1997,95.38
ecu,1998,95.38
ecu,1999,95.38
ecu,2000,95.38
ecu,2001,95.38
ecu,2002,95.42
ecu,2003,95.42
ecu,2004,95.42
ecu,2005,95.42
ecu,2006,95.42
ecu,2007,95.42
ecu,2008,94.89
ecu,2009,94.89
ecu,2010,94.89
ecu,2011,94.89
ecu,2012,94.89
ecu,2014,94.43
ecu,2015,94.43
ecu,2016,94.43
ecu,2017,94.43
ecu,2018,94.58
ecu,2019,94.56
ecu,2020,94.56
egy,1995,99.4
egy,1997,99.45
egy,1998,99.38
egy,1999,99.35
egy,2000,99.35
egy,2001,99.35
egy,2002,99.35
egy,2003,99.35
egy,2004,99.33
egy,2005,99.33
egy,2006,99.33
egy,2007,99.33
egy,2008,99.33
egy,2009,99.33
egy,2010,99.33
egy,2011,99.33
egy,2012,99.33
egy,2013,99.33
egy,2014,99.37
egy,2015,99.37
egy,2016,99.37
egy,2017,99.37
egy,2018,99.37
egy,2019,99.34
esp,1995,100
esp,1996,100
esp,1997,100
esp,1998,100
esp,1999,100
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,99.98
esp,2018,99.98
esp,2019,99.98
esp,2020,99.98
est,1995,100
est,1996,100
est,1997,100
est,1998,100
est,1999,100
est,2000,100
est,2001,100
est,2002,100
est,2003,100
est,2004,100
est,2005,100
est,2006,100
est,2007,100
est,2008,100
est,2009,100
est,2010,100
est,2011,100
est,2012,100
est,2013,100
est,2014,100
est,2015,100
est,2016,100
est,2017,99.98
est,2018,99.98
est,2019,99.98
est,2020,99.98
fin,1995,100
fin,1996,100
fin,1997,100
fin,1998,100
fin,1999,100
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,99.98
fin,2018,99.98
fin,2019,99.98
fin,2020,99.98
fji,2003,53.2
fji,2004,53.2
fji,2006,53.2
fji,2007,51.15
fji,2008,51.15
fji,2009,51.15
fji,2010,51.15
fji,2011,51.15
fji,2012,51.11
fji,2013,51.11
fji,2015,51.11
fji,2017,51.53
fji,2018,51.53
fji,2019,51.52
fji,2020,51.52
fra,1995,100
fra,1996,100
fra,1997,100
fra,1998,100
fra,1999,100
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,99.98
fra,2018,99.98
fra,2019,99.98
fra,2020,99.98
gab,1995,97.41
gab,1998,97.41
gab,2000,97.18
gab,2001,97.18
gab,2002,97.18
gab,2003,97.11
gab,2004,97.11
gab,2005,97.11
gab,2007,96.91
gab,2008,96.91
gab,2009,96.91
gab,2010,96.91
gab,2011,96.91
gab,2012,96.91
gab,2013,96.91
gab,2015,96.91
gab,2016,96.91
gab,2019,96.91
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
gbr,2018,0
gbr,2019,0
gbr,2020,0
geo,2001,100
geo,2002,100
geo,2003,100
geo,2004,100
geo,2005,100
geo,2006,100
geo,2007,99.96
geo,2008,99.96
geo,2009,99.96
geo,2010,99.96
geo,2011,99.96
geo,2012,99.96
geo,2013,100
geo,2015,100
geo,2016,100
geo,2020,100
gha,2000,15.63
gha,2001,15.52
gha,2002,15.52
gha,2003,15.52
gha,2004,15.52
gha,2007,14.99
gha,2008,14.99
gha,2009,14.99
gha,2010,14.48
gha,2013,15.39
gha,2016,15.39
gha,2017,15.39
gha,2018,15.53
gha,2019,15.53
gha,2020,15.53
gin,1998,41.29
gin,2004,41.29
gin,2005,40.08
gin,2008,40.08
gin,2009,40.08
gin,2010,40.08
gin,2012,40.08
gin,2017,39.4
gin,2018,39.4
gin,2019,39.39
gin,2020,39.39
gmb,2003,14.87
gmb,2007,14.87
gmb,2008,14.87
gmb,2009,14.87
gmb,2010,13.86
gmb,2011,13.86
gmb,2012,13.86
gmb,2013,13.86
gmb,2018,15.02
gmb,2020,15.02
gnb,2001,97.73
gnb,2002,97.73
gnb,2003,97.68
gnb,2004,97.68
gnb,2005,97.68
gnb,2006,97.68
gnb,2007,97.66
gnb,2008,97.66
gnb,2009,97.66
gnb,2010,97.66
gnb,2011,97.66
gnb,2012,97.66
gnb,2013,97.66
gnb,2014,97.66
gnb,2017,97.74
gnb,2018,97.74
gnb,2019,97.72
gnb,2020,97.72
grc,1995,100
grc,1996,100
grc,1997,100
grc,1998,100
grc,1999,100
grc,2000,100
grc,2001,100
grc,2002,100
grc,2003,100
grc,2004,100
grc,2005,100
grc,2006,100
grc,2007,100
grc,2008,100
grc,2009,100
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grc,2016,100
grc,2017,99.98
grc,2018,99.98
grc,2019,99.98
grc,2020,99.98
grd,1996,99.98
grd,1999,100
grd,2000,100
grd,2001,100
grd,2002,100
grd,2003,100
grd,2006,100
grd,2007,100
grd,2008,100
grd,2010,99.98
grd,2011,99.98
grd,2012,99.98
grd,2013,99.98
grd,2015,100
grd,2016,100
grd,2019,100
gtm,1995,100
gtm,1997,100
gtm,1998,100
gtm,1999,100
gtm,2000,100
gtm,2001,100
gtm,2002,99.96
gtm,2003,99.96
gtm,2004,99.96
gtm,2005,99.96
gtm,2006,99.96
gtm,2007,99.98
gtm,2008,99.98
gtm,2009,99.98
gtm,2010,99.98
gtm,2011,99.98
gtm,2012,100
gtm,2013,100
gtm,2014,100
gtm,2015,100
gtm,2020,99.98
guy,1996,100
guy,1999,100
guy,2000,100
guy,2001,100
guy,2002,100
guy,2003,100
guy,2006,99.96
guy,2007,99.98
guy,2008,99.98
guy,2009,99.98
guy,2010,99.98
guy,2011,99.98
guy,2012,99.98
guy,2013,99.98
guy,2015,99.98
guy,2016,99.98
guy,2017,99.98
guy,2018,99.98
guy,2019,99.98
guy,2020,99.98
hkg,1996,49.52
hkg,1997,49.52
hkg,1998,49.98
hkg,1999,49.52
hkg,2000,49.52
hkg,2001,49.52
hkg,2002,48.58
hkg,2003,48.58
hkg,2004,48.58
hkg,2005,48.58
hkg,2006,48.58
hkg,2007,47.88
hkg,2008,47.88
hkg,2009,47.88
hkg,2010,47.88
hkg,2011,47.88
hkg,2012,49.86
hkg,2013,49.86
hkg,2014,49.86
hkg,2015,49.86
hkg,2016,49.86
hkg,2017,49.8
hkg,2018,49.8
hkg,2019,49.79
hkg,2020,49.79
hnd,1995,99.98
hnd,1996,100
hnd,1997,100
hnd,1998,100
hnd,1999,100
hnd,2000,100
hnd,2001,100
hnd,2002,99.96
hnd,2003,99.96
hnd,2004,99.96
hnd,2005,99.96
hnd,2006,99.96
hnd,2007,99.98
hnd,2008,99.98
hnd,2009,99.98
hnd,2010,99.98
hnd,2011,99.98
hnd,2012,100
hnd,2013,100
hnd,2015,100
hnd,2018,100
hnd,2020,99.98
hrv,1995,100
hrv,1996,100
hrv,1997,100
hrv,1998,100
hrv,1999,100
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,99.98
hrv,2018,99.98
hrv,2019,99.98
hrv,2020,99.98
hti,2001,89.73
hti,2002,89.73
hti,2007,89.45
hti,2008,89.45
hti,2009,89.01
hti,2010,89.01
hti,2011,89.01
hti,2012,89.01
hti,2013,89.01
hti,2014,89.01
hti,2015,89.27
hti,2016,88.08
hti,2020,88.24
hun,1995,100
hun,1996,100
hun,1997,100
hun,1998,100
hun,1999,100
hun,2000,100
hun,2001,100
hun,2002,100
hun,2003,100
hun,2004,100
hun,2005,100
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
hun,2016,100
hun,2017,99.98
hun,2018,99.98
hun,2019,99.98
hun,2020,99.98
idn,1995,96.71
idn,1996,96.65
idn,1997,96.71
idn,1998,96.65
idn,1999,96.65
idn,2000,96.65
idn,2001,96.65
idn,2002,96.42
idn,2003,96.42
idn,2004,96.42
idn,2005,96.42
idn,2006,96.42
idn,2007,96.4
idn,2008,96.4
idn,2009,96.4
idn,2010,96.4
idn,2011,96.4
idn,2012,96.4
idn,2013,96.4
idn,2016,96.56
idn,2017,96.53
idn,2018,96.53
idn,2019,96.51
idn,2020,96.51
ind,1996,74.72
ind,1997,74.72
ind,1999,74.72
ind,2000,74.72
ind,2001,74.72
ind,2002,73.8
ind,2003,73.8
ind,2004,73.8
ind,2005,73.8
ind,2006,73.8
ind,2007,74.46
ind,2008,74.46
ind,2009,74.46
ind,2010,74.46
ind,2011,74.36
ind,2012,74.36
ind,2013,74.36
ind,2015,74.34
ind,2016,74.34
ind,2017,74.4
ind,2018,74.4
ind,2019,74.39
ind,2020,74.39
irl,1995,100
irl,1996,100
irl,1997,100
irl,1998,100
irl,1999,100
irl,2000,100
irl,2001,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,100
irl,2007,100
irl,2008,100
irl,2009,100
irl,2010,100
irl,2011,100
irl,2012,100
irl,2013,100
irl,2014,100
irl,2015,100
irl,2016,100
irl,2017,99.98
irl,2018,99.98
irl,2019,99.98
irl,2020,99.98
isl,1996,95.25
isl,1998,95.25
isl,1999,95.25
isl,2000,95.25
isl,2001,95.24
isl,2003,95.04
isl,2004,95.04
isl,2005,95.04
isl,2006,95.04
isl,2007,95.03
isl,2008,95.03
isl,2009,95.03
isl,2010,95.03
isl,2011,95.03
isl,2012,95.18
isl,2013,95.18
isl,2014,95.18
isl,2015,95.18
isl,2016,95.18
isl,2017,95.32
isl,2019,95.3
isr,1999,74.32
isr,2000,74.32
isr,2001,74.32
isr,2002,72.92
isr,2003,72.92
isr,2004,72.9
isr,2005,72.9
isr,2006,72.9
isr,2007,73.84
isr,2008,73.92
isr,2009,73.94
isr,2011,73.94
isr,2012,74.3
isr,2013,74.3
isr,2014,74.3
isr,2015,75.67
isr,2016,75.67
isr,2017,75.82
ita,1995,100
ita,1996,100
ita,1997,100
ita,1998,100
ita,1999,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2010,100
ita,2011,100
ita,2012,100
ita,2013,100
ita,2014,100
ita,2015,100
ita,2016,100
ita,2017,99.98
ita,2018,99.98
ita,2019,99.98
ita,2020,99.98
jam,1996,99.96
jam,1999,100
jam,2000,100
jam,2001,100
jam,2002,100
jam,2003,100
jam,2004,99.96
jam,2006,99.96
jam,2007,99.98
jam,2010,99.98
jam,2011,99.98
jam,2012,99.98
jam,2013,99.98
jam,2015,100
jam,2016,100
jam,2020,99.98
jor,2000,99.98
jor,2001,99.98
jor,2002,99.98
jor,2003,99.96
jor,2004,99.94
jor,2005,99.94
jor,2006,99.94
