geo,time,en_atm_co2e_gf_zs
brn,2003,55.31931
brn,2004,65.96128
brn,2005,68.16664
brn,2006,44.89789
brn,2007,86.90361
brn,2008,89.99895
brn,2009,75.41287
brn,2010,89.37644
brn,2011,104.04655
brn,2012,99.87818
brn,2013,80.18298
brn,2014,97.22548
brn,2015,81.86363
brn,2016,83.35131
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0.05086
bwa,2016,0
caf,1960,0
caf,1961,0
caf,1962,0
caf,1963,0
caf,1964,0
caf,1965,0
caf,1966,0
caf,1967,0
caf,1968,0
caf,1969,0
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
can,1960,11.17427
can,1961,11.83669
can,1962,12.54867
can,1963,10.60274
can,1964,14.37647
can,1965,15.09678
can,1966,16.3723
can,1967,15.99891
can,1968,18.30724
can,1969,18.98031
can,1970,18.35402
can,1971,19.14993
can,1972,20.08428
can,1973,21.47037
can,1974,21.43381
can,1975,21.65057
can,1976,24.79453
can,1977,25
can,1978,25.15959
can,1979,25.48589
can,1980,25.29887
can,1981,25.60825
can,1982,26.61864
can,1983,27.92463
can,1984,28.50828
can,1985,29.69279
can,1986,28.6079
can,1987,27.63836
can,1988,27.91496
can,1989,29.90359
can,1990,29.91468
can,1991,30.73076
can,1992,31.389
can,1993,33.57455
can,1994,33.9299
can,1995,34.19488
can,1996,34.83159
can,1997,33.96494
can,1998,32.05122
can,1999,32.90924
can,2000,33.02436
can,2001,32.47451
can,2002,31.96997
can,2003,33.4835
can,2004,33.26271
can,2005,33.60289
can,2006,33.6053
can,2007,31.70844
can,2008,32.8917
can,2009,34.48937
can,2010,33.68996
can,2011,34.8985
can,2012,34.81016
can,2013,35.69187
can,2014,36.04081
can,2015,35.78147
can,2016,39.42518
che,1960,-0.01878
che,1961,-0.01799
che,1962,-0.01518
che,1963,-0.0126
che,1964,-0.01302
che,1965,0
che,1966,-0.01163
che,1967,0.01126
che,1968,0.06107
che,1969,0.06738
che,1970,0.2093
che,1971,0.48085
che,1972,0.59732
che,1973,0.75301
che,1974,1.77687
che,1975,3.02945
che,1976,3.06159
che,1977,3.4452
che,1978,3.68279
che,1979,4.35502
che,1980,4.89371
che,1981,5.51099
che,1982,6.17679
che,1983,6.20481
che,1984,7.07666
che,1985,7.29215
che,1986,7.03139
che,1987,7.91655
che,1988,7.88146
che,1989,8.84512
che,1990,8.62375
che,1991,9.18557
che,1992,9.65296
che,1993,10.65076
che,1994,10.71084
che,1995,11.57334
che,1996,12.36498
che,1997,12.29196
che,1998,12.22333
che,1999,12.58292
che,2000,12.75186
che,2001,12.84587
che,2002,13.07058
che,2003,13.42004
che,2004,13.71076
che,2005,13.90021
che,2006,13.62628
che,2007,13.86284
che,2008,14.29771
che,2009,14.13227
che,2010,15.24875
che,2011,14.84071
che,2012,15.78356
che,2013,16.23499
che,2014,15.39531
che,2015,16.7331
che,2016,17.33053
chl,1960,0.67953
chl,1961,0.7094
chl,1962,0.6139
chl,1963,0.59159
chl,1964,0.5859
chl,1965,0.63983
chl,1966,0.60488
chl,1967,0.64737
chl,1968,0.6047
chl,1969,0.63404
chl,1970,9.60452
chl,1971,9.20287
chl,1972,9.06608
chl,1973,8.1952
chl,1974,8.70302
chl,1975,9.81517
chl,1976,6.6332
chl,1977,6.52174
chl,1978,3.97891
chl,1979,5.70796
chl,1980,5.67489
chl,1981,6.69056
chl,1982,8.2355
chl,1983,8.6574
chl,1984,8.15989
chl,1985,8.59482
chl,1986,7.582
chl,1987,7.29419
chl,1988,8.18467
chl,1989,10.05435
chl,1990,8.59773
chl,1991,7.44317
chl,1992,8.30286
chl,1993,7.58376
chl,1994,7.44179
chl,1995,6.84507
chl,1996,6.09225
chl,1997,8.96442
chl,1998,12.53956
chl,1999,16.81078
chl,2000,23.9437
chl,2001,28.25896
chl,2002,27.76045
chl,2003,29.55054
chl,2004,29.34672
chl,2005,27.94344
chl,2006,25.14514
chl,2007,13.54876
chl,2008,7.0761
chl,2009,9.76633
chl,2010,14.67957
chl,2011,13.67632
chl,2012,12.50676
chl,2013,11.21234
chl,2014,10.86803
chl,2015,11.12581
chl,2016,11.55939
chn,1960,0.25551
chn,1961,0.51079
chn,1962,0.52795
chn,1963,0.44841
chn,1964,0.46496
chn,1965,0.44376
chn,1966,0.4917
chn,1967,0.64667
chn,1968,0.5732
chn,1969,0.65178
chn,1970,0.7138
chn,1971,0.81904
chn,1972,0.99708
chn,1973,1.18505
chn,1974,1.4627
chn,1975,1.48267
chn,1976,1.62045
chn,1977,1.77485
chn,1978,1.79918
chn,1979,1.85967
chn,1980,1.8635
chn,1981,1.68154
chn,1982,1.45031
chn,1983,1.40716
chn,1984,1.33595
chn,1985,1.26314
chn,1986,1.2747
chn,1987,1.20479
chn,1988,1.15357
chn,1989,1.1976
chn,1990,1.34929
chn,1991,1.33798
chn,1992,1.25151
chn,1993,1.35262
chn,1994,1.5052
chn,1995,1.37676
chn,1996,1.45214
chn,1997,1.41258
chn,1998,1.56375
chn,1999,1.73429
chn,2000,1.78959
chn,2001,1.90579
chn,2002,1.41891
chn,2003,1.37754
chn,2004,1.39754
chn,2005,1.46116
chn,2006,1.61443
chn,2007,1.93803
chn,2008,2.08196
chn,2009,2.22831
chn,2010,2.35815
chn,2011,2.65342
chn,2012,2.9143
chn,2013,3.22431
chn,2014,3.57638
chn,2015,3.73279
chn,2016,4.10718
civ,1960,0
civ,1961,0
civ,1962,0
civ,1963,0
civ,1964,0
civ,1965,0
civ,1966,0
civ,1967,0
civ,1968,0
civ,1969,0
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0
civ,1989,0
civ,1990,0
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,0
civ,1995,2.9246
civ,1996,22.11541
civ,1997,29.32069
civ,1998,33.93683
civ,1999,35.79299
civ,2000,38.23412
civ,2001,41.94204
civ,2002,41.95784
civ,2003,45.64169
civ,2004,55.14031
civ,2005,57.43494
civ,2006,55.6889
civ,2007,52.06479
civ,2008,47.79785
civ,2009,46.99696
civ,2010,48.87368
civ,2011,50.01568
civ,2012,41.41061
civ,2013,44.34209
civ,2014,42.23598
civ,2015,40.3907
civ,2016,46.30965
cmr,1960,0
cmr,1961,0
cmr,1962,0
cmr,1963,0
cmr,1964,0
cmr,1965,0
cmr,1966,0
cmr,1967,0
cmr,1968,0
cmr,1969,0
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,0
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,8.44494
cmr,2008,8.66502
cmr,2009,6.71658
cmr,2010,6.60794
cmr,2011,5.33716
cmr,2012,7.21973
cmr,2013,7.96092
cmr,2014,10.97734
cmr,2015,11.76553
cmr,2016,11.92311
cod,1960,0
cod,1961,0
cod,1962,0
cod,1963,0
cod,1964,0
cod,1965,0
cod,1966,0
cod,1967,0
cod,1968,0
cod,1969,0
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,0
cod,1980,0
cod,1981,0
cod,1982,0
cod,1983,0
cod,1984,0
cod,1985,0
cod,1986,0
cod,1987,0
cod,1988,0
cod,1989,0
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,1.37512
cod,2007,2.51451
cod,2008,2.35316
cod,2009,2.29188
cod,2010,2.13612
cod,2011,1.74619
cod,2012,0
cod,2013,0
cod,2014,0.07656
cod,2015,0.12689
cod,2016,0
cog,1960,0
cog,1961,0
cog,1962,0
cog,1963,0
cog,1964,0
cog,1965,0
cog,1966,0
cog,1967,0
cog,1968,0
cog,1969,1.45985
cog,1970,14.10256
cog,1971,20.32086
cog,1972,24.30939
cog,1973,2.4024
cog,1974,2.0316
cog,1975,3
cog,1976,1.18694
cog,1977,0
cog,1978,1.13636
cog,1979,1.05263
cog,1980,0.9009
cog,1981,0
cog,1982,0.27248
cog,1983,0.32051
cog,1984,0.32154
cog,1985,0.57307
cog,1986,0.34364
cog,1987,0.27701
cog,1988,0.2445
cog,1989,0.24331
cog,1990,0.43655
cog,1991,0.11906
cog,1992,3.41116
cog,1993,6.74532
cog,1994,7.25486
cog,1995,6.88345
cog,1996,7.20304
cog,1997,7.57554
cog,1998,7.83353
cog,1999,9.32288
cog,2000,8.33409
cog,2001,0
cog,2002,0
cog,2003,1.12255
cog,2004,1.28217
cog,2005,0.91295
cog,2006,0.88897
cog,2007,0.7863
cog,2008,0.88116
cog,2009,1.95483
cog,2010,3.90263
cog,2011,5.80986
cog,2012,8.5692
cog,2013,14.48465
cog,2014,12.85248
cog,2015,15.24363
cog,2016,14.55854
col,1960,4.20112
col,1961,3.90499
col,1962,5.52622
col,1963,6.14111
col,1964,6.36824
col,1965,7.45073
col,1966,8.61289
col,1967,8.53116
col,1968,8.18746
col,1969,8.65473
col,1970,9.56623
col,1971,9.93954
col,1972,11.24054
col,1973,10.94668
col,1974,9.79091
col,1975,10.03167
col,1976,9.72369
col,1977,10.68766
col,1978,13.37204
col,1979,13.45217
col,1980,15.58366
col,1981,16.61993
col,1982,16.83572
col,1983,17.14498
col,1984,17.4066
col,1985,15.20503
col,1986,14.05527
col,1987,14.24317
col,1988,14.37561
col,1989,13.28098
col,1990,17.14919
col,1991,17.20402
col,1992,15.73344
col,1993,15.50816
col,1994,15.92088
col,1995,14.05704
col,1996,17.40345
col,1997,19.60078
col,1998,20.33471
col,1999,20.06447
col,2000,21.46537
col,2001,22.66201
col,2002,23.49141
col,2003,22.65528
col,2004,23.76179
col,2005,24.20815
col,2006,24.33231
col,2007,23.72801
col,2008,29.21988
col,2009,31.94647
col,2010,34.02237
col,2011,30.13434
col,2012,32.60599
col,2013,29.72632
col,2014,28.41902
col,2015,28.53318
col,2016,26.15846
com,1960,0
com,1961,0
com,1962,0
com,1963,0
com,1964,0
com,1965,0
com,1966,0
com,1967,0
com,1968,0
com,1969,0
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
cpv,1960,0
cpv,1961,0
cpv,1962,0
cpv,1963,0
cpv,1964,0
cpv,1965,0
cpv,1966,0
cpv,1967,0
cpv,1968,0
cpv,1969,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cri,1960,0
cri,1961,0
cri,1962,0
cri,1963,0
cri,1964,0
cri,1965,0
cri,1966,0
cri,1967,0
cri,1968,0
cri,1969,0
cri,1970,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,0
cri,1990,0
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cub,1960,0
cub,1961,0
cub,1962,0
cub,1963,0
cub,1964,0
cub,1965,0
cub,1966,0
cub,1967,0
cub,1968,0
cub,1969,0
cub,1970,0
cub,1971,0.0187
cub,1972,0.07052
cub,1973,0.13098
cub,1974,0.16005
cub,1975,0.12193
cub,1976,0.14817
cub,1977,0.11225
cub,1978,0.07169
cub,1979,0.10407
cub,1980,0.1051
cub,1981,0.07838
cub,1982,0.05306
cub,1983,0.04756
cub,1984,0.02249
cub,1985,0.03377
cub,1986,0.03277
cub,1987,0.1296
cub,1988,0.11319
cub,1989,0.17443
cub,1990,0.19676
cub,1991,0.254
cub,1992,0.1826
cub,1993,0.21903
cub,1994,0.16969
cub,1995,0.14299
cub,1996,0.1465
cub,1997,0.25428
cub,1998,0.85722
cub,1999,3.17552
cub,2000,3.91407
cub,2001,4.20781
cub,2002,4.32243
cub,2003,5.01433
cub,2004,5.41899
cub,2005,5.5161
cub,2006,7.9196
cub,2007,8.60127
cub,2008,8.4741
cub,2009,8.18648
cub,2010,6.81049
cub,2011,6.86117
cub,2012,6.88913
cub,2013,7.48148
cub,2014,8.58089
cub,2015,8.69729
cub,2016,8.00424
cym,1960,0
cym,1961,0
cym,1962,0
cym,1963,0
cym,1964,0
cym,1965,0
cym,1966,0
cym,1967,0
cym,1968,0
cym,1969,0
cym,1970,0
cym,1971,0
cym,1972,0
cym,1973,0
cym,1974,0
cym,1975,0
cym,1976,0
cym,1977,0
cym,1978,0
cym,1979,0
cym,1980,0
cym,1981,0
cym,1982,0
cym,1983,0
cym,1984,0
cym,1985,0
cym,1986,0
cym,1987,0
cym,1988,0
cym,1989,0
cyp,1960,0
cyp,1961,0
cyp,1962,0
cyp,1963,0
cyp,1964,0
cyp,1965,0
cyp,1966,0
cyp,1967,0
cyp,1968,0
cyp,1969,0
cyp,1970,0
cyp,1971,0
cyp,1972,0
cyp,1973,0
cyp,1974,0
cyp,1975,0
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0
cyp,1986,0
cyp,1987,0
cyp,1988,0
cyp,1989,0
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cze,1992,9.9015
cze,1993,10.36436
cze,1994,10.63257
cze,1995,11.98703
cze,1996,13.62467
cze,1997,14.07559
cze,1998,14.80121
cze,1999,15.8079
cze,2000,13.94514
cze,2001,14.99131
cze,2002,14.99841
cze,2003,14.62977
cze,2004,14.44936
cze,2005,14.70161
cze,2006,14.42171
cze,2007,13.40978
cze,2008,13.88569
cze,2009,14.01885
cze,2010,16.22196
cze,2011,14.05276
cze,2012,14.65158
cze,2013,15.48979
cze,2014,14.19377
cze,2015,14.70359
cze,2016,15.622
deu,1991,14.18707
deu,1992,14.59037
deu,1993,15.42438
deu,1994,16.00139
deu,1995,17.65397
deu,1996,19.0944
deu,1997,18.92111
deu,1998,19.29855
deu,1999,19.78688
deu,2000,19.82551
deu,2001,20.42789
deu,2002,20.77371
deu,2003,20.77331
deu,2004,21.25782
deu,2005,22.20808
deu,2006,22.3071
deu,2007,22.35812
deu,2008,22.38331
deu,2009,22.67405
deu,2010,22.492
deu,2011,21.35603
deu,2012,21.04031
deu,2013,21.53053
deu,2014,19.68124
deu,2015,20.10277
deu,2016,21.5593
dji,1960,0
dji,1961,0
dji,1962,0
dji,1963,0
dji,1964,0
dji,1965,0
dji,1966,0
dji,1967,0
dji,1968,0
dji,1969,0
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dma,1960,0
dma,1961,0
dma,1962,0
dma,1963,0
dma,1964,0
dma,1965,0
dma,1966,0
dma,1967,0
dma,1968,0
dma,1969,0
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dnk,1960,0
dnk,1961,0
dnk,1962,0
dnk,1963,0
dnk,1964,0
dnk,1965,0
dnk,1966,0
dnk,1967,0
dnk,1968,0
dnk,1969,0
dnk,1970,0
dnk,1971,0
dnk,1972,0
dnk,1973,0
dnk,1974,0
dnk,1975,0
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1979,0
dnk,1980,0
dnk,1981,0
dnk,1982,0
dnk,1983,0.05847
dnk,1984,0.42538
dnk,1985,2.1426
dnk,1986,3.61701
dnk,1987,4.63859
dnk,1988,5.75592
dnk,1989,7.4113
dnk,1990,7.99164
dnk,1991,7.51171
dnk,1992,8.68991
dnk,1993,9.46283
dnk,1994,9.92336
dnk,1995,12.11726
dnk,1996,11.67137
dnk,1997,14.13395
dnk,1998,16.37689
dnk,1999,18.05817
dnk,2000,19.33332
dnk,2001,19.69353
dnk,2002,19.63251
dnk,2003,17.98894
dnk,2004,19.69252
dnk,2005,20.04559
dnk,2006,17.84678
dnk,2007,17.42168
dnk,2008,18.61302
dnk,2009,18.6298
dnk,2010,21.0217
dnk,2011,19.76044
dnk,2012,20.88299
dnk,2013,18.99539
dnk,2014,17.95558
dnk,2015,19.4482
dnk,2016,18.63557
dom,1960,0
dom,1961,0
dom,1962,0
dom,1963,0
dom,1964,0
dom,1965,0
dom,1966,0
dom,1967,0
dom,1968,0
dom,1969,0
dom,1970,0
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,0
dom,1991,0
dom,1992,0
dom,1993,0
dom,1994,0
dom,1995,0
dom,1996,0
dom,1997,0
dom,1998,0
dom,1999,0
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,3.03624
dom,2004,1.38177
dom,2005,2.53506
dom,2006,2.90545
dom,2007,4.88221
dom,2008,4.5168
dom,2009,5.06244
dom,2010,7.24872
dom,2011,8.04737
dom,2012,9.20139
dom,2013,9.5946
dom,2014,9.4083
dom,2015,8.64755
dom,2016,7.82573
dza,1960,0
dza,1961,7.43652
dza,1962,12.16041
dza,1963,11.14865
dza,1964,21.0902
dza,1965,26.95942
dza,1966,21.96607
dza,1967,21.2424
dza,1968,20.8013
dza,1969,21.98374
dza,1970,0.90002
dza,1971,3.61422
dza,1972,11.07231
dza,1973,8.22167
dza,1974,7.68877
dza,1975,13.93246
dza,1976,15.49335
dza,1977,8.61345
dza,1978,38.1832
dza,1979,17.91657
dza,1980,38.33517
dza,1981,24.06033
dza,1982,18.27435
dza,1983,31.58665
dza,1984,42.94482
dza,1985,38.08756
dza,1986,43.41137
dza,1987,47.72886
dza,1988,46.46398
dza,1989,45.85185
dza,1990,57.3573
dza,1991,57.45368
dza,1992,48.30397
dza,1993,49.17284
dza,1994,52.29639
dza,1995,64.69582
dza,1996,70.87
dza,1997,53.60275
dza,1998,73.3646
dza,1999,65.72603
dza,2000,50.56998
dza,2001,54.91917
dza,2002,55.57733
dza,2003,52.55567
dza,2004,48.58375
dza,2005,68.84021
dza,2006,52.63661
dza,2007,50.85354
dza,2008,49.61152
dza,2009,48.71774
dza,2010,47.20687
dza,2011,48.05216
dza,2012,50.67027
dza,2013,50.42231
dza,2014,53.23371
dza,2015,54.00642
dza,2016,54.92954
ecu,1960,0
ecu,1961,0
ecu,1962,0
ecu,1963,0
ecu,1964,0
ecu,1965,0
ecu,1966,0
ecu,1967,0
ecu,1968,1.05882
ecu,1969,0.91837
ecu,1970,0.77055
ecu,1971,0.78125
ecu,1972,0.87789
ecu,1973,1.25436
ecu,1974,1.08368
ecu,1975,0.99602
ecu,1976,0.90416
ecu,1977,1.27389
ecu,1978,0.91453
ecu,1979,0.69319
ecu,1980,0.54555
ecu,1981,0.79086
ecu,1982,0.89354
ecu,1983,1.03131
ecu,1984,0.91427
ecu,1985,0.96245
ecu,1986,1.2482
ecu,1987,0.63076
ecu,1988,1.10403
ecu,1989,1.79121
ecu,1990,3.26739
ecu,1991,3.72146
ecu,1992,2.70604
ecu,1993,3.31711
ecu,1994,2.8423
ecu,1995,2.35444
ecu,1996,2.20118
ecu,1997,1.91525
ecu,1998,1.97623
ecu,1999,2.08835
ecu,2000,2.21358
ecu,2001,2.05114
ecu,2002,2.02081
ecu,2003,3.88739
ecu,2004,4.47195
ecu,2005,3.29557
ecu,2006,2.62019
ecu,2007,3.01244
ecu,2008,2.56738
ecu,2009,4.14983
ecu,2010,4.20144
ecu,2011,6.7762
ecu,2012,7.19785
ecu,2013,7.05872
ecu,2014,7.95703
ecu,2015,7.04222
ecu,2016,7.68933
egy,1960,0
egy,1961,0
egy,1962,0
egy,1963,0
egy,1964,0.38793
egy,1965,0.34492
egy,1966,0.40033
egy,1967,0.54044
egy,1968,0.4643
egy,1969,0.68888
egy,1970,0.76091
egy,1971,0.70008
egy,1972,0.53184
egy,1973,0.70889
egy,1974,0.30882
egy,1975,0.28299
egy,1976,2.11545
egy,1977,5.53942
egy,1978,7.83509
egy,1979,12.88422
egy,1980,6.80879
egy,1981,7.18602
egy,1982,7.2272
egy,1983,7.36078
egy,1984,8.38647
egy,1985,10.77082
egy,1986,10.79473
egy,1987,13.35719
egy,1988,15.47355
egy,1989,17.0697
egy,1990,15.00252
egy,1991,16.68795
egy,1992,17.47685
egy,1993,20.17389
egy,1994,23.34355
egy,1995,28.33573
egy,1996,28.65542
egy,1997,24.12686
egy,1998,24.08199
egy,1999,27.60083
egy,2000,36.1079
egy,2001,34.71345
egy,2002,41.50135
egy,2003,44.39294
egy,2004,40.41692
egy,2005,42.76682
egy,2006,43.69048
egy,2007,44.55617
egy,2008,44.08854
egy,2009,41.87159
egy,2010,41.73848
egy,2011,46.00802
egy,2012,43.78095
egy,2013,42.99398
egy,2014,37.74141
egy,2015,37.27373
egy,2016,40.56333
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
esp,1960,0
esp,1961,0
esp,1962,0
esp,1963,0.00623
esp,1964,0.00569
esp,1965,0.01031
esp,1966,0.01887
esp,1967,0.00848
esp,1968,0.00377
esp,1969,0.13248
esp,1970,0.14112
