geo,time,dt_nfl_prvt_cd
eri,2014,0
eri,2016,0
eth,1970,-6891000
eth,1971,-4766000
eth,1972,-6204000
eth,1973,-2103000
eth,1974,1360000
eth,1975,-2747000
eth,1976,-3024000
eth,1977,-2275000
eth,1978,5004000
eth,1979,6050000
eth,1980,26302000
eth,1981,63300000
eth,1982,98160000
eth,1983,37694000
eth,1984,117310000
eth,1985,59944000
eth,1986,27851000
eth,1987,73222000
eth,1988,63457000
eth,1989,-68114000
eth,1990,-55645000
eth,1991,212418000
eth,1992,79790000
eth,1993,-26825000
eth,1994,-32892000
eth,1995,-47917000
eth,1996,-209577000
eth,1997,22647000
eth,1998,2106000
eth,1999,-12066000
eth,2000,-8051000
eth,2001,-9983000
eth,2002,-4070000
eth,2003,128578000
eth,2004,70502000
eth,2005,116212000
eth,2006,-44933000
eth,2007,-44255000
eth,2008,-32953000
eth,2009,1022678000
eth,2010,625448000
eth,2011,421752000
eth,2012,540144000
eth,2013,217980000
eth,2014,1402305000
eth,2015,1272766000
eth,2016,99859000
eth,2017,376308000
eth,2018,559478000
eth,2019,-266866000
eth,2020,-483394000
fji,1970,-883000
fji,1971,1101000
fji,1972,5464000
fji,1973,17052000
fji,1974,-2044000
fji,1975,-1822000
fji,1976,-1608000
fji,1977,7671000
fji,1978,-6349000
fji,1979,8866000
fji,1980,27893000
fji,1981,2746000
fji,1982,-1934000
fji,1983,7648000
fji,1984,8794000
fji,1985,10908000
fji,1986,-12192000
fji,1987,-16108000
fji,1988,298000
fji,1989,-14782000
fji,1990,-12453000
fji,1991,-9403000
fji,1992,-10126000
fji,1993,-2809000
fji,1994,-1617000
fji,1995,-957000
fji,1996,-219000
fji,1997,-185000
fji,1998,-33000
fji,1999,-25000
fji,2000,-21000
fji,2001,-14000
fji,2002,-2000
fji,2006,150000000
fji,2011,100000000
fji,2015,-43150000
fji,2016,-6850000
fji,2017,0
fji,2018,0
fji,2019,0
fji,2020,-200000000
gab,1970,9321000
gab,1971,27301000
gab,1972,70169000
gab,1973,130070000
gab,1974,100128000
gab,1975,253332000
gab,1976,299194000
gab,1977,108485000
gab,1978,-86361000
gab,1979,116816000
gab,1980,-124765000
gab,1981,-187739000
gab,1982,-100897000
gab,1983,-64718000
gab,1984,30516000
gab,1985,95254000
gab,1986,275469000
gab,1987,83339000
gab,1988,118244000
gab,1989,25962000
gab,1990,29005000
gab,1991,-31646000
gab,1992,-16706000
gab,1993,-1730000
gab,1994,-30898000
gab,1995,-74811000
gab,1996,-50930000
gab,1997,-4698000
gab,1998,-6814000
gab,1999,8890000
gab,2000,-6539000
gab,2001,-27322000
gab,2002,-11938000
gab,2003,-64797000
gab,2004,-54420000
gab,2005,-14762000
gab,2006,38513000
gab,2007,1055593000
gab,2008,5433000
gab,2009,78607000
gab,2010,160176000
gab,2011,236674000
gab,2012,68077000
gab,2013,1106061000
gab,2014,41032000
gab,2015,412971000
gab,2016,196016000
gab,2017,-127827000
gab,2018,-127677000
gab,2019,-231212000
gab,2020,149997000
geo,1992,21450000
geo,1993,-4729000
geo,1994,-926000
geo,1997,-84000
geo,2001,-43000
geo,2002,-110000
geo,2003,-162000
geo,2004,-210000
geo,2005,-118000
geo,2006,-406000
geo,2007,-340000
geo,2008,430361000
geo,2009,180822000
geo,2010,152502000
geo,2011,270085000
geo,2012,909887000
geo,2013,-26266000
geo,2014,72720000
geo,2015,-36693000
geo,2016,329869000
geo,2017,-213854000
geo,2018,8472000
geo,2019,-51978000
geo,2020,-488172000
gha,1970,-1604000
gha,1971,-1874000
gha,1972,-2676000
gha,1973,-1354000
gha,1974,15867000
gha,1975,-16607000
gha,1976,-8132000
gha,1977,22065000
gha,1978,16141000
gha,1979,-5883000
gha,1980,-41747000
gha,1981,-2755000
gha,1982,14180000
gha,1983,24519000
gha,1984,3272000
gha,1985,26079000
gha,1986,79859000
gha,1987,5338000
gha,1988,-19313000
gha,1989,-61901000
gha,1990,-19776000
gha,1991,33721000
gha,1992,44077000
gha,1993,22843000
gha,1994,63063000
gha,1995,98198000
gha,1996,35093000
gha,1997,88425000
gha,1998,57845000
gha,1999,-48103000
gha,2000,5210000
gha,2001,196347000
gha,2002,-1203000
gha,2003,-28771000
gha,2004,26753000
gha,2005,11285000
gha,2006,-1327000
gha,2007,55190000
gha,2008,82715000
gha,2009,189293000
gha,2010,220083000
gha,2011,392351000
gha,2012,331230000
gha,2013,1934488000
gha,2014,1585775000
gha,2015,1503058000
gha,2016,1458943000
gha,2017,-75674000
gha,2018,965922000
gha,2019,2509355000
gha,2020,2512831000
gin,1970,5714000
gin,1971,6054000
gin,1972,325000
gin,1973,22455000
gin,1974,1626000
gin,1975,3945000
gin,1976,11787000
gin,1977,13416000
gin,1978,31357000
gin,1979,30358000
gin,1980,46176000
gin,1981,21637000
gin,1982,22587000
gin,1983,21619000
gin,1984,6114000
gin,1985,17738000
gin,1986,1116000
gin,1987,-3320000
gin,1988,19064000
gin,1989,-13179000
gin,1990,-18698000
gin,1991,-10355000
gin,1992,-8111000
gin,1993,3110000
gin,1994,-9312000
gin,1995,-14917000
gin,1996,16602000
gin,1997,-20148000
gin,1998,-10435000
gin,1999,-224000
gin,2000,-194000
gin,2001,-188000
gin,2002,-198000
gin,2003,0
gin,2004,2487000
gin,2005,7264000
gin,2006,5581000
gin,2007,-6912000
gin,2019,44220000
gin,2020,144541000
gmb,1976,1063000
gmb,1977,-213000
gmb,1978,-213000
gmb,1979,2354000
gmb,1980,21328000
gmb,1981,7470000
gmb,1982,7092000
gmb,1983,2183000
gmb,1984,-115000
gmb,1985,-129000
gmb,1986,-43000
gmb,1987,-2110000
gmb,1988,-670000
gmb,1989,-491000
gmb,1990,-7484000
gmb,1991,-4546000
gmb,1992,-4464000
gmb,1993,-4295000
gmb,1994,-4318000
gmb,1995,-366000
gmb,1996,-228000
gmb,2000,-310000
gmb,2001,-300000
gmb,2004,-282000
gmb,2005,-283000
gmb,2008,1520000
gmb,2009,786000
gmb,2010,3179000
gmb,2011,-2242000
gmb,2012,5259000
gmb,2013,908000
gmb,2014,-851000
gmb,2015,-1802000
gmb,2016,-1799000
gmb,2017,-1835000
gmb,2018,-1920000
gmb,2019,-909000
gnb,1976,2171000
gnb,1977,4079000
gnb,1978,4383000
gnb,1979,8923000
gnb,1980,17755000
gnb,1981,-1511000
gnb,1982,453000
gnb,1983,-403000
gnb,1984,2947000
gnb,1985,19868000
gnb,1986,-122000
gnb,1987,5496000
gnb,1989,-78000
gnb,1990,-78000
gnb,1991,-78000
gnb,1992,-29000
gnb,1994,-75000
gnb,1995,-254000
gnb,1996,-233000
gnb,1997,-129000
gnb,1998,-129000
gnb,1999,-129000
gnb,2000,-178000
gnb,2013,3154000
gnb,2014,17472000
gnb,2015,7755000
gnb,2016,-481000
gnb,2017,40638000
gnb,2018,28197000
gnb,2019,29482000
gnb,2020,86296000
grd,1970,5563000
grd,1971,567000
grd,1976,-627000
grd,1978,-514000
grd,1979,500000
grd,1980,-556000
grd,1981,1269000
grd,1982,4959000
grd,1983,-2396000
grd,1984,-305000
grd,1985,-755000
grd,1986,535000
grd,1987,-658000
grd,1988,-892000
grd,1989,-751000
grd,1990,-171000
grd,1991,10953000
grd,1992,-412000
grd,1993,-1284000
grd,1994,-1486000
grd,1995,-1789000
grd,1996,-876000
grd,1997,-630000
grd,1998,372000
grd,1999,807000
grd,2000,54055000
grd,2001,-3701000
grd,2002,99519000
grd,2003,4805000
grd,2004,37510000
grd,2005,-359000
grd,2006,7275000
grd,2009,0
grd,2010,-4365000
grd,2011,-2910000
grd,2015,-1069000
grd,2016,-10976000
grd,2017,-11406000
grd,2018,-11741000
grd,2019,-11129000
grd,2020,-10700000
gtm,1970,9960000
gtm,1971,-201000
gtm,1972,-14570000
gtm,1973,-7044000
gtm,1974,-17318000
gtm,1975,1584000
gtm,1976,-3757000
gtm,1977,-2516000
gtm,1978,-1285000
gtm,1979,-1420000
gtm,1980,9909000
gtm,1981,88681000
gtm,1982,151554000
gtm,1983,161750000
gtm,1984,52422000
gtm,1985,6610000
gtm,1986,-81961000
gtm,1987,-75465000
gtm,1988,-95089000
gtm,1989,-12947000
gtm,1990,-15661000
gtm,1991,-17841000
gtm,1992,-28203000
gtm,1993,-29605000
gtm,1994,54325000
gtm,1995,29111000
gtm,1996,-62395000
gtm,1997,90372000
gtm,1998,-39356000
gtm,1999,-35982000
gtm,2000,-32174000
gtm,2001,292862000
gtm,2002,-33964000
gtm,2003,267312000
gtm,2004,328421000
gtm,2005,-585000
gtm,2006,-10719000
gtm,2007,-148569000
gtm,2008,46000
gtm,2009,240000
gtm,2010,1539000
gtm,2011,-324603000
gtm,2012,700014000
gtm,2013,417243000
gtm,2014,817000
gtm,2015,8838000
gtm,2016,702518000
gtm,2017,495505000
gtm,2018,-1585000
gtm,2019,1697518000
gtm,2020,1196703000
guy,1970,-875000
guy,1971,-15000
guy,1972,-900000
guy,1973,9373000
guy,1974,2135000
guy,1975,56171000
guy,1976,38203000
guy,1977,20620000
guy,1978,-9853000
guy,1979,-5324000
guy,1980,4983000
guy,1981,-15375000
guy,1982,-4205000
guy,1983,-6943000
guy,1984,-5882000
guy,1985,-5191000
guy,1986,19714000
guy,1987,14127000
guy,1988,9524000
guy,1989,-7275000
guy,1990,-16291000
guy,1991,-12571000
guy,1992,-8580000
guy,1993,-7313000
guy,1994,-3732000
guy,1995,-10383000
guy,1996,1572000
guy,1997,-3788000
guy,1998,-4197000
guy,1999,-172000
guy,2000,-44000
guy,2001,-490000
guy,2002,-593000
guy,2003,-693000
guy,2004,-322000
guy,2005,-161000
guy,2006,-201000
guy,2010,0
guy,2013,-12000
guy,2014,0
guy,2015,0
guy,2016,-61000
guy,2017,17307000
guy,2018,-722000
guy,2019,-768000
guy,2020,-817000
hnd,1970,-1133000
hnd,1971,-1410000
hnd,1972,2331000
hnd,1973,256000
hnd,1974,9803000
hnd,1975,5127000
hnd,1976,23433000
hnd,1977,42371000
hnd,1978,27537000
hnd,1979,68712000
hnd,1980,97980000
hnd,1981,62370000
hnd,1982,14015000
hnd,1983,35761000
hnd,1984,4513000
hnd,1985,39014000
hnd,1986,25736000
hnd,1987,-30843000
hnd,1988,-3303000
hnd,1989,22787000
hnd,1990,49378000
hnd,1991,-3950000
hnd,1992,-31831000
hnd,1993,151288000
hnd,1994,1625000
hnd,1995,2233000
hnd,1996,263000
hnd,1997,-46717000
hnd,1998,-28789000
hnd,1999,-404000
hnd,2000,2645000
hnd,2001,-15651000
hnd,2002,-392000
hnd,2003,-6489000
hnd,2004,58199000
hnd,2005,7191000
hnd,2006,-4074000
hnd,2007,43405000
hnd,2008,5966000
hnd,2009,-3252000
hnd,2010,-1427000
hnd,2011,-6785000
hnd,2012,14631000
hnd,2013,1075295000
hnd,2014,119189000
hnd,2015,40072000
hnd,2016,41910000
hnd,2017,760363000
hnd,2018,11976000
hnd,2019,-35030000
hnd,2020,55388000
hti,1970,1677000
hti,1971,-447000
hti,1972,-1037000
hti,1973,-1882000
hti,1974,-255000
hti,1975,-1601000
hti,1976,7245000
hti,1977,2308000
hti,1978,-2154000
hti,1979,3909000
hti,1980,7378000
hti,1981,60133000
hti,1982,9460000
hti,1983,-5512000
hti,1984,-5252000
hti,1985,-3663000
hti,1986,-3200000
hti,1987,-1560000
hti,1988,-1151000
hti,1989,-1200000
hti,2008,50000000
hti,2013,-2326000
hti,2014,-2326000
hti,2019,-1163000
hti,2020,-1163000
idn,1970,28414000
idn,1971,92003000
idn,1972,357825000
idn,1973,449927000
idn,1974,498972000
idn,1975,1271451000
idn,1976,1066392000
idn,1977,393057000
idn,1978,-56383000
idn,1979,8755000
idn,1980,814730000
idn,1981,657447000
idn,1982,1787185000
idn,1983,2515149000
idn,1984,929636000
idn,1985,231541000
idn,1986,593966000
idn,1987,-481674000
idn,1988,-902052000
idn,1989,-922222000
idn,1990,-1982168000
idn,1991,-933406000
idn,1992,-443833000
idn,1993,-1141763000
idn,1994,472795000
idn,1995,-160842000
idn,1996,225634000
idn,1997,190153000
idn,1998,558803000
idn,1999,-2773473000
idn,2000,-1977812000
idn,2001,-1391367000
idn,2002,-1696700000
idn,2003,-1189516000
idn,2004,-1741270000
idn,2005,2909264000
idn,2006,4661804000
idn,2007,3190008000
idn,2008,3395283000
idn,2009,9121569000
idn,2010,4216419000
idn,2011,5353920000
idn,2012,24367341000
idn,2013,6683626000
idn,2014,6098488000
idn,2015,17509634000
idn,2016,17112168000
idn,2017,16674902000
idn,2018,19044949000
idn,2019,19348304000
idn,2020,8386746000
ind,1970,-48444000
ind,1971,-19010000
ind,1972,-38383000
ind,1973,-61205000
ind,1974,4500000
ind,1975,27033000
ind,1976,-13428000
ind,1977,59288000
ind,1978,2349000
ind,1979,5091000
ind,1980,595044000
ind,1981,491829000
ind,1982,1048539000
ind,1983,1184014000
ind,1984,1817142000
ind,1985,2120507000
ind,1986,2906408000
ind,1987,2765333000
ind,1988,5783447000
ind,1989,2971524000
ind,1990,1698742000
ind,1991,1440686000
ind,1992,1615476000
ind,1993,2071311000
ind,1994,681739000
ind,1995,225896000
ind,1996,-695815000
ind,1997,-514939000
ind,1998,2979138000
ind,1999,-891338000
ind,2000,4026463000
ind,2001,-1588896000
ind,2002,440218000
ind,2003,-3814405000
ind,2004,892398000
ind,2005,-6963529000
ind,2006,2438848000
ind,2007,4897153000
ind,2008,2503228000
ind,2009,2025623000
ind,2010,13952913000
ind,2011,4099295000
ind,2012,9533006000
ind,2013,3469737000
ind,2014,33306097000
ind,2015,9904614000
ind,2016,-10880003000
ind,2017,24988249000
ind,2018,-5445970000
ind,2019,8094922000
ind,2020,-10905035000
irn,1980,-185641000
irn,1981,-357181000
irn,1982,-202760000
irn,1983,-386560000
irn,1984,-303561000
irn,1985,-186117000
irn,1986,-131155000
irn,1987,-115730000
irn,1988,-90341000
irn,1989,-18886000
irn,1990,-29678000
irn,1991,349562000
irn,1992,1171453000
irn,1993,1258878000
irn,1994,636514000
irn,1995,-32576000
irn,1996,-414420000
irn,1997,-296349000
irn,1998,104066000
irn,1999,134267000
irn,2000,401815000
irn,2001,1070348000
irn,2002,684992000
irn,2003,1029234000
irn,2004,664744000
irn,2005,661418000
irn,2006,-222377000
irn,2007,-869892000
irn,2008,-1319529000
irn,2009,-1460101000
irn,2010,-1080923000
irn,2011,-784709000
irn,2012,-251798000
irn,2013,-118369000
irn,2014,-233595000
irn,2015,-403120000
irn,2016,-1735411000
irn,2017,-176446000
irn,2018,-44652000
irn,2019,21637000
irn,2020,64780000
jam,1970,-2985000
jam,1971,2542000
jam,1972,30331000
jam,1973,103003000
jam,1974,144573000
jam,1975,138771000
jam,1976,46115000
jam,1977,-12664000
jam,1978,-8579000
jam,1979,-13479000
jam,1980,-33863000
jam,1981,-3260000
jam,1982,19815000
jam,1983,65707000
jam,1984,45665000
jam,1985,50476000
jam,1986,-12023000
jam,1987,3914000
jam,1988,-14584000
jam,1989,-1237000
jam,1990,-37681000
jam,1991,-56975000
jam,1992,-11456000
jam,1993,2030000
jam,1994,-40878000
jam,1995,-21227000
jam,1996,29400000
jam,1997,-26736000
jam,1998,241641000
jam,1999,-57035000
jam,2000,506342000
jam,2001,749856000
jam,2002,70715000
jam,2003,-135133000
jam,2004,701422000
jam,2005,641890000
jam,2006,492758000
jam,2007,399761000
jam,2008,228494000
jam,2009,-362889000
jam,2010,84940000
jam,2011,225400000
jam,2012,-344256000
jam,2013,-96990000
jam,2014,533115000
jam,2015,1509111000
jam,2016,-167386000
jam,2017,446038000
jam,2018,-204126000
jam,2019,-291265000
jam,2020,-237229000
jor,1970,4057000
jor,1971,7803000
jor,1972,-2026000
jor,1973,-1018000
jor,1974,13151000
jor,1975,19091000
jor,1976,898000
jor,1977,104631000
jor,1978,78567000
jor,1979,50478000
jor,1980,-6165000
jor,1981,28671000
jor,1982,123817000
jor,1983,266917000
jor,1984,149695000
jor,1985,190152000
jor,1986,433776000
jor,1987,335080000
jor,1988,675163000
jor,1989,491298000
jor,1990,214301000
jor,1991,-98687000
jor,1992,-135243000
jor,1993,-126440000
jor,1994,-183518000
jor,1995,-200983000
jor,1996,-159313000
jor,1997,-132604000
jor,1998,-122848000
jor,1999,-68359000
jor,2000,-70212000
jor,2001,-34173000
jor,2002,-33707000
jor,2003,-478432000
jor,2004,-14861000
jor,2005,146486000
jor,2006,-10527000
jor,2007,-15364000
jor,2008,-65155000
jor,2009,-3127000
jor,2010,727130000
jor,2011,-26206000
jor,2012,-28018000
jor,2013,2371996000
jor,2014,979754000
jor,2015,1241920000
jor,2016,1028234000
jor,2017,1991589000
jor,2018,674978000
jor,2019,-626714000
jor,2020,685314000
kaz,1992,16451000
kaz,1993,170802000
kaz,1994,131268000
kaz,1995,181747000
kaz,1996,154787000
kaz,1997,396402000
kaz,1998,-52279000
kaz,1999,65084000
kaz,2000,372581000
kaz,2001,-58760000
kaz,2002,-392615000
kaz,2003,-72010000
kaz,2004,-378285000
kaz,2005,-72446000
kaz,2006,-20812000
kaz,2007,-360812000
kaz,2008,-10812000
kaz,2009,-1681000
kaz,2010,-841000
kaz,2012,2309775000
kaz,2013,4625000000
kaz,2014,2500000000
kaz,2015,4000000000
kaz,2017,-500000000
kaz,2018,2914223000
kaz,2019,1287575000
kaz,2020,7741000
ken,1970,-10220000
ken,1971,623000
ken,1972,12704000
ken,1973,8660000
ken,1974,1449000
ken,1975,-7679000
ken,1976,43957000
ken,1977,115607000
ken,1978,113021000
ken,1979,201061000
ken,1980,222473000
ken,1981,39909000
ken,1982,-66296000
ken,1983,-53662000
ken,1984,-54645000
ken,1985,-74748000
ken,1986,81825000
ken,1987,116234000
ken,1988,33807000
ken,1989,175273000
ken,1990,47244000
ken,1991,253726000
ken,1992,19533000
ken,1993,-54804000
ken,1994,-211562000
ken,1995,-78406000
ken,1996,-124622000
ken,1997,-71591000
ken,1998,15468000
ken,1999,-2052000
ken,2000,-32508000
ken,2001,-78131000
ken,2002,8287000
ken,2003,148364000
ken,2004,-50514000
ken,2005,-45502000
ken,2006,-63360000
ken,2007,-11553000
ken,2008,-8601000
ken,2009,4829000
ken,2010,1939000
ken,2011,4709000
ken,2012,669584000
ken,2013,1905000
ken,2014,2130995000
ken,2015,759737000
ken,2016,151103000
ken,2017,961723000
ken,2018,1795464000
ken,2019,480502000
ken,2020,218301000
kgz,1996,7000000
kgz,1997,23012000
kgz,1998,2702000
kgz,1999,4233000
kgz,2000,74000
kgz,2001,-6369000
kgz,2002,-23651000
kgz,2003,0
kgz,2005,0
khm,1995,12796000
khm,1996,-3200000
khm,1997,-3198000
khm,1998,-3200000
khm,1999,-3198000
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,2976000
kna,1990,-433000
kna,1991,1301000
kna,1992,362000
kna,1993,246000
kna,1994,2264000
kna,1995,-922000
kna,1996,-1225000
kna,1997,17433000
kna,1998,7478000
kna,1999,4649000
kna,2000,16554000
kna,2001,47950000
kna,2002,25294000
kna,2003,14425000
kna,2004,-8769000
kna,2005,-15211000
kna,2006,-13588000
kna,2007,-13054000
kna,2008,-14862000
kna,2009,-11860000
kna,2010,-15494000
kos,2014,2658000
kos,2015,1064000
kos,2016,3912000
kos,2017,618000
kos,2018,0
kos,2019,8105000
kos,2020,11391000
lao,1970,-91000
lao,1971,-91000
lao,1972,401000
lao,1973,4917000
lao,1974,822000
lao,1975,993000
lao,1976,-538000
lao,1977,-635000
lao,1978,-78000
lao,1979,-238000
lao,2003,34200000
lao,2005,12136000
lao,2006,95000
lao,2007,18394000
lao,2010,6232000
lao,2011,1714000
lao,2012,-1214000
lao,2013,142676000
lao,2014,168330000
lao,2015,611364000
lao,2016,281758000
lao,2017,397273000
lao,2018,166187000
lao,2019,-25831000
lao,2020,-274013000
lbn,1970,-53000
lbn,1971,-53000
lbn,1972,-53000
lbn,1973,-53000
lbn,1974,1255000
lbn,1975,-53000
lbn,1976,-218000
lbn,1977,-213000
lbn,1978,-174000
lbn,1979,-185000
lbn,1980,69814000
lbn,1981,52862000
lbn,1982,62212000
lbn,1983,-10284000
lbn,1984,-29351000
lbn,1985,-30022000
lbn,1986,9927000
lbn,1987,11274000
lbn,1988,14883000
lbn,1989,1569000
lbn,1990,6321000
lbn,1991,6242000
lbn,1992,-4745000
lbn,1993,-5099000
lbn,1994,398216000
lbn,1995,633283000
lbn,1996,179420000
lbn,1997,351266000
lbn,1998,1496546000
lbn,1999,1322725000
lbn,2000,1331710000
lbn,2001,2412313000
lbn,2002,4685254000
lbn,2003,76464000
lbn,2004,2553507000
lbn,2005,779571000
lbn,2006,1011908000
lbn,2007,643467000
lbn,2008,-183356000
lbn,2009,145503000
lbn,2010,-232210000
lbn,2011,547494000
lbn,2012,3466056000
lbn,2013,1616448000
lbn,2014,-418960000
lbn,2015,1797994000
lbn,2016,1066488000
lbn,2017,1943737000
lbn,2018,3178429000
lbn,2019,317278000
lbn,2020,-27763000
lbr,1970,-6551000
lbr,1971,-3125000
lbr,1972,-5038000
lbr,1973,-4415000
lbr,1974,-96000
lbr,1975,-2908000
lbr,1976,6982000
lbr,1977,34517000
lbr,1978,42572000
lbr,1979,54274000
lbr,1980,-423000
lbr,1981,-1025000
lbr,1982,-6454000
lbr,1983,7314000
lbr,1984,-208000
lbr,1985,-35000
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lca,1985,-13000
lca,1986,2805000
lca,1987,22000
lca,1988,-15000
lca,1989,-359000
lca,1990,-782000
lca,1991,-929000
lca,1992,-771000
lca,1993,-528000
lca,1994,-10000
lca,1995,-10000
lca,1996,-10000
lca,1997,-9000
lca,1998,273000
lca,1999,9709000
lca,2000,22744000
lca,2001,7419000
lca,2002,29956000
lca,2003,8953000
lca,2004,-360000
lca,2005,-4693000
lca,2006,-1603000
lca,2007,-11891000
lca,2008,-14963000
lca,2009,-8496000
lca,2010,-11891000
lca,2011,-11891000
lca,2012,-11891000
lca,2013,-4900000
lca,2014,-1034000
lca,2015,-26147000
lca,2016,-5369000
lca,2017,-617000
lca,2018,-200000
lca,2019,-200000
lca,2020,-200000
lka,1970,-3434000
lka,1971,4448000
lka,1972,-1189000
lka,1973,9869000
lka,1974,51565000
lka,1975,-22101000
lka,1976,11910000
lka,1977,-52949000
lka,1978,-29013000
lka,1979,9355000
lka,1980,83891000
lka,1981,181820000
lka,1982,222440000
lka,1983,58508000
lka,1984,78981000
lka,1985,-3309000
lka,1986,7858000
lka,1987,-54189000
lka,1988,-87220000
lka,1989,-43555000
lka,1990,12603000
lka,1991,66469000
lka,1992,-33504000
lka,1993,-35577000
lka,1994,-12883000
lka,1995,103260000
lka,1996,67436000
lka,1997,160513000
lka,1998,190833000
lka,1999,-79640000
lka,2000,17896000
lka,2001,-102405000
lka,2002,14484000
lka,2003,94699000
lka,2004,16343000
lka,2005,94700000
lka,2006,96368000
lka,2007,686324000
lka,2008,56811000
lka,2009,388861000
lka,2010,1097341000
lka,2011,1050500000
lka,2012,3181631000
lka,2013,1733604000
lka,2014,80474000
lka,2015,1484611000
lka,2016,2176891000
lka,2017,1227014000
lka,2018,1618080000
lka,2019,2195633000
lka,2020,-830407000
lso,1970,130000
lso,1971,161000
lso,1972,387000
lso,1973,-68000
lso,1974,-67000
lso,1975,-41000
lso,1976,-74000
lso,1977,-56000
lso,1978,-31000
lso,1979,7591000
lso,1980,2324000
lso,1981,5466000
lso,1982,2459000
lso,1983,9715000
lso,1984,-6895000
lso,1985,-5778000
lso,1986,-843000
lso,1987,11779000
lso,1988,10515000
lso,1989,1922000
lso,1990,2112000
lso,1991,9372000
lso,1992,-4852000
lso,1993,-2770000
lso,1994,-3643000
lso,1995,11815000
lso,1996,29879000
lso,1997,21745000
lso,1998,24901000
lso,1999,8596000
lso,2000,-4855000
lso,2001,-4893000
lso,2002,-8484000
lso,2003,-6759000
lso,2004,-9116000
lso,2005,-34209000
lso,2006,-8797000
lso,2007,-6161000
lso,2008,-4049000
lso,2009,-1529000
lso,2010,-1069000
lso,2011,-1151000
lso,2012,-1044000
lso,2013,-1100000
lso,2014,-1088000
lso,2015,-5022000
lso,2016,-821000
lso,2017,-741000
lso,2018,-699000
lso,2019,-759000
lso,2020,-72000
mar,1970,20968000
mar,1971,36939000
mar,1972,-876000
mar,1973,-4289000
mar,1974,89828000
mar,1975,879690000
mar,1976,500022000
mar,1977,1069449000
mar,1978,639213000
mar,1979,698364000
mar,1980,781428000
mar,1981,142171000
mar,1982,763970000
mar,1983,203333000
mar,1984,469107000
mar,1985,184342000
mar,1986,700265000
mar,1987,294303000
mar,1988,287717000
mar,1989,234912000
mar,1990,318245000
mar,1991,-111403000
mar,1992,45066000
mar,1993,-73104000
mar,1994,66444000
mar,1995,85736000
mar,1996,-241341000
mar,1997,-139524000
mar,1998,58177000
mar,1999,-553932000
mar,2000,-317592000
mar,2001,-431972000
mar,2002,-532161000
mar,2003,-114814000
mar,2004,-541377000
mar,2005,-477775000
mar,2006,-157821000
mar,2007,32291000
mar,2008,-457516000
mar,2009,461390000
mar,2010,1485668000
mar,2011,149154000
mar,2012,1580889000
mar,2013,894671000
mar,2014,3157962000
mar,2015,2183553000
mar,2016,-151122000
mar,2017,-654186000
mar,2018,46691000
mar,2019,2619158000
mar,2020,2977325000
mda,1995,19316000
mda,1996,80095000
mda,1997,66944000
mda,1998,-46742000
mda,1999,-9181000
mda,2000,-537000
mda,2001,-3644000
mda,2002,-44070000
mda,2003,-5928000
mda,2004,-5896000
mda,2005,-7258000
mda,2006,-177000
mda,2007,-9162000
mda,2008,-8249000
mda,2009,2512000
mda,2010,-4399000
mda,2011,3924000
mda,2012,5680000
mda,2013,-2657000
mda,2014,-1914000
mda,2015,-3010000
mda,2016,1479000
mda,2017,-554000
mda,2018,649000
mda,2019,-87000
mda,2020,-1796000
mdg,1970,-769000
mdg,1971,1737000
mdg,1972,5966000
mdg,1973,170000
mdg,1974,-939000
mdg,1975,-940000
mdg,1976,1827000
mdg,1977,21662000
mdg,1978,18691000
mdg,1979,166244000
mdg,1980,139736000
mdg,1981,63163000
mdg,1982,48103000
mdg,1983,74247000
mdg,1984,3273000
mdg,1985,588000
mdg,1986,-49712000
mdg,1987,-15254000
mdg,1988,-14637000
mdg,1989,-16909000
mdg,1990,-15001000
mdg,1991,-10809000
mdg,1992,-8358000
mdg,1993,-8007000
mdg,1994,-4926000
mdg,1995,-4061000
mdg,1996,-4825000
mdg,1997,-1360000
mdg,1998,-754000
mdg,1999,-748000
mdg,2000,-421000
mdg,2001,-1954000
mdg,2002,-44000
mdg,2003,-53000
mdg,2004,-1088000
mdg,2005,-1016000
mdg,2006,-3198000
mdg,2007,-428000
mdg,2008,100000
mdg,2010,-13000
mdg,2011,-43000
mdg,2012,-15000
mdg,2013,20113000
mdg,2015,62589000
mdg,2016,-7646000
mdg,2017,43551000
mdg,2018,40000000
mdg,2019,-9084000
mdg,2020,-12536000
mdv,1981,2807000
mdv,1982,-446000
mdv,1983,3001000
mdv,1984,4950000
mdv,1985,-2604000
mdv,1986,1631000
mdv,1987,-1152000
mdv,1988,-1957000
mdv,1989,-3480000
mdv,1990,1139000
mdv,1991,-737000
mdv,1992,2971000
mdv,1993,1891000
mdv,1994,-410000
mdv,1995,1553000
mdv,1996,2344000
mdv,1997,6006000
mdv,1998,10647000
mdv,1999,4321000
mdv,2000,21000
mdv,2001,490000
mdv,2002,12066000
mdv,2003,-3894000
mdv,2004,-4286000
mdv,2005,7329000
mdv,2006,9335000
mdv,2007,5772000
mdv,2008,28847000
mdv,2009,-18263000
mdv,2010,12416000
mdv,2011,9786000
mdv,2012,-21427000
mdv,2013,-8851000
mdv,2014,-3543000
