geo,time,fs_ast_prvt_gd_zs
syr,1975,4.18168
syr,1976,4.63498
syr,1977,4.95835
syr,1978,5.09864
syr,1979,6.2534
syr,1980,5.74117
syr,1981,5.30489
syr,1982,6.50142
syr,1983,8.10222
syr,1984,8.73338
syr,1985,8.20006
syr,1986,7.6059
syr,1987,7.02409
syr,1988,6.48659
syr,1989,7.69445
syr,1990,7.45707
syr,1991,8.59772
syr,1992,9.56769
syr,1993,10.74476
syr,1994,10.34246
syr,1995,11.15058
syr,1996,9.64496
syr,1997,9.83828
syr,1998,9.18685
syr,1999,9.1986
syr,2000,8.46883
syr,2001,8.06482
syr,2002,8.21775
syr,2003,10.10424
syr,2004,11.65451
syr,2005,14.76463
syr,2006,14.69856
syr,2007,15.08499
syr,2008,17.53817
syr,2009,19.63746
syr,2010,21.93646
syr,2011,20.74252
tcd,1960,3.49855
tcd,1961,5.20078
tcd,1962,4.59911
tcd,1963,5.39033
tcd,1964,6.35721
tcd,1965,6.3618
tcd,1966,7.11945
tcd,1967,8.81096
tcd,1968,9.60588
tcd,1969,10.174
tcd,1970,8.45445
tcd,1971,6.80935
tcd,1972,6.3859
tcd,1973,7.82371
tcd,1974,9.44879
tcd,1975,12.09582
tcd,1976,9.35142
tcd,1977,10.26767
tcd,1978,12.41394
tcd,1979,17.86839
tcd,1980,17.17233
tcd,1981,13.11881
tcd,1982,10.93847
tcd,1983,10.23154
tcd,1984,11.43651
tcd,1985,13.99423
tcd,1986,20.28258
tcd,1987,21.21365
tcd,1988,7.03573
tcd,1989,6.43063
tcd,1990,6.4811
tcd,1991,5.94841
tcd,1992,6.08782
tcd,1993,5.03454
tcd,1994,3.62567
tcd,1995,3.85048
tcd,1996,3.64248
tcd,1997,3.23429
tcd,1998,3.30628
tcd,1999,3.5861
tcd,2000,3.47936
tcd,2001,4.33849
tcd,2002,4.21237
tcd,2003,4.1949
tcd,2004,3.13376
tcd,2005,2.54174
tcd,2006,2.21531
tcd,2007,2.39771
tcd,2008,3.06222
tcd,2009,3.93103
tcd,2010,4.23672
tcd,2011,4.8485
tcd,2012,5.81733
tcd,2013,6.08904
tcd,2014,7.80153
tcd,2015,8.35252
tcd,2016,9.74768
tcd,2017,9.76154
tcd,2018,9.75915
tcd,2019,9.2739
tgo,1962,11.08024
tgo,1963,11.31054
tgo,1964,10.83538
tgo,1965,6.84096
tgo,1966,6.94915
tgo,1967,7.57895
tgo,1968,9.9616
tgo,1969,9.15088
tgo,1970,11.93021
tgo,1971,11.95818
tgo,1972,12.04491
tgo,1973,14.71965
tgo,1974,12.05041
tgo,1975,18.62434
tgo,1976,21.65676
tgo,1977,23.15707
tgo,1978,27.42312
tgo,1979,30.68266
tgo,1980,27.45773
tgo,1981,24.27725
tgo,1982,26.37111
tgo,1983,23.73544
tgo,1984,23.0427
tgo,1985,20.83074
tgo,1986,24.87722
tgo,1987,25.68689
tgo,1988,24.36891
tgo,1989,22.59266
tgo,1990,22.57245
tgo,1991,24.85875
tgo,1992,25.01696
tgo,1993,29.57311
tgo,1994,18.78672
tgo,1995,20.0805
tgo,1996,18.79688
tgo,1997,17.76928
tgo,1998,17.34196
tgo,1999,15.12895
tgo,2000,13.95325
tgo,2001,12.83423
tgo,2002,11.47306
tgo,2003,14.19487
tgo,2004,13.20847
tgo,2005,14.34731
tgo,2006,15.8803
tgo,2007,22.82817
tgo,2008,18.76809
tgo,2009,19.80867
tgo,2010,21.74895
tgo,2011,28.12571
tgo,2012,30.57617
tgo,2013,37.96634
tgo,2014,35.60063
tgo,2015,40.16302
tgo,2016,30.61648
tgo,2017,29.60258
tgo,2018,27.48179
tgo,2019,26.72298
tgo,2020,26.57892
tha,2007,106.36255
tha,2008,105.75976
tha,2009,108.98335
tha,2010,115.74757
tha,2011,130.67294
tha,2012,136.231
tha,2013,142.3632
tha,2014,145.56423
tha,2015,149.37325
tha,2016,146.22395
tha,2017,144.64031
tha,2018,144.12962
tha,2019,143.29355
tha,2020,159.77547
tjk,2008,26.8259
tjk,2009,22.8399
tjk,2010,14.17054
tjk,2011,16.03704
tjk,2012,14.64831
tjk,2013,18.54142
tjk,2014,21.77536
tjk,2015,21.57391
tjk,2016,19.09623
tjk,2017,13.01459
tjk,2018,11.94225
tjk,2019,11.58237
tjk,2020,12.93633
tls,2002,1.36135
tls,2003,5.37533
tls,2004,20.05206
tls,2005,22.91012
tls,2006,24.56119
tls,2007,18.51566
tls,2008,15.79802
tls,2009,14.24444
tls,2010,12.43531
tls,2011,12.73798
tls,2012,13.79362
tls,2013,13.02534
tls,2014,13.24957
tls,2015,13.28784
tls,2016,12.59855
tls,2017,16.06919
tls,2018,15.77497
tls,2019,12.87319
tls,2020,15.26288
ton,1975,2.69009
ton,1976,8.49513
ton,1977,10.42002
ton,1978,10.44675
ton,1979,13.73404
ton,1980,15.61798
ton,1981,18.39632
ton,1982,22.20189
ton,1983,20.70931
ton,1984,21.48448
ton,1985,25.44361
ton,1986,24.72432
ton,1987,29.43063
ton,1988,36.23589
ton,1989,39.08096
ton,1990,37.68654
ton,1991,32.0911
ton,1992,30.12316
ton,1993,31.68519
ton,1994,30.31877
ton,1995,35.50658
ton,1996,35.59283
ton,1997,40.40727
ton,1998,42.26962
ton,1999,37.85605
ton,2000,40.51029
ton,2001,41.88082
ton,2002,44.03041
ton,2003,44.61536
ton,2004,40.57755
ton,2005,52.83359
ton,2006,48.23009
ton,2007,55.07533
ton,2008,52.2733
ton,2009,48.01209
ton,2010,39.92721
ton,2011,32.97486
ton,2012,30.61997
ton,2013,30.68215
ton,2014,31.57626
ton,2015,34.08393
ton,2016,37.41419
ton,2017,37.99066
ton,2018,39.6451
ton,2019,37.73939
ton,2020,39.19604
tto,1960,8.47218
tto,1961,7.92781
tto,1962,8.79722
tto,1963,8.19645
tto,1964,9.60342
tto,1965,11.38038
tto,1966,12.79923
tto,1967,13.92329
tto,1968,13.36803
tto,1969,17.44097
tto,1970,20.10099
tto,1971,20.4122
tto,1972,24.15085
tto,1973,22.83363
tto,1974,15.8776
tto,1975,16.75629
tto,1976,20.48436
tto,1977,23.38705
tto,1978,27.3814
tto,1979,24.8556
tto,1980,22.1188
tto,1981,24.18449
tto,1982,25.04888
tto,1983,30.43793
tto,1984,32.63254
tto,1985,32.33689
tto,1986,34.28389
tto,1987,35.4956
tto,1988,34.13653
tto,1989,33.64666
tto,1990,29.84493
tto,1991,33.72771
tto,1992,33.35049
tto,1993,31.99717
tto,1994,26.01555
tto,1995,27.57161
tto,1996,28.31638
tto,1997,33.12909
tto,1998,35.40841
tto,1999,33.9004
tto,2000,31.90454
tto,2001,47.41288
tto,2002,47.15027
tto,2003,39.33873
tto,2004,37.96117
tto,2005,33.4922
tto,2006,32.69499
tto,2007,32.05282
tto,2008,26.70825
tto,2009,35.95344
tto,2010,30.84546
tto,2011,28.12564
tto,2012,28.42285
tto,2013,27.89432
tto,2014,29.55059
tto,2015,35.02385
tto,2016,38.68255
tto,2017,39.90909
tto,2018,39.27091
tto,2019,41.92977
tto,2020,44.95035
tun,1965,29.28676
tun,1966,33.3237
tun,1967,35.77281
tun,1968,36.2266
tun,1969,36.25118
tun,1970,35.86792
tun,1971,34.67828
tun,1972,33.70155
tun,1973,37.73404
tun,1974,37.37175
tun,1975,43.42339
tun,1976,45.91107
tun,1977,47.67572
tun,1978,48.73968
tun,1979,46.59802
tun,1980,46.44948
tun,1981,51.29507
tun,1982,56.30341
tun,1983,60.14294
tun,1984,62.51549
tun,1985,66.8025
tun,1986,71.18597
tun,1992,66.17026
tun,1993,67.18037
tun,1994,67.54399
tun,1995,68.432
tun,1996,63.23669
tun,1997,58.94462
tun,1998,59.91141
tun,1999,59.46892
tun,2000,59.98881
tun,2001,61.51108
tun,2002,62.30334
tun,2003,60.74815
tun,2004,58.95078
tun,2005,58.29171
tun,2006,57.32979
tun,2007,57.84188
tun,2008,59.88464
tun,2009,62.24744
tun,2010,65.88804
tun,2011,72.81936
tun,2012,72.60671
tun,2013,73.11098
tun,2014,73.9465
tun,2015,74.79178
tun,2016,76.95086
tun,2017,81.71258
tur,2008,33.37664
tur,2009,37.08022
tur,2010,44.36221
tur,2011,49.05642
tur,2012,51.83807
tur,2013,60.25286
tur,2014,63.46722
tur,2015,66.4779
tur,2016,69.37307
tur,2017,70.33291
tur,2018,67.40531
tur,2019,65.39038
tur,2020,75.07436
tza,1988,1.58348
tza,1989,14.05972
tza,1990,13.902
tza,1991,14.03012
tza,1992,9.74467
tza,1993,10.79704
tza,1994,9.69947
tza,1995,6.65502
tza,1996,3.09361
tza,1997,3.54535
tza,1998,2.94098
tza,1999,3.19184
tza,2000,3.1128
tza,2001,4.11429
tza,2002,5.22226
tza,2003,6.19018
tza,2004,7.10723
tza,2005,0.00783
tza,2006,9.79002
tza,2007,11.46895
tza,2008,11.91103
tza,2009,11.26739
tza,2010,11.71826
tza,2011,12.35496
tza,2012,12.81845
tza,2013,12.53733
tza,2014,13.30373
tza,2015,14.61354
tza,2016,13.67031
tza,2017,13.0653
tza,2018,12.70004
tza,2019,12.61555
tza,2020,13.16425
uga,2011,11.6564
uga,2012,12.16765
uga,2013,12.22623
uga,2014,12.90356
uga,2015,13.76861
uga,2016,13.64009
uga,2017,13.48192
uga,2018,13.63923
uga,2019,13.80506
uga,2020,14.2204
ukr,2008,84.56384
ukr,2009,87.34998
ukr,2010,75.7519
ukr,2011,68.48386
ukr,2012,66.98381
ukr,2013,70.69117
ukr,2014,75.22885
ukr,2015,56.65775
ukr,2016,47.30713
ukr,2017,38.30515
ukr,2018,34.51186
ukr,2019,30.02707
ukr,2020,28.37788
ury,1960,30.95172
ury,1961,29.32386
ury,1962,30.79897
ury,1963,31.26609
ury,1964,35.03582
ury,1965,32.9326
ury,1966,18.72103
ury,1967,17.54681
ury,1968,12.48173
ury,1969,11.46067
ury,1970,15.72906
ury,1971,17.72968
ury,1972,21.73292
ury,1973,12.17363
ury,1974,18.72874
ury,1975,20.17444
ury,1976,22.34369
ury,1977,25.73289
ury,1978,29.34126
ury,1979,33.94832
ury,1980,37.23591
ury,1981,40.42416
ury,1982,72.38234
ury,1983,57.96174
ury,1984,52.82852
ury,1985,55.28629
ury,1986,46.77741
ury,1987,37.05291
ury,1988,38.31549
ury,1989,36.33086
ury,1990,32.43984
ury,1991,25.51205
ury,1992,25.3199
ury,1993,24.86348
ury,1994,23.8558
ury,1995,26.43822
ury,1996,26.8077
ury,1997,25.90578
ury,1998,40.52127
ury,1999,43.59577
ury,2000,45.09423
ury,2001,53.85389
ury,2002,70.51174
ury,2003,43.18654
ury,2004,24.19339
ury,2005,22.47494
ury,2006,23.94837
ury,2007,23.4109
ury,2008,27.84261
ury,2009,20.52188
ury,2010,22.28913
ury,2011,23.06438
ury,2012,23.45403
ury,2013,25.98972
ury,2014,27.04003
ury,2015,30.11432
ury,2016,25.79112
ury,2017,24.21389
ury,2018,25.26556
ury,2019,25.71791
ury,2020,27.84851
usa,1960,70.87483
usa,1961,75.08012
usa,1962,75.55094
usa,1963,80.29438
usa,1964,83.14271
usa,1965,86.13702
usa,1966,83.50617
usa,1967,87.01833
usa,1968,87.85059
usa,1969,86.75951
usa,1970,87.67668
usa,1971,91.11708
usa,1972,95.7913
usa,1973,94.83887
usa,1974,92.28668
usa,1975,90.47471
usa,1976,89.88469
usa,1977,90.17645
usa,1978,91.63124
usa,1979,92.94553
usa,1980,94.35487
usa,1981,89.23801
usa,1982,92.61093
usa,1983,96.10927
usa,1984,96.79607
usa,1985,103.68461
usa,1986,110.16171
usa,1987,112.61906
usa,1988,113.69086
usa,1989,117.53995
usa,1990,114.79143
usa,1991,119.17767
usa,1992,118.24316
usa,1993,120.99453
usa,1994,120.18304
usa,1995,130.1686
usa,1996,137.66571
usa,1997,146.57982
usa,1998,157.80464
usa,1999,171.62331
usa,2000,162.59814
usa,2001,170.85117
usa,2002,162.29578
usa,2003,177.37235
usa,2004,184.85796
usa,2005,188.67007
usa,2006,198.29785
usa,2007,206.67074
usa,2008,185.84303
usa,2009,187.85799
usa,2010,182.61134
usa,2011,175.11611
usa,2012,175.67594
usa,2013,184.66895
usa,2014,184.89689
usa,2015,179.59069
usa,2016,182.31537
usa,2017,190.70572
usa,2018,179.46115
usa,2019,190.82295
usa,2020,215.94613
uzb,2013,9.32773
uzb,2014,10.02973
uzb,2015,10.30963
uzb,2016,11.75377
uzb,2017,15.78992
uzb,2018,22.77844
uzb,2019,29.04608
uzb,2020,35.67106
vct,1975,36.52764
vct,1976,30.96597
vct,1977,26.92236
vct,1978,29.21825
vct,1979,28.31317
vct,1980,30.60063
vct,1981,31.88326
vct,1982,27.33975
vct,1983,29.55048
vct,1984,25.02363
vct,1985,27.29987
vct,1986,24.90985
vct,1987,27.86564
vct,1988,29.41257
vct,1989,32.73961
vct,1990,31.484
vct,1991,34.68868
vct,1992,34.43729
vct,1993,34.4072
vct,1994,36.48398
vct,1995,40.67134
vct,1996,44.56079
vct,1997,47.62167
vct,1998,48.21912
vct,1999,51.72114
vct,2000,55.33998
vct,2001,52.14407
vct,2002,50.78888
vct,2003,49.00283
vct,2004,45.63566
vct,2005,45.61148
vct,2006,46.98971
vct,2007,48.23891
vct,2008,48.89016
vct,2009,51.3848
vct,2010,51.83139
vct,2011,52.99159
vct,2012,54.25379
vct,2013,52.76193
vct,2014,52.17744
vct,2015,51.50075
vct,2016,50.53377
vct,2017,49.76488
vct,2018,48.43105
vct,2019,48.12934
vct,2020,50.87759
ven,1960,15675.2756
ven,1961,14809.05861
ven,1962,14.22523
ven,1963,13.88212
ven,1964,14.75489
ven,1965,15.5942
ven,1966,15.26268
ven,1967,15.79027
ven,1968,16.27195
ven,1969,17.08792
ven,1970,16.72638
ven,1971,16.79285
ven,1972,18.22266
ven,1973,19.38924
ven,1974,16.91279
ven,1975,24.30067
ven,1976,29.15857
ven,1977,29.99576
ven,1978,33.45972
ven,1979,28.47793
ven,1980,27.46559
ven,1981,26.69652
ven,1982,29.24231
ven,1983,30.66115
ven,1984,24.6727
ven,1985,24.88022
ven,1986,30.61324
ven,1987,28.89742
ven,1988,29.99234
ven,1989,20.1859
ven,1990,16.58779
ven,1991,18.41384
ven,1992,18.58834
ven,1993,15.76515
ven,1994,9.19843
ven,1995,8.65592
ven,1996,8.12661
ven,1997,12.6069
ven,1998,12.04051
ven,1999,11.21429
ven,2000,10.48384
ven,2001,12.37007
ven,2002,10.12717
ven,2003,8.90613
ven,2004,11.08177
ven,2005,13.21487
ven,2006,17.03713
ven,2007,23.48117
ven,2008,21.46967
ven,2009,23.61363
ven,2010,18.85434
ven,2011,20.47423
ven,2012,25.30375
ven,2013,29.89615
vnm,1992,13.65691
vnm,1993,16.52946
vnm,1995,18.48467
vnm,1996,18.67004
vnm,1997,19.84884
vnm,1998,20.12386
vnm,1999,28.18659
vnm,2000,35.25907
vnm,2001,39.29039
vnm,2002,43.13077
vnm,2003,48.37235
vnm,2004,58.72243
vnm,2005,60.46679
vnm,2006,65.35954
vnm,2007,85.63969
vnm,2008,82.87277
vnm,2009,103.32235
vnm,2010,114.72347
vnm,2011,101.79901
vnm,2012,94.83221
vnm,2013,96.80327
vnm,2014,100.30017
vnm,2015,111.92633
vnm,2016,123.81487
vnm,2017,130.7218
vnm,2018,133.13598
vnm,2019,137.91213
vnm,2020,147.67346
vut,1979,30.24391
vut,1980,31.97197
vut,1981,31.37526
vut,1982,29.52614
vut,1983,29.93828
vut,1984,28.05329
vut,1985,27.34568
vut,1986,29.52529
vut,1987,30.20542
vut,1988,30.94207
vut,1989,31.281
vut,1990,33.97481
vut,1991,30.37389
vut,1992,35.8822
vut,1993,35.36552
vut,1994,33.88821
vut,1995,32.9131
vut,1996,34.17062
vut,1997,30.96921
vut,1998,32.46387
vut,1999,35.95988
vut,2000,31.54611
vut,2001,33.43319
vut,2002,37.09013
vut,2003,38.54497
vut,2004,39.79175
vut,2005,43.59995
vut,2006,42.43957
vut,2007,43.79496
vut,2008,55.05525
vut,2009,64.83208
vut,2010,67.58731
vut,2011,69.35414
vut,2012,73.70882
vut,2013,72.62001
vut,2014,75.69354
vut,2015,72.50272
vut,2016,69.13405
vut,2017,64.48522
vut,2018,61.49147
vut,2019,57.99462
vut,2020,62.12214
wsm,2007,59.69136
wsm,2008,59.23937
wsm,2009,61.26871
wsm,2010,63.58378
wsm,2011,64.82007
wsm,2012,67.12817
wsm,2013,70.98762
wsm,2014,77.39804
wsm,2015,75.43686
wsm,2016,78.72664
wsm,2017,82.57758
wsm,2018,87.22358
wsm,2019,89.20982
wsm,2020,93.67321
yem,1990,5.21991
yem,1991,4.94374
yem,1992,4.65483
yem,1993,4.8468
yem,1994,4.20277
yem,1995,4.60481
yem,1996,3.01453
yem,1997,3.88854
yem,1998,5.34944
yem,1999,5.24651
yem,2000,4.85253
yem,2001,5.73039
yem,2002,5.80056
yem,2003,6.36629
yem,2004,7.1629
yem,2005,6.94239
yem,2006,6.91364
yem,2007,8.18408
yem,2008,7.70492
yem,2009,7.73548
yem,2010,6.28934
yem,2011,5.06873
yem,2012,4.6454
yem,2013,5.63672
zaf,1965,67.70257
zaf,1966,66.02776
zaf,1967,65.26877
zaf,1968,63.00686
zaf,1969,64.4819
zaf,1970,66.4005
zaf,1971,66.92086
zaf,1972,65.66908
zaf,1973,65.79021
zaf,1974,61.86265
zaf,1975,63.81821
zaf,1976,61.53194
zaf,1977,60.07327
zaf,1978,58.96932
zaf,1979,56.93916
zaf,1980,53.96717
zaf,1981,58.77269
zaf,1982,60.56956
zaf,1983,64.75552
zaf,1984,67.76914
zaf,1985,71.13092
zaf,1986,70.4604
zaf,1987,71.08864
zaf,1988,72.92549
zaf,1989,75.44164
zaf,1990,78.47246
zaf,1992,99.37616
zaf,1993,95.82826
zaf,1994,101.0586
zaf,1995,105.00708
zaf,1996,105.54387
zaf,1997,102.36546
zaf,1998,103.71894
zaf,1999,118.1744
zaf,2000,117.09537
zaf,2001,121.06975
zaf,2002,97.31737
zaf,2003,102.7677
zaf,2004,112.82091
zaf,2005,122.28317
zaf,2006,139.00737
zaf,2007,142.42205
zaf,2008,125.95588
zaf,2009,121.09455
zaf,2010,124.89511
zaf,2011,118.71888
zaf,2012,125.17104
zaf,2013,126.98112
zaf,2014,128.8498
zaf,2015,125.88214
zaf,2016,123.39687
zaf,2017,125.97382
zaf,2018,117.01349
zaf,2019,116.12816
zaf,2020,107.87827
zmb,2011,13.69296
zmb,2012,15.85902
zmb,2013,15.81697
zmb,2014,17.08812
zmb,2015,19.76483
zmb,2016,15.44212
zmb,2017,14.90601
zmb,2018,14.97372
zmb,2019,15.62619
zmb,2020,15.18627
zwe,1979,0.00773
zwe,1980,0
zwe,1981,1.63143
zwe,1982,0.69089
zwe,1983,3.99206
zwe,1984,10.48468
zwe,1985,11.99342
zwe,1986,12.13666
zwe,1987,15.70637
zwe,1988,19.42472
zwe,1989,25.07506
zwe,1990,12.37787
zwe,1991,15.28036
zwe,1992,18.70319
zwe,1993,21.80481
zwe,1994,21.22171
zwe,1995,24.79001
zwe,1996,21.54409
zwe,1997,26.581
zwe,1998,24.81542
zwe,1999,16.16158
zwe,2000,21.5625
zwe,2001,27.72416
zwe,2002,84.81197
zwe,2003,53.16816
zwe,2004,17.04778
zwe,2005,14.9488
zwe,2009,7.15911
zwe,2010,13.54363
zwe,2011,18.98324
zwe,2012,20.14062
zwe,2013,18.73191
zwe,2014,19.21037
zwe,2015,18.31569
zwe,2016,17.09856
zwe,2017,16.87511
zwe,2018,10.99271
zwe,2019,5.92974
zwe,2020,6.45258
